FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41654
2020-08-08,20785,42044
2020-08-09,21032,42391
2020-08-10,21284,42778
2020-08-11,21523,43134
2020-08-12,21785,43501
2020-08-13,22036,43915
2020-08-14,22305,44306
2020-08-15,22549,44657
2020-08-16,22757,45001
2020-08-17,22977,45396
2020-08-18,23214,45737
2020-08-19,23449,46026
2020-08-20,23663,46328
2020-08-21,23888,46629
2020-08-22,24111,46931
2020-08-23,24317,47257
2020-08-24,24513,47580
2020-08-25,24726,47900
2020-08-26,24901,48171
2020-08-27,25113,48455
2020-08-28,25300,48752
2020-08-29,25480,49007
2020-08-30,25650,49233
2020-08-31,25817,49495
2020-09-01,25962,49736
2020-09-02,26111,49994
2020-09-03,26264,50205
2020-09-04,26413,50424
2020-09-05,26563,50636
2020-09-06,26706,50849
2020-09-07,26834,51056
2020-09-08,26960,51257
2020-09-09,27097,51448
2020-09-10,27240,51615
2020-09-11,27368,51787
2020-09-12,27483,51968
2020-09-13,27619,52113
2020-09-14,27733,52292
2020-09-15,27846,52473
2020-09-16,27949,52632
2020-09-17,28073,52766
2020-09-18,28174,52916
2020-09-19,28300,53086
2020-09-20,28409,53226
2020-09-21,28510,53364
2020-09-22,28624,53492
2020-09-23,28724,53616
2020-09-24,28827,53729
2020-09-25,28927,53854
2020-09-26,29037,53980
2020-09-27,29099,54090
2020-09-28,29193,54209
2020-09-29,29267,54318
2020-09-30,29341,54409
2020-10-01,29416,54523
2020-10-02,29477,54628
2020-10-03,29548,54733
2020-10-04,29624,54847
2020-10-05,29694,54950
2020-10-06,29765,55059
2020-10-07,29845,55162
2020-10-08,29909,55254
2020-10-09,29985,55348
2020-10-10,30055,55433
2020-10-11,30116,55512
2020-10-12,30179,55603
2020-10-13,30248,55688
2020-10-14,30299,55778
2020-10-15,30353,55858
2020-10-16,30416,55950
2020-10-17,30474,56025
2020-10-18,30529,56098
2020-10-19,30595,56180
2020-10-20,30648,56272
2020-10-21,30707,56346
2020-10-22,30762,56410
2020-10-23,30809,56485
2020-10-24,30861,56546
2020-10-25,30897,56606
2020-10-26,30958,56675
2020-10-27,31018,56733
2020-10-28,31064,56810
2020-10-29,31107,56880
2020-10-30,31170,56954
2020-10-31,31214,57008
2020-11-01,31262,57080
2020-11-02,31308,57146
2020-11-03,31356,57204
2020-11-04,31420,57274
2020-11-05,31471,57327
2020-11-06,31522,57393
2020-11-07,31566,57448
2020-11-08,31610,57515
2020-11-09,31656,57586
2020-11-10,31694,57662
2020-11-11,31734,57728
2020-11-12,31786,57779
2020-11-13,31829,57868
2020-11-14,31873,57933
2020-11-15,31904,57978
2020-11-16,31939,58042
2020-11-17,31988,58101
2020-11-18,32031,58159
2020-11-19,32068,58216
2020-11-20,32103,58293
2020-11-21,32154,58359
2020-11-22,32192,58414
2020-11-23,32235,58487
2020-11-24,32290,58549
2020-11-25,32323,58610
2020-11-26,32375,58664
2020-11-27,32413,58722
2020-11-28,32446,58789
2020-11-29,32480,58851
2020-11-30,32529,58923
2020-12-01,32567,58997
2020-12-02,32608,59071
2020-12-03,32641,59122
2020-12-04,32681,59192
2020-12-05,32722,59250
2020-12-06,32761,59317
2020-12-07,32807,59391
2020-12-08,32847,59448
2020-12-09,32894,59509
2020-12-10,32938,59572
2020-12-11,32982,59661
2020-12-12,33025,59745
2020-12-13,33064,59818
2020-12-14,33104,59903
2020-12-15,33142,59975
2020-12-16,33185,60048
2020-12-17,33233,60137
2020-12-18,33291,60207
2020-12-19,33335,60300
2020-12-20,33376,60390
2020-12-21,33419,60475
2020-12-22,33465,60556
2020-12-23,33526,60631
2020-12-24,33580,60705
2020-12-25,33635,60781
2020-12-26,33688,60878
2020-12-27,33736,60969
2020-12-28,33783,61073
2020-12-29,33833,61153
2020-12-30,33903,61265
2020-12-31,33957,61380
2021-01-01,34012,61483
2021-01-02,34094,61603
2021-01-03,34166,61706
2021-01-04,34251,61835
2021-01-05,34314,61957
2021-01-06,34386,62070
2021-01-07,34457,62214
2021-01-08,34551,62358
2021-01-09,34632,62502
2021-01-10,34734,62667
2021-01-11,34818,62844
2021-01-12,34913,62999
2021-01-13,35019,63213
2021-01-14,35130,63377
2021-01-15,35252,63588
2021-01-16,35392,63798
2021-01-17,35517,64009
2021-01-18,35664,64260
2021-01-19,35822,64529
2021-01-20,35970,64777
2021-01-21,36143,65046
2021-01-22,36304,65333
2021-01-23,36498,65642
2021-01-24,36663,65948
2021-01-25,36870,66326
2021-01-26,37044,66660
2021-01-27,37232,66992
2021-01-28,37429,67348
2021-01-29,37626,67691
2021-01-30,37803,68079
2021-01-31,38010,68504
2021-02-01,38223,68905
2021-02-02,38418,69277
2021-02-03,38642,69627
2021-02-04,38863,70033
2021-02-05,39116,70430
2021-02-06,39313,70820
2021-02-07,39539,71252
2021-02-08,39768,71684
2021-02-09,39990,72142
2021-02-10,40246,72548
2021-02-11,40495,72983
2021-02-12,40764,73450
2021-02-13,41012,73879
2021-02-14,41247,74325
2021-02-15,41490,74755
2021-02-16,41739,75234
2021-02-17,41989,75696
2021-02-18,42245,76123
2021-02-19,42486,76591
2021-02-20,42723,77048
2021-02-21,42961,77507
2021-02-22,43199,77962
2021-02-23,43428,78377
2021-02-24,43672,78812
2021-02-25,43900,79248
2021-02-26,44144,79673
2021-02-27,44390,80115
2021-02-28,44644,80518
2021-03-01,44912,80973
2021-03-02,45147,81421
2021-03-03,45394,81864
2021-03-04,45620,82291
2021-03-05,45866,82707
2021-03-06,46094,83098
2021-03-07,46324,83457
2021-03-08,46546,83893
2021-03-09,46798,84312
2021-03-10,47005,84723
2021-03-11,47245,85132
2021-03-12,47453,85538
2021-03-13,47687,85946
2021-03-14,47940,86324
2021-03-15,48197,86739
2021-03-16,48427,87167
2021-03-17,48682,87566
2021-03-18,48927,87997
2021-03-19,49174,88391
2021-03-20,49422,88752
2021-03-21,49659,89166
2021-03-22,49895,89595
2021-03-23,50140,90052
2021-03-24,50414,90475
2021-03-25,50673,90877
2021-03-26,50923,91309
2021-03-27,51208,91773
2021-03-28,51507,92198
2021-03-29,51748,92633
2021-03-30,52023,93093
2021-03-31,52286,93564
2021-04-01,52544,94030
2021-04-02,52777,94527
2021-04-03,53059,94975
2021-04-04,53348,95434
2021-04-05,53634,95929
2021-04-06,53918,96399
2021-04-07,54220,96832
2021-04-08,54505,97311
2021-04-09,54811,97832
2021-04-10,55096,98336
2021-04-11,55403,98822
2021-04-12,55694,99338
2021-04-13,56010,99843
2021-04-14,56300,100312
2021-04-15,56582,100765
2021-04-16,56868,101299
2021-04-17,57151,101786
2021-04-18,57458,102281
2021-04-19,57767,102792
2021-04-20,58084,103297
2021-04-21,58376,103786
2021-04-22,58723,104257
2021-04-23,59024,104768
2021-04-24,59289,105243
2021-04-25,59584,105708
2021-04-26,59875,106158
2021-04-27,60135,106622
2021-04-28,60407,107091
2021-04-29,60674,107600
2021-04-30,60938,108021
2021-05-01,61188,108471
2021-05-02,61441,108908
2021-05-03,61687,109370
2021-05-04,61913,109802
2021-05-05,62172,110243
2021-05-06,62431,110641
2021-05-07,62690,111033
2021-05-08,62917,111414
2021-05-09,63129,111823
2021-05-10,63358,112201
2021-05-11,63580,112562
2021-05-12,63792,112944
2021-05-13,64006,113294
2021-05-14,64204,113628
2021-05-15,64380,113988
2021-05-16,64600,114319
2021-05-17,64773,114650
2021-05-18,64961,114964
2021-05-19,65165,115280
2021-05-20,65315,115580
2021-05-21,65498,115888
2021-05-22,65655,116165
2021-05-23,65836,116449
2021-05-24,66011,116695
2021-05-25,66186,116944
2021-05-26,66366,117212
2021-05-27,66521,117494
2021-05-28,66704,117742
2021-05-29,66860,117993
2021-05-30,66999,118267
2021-05-31,67151,118499
2021-06-01,67302,118757
2021-06-02,67437,118998
2021-06-03,67588,119205
2021-06-04,67705,119415
2021-06-05,67817,119627
2021-06-06,67927,119815
2021-06-07,68064,120003
2021-06-08,68169,120176
2021-06-09,68274,120371
2021-06-10,68404,120564
2021-06-11,68503,120761
2021-06-12,68592,120937
2021-06-13,68684,121089
2021-06-14,68774,121236
2021-06-15,68877,121392
2021-06-16,68966,121556
2021-06-17,69048,121695
2021-06-18,69131,121857
2021-06-19,69211,122003
2021-06-20,69290,122141
2021-06-21,69376,122272
2021-06-22,69443,122414
2021-06-23,69504,122547
2021-06-24,69581,122668
2021-06-25,69666,122798
2021-06-26,69737,122930
2021-06-27,69802,123034
2021-06-28,69870,123142
2021-06-29,69935,123256
2021-06-30,70010,123362
2021-07-01,70075,123475
2021-07-02,70137,123567
2021-07-03,70201,123656
2021-07-04,70260,123766
2021-07-05,70324,123866
2021-07-06,70374,123944
2021-07-07,70418,124032
2021-07-08,70464,124126
2021-07-09,70523,124221
2021-07-10,70580,124291
2021-07-11,70623,124369
2021-07-12,70666,124439
2021-07-13,70713,124523
2021-07-14,70744,124589
2021-07-15,70782,124660
2021-07-16,70828,124723
2021-07-17,70864,124784
2021-07-18,70892,124838
2021-07-19,70920,124908
2021-07-20,70955,124964
2021-07-21,70983,125021
2021-07-22,71015,125084
2021-07-23,71048,125141
2021-07-24,71087,125206
2021-07-25,71118,125264
2021-07-26,71148,125324
2021-07-27,71172,125377
2021-07-28,71197,125431
2021-07-29,71221,125470
2021-07-30,71249,125518
2021-07-31,71281,125575
2021-08-01,71304,125615
2021-08-02,71336,125663
2021-08-03,71362,125712
2021-08-04,71381,125753
2021-08-05,71403,125792
2021-08-06,71432,125833
2021-08-07,71463,125861
2021-08-08,71491,125907
2021-08-09,71513,125948
2021-08-10,71539,125990
2021-08-11,71558,126041
2021-08-12,71588,126086
2021-08-13,71615,126129
2021-08-14,71640,126170
2021-08-15,71663,126221
2021-08-16,71688,126250
2021-08-17,71709,126291
2021-08-18,71730,126330
2021-08-19,71744,126365
2021-08-20,71764,126401
2021-08-21,71776,126450
2021-08-22,71797,126485
2021-08-23,71817,126513
2021-08-24,71839,126544
2021-08-25,71858,126578
2021-08-26,71878,126610
2021-08-27,71897,126633
2021-08-28,71915,126663
2021-08-29,71933,126700
2021-08-30,71948,126718
2021-08-31,71961,126747
2021-09-01,71982,126768
2021-09-02,72006,126795
2021-09-03,72027,126810
2021-09-04,72046,126835
2021-09-05,72069,126858
2021-09-06,72079,126881
2021-09-07,72096,126901
2021-09-08,72115,126924
2021-09-09,72134,126946
2021-09-10,72155,126975
2021-09-11,72165,127000
2021-09-12,72187,127023
2021-09-13,72204,127040
2021-09-14,72216,127069
2021-09-15,72232,127097
2021-09-16,72243,127122
2021-09-17,72255,127137
2021-09-18,72269,127159
2021-09-19,72291,127183
2021-09-20,72307,127208
2021-09-21,72321,127227
2021-09-22,72338,127243
2021-09-23,72351,127262
2021-09-24,72366,127284
2021-09-25,72378,127299
2021-09-26,72389,127321
2021-09-27,72410,127337
2021-09-28,72424,127356
2021-09-29,72437,127384
2021-09-30,72448,127403
2021-10-01,72467,127426
2021-10-02,72476,127448
2021-10-03,72490,127470
2021-10-04,72503,127491
2021-10-05,72513,127513
2021-10-06,72527,127542
2021-10-07,72545,127563
2021-10-08,72560,127586
2021-10-09,72572,127609
2021-10-10,72583,127629
2021-10-11,72594,127647
2021-10-12,72607,127660
2021-10-13,72617,127677
2021-10-14,72627,127694
2021-10-15,72639,127715
2021-10-16,72663,127740
2021-10-17,72672,127770
2021-10-18,72690,127793
2021-10-19,72705,127805
2021-10-20,72716,127825
2021-10-21,72724,127841
2021-10-22,72737,127867
2021-10-23,72746,127894
2021-10-24,72762,127910
2021-10-25,72781,127932
2021-10-26,72794,127961
2021-10-27,72803,127983
2021-10-28,72820,127993
2021-10-29,72834,128012
2021-10-30,72848,128034
2021-10-31,72867,128052
2021-11-01,72880,128072
2021-11-02,72890,128093
2021-11-03,72898,128115
2021-11-04,72919,128134
2021-11-05,72943,128154
2021-11-06,72958,128175
2021-11-07,72976,128186
2021-11-08,72985,128212
2021-11-09,73004,128228
2021-11-10,73019,128245
2021-11-11,73027,128269
2021-11-12,73040,128299
2021-11-13,73057,128313
2021-11-14,73080,128336
2021-11-15,73098,128362
2021-11-16,73112,128376
2021-11-17,73124,128404
2021-11-18,73143,128425
2021-11-19,73164,128438
2021-11-20,73178,128461
2021-11-21,73190,128490
2021-11-22,73207,128508
2021-11-23,73222,128531
2021-11-24,73234,128560
2021-11-25,73256,128584
2021-11-26,73274,128604
2021-11-27,73290,128627
2021-11-28,73302,128645
2021-11-29,73317,128673
2021-11-30,73335,128697
2021-12-01,73351,128734
2021-12-02,73370,128757
2021-12-03,73390,128785
2021-12-04,73404,128805
2021-12-05,73420,128832
2021-12-06,73428,128862
2021-12-07,73453,128885
2021-12-08,73477,128905
2021-12-09,73494,128929
2021-12-10,73511,128951
2021-12-11,73531,128979
2021-12-12,73557,129000
2021-12-13,73574,129024
2021-12-14,73588,129054
2021-12-15,73606,129073
2021-12-16,73622,129104
2021-12-17,73645,129129
2021-12-18,73656,129158
2021-12-19,73664,129179
2021-12-20,73683,129206
2021-12-21,73704,129229
2021-12-22,73722,129255
2021-12-23,73732,129273
2021-12-24,73743,129293
2021-12-25,73764,129316
2021-12-26,73781,129338
2021-12-27,73792,129360
2021-12-28,73805,129387
2021-12-29,73824,129413
2021-12-30,73840,129441
2021-12-31,73859,129461
2022-01-01,73882,129491
2022-01-02,73907,129516
2022-01-03,73926,129549
2022-01-04,73942,129569
2022-01-05,73966,129597
2022-01-06,73990,129625
2022-01-07,74015,129653
2022-01-08,74033,129681
2022-01-09,74062,129707
2022-01-10,74083,129741
2022-01-11,74107,129773
2022-01-12,74133,129822
2022-01-13,74164,129867
2022-01-14,74200,129926
2022-01-15,74250,129970
2022-01-16,74294,130029
2022-01-17,74332,130106
2022-01-18,74389,130175
2022-01-19,74447,130257
2022-01-20,74502,130354
2022-01-21,74563,130437
2022-01-22,74642,130516
2022-01-23,74703,130612
2022-01-24,74770,130709
2022-01-25,74842,130804
2022-01-26,74942,130898
2022-01-27,75026,131020
2022-01-28,75112,131120
2022-01-29,75193,131231
2022-01-30,75283,131346
2022-01-31,75375,131459
2022-02-01,75455,131564
2022-02-02,75541,131672
2022-02-03,75637,131769
2022-02-04,75717,131871
2022-02-05,75782,131967
2022-02-06,75851,132063
2022-02-07,75932,132170
2022-02-08,76012,132267
2022-02-09,76080,132364
2022-02-10,76142,132445
2022-02-11,76204,132527
2022-02-12,76260,132594
2022-02-13,76306,132664
2022-02-14,76361,132732
2022-02-15,76405,132799
2022-02-16,76443,132858
2022-02-17,76489,132912
2022-02-18,76526,132970
2022-02-19,76563,133037
2022-02-20,76593,133091
2022-02-21,76626,133131
2022-02-22,76660,133180
2022-02-23,76686,133226
2022-02-24,76708,133274
2022-02-25,76739,133311
2022-02-26,76772,133362
2022-02-27,76803,133402
2022-02-28,76838,133447
2022-03-01,76871,133480
2022-03-02,76901,133503
2022-03-03,76927,133545
2022-03-04,76954,133572
2022-03-05,76977,133608
2022-03-06,77001,133627
2022-03-07,77029,133655
2022-03-08,77043,133686
2022-03-09,77063,133720
2022-03-10,77084,133748
2022-03-11,77108,133777
2022-03-12,77127,133799
2022-03-13,77142,133821
2022-03-14,77171,133842
2022-03-15,77182,133865
2022-03-16,77200,133894
2022-03-17,77218,133916
2022-03-18,77237,133936
2022-03-19,77252,133951
2022-03-20,77263,133973
2022-03-21,77273,133994
2022-03-22,77291,134015
2022-03-23,77302,134040
2022-03-24,77318,134059
2022-03-25,77327,134078
2022-03-26,77346,134095
2022-03-27,77357,134109
2022-03-28,77368,134124
2022-03-29,77376,134138
2022-03-30,77389,134154
2022-03-31,77401,134169
2022-04-01,77422,134177
2022-04-02,77442,134191
2022-04-03,77448,134209
2022-04-04,77461,134227
2022-04-05,77470,134244
2022-04-06,77478,134268
2022-04-07,77487,134285
2022-04-08,77502,134297
2022-04-09,77510,134314
2022-04-10,77525,134329
2022-04-11,77531,134345
2022-04-12,77550,134369
2022-04-13,77559,134378
2022-04-14,77567,134389
2022-04-15,77580,134406
2022-04-16,77595,134418
2022-04-17,77605,134432
2022-04-18,77619,134443
2022-04-19,77629,134454
2022-04-20,77638,134465
2022-04-21,77648,134473
2022-04-22,77657,134486
2022-04-23,77662,134503
2022-04-24,77674,134513
2022-04-25,77680,134521
2022-04-26,77688,134532
2022-04-27,77697,134546
2022-04-28,77703,134558
2022-04-29,77714,134564
2022-04-30,77719,134581
2022-05-01,77728,134591
2022-05-02,77742,134606
2022-05-03,77747,134625
2022-05-04,77753,134633
2022-05-05,77766,134638
2022-05-06,77774,134652
2022-05-07,77782,134659
2022-05-08,77793,134669
2022-05-09,77800,134685
2022-05-10,77808,134703
2022-05-11,77816,134719
2022-05-12,77823,134735
2022-05-13,77831,134744
2022-05-14,77840,134752
2022-05-15,77852,134759
2022-05-16,77862,134768
2022-05-17,77866,134774
2022-05-18,77873,134786
2022-05-19,77887,134797
2022-05-20,77898,134807
2022-05-21,77903,134817
2022-05-22,77912,134827
2022-05-23,77921,134836
2022-05-24,77936,134844
2022-05-25,77945,134855
2022-05-26,77949,134866
2022-05-27,77957,134870
2022-05-28,77968,134881
2022-05-29,77977,134892
2022-05-30,77986,134897
2022-05-31,78002,134912
2022-06-01,78008,134927
2022-06-02,78016,134937
2022-06-03,78027,134947
2022-06-04,78035,134957
2022-06-05,78041,134967
2022-06-06,78052,134978
2022-06-07,78061,134985
2022-06-08,78070,134997
2022-06-09,78075,135005
2022-06-10,78080,135016
2022-06-11,78088,135027
2022-06-12,78093,135033
2022-06-13,78099,135044
2022-06-14,78103,135056
2022-06-15,78111,135063
2022-06-16,78123,135072
2022-06-17,78130,135078
2022-06-18,78140,135086
2022-06-19,78145,135099
2022-06-20,78153,135107
2022-06-21,78164,135113
2022-06-22,78167,135124
2022-06-23,78176,135139
2022-06-24,78184,135147
2022-06-25,78192,135158
2022-06-26,78195,135171
2022-06-27,78203,135180
2022-06-28,78213,135185
2022-06-29,78224,135193
2022-06-30,78236,135207
2022-07-01,78242,135214
2022-07-02,78251,135229
2022-07-03,78261,135241
2022-07-04,78270,135263
2022-07-05,78281,135275
2022-07-06,78292,135292
2022-07-07,78302,135305
2022-07-08,78314,135317
2022-07-09,78319,135333
2022-07-10,78328,135341
2022-07-11,78340,135347
2022-07-12,78357,135365
2022-07-13,78369,135379
2022-07-14,78389,135396
2022-07-15,78408,135408
2022-07-16,78419,135422
2022-07-17,78427,135434
2022-07-18,78442,135458
2022-07-19,78454,135482
2022-07-20,78478,135497
2022-07-21,78493,135525
2022-07-22,78508,135542
2022-07-23,78526,135565
2022-07-24,78545,135591
2022-07-25,78562,135617
2022-07-26,78585,135639
2022-07-27,78600,135666
2022-07-28,78623,135701
2022-07-29,78640,135724
2022-07-30,78659,135755
2022-07-31,78679,135776
2022-08-01,78694,135795
2022-08-02,78707,135824
2022-08-03,78735,135857
2022-08-04,78755,135875
2022-08-05,78779,135906
2022-08-06,78801,135934
2022-08-07,78831,135955
2022-08-08,78859,135971
2022-08-09,78889,135996
2022-08-10,78914,136024
2022-08-11,78933,136047
2022-08-12,78960,136078
2022-08-13,78981,136118
2022-08-14,79000,136142
2022-08-15,79018,136180
2022-08-16,79032,136214
2022-08-17,79057,136246
2022-08-18,79076,136269
2022-08-19,79091,136292
2022-08-20,79104,136312
2022-08-21,79117,136344
2022-08-22,79130,136368
2022-08-23,79149,136390
2022-08-24,79165,136409
2022-08-25,79180,136425
2022-08-26,79200,136443
2022-08-27,79217,136471
2022-08-28,79241,136492
2022-08-29,79260,136518
2022-08-30,79271,136531
2022-08-31,79290,136553
2022-09-01,79303,136583
2022-09-02,79310,136604
2022-09-03,79319,136622
2022-09-04,79329,136641
2022-09-05,79338,136655
2022-09-06,79357,136669
2022-09-07,79374,136687
2022-09-08,79392,136703
2022-09-09,79408,136724
2022-09-10,79421,136740
2022-09-11,79433,136759
2022-09-12,79449,136776
2022-09-13,79464,136794
2022-09-14,79476,136812
2022-09-15,79488,136830
2022-09-16,79498,136846
2022-09-17,79511,136861
2022-09-18,79530,136874
2022-09-19,79542,136887
2022-09-20,79555,136905
2022-09-21,79564,136917
2022-09-22,79572,136933
2022-09-23,79576,136948
2022-09-24,79584,136964
2022-09-25,79593,136981
2022-09-26,79602,136989
2022-09-27,79616,137000
2022-09-28,79622,137013
2022-09-29,79629,137029
2022-09-30,79637,137039
2022-10-01,79643,137058
2022-10-02,79656,137081
2022-10-03,79664,137103
2022-10-04,79677,137124
2022-10-05,79687,137130
2022-10-06,79700,137151
2022-10-07,79712,137165
2022-10-08,79720,137178
2022-10-09,79729,137190
2022-10-10,79735,137202
2022-10-11,79741,137211
2022-10-12,79753,137221
2022-10-13,79762,137236
2022-10-14,79766,137238
2022-10-15,79767,137239
2022-10-16,79768,137241
2022-10-17,79769,137242
2022-10-18,79771,137245
2022-10-19,79773,137246
2022-10-20,79774,137246
2022-10-21,79774,137247
2022-10-22,79774,137250
2022-10-23,79774,137251
2022-10-24,79774,137254
2022-10-25,79780,137255
2022-10-26,79785,137262
2022-10-27,79785,137270
2022-10-28,79787,137278
2022-10-29,79790,137284
2022-10-30,79792,137289
2022-10-31,79795,137293
2022-11-01,79797,137296
2022-11-02,79801,137300
2022-11-03,79804,137304
2022-11-04,79809,137306
2022-11-05,79816,137312
2022-11-06,79822,137312
2022-11-07,79828,137317
2022-11-08,79829,137325
2022-11-09,79832,137331
2022-11-10,79836,137339
2022-11-11,79843,137346
2022-11-12,79847,137348
2022-11-13,79851,137354
2022-11-14,79854,137359
2022-11-15,79857,137363
2022-11-16,79862,137369
2022-11-17,79870,137376
2022-11-18,79875,137389
2022-11-19,79883,137399
2022-11-20,79888,137404
2022-11-21,79894,137412
2022-11-22,79899,137424
2022-11-23,79908,137431
2022-11-24,79922,137441
2022-11-25,79929,137458
2022-11-26,79936,137462
2022-11-27,79943,137477
2022-11-28,79949,137486
2022-11-29,79959,137494
2022-11-30,79969,137503
2022-12-01,79985,137514
2022-12-02,79995,137524
2022-12-03,80008,137544
2022-12-04,80014,137556
2022-12-05,80028,137574
2022-12-06,80040,137591
2022-12-07,80055,137594
2022-12-08,80063,137607
2022-12-09,80070,137619
2022-12-10,80079,137629
2022-12-11,80092,137642
2022-12-12,80110,137662
2022-12-13,80130,137678
2022-12-14,80144,137702
2022-12-15,80161,137721
2022-12-16,80171,137740
2022-12-17,80187,137757
2022-12-18,80203,137770
2022-12-19,80214,137777
2022-12-20,80226,137790
2022-12-21,80234,137798
2022-12-22,80247,137808
2022-12-23,80255,137826
2022-12-24,80270,137842
2022-12-25,80280,137853
2022-12-26,80291,137872
2022-12-27,80301,137893
2022-12-28,80311,137904
2022-12-29,80319,137917
2022-12-30,80324,137929
2022-12-31,80333,137943
2023-01-01,80345,137951
2023-01-02,80352,137960
2023-01-03,80360,137971
2023-01-04,80367,137982
2023-01-05,80371,137985
