FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31540,57385
2020-11-21,31587,57444
2020-11-22,31623,57496
2020-11-23,31660,57560
2020-11-24,31706,57616
2020-11-25,31739,57675
2020-11-26,31788,57727
2020-11-27,31821,57782
2020-11-28,31849,57846
2020-11-29,31877,57903
2020-11-30,31925,57967
2020-12-01,31960,58035
2020-12-02,31999,58106
2020-12-03,32032,58154
2020-12-04,32068,58219
2020-12-05,32107,58273
2020-12-06,32147,58339
2020-12-07,32192,58407
2020-12-08,32229,58461
2020-12-09,32272,58517
2020-12-10,32314,58577
2020-12-11,32356,58656
2020-12-12,32394,58740
2020-12-13,32431,58809
2020-12-14,32470,58891
2020-12-15,32505,58959
2020-12-16,32545,59028
2020-12-17,32591,59114
2020-12-18,32644,59179
2020-12-19,32686,59267
2020-12-20,32725,59351
2020-12-21,32764,59433
2020-12-22,32809,59515
2020-12-23,32866,59586
2020-12-24,32915,59657
2020-12-25,32967,59729
2020-12-26,33017,59820
2020-12-27,33063,59909
2020-12-28,33108,60007
2020-12-29,33157,60082
2020-12-30,33225,60187
2020-12-31,33277,60297
2021-01-01,33329,60393
2021-01-02,33410,60508
2021-01-03,33480,60610
2021-01-04,33564,60737
2021-01-05,33625,60858
2021-01-06,33694,60969
2021-01-07,33760,61111
2021-01-08,33850,61253
2021-01-09,33929,61396
2021-01-10,34025,61560
2021-01-11,34107,61732
2021-01-12,34200,61882
2021-01-13,34305,62094
2021-01-14,34415,62258
2021-01-15,34534,62471
2021-01-16,34674,62681
2021-01-17,34795,62887
2021-01-18,34939,63138
2021-01-19,35095,63404
2021-01-20,35242,63651
2021-01-21,35416,63919
2021-01-22,35577,64208
2021-01-23,35772,64514
2021-01-24,35935,64821
2021-01-25,36143,65196
2021-01-26,36319,65529
2021-01-27,36509,65862
2021-01-28,36707,66220
2021-01-29,36902,66563
2021-01-30,37078,66949
2021-01-31,37284,67376
2021-02-01,37497,67777
2021-02-02,37689,68146
2021-02-03,37911,68491
2021-02-04,38132,68896
2021-02-05,38384,69291
2021-02-06,38579,69682
2021-02-07,38804,70113
2021-02-08,39034,70550
2021-02-09,39257,71011
2021-02-10,39512,71418
2021-02-11,39760,71857
2021-02-12,40029,72328
2021-02-13,40279,72758
2021-02-14,40518,73209
2021-02-15,40765,73645
2021-02-16,41020,74123
2021-02-17,41273,74584
2021-02-18,41528,75013
2021-02-19,41770,75491
2021-02-20,42008,75950
2021-02-21,42251,76412
2021-02-22,42493,76871
2021-02-23,42724,77289
2021-02-24,42968,77723
2021-02-25,43203,78166
2021-02-26,43454,78597
2021-02-27,43705,79041
2021-02-28,43964,79452
2021-03-01,44235,79913
2021-03-02,44474,80364
2021-03-03,44727,80822
2021-03-04,44961,81256
2021-03-05,45215,81673
2021-03-06,45451,82069
2021-03-07,45681,82432
2021-03-08,45908,82875
2021-03-09,46165,83305
2021-03-10,46378,83721
2021-03-11,46624,84139
2021-03-12,46838,84549
2021-03-13,47073,84961
2021-03-14,47328,85348
2021-03-15,47586,85767
2021-03-16,47821,86208
2021-03-17,48082,86614
2021-03-18,48340,87059
2021-03-19,48598,87468
2021-03-20,48855,87834
2021-03-21,49098,88251
2021-03-22,49338,88692
2021-03-23,49589,89153
2021-03-24,49870,89584
2021-03-25,50138,90000
2021-03-26,50399,90444
2021-03-27,50687,90917
2021-03-28,50992,91350
2021-03-29,51239,91800
2021-03-30,51522,92270
2021-03-31,51791,92752
2021-04-01,52059,93230
2021-04-02,52297,93736
2021-04-03,52591,94192
2021-04-04,52889,94664
2021-04-05,53183,95170
2021-04-06,53471,95652
2021-04-07,53783,96094
2021-04-08,54078,96589
2021-04-09,54393,97123
2021-04-10,54686,97637
2021-04-11,55004,98136
2021-04-12,55301,98666
2021-04-13,55621,99179
2021-04-14,55927,99656
2021-04-15,56223,100119
2021-04-16,56510,100669
2021-04-17,56798,101168
2021-04-18,57112,101680
2021-04-19,57432,102204
2021-04-20,57756,102730
2021-04-21,58056,103232
2021-04-22,58408,103710
2021-04-23,58713,104232
2021-04-24,58990,104715
2021-04-25,59286,105188
2021-04-26,59583,105653
2021-04-27,59849,106122
2021-04-28,60127,106603
2021-04-29,60401,107124
2021-04-30,60677,107553
2021-05-01,60935,108024
2021-05-02,61196,108477
2021-05-03,61441,108952
2021-05-04,61676,109396
2021-05-05,61942,109847
2021-05-06,62207,110257
2021-05-07,62471,110661
2021-05-08,62698,111050
2021-05-09,62912,111462
2021-05-10,63146,111846
2021-05-11,63375,112214
2021-05-12,63584,112607
2021-05-13,63802,112965
2021-05-14,64004,113308
2021-05-15,64184,113679
2021-05-16,64408,114022
2021-05-17,64587,114355
2021-05-18,64775,114684
2021-05-19,64986,115010
2021-05-20,65136,115313
2021-05-21,65325,115626
2021-05-22,65486,115915
2021-05-23,65666,116207
2021-05-24,65845,116460
2021-05-25,66024,116711
2021-05-26,66201,116989
2021-05-27,66363,117277
2021-05-28,66550,117533
2021-05-29,66713,117794
2021-05-30,66856,118071
2021-05-31,67014,118311
2021-06-01,67168,118574
2021-06-02,67306,118823
2021-06-03,67463,119036
2021-06-04,67585,119249
2021-06-05,67698,119464
2021-06-06,67812,119659
2021-06-07,67958,119849
2021-06-08,68066,120028
2021-06-09,68181,120230
2021-06-10,68312,120426
2021-06-11,68414,120628
2021-06-12,68507,120810
2021-06-13,68602,120967
2021-06-14,68696,121114
2021-06-15,68800,121271
2021-06-16,68890,121435
2021-06-17,68973,121578
2021-06-18,69054,121743
2021-06-19,69137,121894
2021-06-20,69220,122037
2021-06-21,69304,122173
2021-06-22,69371,122319
2021-06-23,69434,122447
2021-06-24,69515,122570
2021-06-25,69601,122704
2021-06-26,69670,122834
2021-06-27,69731,122942
2021-06-28,69797,123052
2021-06-29,69861,123164
2021-06-30,69941,123270
2021-07-01,70006,123383
2021-07-02,70069,123473
2021-07-03,70134,123563
2021-07-04,70190,123670
2021-07-05,70254,123767
2021-07-06,70305,123847
2021-07-07,70348,123936
2021-07-08,70396,124029
2021-07-09,70451,124124
2021-07-10,70506,124196
2021-07-11,70546,124276
2021-07-12,70592,124346
2021-07-13,70639,124422
2021-07-14,70669,124488
2021-07-15,70708,124559
2021-07-16,70754,124621
2021-07-17,70788,124681
2021-07-18,70815,124734
2021-07-19,70842,124806
2021-07-20,70876,124863
2021-07-21,70904,124920
2021-07-22,70935,124980
2021-07-23,70967,125037
2021-07-24,71006,125104
2021-07-25,71038,125160
2021-07-26,71062,125220
2021-07-27,71085,125274
2021-07-28,71110,125328
2021-07-29,71134,125367
2021-07-30,71160,125417
2021-07-31,71190,125471
2021-08-01,71212,125509
2021-08-02,71244,125555
2021-08-03,71270,125603
2021-08-04,71289,125645
2021-08-05,71308,125683
2021-08-06,71335,125720
2021-08-07,71363,125745
2021-08-08,71390,125784
2021-08-09,71413,125825
2021-08-10,71440,125863
2021-08-11,71459,125913
2021-08-12,71485,125959
2021-08-13,71511,125998
2021-08-14,71530,126037
2021-08-15,71556,126084
2021-08-16,71579,126113
2021-08-17,71597,126153
2021-08-18,71616,126192
2021-08-19,71629,126222
2021-08-20,71647,126255
2021-08-21,71659,126298
2021-08-22,71676,126334
2021-08-23,71694,126357
2021-08-24,71715,126386
2021-08-25,71730,126418
2021-08-26,71749,126450
2021-08-27,71765,126474
2021-08-28,71782,126501
2021-08-29,71798,126536
2021-08-30,71812,126551
2021-08-31,71820,126576
2021-09-01,71841,126596
2021-09-02,71862,126623
2021-09-03,71882,126639
2021-09-04,71899,126662
2021-09-05,71921,126684
2021-09-06,71930,126705
2021-09-07,71944,126723
2021-09-08,71960,126746
2021-09-09,71981,126765
2021-09-10,72000,126793
2021-09-11,72009,126814
2021-09-12,72028,126831
2021-09-13,72044,126844
2021-09-14,72052,126872
2021-09-15,72068,126898
2021-09-16,72080,126921
2021-09-17,72093,126934
2021-09-18,72106,126955
2021-09-19,72123,126977
2021-09-20,72139,127000
2021-09-21,72149,127018
2021-09-22,72161,127034
2021-09-23,72173,127053
2021-09-24,72185,127073
2021-09-25,72198,127088
2021-09-26,72205,127108
2021-09-27,72223,127120
2021-09-28,72237,127135
2021-09-29,72249,127159
2021-09-30,72258,127175
2021-10-01,72276,127193
2021-10-02,72281,127213
2021-10-03,72285,127215
