FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57369
2020-11-21,31557,57428
2020-11-22,31593,57480
2020-11-23,31630,57544
2020-11-24,31677,57600
2020-11-25,31710,57659
2020-11-26,31759,57712
2020-11-27,31793,57767
2020-11-28,31821,57831
2020-11-29,31850,57888
2020-11-30,31898,57951
2020-12-01,31933,58018
2020-12-02,31972,58089
2020-12-03,32005,58137
2020-12-04,32040,58202
2020-12-05,32079,58255
2020-12-06,32119,58321
2020-12-07,32164,58389
2020-12-08,32200,58443
2020-12-09,32244,58500
2020-12-10,32286,58560
2020-12-11,32328,58639
2020-12-12,32366,58723
2020-12-13,32403,58791
2020-12-14,32442,58873
2020-12-15,32477,58941
2020-12-16,32517,59010
2020-12-17,32563,59096
2020-12-18,32616,59161
2020-12-19,32658,59249
2020-12-20,32697,59333
2020-12-21,32736,59414
2020-12-22,32781,59496
2020-12-23,32838,59567
2020-12-24,32887,59637
2020-12-25,32939,59709
2020-12-26,32989,59800
2020-12-27,33035,59889
2020-12-28,33080,59987
2020-12-29,33130,60062
2020-12-30,33198,60167
2020-12-31,33250,60277
2021-01-01,33301,60374
2021-01-02,33382,60490
2021-01-03,33452,60592
2021-01-04,33536,60718
2021-01-05,33597,60839
2021-01-06,33666,60950
2021-01-07,33732,61092
2021-01-08,33822,61234
2021-01-09,33901,61377
2021-01-10,33998,61541
2021-01-11,34080,61713
2021-01-12,34173,61863
2021-01-13,34278,62075
2021-01-14,34388,62239
2021-01-15,34507,62452
2021-01-16,34647,62662
2021-01-17,34768,62868
2021-01-18,34912,63119
2021-01-19,35068,63385
2021-01-20,35215,63632
2021-01-21,35389,63900
2021-01-22,35550,64189
2021-01-23,35745,64495
2021-01-24,35908,64802
2021-01-25,36116,65177
2021-01-26,36292,65510
2021-01-27,36481,65843
2021-01-28,36679,66202
2021-01-29,36874,66545
2021-01-30,37050,66931
2021-01-31,37256,67358
2021-02-01,37469,67759
2021-02-02,37661,68128
2021-02-03,37883,68473
2021-02-04,38104,68878
2021-02-05,38356,69273
2021-02-06,38551,69664
2021-02-07,38776,70095
2021-02-08,39006,70531
2021-02-09,39229,70992
2021-02-10,39484,71399
2021-02-11,39732,71838
2021-02-12,40001,72309
2021-02-13,40250,72739
2021-02-14,40489,73190
2021-02-15,40736,73626
2021-02-16,40991,74104
2021-02-17,41244,74565
2021-02-18,41499,74994
2021-02-19,41741,75471
2021-02-20,41979,75930
2021-02-21,42221,76391
2021-02-22,42463,76850
2021-02-23,42694,77268
2021-02-24,42938,77702
2021-02-25,43173,78145
2021-02-26,43423,78576
2021-02-27,43674,79020
2021-02-28,43932,79431
2021-03-01,44203,79892
2021-03-02,44441,80343
2021-03-03,44694,80800
2021-03-04,44928,81234
2021-03-05,45182,81651
2021-03-06,45418,82047
2021-03-07,45648,82410
2021-03-08,45873,82853
2021-03-09,46129,83283
2021-03-10,46342,83698
2021-03-11,46588,84115
2021-03-12,46802,84525
2021-03-13,47037,84936
2021-03-14,47292,85322
2021-03-15,47550,85741
2021-03-16,47785,86181
2021-03-17,48046,86584
2021-03-18,48303,87028
2021-03-19,48560,87437
2021-03-20,48816,87801
2021-03-21,49058,88217
2021-03-22,49298,88658
2021-03-23,49548,89119
2021-03-24,49828,89550
2021-03-25,50096,89964
2021-03-26,50357,90406
2021-03-27,50645,90878
2021-03-28,50950,91311
2021-03-29,51196,91759
2021-03-30,51479,92229
2021-03-31,51747,92711
2021-04-01,52014,93187
2021-04-02,52252,93693
2021-04-03,52546,94148
2021-04-04,52844,94620
2021-04-05,53138,95126
2021-04-06,53426,95607
2021-04-07,53738,96049
2021-04-08,54032,96543
2021-04-09,54347,97076
2021-04-10,54639,97590
2021-04-11,54957,98089
2021-04-12,55254,98619
2021-04-13,55574,99130
2021-04-14,55880,99607
2021-04-15,56176,100070
2021-04-16,56463,100619
2021-04-17,56751,101117
2021-04-18,57064,101629
2021-04-19,57384,102152
2021-04-20,57708,102678
2021-04-21,58008,103178
2021-04-22,58360,103656
2021-04-23,58665,104178
2021-04-24,58942,104660
2021-04-25,59238,105133
2021-04-26,59535,105598
2021-04-27,59801,106067
2021-04-28,60079,106548
2021-04-29,60353,107069
2021-04-30,60628,107498
2021-05-01,60886,107969
2021-05-02,61147,108421
2021-05-03,61392,108896
2021-05-04,61627,109339
2021-05-05,61892,109790
2021-05-06,62157,110200
2021-05-07,62421,110603
2021-05-08,62648,110992
2021-05-09,62862,111404
2021-05-10,63096,111788
2021-05-11,63325,112156
2021-05-12,63534,112549
2021-05-13,63752,112907
2021-05-14,63954,113250
2021-05-15,64134,113621
2021-05-16,64358,113964
2021-05-17,64537,114298
2021-05-18,64725,114627
2021-05-19,64936,114953
2021-05-20,65086,115256
2021-05-21,65275,115569
2021-05-22,65436,115858
2021-05-23,65616,116150
2021-05-24,65795,116403
2021-05-25,65974,116654
2021-05-26,66151,116932
2021-05-27,66313,117220
2021-05-28,66500,117476
2021-05-29,66663,117737
2021-05-30,66806,118014
2021-05-31,66964,118254
2021-06-01,67118,118517
2021-06-02,67256,118766
2021-06-03,67413,118979
2021-06-04,67535,119192
2021-06-05,67648,119407
2021-06-06,67762,119602
2021-06-07,67908,119792
2021-06-08,68016,119971
2021-06-09,68131,120172
2021-06-10,68262,120368
2021-06-11,68364,120570
2021-06-12,68457,120752
2021-06-13,68552,120909
2021-06-14,68646,121056
2021-06-15,68750,121214
2021-06-16,68838,121378
2021-06-17,68921,121521
2021-06-18,69002,121686
2021-06-19,69085,121837
2021-06-20,69168,121980
2021-06-21,69252,122116
2021-06-22,69319,122262
2021-06-23,69382,122390
2021-06-24,69463,122512
2021-06-25,69549,122646
2021-06-26,69618,122776
2021-06-27,69678,122884
2021-06-28,69744,122994
2021-06-29,69808,123106
2021-06-30,69889,123212
2021-07-01,69954,123325
2021-07-02,70017,123415
2021-07-03,70082,123505
2021-07-04,70140,123612
2021-07-05,70204,123709
2021-07-06,70255,123789
2021-07-07,70298,123879
2021-07-08,70346,123972
2021-07-09,70401,124067
2021-07-10,70456,124139
2021-07-11,70496,124219
2021-07-12,70542,124289
2021-07-13,70589,124365
2021-07-14,70619,124431
2021-07-15,70658,124502
2021-07-16,70705,124564
2021-07-17,70739,124624
2021-07-18,70767,124677
2021-07-19,70794,124749
2021-07-20,70828,124806
2021-07-21,70856,124863
2021-07-22,70887,124923
2021-07-23,70919,124980
2021-07-24,70958,125047
2021-07-25,70990,125104
2021-07-26,71014,125164
2021-07-27,71037,125218
2021-07-28,71062,125272
2021-07-29,71086,125311
2021-07-30,71112,125361
2021-07-31,71142,125416
2021-08-01,71164,125454
2021-08-02,71196,125500
2021-08-03,71222,125548
2021-08-04,71241,125590
2021-08-05,71260,125628
2021-08-06,71287,125665
2021-08-07,71315,125690
2021-08-08,71342,125729
2021-08-09,71365,125770
2021-08-10,71392,125808
2021-08-11,71411,125859
2021-08-12,71437,125905
2021-08-13,71463,125945
2021-08-14,71482,125984
2021-08-15,71508,126031
2021-08-16,71531,126060
2021-08-17,71549,126100
2021-08-18,71568,126139
2021-08-19,71581,126169
2021-08-20,71599,126202
2021-08-21,71611,126245
2021-08-22,71628,126280
2021-08-23,71646,126303
2021-08-24,71667,126332
2021-08-25,71682,126364
2021-08-26,71701,126395
2021-08-27,71717,126419
2021-08-28,71734,126446
2021-08-29,71750,126481
2021-08-30,71764,126497
2021-08-31,71773,126523
2021-09-01,71794,126543
2021-09-02,71815,126570
2021-09-03,71836,126586
2021-09-04,71853,126609
2021-09-05,71875,126632
2021-09-06,71884,126653
2021-09-07,71899,126672
2021-09-08,71915,126695
2021-09-09,71936,126714
2021-09-10,71955,126742
2021-09-11,71964,126763
2021-09-12,71983,126780
2021-09-13,71999,126793
2021-09-14,72008,126821
2021-09-15,72024,126847
2021-09-16,72036,126870
2021-09-17,72049,126883
2021-09-18,72062,126904
2021-09-19,72079,126926
2021-09-20,72095,126950
2021-09-21,72105,126968
2021-09-22,72117,126984
2021-09-23,72129,127004
2021-09-24,72141,127024
2021-09-25,72153,127039
2021-09-26,72160,127059
2021-09-27,72178,127071
2021-09-28,72192,127086
2021-09-29,72203,127110
2021-09-30,72214,127126
2021-10-01,72232,127145
2021-10-02,72237,127165
2021-10-03,72250,127183
2021-10-04,72265,127202
2021-10-05,72276,127222
2021-10-06,72288,127244
2021-10-07,72304,127262
2021-10-08,72319,127284
2021-10-09,72328,127303
2021-10-10,72337,127319
2021-10-11,72348,127336
2021-10-12,72361,127346
2021-10-13,72368,127361
2021-10-14,72376,127376
2021-10-15,72386,127396
2021-10-16,72404,127421
2021-10-17,72413,127446
2021-10-18,72429,127468
2021-10-19,72443,127478
2021-10-20,72455,127497
2021-10-21,72462,127510
2021-10-22,72472,127534
2021-10-23,72481,127555
2021-10-24,72499,127570
2021-10-25,72514,127590
2021-10-26,72525,127614
2021-10-27,72533,127629
2021-10-28,72547,127637
2021-10-29,72558,127652
2021-10-30,72570,127671
2021-10-31,72588,127688
2021-11-01,72597,127703
2021-11-02,72605,127723
2021-11-03,72611,127741
2021-11-04,72627,127757
2021-11-05,72649,127773
2021-11-06,72662,127792
2021-11-07,72676,127802
2021-11-08,72682,127818
