FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31538,57385
2020-11-21,31585,57444
2020-11-22,31620,57496
2020-11-23,31657,57560
2020-11-24,31703,57616
2020-11-25,31736,57675
2020-11-26,31785,57727
2020-11-27,31818,57782
2020-11-28,31846,57846
2020-11-29,31874,57903
2020-11-30,31922,57966
2020-12-01,31957,58033
2020-12-02,31996,58104
2020-12-03,32029,58152
2020-12-04,32065,58218
2020-12-05,32105,58272
2020-12-06,32145,58338
2020-12-07,32190,58406
2020-12-08,32226,58460
2020-12-09,32270,58516
2020-12-10,32312,58576
2020-12-11,32354,58655
2020-12-12,32392,58739
2020-12-13,32429,58808
2020-12-14,32468,58890
2020-12-15,32503,58958
2020-12-16,32543,59027
2020-12-17,32589,59113
2020-12-18,32642,59178
2020-12-19,32684,59266
2020-12-20,32723,59350
2020-12-21,32762,59431
2020-12-22,32807,59513
2020-12-23,32864,59584
2020-12-24,32913,59653
2020-12-25,32965,59725
2020-12-26,33015,59816
2020-12-27,33061,59905
2020-12-28,33106,60003
2020-12-29,33155,60078
2020-12-30,33223,60183
2020-12-31,33275,60293
2021-01-01,33326,60390
2021-01-02,33407,60505
2021-01-03,33477,60607
2021-01-04,33561,60734
2021-01-05,33622,60855
2021-01-06,33691,60966
2021-01-07,33757,61108
2021-01-08,33847,61250
2021-01-09,33926,61393
2021-01-10,34022,61557
2021-01-11,34104,61729
2021-01-12,34197,61879
2021-01-13,34302,62091
2021-01-14,34412,62255
2021-01-15,34531,62468
2021-01-16,34671,62678
2021-01-17,34792,62884
2021-01-18,34936,63135
2021-01-19,35092,63401
2021-01-20,35239,63648
2021-01-21,35413,63916
2021-01-22,35574,64205
2021-01-23,35769,64512
2021-01-24,35932,64819
2021-01-25,36140,65194
2021-01-26,36316,65527
2021-01-27,36506,65860
2021-01-28,36704,66220
2021-01-29,36899,66563
2021-01-30,37075,66949
2021-01-31,37281,67376
2021-02-01,37494,67777
2021-02-02,37686,68146
2021-02-03,37908,68491
2021-02-04,38129,68896
2021-02-05,38381,69291
2021-02-06,38576,69682
2021-02-07,38802,70113
2021-02-08,39032,70550
2021-02-09,39255,71011
2021-02-10,39510,71418
2021-02-11,39758,71857
2021-02-12,40026,72328
2021-02-13,40275,72758
2021-02-14,40514,73209
2021-02-15,40761,73645
2021-02-16,41016,74123
2021-02-17,41269,74584
2021-02-18,41524,75013
2021-02-19,41766,75491
2021-02-20,42004,75950
2021-02-21,42247,76411
2021-02-22,42489,76870
2021-02-23,42720,77288
2021-02-24,42964,77722
2021-02-25,43199,78165
2021-02-26,43450,78596
2021-02-27,43701,79040
2021-02-28,43960,79451
2021-03-01,44231,79912
2021-03-02,44469,80364
2021-03-03,44722,80821
2021-03-04,44956,81255
2021-03-05,45210,81671
2021-03-06,45446,82067
2021-03-07,45676,82430
2021-03-08,45903,82873
2021-03-09,46160,83303
2021-03-10,46372,83718
2021-03-11,46618,84136
2021-03-12,46832,84546
2021-03-13,47067,84958
2021-03-14,47322,85345
2021-03-15,47580,85764
2021-03-16,47815,86205
2021-03-17,48076,86611
2021-03-18,48334,87057
2021-03-19,48592,87466
2021-03-20,48849,87830
2021-03-21,49091,88246
2021-03-22,49331,88687
2021-03-23,49582,89148
2021-03-24,49863,89580
2021-03-25,50130,89995
2021-03-26,50391,90439
2021-03-27,50679,90913
2021-03-28,50984,91347
2021-03-29,51231,91797
2021-03-30,51514,92266
2021-03-31,51783,92748
2021-04-01,52051,93226
2021-04-02,52289,93732
2021-04-03,52584,94188
2021-04-04,52882,94660
2021-04-05,53176,95166
2021-04-06,53464,95648
2021-04-07,53776,96090
2021-04-08,54071,96585
2021-04-09,54386,97119
2021-04-10,54679,97633
2021-04-11,54997,98132
2021-04-12,55294,98662
2021-04-13,55614,99175
2021-04-14,55919,99652
2021-04-15,56215,100115
2021-04-16,56502,100665
2021-04-17,56790,101164
2021-04-18,57103,101676
2021-04-19,57423,102200
2021-04-20,57747,102726
2021-04-21,58047,103227
2021-04-22,58399,103705
2021-04-23,58703,104227
2021-04-24,58980,104710
2021-04-25,59276,105183
2021-04-26,59573,105647
2021-04-27,59839,106116
2021-04-28,60117,106597
2021-04-29,60391,107118
2021-04-30,60667,107547
2021-05-01,60925,108018
2021-05-02,61186,108471
2021-05-03,61431,108946
2021-05-04,61666,109390
2021-05-05,61932,109841
2021-05-06,62197,110251
2021-05-07,62461,110654
2021-05-08,62688,111043
2021-05-09,62902,111455
2021-05-10,63136,111839
2021-05-11,63365,112207
2021-05-12,63574,112600
2021-05-13,63792,112958
2021-05-14,63994,113301
2021-05-15,64174,113672
2021-05-16,64398,114015
2021-05-17,64577,114349
2021-05-18,64765,114678
2021-05-19,64976,115004
2021-05-20,65126,115307
2021-05-21,65315,115620
2021-05-22,65476,115909
2021-05-23,65656,116201
2021-05-24,65834,116454
2021-05-25,66013,116705
2021-05-26,66190,116983
2021-05-27,66352,117271
2021-05-28,66539,117527
2021-05-29,66702,117788
2021-05-30,66845,118065
2021-05-31,67003,118305
2021-06-01,67157,118568
2021-06-02,67295,118818
2021-06-03,67452,119031
2021-06-04,67574,119244
2021-06-05,67687,119459
2021-06-06,67801,119654
2021-06-07,67947,119844
2021-06-08,68055,120023
2021-06-09,68170,120225
2021-06-10,68301,120421
2021-06-11,68403,120623
2021-06-12,68496,120805
2021-06-13,68591,120962
2021-06-14,68685,121109
2021-06-15,68789,121266
2021-06-16,68878,121429
2021-06-17,68960,121572
2021-06-18,69041,121737
2021-06-19,69124,121888
2021-06-20,69207,122031
2021-06-21,69291,122167
2021-06-22,69358,122313
2021-06-23,69421,122441
2021-06-24,69502,122563
2021-06-25,69588,122697
2021-06-26,69657,122827
2021-06-27,69718,122935
2021-06-28,69784,123045
2021-06-29,69848,123157
2021-06-30,69928,123263
2021-07-01,69993,123376
2021-07-02,70056,123466
2021-07-03,70121,123556
2021-07-04,70178,123663
2021-07-05,70242,123760
2021-07-06,70293,123840
2021-07-07,70337,123930
2021-07-08,70385,124023
2021-07-09,70440,124118
2021-07-10,70495,124190
2021-07-11,70535,124270
2021-07-12,70581,124340
2021-07-13,70628,124416
2021-07-14,70658,124482
2021-07-15,70697,124553
2021-07-16,70743,124615
2021-07-17,70777,124675
2021-07-18,70805,124728
2021-07-19,70832,124800
2021-07-20,70866,124857
2021-07-21,70894,124914
2021-07-22,70925,124974
2021-07-23,70957,125032
2021-07-24,70997,125099
2021-07-25,71029,125155
2021-07-26,71053,125215
2021-07-27,71076,125269
2021-07-28,71100,125323
2021-07-29,71123,125362
2021-07-30,71149,125412
2021-07-31,71179,125466
2021-08-01,71201,125504
2021-08-02,71233,125550
2021-08-03,71259,125598
2021-08-04,71278,125640
2021-08-05,71297,125678
2021-08-06,71324,125715
2021-08-07,71352,125740
2021-08-08,71379,125779
2021-08-09,71402,125820
2021-08-10,71429,125858
2021-08-11,71448,125908
2021-08-12,71474,125954
2021-08-13,71500,125993
2021-08-14,71519,126032
2021-08-15,71545,126079
2021-08-16,71568,126108
2021-08-17,71586,126148
2021-08-18,71605,126187
2021-08-19,71618,126217
2021-08-20,71635,126250
2021-08-21,71647,126293
2021-08-22,71664,126329
2021-08-23,71682,126352
2021-08-24,71703,126381
2021-08-25,71718,126413
2021-08-26,71737,126444
2021-08-27,71753,126468
2021-08-28,71770,126495
2021-08-29,71786,126530
2021-08-30,71800,126545
2021-08-31,71808,126570
2021-09-01,71829,126590
2021-09-02,71850,126617
2021-09-03,71870,126633
2021-09-04,71887,126656
2021-09-05,71909,126678
2021-09-06,71918,126699
2021-09-07,71932,126718
2021-09-08,71948,126741
2021-09-09,71969,126760
2021-09-10,71988,126788
2021-09-11,71997,126809
2021-09-12,72016,126826
2021-09-13,72032,126839
2021-09-14,72040,126867
2021-09-15,72056,126893
2021-09-16,72068,126916
2021-09-17,72081,126929
2021-09-18,72094,126950
2021-09-19,72111,126972
2021-09-20,72127,126995
2021-09-21,72137,127013
2021-09-22,72149,127029
2021-09-23,72161,127048
2021-09-24,72173,127068
2021-09-25,72185,127083
2021-09-26,72192,127103
2021-09-27,72210,127115
2021-09-28,72224,127131
2021-09-29,72235,127155
2021-09-30,72246,127171
2021-10-01,72264,127189
2021-10-02,72269,127209
2021-10-03,72280,127226
2021-10-04,72286,127232
