FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41655
2020-08-08,20785,42045
2020-08-09,21032,42392
2020-08-10,21284,42779
2020-08-11,21523,43135
2020-08-12,21785,43502
2020-08-13,22036,43916
2020-08-14,22305,44307
2020-08-15,22549,44658
2020-08-16,22757,45002
2020-08-17,22977,45397
2020-08-18,23214,45738
2020-08-19,23449,46027
2020-08-20,23663,46329
2020-08-21,23888,46630
2020-08-22,24111,46932
2020-08-23,24317,47258
2020-08-24,24514,47580
2020-08-25,24727,47900
2020-08-26,24903,48172
2020-08-27,25115,48456
2020-08-28,25302,48752
2020-08-29,25482,49007
2020-08-30,25652,49233
2020-08-31,25819,49495
2020-09-01,25964,49736
2020-09-02,26113,49995
2020-09-03,26266,50206
2020-09-04,26415,50425
2020-09-05,26565,50637
2020-09-06,26708,50850
2020-09-07,26836,51057
2020-09-08,26962,51258
2020-09-09,27099,51449
2020-09-10,27242,51616
2020-09-11,27370,51788
2020-09-12,27485,51969
2020-09-13,27622,52114
2020-09-14,27736,52293
2020-09-15,27849,52474
2020-09-16,27952,52632
2020-09-17,28076,52766
2020-09-18,28177,52916
2020-09-19,28303,53085
2020-09-20,28412,53225
2020-09-21,28513,53363
2020-09-22,28627,53491
2020-09-23,28727,53615
2020-09-24,28830,53728
2020-09-25,28930,53854
2020-09-26,29040,53980
2020-09-27,29102,54090
2020-09-28,29196,54209
2020-09-29,29270,54318
2020-09-30,29344,54409
2020-10-01,29419,54523
2020-10-02,29480,54628
2020-10-03,29551,54733
2020-10-04,29627,54847
2020-10-05,29697,54950
2020-10-06,29768,55059
2020-10-07,29848,55162
2020-10-08,29912,55253
2020-10-09,29988,55347
2020-10-10,30058,55432
2020-10-11,30119,55511
2020-10-12,30182,55602
2020-10-13,30251,55687
2020-10-14,30302,55777
2020-10-15,30356,55858
2020-10-16,30419,55950
2020-10-17,30477,56025
2020-10-18,30532,56098
2020-10-19,30597,56180
2020-10-20,30650,56273
2020-10-21,30709,56347
2020-10-22,30764,56411
2020-10-23,30811,56486
2020-10-24,30863,56547
2020-10-25,30899,56607
2020-10-26,30960,56676
2020-10-27,31020,56734
2020-10-28,31066,56811
2020-10-29,31109,56881
2020-10-30,31172,56955
2020-10-31,31216,57009
2020-11-01,31264,57081
2020-11-02,31310,57147
2020-11-03,31358,57205
2020-11-04,31422,57275
2020-11-05,31473,57328
2020-11-06,31524,57394
2020-11-07,31568,57449
2020-11-08,31612,57516
2020-11-09,31658,57587
2020-11-10,31696,57663
2020-11-11,31736,57729
2020-11-12,31788,57780
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58851
2020-11-30,32531,58923
2020-12-01,32569,58997
2020-12-02,32610,59071
2020-12-03,32643,59122
2020-12-04,32683,59192
2020-12-05,32724,59250
2020-12-06,32763,59317
2020-12-07,32809,59391
2020-12-08,32849,59448
2020-12-09,32896,59509
2020-12-10,32940,59572
2020-12-11,32984,59661
2020-12-12,33027,59745
2020-12-13,33066,59818
2020-12-14,33106,59903
2020-12-15,33144,59975
2020-12-16,33187,60049
2020-12-17,33235,60138
2020-12-18,33293,60208
2020-12-19,33337,60301
2020-12-20,33378,60391
2020-12-21,33421,60476
2020-12-22,33467,60557
2020-12-23,33528,60632
2020-12-24,33582,60706
2020-12-25,33637,60782
2020-12-26,33690,60879
2020-12-27,33738,60970
2020-12-28,33785,61074
2020-12-29,33835,61154
2020-12-30,33905,61266
2020-12-31,33959,61381
2021-01-01,34014,61484
2021-01-02,34096,61604
2021-01-03,34168,61707
2021-01-04,34253,61836
2021-01-05,34316,61957
2021-01-06,34388,62070
2021-01-07,34459,62214
2021-01-08,34553,62358
2021-01-09,34634,62502
2021-01-10,34736,62667
2021-01-11,34820,62844
2021-01-12,34915,62999
2021-01-13,35021,63213
2021-01-14,35132,63376
2021-01-15,35254,63589
2021-01-16,35394,63799
2021-01-17,35519,64010
2021-01-18,35666,64261
2021-01-19,35824,64530
2021-01-20,35972,64778
2021-01-21,36145,65046
2021-01-22,36306,65333
2021-01-23,36500,65643
2021-01-24,36665,65949
2021-01-25,36872,66327
2021-01-26,37046,66659
2021-01-27,37234,66991
2021-01-28,37431,67348
2021-01-29,37628,67691
2021-01-30,37805,68079
2021-01-31,38012,68504
2021-02-01,38225,68905
2021-02-02,38420,69277
2021-02-03,38644,69627
2021-02-04,38865,70033
2021-02-05,39118,70430
2021-02-06,39315,70820
2021-02-07,39541,71252
2021-02-08,39770,71684
2021-02-09,39992,72142
2021-02-10,40248,72548
2021-02-11,40497,72983
2021-02-12,40766,73450
2021-02-13,41014,73878
2021-02-14,41249,74324
2021-02-15,41492,74754
2021-02-16,41741,75233
2021-02-17,41991,75695
2021-02-18,42247,76122
2021-02-19,42488,76590
2021-02-20,42725,77045
2021-02-21,42963,77504
2021-02-22,43201,77959
2021-02-23,43430,78374
2021-02-24,43674,78808
2021-02-25,43902,79244
2021-02-26,44146,79669
2021-02-27,44392,80111
2021-02-28,44646,80515
2021-03-01,44914,80970
2021-03-02,45149,81418
2021-03-03,45396,81861
2021-03-04,45622,82289
2021-03-05,45868,82704
2021-03-06,46096,83095
2021-03-07,46326,83454
2021-03-08,46548,83890
2021-03-09,46800,84309
2021-03-10,47007,84720
2021-03-11,47247,85129
2021-03-12,47456,85535
2021-03-13,47690,85943
2021-03-14,47943,86320
2021-03-15,48200,86735
2021-03-16,48430,87163
2021-03-17,48685,87562
2021-03-18,48930,87994
2021-03-19,49177,88388
2021-03-20,49425,88749
2021-03-21,49662,89163
2021-03-22,49898,89592
2021-03-23,50143,90049
2021-03-24,50417,90472
2021-03-25,50676,90874
2021-03-26,50926,91306
2021-03-27,51211,91770
2021-03-28,51510,92195
2021-03-29,51751,92630
2021-03-30,52026,93090
2021-03-31,52289,93561
2021-04-01,52547,94027
2021-04-02,52780,94524
2021-04-03,53062,94972
2021-04-04,53351,95431
2021-04-05,53637,95926
2021-04-06,53921,96396
2021-04-07,54223,96829
2021-04-08,54508,97308
2021-04-09,54815,97829
2021-04-10,55100,98333
2021-04-11,55407,98819
2021-04-12,55698,99335
2021-04-13,56014,99840
2021-04-14,56304,100309
2021-04-15,56586,100762
2021-04-16,56872,101296
2021-04-17,57155,101783
2021-04-18,57462,102278
2021-04-19,57771,102789
2021-04-20,58088,103294
2021-04-21,58380,103783
2021-04-22,58727,104254
2021-04-23,59028,104765
2021-04-24,59293,105240
2021-04-25,59588,105705
2021-04-26,59879,106156
2021-04-27,60139,106620
2021-04-28,60411,107089
2021-04-29,60678,107598
2021-04-30,60942,108019
2021-05-01,61192,108469
2021-05-02,61445,108906
2021-05-03,61691,109367
2021-05-04,61917,109799
2021-05-05,62176,110240
2021-05-06,62435,110638
2021-05-07,62694,111029
2021-05-08,62921,111410
2021-05-09,63133,111819
2021-05-10,63362,112197
2021-05-11,63584,112558
2021-05-12,63796,112940
2021-05-13,64010,113290
2021-05-14,64208,113624
2021-05-15,64384,113985
2021-05-16,64604,114316
2021-05-17,64777,114647
2021-05-18,64965,114961
2021-05-19,65169,115277
2021-05-20,65319,115577
2021-05-21,65502,115884
2021-05-22,65658,116161
2021-05-23,65839,116445
2021-05-24,66014,116691
2021-05-25,66189,116940
2021-05-26,66369,117208
2021-05-27,66524,117490
2021-05-28,66707,117738
2021-05-29,66863,117989
2021-05-30,67002,118263
2021-05-31,67154,118495
2021-06-01,67305,118753
2021-06-02,67440,118993
2021-06-03,67591,119200
2021-06-04,67708,119410
2021-06-05,67820,119622
2021-06-06,67930,119811
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120758
2021-06-12,68595,120934
2021-06-13,68687,121086
2021-06-14,68777,121233
2021-06-15,68880,121389
2021-06-16,68969,121553
2021-06-17,69051,121692
2021-06-18,69134,121854
2021-06-19,69214,122000
2021-06-20,69293,122138
2021-06-21,69379,122270
2021-06-22,69446,122412
2021-06-23,69507,122545
2021-06-24,69584,122666
2021-06-25,69669,122796
2021-06-26,69740,122928
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124781
2021-07-18,70895,124835
2021-07-19,70923,124905
2021-07-20,70958,124961
2021-07-21,70986,125018
2021-07-22,71018,125081
2021-07-23,71051,125138
2021-07-24,71090,125203
2021-07-25,71121,125261
2021-07-26,71151,125321
2021-07-27,71175,125374
2021-07-28,71200,125428
2021-07-29,71224,125467
2021-07-30,71252,125515
2021-07-31,71284,125572
2021-08-01,71307,125612
2021-08-02,71339,125660
2021-08-03,71365,125709
2021-08-04,71384,125750
2021-08-05,71406,125789
2021-08-06,71435,125830
2021-08-07,71466,125858
2021-08-08,71494,125904
2021-08-09,71516,125945
2021-08-10,71542,125987
2021-08-11,71561,126038
2021-08-12,71591,126083
2021-08-13,71618,126126
2021-08-14,71643,126167
2021-08-15,71666,126218
2021-08-16,71691,126247
2021-08-17,71712,126288
2021-08-18,71733,126327
2021-08-19,71747,126362
2021-08-20,71767,126398
2021-08-21,71779,126447
2021-08-22,71800,126482
2021-08-23,71820,126510
2021-08-24,71842,126542
2021-08-25,71861,126576
2021-08-26,71881,126608
2021-08-27,71900,126632
2021-08-28,71918,126662
2021-08-29,71936,126699
2021-08-30,71951,126717
2021-08-31,71964,126746
2021-09-01,71985,126767
2021-09-02,72009,126794
2021-09-03,72030,126809
2021-09-04,72049,126834
2021-09-05,72072,126857
2021-09-06,72082,126880
2021-09-07,72099,126900
2021-09-08,72118,126923
2021-09-09,72137,126945
2021-09-10,72158,126974
2021-09-11,72168,126999
2021-09-12,72190,127022
2021-09-13,72207,127039
2021-09-14,72219,127068
2021-09-15,72235,127096
2021-09-16,72246,127121
2021-09-17,72258,127136
2021-09-18,72272,127158
2021-09-19,72294,127182
2021-09-20,72310,127207
2021-09-21,72324,127226
2021-09-22,72341,127242
2021-09-23,72354,127261
2021-09-24,72369,127283
2021-09-25,72381,127298
2021-09-26,72392,127320
2021-09-27,72413,127336
2021-09-28,72427,127355
2021-09-29,72440,127383
2021-09-30,72451,127402
2021-10-01,72470,127425
2021-10-02,72479,127447
2021-10-03,72493,127469
2021-10-04,72506,127490
2021-10-05,72516,127512
2021-10-06,72530,127541
2021-10-07,72548,127562
2021-10-08,72563,127585
2021-10-09,72575,127608
2021-10-10,72586,127628
2021-10-11,72597,127646
2021-10-12,72610,127659
2021-10-13,72620,127676
2021-10-14,72630,127693
2021-10-15,72642,127714
2021-10-16,72666,127739
2021-10-17,72675,127769
2021-10-18,72693,127792
2021-10-19,72708,127804
2021-10-20,72719,127824
2021-10-21,72727,127840
2021-10-22,72740,127866
2021-10-23,72749,127893
2021-10-24,72765,127909
2021-10-25,72784,127931
2021-10-26,72797,127960
2021-10-27,72806,127982
2021-10-28,72823,127992
2021-10-29,72837,128011
2021-10-30,72851,128033
2021-10-31,72870,128051
2021-11-01,72883,128071
2021-11-02,72893,128092
2021-11-03,72901,128114
2021-11-04,72922,128133
2021-11-05,72946,128153
2021-11-06,72961,128174
2021-11-07,72979,128185
2021-11-08,72988,128211
2021-11-09,73007,128227
2021-11-10,73022,128244
2021-11-11,73030,128268
2021-11-12,73043,128298
2021-11-13,73060,128312
2021-11-14,73083,128335
2021-11-15,73101,128361
2021-11-16,73115,128375
2021-11-17,73127,128403
2021-11-18,73146,128424
2021-11-19,73167,128437
2021-11-20,73181,128460
2021-11-21,73193,128488
2021-11-22,73210,128506
2021-11-23,73225,128529
2021-11-24,73237,128558
2021-11-25,73259,128582
2021-11-26,73277,128602
2021-11-27,73293,128625
2021-11-28,73305,128643
2021-11-29,73320,128671
2021-11-30,73338,128695
2021-12-01,73354,128732
2021-12-02,73373,128755
2021-12-03,73393,128783
2021-12-04,73407,128803
2021-12-05,73423,128830
2021-12-06,73431,128860
2021-12-07,73456,128883
2021-12-08,73480,128903
2021-12-09,73497,128927
2021-12-10,73514,128949
2021-12-11,73534,128977
2021-12-12,73560,128998
2021-12-13,73577,129022
2021-12-14,73591,129052
2021-12-15,73609,129071
2021-12-16,73625,129102
2021-12-17,73648,129127
2021-12-18,73659,129156
2021-12-19,73667,129177
2021-12-20,73686,129204
2021-12-21,73707,129227
2021-12-22,73725,129253
2021-12-23,73735,129271
2021-12-24,73746,129291
2021-12-25,73767,129314
2021-12-26,73784,129336
2021-12-27,73795,129358
2021-12-28,73808,129385
2021-12-29,73827,129411
2021-12-30,73843,129439
2021-12-31,73862,129459
2022-01-01,73889,129493
2022-01-02,73917,129519
2022-01-03,73936,129552
2022-01-04,73952,129574
2022-01-05,73976,129603
2022-01-06,74000,129632
2022-01-07,74026,129660
2022-01-08,74044,129689
2022-01-09,74074,129716
2022-01-10,74095,129750
2022-01-11,74119,129782
2022-01-12,74149,129833
2022-01-13,74180,129878
2022-01-14,74216,129937
2022-01-15,74266,129981
2022-01-16,74313,130040
2022-01-17,74352,130118
2022-01-18,74411,130189
2022-01-19,74469,130271
2022-01-20,74527,130369
2022-01-21,74590,130453
2022-01-22,74670,130533
2022-01-23,74731,130630
2022-01-24,74799,130728
2022-01-25,74872,130823
2022-01-26,74972,130918
2022-01-27,75057,131041
2022-01-28,75144,131144
2022-01-29,75225,131255
2022-01-30,75317,131371
2022-01-31,75409,131484
2022-02-01,75489,131593
2022-02-02,75576,131701
2022-02-03,75671,131799
2022-02-04,75752,131904
2022-02-05,75819,132002
2022-02-06,75889,132103
2022-02-07,75975,132211
2022-02-08,76055,132308
2022-02-09,76123,132408
2022-02-10,76186,132490
2022-02-11,76248,132572
2022-02-12,76306,132641
2022-02-13,76353,132713
2022-02-14,76409,132780
2022-02-15,76453,132849
2022-02-16,76492,132908
2022-02-17,76538,132963
2022-02-18,76575,133023
2022-02-19,76612,133091
2022-02-20,76642,133146
2022-02-21,76676,133187
2022-02-22,76710,133237
2022-02-23,76736,133283
2022-02-24,76758,133332
2022-02-25,76790,133369
2022-02-26,76824,133420
2022-02-27,76857,133461
2022-02-28,76893,133507
2022-03-01,76926,133541
2022-03-02,76956,133565
2022-03-03,76981,133607
2022-03-04,77008,133634
2022-03-05,77031,133670
2022-03-06,77055,133688
2022-03-07,77083,133716
2022-03-08,77097,133747
2022-03-09,77117,133781
2022-03-10,77138,133809
2022-03-11,77162,133838
2022-03-12,77183,133862
2022-03-13,77198,133884
2022-03-14,77227,133905
2022-03-15,77238,133929
2022-03-16,77256,133958
2022-03-17,77275,133981
2022-03-18,77294,134001
2022-03-19,77309,134016
2022-03-20,77320,134040
2022-03-21,77330,134062
2022-03-22,77348,134083
2022-03-23,77359,134108
2022-03-24,77375,134127
2022-03-25,77384,134146
2022-03-26,77404,134163
2022-03-27,77415,134178
2022-03-28,77427,134193
2022-03-29,77435,134207
2022-03-30,77448,134224
2022-03-31,77460,134239
2022-04-01,77481,134247
2022-04-02,77501,134261
2022-04-03,77507,134279
2022-04-04,77520,134299
2022-04-05,77529,134316
2022-04-06,77537,134340
2022-04-07,77546,134358
2022-04-08,77561,134370
2022-04-09,77569,134387
2022-04-10,77584,134402
2022-04-11,77591,134418
2022-04-12,77612,134442
2022-04-13,77621,134451
2022-04-14,77629,134462
2022-04-15,77642,134480
2022-04-16,77657,134492
2022-04-17,77667,134506
2022-04-18,77681,134517
2022-04-19,77691,134528
2022-04-20,77701,134540
2022-04-21,77711,134548
2022-04-22,77720,134561
2022-04-23,77726,134578
2022-04-24,77738,134588
2022-04-25,77744,134596
2022-04-26,77752,134607
2022-04-27,77761,134621
2022-04-28,77767,134633
2022-04-29,77778,134639
2022-04-30,77783,134656
2022-05-01,77792,134666
2022-05-02,77806,134681
2022-05-03,77811,134700
2022-05-04,77817,134708
2022-05-05,77830,134713
2022-05-06,77838,134727
2022-05-07,77846,134734
2022-05-08,77857,134744
2022-05-09,77864,134760
2022-05-10,77873,134781
2022-05-11,77881,134798
2022-05-12,77888,134815
2022-05-13,77896,134824
2022-05-14,77905,134832
2022-05-15,77917,134839
2022-05-16,77927,134848
2022-05-17,77931,134854
2022-05-18,77938,134866
2022-05-19,77952,134877
2022-05-20,77963,134889
2022-05-21,77968,134899
2022-05-22,77977,134909
2022-05-23,77986,134918
2022-05-24,78001,134926
2022-05-25,78010,134937
2022-05-26,78014,134948
2022-05-27,78022,134952
2022-05-28,78033,134963
2022-05-29,78042,134974
2022-05-30,78052,134979
2022-05-31,78069,134995
2022-06-01,78075,135010
2022-06-02,78083,135020
2022-06-03,78094,135030
2022-06-04,78102,135040
2022-06-05,78108,135050
2022-06-06,78119,135062
2022-06-07,78128,135069
2022-06-08,78137,135082
2022-06-09,78142,135090
2022-06-10,78147,135101
2022-06-11,78155,135112
2022-06-12,78162,135121
2022-06-13,78168,135133
2022-06-14,78173,135145
2022-06-15,78181,135152
2022-06-16,78193,135161
2022-06-17,78200,135167
2022-06-18,78210,135175
2022-06-19,78215,135188
2022-06-20,78223,135196
2022-06-21,78234,135202
2022-06-22,78237,135214
2022-06-23,78246,135229
2022-06-24,78254,135237
2022-06-25,78262,135248
2022-06-26,78265,135261
2022-06-27,78273,135270
2022-06-28,78283,135275
2022-06-29,78293,135283
2022-06-30,78305,135298
2022-07-01,78311,135306
2022-07-02,78321,135321
2022-07-03,78331,135333
2022-07-04,78339,135355
2022-07-05,78350,135367
2022-07-06,78361,135384
2022-07-07,78371,135397
2022-07-08,78383,135409
2022-07-09,78388,135425
2022-07-10,78397,135434
2022-07-11,78409,135441
2022-07-12,78428,135464
2022-07-13,78440,135478
2022-07-14,78461,135495
2022-07-15,78480,135507
2022-07-16,78491,135521
2022-07-17,78499,135533
2022-07-18,78514,135557
2022-07-19,78526,135581
2022-07-20,78550,135596
2022-07-21,78565,135624
2022-07-22,78580,135641
2022-07-23,78598,135665
2022-07-24,78617,135692
2022-07-25,78635,135718
2022-07-26,78658,135740
2022-07-27,78673,135767
2022-07-28,78696,135802
2022-07-29,78713,135825
2022-07-30,78732,135856
2022-07-31,78753,135877
2022-08-01,78768,135896
2022-08-02,78782,135926
2022-08-03,78810,135959
2022-08-04,78831,135978
2022-08-05,78855,136009
2022-08-06,78878,136037
2022-08-07,78908,136058
2022-08-08,78938,136074
2022-08-09,78968,136100
2022-08-10,78993,136129
2022-08-11,79013,136154
2022-08-12,79044,136191
2022-08-13,79066,136231
2022-08-14,79085,136255
2022-08-15,79103,136293
2022-08-16,79118,136326
2022-08-17,79144,136358
2022-08-18,79163,136381
2022-08-19,79178,136403
2022-08-20,79193,136423
2022-08-21,79206,136456
2022-08-22,79221,136481
2022-08-23,79240,136503
2022-08-24,79256,136523
2022-08-25,79272,136539
2022-08-26,79293,136558
2022-08-27,79311,136586
2022-08-28,79335,136607
2022-08-29,79355,136633
2022-08-30,79366,136648
2022-08-31,79385,136669
2022-09-01,79398,136703
2022-09-02,79405,136724
2022-09-03,79415,136742
2022-09-04,79425,136761
2022-09-05,79436,136775
2022-09-06,79454,136789
2022-09-07,79472,136807
2022-09-08,79491,136824
2022-09-09,79507,136846
2022-09-10,79520,136863
2022-09-11,79532,136882
2022-09-12,79552,136911
2022-09-13,79567,136928
2022-09-14,79579,136947
2022-09-15,79591,136967
2022-09-16,79601,136983
2022-09-17,79615,137000
2022-09-18,79634,137014
2022-09-19,79646,137027
2022-09-20,79659,137046
2022-09-21,79668,137058
2022-09-22,79676,137076
2022-09-23,79681,137094
2022-09-24,79689,137110
2022-09-25,79698,137129
2022-09-26,79710,137138
2022-09-27,79725,137149
2022-09-28,79732,137163
2022-09-29,79740,137179
2022-09-30,79748,137190
2022-10-01,79754,137209
2022-10-02,79767,137232
2022-10-03,79775,137255
2022-10-04,79788,137276
2022-10-05,79798,137282
2022-10-06,79812,137303
2022-10-07,79824,137317
2022-10-08,79832,137330
2022-10-09,79841,137342
2022-10-10,79847,137354
2022-10-11,79853,137363
2022-10-12,79865,137374
2022-10-13,79874,137389
2022-10-14,79878,137392
2022-10-15,79879,137393
2022-10-16,79881,137395
2022-10-17,79882,137396
2022-10-18,79884,137399
2022-10-19,79886,137400
2022-10-20,79887,137401
2022-10-21,79887,137402
2022-10-22,79887,137406
2022-10-23,79887,137407
2022-10-24,79887,137411
2022-10-25,79893,137413
2022-10-26,79898,137420
2022-10-27,79898,137428
2022-10-28,79902,137436
2022-10-29,79906,137443
2022-10-30,79910,137449
2022-10-31,79913,137454
2022-11-01,79915,137457
2022-11-02,79919,137461
2022-11-03,79922,137465
2022-11-04,79927,137467
2022-11-05,79934,137473
2022-11-06,79940,137473
2022-11-07,79946,137478
2022-11-08,79947,137486
2022-11-09,79950,137492
2022-11-10,79954,137500
2022-11-11,79960,137508
2022-11-12,79964,137511
2022-11-13,79968,137517
2022-11-14,79971,137522
2022-11-15,79974,137526
2022-11-16,79979,137533
2022-11-17,79987,137540
2022-11-18,79992,137553
2022-11-19,80000,137563
2022-11-20,80006,137568
2022-11-21,80012,137576
2022-11-22,80017,137588
2022-11-23,80026,137595
2022-11-24,80040,137605
2022-11-25,80048,137622
2022-11-26,80055,137626
2022-11-27,80063,137641
2022-11-28,80069,137650
2022-11-29,80079,137658
2022-11-30,80089,137667
2022-12-01,80106,137679
2022-12-02,80116,137689
2022-12-03,80129,137709
2022-12-04,80135,137722
2022-12-05,80149,137740
2022-12-06,80163,137757
2022-12-07,80178,137760
2022-12-08,80186,137773
2022-12-09,80193,137785
2022-12-10,80202,137796
2022-12-11,80216,137809
2022-12-12,80234,137829
2022-12-13,80254,137845
2022-12-14,80268,137869
2022-12-15,80285,137888
2022-12-16,80295,137907
2022-12-17,80312,137924
2022-12-18,80328,137937
2022-12-19,80339,137944
2022-12-20,80351,137957
2022-12-21,80359,137965
2022-12-22,80372,137975
2022-12-23,80381,137993
2022-12-24,80396,138010
2022-12-25,80406,138022
2022-12-26,80418,138042
2022-12-27,80429,138063
2022-12-28,80439,138075
2022-12-29,80447,138090
2022-12-30,80453,138102
2022-12-31,80462,138116
2023-01-01,80474,138126
2023-01-02,80481,138136
2023-01-03,80490,138153
2023-01-04,80499,138164
2023-01-05,80510,138175
2023-01-06,80517,138187
2023-01-07,80528,138200
2023-01-08,80539,138209
2023-01-09,80549,138223
2023-01-10,80556,138233
2023-01-11,80567,138241
2023-01-12,80580,138249
2023-01-13,80589,138257
2023-01-14,80597,138263
2023-01-15,80607,138272
2023-01-16,80618,138280
2023-01-17,80629,138291
2023-01-18,80633,138297
2023-01-19,80641,138306
2023-01-20,80648,138321
2023-01-21,80653,138327
2023-01-22,80659,138336
2023-01-23,80669,138343
2023-01-24,80672,138353
2023-01-25,80684,138367
2023-01-26,80696,138375
2023-01-27,80702,138398
2023-01-28,80708,138406
2023-01-29,80715,138412
2023-01-30,80724,138419
2023-01-31,80730,138430
2023-02-01,80740,138437
2023-02-02,80745,138445
2023-02-03,80756,138446
2023-02-04,80764,138452
2023-02-05,80771,138457
2023-02-06,80776,138462
2023-02-07,80782,138467
2023-02-08,80790,138471
2023-02-09,80796,138472
2023-02-10,80803,138482
2023-02-11,80808,138486
2023-02-12,80811,138492
2023-02-13,80820,138496
2023-02-14,80823,138503
2023-02-15,80829,138510
2023-02-16,80830,138511
2023-02-17,80840,138516
2023-02-18,80845,138523
2023-02-19,80853,138529
2023-02-20,80858,138535
