FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41654
2020-08-08,20785,42044
2020-08-09,21032,42391
2020-08-10,21284,42778
2020-08-11,21523,43134
2020-08-12,21785,43501
2020-08-13,22036,43915
2020-08-14,22305,44306
2020-08-15,22549,44657
2020-08-16,22757,45001
2020-08-17,22977,45396
2020-08-18,23214,45737
2020-08-19,23449,46026
2020-08-20,23663,46328
2020-08-21,23888,46629
2020-08-22,24111,46931
2020-08-23,24317,47257
2020-08-24,24514,47579
2020-08-25,24727,47899
2020-08-26,24903,48170
2020-08-27,25115,48454
2020-08-28,25302,48751
2020-08-29,25482,49006
2020-08-30,25652,49232
2020-08-31,25819,49494
2020-09-01,25964,49735
2020-09-02,26113,49993
2020-09-03,26266,50204
2020-09-04,26415,50423
2020-09-05,26565,50635
2020-09-06,26708,50848
2020-09-07,26836,51055
2020-09-08,26962,51256
2020-09-09,27099,51447
2020-09-10,27242,51614
2020-09-11,27370,51786
2020-09-12,27485,51967
2020-09-13,27621,52112
2020-09-14,27735,52291
2020-09-15,27848,52472
2020-09-16,27951,52631
2020-09-17,28075,52765
2020-09-18,28176,52915
2020-09-19,28302,53085
2020-09-20,28411,53225
2020-09-21,28512,53363
2020-09-22,28626,53491
2020-09-23,28726,53615
2020-09-24,28829,53728
2020-09-25,28929,53853
2020-09-26,29039,53979
2020-09-27,29101,54089
2020-09-28,29195,54208
2020-09-29,29269,54317
2020-09-30,29343,54408
2020-10-01,29418,54522
2020-10-02,29479,54627
2020-10-03,29550,54732
2020-10-04,29626,54846
2020-10-05,29696,54949
2020-10-06,29767,55058
2020-10-07,29847,55161
2020-10-08,29911,55252
2020-10-09,29987,55346
2020-10-10,30057,55431
2020-10-11,30118,55510
2020-10-12,30181,55601
2020-10-13,30250,55686
2020-10-14,30301,55776
2020-10-15,30355,55856
2020-10-16,30418,55948
2020-10-17,30476,56023
2020-10-18,30531,56096
2020-10-19,30597,56178
2020-10-20,30650,56270
2020-10-21,30709,56344
2020-10-22,30764,56408
2020-10-23,30811,56483
2020-10-24,30863,56544
2020-10-25,30899,56604
2020-10-26,30960,56673
2020-10-27,31020,56731
2020-10-28,31066,56808
2020-10-29,31109,56878
2020-10-30,31172,56952
2020-10-31,31216,57006
2020-11-01,31264,57078
2020-11-02,31310,57144
2020-11-03,31358,57202
2020-11-04,31422,57272
2020-11-05,31473,57325
2020-11-06,31524,57391
2020-11-07,31568,57446
2020-11-08,31612,57513
2020-11-09,31658,57584
2020-11-10,31696,57660
2020-11-11,31736,57726
2020-11-12,31788,57777
2020-11-13,31831,57866
2020-11-14,31875,57931
2020-11-15,31906,57976
2020-11-16,31941,58040
2020-11-17,31990,58099
2020-11-18,32033,58157
2020-11-19,32070,58214
2020-11-20,32105,58291
2020-11-21,32156,58357
2020-11-22,32194,58412
2020-11-23,32237,58485
2020-11-24,32292,58547
2020-11-25,32325,58608
2020-11-26,32377,58662
2020-11-27,32415,58720
2020-11-28,32448,58787
2020-11-29,32482,58849
2020-11-30,32531,58921
2020-12-01,32569,58995
2020-12-02,32610,59069
2020-12-03,32643,59120
2020-12-04,32683,59190
2020-12-05,32724,59248
2020-12-06,32763,59315
2020-12-07,32809,59389
2020-12-08,32849,59446
2020-12-09,32896,59507
2020-12-10,32940,59570
2020-12-11,32984,59659
2020-12-12,33027,59743
2020-12-13,33066,59816
2020-12-14,33106,59901
2020-12-15,33144,59973
2020-12-16,33187,60046
2020-12-17,33235,60135
2020-12-18,33293,60205
2020-12-19,33337,60298
2020-12-20,33378,60388
2020-12-21,33421,60473
2020-12-22,33467,60554
2020-12-23,33528,60629
2020-12-24,33582,60703
2020-12-25,33637,60779
2020-12-26,33690,60876
2020-12-27,33738,60967
2020-12-28,33785,61071
2020-12-29,33835,61151
2020-12-30,33905,61263
2020-12-31,33959,61378
2021-01-01,34014,61481
2021-01-02,34096,61601
2021-01-03,34168,61704
2021-01-04,34253,61833
2021-01-05,34316,61954
2021-01-06,34388,62067
2021-01-07,34459,62211
2021-01-08,34553,62355
2021-01-09,34634,62499
2021-01-10,34736,62664
2021-01-11,34820,62841
2021-01-12,34915,62996
2021-01-13,35021,63210
2021-01-14,35132,63374
2021-01-15,35254,63585
2021-01-16,35394,63795
2021-01-17,35519,64006
2021-01-18,35666,64257
2021-01-19,35824,64526
2021-01-20,35972,64774
2021-01-21,36145,65043
2021-01-22,36306,65330
2021-01-23,36500,65638
2021-01-24,36665,65944
2021-01-25,36872,66322
2021-01-26,37046,66656
2021-01-27,37234,66988
2021-01-28,37431,67344
2021-01-29,37628,67687
2021-01-30,37805,68075
2021-01-31,38012,68500
2021-02-01,38225,68901
2021-02-02,38420,69273
2021-02-03,38644,69623
2021-02-04,38865,70029
2021-02-05,39118,70426
2021-02-06,39315,70816
2021-02-07,39541,71248
2021-02-08,39770,71680
2021-02-09,39992,72138
2021-02-10,40248,72544
2021-02-11,40497,72979
2021-02-12,40766,73446
2021-02-13,41014,73875
2021-02-14,41249,74321
2021-02-15,41492,74751
2021-02-16,41741,75230
2021-02-17,41991,75692
2021-02-18,42247,76119
2021-02-19,42488,76587
2021-02-20,42725,77044
2021-02-21,42963,77503
2021-02-22,43201,77958
2021-02-23,43430,78373
2021-02-24,43674,78808
2021-02-25,43902,79244
2021-02-26,44146,79669
2021-02-27,44393,80111
2021-02-28,44647,80514
2021-03-01,44915,80969
2021-03-02,45150,81417
2021-03-03,45397,81860
2021-03-04,45623,82287
2021-03-05,45869,82703
2021-03-06,46097,83094
2021-03-07,46327,83453
2021-03-08,46549,83889
2021-03-09,46801,84308
2021-03-10,47008,84719
2021-03-11,47248,85128
2021-03-12,47456,85534
2021-03-13,47690,85942
2021-03-14,47943,86320
2021-03-15,48200,86735
2021-03-16,48430,87163
2021-03-17,48685,87562
2021-03-18,48930,87993
2021-03-19,49177,88387
2021-03-20,49425,88748
2021-03-21,49662,89162
2021-03-22,49898,89591
2021-03-23,50143,90048
2021-03-24,50417,90471
2021-03-25,50676,90873
2021-03-26,50926,91305
2021-03-27,51211,91769
2021-03-28,51510,92194
2021-03-29,51751,92630
2021-03-30,52026,93090
2021-03-31,52289,93561
2021-04-01,52547,94026
2021-04-02,52780,94524
2021-04-03,53062,94972
2021-04-04,53351,95431
2021-04-05,53637,95926
2021-04-06,53921,96395
2021-04-07,54223,96828
2021-04-08,54508,97307
2021-04-09,54815,97828
2021-04-10,55100,98332
2021-04-11,55407,98818
2021-04-12,55698,99334
2021-04-13,56014,99839
2021-04-14,56304,100308
2021-04-15,56586,100761
2021-04-16,56872,101295
2021-04-17,57155,101782
2021-04-18,57462,102277
2021-04-19,57771,102788
2021-04-20,58088,103293
2021-04-21,58380,103782
2021-04-22,58727,104253
2021-04-23,59028,104764
2021-04-24,59293,105239
2021-04-25,59588,105704
2021-04-26,59879,106155
2021-04-27,60139,106619
2021-04-28,60411,107088
2021-04-29,60678,107596
2021-04-30,60942,108017
2021-05-01,61192,108467
2021-05-02,61445,108904
2021-05-03,61691,109366
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62435,110637
2021-05-07,62694,111029
2021-05-08,62921,111410
2021-05-09,63133,111819
2021-05-10,63362,112197
2021-05-11,63584,112558
2021-05-12,63796,112940
2021-05-13,64010,113290
2021-05-14,64208,113625
2021-05-15,64384,113985
2021-05-16,64604,114316
2021-05-17,64777,114647
2021-05-18,64965,114961
2021-05-19,65169,115277
2021-05-20,65319,115577
2021-05-21,65502,115885
2021-05-22,65659,116162
2021-05-23,65840,116446
2021-05-24,66015,116692
2021-05-25,66190,116941
2021-05-26,66370,117209
2021-05-27,66525,117491
2021-05-28,66708,117739
2021-05-29,66864,117990
2021-05-30,67003,118264
2021-05-31,67155,118496
2021-06-01,67306,118754
2021-06-02,67441,118994
2021-06-03,67592,119201
2021-06-04,67709,119411
2021-06-05,67821,119623
2021-06-06,67931,119811
2021-06-07,68068,119998
2021-06-08,68173,120171
2021-06-09,68278,120366
2021-06-10,68408,120559
2021-06-11,68507,120756
2021-06-12,68596,120932
2021-06-13,68688,121084
2021-06-14,68778,121231
2021-06-15,68881,121387
2021-06-16,68970,121551
2021-06-17,69052,121690
2021-06-18,69135,121852
2021-06-19,69215,121998
2021-06-20,69294,122136
2021-06-21,69380,122268
2021-06-22,69447,122410
2021-06-23,69508,122543
2021-06-24,69585,122664
2021-06-25,69670,122794
2021-06-26,69741,122926
2021-06-27,69806,123031
2021-06-28,69874,123139
2021-06-29,69939,123253
2021-06-30,70014,123359
2021-07-01,70079,123472
2021-07-02,70141,123564
2021-07-03,70205,123653
2021-07-04,70264,123763
2021-07-05,70328,123863
2021-07-06,70378,123941
2021-07-07,70422,124029
2021-07-08,70468,124123
2021-07-09,70527,124218
2021-07-10,70584,124288
2021-07-11,70627,124366
2021-07-12,70670,124436
2021-07-13,70717,124520
2021-07-14,70748,124586
2021-07-15,70786,124657
2021-07-16,70832,124720
2021-07-17,70868,124781
2021-07-18,70896,124835
2021-07-19,70924,124905
2021-07-20,70959,124961
2021-07-21,70987,125018
2021-07-22,71019,125081
2021-07-23,71052,125138
2021-07-24,71091,125203
2021-07-25,71122,125261
2021-07-26,71152,125321
2021-07-27,71176,125374
2021-07-28,71201,125428
2021-07-29,71225,125467
2021-07-30,71253,125515
2021-07-31,71285,125572
2021-08-01,71308,125612
2021-08-02,71340,125660
2021-08-03,71366,125709
2021-08-04,71385,125751
2021-08-05,71407,125790
2021-08-06,71436,125831
2021-08-07,71467,125859
2021-08-08,71495,125905
2021-08-09,71517,125946
2021-08-10,71543,125988
2021-08-11,71562,126039
2021-08-12,71592,126084
2021-08-13,71619,126127
2021-08-14,71644,126168
2021-08-15,71667,126219
2021-08-16,71692,126249
2021-08-17,71713,126290
2021-08-18,71734,126329
2021-08-19,71748,126364
2021-08-20,71768,126400
2021-08-21,71780,126449
2021-08-22,71801,126484
2021-08-23,71821,126512
2021-08-24,71843,126543
2021-08-25,71862,126577
2021-08-26,71882,126609
2021-08-27,71901,126633
2021-08-28,71919,126663
2021-08-29,71937,126700
2021-08-30,71952,126718
2021-08-31,71965,126747
2021-09-01,71986,126768
2021-09-02,72010,126795
2021-09-03,72031,126810
2021-09-04,72050,126835
2021-09-05,72073,126858
2021-09-06,72083,126881
2021-09-07,72100,126901
2021-09-08,72119,126924
2021-09-09,72138,126946
2021-09-10,72159,126975
2021-09-11,72169,127000
2021-09-12,72191,127023
2021-09-13,72208,127040
2021-09-14,72220,127069
2021-09-15,72236,127097
2021-09-16,72247,127122
2021-09-17,72259,127137
2021-09-18,72273,127159
2021-09-19,72295,127183
2021-09-20,72311,127208
2021-09-21,72325,127227
2021-09-22,72342,127243
2021-09-23,72355,127262
2021-09-24,72370,127284
2021-09-25,72382,127299
2021-09-26,72393,127321
2021-09-27,72414,127337
2021-09-28,72428,127356
2021-09-29,72441,127384
2021-09-30,72452,127403
2021-10-01,72471,127426
2021-10-02,72480,127448
2021-10-03,72494,127470
2021-10-04,72507,127491
2021-10-05,72517,127513
2021-10-06,72531,127542
2021-10-07,72549,127563
2021-10-08,72564,127586
2021-10-09,72576,127609
2021-10-10,72587,127629
2021-10-11,72598,127647
2021-10-12,72611,127660
2021-10-13,72621,127677
2021-10-14,72631,127694
2021-10-15,72643,127715
2021-10-16,72667,127740
2021-10-17,72676,127770
2021-10-18,72694,127793
2021-10-19,72709,127805
2021-10-20,72720,127825
2021-10-21,72728,127841
2021-10-22,72741,127867
2021-10-23,72750,127894
2021-10-24,72766,127910
2021-10-25,72785,127932
2021-10-26,72798,127961
2021-10-27,72807,127983
2021-10-28,72824,127993
2021-10-29,72838,128012
2021-10-30,72852,128034
2021-10-31,72871,128052
2021-11-01,72884,128072
2021-11-02,72894,128093
2021-11-03,72902,128115
2021-11-04,72923,128134
2021-11-05,72947,128154
2021-11-06,72962,128175
2021-11-07,72980,128186
2021-11-08,72989,128212
2021-11-09,73008,128228
2021-11-10,73023,128245
2021-11-11,73031,128269
2021-11-12,73044,128299
2021-11-13,73061,128313
2021-11-14,73084,128336
2021-11-15,73102,128362
2021-11-16,73116,128376
2021-11-17,73128,128404
2021-11-18,73147,128425
2021-11-19,73168,128438
2021-11-20,73182,128461
2021-11-21,73194,128489
2021-11-22,73211,128507
2021-11-23,73226,128530
2021-11-24,73238,128559
2021-11-25,73260,128583
2021-11-26,73278,128603
2021-11-27,73294,128626
2021-11-28,73306,128644
2021-11-29,73321,128672
2021-11-30,73339,128696
2021-12-01,73355,128733
2021-12-02,73374,128756
2021-12-03,73394,128784
2021-12-04,73408,128804
2021-12-05,73424,128831
2021-12-06,73432,128861
2021-12-07,73457,128884
2021-12-08,73481,128904
2021-12-09,73498,128928
2021-12-10,73515,128950
2021-12-11,73535,128978
2021-12-12,73561,128999
2021-12-13,73578,129023
2021-12-14,73592,129053
2021-12-15,73610,129072
2021-12-16,73626,129103
2021-12-17,73649,129128
2021-12-18,73660,129157
2021-12-19,73668,129178
2021-12-20,73687,129205
2021-12-21,73708,129228
2021-12-22,73726,129254
2021-12-23,73736,129272
2021-12-24,73747,129292
2021-12-25,73768,129315
2021-12-26,73785,129337
2021-12-27,73796,129359
2021-12-28,73809,129386
2021-12-29,73828,129412
2021-12-30,73844,129440
2021-12-31,73863,129460
2022-01-01,73886,129490
2022-01-02,73911,129515
2022-01-03,73930,129548
2022-01-04,73946,129568
2022-01-05,73970,129596
2022-01-06,73994,129624
2022-01-07,74019,129652
2022-01-08,74037,129680
2022-01-09,74066,129706
2022-01-10,74087,129740
2022-01-11,74111,129772
2022-01-12,74137,129821
2022-01-13,74168,129866
2022-01-14,74204,129925
2022-01-15,74254,129969
2022-01-16,74298,130028
2022-01-17,74336,130105
2022-01-18,74393,130174
2022-01-19,74451,130256
2022-01-20,74506,130353
2022-01-21,74567,130435
2022-01-22,74646,130514
2022-01-23,74707,130609
2022-01-24,74774,130706
2022-01-25,74846,130801
2022-01-26,74946,130895
2022-01-27,75030,131017
2022-01-28,75116,131117
2022-01-29,75197,131227
2022-01-30,75287,131342
2022-01-31,75379,131455
2022-02-01,75459,131560
2022-02-02,75545,131668
2022-02-03,75640,131765
2022-02-04,75720,131867
2022-02-05,75785,131963
2022-02-06,75853,132059
2022-02-07,75934,132166
2022-02-08,76014,132263
2022-02-09,76082,132360
2022-02-10,76144,132442
2022-02-11,76206,132524
2022-02-12,76262,132591
2022-02-13,76307,132661
2022-02-14,76362,132729
2022-02-15,76406,132796
2022-02-16,76444,132855
2022-02-17,76490,132909
2022-02-18,76527,132967
2022-02-19,76564,133034
2022-02-20,76594,133088
2022-02-21,76627,133128
2022-02-22,76661,133177
2022-02-23,76687,133223
2022-02-24,76709,133271
2022-02-25,76740,133308
2022-02-26,76773,133359
2022-02-27,76804,133399
2022-02-28,76839,133444
2022-03-01,76872,133477
2022-03-02,76902,133500
2022-03-03,76928,133541
2022-03-04,76955,133568
2022-03-05,76978,133604
2022-03-06,77002,133623
2022-03-07,77030,133651
2022-03-08,77044,133682
2022-03-09,77064,133716
2022-03-10,77085,133744
2022-03-11,77109,133773
2022-03-12,77128,133795
2022-03-13,77143,133817
2022-03-14,77172,133838
2022-03-15,77183,133861
2022-03-16,77201,133890
2022-03-17,77219,133912
2022-03-18,77238,133932
2022-03-19,77252,133947
2022-03-20,77263,133969
2022-03-21,77273,133990
2022-03-22,77291,134011
2022-03-23,77302,134036
2022-03-24,77318,134055
2022-03-25,77327,134074
2022-03-26,77346,134091
2022-03-27,77357,134105
2022-03-28,77368,134120
2022-03-29,77376,134134
2022-03-30,77389,134150
2022-03-31,77401,134165
2022-04-01,77422,134173
2022-04-02,77442,134187
2022-04-03,77448,134205
2022-04-04,77461,134223
2022-04-05,77470,134240
2022-04-06,77478,134263
2022-04-07,77487,134280
2022-04-08,77502,134292
2022-04-09,77510,134309
2022-04-10,77525,134324
2022-04-11,77531,134340
2022-04-12,77550,134364
2022-04-13,77559,134373
2022-04-14,77567,134384
2022-04-15,77580,134401
2022-04-16,77595,134413
2022-04-17,77605,134427
2022-04-18,77619,134438
2022-04-19,77629,134449
2022-04-20,77638,134460
2022-04-21,77648,134468
2022-04-22,77657,134481
2022-04-23,77662,134498
2022-04-24,77674,134508
2022-04-25,77680,134516
2022-04-26,77688,134527
2022-04-27,77697,134541
2022-04-28,77703,134553
2022-04-29,77714,134559
2022-04-30,77719,134576
2022-05-01,77728,134586
2022-05-02,77742,134601
2022-05-03,77747,134620
2022-05-04,77753,134628
2022-05-05,77766,134633
2022-05-06,77774,134647
2022-05-07,77782,134654
2022-05-08,77793,134664
2022-05-09,77800,134680
2022-05-10,77808,134698
2022-05-11,77816,134714
2022-05-12,77823,134730
2022-05-13,77831,134739
2022-05-14,77840,134747
2022-05-15,77852,134754
2022-05-16,77862,134763
2022-05-17,77866,134769
2022-05-18,77873,134781
2022-05-19,77887,134792
2022-05-20,77898,134802
2022-05-21,77903,134812
2022-05-22,77912,134822
2022-05-23,77921,134831
2022-05-24,77936,134839
2022-05-25,77945,134850
2022-05-26,77949,134861
2022-05-27,77957,134865
2022-05-28,77968,134876
2022-05-29,77977,134887
2022-05-30,77986,134892
2022-05-31,78002,134907
2022-06-01,78008,134922
2022-06-02,78016,134932
2022-06-03,78027,134942
2022-06-04,78035,134952
2022-06-05,78041,134962
2022-06-06,78052,134973
2022-06-07,78061,134980
2022-06-08,78070,134993
2022-06-09,78075,135001
2022-06-10,78080,135012
2022-06-11,78088,135023
2022-06-12,78093,135029
2022-06-13,78099,135040
2022-06-14,78103,135052
2022-06-15,78111,135059
2022-06-16,78123,135068
2022-06-17,78130,135074
2022-06-18,78140,135082
2022-06-19,78145,135095
2022-06-20,78153,135103
2022-06-21,78164,135109
2022-06-22,78167,135120
2022-06-23,78176,135135
2022-06-24,78184,135143
2022-06-25,78192,135154
2022-06-26,78195,135167
2022-06-27,78203,135176
2022-06-28,78213,135181
2022-06-29,78223,135189
2022-06-30,78235,135203
2022-07-01,78241,135210
2022-07-02,78250,135225
2022-07-03,78260,135237
2022-07-04,78268,135259
2022-07-05,78279,135271
2022-07-06,78290,135287
2022-07-07,78300,135300
2022-07-08,78312,135312
2022-07-09,78317,135328
2022-07-10,78326,135336
2022-07-11,78338,135342
2022-07-12,78355,135360
2022-07-13,78367,135374
2022-07-14,78387,135391
2022-07-15,78406,135403
2022-07-16,78417,135417
2022-07-17,78425,135429
2022-07-18,78440,135453
2022-07-19,78452,135477
2022-07-20,78476,135492
2022-07-21,78491,135520
2022-07-22,78507,135537
2022-07-23,78525,135561
2022-07-24,78545,135587
2022-07-25,78562,135612
2022-07-26,78585,135634
2022-07-27,78599,135661
2022-07-28,78622,135696
2022-07-29,78639,135720
2022-07-30,78658,135751
2022-07-31,78678,135772
2022-08-01,78693,135791
2022-08-02,78706,135820
2022-08-03,78734,135853
2022-08-04,78754,135871
2022-08-05,78778,135902
2022-08-06,78800,135930
2022-08-07,78830,135951
2022-08-08,78858,135967
2022-08-09,78888,135992
2022-08-10,78913,136020
2022-08-11,78932,136043
2022-08-12,78959,136074
2022-08-13,78980,136114
2022-08-14,78999,136138
2022-08-15,79017,136176
2022-08-16,79031,136210
2022-08-17,79056,136242
2022-08-18,79074,136265
2022-08-19,79089,136287
2022-08-20,79102,136307
2022-08-21,79115,136339
2022-08-22,79128,136363
2022-08-23,79147,136385
2022-08-24,79163,136404
2022-08-25,79178,136420
2022-08-26,79198,136438
2022-08-27,79215,136466
2022-08-28,79239,136487
2022-08-29,79258,136513
2022-08-30,79269,136526
2022-08-31,79288,136548
2022-09-01,79301,136578
2022-09-02,79308,136599
2022-09-03,79317,136617
2022-09-04,79327,136636
2022-09-05,79336,136650
2022-09-06,79354,136664
2022-09-07,79371,136682
2022-09-08,79389,136698
2022-09-09,79405,136720
2022-09-10,79418,136736
2022-09-11,79430,136755
2022-09-12,79446,136772
2022-09-13,79461,136790
2022-09-14,79473,136808
2022-09-15,79485,136826
2022-09-16,79495,136842
2022-09-17,79508,136857
2022-09-18,79527,136870
2022-09-19,79539,136883
2022-09-20,79552,136901
2022-09-21,79561,136913
2022-09-22,79569,136929
2022-09-23,79573,136944
2022-09-24,79581,136960
2022-09-25,79590,136977
2022-09-26,79599,136985
2022-09-27,79613,136996
2022-09-28,79619,137009
2022-09-29,79626,137025
2022-09-30,79634,137035
2022-10-01,79640,137054
2022-10-02,79653,137077
2022-10-03,79661,137098
2022-10-04,79674,137119
2022-10-05,79684,137125
2022-10-06,79697,137146
2022-10-07,79709,137160
2022-10-08,79717,137173
2022-10-09,79726,137185
2022-10-10,79732,137197
2022-10-11,79738,137206
2022-10-12,79750,137216
2022-10-13,79759,137231
2022-10-14,79763,137233
2022-10-15,79764,137234
2022-10-16,79765,137236
2022-10-17,79766,137237
2022-10-18,79768,137240
2022-10-19,79770,137241
2022-10-20,79771,137241
2022-10-21,79771,137242
2022-10-22,79771,137245
2022-10-23,79771,137246
2022-10-24,79771,137249
2022-10-25,79777,137250
2022-10-26,79782,137257
2022-10-27,79782,137265
2022-10-28,79784,137273
2022-10-29,79787,137279
2022-10-30,79789,137284
2022-10-31,79792,137288
2022-11-01,79794,137291
2022-11-02,79798,137295
2022-11-03,79800,137299
2022-11-04,79805,137301
2022-11-05,79812,137307
2022-11-06,79817,137307
2022-11-07,79823,137312
2022-11-08,79824,137320
2022-11-09,79827,137326
2022-11-10,79831,137334
2022-11-11,79838,137341
2022-11-12,79842,137343
2022-11-13,79846,137349
2022-11-14,79849,137354
2022-11-15,79852,137358
2022-11-16,79856,137364
2022-11-17,79863,137370
2022-11-18,79868,137382
2022-11-19,79876,137392
2022-11-20,79881,137396
2022-11-21,79887,137403
2022-11-22,79892,137414
2022-11-23,79901,137419
2022-11-24,79915,137429
2022-11-25,79922,137446
2022-11-26,79929,137450
2022-11-27,79936,137465
2022-11-28,79942,137474
2022-11-29,79952,137482
2022-11-30,79961,137491
2022-12-01,79976,137502
2022-12-02,79985,137511
2022-12-03,79997,137529
2022-12-04,80003,137541
2022-12-05,80017,137559
2022-12-06,80028,137576
2022-12-07,80042,137579
2022-12-08,80050,137591
2022-12-09,80056,137603
2022-12-10,80065,137613
2022-12-11,80078,137626
2022-12-12,80096,137645
2022-12-13,80116,137660
2022-12-14,80130,137683
2022-12-15,80146,137701
2022-12-16,80155,137720
2022-12-17,80170,137736
2022-12-18,80182,137744
