FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41651
2020-08-08,20785,42041
2020-08-09,21032,42388
2020-08-10,21284,42775
2020-08-11,21523,43131
2020-08-12,21785,43498
2020-08-13,22036,43912
2020-08-14,22305,44303
2020-08-15,22549,44654
2020-08-16,22757,44998
2020-08-17,22977,45393
2020-08-18,23214,45734
2020-08-19,23449,46023
2020-08-20,23663,46325
2020-08-21,23888,46626
2020-08-22,24111,46928
2020-08-23,24317,47254
2020-08-24,24514,47577
2020-08-25,24727,47897
2020-08-26,24903,48168
2020-08-27,25115,48452
2020-08-28,25302,48749
2020-08-29,25482,49004
2020-08-30,25652,49231
2020-08-31,25819,49493
2020-09-01,25964,49734
2020-09-02,26113,49993
2020-09-03,26266,50204
2020-09-04,26415,50423
2020-09-05,26565,50635
2020-09-06,26708,50848
2020-09-07,26836,51055
2020-09-08,26962,51256
2020-09-09,27099,51447
2020-09-10,27242,51614
2020-09-11,27370,51786
2020-09-12,27485,51967
2020-09-13,27621,52112
2020-09-14,27735,52291
2020-09-15,27848,52472
2020-09-16,27951,52630
2020-09-17,28075,52764
2020-09-18,28176,52914
2020-09-19,28302,53083
2020-09-20,28411,53223
2020-09-21,28512,53361
2020-09-22,28626,53489
2020-09-23,28726,53613
2020-09-24,28829,53726
2020-09-25,28929,53851
2020-09-26,29039,53977
2020-09-27,29101,54087
2020-09-28,29195,54206
2020-09-29,29269,54315
2020-09-30,29343,54406
2020-10-01,29418,54520
2020-10-02,29479,54625
2020-10-03,29550,54730
2020-10-04,29626,54844
2020-10-05,29696,54947
2020-10-06,29767,55056
2020-10-07,29847,55159
2020-10-08,29911,55250
2020-10-09,29987,55344
2020-10-10,30057,55429
2020-10-11,30118,55508
2020-10-12,30181,55599
2020-10-13,30250,55684
2020-10-14,30301,55774
2020-10-15,30355,55854
2020-10-16,30418,55946
2020-10-17,30476,56021
2020-10-18,30531,56094
2020-10-19,30597,56176
2020-10-20,30650,56268
2020-10-21,30709,56342
2020-10-22,30764,56406
2020-10-23,30811,56481
2020-10-24,30863,56542
2020-10-25,30899,56602
2020-10-26,30960,56671
2020-10-27,31020,56730
2020-10-28,31066,56807
2020-10-29,31109,56877
2020-10-30,31172,56951
2020-10-31,31216,57005
2020-11-01,31264,57077
2020-11-02,31310,57143
2020-11-03,31358,57201
2020-11-04,31422,57271
2020-11-05,31473,57324
2020-11-06,31524,57390
2020-11-07,31568,57445
2020-11-08,31612,57512
2020-11-09,31658,57583
2020-11-10,31696,57659
2020-11-11,31736,57725
2020-11-12,31788,57776
2020-11-13,31831,57865
2020-11-14,31875,57930
2020-11-15,31906,57975
2020-11-16,31941,58039
2020-11-17,31990,58098
2020-11-18,32033,58156
2020-11-19,32070,58213
2020-11-20,32105,58290
2020-11-21,32156,58356
2020-11-22,32194,58411
2020-11-23,32237,58484
2020-11-24,32292,58546
2020-11-25,32325,58607
2020-11-26,32377,58661
2020-11-27,32415,58719
2020-11-28,32448,58786
2020-11-29,32482,58848
2020-11-30,32531,58920
2020-12-01,32569,58994
2020-12-02,32610,59068
2020-12-03,32643,59119
2020-12-04,32683,59189
2020-12-05,32724,59247
2020-12-06,32763,59314
2020-12-07,32809,59388
2020-12-08,32849,59445
2020-12-09,32896,59506
2020-12-10,32940,59569
2020-12-11,32984,59658
2020-12-12,33027,59742
2020-12-13,33066,59815
2020-12-14,33106,59900
2020-12-15,33144,59972
2020-12-16,33187,60046
2020-12-17,33235,60135
2020-12-18,33293,60205
2020-12-19,33337,60298
2020-12-20,33378,60388
2020-12-21,33421,60473
2020-12-22,33467,60554
2020-12-23,33528,60629
2020-12-24,33582,60703
2020-12-25,33637,60779
2020-12-26,33690,60876
2020-12-27,33738,60967
2020-12-28,33785,61071
2020-12-29,33835,61151
2020-12-30,33905,61263
2020-12-31,33959,61378
2021-01-01,34014,61481
2021-01-02,34096,61601
2021-01-03,34168,61704
2021-01-04,34253,61833
2021-01-05,34316,61954
2021-01-06,34388,62067
2021-01-07,34459,62211
2021-01-08,34553,62355
2021-01-09,34634,62499
2021-01-10,34736,62664
2021-01-11,34820,62841
2021-01-12,34915,62996
2021-01-13,35021,63210
2021-01-14,35132,63374
2021-01-15,35254,63585
2021-01-16,35394,63795
2021-01-17,35519,64006
2021-01-18,35666,64257
2021-01-19,35824,64526
2021-01-20,35972,64774
2021-01-21,36145,65043
2021-01-22,36306,65330
2021-01-23,36500,65640
2021-01-24,36665,65946
2021-01-25,36872,66324
2021-01-26,37046,66658
2021-01-27,37234,66990
2021-01-28,37431,67346
2021-01-29,37628,67689
2021-01-30,37805,68077
2021-01-31,38012,68502
2021-02-01,38225,68903
2021-02-02,38420,69275
2021-02-03,38644,69625
2021-02-04,38865,70031
2021-02-05,39118,70428
2021-02-06,39315,70818
2021-02-07,39541,71250
2021-02-08,39770,71682
2021-02-09,39992,72139
2021-02-10,40248,72545
2021-02-11,40497,72980
2021-02-12,40766,73447
2021-02-13,41014,73876
2021-02-14,41249,74322
2021-02-15,41492,74752
2021-02-16,41741,75231
2021-02-17,41991,75693
2021-02-18,42247,76120
2021-02-19,42488,76588
2021-02-20,42725,77044
2021-02-21,42963,77503
2021-02-22,43201,77958
2021-02-23,43430,78373
2021-02-24,43674,78808
2021-02-25,43902,79244
2021-02-26,44146,79669
2021-02-27,44392,80111
2021-02-28,44646,80514
2021-03-01,44914,80969
2021-03-02,45149,81417
2021-03-03,45396,81860
2021-03-04,45622,82287
2021-03-05,45868,82703
2021-03-06,46096,83094
2021-03-07,46326,83453
2021-03-08,46548,83889
2021-03-09,46800,84308
2021-03-10,47007,84719
2021-03-11,47247,85128
2021-03-12,47455,85534
2021-03-13,47689,85942
2021-03-14,47942,86320
2021-03-15,48199,86735
2021-03-16,48429,87163
2021-03-17,48684,87562
2021-03-18,48929,87993
2021-03-19,49176,88387
2021-03-20,49424,88748
2021-03-21,49661,89162
2021-03-22,49897,89591
2021-03-23,50142,90048
2021-03-24,50416,90471
2021-03-25,50675,90873
2021-03-26,50925,91305
2021-03-27,51210,91769
2021-03-28,51509,92194
2021-03-29,51750,92630
2021-03-30,52025,93090
2021-03-31,52288,93561
2021-04-01,52546,94026
2021-04-02,52779,94524
2021-04-03,53061,94972
2021-04-04,53350,95431
2021-04-05,53636,95926
2021-04-06,53920,96395
2021-04-07,54222,96828
2021-04-08,54507,97307
2021-04-09,54814,97828
2021-04-10,55099,98332
2021-04-11,55406,98818
2021-04-12,55697,99334
2021-04-13,56013,99839
2021-04-14,56303,100308
2021-04-15,56585,100761
2021-04-16,56871,101295
2021-04-17,57154,101782
2021-04-18,57461,102277
2021-04-19,57770,102788
2021-04-20,58087,103293
2021-04-21,58379,103782
2021-04-22,58726,104253
2021-04-23,59027,104764
2021-04-24,59292,105239
2021-04-25,59587,105704
2021-04-26,59878,106155
2021-04-27,60138,106619
2021-04-28,60410,107088
2021-04-29,60677,107596
2021-04-30,60941,108017
2021-05-01,61191,108467
2021-05-02,61444,108904
2021-05-03,61690,109366
2021-05-04,61916,109798
2021-05-05,62175,110239
2021-05-06,62434,110637
2021-05-07,62693,111029
2021-05-08,62920,111410
2021-05-09,63132,111819
2021-05-10,63361,112197
2021-05-11,63583,112558
2021-05-12,63795,112940
2021-05-13,64009,113290
2021-05-14,64207,113624
2021-05-15,64383,113984
2021-05-16,64603,114315
2021-05-17,64776,114646
2021-05-18,64964,114960
2021-05-19,65168,115276
2021-05-20,65318,115576
2021-05-21,65501,115884
2021-05-22,65658,116161
2021-05-23,65839,116445
2021-05-24,66014,116691
2021-05-25,66189,116940
2021-05-26,66369,117208
2021-05-27,66524,117490
2021-05-28,66707,117738
2021-05-29,66863,117989
2021-05-30,67002,118263
2021-05-31,67154,118495
2021-06-01,67305,118753
2021-06-02,67440,118994
2021-06-03,67591,119201
2021-06-04,67708,119411
2021-06-05,67820,119623
2021-06-06,67930,119811
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120757
2021-06-12,68595,120933
2021-06-13,68687,121085
2021-06-14,68777,121232
2021-06-15,68880,121388
2021-06-16,68969,121552
2021-06-17,69051,121691
2021-06-18,69134,121853
2021-06-19,69214,121999
2021-06-20,69293,122137
2021-06-21,69379,122269
2021-06-22,69446,122411
2021-06-23,69507,122544
2021-06-24,69584,122665
2021-06-25,69669,122795
2021-06-26,69740,122927
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124782
2021-07-18,70895,124836
2021-07-19,70923,124906
2021-07-20,70958,124962
2021-07-21,70986,125019
2021-07-22,71018,125082
2021-07-23,71051,125139
2021-07-24,71090,125204
2021-07-25,71121,125262
2021-07-26,71151,125322
2021-07-27,71175,125375
2021-07-28,71200,125429
2021-07-29,71224,125468
2021-07-30,71252,125516
2021-07-31,71284,125573
2021-08-01,71307,125613
2021-08-02,71339,125661
2021-08-03,71365,125710
2021-08-04,71384,125751
2021-08-05,71406,125790
2021-08-06,71435,125831
2021-08-07,71466,125859
2021-08-08,71494,125905
2021-08-09,71516,125946
2021-08-10,71542,125988
2021-08-11,71561,126039
2021-08-12,71591,126084
2021-08-13,71618,126127
2021-08-14,71643,126168
2021-08-15,71666,126219
2021-08-16,71691,126248
2021-08-17,71712,126289
2021-08-18,71733,126328
2021-08-19,71747,126363
2021-08-20,71767,126399
2021-08-21,71779,126448
2021-08-22,71800,126483
2021-08-23,71820,126511
2021-08-24,71842,126543
2021-08-25,71861,126577
2021-08-26,71881,126609
2021-08-27,71900,126633
2021-08-28,71918,126663
2021-08-29,71936,126700
2021-08-30,71951,126718
2021-08-31,71964,126747
2021-09-01,71985,126768
2021-09-02,72009,126795
2021-09-03,72030,126810
2021-09-04,72049,126835
2021-09-05,72072,126858
2021-09-06,72082,126881
2021-09-07,72099,126901
2021-09-08,72118,126924
2021-09-09,72137,126946
2021-09-10,72158,126975
2021-09-11,72168,127000
2021-09-12,72190,127023
2021-09-13,72207,127040
2021-09-14,72219,127069
2021-09-15,72235,127097
2021-09-16,72246,127122
2021-09-17,72258,127137
2021-09-18,72272,127159
2021-09-19,72294,127183
2021-09-20,72310,127208
2021-09-21,72324,127227
2021-09-22,72341,127243
2021-09-23,72354,127262
2021-09-24,72369,127284
2021-09-25,72381,127299
2021-09-26,72392,127321
2021-09-27,72413,127337
2021-09-28,72427,127356
2021-09-29,72440,127384
2021-09-30,72451,127403
2021-10-01,72470,127426
2021-10-02,72479,127448
2021-10-03,72493,127470
2021-10-04,72506,127491
2021-10-05,72516,127513
2021-10-06,72530,127542
2021-10-07,72548,127563
2021-10-08,72563,127586
2021-10-09,72575,127609
2021-10-10,72586,127629
2021-10-11,72597,127647
2021-10-12,72610,127660
2021-10-13,72620,127677
2021-10-14,72630,127694
2021-10-15,72642,127715
2021-10-16,72666,127740
2021-10-17,72675,127770
2021-10-18,72693,127793
2021-10-19,72708,127805
2021-10-20,72719,127825
2021-10-21,72727,127841
2021-10-22,72740,127867
2021-10-23,72749,127894
2021-10-24,72765,127910
2021-10-25,72784,127932
2021-10-26,72797,127961
2021-10-27,72806,127983
2021-10-28,72823,127993
2021-10-29,72837,128012
2021-10-30,72851,128034
2021-10-31,72870,128052
2021-11-01,72883,128072
2021-11-02,72893,128093
2021-11-03,72901,128115
2021-11-04,72922,128134
2021-11-05,72946,128154
2021-11-06,72961,128175
2021-11-07,72979,128186
2021-11-08,72988,128212
2021-11-09,73007,128228
2021-11-10,73022,128245
2021-11-11,73030,128269
2021-11-12,73043,128299
2021-11-13,73060,128313
2021-11-14,73083,128336
2021-11-15,73101,128362
2021-11-16,73115,128376
2021-11-17,73127,128404
2021-11-18,73146,128425
2021-11-19,73167,128438
2021-11-20,73181,128461
2021-11-21,73193,128489
2021-11-22,73210,128507
2021-11-23,73225,128530
2021-11-24,73237,128559
2021-11-25,73259,128583
2021-11-26,73277,128603
2021-11-27,73293,128626
2021-11-28,73305,128644
2021-11-29,73320,128672
2021-11-30,73338,128696
2021-12-01,73354,128733
2021-12-02,73373,128756
2021-12-03,73393,128784
2021-12-04,73407,128804
2021-12-05,73423,128831
2021-12-06,73431,128861
2021-12-07,73456,128884
2021-12-08,73480,128904
2021-12-09,73497,128928
2021-12-10,73514,128950
2021-12-11,73534,128978
2021-12-12,73560,128999
2021-12-13,73577,129023
2021-12-14,73591,129053
2021-12-15,73609,129072
2021-12-16,73625,129103
2021-12-17,73648,129128
2021-12-18,73659,129157
2021-12-19,73667,129178
2021-12-20,73686,129205
2021-12-21,73707,129228
2021-12-22,73725,129254
2021-12-23,73735,129272
2021-12-24,73746,129292
2021-12-25,73767,129315
2021-12-26,73784,129337
2021-12-27,73795,129359
2021-12-28,73808,129386
2021-12-29,73827,129412
2021-12-30,73843,129440
2021-12-31,73862,129460
2022-01-01,73885,129490
2022-01-02,73910,129515
2022-01-03,73929,129548
2022-01-04,73945,129568
2022-01-05,73969,129596
2022-01-06,73993,129624
2022-01-07,74018,129652
2022-01-08,74036,129680
2022-01-09,74065,129706
2022-01-10,74086,129740
2022-01-11,74110,129772
2022-01-12,74136,129821
2022-01-13,74167,129866
2022-01-14,74203,129925
2022-01-15,74253,129969
2022-01-16,74297,130028
2022-01-17,74335,130105
2022-01-18,74392,130174
2022-01-19,74450,130256
2022-01-20,74505,130353
2022-01-21,74566,130436
2022-01-22,74645,130515
2022-01-23,74706,130610
2022-01-24,74773,130707
2022-01-25,74845,130802
2022-01-26,74945,130896
2022-01-27,75029,131018
2022-01-28,75115,131118
2022-01-29,75196,131228
2022-01-30,75286,131343
2022-01-31,75378,131456
2022-02-01,75458,131561
2022-02-02,75544,131669
2022-02-03,75639,131766
2022-02-04,75719,131868
2022-02-05,75784,131964
2022-02-06,75853,132060
2022-02-07,75934,132167
2022-02-08,76014,132264
2022-02-09,76082,132361
2022-02-10,76144,132442
2022-02-11,76206,132524
2022-02-12,76262,132591
2022-02-13,76308,132661
2022-02-14,76363,132728
2022-02-15,76407,132795
2022-02-16,76445,132854
2022-02-17,76491,132908
2022-02-18,76528,132966
2022-02-19,76565,133033
2022-02-20,76595,133086
2022-02-21,76628,133126
2022-02-22,76662,133175
2022-02-23,76688,133221
2022-02-24,76710,133269
2022-02-25,76741,133306
2022-02-26,76774,133357
2022-02-27,76805,133397
2022-02-28,76840,133442
2022-03-01,76873,133475
2022-03-02,76903,133498
2022-03-03,76929,133540
2022-03-04,76956,133567
2022-03-05,76979,133603
2022-03-06,77003,133621
2022-03-07,77031,133649
2022-03-08,77045,133680
2022-03-09,77065,133714
2022-03-10,77086,133742
2022-03-11,77110,133771
2022-03-12,77129,133793
2022-03-13,77144,133815
2022-03-14,77173,133836
2022-03-15,77184,133859
2022-03-16,77202,133888
2022-03-17,77220,133910
2022-03-18,77239,133930
2022-03-19,77254,133945
2022-03-20,77265,133967
2022-03-21,77275,133988
2022-03-22,77293,134009
2022-03-23,77304,134034
2022-03-24,77320,134053
2022-03-25,77329,134072
2022-03-26,77348,134089
2022-03-27,77359,134103
2022-03-28,77370,134118
2022-03-29,77378,134132
2022-03-30,77391,134148
2022-03-31,77403,134163
2022-04-01,77424,134171
2022-04-02,77444,134185
2022-04-03,77450,134203
2022-04-04,77463,134221
2022-04-05,77472,134238
2022-04-06,77480,134262
2022-04-07,77489,134279
2022-04-08,77504,134291
2022-04-09,77512,134308
2022-04-10,77527,134323
2022-04-11,77533,134339
2022-04-12,77552,134363
2022-04-13,77561,134372
2022-04-14,77569,134383
2022-04-15,77582,134400
2022-04-16,77597,134412
2022-04-17,77607,134426
2022-04-18,77621,134437
2022-04-19,77631,134448
2022-04-20,77640,134459
2022-04-21,77650,134467
2022-04-22,77659,134480
2022-04-23,77664,134497
2022-04-24,77676,134507
2022-04-25,77682,134515
2022-04-26,77690,134526
2022-04-27,77699,134540
2022-04-28,77705,134552
2022-04-29,77716,134558
2022-04-30,77721,134575
2022-05-01,77730,134585
2022-05-02,77744,134600
2022-05-03,77749,134619
2022-05-04,77755,134627
2022-05-05,77768,134632
2022-05-06,77776,134646
2022-05-07,77784,134653
2022-05-08,77795,134663
2022-05-09,77802,134679
2022-05-10,77810,134697
2022-05-11,77818,134713
2022-05-12,77825,134729
2022-05-13,77833,134738
2022-05-14,77842,134746
2022-05-15,77854,134753
2022-05-16,77864,134762
2022-05-17,77868,134768
2022-05-18,77875,134780
2022-05-19,77889,134791
2022-05-20,77900,134801
2022-05-21,77905,134811
2022-05-22,77914,134821
2022-05-23,77923,134830
2022-05-24,77938,134838
2022-05-25,77947,134849
2022-05-26,77951,134860
2022-05-27,77959,134864
2022-05-28,77970,134875
2022-05-29,77979,134886
2022-05-30,77988,134891
2022-05-31,78004,134906
2022-06-01,78010,134921
2022-06-02,78018,134931
2022-06-03,78029,134941
2022-06-04,78037,134951
2022-06-05,78043,134961
2022-06-06,78054,134972
2022-06-07,78063,134979
2022-06-08,78072,134991
2022-06-09,78077,134999
2022-06-10,78082,135010
2022-06-11,78090,135021
2022-06-12,78095,135027
2022-06-13,78101,135038
2022-06-14,78105,135050
2022-06-15,78113,135057
2022-06-16,78125,135066
2022-06-17,78132,135072
2022-06-18,78142,135080
2022-06-19,78147,135093
2022-06-20,78155,135101
2022-06-21,78166,135107
2022-06-22,78169,135118
2022-06-23,78178,135133
2022-06-24,78186,135141
2022-06-25,78194,135152
2022-06-26,78197,135165
2022-06-27,78205,135174
2022-06-28,78215,135179
2022-06-29,78225,135187
2022-06-30,78237,135201
2022-07-01,78243,135208
2022-07-02,78252,135223
2022-07-03,78262,135235
2022-07-04,78270,135257
2022-07-05,78281,135269
2022-07-06,78292,135286
2022-07-07,78302,135299
2022-07-08,78314,135311
2022-07-09,78319,135327
2022-07-10,78328,135335
2022-07-11,78340,135341
2022-07-12,78357,135359
2022-07-13,78369,135373
2022-07-14,78389,135390
2022-07-15,78408,135402
2022-07-16,78419,135416
2022-07-17,78427,135428
2022-07-18,78442,135452
2022-07-19,78454,135476
2022-07-20,78477,135491
2022-07-21,78492,135519
2022-07-22,78507,135536
2022-07-23,78525,135560
2022-07-24,78544,135586
2022-07-25,78561,135612
2022-07-26,78584,135634
2022-07-27,78599,135661
2022-07-28,78622,135696
2022-07-29,78639,135719
2022-07-30,78658,135750
2022-07-31,78678,135771
2022-08-01,78693,135790
2022-08-02,78706,135819
2022-08-03,78734,135852
2022-08-04,78754,135870
2022-08-05,78778,135901
2022-08-06,78800,135929
2022-08-07,78830,135950
2022-08-08,78858,135966
2022-08-09,78888,135991
2022-08-10,78913,136019
2022-08-11,78932,136042
2022-08-12,78959,136073
2022-08-13,78979,136113
2022-08-14,78998,136137
2022-08-15,79016,136175
2022-08-16,79030,136208
2022-08-17,79055,136240
2022-08-18,79073,136263
2022-08-19,79088,136285
2022-08-20,79101,136305
2022-08-21,79114,136337
2022-08-22,79127,136361
2022-08-23,79146,136383
2022-08-24,79162,136403
2022-08-25,79177,136419
2022-08-26,79197,136437
2022-08-27,79214,136465
2022-08-28,79238,136486
2022-08-29,79257,136512
2022-08-30,79268,136525
2022-08-31,79287,136547
2022-09-01,79300,136578
2022-09-02,79307,136599
2022-09-03,79316,136617
2022-09-04,79326,136636
2022-09-05,79335,136650
2022-09-06,79354,136664
2022-09-07,79371,136682
2022-09-08,79389,136698
2022-09-09,79405,136719
2022-09-10,79418,136735
2022-09-11,79430,136754
2022-09-12,79446,136771
2022-09-13,79461,136789
2022-09-14,79473,136807
2022-09-15,79485,136825
2022-09-16,79495,136841
2022-09-17,79509,136856
2022-09-18,79528,136869
2022-09-19,79540,136882
2022-09-20,79553,136900
2022-09-21,79562,136912
2022-09-22,79570,136928
2022-09-23,79574,136943
2022-09-24,79582,136959
2022-09-25,79591,136976
2022-09-26,79600,136984
2022-09-27,79614,136995
2022-09-28,79620,137008
2022-09-29,79627,137024
2022-09-30,79635,137034
2022-10-01,79641,137053
2022-10-02,79654,137076
2022-10-03,79662,137097
2022-10-04,79675,137118
2022-10-05,79685,137124
2022-10-06,79698,137145
2022-10-07,79710,137159
2022-10-08,79718,137172
2022-10-09,79727,137184
2022-10-10,79733,137196
2022-10-11,79739,137205
2022-10-12,79751,137215
2022-10-13,79760,137230
2022-10-14,79764,137232
2022-10-15,79765,137233
2022-10-16,79766,137235
2022-10-17,79767,137236
2022-10-18,79769,137239
2022-10-19,79771,137240
2022-10-20,79772,137240
2022-10-21,79772,137241
2022-10-22,79772,137244
2022-10-23,79772,137245
2022-10-24,79772,137248
2022-10-25,79778,137249
2022-10-26,79783,137256
2022-10-27,79783,137264
2022-10-28,79785,137272
2022-10-29,79788,137278
2022-10-30,79790,137283
2022-10-31,79793,137287
2022-11-01,79795,137290
2022-11-02,79799,137294
2022-11-03,79801,137298
2022-11-04,79806,137300
2022-11-05,79813,137306
2022-11-06,79818,137306
2022-11-07,79824,137311
2022-11-08,79825,137319
2022-11-09,79828,137325
2022-11-10,79832,137333
2022-11-11,79838,137340
2022-11-12,79842,137342
2022-11-13,79846,137348
2022-11-14,79849,137353
2022-11-15,79852,137357
2022-11-16,79856,137363
2022-11-17,79863,137369
2022-11-18,79868,137381
2022-11-19,79876,137391
2022-11-20,79881,137395
2022-11-21,79887,137402
2022-11-22,79892,137413
2022-11-23,79901,137418
2022-11-24,79915,137428
2022-11-25,79922,137445
2022-11-26,79929,137449
2022-11-27,79936,137464
2022-11-28,79942,137473
2022-11-29,79952,137481
2022-11-30,79962,137490
2022-12-01,79977,137501
2022-12-02,79986,137510
2022-12-03,79998,137528
2022-12-04,80004,137540
2022-12-05,80018,137558
2022-12-06,80029,137575
2022-12-07,80044,137578
2022-12-08,80052,137591
2022-12-09,80058,137602
2022-12-10,80067,137612
2022-12-11,80080,137625
2022-12-12,80097,137645
2022-12-13,80117,137660
2022-12-14,80131,137683
2022-12-15,80147,137702
2022-12-16,80156,137721
2022-12-17,80171,137737
2022-12-18,80187,137750
2022-12-19,80198,137757
2022-12-20,80199,137761
