FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41513
2020-08-08,20721,41902
2020-08-09,20966,42248
2020-08-10,21217,42634
2020-08-11,21454,42989
2020-08-12,21715,43354
2020-08-13,21966,43764
2020-08-14,22234,44152
2020-08-15,22476,44500
2020-08-16,22682,44844
2020-08-17,22902,45239
2020-08-18,23139,45579
2020-08-19,23372,45865
2020-08-20,23585,46166
2020-08-21,23809,46466
2020-08-22,24030,46766
2020-08-23,24234,47091
2020-08-24,24431,47412
2020-08-25,24644,47730
2020-08-26,24819,48001
2020-08-27,25031,48284
2020-08-28,25218,48580
2020-08-29,25397,48833
2020-08-30,25566,49056
2020-08-31,25733,49316
2020-09-01,25875,49555
2020-09-02,26024,49811
2020-09-03,26176,50022
2020-09-04,26325,50239
2020-09-05,26474,50452
2020-09-06,26616,50663
2020-09-07,26742,50870
2020-09-08,26868,51068
2020-09-09,27003,51258
2020-09-10,27144,51425
2020-09-11,27272,51596
2020-09-12,27387,51776
2020-09-13,27524,51920
2020-09-14,27635,52097
2020-09-15,27746,52276
2020-09-16,27848,52433
2020-09-17,27972,52566
2020-09-18,28073,52715
2020-09-19,28198,52882
2020-09-20,28307,53021
2020-09-21,28408,53159
2020-09-22,28520,53287
2020-09-23,28619,53411
2020-09-24,28722,53523
2020-09-25,28821,53648
2020-09-26,28931,53774
2020-09-27,28993,53882
2020-09-28,29084,53999
2020-09-29,29158,54106
2020-09-30,29230,54197
2020-10-01,29304,54310
2020-10-02,29363,54413
2020-10-03,29434,54516
2020-10-04,29509,54629
2020-10-05,29578,54731
2020-10-06,29648,54840
2020-10-07,29728,54943
2020-10-08,29791,55033
2020-10-09,29866,55121
2020-10-10,29936,55205
2020-10-11,29995,55284
2020-10-12,30057,55374
2020-10-13,30125,55459
2020-10-14,30175,55548
2020-10-15,30228,55628
2020-10-16,30291,55716
2020-10-17,30347,55790
2020-10-18,30401,55862
2020-10-19,30466,55943
2020-10-20,30517,56036
2020-10-21,30576,56109
2020-10-22,30630,56172
2020-10-23,30676,56244
2020-10-24,30725,56304
2020-10-25,30761,56363
2020-10-26,30820,56432
2020-10-27,30879,56489
2020-10-28,30925,56566
2020-10-29,30968,56635
2020-10-30,31028,56708
2020-10-31,31071,56760
2020-11-01,31117,56832
2020-11-02,31163,56898
2020-11-03,31209,56953
2020-11-04,31272,57023
2020-11-05,31323,57075
2020-11-06,31373,57139
2020-11-07,31417,57193
2020-11-08,31460,57258
2020-11-09,31505,57328
2020-11-10,31542,57402
2020-11-11,31581,57466
2020-11-12,31631,57516
2020-11-13,31672,57604
2020-11-14,31715,57668
2020-11-15,31745,57711
2020-11-16,31780,57772
2020-11-17,31828,57829
2020-11-18,31871,57886
2020-11-19,31906,57942
2020-11-20,31941,58019
2020-11-21,31990,58085
2020-11-22,32028,58138
2020-11-23,32069,58210
2020-11-24,32120,58269
2020-11-25,32153,58330
2020-11-26,32205,58384
2020-11-27,32241,58442
2020-11-28,32273,58508
2020-11-29,32306,58569
2020-11-30,32355,58640
2020-12-01,32392,58712
2020-12-02,32432,58785
2020-12-03,32465,58835
2020-12-04,32503,58902
2020-12-05,32544,58959
2020-12-06,32583,59026
2020-12-07,32628,59097
2020-12-08,32667,59153
2020-12-09,32712,59212
2020-12-10,32756,59274
2020-12-11,32800,59358
2020-12-12,32841,59441
2020-12-13,32880,59512
2020-12-14,32919,59596
2020-12-15,32957,59666
2020-12-16,32999,59738
2020-12-17,33046,59826
2020-12-18,33101,59895
2020-12-19,33144,59987
2020-12-20,33184,60075
2020-12-21,33225,60159
2020-12-22,33270,60240
2020-12-23,33329,60314
2020-12-24,33381,60387
2020-12-25,33436,60462
2020-12-26,33489,60555
2020-12-27,33537,60644
2020-12-28,33583,60744
2020-12-29,33632,60821
2020-12-30,33700,60931
2020-12-31,33754,61044
2021-01-01,33807,61145
2021-01-02,33889,61263
2021-01-03,33960,61366
2021-01-04,34044,61494
2021-01-05,34105,61614
2021-01-06,34175,61726
2021-01-07,34244,61869
2021-01-08,34336,62010
2021-01-09,34416,62153
2021-01-10,34515,62318
2021-01-11,34599,62494
2021-01-12,34692,62647
2021-01-13,34797,62860
2021-01-14,34907,63022
2021-01-15,35029,63234
2021-01-16,35170,63444
2021-01-17,35294,63654
2021-01-18,35440,63905
2021-01-19,35597,64173
2021-01-20,35744,64421
2021-01-21,35917,64689
2021-01-22,36078,64976
2021-01-23,36273,65285
2021-01-24,36437,65591
2021-01-25,36646,65967
2021-01-26,36822,66299
2021-01-27,37011,66632
2021-01-28,37209,66991
2021-01-29,37404,67334
2021-01-30,37580,67723
2021-01-31,37786,68151
2021-02-01,38000,68553
2021-02-02,38194,68925
2021-02-03,38417,69274
2021-02-04,38639,69680
2021-02-05,38892,70075
2021-02-06,39087,70466
2021-02-07,39313,70901
2021-02-08,39544,71336
2021-02-09,39766,71797
2021-02-10,40023,72206
2021-02-11,40272,72646
2021-02-12,40542,73118
2021-02-13,40794,73550
2021-02-14,41033,74002
2021-02-15,41279,74437
2021-02-16,41533,74919
2021-02-17,41787,75380
2021-02-18,42042,75808
2021-02-19,42285,76285
2021-02-20,42524,76743
2021-02-21,42767,77206
2021-02-22,43009,77667
2021-02-23,43240,78086
2021-02-24,43484,78521
2021-02-25,43718,78963
2021-02-26,43969,79393
2021-02-27,44220,79837
2021-02-28,44478,80246
2021-03-01,44749,80708
2021-03-02,44986,81161
2021-03-03,45238,81615
2021-03-04,45471,82051
2021-03-05,45722,82466
2021-03-06,45956,82863
2021-03-07,46187,83227
2021-03-08,46410,83671
2021-03-09,46665,84100
2021-03-10,46875,84513
2021-03-11,47120,84928
2021-03-12,47333,85338
2021-03-13,47572,85749
2021-03-14,47826,86134
2021-03-15,48086,86552
2021-03-16,48319,86988
2021-03-17,48578,87392
2021-03-18,48835,87834
2021-03-19,49088,88238
2021-03-20,49342,88603
2021-03-21,49586,89020
2021-03-22,49826,89458
2021-03-23,50076,89920
2021-03-24,50354,90350
2021-03-25,50620,90761
2021-03-26,50878,91202
2021-03-27,51166,91670
2021-03-28,51469,92102
2021-03-29,51713,92544
2021-03-30,51992,93013
2021-03-31,52260,93491
2021-04-01,52522,93964
2021-04-02,52760,94467
2021-04-03,53055,94919
2021-04-04,53349,95390
2021-04-05,53641,95893
2021-04-06,53929,96370
2021-04-07,54239,96810
2021-04-08,54532,97304
2021-04-09,54847,97835
2021-04-10,55138,98349
2021-04-11,55455,98844
2021-04-12,55752,99370
2021-04-13,56072,99880
2021-04-14,56377,100357
2021-04-15,56673,100821
2021-04-16,56959,101368
2021-04-17,57248,101862
2021-04-18,57560,102372
2021-04-19,57880,102894
2021-04-20,58204,103416
2021-04-21,58505,103915
2021-04-22,58857,104391
2021-04-23,59163,104912
2021-04-24,59439,105394
2021-04-25,59735,105864
2021-04-26,60033,106328
2021-04-27,60299,106796
2021-04-28,60576,107275
2021-04-29,60850,107792
2021-04-30,61123,108218
2021-05-01,61379,108685
2021-05-02,61640,109135
2021-05-03,61886,109608
2021-05-04,62121,110050
2021-05-05,62384,110502
2021-05-06,62649,110911
2021-05-07,62913,111314
2021-05-08,63140,111701
2021-05-09,63354,112113
2021-05-10,63587,112497
2021-05-11,63816,112862
2021-05-12,64025,113255
2021-05-13,64242,113613
2021-05-14,64444,113955
2021-05-15,64624,114322
2021-05-16,64847,114664
2021-05-17,65025,114995
2021-05-18,65213,115323
2021-05-19,65424,115649
2021-05-20,65574,115952
2021-05-21,65762,116265
2021-05-22,65923,116553
2021-05-23,66101,116845
2021-05-24,66280,117096
2021-05-25,66458,117347
2021-05-26,66636,117622
2021-05-27,66798,117911
2021-05-28,66984,118166
2021-05-29,67147,118427
2021-05-30,67290,118703
2021-05-31,67448,118943
2021-06-01,67600,119206
2021-06-02,67738,119455
2021-06-03,67895,119667
2021-06-04,68016,119879
2021-06-05,68129,120095
2021-06-06,68243,120288
2021-06-07,68388,120478
2021-06-08,68496,120655
2021-06-09,68611,120855
2021-06-10,68742,121050
2021-06-11,68843,121250
2021-06-12,68934,121430
2021-06-13,69029,121587
2021-06-14,69123,121735
2021-06-15,69227,121892
2021-06-16,69317,122055
2021-06-17,69398,122197
2021-06-18,69478,122362
2021-06-19,69560,122512
2021-06-20,69643,122656
2021-06-21,69727,122791
2021-06-22,69793,122937
2021-06-23,69856,123066
2021-06-24,69937,123186
2021-06-25,70023,123319
2021-06-26,70092,123449
2021-06-27,70153,123555
2021-06-28,70220,123665
2021-06-29,70283,123779
2021-06-30,70363,123885
2021-07-01,70428,123997
2021-07-02,70491,124086
2021-07-03,70557,124175
2021-07-04,70614,124283
2021-07-05,70676,124380
2021-07-06,70727,124461
2021-07-07,70772,124550
2021-07-08,70819,124643
2021-07-09,70874,124739
2021-07-10,70930,124810
2021-07-11,70971,124890
2021-07-12,71017,124959
2021-07-13,71065,125034
2021-07-14,71095,125101
2021-07-15,71134,125171
2021-07-16,71181,125232
2021-07-17,71215,125293
2021-07-18,71243,125346
2021-07-19,71270,125418
2021-07-20,71303,125476
2021-07-21,71331,125531
2021-07-22,71362,125591
2021-07-23,71394,125648
2021-07-24,71434,125715
2021-07-25,71465,125772
2021-07-26,71489,125832
2021-07-27,71511,125886
2021-07-28,71536,125940
2021-07-29,71559,125979
2021-07-30,71585,126030
2021-07-31,71615,126084
2021-08-01,71637,126122
2021-08-02,71669,126167
2021-08-03,71694,126215
2021-08-04,71712,126255
2021-08-05,71731,126292
2021-08-06,71755,126330
2021-08-07,71784,126355
2021-08-08,71811,126394
2021-08-09,71834,126434
2021-08-10,71861,126470
2021-08-11,71880,126521
2021-08-12,71906,126568
2021-08-13,71934,126606
2021-08-14,71953,126644
2021-08-15,71979,126692
2021-08-16,72002,126720
2021-08-17,72021,126759
2021-08-18,72040,126796
2021-08-19,72053,126828
2021-08-20,72071,126861
2021-08-21,72082,126904
2021-08-22,72099,126939
2021-08-23,72117,126963
2021-08-24,72138,126993
2021-08-25,72153,127025
2021-08-26,72172,127057
2021-08-27,72188,127079
2021-08-28,72205,127106
2021-08-29,72221,127140
2021-08-30,72236,127155
2021-08-31,72245,127181
2021-09-01,72266,127201
2021-09-02,72287,127228
2021-09-03,72307,127243
2021-09-04,72324,127265
2021-09-05,72346,127288
2021-09-06,72355,127309
2021-09-07,72369,127327
2021-09-08,72385,127350
2021-09-09,72406,127369
2021-09-10,72425,127397
2021-09-11,72434,127419
2021-09-12,72453,127437
2021-09-13,72469,127450
2021-09-14,72479,127477
2021-09-15,72494,127502
2021-09-16,72506,127526
2021-09-17,72518,127539
2021-09-18,72532,127559
2021-09-19,72549,127581
2021-09-20,72564,127604
2021-09-21,72575,127622
2021-09-22,72587,127637
2021-09-23,72599,127657
2021-09-24,72611,127677
2021-09-25,72624,127693
2021-09-26,72630,127714
2021-09-27,72648,127725
2021-09-28,72662,127740
2021-09-29,72674,127764
2021-09-30,72684,127780
2021-10-01,72702,127798
2021-10-02,72708,127818
2021-10-03,72720,127835
2021-10-04,72734,127855
2021-10-05,72745,127875
2021-10-06,72757,127897
2021-10-07,72771,127915
2021-10-08,72786,127938
2021-10-09,72796,127957
2021-10-10,72805,127974
2021-10-11,72817,127990
2021-10-12,72828,128000
2021-10-13,72833,128015
2021-10-14,72841,128030
2021-10-15,72850,128050
2021-10-16,72869,128074
2021-10-17,72878,128099
2021-10-18,72894,128120
2021-10-19,72908,128130
2021-10-20,72920,128147
2021-10-21,72927,128161
2021-10-22,72937,128186
2021-10-23,72945,128206
2021-10-24,72963,128221
2021-10-25,72978,128241
2021-10-26,72990,128265
2021-10-27,72997,128282
2021-10-28,73010,128292
2021-10-29,73021,128308
2021-10-30,73033,128326
2021-10-31,73052,128342
2021-11-01,73059,128357
2021-11-02,73067,128376
2021-11-03,73073,128394
2021-11-04,73089,128410
2021-11-05,73110,128428
2021-11-06,73124,128445
2021-11-07,73139,128456
2021-11-08,73147,128477
2021-11-09,73165,128490
2021-11-10,73178,128507
2021-11-11,73186,128530
2021-11-12,73196,128555
2021-11-13,73211,128566
2021-11-14,73231,128587
2021-11-15,73247,128611
2021-11-16,73258,128624
2021-11-17,73269,128650
2021-11-18,73286,128673
2021-11-19,73302,128685
2021-11-20,73316,128705
2021-11-21,73327,128730
2021-11-22,73341,128746
2021-11-23,73356,128764
2021-11-24,73367,128789
2021-11-25,73390,128812
2021-11-26,73405,128827
2021-11-27,73418,128849
2021-11-28,73431,128864
2021-11-29,73444,128894
2021-11-30,73461,128915
2021-12-01,73476,128947
2021-12-02,73490,128966
2021-12-03,73509,128992
2021-12-04,73523,129008
2021-12-05,73537,129032
2021-12-06,73542,129062
2021-12-07,73566,129081
2021-12-08,73589,129099
2021-12-09,73605,129122
2021-12-10,73620,129142
2021-12-11,73635,129166
2021-12-12,73656,129184
2021-12-13,73673,129211
2021-12-14,73685,129238
2021-12-15,73702,129261
2021-12-16,73715,129288
2021-12-17,73736,129309
2021-12-18,73744,129335
2021-12-19,73751,129354
2021-12-20,73766,129379
2021-12-21,73785,129399
2021-12-22,73804,129420
2021-12-23,73814,129439
2021-12-24,73824,129460
2021-12-25,73842,129479
2021-12-26,73858,129504
2021-12-27,73867,129524
2021-12-28,73882,129546
2021-12-29,73899,129569
2021-12-30,73917,129596
2021-12-31,73936,129614
2022-01-01,73960,129641
2022-01-02,73981,129661
2022-01-03,73998,129690
2022-01-04,74014,129711
2022-01-05,74032,129734
2022-01-06,74056,129758
2022-01-07,74077,129780
2022-01-08,74092,129808
2022-01-09,74120,129827
2022-01-10,74138,129857
2022-01-11,74161,129886
2022-01-12,74183,129932
2022-01-13,74212,129974
2022-01-14,74248,130030
2022-01-15,74295,130075
2022-01-16,74342,130134
2022-01-17,74378,130211
2022-01-18,74437,130283
2022-01-19,74495,130362
2022-01-20,74552,130461
2022-01-21,74610,130545
2022-01-22,74691,130620
2022-01-23,74760,130724
2022-01-24,74831,130824
2022-01-25,74903,130918
2022-01-26,75001,131019
2022-01-27,75091,131144
2022-01-28,75183,131252
2022-01-29,75270,131370
2022-01-30,75360,131496
2022-01-31,75452,131613
2022-02-01,75535,131726
2022-02-02,75629,131852
2022-02-03,75734,131956
2022-02-04,75815,132067
2022-02-05,75886,132165
2022-02-06,75960,132273
2022-02-07,76043,132391
2022-02-08,76128,132502
2022-02-09,76199,132600
2022-02-10,76268,132693
2022-02-11,76337,132780
2022-02-12,76402,132852
2022-02-13,76457,132931
2022-02-14,76522,133006
2022-02-15,76569,133076
2022-02-16,76604,133147
2022-02-17,76657,133203
2022-02-18,76709,133270
2022-02-19,76748,133344
2022-02-20,76787,133400
2022-02-21,76826,133446
2022-02-22,76864,133497
2022-02-23,76895,133547
2022-02-24,76924,133603
2022-02-25,76961,133647
2022-02-26,76999,133699
2022-02-27,77035,133743
2022-02-28,77074,133798
2022-03-01,77110,133838
2022-03-02,77142,133867
2022-03-03,77174,133917
2022-03-04,77205,133956
2022-03-05,77235,134002
2022-03-06,77260,134027
2022-03-07,77286,134067
2022-03-08,77305,134104
2022-03-09,77326,134143
2022-03-10,77345,134171
2022-03-11,77371,134203
2022-03-12,77393,134228
2022-03-13,77409,134253
2022-03-14,77440,134273
2022-03-15,77451,134301
2022-03-16,77468,134340
2022-03-17,77488,134370
2022-03-18,77513,134388
2022-03-19,77531,134408
2022-03-20,77546,134430
2022-03-21,77556,134455
2022-03-22,77573,134477
2022-03-23,77585,134505
2022-03-24,77599,134522
2022-03-25,77608,134540
2022-03-26,77625,134557
2022-03-27,77633,134572
2022-03-28,77647,134590
2022-03-29,77654,134605
2022-03-30,77669,134619
2022-03-31,77679,134636
2022-04-01,77695,134650
2022-04-02,77714,134659
2022-04-03,77719,134673
2022-04-04,77730,134689
2022-04-05,77739,134704
2022-04-06,77747,134722
2022-04-07,77752,134733
2022-04-08,77759,134743
2022-04-09,77762,134753
2022-04-10,77772,134765
2022-04-11,77779,134780
2022-04-12,77789,134797
2022-04-13,77797,134805
2022-04-14,77803,134815
2022-04-15,77814,134827
2022-04-16,77825,134835
2022-04-17,77834,134843
2022-04-18,77843,134849
2022-04-19,77848,134858
2022-04-20,77852,134863
2022-04-21,77859,134869
2022-04-22,77867,134878
2022-04-23,77871,134889
2022-04-24,77871,134890
