FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41510
2020-08-08,20718,41898
2020-08-09,20963,42244
2020-08-10,21214,42630
2020-08-11,21451,42985
2020-08-12,21712,43350
2020-08-13,21963,43760
2020-08-14,22231,44147
2020-08-15,22473,44495
2020-08-16,22680,44839
2020-08-17,22899,45234
2020-08-18,23136,45574
2020-08-19,23369,45860
2020-08-20,23582,46161
2020-08-21,23806,46461
2020-08-22,24027,46761
2020-08-23,24231,47086
2020-08-24,24427,47408
2020-08-25,24640,47726
2020-08-26,24814,47996
2020-08-27,25026,48279
2020-08-28,25212,48576
2020-08-29,25391,48829
2020-08-30,25561,49052
2020-08-31,25728,49313
2020-09-01,25871,49552
2020-09-02,26020,49809
2020-09-03,26172,50020
2020-09-04,26321,50237
2020-09-05,26470,50449
2020-09-06,26612,50660
2020-09-07,26738,50867
2020-09-08,26864,51066
2020-09-09,26999,51256
2020-09-10,27140,51423
2020-09-11,27268,51594
2020-09-12,27384,51774
2020-09-13,27521,51918
2020-09-14,27632,52096
2020-09-15,27743,52275
2020-09-16,27845,52432
2020-09-17,27969,52565
2020-09-18,28070,52714
2020-09-19,28195,52882
2020-09-20,28303,53021
2020-09-21,28404,53159
2020-09-22,28515,53287
2020-09-23,28614,53411
2020-09-24,28717,53523
2020-09-25,28816,53648
2020-09-26,28926,53774
2020-09-27,28988,53881
2020-09-28,29079,53998
2020-09-29,29153,54105
2020-09-30,29225,54196
2020-10-01,29299,54309
2020-10-02,29358,54412
2020-10-03,29429,54516
2020-10-04,29504,54629
2020-10-05,29573,54731
2020-10-06,29643,54840
2020-10-07,29723,54943
2020-10-08,29786,55032
2020-10-09,29861,55120
2020-10-10,29931,55204
2020-10-11,29990,55283
2020-10-12,30052,55373
2020-10-13,30120,55458
2020-10-14,30170,55547
2020-10-15,30223,55626
2020-10-16,30286,55714
2020-10-17,30343,55788
2020-10-18,30397,55860
2020-10-19,30462,55941
2020-10-20,30513,56033
2020-10-21,30572,56106
2020-10-22,30626,56169
2020-10-23,30672,56242
2020-10-24,30721,56302
2020-10-25,30757,56361
2020-10-26,30816,56430
2020-10-27,30875,56487
2020-10-28,30921,56564
2020-10-29,30963,56633
2020-10-30,31023,56706
2020-10-31,31067,56758
2020-11-01,31113,56830
2020-11-02,31159,56896
2020-11-03,31205,56952
2020-11-04,31268,57021
2020-11-05,31319,57073
2020-11-06,31369,57137
2020-11-07,31413,57191
2020-11-08,31456,57256
2020-11-09,31501,57326
2020-11-10,31538,57400
2020-11-11,31577,57464
2020-11-12,31627,57514
2020-11-13,31668,57602
2020-11-14,31711,57666
2020-11-15,31741,57709
2020-11-16,31776,57770
2020-11-17,31824,57827
2020-11-18,31866,57884
2020-11-19,31901,57940
2020-11-20,31936,58017
2020-11-21,31985,58083
2020-11-22,32023,58136
2020-11-23,32064,58208
2020-11-24,32115,58267
2020-11-25,32148,58328
2020-11-26,32200,58382
2020-11-27,32236,58440
2020-11-28,32268,58506
2020-11-29,32301,58567
2020-11-30,32350,58638
2020-12-01,32387,58710
2020-12-02,32427,58783
2020-12-03,32460,58833
2020-12-04,32498,58900
2020-12-05,32539,58957
2020-12-06,32578,59024
2020-12-07,32623,59095
2020-12-08,32662,59151
2020-12-09,32707,59210
2020-12-10,32751,59272
2020-12-11,32795,59356
2020-12-12,32836,59439
2020-12-13,32875,59510
2020-12-14,32914,59594
2020-12-15,32952,59664
2020-12-16,32994,59735
2020-12-17,33041,59823
2020-12-18,33096,59892
2020-12-19,33139,59984
2020-12-20,33179,60072
2020-12-21,33220,60156
2020-12-22,33265,60237
2020-12-23,33324,60311
2020-12-24,33376,60384
2020-12-25,33431,60459
2020-12-26,33484,60552
2020-12-27,33532,60641
2020-12-28,33578,60741
2020-12-29,33627,60818
2020-12-30,33695,60928
2020-12-31,33749,61041
2021-01-01,33802,61142
2021-01-02,33884,61260
2021-01-03,33955,61363
2021-01-04,34039,61491
2021-01-05,34100,61612
2021-01-06,34170,61724
2021-01-07,34239,61867
2021-01-08,34331,62008
2021-01-09,34411,62151
2021-01-10,34510,62316
2021-01-11,34594,62492
2021-01-12,34687,62645
2021-01-13,34792,62858
2021-01-14,34903,63021
2021-01-15,35025,63232
2021-01-16,35166,63442
2021-01-17,35290,63652
2021-01-18,35436,63903
2021-01-19,35593,64171
2021-01-20,35740,64419
2021-01-21,35913,64688
2021-01-22,36074,64975
2021-01-23,36269,65283
2021-01-24,36433,65590
2021-01-25,36642,65966
2021-01-26,36818,66299
2021-01-27,37008,66632
2021-01-28,37206,66991
2021-01-29,37402,67334
2021-01-30,37578,67723
2021-01-31,37784,68151
2021-02-01,37998,68554
2021-02-02,38192,68926
2021-02-03,38415,69275
2021-02-04,38637,69681
2021-02-05,38890,70076
2021-02-06,39085,70466
2021-02-07,39311,70900
2021-02-08,39542,71335
2021-02-09,39765,71796
2021-02-10,40022,72205
2021-02-11,40271,72645
2021-02-12,40541,73117
2021-02-13,40793,73549
2021-02-14,41032,74001
2021-02-15,41278,74436
2021-02-16,41532,74918
2021-02-17,41786,75379
2021-02-18,42041,75807
2021-02-19,42284,76285
2021-02-20,42523,76745
2021-02-21,42766,77208
2021-02-22,43008,77669
2021-02-23,43239,78088
2021-02-24,43483,78524
2021-02-25,43717,78966
2021-02-26,43968,79397
2021-02-27,44219,79841
2021-02-28,44476,80251
2021-03-01,44747,80713
2021-03-02,44984,81166
2021-03-03,45236,81620
2021-03-04,45469,82056
2021-03-05,45719,82471
2021-03-06,45953,82868
2021-03-07,46184,83232
2021-03-08,46407,83676
2021-03-09,46661,84106
2021-03-10,46871,84518
2021-03-11,47116,84933
2021-03-12,47329,85343
2021-03-13,47568,85754
2021-03-14,47822,86139
2021-03-15,48082,86557
2021-03-16,48315,86993
2021-03-17,48574,87397
2021-03-18,48831,87838
2021-03-19,49084,88242
2021-03-20,49338,88607
2021-03-21,49582,89024
2021-03-22,49822,89462
2021-03-23,50072,89924
2021-03-24,50350,90354
2021-03-25,50616,90765
2021-03-26,50874,91206
2021-03-27,51162,91674
2021-03-28,51465,92106
2021-03-29,51709,92546
2021-03-30,51988,93015
2021-03-31,52256,93493
2021-04-01,52518,93967
2021-04-02,52756,94470
2021-04-03,53051,94922
2021-04-04,53345,95393
2021-04-05,53637,95896
2021-04-06,53925,96372
2021-04-07,54235,96812
2021-04-08,54528,97306
2021-04-09,54844,97837
2021-04-10,55135,98351
2021-04-11,55452,98847
2021-04-12,55749,99373
2021-04-13,56069,99883
2021-04-14,56374,100360
2021-04-15,56670,100824
2021-04-16,56956,101371
2021-04-17,57245,101865
2021-04-18,57557,102376
2021-04-19,57877,102898
2021-04-20,58201,103420
2021-04-21,58502,103919
2021-04-22,58854,104395
2021-04-23,59160,104916
2021-04-24,59436,105398
2021-04-25,59732,105868
2021-04-26,60030,106332
2021-04-27,60296,106800
2021-04-28,60573,107280
2021-04-29,60847,107797
2021-04-30,61120,108223
2021-05-01,61376,108690
2021-05-02,61637,109140
2021-05-03,61883,109613
2021-05-04,62118,110055
2021-05-05,62381,110507
2021-05-06,62646,110916
2021-05-07,62910,111320
2021-05-08,63137,111707
2021-05-09,63351,112119
2021-05-10,63584,112503
2021-05-11,63813,112868
2021-05-12,64022,113261
2021-05-13,64239,113619
2021-05-14,64440,113961
2021-05-15,64620,114327
2021-05-16,64843,114670
2021-05-17,65021,115001
2021-05-18,65209,115329
2021-05-19,65420,115655
2021-05-20,65570,115958
2021-05-21,65758,116270
2021-05-22,65919,116558
2021-05-23,66097,116850
2021-05-24,66276,117102
2021-05-25,66454,117353
2021-05-26,66632,117628
2021-05-27,66794,117917
2021-05-28,66980,118172
2021-05-29,67143,118433
2021-05-30,67286,118709
2021-05-31,67444,118949
2021-06-01,67596,119212
2021-06-02,67734,119460
2021-06-03,67891,119673
2021-06-04,68012,119885
2021-06-05,68125,120101
2021-06-06,68239,120294
2021-06-07,68384,120483
2021-06-08,68492,120660
2021-06-09,68607,120860
2021-06-10,68738,121055
2021-06-11,68839,121255
2021-06-12,68930,121436
2021-06-13,69025,121593
2021-06-14,69119,121741
2021-06-15,69223,121898
2021-06-16,69313,122061
2021-06-17,69394,122203
2021-06-18,69474,122368
2021-06-19,69557,122518
2021-06-20,69640,122662
2021-06-21,69724,122796
2021-06-22,69790,122942
2021-06-23,69853,123070
2021-06-24,69934,123190
2021-06-25,70020,123323
2021-06-26,70089,123453
2021-06-27,70150,123559
2021-06-28,70217,123669
2021-06-29,70280,123783
2021-06-30,70360,123889
2021-07-01,70425,124001
2021-07-02,70488,124090
2021-07-03,70554,124179
2021-07-04,70611,124287
2021-07-05,70673,124384
2021-07-06,70724,124464
2021-07-07,70769,124553
2021-07-08,70816,124646
2021-07-09,70871,124742
2021-07-10,70927,124813
2021-07-11,70968,124893
2021-07-12,71014,124962
2021-07-13,71062,125037
2021-07-14,71092,125104
2021-07-15,71131,125174
2021-07-16,71178,125235
2021-07-17,71212,125296
2021-07-18,71240,125349
2021-07-19,71267,125421
2021-07-20,71300,125479
2021-07-21,71328,125534
2021-07-22,71359,125594
2021-07-23,71391,125651
2021-07-24,71431,125718
2021-07-25,71462,125775
2021-07-26,71486,125835
2021-07-27,71508,125889
2021-07-28,71533,125943
2021-07-29,71556,125982
2021-07-30,71582,126033
2021-07-31,71612,126087
2021-08-01,71634,126125
2021-08-02,71666,126170
2021-08-03,71691,126218
2021-08-04,71709,126259
2021-08-05,71728,126296
2021-08-06,71752,126334
2021-08-07,71781,126359
2021-08-08,71808,126398
2021-08-09,71831,126438
2021-08-10,71858,126474
2021-08-11,71877,126525
2021-08-12,71903,126571
2021-08-13,71931,126609
2021-08-14,71950,126647
2021-08-15,71976,126695
2021-08-16,71999,126723
2021-08-17,72018,126762
2021-08-18,72037,126799
2021-08-19,72050,126831
2021-08-20,72068,126864
2021-08-21,72079,126907
2021-08-22,72096,126942
2021-08-23,72114,126966
2021-08-24,72135,126996
2021-08-25,72150,127028
2021-08-26,72169,127060
2021-08-27,72185,127083
2021-08-28,72202,127110
2021-08-29,72218,127144
2021-08-30,72233,127159
2021-08-31,72242,127185
2021-09-01,72263,127205
2021-09-02,72284,127232
2021-09-03,72304,127247
2021-09-04,72321,127269
2021-09-05,72343,127292
2021-09-06,72352,127313
2021-09-07,72366,127331
2021-09-08,72382,127354
2021-09-09,72403,127373
2021-09-10,72422,127401
2021-09-11,72431,127423
2021-09-12,72450,127441
2021-09-13,72466,127454
2021-09-14,72476,127481
2021-09-15,72491,127506
2021-09-16,72503,127530
2021-09-17,72515,127543
2021-09-18,72529,127563
2021-09-19,72546,127585
2021-09-20,72561,127608
2021-09-21,72572,127626
2021-09-22,72584,127641
2021-09-23,72596,127661
2021-09-24,72608,127681
2021-09-25,72621,127697
2021-09-26,72627,127718
2021-09-27,72644,127729
2021-09-28,72658,127744
2021-09-29,72670,127768
2021-09-30,72680,127784
2021-10-01,72698,127802
2021-10-02,72704,127822
2021-10-03,72716,127839
2021-10-04,72730,127859
2021-10-05,72741,127879
2021-10-06,72753,127901
2021-10-07,72767,127919
2021-10-08,72782,127942
2021-10-09,72792,127961
2021-10-10,72801,127978
2021-10-11,72813,127994
2021-10-12,72824,128004
2021-10-13,72829,128019
2021-10-14,72837,128034
2021-10-15,72846,128054
2021-10-16,72865,128078
2021-10-17,72874,128103
2021-10-18,72890,128124
2021-10-19,72904,128134
2021-10-20,72916,128151
2021-10-21,72923,128165
2021-10-22,72933,128190
2021-10-23,72941,128210
2021-10-24,72959,128225
2021-10-25,72974,128245
2021-10-26,72986,128269
2021-10-27,72993,128286
2021-10-28,73006,128296
2021-10-29,73017,128312
2021-10-30,73029,128330
2021-10-31,73048,128346
2021-11-01,73055,128361
2021-11-02,73063,128380
2021-11-03,73069,128398
2021-11-04,73085,128414
2021-11-05,73106,128432
2021-11-06,73120,128449
2021-11-07,73135,128459
2021-11-08,73143,128480
2021-11-09,73161,128493
2021-11-10,73174,128510
2021-11-11,73182,128533
2021-11-12,73192,128558
2021-11-13,73207,128569
2021-11-14,73227,128590
2021-11-15,73243,128614
2021-11-16,73254,128627
2021-11-17,73265,128653
2021-11-18,73282,128676
2021-11-19,73298,128688
2021-11-20,73312,128708
2021-11-21,73323,128734
2021-11-22,73337,128750
2021-11-23,73352,128768
2021-11-24,73363,128793
2021-11-25,73386,128816
2021-11-26,73401,128831
2021-11-27,73414,128854
2021-11-28,73427,128869
2021-11-29,73440,128899
2021-11-30,73457,128921
2021-12-01,73472,128953
2021-12-02,73486,128972
2021-12-03,73505,128999
2021-12-04,73519,129015
2021-12-05,73533,129039
2021-12-06,73538,129069
2021-12-07,73562,129088
2021-12-08,73585,129106
2021-12-09,73601,129129
2021-12-10,73616,129149
2021-12-11,73631,129173
2021-12-12,73652,129191
2021-12-13,73669,129218
2021-12-14,73681,129245
2021-12-15,73698,129268
2021-12-16,73711,129295
2021-12-17,73732,129316
2021-12-18,73740,129342
2021-12-19,73747,129361
2021-12-20,73762,129386
2021-12-21,73781,129406
2021-12-22,73800,129427
2021-12-23,73810,129446
2021-12-24,73820,129467
2021-12-25,73838,129486
2021-12-26,73854,129511
2021-12-27,73863,129531
2021-12-28,73878,129553
2021-12-29,73895,129576
2021-12-30,73913,129603
2021-12-31,73932,129621
2022-01-01,73956,129648
2022-01-02,73976,129668
2022-01-03,73993,129697
2022-01-04,74009,129718
2022-01-05,74027,129741
2022-01-06,74051,129764
2022-01-07,74072,129786
2022-01-08,74087,129814
2022-01-09,74115,129833
2022-01-10,74133,129863
2022-01-11,74156,129892
2022-01-12,74178,129938
2022-01-13,74207,129981
2022-01-14,74243,130037
2022-01-15,74290,130081
2022-01-16,74337,130140
2022-01-17,74373,130216
2022-01-18,74430,130288
2022-01-19,74488,130367
2022-01-20,74545,130466
2022-01-21,74602,130551
2022-01-22,74682,130625
2022-01-23,74751,130728
2022-01-24,74821,130826
2022-01-25,74893,130920
2022-01-26,74991,131020
2022-01-27,75081,131145
2022-01-28,75171,131253
2022-01-29,75257,131369
2022-01-30,75347,131494
2022-01-31,75439,131610
2022-02-01,75520,131723
2022-02-02,75612,131846
2022-02-03,75713,131949
2022-02-04,75794,132056
2022-02-05,75864,132152
2022-02-06,75938,132258
2022-02-07,76019,132375
2022-02-08,76104,132486
2022-02-09,76175,132584
2022-02-10,76243,132676
2022-02-11,76310,132763
2022-02-12,76374,132834
2022-02-13,76428,132912
2022-02-14,76492,132985
2022-02-15,76539,133055
2022-02-16,76573,133125
2022-02-17,76625,133181
2022-02-18,76675,133248
2022-02-19,76714,133322
2022-02-20,76752,133377
2022-02-21,76791,133422
2022-02-22,76829,133471
2022-02-23,76859,133520
2022-02-24,76888,133575
2022-02-25,76925,133619
2022-02-26,76961,133670
2022-02-27,76995,133714
2022-02-28,77031,133765
2022-03-01,77066,133803
2022-03-02,77098,133831
2022-03-03,77129,133878
2022-03-04,77158,133914
2022-03-05,77174,133934
