FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41650
2020-08-08,20783,42040
2020-08-09,21030,42387
2020-08-10,21282,42774
2020-08-11,21521,43130
2020-08-12,21783,43497
2020-08-13,22034,43911
2020-08-14,22303,44302
2020-08-15,22547,44653
2020-08-16,22755,44997
2020-08-17,22974,45392
2020-08-18,23211,45733
2020-08-19,23446,46023
2020-08-20,23660,46325
2020-08-21,23885,46626
2020-08-22,24108,46928
2020-08-23,24314,47254
2020-08-24,24510,47577
2020-08-25,24723,47897
2020-08-26,24899,48168
2020-08-27,25111,48452
2020-08-28,25298,48749
2020-08-29,25478,49004
2020-08-30,25648,49230
2020-08-31,25815,49492
2020-09-01,25960,49733
2020-09-02,26108,49992
2020-09-03,26261,50203
2020-09-04,26410,50422
2020-09-05,26560,50634
2020-09-06,26703,50847
2020-09-07,26831,51054
2020-09-08,26957,51255
2020-09-09,27094,51446
2020-09-10,27237,51613
2020-09-11,27365,51785
2020-09-12,27480,51966
2020-09-13,27617,52111
2020-09-14,27731,52290
2020-09-15,27844,52471
2020-09-16,27947,52629
2020-09-17,28071,52763
2020-09-18,28172,52913
2020-09-19,28297,53082
2020-09-20,28406,53222
2020-09-21,28507,53360
2020-09-22,28621,53488
2020-09-23,28721,53612
2020-09-24,28824,53725
2020-09-25,28924,53850
2020-09-26,29034,53976
2020-09-27,29096,54086
2020-09-28,29190,54205
2020-09-29,29264,54314
2020-09-30,29338,54405
2020-10-01,29413,54519
2020-10-02,29474,54624
2020-10-03,29545,54729
2020-10-04,29621,54843
2020-10-05,29691,54946
2020-10-06,29762,55055
2020-10-07,29842,55158
2020-10-08,29906,55250
2020-10-09,29982,55344
2020-10-10,30052,55429
2020-10-11,30113,55508
2020-10-12,30176,55599
2020-10-13,30245,55684
2020-10-14,30296,55774
2020-10-15,30350,55854
2020-10-16,30413,55946
2020-10-17,30471,56021
2020-10-18,30526,56094
2020-10-19,30591,56176
2020-10-20,30644,56268
2020-10-21,30703,56342
2020-10-22,30758,56406
2020-10-23,30805,56481
2020-10-24,30857,56542
2020-10-25,30893,56602
2020-10-26,30954,56671
2020-10-27,31014,56729
2020-10-28,31060,56806
2020-10-29,31103,56876
2020-10-30,31166,56950
2020-10-31,31210,57004
2020-11-01,31258,57076
2020-11-02,31304,57142
2020-11-03,31352,57200
2020-11-04,31416,57270
2020-11-05,31467,57323
2020-11-06,31518,57389
2020-11-07,31562,57444
2020-11-08,31606,57511
2020-11-09,31652,57582
2020-11-10,31690,57658
2020-11-11,31730,57724
2020-11-12,31782,57775
2020-11-13,31825,57863
2020-11-14,31869,57928
2020-11-15,31900,57973
2020-11-16,31935,58037
2020-11-17,31984,58096
2020-11-18,32027,58154
2020-11-19,32064,58211
2020-11-20,32099,58288
2020-11-21,32150,58354
2020-11-22,32188,58409
2020-11-23,32231,58482
2020-11-24,32286,58544
2020-11-25,32319,58605
2020-11-26,32371,58659
2020-11-27,32409,58717
2020-11-28,32442,58784
2020-11-29,32476,58846
2020-11-30,32525,58918
2020-12-01,32563,58992
2020-12-02,32604,59066
2020-12-03,32637,59117
2020-12-04,32677,59187
2020-12-05,32718,59245
2020-12-06,32757,59312
2020-12-07,32803,59386
2020-12-08,32843,59443
2020-12-09,32890,59504
2020-12-10,32934,59567
2020-12-11,32978,59656
2020-12-12,33021,59740
2020-12-13,33060,59813
2020-12-14,33100,59898
2020-12-15,33138,59970
2020-12-16,33181,60043
2020-12-17,33229,60132
2020-12-18,33287,60202
2020-12-19,33331,60295
2020-12-20,33372,60385
2020-12-21,33415,60470
2020-12-22,33461,60551
2020-12-23,33522,60626
2020-12-24,33576,60700
2020-12-25,33631,60776
2020-12-26,33684,60873
2020-12-27,33732,60964
2020-12-28,33779,61068
2020-12-29,33829,61148
2020-12-30,33899,61260
2020-12-31,33953,61375
2021-01-01,34008,61478
2021-01-02,34090,61598
2021-01-03,34162,61701
2021-01-04,34247,61830
2021-01-05,34310,61952
2021-01-06,34382,62065
2021-01-07,34453,62209
2021-01-08,34547,62353
2021-01-09,34628,62497
2021-01-10,34730,62662
2021-01-11,34814,62839
2021-01-12,34909,62994
2021-01-13,35015,63208
2021-01-14,35126,63372
2021-01-15,35248,63583
2021-01-16,35388,63793
2021-01-17,35513,64004
2021-01-18,35660,64255
2021-01-19,35818,64524
2021-01-20,35966,64772
2021-01-21,36139,65041
2021-01-22,36300,65328
2021-01-23,36494,65638
2021-01-24,36659,65944
2021-01-25,36866,66322
2021-01-26,37040,66656
2021-01-27,37228,66988
2021-01-28,37425,67344
2021-01-29,37622,67687
2021-01-30,37799,68075
2021-01-31,38006,68500
2021-02-01,38219,68901
2021-02-02,38414,69273
2021-02-03,38638,69623
2021-02-04,38859,70029
2021-02-05,39112,70426
2021-02-06,39309,70816
2021-02-07,39535,71248
2021-02-08,39764,71680
2021-02-09,39986,72138
2021-02-10,40242,72544
2021-02-11,40491,72979
2021-02-12,40760,73446
2021-02-13,41008,73875
2021-02-14,41243,74321
2021-02-15,41486,74751
2021-02-16,41735,75231
2021-02-17,41985,75693
2021-02-18,42241,76120
2021-02-19,42482,76588
2021-02-20,42719,77045
2021-02-21,42957,77504
2021-02-22,43194,77959
2021-02-23,43423,78374
2021-02-24,43667,78809
2021-02-25,43895,79245
2021-02-26,44139,79670
2021-02-27,44385,80112
2021-02-28,44638,80516
2021-03-01,44906,80971
2021-03-02,45141,81419
2021-03-03,45388,81862
2021-03-04,45614,82289
2021-03-05,45860,82704
2021-03-06,46088,83095
2021-03-07,46318,83454
2021-03-08,46540,83890
2021-03-09,46792,84309
2021-03-10,46999,84720
2021-03-11,47239,85129
2021-03-12,47447,85535
2021-03-13,47681,85943
2021-03-14,47934,86321
2021-03-15,48191,86736
2021-03-16,48421,87164
2021-03-17,48676,87563
2021-03-18,48921,87995
2021-03-19,49168,88389
2021-03-20,49416,88750
2021-03-21,49653,89164
2021-03-22,49889,89593
2021-03-23,50134,90050
2021-03-24,50408,90473
2021-03-25,50667,90875
2021-03-26,50917,91307
2021-03-27,51202,91771
2021-03-28,51501,92196
2021-03-29,51742,92631
2021-03-30,52017,93091
2021-03-31,52280,93562
2021-04-01,52538,94028
2021-04-02,52771,94525
2021-04-03,53053,94973
2021-04-04,53342,95432
2021-04-05,53628,95927
2021-04-06,53912,96397
2021-04-07,54214,96830
2021-04-08,54499,97309
2021-04-09,54805,97831
2021-04-10,55090,98335
2021-04-11,55397,98822
2021-04-12,55688,99338
2021-04-13,56004,99843
2021-04-14,56294,100312
2021-04-15,56576,100765
2021-04-16,56862,101299
2021-04-17,57145,101786
2021-04-18,57452,102282
2021-04-19,57761,102793
2021-04-20,58078,103298
2021-04-21,58370,103787
2021-04-22,58717,104258
2021-04-23,59018,104769
2021-04-24,59283,105244
2021-04-25,59578,105709
2021-04-26,59869,106159
2021-04-27,60129,106623
2021-04-28,60401,107092
2021-04-29,60668,107601
2021-04-30,60932,108022
2021-05-01,61182,108472
2021-05-02,61435,108909
2021-05-03,61681,109372
2021-05-04,61907,109804
2021-05-05,62166,110245
2021-05-06,62425,110643
2021-05-07,62684,111035
2021-05-08,62911,111416
2021-05-09,63123,111825
2021-05-10,63352,112203
2021-05-11,63574,112564
2021-05-12,63786,112946
2021-05-13,64000,113296
2021-05-14,64198,113630
2021-05-15,64374,113990
2021-05-16,64594,114322
2021-05-17,64767,114653
2021-05-18,64955,114967
2021-05-19,65159,115283
2021-05-20,65309,115583
2021-05-21,65492,115891
2021-05-22,65648,116168
2021-05-23,65829,116452
2021-05-24,66004,116698
2021-05-25,66179,116947
2021-05-26,66359,117215
2021-05-27,66514,117497
2021-05-28,66697,117745
2021-05-29,66853,117996
2021-05-30,66992,118270
2021-05-31,67144,118502
2021-06-01,67295,118760
2021-06-02,67430,119001
2021-06-03,67581,119208
2021-06-04,67698,119417
2021-06-05,67810,119629
2021-06-06,67920,119817
2021-06-07,68058,120004
2021-06-08,68163,120177
2021-06-09,68268,120372
2021-06-10,68398,120565
2021-06-11,68497,120762
2021-06-12,68586,120938
2021-06-13,68678,121090
2021-06-14,68768,121237
2021-06-15,68871,121393
2021-06-16,68960,121557
2021-06-17,69042,121697
2021-06-18,69125,121859
2021-06-19,69205,122005
2021-06-20,69284,122143
2021-06-21,69370,122275
2021-06-22,69437,122417
2021-06-23,69498,122550
2021-06-24,69575,122671
2021-06-25,69660,122801
2021-06-26,69731,122933
2021-06-27,69796,123038
2021-06-28,69864,123146
2021-06-29,69929,123260
2021-06-30,70004,123366
2021-07-01,70069,123479
2021-07-02,70131,123571
2021-07-03,70195,123660
2021-07-04,70254,123770
2021-07-05,70318,123870
2021-07-06,70368,123948
2021-07-07,70412,124036
2021-07-08,70458,124130
2021-07-09,70517,124225
2021-07-10,70574,124295
2021-07-11,70617,124373
2021-07-12,70660,124443
2021-07-13,70707,124527
2021-07-14,70738,124593
2021-07-15,70776,124664
2021-07-16,70822,124727
2021-07-17,70858,124788
2021-07-18,70886,124842
2021-07-19,70914,124912
2021-07-20,70949,124968
2021-07-21,70977,125025
2021-07-22,71009,125088
2021-07-23,71042,125145
2021-07-24,71081,125210
2021-07-25,71112,125268
2021-07-26,71142,125328
2021-07-27,71166,125381
2021-07-28,71191,125435
2021-07-29,71215,125474
2021-07-30,71243,125522
2021-07-31,71275,125579
2021-08-01,71298,125619
2021-08-02,71330,125667
2021-08-03,71356,125716
2021-08-04,71375,125758
2021-08-05,71397,125797
2021-08-06,71426,125838
2021-08-07,71457,125866
2021-08-08,71485,125912
2021-08-09,71507,125953
2021-08-10,71533,125995
2021-08-11,71552,126046
2021-08-12,71582,126091
2021-08-13,71609,126134
2021-08-14,71634,126175
2021-08-15,71657,126226
2021-08-16,71682,126255
2021-08-17,71703,126296
2021-08-18,71724,126335
2021-08-19,71738,126370
2021-08-20,71758,126406
2021-08-21,71770,126455
2021-08-22,71791,126490
2021-08-23,71811,126518
2021-08-24,71833,126550
2021-08-25,71852,126584
2021-08-26,71872,126616
2021-08-27,71891,126639
2021-08-28,71909,126669
2021-08-29,71927,126706
2021-08-30,71942,126724
2021-08-31,71955,126753
2021-09-01,71976,126774
2021-09-02,72000,126801
2021-09-03,72021,126816
2021-09-04,72040,126841
2021-09-05,72063,126864
2021-09-06,72073,126887
2021-09-07,72090,126907
2021-09-08,72109,126930
2021-09-09,72128,126952
2021-09-10,72149,126981
2021-09-11,72159,127006
2021-09-12,72181,127029
2021-09-13,72198,127046
2021-09-14,72210,127075
2021-09-15,72226,127103
2021-09-16,72237,127128
2021-09-17,72249,127143
2021-09-18,72263,127165
2021-09-19,72285,127189
2021-09-20,72301,127214
2021-09-21,72315,127233
2021-09-22,72332,127249
2021-09-23,72345,127268
2021-09-24,72360,127290
2021-09-25,72372,127305
2021-09-26,72383,127327
2021-09-27,72404,127343
2021-09-28,72418,127362
2021-09-29,72431,127390
2021-09-30,72442,127409
2021-10-01,72461,127432
2021-10-02,72470,127454
2021-10-03,72484,127476
2021-10-04,72497,127497
2021-10-05,72507,127519
2021-10-06,72521,127548
2021-10-07,72539,127569
2021-10-08,72554,127592
2021-10-09,72566,127615
2021-10-10,72577,127635
2021-10-11,72588,127653
2021-10-12,72601,127666
2021-10-13,72611,127683
2021-10-14,72621,127700
2021-10-15,72633,127721
2021-10-16,72657,127746
2021-10-17,72666,127776
2021-10-18,72684,127799
2021-10-19,72699,127811
2021-10-20,72710,127831
2021-10-21,72718,127847
2021-10-22,72731,127873
2021-10-23,72740,127900
2021-10-24,72756,127916
2021-10-25,72775,127938
2021-10-26,72788,127967
2021-10-27,72797,127989
2021-10-28,72814,127999
2021-10-29,72828,128018
2021-10-30,72842,128040
2021-10-31,72861,128058
2021-11-01,72874,128078
2021-11-02,72884,128099
2021-11-03,72892,128121
2021-11-04,72913,128140
2021-11-05,72937,128160
2021-11-06,72952,128181
2021-11-07,72970,128192
2021-11-08,72979,128218
2021-11-09,72998,128234
2021-11-10,73013,128251
2021-11-11,73021,128275
2021-11-12,73034,128305
2021-11-13,73051,128319
2021-11-14,73074,128342
2021-11-15,73092,128368
2021-11-16,73106,128382
2021-11-17,73118,128410
2021-11-18,73137,128431
2021-11-19,73158,128444
2021-11-20,73172,128467
2021-11-21,73184,128495
2021-11-22,73201,128513
2021-11-23,73216,128536
2021-11-24,73228,128565
2021-11-25,73250,128589
2021-11-26,73268,128609
2021-11-27,73284,128632
2021-11-28,73296,128650
2021-11-29,73311,128678
2021-11-30,73329,128702
2021-12-01,73345,128739
2021-12-02,73364,128762
2021-12-03,73384,128790
2021-12-04,73398,128810
2021-12-05,73414,128837
2021-12-06,73422,128867
2021-12-07,73447,128890
2021-12-08,73471,128910
2021-12-09,73488,128934
2021-12-10,73505,128956
2021-12-11,73525,128984
2021-12-12,73551,129005
2021-12-13,73568,129029
2021-12-14,73582,129059
2021-12-15,73600,129078
2021-12-16,73616,129109
2021-12-17,73639,129134
2021-12-18,73650,129163
2021-12-19,73658,129184
2021-12-20,73677,129211
2021-12-21,73698,129234
2021-12-22,73716,129260
2021-12-23,73726,129278
2021-12-24,73737,129298
2021-12-25,73758,129321
2021-12-26,73775,129343
2021-12-27,73786,129365
2021-12-28,73799,129392
2021-12-29,73818,129418
2021-12-30,73834,129446
2021-12-31,73853,129466
2022-01-01,73880,129500
2022-01-02,73908,129526
2022-01-03,73927,129559
2022-01-04,73943,129581
2022-01-05,73967,129610
2022-01-06,73991,129639
2022-01-07,74017,129667
2022-01-08,74035,129696
2022-01-09,74065,129723
2022-01-10,74086,129757
2022-01-11,74110,129789
2022-01-12,74140,129840
2022-01-13,74171,129885
2022-01-14,74207,129944
2022-01-15,74257,129988
2022-01-16,74304,130047
2022-01-17,74343,130125
2022-01-18,74402,130196
2022-01-19,74460,130278
2022-01-20,74518,130376
2022-01-21,74581,130461
2022-01-22,74661,130541
2022-01-23,74722,130637
2022-01-24,74790,130735
2022-01-25,74863,130830
2022-01-26,74963,130925
2022-01-27,75048,131048
2022-01-28,75135,131151
2022-01-29,75216,131263
2022-01-30,75308,131379
2022-01-31,75400,131492
2022-02-01,75480,131601
2022-02-02,75567,131709
2022-02-03,75663,131807
2022-02-04,75744,131912
2022-02-05,75811,132010
2022-02-06,75881,132111
2022-02-07,75967,132219
2022-02-08,76047,132316
2022-02-09,76115,132416
2022-02-10,76178,132498
2022-02-11,76240,132580
2022-02-12,76298,132649
2022-02-13,76345,132721
2022-02-14,76401,132789
2022-02-15,76445,132858
2022-02-16,76484,132917
2022-02-17,76530,132972
2022-02-18,76567,133032
2022-02-19,76604,133100
2022-02-20,76634,133155
2022-02-21,76668,133196
2022-02-22,76702,133246
2022-02-23,76728,133292
2022-02-24,76750,133341
2022-02-25,76782,133378
2022-02-26,76816,133429
2022-02-27,76849,133470
2022-02-28,76885,133516
2022-03-01,76918,133550
2022-03-02,76948,133574
2022-03-03,76973,133616
2022-03-04,77000,133643
2022-03-05,77023,133679
2022-03-06,77047,133698
2022-03-07,77075,133726
2022-03-08,77089,133757
2022-03-09,77109,133791
2022-03-10,77130,133819
2022-03-11,77154,133848
2022-03-12,77175,133872
2022-03-13,77190,133894
2022-03-14,77219,133915
2022-03-15,77230,133939
2022-03-16,77248,133968
2022-03-17,77267,133991
2022-03-18,77286,134011
2022-03-19,77301,134026
2022-03-20,77312,134050
2022-03-21,77322,134072
2022-03-22,77340,134093
2022-03-23,77351,134118
2022-03-24,77367,134137
2022-03-25,77376,134156
2022-03-26,77396,134173
2022-03-27,77407,134188
2022-03-28,77419,134203
2022-03-29,77427,134217
2022-03-30,77440,134234
2022-03-31,77452,134249
2022-04-01,77473,134257
2022-04-02,77493,134271
2022-04-03,77499,134289
2022-04-04,77512,134309
2022-04-05,77521,134326
2022-04-06,77529,134350
2022-04-07,77538,134368
2022-04-08,77553,134380
2022-04-09,77561,134397
2022-04-10,77576,134412
2022-04-11,77583,134428
2022-04-12,77604,134452
2022-04-13,77613,134461
2022-04-14,77621,134472
2022-04-15,77634,134490
2022-04-16,77649,134502
2022-04-17,77659,134516
2022-04-18,77673,134527
2022-04-19,77683,134538
2022-04-20,77693,134550
2022-04-21,77703,134558
2022-04-22,77712,134571
2022-04-23,77718,134588
2022-04-24,77730,134598
2022-04-25,77736,134606
2022-04-26,77744,134617
2022-04-27,77753,134631
2022-04-28,77759,134643
2022-04-29,77770,134649
2022-04-30,77775,134666
2022-05-01,77784,134676
2022-05-02,77798,134691
2022-05-03,77803,134710
2022-05-04,77809,134718
2022-05-05,77822,134723
2022-05-06,77830,134737
2022-05-07,77838,134744
2022-05-08,77849,134754
2022-05-09,77856,134770
2022-05-10,77865,134791
2022-05-11,77873,134808
2022-05-12,77880,134825
2022-05-13,77888,134834
2022-05-14,77897,134842
2022-05-15,77909,134849
2022-05-16,77919,134858
2022-05-17,77923,134864
2022-05-18,77930,134876
2022-05-19,77944,134887
2022-05-20,77955,134899
2022-05-21,77960,134909
2022-05-22,77969,134919
2022-05-23,77978,134928
2022-05-24,77993,134936
2022-05-25,78002,134947
2022-05-26,78006,134958
2022-05-27,78014,134962
2022-05-28,78025,134973
2022-05-29,78034,134984
2022-05-30,78044,134989
2022-05-31,78061,135005
2022-06-01,78067,135020
2022-06-02,78075,135030
2022-06-03,78086,135040
2022-06-04,78094,135050
2022-06-05,78100,135060
2022-06-06,78111,135072
2022-06-07,78120,135079
2022-06-08,78129,135092
2022-06-09,78134,135100
2022-06-10,78139,135111
2022-06-11,78147,135122
2022-06-12,78154,135131
2022-06-13,78160,135143
2022-06-14,78165,135155
2022-06-15,78173,135162
2022-06-16,78185,135171
2022-06-17,78192,135177
2022-06-18,78202,135185
2022-06-19,78207,135198
2022-06-20,78215,135206
2022-06-21,78226,135212
2022-06-22,78229,135224
2022-06-23,78238,135239
2022-06-24,78246,135247
2022-06-25,78254,135258
2022-06-26,78257,135271
2022-06-27,78265,135280
2022-06-28,78275,135285
2022-06-29,78285,135293
2022-06-30,78297,135308
2022-07-01,78303,135316
2022-07-02,78313,135331
2022-07-03,78323,135343
2022-07-04,78332,135365
2022-07-05,78343,135377
2022-07-06,78354,135393
2022-07-07,78364,135406
2022-07-08,78376,135418
2022-07-09,78381,135434
2022-07-10,78390,135443
2022-07-11,78402,135450
2022-07-12,78421,135473
2022-07-13,78433,135487
2022-07-14,78454,135504
2022-07-15,78473,135516
2022-07-16,78484,135530
2022-07-17,78492,135542
2022-07-18,78507,135566
2022-07-19,78519,135590
2022-07-20,78543,135605
2022-07-21,78558,135633
2022-07-22,78573,135650
2022-07-23,78591,135674
2022-07-24,78610,135701
2022-07-25,78628,135727
2022-07-26,78651,135749
2022-07-27,78666,135776
2022-07-28,78689,135811
2022-07-29,78706,135834
2022-07-30,78725,135865
2022-07-31,78746,135886
2022-08-01,78761,135905
2022-08-02,78775,135935
2022-08-03,78803,135968
2022-08-04,78824,135987
2022-08-05,78848,136018
2022-08-06,78871,136046
2022-08-07,78901,136067
2022-08-08,78931,136083
2022-08-09,78961,136108
2022-08-10,78986,136137
2022-08-11,79006,136162
2022-08-12,79037,136199
2022-08-13,79059,136239
2022-08-14,79078,136263
2022-08-15,79096,136301
2022-08-16,79111,136335
2022-08-17,79137,136367
2022-08-18,79156,136390
2022-08-19,79171,136412
2022-08-20,79186,136433
2022-08-21,79199,136466
2022-08-22,79214,136491
2022-08-23,79233,136513
2022-08-24,79249,136532
2022-08-25,79265,136548
2022-08-26,79286,136567
2022-08-27,79304,136595
2022-08-28,79328,136616
2022-08-29,79348,136642
2022-08-30,79359,136657
2022-08-31,79378,136679
2022-09-01,79391,136712
2022-09-02,79398,136733
2022-09-03,79408,136751
2022-09-04,79418,136770
2022-09-05,79429,136784
2022-09-06,79448,136797
2022-09-07,79466,136815
2022-09-08,79485,136832
2022-09-09,79501,136854
2022-09-10,79514,136871
2022-09-11,79526,136890
2022-09-12,79546,136919
2022-09-13,79561,136937
2022-09-14,79573,136956
2022-09-15,79585,136976
2022-09-16,79595,136992
2022-09-17,79610,137009
2022-09-18,79629,137023
2022-09-19,79641,137036
2022-09-20,79654,137055
2022-09-21,79663,137067
2022-09-22,79671,137085
2022-09-23,79676,137103
2022-09-24,79684,137119
2022-09-25,79693,137138
2022-09-26,79705,137147
2022-09-27,79720,137158
2022-09-28,79727,137172
2022-09-29,79735,137188
2022-09-30,79743,137199
2022-10-01,79749,137218
2022-10-02,79762,137241
2022-10-03,79770,137265
2022-10-04,79783,137286
2022-10-05,79793,137292
2022-10-06,79807,137313
2022-10-07,79819,137327
2022-10-08,79827,137340
2022-10-09,79836,137352
2022-10-10,79842,137364
2022-10-11,79848,137373
2022-10-12,79860,137384
2022-10-13,79869,137399
2022-10-14,79873,137402
2022-10-15,79874,137403
2022-10-16,79876,137405
2022-10-17,79877,137406
2022-10-18,79879,137409
2022-10-19,79881,137410
2022-10-20,79882,137411
2022-10-21,79882,137412
2022-10-22,79882,137416
2022-10-23,79882,137417
2022-10-24,79882,137421
2022-10-25,79888,137423
2022-10-26,79893,137430
2022-10-27,79893,137438
2022-10-28,79897,137446
2022-10-29,79901,137453
2022-10-30,79905,137459
2022-10-31,79908,137464
2022-11-01,79910,137467
2022-11-02,79914,137471
2022-11-03,79917,137475
2022-11-04,79922,137477
2022-11-05,79929,137483
2022-11-06,79935,137483
2022-11-07,79941,137488
2022-11-08,79942,137496
2022-11-09,79945,137502
2022-11-10,79949,137510
2022-11-11,79955,137518
2022-11-12,79959,137521
2022-11-13,79963,137527
2022-11-14,79966,137532
2022-11-15,79969,137536
2022-11-16,79974,137543
2022-11-17,79982,137550
2022-11-18,79987,137563
2022-11-19,79995,137573
2022-11-20,80001,137578
2022-11-21,80007,137586
2022-11-22,80012,137598
2022-11-23,80021,137605
2022-11-24,80035,137615
2022-11-25,80043,137632
2022-11-26,80050,137636
2022-11-27,80058,137651
2022-11-28,80064,137660
2022-11-29,80074,137668
2022-11-30,80084,137677
2022-12-01,80101,137689
2022-12-02,80111,137699
2022-12-03,80124,137719
2022-12-04,80130,137732
2022-12-05,80144,137750
2022-12-06,80158,137767
2022-12-07,80173,137770
2022-12-08,80181,137783
2022-12-09,80188,137794
2022-12-10,80197,137805
2022-12-11,80211,137818
2022-12-12,80229,137838
2022-12-13,80249,137854
2022-12-14,80263,137878
2022-12-15,80280,137897
2022-12-16,80290,137916
2022-12-17,80307,137933
2022-12-18,80323,137946
2022-12-19,80334,137953
2022-12-20,80346,137966
2022-12-21,80354,137974
2022-12-22,80367,137984
2022-12-23,80376,138002
2022-12-24,80391,138019
2022-12-25,80401,138031
2022-12-26,80413,138050
2022-12-27,80423,138071
2022-12-28,80433,138083
2022-12-29,80441,138098
2022-12-30,80447,138110
2022-12-31,80456,138124
2023-01-01,80468,138134
2023-01-02,80475,138144
2023-01-03,80484,138161
2023-01-04,80493,138172
2023-01-05,80504,138183
2023-01-06,80511,138194
2023-01-07,80522,138207
2023-01-08,80533,138216
2023-01-09,80543,138231
2023-01-10,80550,138240
2023-01-11,80561,138248
2023-01-12,80574,138256
2023-01-13,80583,138264
2023-01-14,80591,138270
2023-01-15,80601,138279
2023-01-16,80612,138287
2023-01-17,80623,138298
2023-01-18,80627,138304
2023-01-19,80635,138313
2023-01-20,80642,138328
2023-01-21,80647,138334
2023-01-22,80653,138343
2023-01-23,80663,138350
2023-01-24,80666,138360
2023-01-25,80678,138374
2023-01-26,80690,138382
2023-01-27,80696,138403
2023-01-28,80702,138411
2023-01-29,80709,138417
2023-01-30,80718,138424
2023-01-31,80724,138435
2023-02-01,80734,138441
2023-02-02,80739,138449
2023-02-03,80750,138450
2023-02-04,80757,138454
2023-02-05,80764,138459
2023-02-06,80768,138463
2023-02-07,80774,138467
2023-02-08,80782,138471
2023-02-09,80787,138472
2023-02-10,80793,138482
2023-02-11,80797,138486
2023-02-12,80799,138492
2023-02-13,80807,138494
2023-02-14,80810,138501
2023-02-15,80814,138508
2023-02-16,80815,138509
2023-02-17,80824,138513
2023-02-18,80829,138520
2023-02-19,80836,138526
2023-02-20,80840,138532
