FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41653
2020-08-08,20785,42043
2020-08-09,21032,42390
2020-08-10,21284,42777
2020-08-11,21523,43133
2020-08-12,21785,43500
2020-08-13,22036,43914
2020-08-14,22305,44305
2020-08-15,22549,44656
2020-08-16,22757,45000
2020-08-17,22977,45395
2020-08-18,23214,45736
2020-08-19,23449,46025
2020-08-20,23663,46327
2020-08-21,23888,46628
2020-08-22,24111,46930
2020-08-23,24317,47256
2020-08-24,24513,47579
2020-08-25,24726,47899
2020-08-26,24902,48170
2020-08-27,25114,48454
2020-08-28,25301,48751
2020-08-29,25481,49006
2020-08-30,25651,49232
2020-08-31,25818,49494
2020-09-01,25963,49735
2020-09-02,26112,49993
2020-09-03,26265,50204
2020-09-04,26414,50423
2020-09-05,26564,50635
2020-09-06,26707,50848
2020-09-07,26835,51055
2020-09-08,26961,51256
2020-09-09,27098,51447
2020-09-10,27241,51614
2020-09-11,27369,51786
2020-09-12,27484,51967
2020-09-13,27620,52112
2020-09-14,27734,52291
2020-09-15,27847,52472
2020-09-16,27950,52630
2020-09-17,28074,52764
2020-09-18,28175,52914
2020-09-19,28301,53083
2020-09-20,28410,53223
2020-09-21,28511,53361
2020-09-22,28625,53489
2020-09-23,28725,53613
2020-09-24,28828,53726
2020-09-25,28928,53851
2020-09-26,29038,53977
2020-09-27,29100,54087
2020-09-28,29194,54206
2020-09-29,29268,54315
2020-09-30,29342,54406
2020-10-01,29417,54520
2020-10-02,29478,54625
2020-10-03,29549,54730
2020-10-04,29625,54844
2020-10-05,29695,54947
2020-10-06,29766,55056
2020-10-07,29846,55159
2020-10-08,29910,55250
2020-10-09,29986,55344
2020-10-10,30056,55429
2020-10-11,30117,55508
2020-10-12,30180,55599
2020-10-13,30249,55684
2020-10-14,30300,55774
2020-10-15,30354,55854
2020-10-16,30417,55946
2020-10-17,30475,56021
2020-10-18,30530,56094
2020-10-19,30595,56176
2020-10-20,30648,56268
2020-10-21,30707,56342
2020-10-22,30762,56406
2020-10-23,30809,56481
2020-10-24,30861,56542
2020-10-25,30897,56602
2020-10-26,30958,56671
2020-10-27,31018,56729
2020-10-28,31064,56806
2020-10-29,31107,56876
2020-10-30,31170,56950
2020-10-31,31214,57004
2020-11-01,31262,57076
2020-11-02,31308,57142
2020-11-03,31356,57200
2020-11-04,31420,57270
2020-11-05,31471,57323
2020-11-06,31522,57389
2020-11-07,31566,57444
2020-11-08,31610,57511
2020-11-09,31656,57582
2020-11-10,31694,57658
2020-11-11,31734,57724
2020-11-12,31786,57775
2020-11-13,31829,57864
2020-11-14,31873,57929
2020-11-15,31904,57974
2020-11-16,31939,58038
2020-11-17,31988,58097
2020-11-18,32031,58155
2020-11-19,32068,58212
2020-11-20,32103,58289
2020-11-21,32154,58355
2020-11-22,32192,58410
2020-11-23,32235,58483
2020-11-24,32290,58545
2020-11-25,32323,58606
2020-11-26,32375,58660
2020-11-27,32413,58718
2020-11-28,32446,58785
2020-11-29,32480,58847
2020-11-30,32529,58919
2020-12-01,32567,58993
2020-12-02,32608,59067
2020-12-03,32641,59118
2020-12-04,32681,59188
2020-12-05,32722,59246
2020-12-06,32761,59313
2020-12-07,32807,59387
2020-12-08,32847,59444
2020-12-09,32894,59505
2020-12-10,32938,59568
2020-12-11,32982,59657
2020-12-12,33025,59741
2020-12-13,33064,59814
2020-12-14,33104,59899
2020-12-15,33142,59971
2020-12-16,33185,60044
2020-12-17,33233,60133
2020-12-18,33291,60203
2020-12-19,33335,60296
2020-12-20,33376,60386
2020-12-21,33419,60471
2020-12-22,33465,60552
2020-12-23,33526,60627
2020-12-24,33580,60701
2020-12-25,33635,60777
2020-12-26,33688,60874
2020-12-27,33736,60965
2020-12-28,33783,61069
2020-12-29,33833,61149
2020-12-30,33903,61261
2020-12-31,33957,61376
2021-01-01,34012,61479
2021-01-02,34094,61599
2021-01-03,34166,61702
2021-01-04,34251,61831
2021-01-05,34314,61953
2021-01-06,34386,62066
2021-01-07,34457,62210
2021-01-08,34551,62354
2021-01-09,34632,62498
2021-01-10,34734,62663
2021-01-11,34818,62840
2021-01-12,34913,62995
2021-01-13,35019,63209
2021-01-14,35130,63373
2021-01-15,35252,63585
2021-01-16,35392,63795
2021-01-17,35517,64006
2021-01-18,35664,64257
2021-01-19,35822,64526
2021-01-20,35970,64774
2021-01-21,36143,65043
2021-01-22,36304,65330
2021-01-23,36498,65640
2021-01-24,36663,65946
2021-01-25,36870,66324
2021-01-26,37044,66658
2021-01-27,37232,66990
2021-01-28,37429,67346
2021-01-29,37626,67689
2021-01-30,37803,68077
2021-01-31,38010,68502
2021-02-01,38223,68903
2021-02-02,38418,69275
2021-02-03,38642,69625
2021-02-04,38863,70031
2021-02-05,39116,70428
2021-02-06,39313,70818
2021-02-07,39539,71250
2021-02-08,39768,71682
2021-02-09,39990,72140
2021-02-10,40246,72546
2021-02-11,40495,72981
2021-02-12,40764,73448
2021-02-13,41012,73876
2021-02-14,41247,74322
2021-02-15,41490,74752
2021-02-16,41739,75231
2021-02-17,41989,75693
2021-02-18,42245,76120
2021-02-19,42486,76588
2021-02-20,42723,77045
2021-02-21,42961,77504
2021-02-22,43199,77959
2021-02-23,43428,78374
2021-02-24,43672,78809
2021-02-25,43900,79245
2021-02-26,44144,79670
2021-02-27,44390,80112
2021-02-28,44643,80516
2021-03-01,44911,80971
2021-03-02,45146,81419
2021-03-03,45393,81862
2021-03-04,45619,82289
2021-03-05,45865,82705
2021-03-06,46093,83096
2021-03-07,46323,83455
2021-03-08,46545,83891
2021-03-09,46796,84311
2021-03-10,47003,84722
2021-03-11,47243,85131
2021-03-12,47451,85537
2021-03-13,47685,85945
2021-03-14,47937,86324
2021-03-15,48194,86739
2021-03-16,48424,87167
2021-03-17,48679,87566
2021-03-18,48924,87998
2021-03-19,49171,88392
2021-03-20,49419,88753
2021-03-21,49656,89167
2021-03-22,49892,89596
2021-03-23,50137,90053
2021-03-24,50411,90476
2021-03-25,50670,90878
2021-03-26,50920,91310
2021-03-27,51205,91774
2021-03-28,51504,92199
2021-03-29,51744,92635
2021-03-30,52019,93095
2021-03-31,52282,93566
2021-04-01,52540,94032
2021-04-02,52773,94530
2021-04-03,53055,94978
2021-04-04,53344,95437
2021-04-05,53630,95932
2021-04-06,53914,96401
2021-04-07,54216,96834
2021-04-08,54501,97313
2021-04-09,54807,97834
2021-04-10,55092,98338
2021-04-11,55399,98824
2021-04-12,55690,99340
2021-04-13,56006,99845
2021-04-14,56296,100314
2021-04-15,56578,100767
2021-04-16,56864,101301
2021-04-17,57146,101789
2021-04-18,57453,102284
2021-04-19,57762,102795
2021-04-20,58079,103300
2021-04-21,58371,103789
2021-04-22,58718,104260
2021-04-23,59019,104771
2021-04-24,59284,105246
2021-04-25,59579,105711
2021-04-26,59870,106162
2021-04-27,60130,106626
2021-04-28,60402,107095
2021-04-29,60669,107603
2021-04-30,60933,108024
2021-05-01,61183,108474
2021-05-02,61436,108911
2021-05-03,61682,109372
2021-05-04,61908,109804
2021-05-05,62167,110245
2021-05-06,62427,110643
2021-05-07,62686,111035
2021-05-08,62913,111416
2021-05-09,63125,111825
2021-05-10,63354,112203
2021-05-11,63576,112564
2021-05-12,63788,112946
2021-05-13,64002,113296
2021-05-14,64200,113630
2021-05-15,64376,113990
2021-05-16,64596,114322
2021-05-17,64769,114653
2021-05-18,64957,114967
2021-05-19,65161,115283
2021-05-20,65311,115583
2021-05-21,65494,115891
2021-05-22,65650,116168
2021-05-23,65831,116452
2021-05-24,66006,116698
2021-05-25,66181,116947
2021-05-26,66361,117215
2021-05-27,66516,117497
2021-05-28,66699,117745
2021-05-29,66855,117996
2021-05-30,66994,118270
2021-05-31,67146,118502
2021-06-01,67297,118760
2021-06-02,67432,119000
2021-06-03,67583,119207
2021-06-04,67700,119417
2021-06-05,67812,119629
2021-06-06,67922,119817
2021-06-07,68059,120004
2021-06-08,68164,120177
2021-06-09,68269,120372
2021-06-10,68399,120565
2021-06-11,68498,120763
2021-06-12,68587,120939
2021-06-13,68679,121091
2021-06-14,68769,121238
2021-06-15,68872,121394
2021-06-16,68961,121558
2021-06-17,69043,121697
2021-06-18,69126,121859
2021-06-19,69206,122005
2021-06-20,69285,122143
2021-06-21,69371,122275
2021-06-22,69438,122417
2021-06-23,69499,122550
2021-06-24,69576,122671
2021-06-25,69661,122801
2021-06-26,69732,122933
2021-06-27,69797,123038
2021-06-28,69865,123146
2021-06-29,69930,123260
2021-06-30,70005,123366
2021-07-01,70070,123479
2021-07-02,70132,123571
2021-07-03,70196,123660
2021-07-04,70255,123770
2021-07-05,70319,123870
2021-07-06,70369,123948
2021-07-07,70413,124036
2021-07-08,70459,124130
2021-07-09,70518,124225
2021-07-10,70575,124295
2021-07-11,70618,124373
2021-07-12,70661,124443
2021-07-13,70708,124527
2021-07-14,70739,124593
2021-07-15,70777,124664
2021-07-16,70823,124727
2021-07-17,70859,124787
2021-07-18,70887,124841
2021-07-19,70915,124911
2021-07-20,70951,124967
2021-07-21,70979,125024
2021-07-22,71011,125087
2021-07-23,71044,125144
2021-07-24,71083,125209
2021-07-25,71114,125267
2021-07-26,71144,125327
2021-07-27,71168,125380
2021-07-28,71193,125434
2021-07-29,71217,125473
2021-07-30,71245,125521
2021-07-31,71277,125578
2021-08-01,71300,125618
2021-08-02,71332,125666
2021-08-03,71358,125715
2021-08-04,71377,125757
2021-08-05,71399,125796
2021-08-06,71428,125837
2021-08-07,71459,125865
2021-08-08,71487,125911
2021-08-09,71509,125952
2021-08-10,71535,125994
2021-08-11,71554,126045
2021-08-12,71584,126090
2021-08-13,71611,126133
2021-08-14,71636,126174
2021-08-15,71659,126225
2021-08-16,71684,126254
2021-08-17,71705,126295
2021-08-18,71726,126334
2021-08-19,71740,126369
2021-08-20,71760,126405
2021-08-21,71772,126454
2021-08-22,71793,126489
2021-08-23,71813,126517
2021-08-24,71835,126549
2021-08-25,71854,126583
2021-08-26,71874,126615
2021-08-27,71893,126639
2021-08-28,71911,126669
2021-08-29,71929,126706
2021-08-30,71944,126724
2021-08-31,71957,126753
2021-09-01,71978,126774
2021-09-02,72002,126801
2021-09-03,72023,126816
2021-09-04,72042,126841
2021-09-05,72065,126864
2021-09-06,72075,126887
2021-09-07,72092,126907
2021-09-08,72111,126930
2021-09-09,72130,126952
2021-09-10,72151,126981
2021-09-11,72161,127006
2021-09-12,72183,127029
2021-09-13,72200,127046
2021-09-14,72212,127075
2021-09-15,72228,127103
2021-09-16,72239,127128
2021-09-17,72251,127143
2021-09-18,72265,127165
2021-09-19,72287,127189
2021-09-20,72303,127214
2021-09-21,72317,127233
2021-09-22,72334,127249
2021-09-23,72347,127268
2021-09-24,72362,127290
2021-09-25,72374,127305
2021-09-26,72385,127327
2021-09-27,72406,127343
2021-09-28,72420,127362
2021-09-29,72433,127390
2021-09-30,72444,127409
2021-10-01,72463,127432
2021-10-02,72472,127454
2021-10-03,72486,127476
2021-10-04,72499,127497
2021-10-05,72509,127519
2021-10-06,72523,127548
2021-10-07,72541,127569
2021-10-08,72556,127592
2021-10-09,72568,127615
2021-10-10,72579,127635
2021-10-11,72590,127653
2021-10-12,72603,127666
2021-10-13,72613,127683
2021-10-14,72623,127700
2021-10-15,72635,127721
2021-10-16,72659,127746
2021-10-17,72668,127776
2021-10-18,72686,127799
2021-10-19,72701,127811
2021-10-20,72712,127831
2021-10-21,72720,127847
2021-10-22,72733,127873
2021-10-23,72742,127900
2021-10-24,72758,127916
2021-10-25,72777,127938
2021-10-26,72790,127967
2021-10-27,72799,127989
2021-10-28,72816,127999
2021-10-29,72830,128018
2021-10-30,72844,128040
2021-10-31,72863,128058
2021-11-01,72876,128078
2021-11-02,72886,128099
2021-11-03,72894,128121
2021-11-04,72915,128140
2021-11-05,72939,128160
2021-11-06,72954,128181
2021-11-07,72972,128192
2021-11-08,72981,128218
2021-11-09,73000,128234
2021-11-10,73015,128251
2021-11-11,73023,128275
2021-11-12,73036,128305
2021-11-13,73053,128319
2021-11-14,73076,128342
2021-11-15,73094,128368
2021-11-16,73108,128382
2021-11-17,73120,128410
2021-11-18,73139,128431
2021-11-19,73160,128444
2021-11-20,73174,128467
2021-11-21,73186,128495
2021-11-22,73203,128513
2021-11-23,73218,128536
2021-11-24,73230,128565
2021-11-25,73252,128589
2021-11-26,73270,128609
2021-11-27,73286,128632
2021-11-28,73298,128650
2021-11-29,73313,128678
2021-11-30,73331,128702
2021-12-01,73347,128739
2021-12-02,73366,128762
2021-12-03,73386,128790
2021-12-04,73400,128810
2021-12-05,73416,128837
2021-12-06,73424,128867
2021-12-07,73449,128890
2021-12-08,73473,128910
2021-12-09,73490,128934
2021-12-10,73507,128956
2021-12-11,73527,128984
2021-12-12,73553,129005
2021-12-13,73570,129029
2021-12-14,73584,129059
2021-12-15,73602,129078
2021-12-16,73618,129109
2021-12-17,73641,129134
2021-12-18,73652,129163
2021-12-19,73660,129184
2021-12-20,73679,129211
2021-12-21,73700,129234
2021-12-22,73718,129260
2021-12-23,73728,129278
2021-12-24,73739,129298
2021-12-25,73760,129321
2021-12-26,73777,129343
2021-12-27,73788,129365
2021-12-28,73801,129392
2021-12-29,73820,129418
2021-12-30,73836,129446
2021-12-31,73855,129466
2022-01-01,73882,129500
2022-01-02,73910,129526
2022-01-03,73929,129559
2022-01-04,73945,129581
2022-01-05,73969,129610
2022-01-06,73993,129639
2022-01-07,74019,129667
2022-01-08,74037,129696
2022-01-09,74067,129723
2022-01-10,74088,129757
2022-01-11,74112,129789
2022-01-12,74142,129840
2022-01-13,74173,129885
2022-01-14,74209,129944
2022-01-15,74259,129988
2022-01-16,74306,130047
2022-01-17,74345,130125
2022-01-18,74404,130196
2022-01-19,74462,130278
2022-01-20,74520,130376
2022-01-21,74583,130461
2022-01-22,74663,130541
2022-01-23,74724,130637
2022-01-24,74792,130735
2022-01-25,74865,130830
2022-01-26,74965,130925
2022-01-27,75050,131048
2022-01-28,75137,131151
2022-01-29,75218,131262
2022-01-30,75310,131378
2022-01-31,75402,131491
2022-02-01,75482,131600
2022-02-02,75569,131708
2022-02-03,75665,131806
2022-02-04,75746,131911
2022-02-05,75813,132009
2022-02-06,75883,132110
2022-02-07,75969,132218
2022-02-08,76049,132315
2022-02-09,76117,132415
2022-02-10,76180,132497
2022-02-11,76242,132579
2022-02-12,76300,132648
2022-02-13,76347,132720
2022-02-14,76403,132788
2022-02-15,76447,132857
2022-02-16,76486,132916
2022-02-17,76532,132971
2022-02-18,76569,133031
2022-02-19,76606,133099
2022-02-20,76636,133153
2022-02-21,76670,133194
2022-02-22,76704,133244
2022-02-23,76730,133290
2022-02-24,76752,133339
2022-02-25,76784,133376
2022-02-26,76818,133427
2022-02-27,76851,133468
2022-02-28,76887,133514
2022-03-01,76920,133548
2022-03-02,76950,133572
2022-03-03,76975,133614
2022-03-04,77002,133642
2022-03-05,77025,133678
2022-03-06,77049,133696
2022-03-07,77077,133724
2022-03-08,77091,133755
2022-03-09,77111,133789
2022-03-10,77132,133817
2022-03-11,77156,133846
2022-03-12,77177,133870
2022-03-13,77192,133892
2022-03-14,77221,133913
2022-03-15,77232,133937
2022-03-16,77250,133966
2022-03-17,77269,133989
2022-03-18,77288,134009
2022-03-19,77303,134024
2022-03-20,77314,134048
2022-03-21,77324,134070
2022-03-22,77342,134091
2022-03-23,77353,134116
2022-03-24,77369,134135
2022-03-25,77378,134154
2022-03-26,77398,134171
2022-03-27,77409,134186
2022-03-28,77421,134201
2022-03-29,77429,134215
2022-03-30,77442,134232
2022-03-31,77454,134247
2022-04-01,77475,134255
2022-04-02,77495,134269
2022-04-03,77501,134287
2022-04-04,77514,134307
2022-04-05,77523,134324
2022-04-06,77531,134347
2022-04-07,77540,134365
2022-04-08,77555,134377
2022-04-09,77563,134394
2022-04-10,77578,134409
2022-04-11,77585,134425
2022-04-12,77606,134449
2022-04-13,77615,134458
2022-04-14,77623,134469
2022-04-15,77636,134487
2022-04-16,77651,134499
2022-04-17,77661,134513
2022-04-18,77675,134524
2022-04-19,77685,134535
2022-04-20,77695,134547
2022-04-21,77705,134555
2022-04-22,77714,134568
2022-04-23,77720,134585
2022-04-24,77732,134595
2022-04-25,77738,134603
2022-04-26,77746,134614
2022-04-27,77755,134628
2022-04-28,77761,134640
2022-04-29,77772,134646
2022-04-30,77777,134663
2022-05-01,77786,134673
2022-05-02,77800,134688
2022-05-03,77805,134707
2022-05-04,77811,134715
2022-05-05,77824,134720
2022-05-06,77832,134734
2022-05-07,77840,134741
2022-05-08,77851,134751
2022-05-09,77858,134767
2022-05-10,77867,134788
2022-05-11,77875,134805
2022-05-12,77882,134822
2022-05-13,77890,134831
2022-05-14,77899,134839
2022-05-15,77911,134846
2022-05-16,77921,134855
2022-05-17,77925,134861
2022-05-18,77932,134873
2022-05-19,77946,134884
2022-05-20,77957,134896
2022-05-21,77962,134906
2022-05-22,77971,134916
2022-05-23,77980,134925
2022-05-24,77995,134933
2022-05-25,78004,134944
2022-05-26,78008,134955
2022-05-27,78016,134959
2022-05-28,78027,134970
2022-05-29,78036,134981
2022-05-30,78046,134986
2022-05-31,78063,135002
2022-06-01,78069,135017
2022-06-02,78077,135027
2022-06-03,78088,135037
2022-06-04,78096,135047
2022-06-05,78102,135057
2022-06-06,78113,135069
2022-06-07,78122,135076
2022-06-08,78131,135089
2022-06-09,78136,135097
2022-06-10,78141,135108
2022-06-11,78149,135119
2022-06-12,78156,135128
2022-06-13,78162,135140
2022-06-14,78167,135152
2022-06-15,78175,135159
2022-06-16,78187,135168
2022-06-17,78194,135174
2022-06-18,78204,135182
2022-06-19,78209,135195
2022-06-20,78217,135203
2022-06-21,78228,135209
2022-06-22,78231,135221
2022-06-23,78240,135236
2022-06-24,78248,135244
2022-06-25,78256,135255
2022-06-26,78259,135268
2022-06-27,78267,135277
2022-06-28,78277,135282
2022-06-29,78288,135290
2022-06-30,78300,135305
2022-07-01,78306,135313
2022-07-02,78316,135328
2022-07-03,78326,135340
2022-07-04,78334,135362
2022-07-05,78345,135374
2022-07-06,78356,135390
2022-07-07,78366,135403
2022-07-08,78378,135415
2022-07-09,78383,135431
2022-07-10,78392,135440
2022-07-11,78404,135447
2022-07-12,78423,135470
2022-07-13,78435,135484
2022-07-14,78456,135501
2022-07-15,78475,135513
2022-07-16,78486,135527
2022-07-17,78494,135539
2022-07-18,78509,135563
2022-07-19,78521,135587
2022-07-20,78545,135602
2022-07-21,78560,135630
2022-07-22,78576,135647
2022-07-23,78594,135671
2022-07-24,78613,135698
2022-07-25,78631,135724
2022-07-26,78654,135746
2022-07-27,78669,135773
2022-07-28,78692,135808
2022-07-29,78709,135831
2022-07-30,78728,135862
2022-07-31,78749,135883
2022-08-01,78764,135902
2022-08-02,78778,135932
2022-08-03,78806,135965
2022-08-04,78827,135984
2022-08-05,78851,136015
2022-08-06,78874,136043
2022-08-07,78904,136064
2022-08-08,78934,136080
2022-08-09,78964,136105
2022-08-10,78989,136134
2022-08-11,79009,136159
2022-08-12,79040,136196
2022-08-13,79062,136236
2022-08-14,79081,136260
2022-08-15,79099,136298
2022-08-16,79114,136332
2022-08-17,79140,136364
2022-08-18,79158,136387
2022-08-19,79173,136409
2022-08-20,79188,136429
2022-08-21,79200,136462
2022-08-22,79215,136487
2022-08-23,79234,136509
2022-08-24,79250,136528
2022-08-25,79266,136544
2022-08-26,79287,136563
2022-08-27,79305,136591
2022-08-28,79329,136612
2022-08-29,79349,136638
2022-08-30,79360,136653
2022-08-31,79378,136675
2022-09-01,79391,136708
2022-09-02,79398,136729
2022-09-03,79408,136747
2022-09-04,79418,136766
2022-09-05,79429,136780
2022-09-06,79448,136794
2022-09-07,79466,136812
2022-09-08,79485,136829
2022-09-09,79501,136851
2022-09-10,79514,136868
2022-09-11,79526,136887
2022-09-12,79546,136916
2022-09-13,79561,136934
2022-09-14,79573,136953
2022-09-15,79585,136973
2022-09-16,79595,136989
2022-09-17,79609,137006
2022-09-18,79628,137020
2022-09-19,79640,137033
2022-09-20,79653,137052
2022-09-21,79662,137064
2022-09-22,79670,137082
2022-09-23,79675,137100
2022-09-24,79683,137116
2022-09-25,79692,137135
2022-09-26,79704,137144
2022-09-27,79719,137155
2022-09-28,79726,137169
2022-09-29,79734,137185
2022-09-30,79742,137196
2022-10-01,79748,137215
2022-10-02,79761,137238
2022-10-03,79769,137261
2022-10-04,79782,137282
2022-10-05,79792,137288
2022-10-06,79806,137309
2022-10-07,79818,137323
2022-10-08,79826,137336
2022-10-09,79835,137348
2022-10-10,79841,137360
2022-10-11,79847,137369
2022-10-12,79859,137380
2022-10-13,79868,137395
2022-10-14,79872,137398
2022-10-15,79873,137399
2022-10-16,79875,137401
2022-10-17,79876,137402
2022-10-18,79878,137405
2022-10-19,79880,137406
2022-10-20,79881,137407
2022-10-21,79881,137408
2022-10-22,79881,137412
2022-10-23,79881,137413
2022-10-24,79881,137417
2022-10-25,79887,137419
2022-10-26,79892,137426
2022-10-27,79892,137434
2022-10-28,79896,137442
2022-10-29,79900,137449
2022-10-30,79904,137455
2022-10-31,79907,137460
2022-11-01,79909,137463
2022-11-02,79913,137467
2022-11-03,79916,137471
2022-11-04,79921,137473
2022-11-05,79928,137479
2022-11-06,79934,137479
2022-11-07,79940,137484
2022-11-08,79941,137492
2022-11-09,79944,137498
2022-11-10,79948,137506
2022-11-11,79954,137514
2022-11-12,79958,137517
2022-11-13,79962,137523
2022-11-14,79965,137528
2022-11-15,79968,137532
2022-11-16,79973,137539
2022-11-17,79981,137546
2022-11-18,79986,137559
2022-11-19,79994,137569
2022-11-20,80000,137574
2022-11-21,80006,137582
2022-11-22,80011,137594
2022-11-23,80020,137601
2022-11-24,80034,137611
2022-11-25,80042,137628
2022-11-26,80049,137632
2022-11-27,80057,137647
2022-11-28,80063,137656
2022-11-29,80073,137664
2022-11-30,80083,137673
2022-12-01,80100,137685
2022-12-02,80110,137695
2022-12-03,80123,137715
2022-12-04,80129,137728
2022-12-05,80143,137746
2022-12-06,80157,137763
2022-12-07,80172,137766
2022-12-08,80180,137779
2022-12-09,80187,137790
2022-12-10,80196,137801
2022-12-11,80210,137814
2022-12-12,80227,137834
2022-12-13,80247,137850
2022-12-14,80261,137874
2022-12-15,80278,137893
2022-12-16,80288,137912
2022-12-17,80305,137929
2022-12-18,80321,137942
2022-12-19,80332,137949
2022-12-20,80344,137962
2022-12-21,80352,137970
2022-12-22,80365,137980
2022-12-23,80374,137998
2022-12-24,80389,138015
2022-12-25,80399,138027
2022-12-26,80411,138046
2022-12-27,80422,138067
2022-12-28,80432,138079
2022-12-29,80440,138094
2022-12-30,80446,138106
2022-12-31,80455,138120
2023-01-01,80467,138130
2023-01-02,80474,138140
2023-01-03,80483,138157
2023-01-04,80492,138168
2023-01-05,80503,138179
2023-01-06,80510,138190
2023-01-07,80521,138203
2023-01-08,80532,138211
2023-01-09,80542,138225
2023-01-10,80549,138234
2023-01-11,80560,138242
2023-01-12,80573,138250
2023-01-13,80582,138258
2023-01-14,80590,138264
2023-01-15,80600,138274
2023-01-16,80611,138282
2023-01-17,80622,138293
2023-01-18,80626,138299
2023-01-19,80634,138308
2023-01-20,80641,138323
2023-01-21,80646,138329
2023-01-22,80652,138338
2023-01-23,80662,138345
2023-01-24,80664,138355
2023-01-25,80675,138368
2023-01-26,80687,138376
2023-01-27,80693,138397
2023-01-28,80699,138405
2023-01-29,80706,138411
2023-01-30,80715,138418
2023-01-31,80721,138429
2023-02-01,80731,138434
2023-02-02,80736,138442
2023-02-03,80747,138443
2023-02-04,80754,138447
2023-02-05,80761,138452
2023-02-06,80765,138456
2023-02-07,80771,138460
2023-02-08,80779,138464
2023-02-09,80784,138465
2023-02-10,80790,138475
2023-02-11,80794,138479
2023-02-12,80796,138485
2023-02-13,80804,138487
2023-02-14,80807,138494
2023-02-15,80809,138498
