FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41652
2020-08-08,20783,42042
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43132
2020-08-12,21783,43499
2020-08-13,22034,43913
2020-08-14,22303,44303
2020-08-15,22547,44654
2020-08-16,22755,44998
2020-08-17,22974,45393
2020-08-18,23211,45734
2020-08-19,23446,46023
2020-08-20,23660,46325
2020-08-21,23885,46626
2020-08-22,24108,46928
2020-08-23,24314,47254
2020-08-24,24510,47577
2020-08-25,24723,47897
2020-08-26,24899,48168
2020-08-27,25111,48452
2020-08-28,25297,48749
2020-08-29,25477,49004
2020-08-30,25647,49230
2020-08-31,25814,49492
2020-09-01,25959,49733
2020-09-02,26108,49992
2020-09-03,26261,50203
2020-09-04,26410,50422
2020-09-05,26560,50634
2020-09-06,26703,50847
2020-09-07,26831,51054
2020-09-08,26957,51255
2020-09-09,27094,51446
2020-09-10,27237,51613
2020-09-11,27365,51785
2020-09-12,27480,51966
2020-09-13,27616,52111
2020-09-14,27730,52290
2020-09-15,27843,52471
2020-09-16,27946,52629
2020-09-17,28070,52763
2020-09-18,28171,52913
2020-09-19,28297,53083
2020-09-20,28406,53223
2020-09-21,28507,53361
2020-09-22,28621,53489
2020-09-23,28721,53613
2020-09-24,28824,53726
2020-09-25,28924,53851
2020-09-26,29034,53977
2020-09-27,29096,54087
2020-09-28,29190,54206
2020-09-29,29264,54315
2020-09-30,29338,54406
2020-10-01,29413,54520
2020-10-02,29474,54625
2020-10-03,29545,54730
2020-10-04,29621,54844
2020-10-05,29691,54947
2020-10-06,29762,55056
2020-10-07,29842,55159
2020-10-08,29906,55251
2020-10-09,29982,55345
2020-10-10,30052,55430
2020-10-11,30113,55509
2020-10-12,30176,55600
2020-10-13,30245,55685
2020-10-14,30296,55775
2020-10-15,30350,55855
2020-10-16,30413,55947
2020-10-17,30471,56022
2020-10-18,30526,56095
2020-10-19,30592,56177
2020-10-20,30645,56269
2020-10-21,30704,56343
2020-10-22,30759,56407
2020-10-23,30806,56482
2020-10-24,30858,56543
2020-10-25,30894,56603
2020-10-26,30955,56672
2020-10-27,31015,56730
2020-10-28,31061,56807
2020-10-29,31104,56877
2020-10-30,31167,56951
2020-10-31,31211,57005
2020-11-01,31259,57077
2020-11-02,31305,57143
2020-11-03,31353,57201
2020-11-04,31417,57271
2020-11-05,31468,57324
2020-11-06,31519,57390
2020-11-07,31563,57445
2020-11-08,31607,57512
2020-11-09,31653,57583
2020-11-10,31691,57659
2020-11-11,31731,57725
2020-11-12,31783,57776
2020-11-13,31826,57865
2020-11-14,31870,57930
2020-11-15,31901,57975
2020-11-16,31936,58039
2020-11-17,31985,58098
2020-11-18,32028,58156
2020-11-19,32065,58213
2020-11-20,32100,58290
2020-11-21,32151,58356
2020-11-22,32189,58411
2020-11-23,32232,58484
2020-11-24,32287,58546
2020-11-25,32320,58607
2020-11-26,32372,58661
2020-11-27,32410,58719
2020-11-28,32443,58786
2020-11-29,32477,58848
2020-11-30,32526,58920
2020-12-01,32564,58994
2020-12-02,32605,59068
2020-12-03,32638,59119
2020-12-04,32678,59189
2020-12-05,32719,59247
2020-12-06,32758,59314
2020-12-07,32804,59388
2020-12-08,32844,59445
2020-12-09,32891,59506
2020-12-10,32935,59569
2020-12-11,32979,59658
2020-12-12,33022,59742
2020-12-13,33061,59815
2020-12-14,33101,59900
2020-12-15,33139,59972
2020-12-16,33182,60045
2020-12-17,33230,60134
2020-12-18,33288,60204
2020-12-19,33332,60297
2020-12-20,33373,60387
2020-12-21,33416,60472
2020-12-22,33462,60553
2020-12-23,33523,60628
2020-12-24,33577,60702
2020-12-25,33632,60778
2020-12-26,33685,60875
2020-12-27,33733,60966
2020-12-28,33780,61070
2020-12-29,33830,61150
2020-12-30,33900,61262
2020-12-31,33954,61377
2021-01-01,34009,61480
2021-01-02,34091,61600
2021-01-03,34163,61703
2021-01-04,34248,61832
2021-01-05,34311,61954
2021-01-06,34383,62067
2021-01-07,34454,62211
2021-01-08,34548,62355
2021-01-09,34629,62499
2021-01-10,34731,62664
2021-01-11,34815,62841
2021-01-12,34910,62996
2021-01-13,35016,63210
2021-01-14,35127,63374
2021-01-15,35249,63586
2021-01-16,35389,63796
2021-01-17,35514,64007
2021-01-18,35661,64258
2021-01-19,35819,64527
2021-01-20,35967,64775
2021-01-21,36140,65044
2021-01-22,36301,65331
2021-01-23,36495,65640
2021-01-24,36660,65946
2021-01-25,36867,66324
2021-01-26,37041,66658
2021-01-27,37229,66990
2021-01-28,37426,67346
2021-01-29,37624,67689
2021-01-30,37801,68077
2021-01-31,38008,68502
2021-02-01,38221,68903
2021-02-02,38416,69275
2021-02-03,38640,69625
2021-02-04,38861,70031
2021-02-05,39114,70428
2021-02-06,39311,70818
2021-02-07,39537,71250
2021-02-08,39766,71682
2021-02-09,39988,72140
2021-02-10,40244,72546
2021-02-11,40493,72981
2021-02-12,40762,73448
2021-02-13,41010,73876
2021-02-14,41245,74322
2021-02-15,41488,74752
2021-02-16,41737,75232
2021-02-17,41987,75694
2021-02-18,42243,76121
2021-02-19,42484,76589
2021-02-20,42721,77046
2021-02-21,42959,77505
2021-02-22,43197,77960
2021-02-23,43426,78375
2021-02-24,43670,78810
2021-02-25,43898,79246
2021-02-26,44142,79671
2021-02-27,44388,80113
2021-02-28,44641,80517
2021-03-01,44909,80972
2021-03-02,45144,81420
2021-03-03,45391,81863
2021-03-04,45617,82290
2021-03-05,45863,82705
2021-03-06,46091,83096
2021-03-07,46321,83455
2021-03-08,46543,83891
2021-03-09,46795,84310
2021-03-10,47002,84721
2021-03-11,47242,85130
2021-03-12,47450,85536
2021-03-13,47684,85944
2021-03-14,47937,86322
2021-03-15,48194,86737
2021-03-16,48424,87165
2021-03-17,48679,87564
2021-03-18,48924,87996
2021-03-19,49171,88390
2021-03-20,49419,88751
2021-03-21,49656,89165
2021-03-22,49892,89594
2021-03-23,50137,90051
2021-03-24,50411,90474
2021-03-25,50670,90876
2021-03-26,50920,91308
2021-03-27,51205,91772
2021-03-28,51504,92197
2021-03-29,51745,92633
2021-03-30,52020,93093
2021-03-31,52283,93564
2021-04-01,52541,94029
2021-04-02,52774,94526
2021-04-03,53056,94974
2021-04-04,53345,95433
2021-04-05,53631,95928
2021-04-06,53915,96398
2021-04-07,54217,96831
2021-04-08,54502,97310
2021-04-09,54809,97832
2021-04-10,55094,98336
2021-04-11,55401,98823
2021-04-12,55692,99339
2021-04-13,56008,99844
2021-04-14,56298,100313
2021-04-15,56580,100766
2021-04-16,56866,101300
2021-04-17,57149,101787
2021-04-18,57456,102283
2021-04-19,57765,102794
2021-04-20,58082,103299
2021-04-21,58374,103788
2021-04-22,58721,104259
2021-04-23,59022,104770
2021-04-24,59287,105245
2021-04-25,59582,105710
2021-04-26,59873,106160
2021-04-27,60133,106624
2021-04-28,60405,107093
2021-04-29,60672,107602
2021-04-30,60936,108023
2021-05-01,61186,108473
2021-05-02,61439,108910
2021-05-03,61685,109372
2021-05-04,61911,109804
2021-05-05,62170,110245
2021-05-06,62430,110643
2021-05-07,62689,111034
2021-05-08,62916,111415
2021-05-09,63128,111824
2021-05-10,63357,112202
2021-05-11,63579,112563
2021-05-12,63791,112945
2021-05-13,64005,113295
2021-05-14,64203,113629
2021-05-15,64379,113989
2021-05-16,64599,114321
2021-05-17,64772,114652
2021-05-18,64960,114966
2021-05-19,65164,115282
2021-05-20,65314,115582
2021-05-21,65497,115890
2021-05-22,65654,116167
2021-05-23,65835,116451
2021-05-24,66010,116697
2021-05-25,66185,116946
2021-05-26,66365,117214
2021-05-27,66520,117496
2021-05-28,66703,117744
2021-05-29,66859,117995
2021-05-30,66998,118269
2021-05-31,67150,118501
2021-06-01,67301,118759
2021-06-02,67436,119000
2021-06-03,67587,119207
2021-06-04,67704,119416
2021-06-05,67816,119628
2021-06-06,67926,119816
2021-06-07,68063,120003
2021-06-08,68168,120176
2021-06-09,68273,120371
2021-06-10,68403,120564
2021-06-11,68502,120762
2021-06-12,68591,120938
2021-06-13,68683,121090
2021-06-14,68773,121237
2021-06-15,68876,121393
2021-06-16,68965,121557
2021-06-17,69047,121696
2021-06-18,69130,121858
2021-06-19,69210,122004
2021-06-20,69289,122142
2021-06-21,69375,122273
2021-06-22,69442,122415
2021-06-23,69503,122548
2021-06-24,69580,122669
2021-06-25,69665,122799
2021-06-26,69736,122931
2021-06-27,69801,123035
2021-06-28,69869,123143
2021-06-29,69934,123257
2021-06-30,70009,123363
2021-07-01,70074,123477
2021-07-02,70136,123569
2021-07-03,70200,123658
2021-07-04,70259,123768
2021-07-05,70323,123868
2021-07-06,70373,123946
2021-07-07,70417,124034
2021-07-08,70463,124128
2021-07-09,70522,124223
2021-07-10,70579,124293
2021-07-11,70622,124371
2021-07-12,70665,124441
2021-07-13,70712,124525
2021-07-14,70743,124591
2021-07-15,70781,124662
2021-07-16,70827,124725
2021-07-17,70863,124785
2021-07-18,70891,124839
2021-07-19,70919,124909
2021-07-20,70954,124965
2021-07-21,70982,125022
2021-07-22,71014,125085
2021-07-23,71047,125142
2021-07-24,71086,125207
2021-07-25,71117,125265
2021-07-26,71147,125325
2021-07-27,71171,125378
2021-07-28,71196,125432
2021-07-29,71220,125471
2021-07-30,71248,125519
2021-07-31,71280,125576
2021-08-01,71303,125616
2021-08-02,71335,125664
2021-08-03,71361,125713
2021-08-04,71380,125755
2021-08-05,71402,125794
2021-08-06,71431,125835
2021-08-07,71462,125863
2021-08-08,71490,125909
2021-08-09,71512,125950
2021-08-10,71538,125992
2021-08-11,71557,126043
2021-08-12,71587,126088
2021-08-13,71614,126131
2021-08-14,71639,126172
2021-08-15,71662,126223
2021-08-16,71687,126252
2021-08-17,71708,126293
2021-08-18,71729,126332
2021-08-19,71743,126367
2021-08-20,71763,126403
2021-08-21,71775,126452
2021-08-22,71796,126487
2021-08-23,71816,126515
2021-08-24,71838,126547
2021-08-25,71857,126581
2021-08-26,71877,126613
2021-08-27,71896,126636
2021-08-28,71914,126666
2021-08-29,71932,126703
2021-08-30,71947,126721
2021-08-31,71960,126750
2021-09-01,71981,126771
2021-09-02,72005,126798
2021-09-03,72026,126813
2021-09-04,72045,126838
2021-09-05,72068,126861
2021-09-06,72078,126884
2021-09-07,72095,126904
2021-09-08,72114,126927
2021-09-09,72133,126949
2021-09-10,72154,126978
2021-09-11,72164,127003
2021-09-12,72186,127026
2021-09-13,72203,127043
2021-09-14,72215,127072
2021-09-15,72231,127100
2021-09-16,72242,127125
2021-09-17,72254,127140
2021-09-18,72268,127162
2021-09-19,72290,127186
2021-09-20,72306,127211
2021-09-21,72320,127230
2021-09-22,72337,127246
2021-09-23,72350,127265
2021-09-24,72365,127287
2021-09-25,72377,127302
2021-09-26,72388,127324
2021-09-27,72409,127340
2021-09-28,72423,127359
2021-09-29,72436,127387
2021-09-30,72447,127406
2021-10-01,72466,127429
2021-10-02,72475,127451
2021-10-03,72489,127473
2021-10-04,72502,127494
2021-10-05,72512,127516
2021-10-06,72526,127545
2021-10-07,72544,127566
2021-10-08,72559,127589
2021-10-09,72571,127612
2021-10-10,72582,127632
2021-10-11,72593,127650
2021-10-12,72606,127663
2021-10-13,72616,127680
2021-10-14,72626,127697
2021-10-15,72638,127718
2021-10-16,72662,127743
2021-10-17,72671,127773
2021-10-18,72689,127796
2021-10-19,72704,127808
2021-10-20,72715,127828
2021-10-21,72723,127844
2021-10-22,72736,127870
2021-10-23,72745,127897
2021-10-24,72761,127913
2021-10-25,72780,127935
2021-10-26,72793,127964
2021-10-27,72802,127986
2021-10-28,72819,127996
2021-10-29,72833,128015
2021-10-30,72847,128037
2021-10-31,72866,128055
2021-11-01,72879,128075
2021-11-02,72889,128096
2021-11-03,72897,128118
2021-11-04,72918,128137
2021-11-05,72942,128157
2021-11-06,72957,128178
2021-11-07,72975,128189
2021-11-08,72984,128215
2021-11-09,73003,128231
2021-11-10,73018,128248
2021-11-11,73026,128272
2021-11-12,73039,128302
2021-11-13,73056,128316
2021-11-14,73079,128339
2021-11-15,73097,128365
2021-11-16,73111,128379
2021-11-17,73123,128407
2021-11-18,73142,128428
2021-11-19,73163,128441
2021-11-20,73177,128464
2021-11-21,73189,128493
2021-11-22,73206,128511
2021-11-23,73221,128534
2021-11-24,73233,128563
2021-11-25,73255,128587
2021-11-26,73273,128607
2021-11-27,73289,128630
2021-11-28,73301,128648
2021-11-29,73316,128676
2021-11-30,73334,128700
2021-12-01,73350,128737
2021-12-02,73369,128760
2021-12-03,73389,128788
2021-12-04,73403,128808
2021-12-05,73419,128835
2021-12-06,73427,128865
2021-12-07,73452,128888
2021-12-08,73476,128908
2021-12-09,73493,128932
2021-12-10,73510,128954
2021-12-11,73530,128982
2021-12-12,73556,129003
2021-12-13,73573,129027
2021-12-14,73587,129057
2021-12-15,73605,129076
2021-12-16,73621,129107
2021-12-17,73644,129132
2021-12-18,73655,129161
2021-12-19,73663,129182
2021-12-20,73682,129209
2021-12-21,73703,129232
2021-12-22,73721,129258
2021-12-23,73731,129276
2021-12-24,73742,129296
2021-12-25,73763,129319
2021-12-26,73780,129341
2021-12-27,73791,129363
2021-12-28,73804,129390
2021-12-29,73823,129416
2021-12-30,73839,129444
2021-12-31,73858,129464
2022-01-01,73881,129494
2022-01-02,73906,129519
2022-01-03,73925,129552
2022-01-04,73941,129572
2022-01-05,73965,129600
2022-01-06,73989,129628
2022-01-07,74014,129656
2022-01-08,74032,129684
2022-01-09,74061,129710
2022-01-10,74082,129744
2022-01-11,74106,129776
2022-01-12,74132,129825
2022-01-13,74163,129870
2022-01-14,74199,129929
2022-01-15,74249,129973
2022-01-16,74293,130032
2022-01-17,74331,130109
2022-01-18,74388,130178
2022-01-19,74446,130260
2022-01-20,74501,130357
2022-01-21,74562,130440
2022-01-22,74641,130519
2022-01-23,74702,130615
2022-01-24,74769,130712
2022-01-25,74841,130807
2022-01-26,74941,130901
2022-01-27,75025,131023
2022-01-28,75111,131123
2022-01-29,75192,131234
2022-01-30,75282,131349
2022-01-31,75374,131462
2022-02-01,75454,131567
2022-02-02,75540,131675
2022-02-03,75635,131772
2022-02-04,75715,131874
2022-02-05,75780,131970
2022-02-06,75849,132066
2022-02-07,75930,132173
2022-02-08,76010,132270
2022-02-09,76078,132367
2022-02-10,76140,132448
2022-02-11,76202,132530
2022-02-12,76258,132597
2022-02-13,76304,132667
2022-02-14,76359,132735
2022-02-15,76403,132802
2022-02-16,76441,132861
2022-02-17,76487,132915
2022-02-18,76524,132973
2022-02-19,76561,133040
2022-02-20,76591,133094
2022-02-21,76624,133134
2022-02-22,76658,133183
2022-02-23,76684,133229
2022-02-24,76706,133277
2022-02-25,76737,133314
2022-02-26,76770,133365
2022-02-27,76801,133405
2022-02-28,76836,133450
2022-03-01,76869,133483
2022-03-02,76899,133506
2022-03-03,76924,133548
2022-03-04,76951,133575
2022-03-05,76974,133611
2022-03-06,76998,133630
2022-03-07,77026,133658
2022-03-08,77040,133689
2022-03-09,77060,133723
2022-03-10,77081,133751
2022-03-11,77105,133780
2022-03-12,77124,133802
2022-03-13,77139,133824
2022-03-14,77168,133845
2022-03-15,77179,133868
2022-03-16,77197,133897
2022-03-17,77215,133919
2022-03-18,77234,133939
2022-03-19,77249,133954
2022-03-20,77260,133976
2022-03-21,77270,133997
2022-03-22,77288,134018
2022-03-23,77299,134043
2022-03-24,77315,134062
2022-03-25,77324,134081
2022-03-26,77343,134098
2022-03-27,77354,134112
2022-03-28,77365,134127
2022-03-29,77373,134141
2022-03-30,77386,134157
2022-03-31,77398,134172
2022-04-01,77419,134180
2022-04-02,77439,134194
2022-04-03,77445,134212
2022-04-04,77458,134230
2022-04-05,77467,134247
2022-04-06,77475,134270
2022-04-07,77484,134287
2022-04-08,77499,134299
2022-04-09,77507,134316
2022-04-10,77522,134331
2022-04-11,77528,134347
2022-04-12,77547,134371
2022-04-13,77556,134380
2022-04-14,77564,134391
2022-04-15,77577,134408
2022-04-16,77592,134420
2022-04-17,77602,134434
2022-04-18,77616,134445
2022-04-19,77626,134456
2022-04-20,77635,134467
2022-04-21,77645,134475
2022-04-22,77654,134488
2022-04-23,77659,134505
2022-04-24,77671,134515
2022-04-25,77677,134523
2022-04-26,77685,134534
2022-04-27,77694,134548
2022-04-28,77700,134560
2022-04-29,77711,134566
2022-04-30,77716,134583
2022-05-01,77725,134593
2022-05-02,77739,134608
2022-05-03,77744,134627
2022-05-04,77750,134635
2022-05-05,77763,134640
2022-05-06,77771,134654
2022-05-07,77779,134661
2022-05-08,77790,134671
2022-05-09,77797,134687
2022-05-10,77805,134705
2022-05-11,77813,134721
2022-05-12,77820,134737
2022-05-13,77828,134746
2022-05-14,77837,134754
2022-05-15,77849,134761
2022-05-16,77859,134770
2022-05-17,77863,134776
2022-05-18,77870,134788
2022-05-19,77884,134799
2022-05-20,77895,134809
2022-05-21,77900,134819
2022-05-22,77909,134829
2022-05-23,77918,134838
2022-05-24,77933,134846
2022-05-25,77942,134857
2022-05-26,77946,134868
2022-05-27,77954,134872
2022-05-28,77965,134883
2022-05-29,77974,134894
2022-05-30,77983,134899
2022-05-31,77999,134914
2022-06-01,78005,134929
2022-06-02,78013,134939
2022-06-03,78024,134949
2022-06-04,78032,134959
2022-06-05,78038,134969
2022-06-06,78049,134980
2022-06-07,78058,134987
2022-06-08,78067,134999
2022-06-09,78072,135007
2022-06-10,78077,135018
2022-06-11,78085,135029
2022-06-12,78090,135035
2022-06-13,78096,135046
2022-06-14,78100,135058
2022-06-15,78108,135065
2022-06-16,78120,135074
2022-06-17,78127,135080
2022-06-18,78137,135088
2022-06-19,78142,135101
2022-06-20,78150,135109
2022-06-21,78161,135115
2022-06-22,78164,135126
2022-06-23,78173,135141
2022-06-24,78181,135149
2022-06-25,78189,135160
2022-06-26,78192,135173
2022-06-27,78200,135182
2022-06-28,78210,135187
2022-06-29,78221,135195
2022-06-30,78233,135209
2022-07-01,78239,135216
2022-07-02,78248,135231
2022-07-03,78258,135243
2022-07-04,78267,135265
2022-07-05,78278,135277
2022-07-06,78289,135293
2022-07-07,78299,135306
2022-07-08,78311,135318
2022-07-09,78316,135334
2022-07-10,78325,135342
2022-07-11,78337,135348
2022-07-12,78354,135366
2022-07-13,78366,135380
2022-07-14,78386,135397
2022-07-15,78405,135409
2022-07-16,78416,135423
2022-07-17,78424,135435
2022-07-18,78439,135459
2022-07-19,78451,135483
2022-07-20,78475,135498
2022-07-21,78490,135526
2022-07-22,78505,135543
2022-07-23,78523,135566
2022-07-24,78542,135592
2022-07-25,78559,135618
2022-07-26,78582,135640
2022-07-27,78597,135667
2022-07-28,78620,135702
2022-07-29,78637,135725
2022-07-30,78656,135756
2022-07-31,78676,135777
2022-08-01,78691,135796
2022-08-02,78704,135825
2022-08-03,78732,135858
2022-08-04,78752,135876
2022-08-05,78776,135907
2022-08-06,78798,135935
2022-08-07,78828,135956
2022-08-08,78856,135972
2022-08-09,78886,135998
2022-08-10,78911,136026
2022-08-11,78930,136049
2022-08-12,78957,136080
2022-08-13,78977,136120
2022-08-14,78996,136144
2022-08-15,79014,136182
2022-08-16,79028,136216
2022-08-17,79053,136248
2022-08-18,79072,136271
2022-08-19,79087,136294
2022-08-20,79100,136313
2022-08-21,79113,136345
2022-08-22,79126,136369
2022-08-23,79145,136391
2022-08-24,79161,136410
2022-08-25,79176,136426
2022-08-26,79196,136444
2022-08-27,79213,136472
2022-08-28,79237,136493
2022-08-29,79256,136519
2022-08-30,79267,136532
2022-08-31,79285,136554
2022-09-01,79298,136584
2022-09-02,79305,136605
2022-09-03,79314,136623
2022-09-04,79324,136642
2022-09-05,79333,136656
2022-09-06,79351,136669
2022-09-07,79368,136687
2022-09-08,79386,136703
2022-09-09,79402,136724
2022-09-10,79415,136740
2022-09-11,79427,136759
2022-09-12,79443,136776
2022-09-13,79458,136794
2022-09-14,79470,136812
2022-09-15,79482,136830
2022-09-16,79492,136846
2022-09-17,79506,136861
2022-09-18,79525,136874
2022-09-19,79537,136887
2022-09-20,79550,136905
2022-09-21,79559,136917
2022-09-22,79567,136933
2022-09-23,79571,136948
2022-09-24,79579,136964
2022-09-25,79588,136981
2022-09-26,79597,136989
2022-09-27,79611,137000
2022-09-28,79617,137013
2022-09-29,79624,137029
2022-09-30,79632,137039
2022-10-01,79638,137058
2022-10-02,79651,137081
2022-10-03,79659,137103
2022-10-04,79672,137124
2022-10-05,79682,137130
2022-10-06,79695,137151
2022-10-07,79707,137165
2022-10-08,79715,137178
2022-10-09,79724,137190
2022-10-10,79730,137202
2022-10-11,79736,137211
2022-10-12,79748,137221
2022-10-13,79757,137236
2022-10-14,79761,137238
2022-10-15,79762,137239
2022-10-16,79763,137241
2022-10-17,79764,137242
2022-10-18,79766,137245
2022-10-19,79768,137246
2022-10-20,79769,137246
2022-10-21,79769,137247
2022-10-22,79769,137250
2022-10-23,79769,137251
2022-10-24,79769,137254
2022-10-25,79775,137255
2022-10-26,79780,137262
2022-10-27,79780,137270
2022-10-28,79782,137278
2022-10-29,79785,137284
2022-10-30,79787,137289
2022-10-31,79790,137293
2022-11-01,79792,137296
2022-11-02,79796,137300
2022-11-03,79799,137304
2022-11-04,79804,137306
2022-11-05,79811,137312
2022-11-06,79817,137312
2022-11-07,79823,137317
2022-11-08,79824,137325
2022-11-09,79827,137331
2022-11-10,79831,137339
2022-11-11,79837,137346
2022-11-12,79841,137348
2022-11-13,79845,137354
2022-11-14,79848,137359
2022-11-15,79851,137363
2022-11-16,79856,137369
2022-11-17,79864,137376
2022-11-18,79869,137389
2022-11-19,79877,137399
2022-11-20,79882,137404
2022-11-21,79888,137412
2022-11-22,79893,137424
2022-11-23,79902,137431
2022-11-24,79916,137441
2022-11-25,79923,137458
2022-11-26,79930,137462
2022-11-27,79937,137477
2022-11-28,79943,137486
2022-11-29,79953,137494
2022-11-30,79963,137503
2022-12-01,79979,137514
2022-12-02,79989,137524
2022-12-03,80002,137544
2022-12-04,80008,137556
2022-12-05,80022,137574
2022-12-06,80034,137591
2022-12-07,80049,137594
2022-12-08,80057,137607
2022-12-09,80064,137619
2022-12-10,80073,137629
2022-12-11,80086,137642
2022-12-12,80104,137662
2022-12-13,80124,137678
2022-12-14,80138,137702
2022-12-15,80155,137721
2022-12-16,80165,137740
2022-12-17,80181,137757
2022-12-18,80197,137770
2022-12-19,80208,137777
2022-12-20,80220,137790
2022-12-21,80228,137798
2022-12-22,80241,137807
2022-12-23,80249,137824
2022-12-24,80264,137840
2022-12-25,80274,137850
2022-12-26,80285,137869
2022-12-27,80294,137890
2022-12-28,80304,137901
2022-12-29,80312,137914
2022-12-30,80317,137926
2022-12-31,80326,137940
2023-01-01,80338,137948
2023-01-02,80345,137957
2023-01-03,80353,137968
2023-01-04,80357,137973
