FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41507
2020-08-08,20717,41896
2020-08-09,20962,42243
2020-08-10,21213,42629
2020-08-11,21450,42984
2020-08-12,21711,43349
2020-08-13,21962,43759
2020-08-14,22230,44147
2020-08-15,22472,44495
2020-08-16,22679,44839
2020-08-17,22899,45234
2020-08-18,23136,45574
2020-08-19,23369,45860
2020-08-20,23582,46161
2020-08-21,23807,46461
2020-08-22,24028,46761
2020-08-23,24232,47086
2020-08-24,24428,47408
2020-08-25,24641,47726
2020-08-26,24816,47996
2020-08-27,25028,48279
2020-08-28,25215,48576
2020-08-29,25394,48829
2020-08-30,25564,49053
2020-08-31,25731,49314
2020-09-01,25874,49553
2020-09-02,26022,49809
2020-09-03,26174,50020
2020-09-04,26323,50237
2020-09-05,26472,50449
2020-09-06,26614,50660
2020-09-07,26740,50867
2020-09-08,26866,51066
2020-09-09,27001,51256
2020-09-10,27142,51423
2020-09-11,27270,51594
2020-09-12,27385,51773
2020-09-13,27521,51917
2020-09-14,27632,52095
2020-09-15,27743,52274
2020-09-16,27845,52431
2020-09-17,27969,52564
2020-09-18,28070,52713
2020-09-19,28195,52880
2020-09-20,28304,53019
2020-09-21,28405,53157
2020-09-22,28517,53285
2020-09-23,28616,53409
2020-09-24,28719,53521
2020-09-25,28818,53646
2020-09-26,28928,53772
2020-09-27,28990,53880
2020-09-28,29081,53997
2020-09-29,29155,54104
2020-09-30,29227,54195
2020-10-01,29301,54308
2020-10-02,29360,54411
2020-10-03,29431,54515
2020-10-04,29506,54628
2020-10-05,29575,54730
2020-10-06,29645,54839
2020-10-07,29725,54942
2020-10-08,29788,55031
2020-10-09,29863,55120
2020-10-10,29933,55204
2020-10-11,29992,55283
2020-10-12,30054,55373
2020-10-13,30122,55458
2020-10-14,30172,55547
2020-10-15,30225,55626
2020-10-16,30288,55714
2020-10-17,30344,55788
2020-10-18,30398,55860
2020-10-19,30463,55941
2020-10-20,30514,56033
2020-10-21,30573,56106
2020-10-22,30627,56169
2020-10-23,30673,56241
2020-10-24,30722,56301
2020-10-25,30758,56360
2020-10-26,30817,56429
2020-10-27,30876,56485
2020-10-28,30922,56562
2020-10-29,30965,56631
2020-10-30,31025,56704
2020-10-31,31068,56756
2020-11-01,31114,56828
2020-11-02,31160,56894
2020-11-03,31206,56950
2020-11-04,31269,57020
2020-11-05,31320,57072
2020-11-06,31370,57135
2020-11-07,31414,57189
2020-11-08,31457,57254
2020-11-09,31502,57324
2020-11-10,31539,57398
2020-11-11,31578,57462
2020-11-12,31628,57512
2020-11-13,31669,57600
2020-11-14,31712,57664
2020-11-15,31742,57707
2020-11-16,31777,57768
2020-11-17,31825,57825
2020-11-18,31868,57882
2020-11-19,31903,57938
2020-11-20,31938,58014
2020-11-21,31987,58080
2020-11-22,32025,58133
2020-11-23,32066,58205
2020-11-24,32117,58264
2020-11-25,32150,58325
2020-11-26,32202,58379
2020-11-27,32238,58437
2020-11-28,32270,58503
2020-11-29,32303,58564
2020-11-30,32352,58635
2020-12-01,32389,58707
2020-12-02,32429,58780
2020-12-03,32462,58830
2020-12-04,32500,58897
2020-12-05,32541,58954
2020-12-06,32580,59021
2020-12-07,32625,59092
2020-12-08,32664,59148
2020-12-09,32709,59207
2020-12-10,32753,59269
2020-12-11,32797,59353
2020-12-12,32838,59436
2020-12-13,32877,59507
2020-12-14,32916,59591
2020-12-15,32954,59661
2020-12-16,32996,59732
2020-12-17,33043,59820
2020-12-18,33098,59889
2020-12-19,33141,59981
2020-12-20,33181,60069
2020-12-21,33222,60153
2020-12-22,33267,60234
2020-12-23,33326,60308
2020-12-24,33378,60381
2020-12-25,33433,60456
2020-12-26,33485,60549
2020-12-27,33533,60638
2020-12-28,33579,60738
2020-12-29,33628,60815
2020-12-30,33696,60925
2020-12-31,33750,61038
2021-01-01,33803,61139
2021-01-02,33885,61257
2021-01-03,33956,61360
2021-01-04,34040,61488
2021-01-05,34101,61609
2021-01-06,34171,61721
2021-01-07,34240,61864
2021-01-08,34332,62005
2021-01-09,34412,62148
2021-01-10,34511,62313
2021-01-11,34595,62489
2021-01-12,34688,62642
2021-01-13,34793,62855
2021-01-14,34904,63018
2021-01-15,35026,63229
2021-01-16,35167,63439
2021-01-17,35291,63649
2021-01-18,35437,63899
2021-01-19,35594,64167
2021-01-20,35741,64415
2021-01-21,35914,64685
2021-01-22,36075,64972
2021-01-23,36270,65280
2021-01-24,36434,65587
2021-01-25,36643,65963
2021-01-26,36819,66296
2021-01-27,37008,66629
2021-01-28,37206,66988
2021-01-29,37401,67331
2021-01-30,37577,67720
2021-01-31,37783,68148
2021-02-01,37997,68550
2021-02-02,38191,68922
2021-02-03,38414,69271
2021-02-04,38636,69677
2021-02-05,38889,70072
2021-02-06,39084,70463
2021-02-07,39310,70897
2021-02-08,39541,71332
2021-02-09,39763,71793
2021-02-10,40020,72202
2021-02-11,40269,72642
2021-02-12,40539,73114
2021-02-13,40791,73546
2021-02-14,41030,73998
2021-02-15,41276,74433
2021-02-16,41530,74916
2021-02-17,41784,75377
2021-02-18,42039,75805
2021-02-19,42282,76282
2021-02-20,42521,76742
2021-02-21,42764,77204
2021-02-22,43006,77665
2021-02-23,43237,78084
2021-02-24,43481,78520
2021-02-25,43715,78962
2021-02-26,43966,79392
2021-02-27,44217,79837
2021-02-28,44475,80246
2021-03-01,44746,80708
2021-03-02,44983,81161
2021-03-03,45235,81615
2021-03-04,45468,82051
2021-03-05,45719,82466
2021-03-06,45953,82863
2021-03-07,46184,83227
2021-03-08,46407,83671
2021-03-09,46662,84100
2021-03-10,46872,84513
2021-03-11,47117,84928
2021-03-12,47330,85338
2021-03-13,47569,85749
2021-03-14,47823,86134
2021-03-15,48083,86552
2021-03-16,48316,86988
2021-03-17,48575,87392
2021-03-18,48832,87834
2021-03-19,49085,88238
2021-03-20,49339,88603
2021-03-21,49583,89020
2021-03-22,49823,89458
2021-03-23,50073,89920
2021-03-24,50351,90350
2021-03-25,50617,90761
2021-03-26,50875,91202
2021-03-27,51163,91670
2021-03-28,51466,92102
2021-03-29,51710,92544
2021-03-30,51989,93013
2021-03-31,52257,93491
2021-04-01,52519,93964
2021-04-02,52757,94467
2021-04-03,53052,94919
2021-04-04,53346,95390
2021-04-05,53638,95893
2021-04-06,53926,96368
2021-04-07,54236,96808
2021-04-08,54529,97302
2021-04-09,54844,97833
2021-04-10,55135,98347
2021-04-11,55452,98843
2021-04-12,55749,99369
2021-04-13,56069,99879
2021-04-14,56374,100356
2021-04-15,56670,100820
2021-04-16,56956,101367
2021-04-17,57245,101861
2021-04-18,57557,102371
2021-04-19,57877,102893
2021-04-20,58201,103415
2021-04-21,58502,103914
2021-04-22,58854,104390
2021-04-23,59160,104911
2021-04-24,59436,105393
2021-04-25,59732,105863
2021-04-26,60030,106326
2021-04-27,60296,106794
2021-04-28,60573,107273
2021-04-29,60847,107790
2021-04-30,61120,108216
2021-05-01,61376,108683
2021-05-02,61637,109133
2021-05-03,61882,109606
2021-05-04,62117,110048
2021-05-05,62380,110500
2021-05-06,62645,110909
2021-05-07,62909,111313
2021-05-08,63136,111700
2021-05-09,63350,112112
2021-05-10,63584,112496
2021-05-11,63813,112861
2021-05-12,64022,113254
2021-05-13,64239,113612
2021-05-14,64441,113955
2021-05-15,64621,114321
2021-05-16,64844,114664
2021-05-17,65022,114995
2021-05-18,65210,115323
2021-05-19,65421,115649
2021-05-20,65571,115952
2021-05-21,65759,116264
2021-05-22,65920,116552
2021-05-23,66098,116844
2021-05-24,66277,117096
2021-05-25,66455,117347
2021-05-26,66633,117622
2021-05-27,66795,117911
2021-05-28,66981,118166
2021-05-29,67144,118427
2021-05-30,67287,118703
2021-05-31,67445,118943
2021-06-01,67597,119206
2021-06-02,67735,119454
2021-06-03,67892,119666
2021-06-04,68013,119877
2021-06-05,68126,120092
2021-06-06,68240,120285
2021-06-07,68385,120474
2021-06-08,68493,120651
2021-06-09,68607,120851
2021-06-10,68738,121046
2021-06-11,68839,121246
2021-06-12,68930,121426
2021-06-13,69025,121583
2021-06-14,69119,121731
2021-06-15,69223,121888
2021-06-16,69313,122051
2021-06-17,69394,122193
2021-06-18,69474,122358
2021-06-19,69556,122508
2021-06-20,69639,122652
2021-06-21,69723,122786
2021-06-22,69789,122932
2021-06-23,69852,123061
2021-06-24,69933,123181
2021-06-25,70019,123314
2021-06-26,70088,123443
2021-06-27,70149,123550
2021-06-28,70216,123660
2021-06-29,70279,123774
2021-06-30,70359,123880
2021-07-01,70423,123992
2021-07-02,70486,124081
2021-07-03,70552,124170
2021-07-04,70609,124278
2021-07-05,70671,124375
2021-07-06,70722,124456
2021-07-07,70767,124545
2021-07-08,70814,124637
2021-07-09,70869,124733
2021-07-10,70925,124804
2021-07-11,70966,124883
2021-07-12,71012,124952
2021-07-13,71060,125027
2021-07-14,71090,125093
2021-07-15,71129,125163
2021-07-16,71176,125224
2021-07-17,71210,125285
2021-07-18,71238,125338
2021-07-19,71265,125410
2021-07-20,71298,125467
2021-07-21,71326,125522
2021-07-22,71357,125582
2021-07-23,71389,125639
2021-07-24,71429,125705
2021-07-25,71460,125762
2021-07-26,71484,125822
2021-07-27,71506,125875
2021-07-28,71531,125929
2021-07-29,71554,125968
2021-07-30,71580,126019
2021-07-31,71610,126073
2021-08-01,71632,126111
2021-08-02,71664,126156
2021-08-03,71689,126204
2021-08-04,71707,126245
2021-08-05,71726,126282
2021-08-06,71750,126320
2021-08-07,71779,126345
2021-08-08,71806,126384
2021-08-09,71828,126424
2021-08-10,71855,126460
2021-08-11,71873,126510
2021-08-12,71899,126556
2021-08-13,71927,126594
2021-08-14,71946,126632
2021-08-15,71972,126680
2021-08-16,71995,126708
2021-08-17,72014,126747
2021-08-18,72033,126783
2021-08-19,72046,126814
2021-08-20,72064,126847
2021-08-21,72075,126890
2021-08-22,72092,126925
2021-08-23,72110,126949
2021-08-24,72130,126979
2021-08-25,72145,127009
2021-08-26,72163,127041
2021-08-27,72179,127064
2021-08-28,72196,127091
2021-08-29,72212,127125
2021-08-30,72226,127140
2021-08-31,72235,127166
2021-09-01,72256,127186
2021-09-02,72277,127213
2021-09-03,72297,127228
2021-09-04,72314,127250
2021-09-05,72336,127273
2021-09-06,72345,127294
2021-09-07,72359,127312
2021-09-08,72375,127334
2021-09-09,72395,127353
2021-09-10,72414,127381
2021-09-11,72423,127403
2021-09-12,72442,127421
2021-09-13,72458,127434
2021-09-14,72468,127461
2021-09-15,72483,127486
2021-09-16,72494,127510
2021-09-17,72506,127523
2021-09-18,72520,127543
2021-09-19,72537,127565
2021-09-20,72552,127588
2021-09-21,72563,127606
2021-09-22,72575,127621
2021-09-23,72587,127640
2021-09-24,72599,127660
2021-09-25,72612,127676
2021-09-26,72618,127697
2021-09-27,72636,127708
2021-09-28,72650,127723
2021-09-29,72662,127746
2021-09-30,72672,127762
2021-10-01,72690,127780
2021-10-02,72696,127800
2021-10-03,72708,127817
2021-10-04,72722,127837
2021-10-05,72733,127857
2021-10-06,72745,127879
2021-10-07,72759,127897
2021-10-08,72774,127920
2021-10-09,72784,127939
2021-10-10,72793,127956
2021-10-11,72805,127971
2021-10-12,72816,127981
2021-10-13,72821,127996
2021-10-14,72829,128010
2021-10-15,72838,128030
2021-10-16,72857,128054
2021-10-17,72866,128079
2021-10-18,72882,128100
2021-10-19,72896,128110
2021-10-20,72908,128127
2021-10-21,72915,128141
2021-10-22,72925,128166
2021-10-23,72933,128186
2021-10-24,72951,128201
2021-10-25,72966,128221
2021-10-26,72978,128245
2021-10-27,72985,128262
2021-10-28,72998,128270
2021-10-29,73009,128286
2021-10-30,73021,128304
2021-10-31,73040,128320
2021-11-01,73047,128335
2021-11-02,73055,128354
2021-11-03,73061,128372
2021-11-04,73077,128388
2021-11-05,73097,128406
2021-11-06,73111,128423
2021-11-07,73126,128434
2021-11-08,73134,128455
2021-11-09,73152,128468
2021-11-10,73165,128485
2021-11-11,73173,128508
2021-11-12,73183,128533
2021-11-13,73197,128544
2021-11-14,73217,128565
2021-11-15,73233,128589
2021-11-16,73244,128602
2021-11-17,73255,128627
2021-11-18,73272,128649
2021-11-19,73288,128661
2021-11-20,73302,128681
2021-11-21,73313,128707
2021-11-22,73327,128723
2021-11-23,73342,128741
2021-11-24,73353,128766
2021-11-25,73376,128789
2021-11-26,73391,128804
2021-11-27,73404,128826
2021-11-28,73417,128841
2021-11-29,73430,128871
2021-11-30,73447,128892
2021-12-01,73462,128924
2021-12-02,73476,128943
2021-12-03,73495,128969
2021-12-04,73509,128985
2021-12-05,73523,129009
2021-12-06,73528,129038
2021-12-07,73552,129057
2021-12-08,73575,129074
2021-12-09,73591,129097
2021-12-10,73606,129117
2021-12-11,73621,129141
2021-12-12,73642,129159
2021-12-13,73659,129186
2021-12-14,73671,129213
2021-12-15,73687,129236
2021-12-16,73700,129263
2021-12-17,73721,129284
2021-12-18,73729,129310
2021-12-19,73736,129329
2021-12-20,73751,129354
2021-12-21,73770,129374
2021-12-22,73789,129395
2021-12-23,73799,129413
2021-12-24,73809,129434
2021-12-25,73827,129453
2021-12-26,73843,129478
2021-12-27,73852,129498
2021-12-28,73867,129520
2021-12-29,73884,129543
2021-12-30,73902,129570
2021-12-31,73921,129588
2022-01-01,73945,129615
2022-01-02,73966,129635
2022-01-03,73983,129664
2022-01-04,73999,129685
2022-01-05,74017,129708
2022-01-06,74041,129732
2022-01-07,74062,129753
2022-01-08,74077,129781
2022-01-09,74105,129800
2022-01-10,74123,129830
2022-01-11,74146,129859
2022-01-12,74168,129905
2022-01-13,74197,129947
2022-01-14,74233,130004
2022-01-15,74279,130049
2022-01-16,74326,130108
2022-01-17,74362,130185
2022-01-18,74422,130257
2022-01-19,74480,130336
2022-01-20,74537,130435
2022-01-21,74595,130519
2022-01-22,74676,130596
2022-01-23,74745,130700
2022-01-24,74816,130800
2022-01-25,74888,130894
2022-01-26,74986,130995
2022-01-27,75076,131120
2022-01-28,75168,131227
2022-01-29,75254,131346
2022-01-30,75343,131472
2022-01-31,75435,131590
2022-02-01,75518,131703
2022-02-02,75612,131830
2022-02-03,75717,131934
2022-02-04,75798,132046
2022-02-05,75869,132144
2022-02-06,75943,132252
2022-02-07,76026,132372
2022-02-08,76111,132482
2022-02-09,76182,132580
2022-02-10,76250,132673
2022-02-11,76319,132760
2022-02-12,76384,132832
2022-02-13,76439,132911
2022-02-14,76504,132986
2022-02-15,76551,133055
2022-02-16,76586,133126
2022-02-17,76639,133181
2022-02-18,76690,133248
2022-02-19,76729,133322
2022-02-20,76768,133377
2022-02-21,76807,133423
2022-02-22,76845,133474
2022-02-23,76877,133524
2022-02-24,76906,133580
2022-02-25,76943,133624
2022-02-26,76981,133676
2022-02-27,77017,133720
2022-02-28,77057,133775
2022-03-01,77093,133815
2022-03-02,77125,133844
2022-03-03,77158,133894
2022-03-04,77190,133933
2022-03-05,77218,133979
2022-03-06,77243,134004
2022-03-07,77269,134044
2022-03-08,77289,134082
2022-03-09,77310,134120
2022-03-10,77329,134148
2022-03-11,77355,134179
2022-03-12,77376,134203
2022-03-13,77392,134228
2022-03-14,77423,134248
2022-03-15,77434,134276
2022-03-16,77452,134315
2022-03-17,77472,134344
2022-03-18,77497,134362
2022-03-19,77515,134382
2022-03-20,77530,134404
2022-03-21,77540,134429
2022-03-22,77557,134451
2022-03-23,77569,134478
2022-03-24,77583,134495
2022-03-25,77592,134513
2022-03-26,77609,134530
2022-03-27,77617,134545
2022-03-28,77630,134563
2022-03-29,77637,134578
2022-03-30,77652,134592
2022-03-31,77662,134609
2022-04-01,77678,134623
2022-04-02,77696,134632
2022-04-03,77701,134647
2022-04-04,77711,134663
2022-04-05,77720,134678
2022-04-06,77728,134696
2022-04-07,77733,134708
2022-04-08,77740,134718
2022-04-09,77743,134728
2022-04-10,77753,134740
2022-04-11,77760,134755
2022-04-12,77770,134773
2022-04-13,77778,134781
2022-04-14,77784,134791
2022-04-15,77795,134804
2022-04-16,77806,134812
2022-04-17,77814,134821
2022-04-18,77823,134827
2022-04-19,77828,134835
2022-04-20,77832,134840
2022-04-21,77839,134848
2022-04-22,77847,134857
2022-04-23,77851,134870
2022-04-24,77857,134875
2022-04-25,77860,134876
2022-04-26,77867,134884
2022-04-27,77874,134893
2022-04-28,77877,134903
2022-04-29,77887,134908
2022-04-30,77891,134923
2022-05-01,77897,134931
2022-05-02,77906,134939
2022-05-03,77909,134945
2022-05-04,77914,134953
2022-05-05,77921,134956
2022-05-06,77928,134969
2022-05-07,77934,134973
2022-05-08,77940,134980
2022-05-09,77944,134989
2022-05-10,77951,135002
2022-05-11,77956,135016
2022-05-12,77963,135024
2022-05-13,77966,135029
2022-05-14,77972,135035
2022-05-15,77977,135041
2022-05-16,77981,135048
2022-05-17,77985,135053
2022-05-18,77986,135061
2022-05-19,77992,135069
2022-05-20,78000,135074
2022-05-21,78004,135082
2022-05-22,78008,135089
2022-05-23,78015,135096
2022-05-24,78025,135102
2022-05-25,78031,135107
2022-05-26,78032,135115
2022-05-27,78038,135118
2022-05-28,78043,135124
2022-05-29,78051,135131
2022-05-30,78056,135134
2022-05-31,78067,135143
2022-06-01,78071,135151
2022-06-02,78075,135158
2022-06-03,78084,135165
2022-06-04,78086,135175
2022-06-05,78086,135185
2022-06-06,78092,135192
2022-06-07,78095,135196
2022-06-08,78099,135204
2022-06-09,78103,135208
2022-06-10,78107,135212
2022-06-11,78112,135219
2022-06-12,78115,135222
2022-06-13,78118,135229
2022-06-14,78121,135235
2022-06-15,78124,135237
2022-06-16,78131,135243
2022-06-17,78136,135247
2022-06-18,78144,135251
2022-06-19,78148,135263
2022-06-20,78150,135268
2022-06-21,78157,135272
2022-06-22,78157,135281
2022-06-23,78161,135289
2022-06-24,78168,135296
2022-06-25,78174,135302
2022-06-26,78177,135310
2022-06-27,78185,135315
2022-06-28,78193,135319
2022-06-29,78199,135325
2022-06-30,78207,135335
2022-07-01,78212,135340
2022-07-02,78217,135351
2022-07-03,78225,135362
2022-07-04,78232,135378
2022-07-05,78240,135385
2022-07-06,78249,135398
2022-07-07,78257,135405
2022-07-08,78267,135411
2022-07-09,78271,135425
2022-07-10,78276,135431
2022-07-11,78284,135435
2022-07-12,78293,135448
2022-07-13,78300,135459
2022-07-14,78318,135474
2022-07-15,78335,135482
2022-07-16,78346,135491
2022-07-17,78354,135500
2022-07-18,78365,135517
2022-07-19,78377,135534
2022-07-20,78380,135538
