FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20514,41653
2020-08-08,20787,42043
2020-08-09,21034,42390
2020-08-10,21286,42777
2020-08-11,21525,43133
2020-08-12,21787,43500
2020-08-13,22038,43914
2020-08-14,22307,44305
2020-08-15,22551,44656
2020-08-16,22759,45000
2020-08-17,22979,45395
2020-08-18,23216,45736
2020-08-19,23451,46025
2020-08-20,23665,46327
2020-08-21,23890,46628
2020-08-22,24113,46930
2020-08-23,24319,47256
2020-08-24,24516,47578
2020-08-25,24729,47898
2020-08-26,24904,48170
2020-08-27,25116,48454
2020-08-28,25303,48751
2020-08-29,25483,49006
2020-08-30,25653,49233
2020-08-31,25820,49495
2020-09-01,25965,49736
2020-09-02,26114,49995
2020-09-03,26267,50206
2020-09-04,26416,50425
2020-09-05,26566,50637
2020-09-06,26709,50850
2020-09-07,26837,51057
2020-09-08,26963,51258
2020-09-09,27100,51449
2020-09-10,27243,51616
2020-09-11,27371,51788
2020-09-12,27486,51969
2020-09-13,27622,52114
2020-09-14,27736,52293
2020-09-15,27849,52474
2020-09-16,27952,52633
2020-09-17,28076,52767
2020-09-18,28177,52917
2020-09-19,28303,53087
2020-09-20,28412,53227
2020-09-21,28513,53365
2020-09-22,28627,53493
2020-09-23,28727,53617
2020-09-24,28830,53730
2020-09-25,28930,53855
2020-09-26,29040,53981
2020-09-27,29102,54091
2020-09-28,29196,54210
2020-09-29,29270,54319
2020-09-30,29344,54410
2020-10-01,29419,54524
2020-10-02,29480,54629
2020-10-03,29551,54734
2020-10-04,29627,54848
2020-10-05,29697,54951
2020-10-06,29768,55060
2020-10-07,29848,55163
2020-10-08,29912,55255
2020-10-09,29988,55349
2020-10-10,30058,55434
2020-10-11,30119,55513
2020-10-12,30182,55604
2020-10-13,30251,55689
2020-10-14,30302,55779
2020-10-15,30356,55859
2020-10-16,30419,55951
2020-10-17,30477,56026
2020-10-18,30532,56099
2020-10-19,30597,56181
2020-10-20,30650,56273
2020-10-21,30709,56347
2020-10-22,30764,56411
2020-10-23,30811,56486
2020-10-24,30863,56547
2020-10-25,30899,56607
2020-10-26,30960,56676
2020-10-27,31020,56734
2020-10-28,31066,56811
2020-10-29,31109,56881
2020-10-30,31172,56955
2020-10-31,31216,57009
2020-11-01,31264,57081
2020-11-02,31310,57147
2020-11-03,31358,57205
2020-11-04,31422,57275
2020-11-05,31473,57328
2020-11-06,31524,57394
2020-11-07,31568,57449
2020-11-08,31612,57516
2020-11-09,31658,57587
2020-11-10,31696,57663
2020-11-11,31736,57729
2020-11-12,31788,57780
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58851
2020-11-30,32531,58923
2020-12-01,32569,58997
2020-12-02,32610,59071
2020-12-03,32643,59122
2020-12-04,32683,59192
2020-12-05,32724,59250
2020-12-06,32763,59317
2020-12-07,32809,59391
2020-12-08,32849,59448
2020-12-09,32896,59509
2020-12-10,32940,59572
2020-12-11,32984,59661
2020-12-12,33027,59745
2020-12-13,33066,59818
2020-12-14,33106,59903
2020-12-15,33144,59975
2020-12-16,33187,60048
2020-12-17,33235,60137
2020-12-18,33293,60207
2020-12-19,33337,60300
2020-12-20,33378,60390
2020-12-21,33421,60475
2020-12-22,33467,60556
2020-12-23,33528,60631
2020-12-24,33582,60705
2020-12-25,33637,60781
2020-12-26,33690,60878
2020-12-27,33738,60969
2020-12-28,33785,61073
2020-12-29,33835,61153
2020-12-30,33905,61265
2020-12-31,33959,61380
2021-01-01,34014,61483
2021-01-02,34096,61603
2021-01-03,34168,61706
2021-01-04,34253,61835
2021-01-05,34316,61956
2021-01-06,34388,62069
2021-01-07,34459,62213
2021-01-08,34553,62357
2021-01-09,34634,62501
2021-01-10,34736,62666
2021-01-11,34820,62843
2021-01-12,34915,62998
2021-01-13,35021,63212
2021-01-14,35132,63376
2021-01-15,35254,63588
2021-01-16,35394,63798
2021-01-17,35519,64009
2021-01-18,35666,64260
2021-01-19,35824,64529
2021-01-20,35972,64777
2021-01-21,36145,65046
2021-01-22,36306,65333
2021-01-23,36500,65641
2021-01-24,36665,65947
2021-01-25,36872,66325
2021-01-26,37046,66659
2021-01-27,37234,66991
2021-01-28,37431,67347
2021-01-29,37628,67690
2021-01-30,37805,68078
2021-01-31,38012,68503
2021-02-01,38225,68904
2021-02-02,38420,69276
2021-02-03,38644,69626
2021-02-04,38865,70032
2021-02-05,39118,70429
2021-02-06,39315,70819
2021-02-07,39541,71251
2021-02-08,39770,71683
2021-02-09,39992,72140
2021-02-10,40248,72546
2021-02-11,40497,72981
2021-02-12,40766,73448
2021-02-13,41014,73876
2021-02-14,41249,74322
2021-02-15,41492,74752
2021-02-16,41741,75232
2021-02-17,41991,75694
2021-02-18,42247,76121
2021-02-19,42488,76589
2021-02-20,42725,77045
2021-02-21,42963,77504
2021-02-22,43201,77959
2021-02-23,43430,78374
2021-02-24,43674,78809
2021-02-25,43902,79245
2021-02-26,44146,79670
2021-02-27,44392,80112
2021-02-28,44646,80516
2021-03-01,44914,80971
2021-03-02,45149,81419
2021-03-03,45396,81862
2021-03-04,45622,82289
2021-03-05,45868,82705
2021-03-06,46096,83096
2021-03-07,46326,83455
2021-03-08,46548,83891
2021-03-09,46800,84310
2021-03-10,47007,84721
2021-03-11,47247,85130
2021-03-12,47455,85536
2021-03-13,47689,85944
2021-03-14,47942,86321
2021-03-15,48199,86736
2021-03-16,48429,87164
2021-03-17,48684,87563
2021-03-18,48929,87994
2021-03-19,49176,88388
2021-03-20,49424,88749
2021-03-21,49661,89163
2021-03-22,49897,89592
2021-03-23,50142,90049
2021-03-24,50416,90472
2021-03-25,50675,90874
2021-03-26,50925,91306
2021-03-27,51210,91770
2021-03-28,51509,92195
2021-03-29,51750,92631
2021-03-30,52025,93091
2021-03-31,52288,93562
2021-04-01,52546,94027
2021-04-02,52779,94524
2021-04-03,53061,94972
2021-04-04,53350,95431
2021-04-05,53636,95926
2021-04-06,53920,96396
2021-04-07,54222,96829
2021-04-08,54507,97308
2021-04-09,54814,97829
2021-04-10,55099,98333
2021-04-11,55406,98819
2021-04-12,55697,99335
2021-04-13,56013,99840
2021-04-14,56303,100309
2021-04-15,56585,100762
2021-04-16,56871,101296
2021-04-17,57154,101783
2021-04-18,57461,102278
2021-04-19,57770,102789
2021-04-20,58087,103294
2021-04-21,58379,103783
2021-04-22,58726,104254
2021-04-23,59027,104765
2021-04-24,59292,105240
2021-04-25,59587,105705
2021-04-26,59878,106155
2021-04-27,60138,106619
2021-04-28,60410,107088
2021-04-29,60677,107597
2021-04-30,60941,108018
2021-05-01,61191,108468
2021-05-02,61444,108905
2021-05-03,61690,109367
2021-05-04,61916,109799
2021-05-05,62175,110240
2021-05-06,62435,110638
2021-05-07,62694,111029
2021-05-08,62921,111410
2021-05-09,63133,111819
2021-05-10,63362,112197
2021-05-11,63584,112558
2021-05-12,63796,112940
2021-05-13,64010,113290
2021-05-14,64208,113625
2021-05-15,64384,113985
2021-05-16,64604,114316
2021-05-17,64777,114647
2021-05-18,64965,114961
2021-05-19,65169,115277
2021-05-20,65319,115577
2021-05-21,65502,115885
2021-05-22,65659,116162
2021-05-23,65840,116446
2021-05-24,66015,116692
2021-05-25,66190,116941
2021-05-26,66370,117209
2021-05-27,66525,117491
2021-05-28,66708,117739
2021-05-29,66864,117990
2021-05-30,67003,118264
2021-05-31,67155,118496
2021-06-01,67306,118754
2021-06-02,67441,118995
2021-06-03,67592,119202
2021-06-04,67709,119411
2021-06-05,67821,119623
2021-06-06,67931,119811
2021-06-07,68068,119999
2021-06-08,68173,120172
2021-06-09,68278,120367
2021-06-10,68408,120560
2021-06-11,68507,120758
2021-06-12,68596,120934
2021-06-13,68688,121086
2021-06-14,68778,121233
2021-06-15,68881,121389
2021-06-16,68970,121553
2021-06-17,69052,121692
2021-06-18,69135,121854
2021-06-19,69215,122000
2021-06-20,69294,122138
2021-06-21,69380,122270
2021-06-22,69447,122412
2021-06-23,69508,122545
2021-06-24,69585,122666
2021-06-25,69670,122796
2021-06-26,69741,122928
2021-06-27,69806,123033
2021-06-28,69874,123141
2021-06-29,69939,123255
2021-06-30,70014,123361
2021-07-01,70079,123474
2021-07-02,70141,123566
2021-07-03,70205,123655
2021-07-04,70264,123765
2021-07-05,70328,123865
2021-07-06,70378,123943
2021-07-07,70422,124031
2021-07-08,70468,124125
2021-07-09,70527,124220
2021-07-10,70584,124290
2021-07-11,70627,124368
2021-07-12,70670,124438
2021-07-13,70717,124522
2021-07-14,70748,124588
2021-07-15,70786,124659
2021-07-16,70832,124722
2021-07-17,70868,124782
2021-07-18,70896,124836
2021-07-19,70924,124906
2021-07-20,70959,124962
2021-07-21,70987,125019
2021-07-22,71019,125082
2021-07-23,71052,125139
2021-07-24,71091,125204
2021-07-25,71122,125262
2021-07-26,71152,125322
2021-07-27,71176,125375
2021-07-28,71201,125429
2021-07-29,71225,125468
2021-07-30,71253,125516
2021-07-31,71285,125573
2021-08-01,71308,125613
2021-08-02,71340,125661
2021-08-03,71366,125710
2021-08-04,71385,125751
2021-08-05,71407,125790
2021-08-06,71436,125831
2021-08-07,71467,125859
2021-08-08,71495,125905
2021-08-09,71517,125946
2021-08-10,71543,125988
2021-08-11,71562,126039
2021-08-12,71592,126084
2021-08-13,71619,126127
2021-08-14,71644,126168
2021-08-15,71667,126219
2021-08-16,71692,126248
2021-08-17,71713,126289
2021-08-18,71734,126328
2021-08-19,71748,126363
2021-08-20,71768,126399
2021-08-21,71780,126448
2021-08-22,71801,126483
2021-08-23,71821,126511
2021-08-24,71843,126542
2021-08-25,71862,126576
2021-08-26,71882,126608
2021-08-27,71901,126631
2021-08-28,71919,126661
2021-08-29,71937,126698
2021-08-30,71952,126716
2021-08-31,71965,126745
2021-09-01,71986,126766
2021-09-02,72010,126793
2021-09-03,72031,126808
2021-09-04,72050,126833
2021-09-05,72073,126856
2021-09-06,72083,126879
2021-09-07,72100,126899
2021-09-08,72119,126922
2021-09-09,72138,126944
2021-09-10,72159,126973
2021-09-11,72169,126998
2021-09-12,72191,127021
2021-09-13,72208,127038
2021-09-14,72220,127067
2021-09-15,72236,127095
2021-09-16,72247,127120
2021-09-17,72259,127135
2021-09-18,72273,127157
2021-09-19,72295,127181
2021-09-20,72311,127206
2021-09-21,72325,127225
2021-09-22,72342,127241
2021-09-23,72355,127260
2021-09-24,72370,127282
2021-09-25,72382,127297
2021-09-26,72393,127319
2021-09-27,72414,127335
2021-09-28,72428,127354
2021-09-29,72441,127382
2021-09-30,72452,127401
2021-10-01,72471,127424
2021-10-02,72480,127446
2021-10-03,72494,127468
2021-10-04,72507,127489
2021-10-05,72517,127511
2021-10-06,72531,127540
2021-10-07,72549,127561
2021-10-08,72564,127584
2021-10-09,72576,127607
2021-10-10,72587,127627
2021-10-11,72598,127645
2021-10-12,72611,127658
2021-10-13,72621,127675
2021-10-14,72631,127692
2021-10-15,72643,127713
2021-10-16,72667,127738
2021-10-17,72676,127768
2021-10-18,72694,127791
2021-10-19,72709,127803
2021-10-20,72720,127823
2021-10-21,72728,127839
2021-10-22,72741,127865
2021-10-23,72750,127892
2021-10-24,72766,127908
2021-10-25,72785,127930
2021-10-26,72798,127959
2021-10-27,72807,127981
2021-10-28,72824,127991
2021-10-29,72838,128010
2021-10-30,72852,128032
2021-10-31,72871,128050
2021-11-01,72884,128070
2021-11-02,72894,128091
2021-11-03,72902,128113
2021-11-04,72923,128132
2021-11-05,72947,128152
2021-11-06,72962,128173
2021-11-07,72980,128184
2021-11-08,72989,128210
2021-11-09,73008,128226
2021-11-10,73023,128243
2021-11-11,73031,128267
2021-11-12,73044,128297
2021-11-13,73061,128311
2021-11-14,73084,128334
2021-11-15,73102,128360
2021-11-16,73116,128374
2021-11-17,73128,128402
2021-11-18,73147,128423
2021-11-19,73168,128436
2021-11-20,73182,128459
2021-11-21,73194,128487
2021-11-22,73211,128505
2021-11-23,73226,128528
2021-11-24,73238,128557
2021-11-25,73260,128581
2021-11-26,73278,128601
2021-11-27,73294,128624
2021-11-28,73306,128642
2021-11-29,73321,128670
2021-11-30,73339,128694
2021-12-01,73355,128731
2021-12-02,73374,128754
2021-12-03,73394,128782
2021-12-04,73408,128802
2021-12-05,73424,128829
2021-12-06,73432,128859
2021-12-07,73457,128882
2021-12-08,73481,128902
2021-12-09,73498,128926
2021-12-10,73515,128948
2021-12-11,73535,128976
2021-12-12,73561,128997
2021-12-13,73578,129021
2021-12-14,73592,129051
2021-12-15,73610,129070
2021-12-16,73626,129101
2021-12-17,73649,129126
2021-12-18,73660,129155
2021-12-19,73668,129176
2021-12-20,73687,129203
2021-12-21,73708,129226
2021-12-22,73726,129252
2021-12-23,73736,129270
2021-12-24,73747,129290
2021-12-25,73768,129313
2021-12-26,73785,129335
2021-12-27,73796,129357
2021-12-28,73809,129384
2021-12-29,73828,129410
2021-12-30,73844,129438
2021-12-31,73863,129458
2022-01-01,73890,129492
2022-01-02,73918,129518
2022-01-03,73937,129551
2022-01-04,73953,129573
2022-01-05,73977,129602
2022-01-06,74001,129631
2022-01-07,74027,129659
2022-01-08,74045,129688
2022-01-09,74075,129715
2022-01-10,74096,129749
2022-01-11,74120,129781
2022-01-12,74150,129832
2022-01-13,74181,129877
2022-01-14,74217,129936
2022-01-15,74267,129980
2022-01-16,74314,130039
2022-01-17,74353,130117
2022-01-18,74412,130188
2022-01-19,74470,130270
2022-01-20,74527,130370
2022-01-21,74590,130455
2022-01-22,74670,130535
2022-01-23,74731,130631
2022-01-24,74799,130729
2022-01-25,74872,130824
2022-01-26,74972,130919
2022-01-27,75057,131042
2022-01-28,75144,131145
2022-01-29,75225,131257
2022-01-30,75317,131373
2022-01-31,75409,131486
2022-02-01,75489,131595
2022-02-02,75576,131703
2022-02-03,75671,131801
2022-02-04,75752,131906
2022-02-05,75819,132004
2022-02-06,75889,132105
2022-02-07,75975,132213
2022-02-08,76055,132310
2022-02-09,76123,132410
2022-02-10,76186,132492
2022-02-11,76248,132574
2022-02-12,76306,132643
2022-02-13,76353,132715
2022-02-14,76409,132782
2022-02-15,76453,132851
2022-02-16,76492,132910
2022-02-17,76538,132965
2022-02-18,76575,133025
2022-02-19,76612,133093
2022-02-20,76642,133147
2022-02-21,76676,133188
2022-02-22,76710,133237
2022-02-23,76736,133283
2022-02-24,76758,133332
2022-02-25,76790,133369
2022-02-26,76824,133420
2022-02-27,76857,133461
2022-02-28,76893,133507
2022-03-01,76926,133541
2022-03-02,76956,133565
2022-03-03,76981,133607
2022-03-04,77008,133635
2022-03-05,77031,133671
2022-03-06,77055,133689
2022-03-07,77083,133717
2022-03-08,77097,133748
2022-03-09,77117,133782
2022-03-10,77138,133810
2022-03-11,77162,133839
2022-03-12,77183,133863
2022-03-13,77198,133885
2022-03-14,77227,133906
2022-03-15,77238,133930
2022-03-16,77256,133959
2022-03-17,77275,133982
2022-03-18,77294,134002
2022-03-19,77309,134017
2022-03-20,77320,134041
2022-03-21,77330,134063
2022-03-22,77348,134084
2022-03-23,77359,134109
2022-03-24,77375,134128
2022-03-25,77384,134147
2022-03-26,77404,134164
2022-03-27,77415,134179
2022-03-28,77427,134194
2022-03-29,77435,134208
2022-03-30,77448,134225
2022-03-31,77460,134240
2022-04-01,77481,134248
2022-04-02,77501,134262
2022-04-03,77507,134280
2022-04-04,77520,134300
2022-04-05,77529,134317
2022-04-06,77537,134340
2022-04-07,77546,134358
2022-04-08,77561,134370
2022-04-09,77569,134387
2022-04-10,77584,134402
2022-04-11,77591,134418
2022-04-12,77612,134442
2022-04-13,77621,134451
2022-04-14,77629,134462
2022-04-15,77642,134480
2022-04-16,77657,134492
2022-04-17,77667,134506
2022-04-18,77681,134517
2022-04-19,77691,134528
2022-04-20,77701,134540
2022-04-21,77711,134548
2022-04-22,77720,134561
2022-04-23,77726,134578
2022-04-24,77738,134588
2022-04-25,77744,134596
2022-04-26,77752,134607
2022-04-27,77761,134621
2022-04-28,77767,134633
2022-04-29,77778,134639
2022-04-30,77783,134656
2022-05-01,77792,134666
2022-05-02,77806,134681
2022-05-03,77811,134700
2022-05-04,77817,134708
2022-05-05,77830,134713
2022-05-06,77838,134727
2022-05-07,77846,134734
2022-05-08,77857,134744
2022-05-09,77864,134760
2022-05-10,77873,134781
2022-05-11,77881,134798
2022-05-12,77888,134815
2022-05-13,77896,134824
2022-05-14,77905,134832
2022-05-15,77917,134839
2022-05-16,77927,134848
2022-05-17,77931,134854
2022-05-18,77938,134866
2022-05-19,77952,134877
2022-05-20,77963,134889
2022-05-21,77968,134899
2022-05-22,77977,134909
2022-05-23,77986,134918
2022-05-24,78001,134926
2022-05-25,78010,134937
2022-05-26,78014,134948
2022-05-27,78022,134952
2022-05-28,78033,134963
2022-05-29,78042,134974
2022-05-30,78052,134979
2022-05-31,78069,134995
2022-06-01,78075,135010
2022-06-02,78083,135020
2022-06-03,78094,135030
2022-06-04,78102,135040
2022-06-05,78108,135050
2022-06-06,78119,135062
2022-06-07,78128,135069
2022-06-08,78137,135083
2022-06-09,78142,135091
2022-06-10,78147,135102
2022-06-11,78155,135113
2022-06-12,78162,135122
2022-06-13,78168,135134
2022-06-14,78173,135146
2022-06-15,78181,135153
2022-06-16,78193,135162
2022-06-17,78200,135168
2022-06-18,78210,135176
2022-06-19,78215,135189
2022-06-20,78223,135197
2022-06-21,78234,135203
2022-06-22,78237,135215
2022-06-23,78246,135230
2022-06-24,78254,135238
2022-06-25,78262,135249
2022-06-26,78265,135262
2022-06-27,78273,135271
2022-06-28,78283,135276
2022-06-29,78294,135284
2022-06-30,78306,135299
2022-07-01,78312,135307
2022-07-02,78322,135322
2022-07-03,78332,135334
2022-07-04,78340,135356
2022-07-05,78351,135368
2022-07-06,78362,135385
2022-07-07,78372,135398
2022-07-08,78384,135410
2022-07-09,78389,135426
2022-07-10,78398,135435
2022-07-11,78410,135442
2022-07-12,78429,135465
2022-07-13,78441,135479
2022-07-14,78462,135496
2022-07-15,78481,135508
2022-07-16,78492,135522
2022-07-17,78500,135534
2022-07-18,78515,135558
2022-07-19,78527,135582
2022-07-20,78551,135597
2022-07-21,78566,135625
2022-07-22,78582,135642
2022-07-23,78600,135666
2022-07-24,78619,135693
2022-07-25,78637,135719
2022-07-26,78660,135741
2022-07-27,78675,135768
2022-07-28,78698,135803
2022-07-29,78715,135826
2022-07-30,78734,135857
2022-07-31,78755,135878
2022-08-01,78770,135897
2022-08-02,78784,135927
2022-08-03,78812,135960
2022-08-04,78833,135979
2022-08-05,78857,136010
2022-08-06,78880,136038
2022-08-07,78910,136059
2022-08-08,78940,136075
2022-08-09,78970,136100
2022-08-10,78995,136129
2022-08-11,79015,136154
2022-08-12,79046,136191
2022-08-13,79069,136231
2022-08-14,79088,136255
2022-08-15,79106,136293
2022-08-16,79121,136327
2022-08-17,79147,136359
2022-08-18,79166,136382
2022-08-19,79181,136405
2022-08-20,79196,136426
2022-08-21,79208,136459
2022-08-22,79223,136484
2022-08-23,79242,136506
2022-08-24,79258,136525
2022-08-25,79274,136541
2022-08-26,79295,136560
2022-08-27,79313,136588
2022-08-28,79337,136609
2022-08-29,79357,136635
2022-08-30,79368,136650
2022-08-31,79387,136671
2022-09-01,79400,136704
2022-09-02,79407,136725
2022-09-03,79417,136743
2022-09-04,79428,136762
2022-09-05,79439,136777
2022-09-06,79458,136790
2022-09-07,79476,136808
2022-09-08,79495,136825
2022-09-09,79511,136847
2022-09-10,79524,136864
2022-09-11,79536,136883
2022-09-12,79556,136912
2022-09-13,79571,136929
2022-09-14,79583,136948
2022-09-15,79595,136968
2022-09-16,79605,136984
2022-09-17,79619,137001
2022-09-18,79638,137015
2022-09-19,79650,137028
2022-09-20,79663,137047
2022-09-21,79672,137059
2022-09-22,79680,137077
2022-09-23,79685,137095
2022-09-24,79693,137111
2022-09-25,79702,137130
2022-09-26,79714,137139
2022-09-27,79729,137150
2022-09-28,79736,137164
2022-09-29,79744,137180
2022-09-30,79752,137191
2022-10-01,79758,137210
2022-10-02,79771,137233
2022-10-03,79779,137256
2022-10-04,79792,137277
2022-10-05,79802,137283
2022-10-06,79816,137304
2022-10-07,79828,137318
2022-10-08,79836,137331
2022-10-09,79845,137343
2022-10-10,79851,137355
2022-10-11,79857,137364
2022-10-12,79869,137375
2022-10-13,79878,137390
2022-10-14,79882,137393
2022-10-15,79883,137394
2022-10-16,79885,137396
2022-10-17,79886,137397
2022-10-18,79888,137400
2022-10-19,79890,137401
2022-10-20,79891,137402
2022-10-21,79891,137403
2022-10-22,79891,137407
2022-10-23,79891,137408
2022-10-24,79891,137412
2022-10-25,79897,137414
2022-10-26,79902,137421
2022-10-27,79902,137429
2022-10-28,79906,137437
2022-10-29,79910,137444
2022-10-30,79914,137450
2022-10-31,79917,137455
2022-11-01,79919,137458
2022-11-02,79923,137462
2022-11-03,79926,137466
2022-11-04,79931,137468
2022-11-05,79938,137474
2022-11-06,79944,137474
2022-11-07,79950,137479
2022-11-08,79951,137487
2022-11-09,79954,137493
2022-11-10,79958,137501
2022-11-11,79964,137509
2022-11-12,79968,137512
2022-11-13,79972,137518
2022-11-14,79975,137523
2022-11-15,79978,137527
2022-11-16,79983,137534
2022-11-17,79991,137541
2022-11-18,79996,137554
2022-11-19,80004,137564
2022-11-20,80010,137569
2022-11-21,80016,137577
2022-11-22,80021,137589
2022-11-23,80030,137596
2022-11-24,80044,137606
2022-11-25,80052,137623
2022-11-26,80059,137627
2022-11-27,80067,137642
2022-11-28,80073,137651
2022-11-29,80083,137659
2022-11-30,80093,137668
2022-12-01,80110,137680
2022-12-02,80120,137690
2022-12-03,80133,137710
2022-12-04,80139,137723
2022-12-05,80153,137741
2022-12-06,80167,137758
2022-12-07,80182,137761
2022-12-08,80190,137774
2022-12-09,80197,137786
2022-12-10,80206,137797
2022-12-11,80220,137810
2022-12-12,80237,137830
2022-12-13,80257,137846
2022-12-14,80271,137870
2022-12-15,80288,137889
2022-12-16,80298,137908
2022-12-17,80315,137925
2022-12-18,80331,137938
2022-12-19,80342,137945
2022-12-20,80354,137958
2022-12-21,80362,137966
2022-12-22,80375,137976
2022-12-23,80384,137994
2022-12-24,80399,138011
2022-12-25,80409,138023
2022-12-26,80421,138043
2022-12-27,80431,138064
2022-12-28,80441,138076
2022-12-29,80449,138090
2022-12-30,80455,138102
2022-12-31,80464,138116
2023-01-01,80476,138126
2023-01-02,80483,138136
2023-01-03,80492,138153
2023-01-04,80501,138164
2023-01-05,80512,138175
2023-01-06,80519,138187
2023-01-07,80530,138200
2023-01-08,80541,138209
2023-01-09,80551,138223
2023-01-10,80558,138233
2023-01-11,80569,138241
2023-01-12,80582,138249
2023-01-13,80591,138257
2023-01-14,80599,138263
2023-01-15,80609,138273
2023-01-16,80620,138281
2023-01-17,80631,138292
2023-01-18,80635,138298
2023-01-19,80643,138307
2023-01-20,80650,138322
2023-01-21,80655,138328
2023-01-22,80661,138337
2023-01-23,80671,138344
2023-01-24,80674,138354
2023-01-25,80685,138368
2023-01-26,80697,138376
2023-01-27,80703,138399
2023-01-28,80709,138407
2023-01-29,80716,138413
2023-01-30,80725,138420
2023-01-31,80731,138431
2023-02-01,80741,138438
2023-02-02,80747,138447
2023-02-03,80758,138448
2023-02-04,80768,138454
2023-02-05,80775,138459
2023-02-06,80780,138464
2023-02-07,80786,138469
2023-02-08,80794,138473
2023-02-09,80800,138474
2023-02-10,80809,138484
2023-02-11,80814,138488
2023-02-12,80818,138494
2023-02-13,80827,138498
2023-02-14,80830,138505
2023-02-15,80837,138512
2023-02-16,80838,138514
2023-02-17,80848,138519
2023-02-18,80854,138526
2023-02-19,80863,138532
2023-02-20,80868,138539
