FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2023-02-21,80944,138655
2023-02-22,80949,138663
2023-02-23,80952,138670
2023-02-24,80959,138676
2023-02-25,80962,138685
2023-02-26,80969,138690
2023-02-27,80974,138695
2023-02-28,80978,138697
2023-03-01,80982,138703
2023-03-02,80986,138709
2023-03-03,80991,138717
2023-03-04,81003,138724
2023-03-05,81006,138729
2023-03-06,81011,138734
2023-03-07,81013,138737
2023-03-08,81017,138745
2023-03-09,81025,138753
2023-03-10,81031,138757
2023-03-11,81035,138765
2023-03-12,81044,138774
2023-03-13,81048,138781
2023-03-14,81054,138788
2023-03-15,81063,138790
2023-03-16,81065,138795
2023-03-17,81071,138799
2023-03-18,81076,138801
2023-03-19,81083,138807
2023-03-20,81091,138810
2023-03-21,81099,138816
2023-03-22,81102,138821
2023-03-23,81109,138825
2023-03-24,81113,138831
2023-03-25,81121,138836
2023-03-26,81126,138839
2023-03-27,81136,138848
2023-03-28,81143,138849
2023-03-29,81151,138851
2023-03-30,81155,138859
2023-03-31,81158,138864
2023-04-01,81160,138870
2023-04-02,81166,138875
2023-04-03,81178,138882
2023-04-04,81183,138888
2023-04-05,81191,138895
2023-04-06,81196,138902
2023-04-07,81202,138909
2023-04-08,81207,138917
2023-04-09,81211,138932
2023-04-10,81218,138940
2023-04-11,81226,138951
2023-04-12,81228,138960
2023-04-13,81235,138966
2023-04-14,81243,138973
2023-04-15,81247,138976
2023-04-16,81254,138981
2023-04-17,81260,138985
2023-04-18,81267,138994
2023-04-19,81272,139000
2023-04-20,81277,139006
2023-04-21,81283,139014
2023-04-22,81288,139026
2023-04-23,81292,139028
2023-04-24,81299,139031
2023-04-25,81302,139039
2023-04-26,81310,139049
2023-04-27,81314,139053
2023-04-28,81319,139063
2023-04-29,81325,139074
2023-04-30,81331,139079
2023-05-01,81336,139084
2023-05-02,81341,139093
2023-05-03,81345,139098
2023-05-04,81351,139103
2023-05-05,81355,139107
2023-05-06,81362,139114
2023-05-07,81365,139122
2023-05-08,81369,139127
2023-05-09,81375,139130
2023-05-10,81380,139136
