FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41509
2020-08-08,20720,41898
2020-08-09,20965,42244
2020-08-10,21216,42630
2020-08-11,21453,42985
2020-08-12,21714,43350
2020-08-13,21965,43760
2020-08-14,22233,44148
2020-08-15,22475,44496
2020-08-16,22682,44840
2020-08-17,22902,45235
2020-08-18,23139,45575
2020-08-19,23372,45861
2020-08-20,23585,46162
2020-08-21,23810,46462
2020-08-22,24031,46762
2020-08-23,24235,47087
2020-08-24,24432,47408
2020-08-25,24645,47726
2020-08-26,24820,47997
2020-08-27,25032,48280
2020-08-28,25219,48577
2020-08-29,25398,48830
2020-08-30,25568,49053
2020-08-31,25735,49314
2020-09-01,25878,49552
2020-09-02,26027,49809
2020-09-03,26179,50020
2020-09-04,26328,50237
2020-09-05,26477,50449
2020-09-06,26619,50660
2020-09-07,26745,50867
2020-09-08,26871,51066
2020-09-09,27006,51256
2020-09-10,27147,51423
2020-09-11,27275,51594
2020-09-12,27390,51773
2020-09-13,27527,51917
2020-09-14,27638,52095
2020-09-15,27749,52274
2020-09-16,27851,52432
2020-09-17,27975,52565
2020-09-18,28076,52714
2020-09-19,28201,52882
2020-09-20,28310,53021
2020-09-21,28411,53159
2020-09-22,28523,53287
2020-09-23,28622,53411
2020-09-24,28725,53523
2020-09-25,28824,53649
2020-09-26,28934,53775
2020-09-27,28996,53883
2020-09-28,29087,54000
2020-09-29,29161,54107
2020-09-30,29233,54198
2020-10-01,29307,54312
2020-10-02,29366,54415
2020-10-03,29437,54519
2020-10-04,29512,54632
2020-10-05,29581,54734
2020-10-06,29651,54843
2020-10-07,29731,54946
2020-10-08,29794,55035
2020-10-09,29869,55124
2020-10-10,29939,55208
2020-10-11,29998,55287
2020-10-12,30060,55377
2020-10-13,30128,55462
2020-10-14,30178,55551
2020-10-15,30231,55631
2020-10-16,30294,55719
2020-10-17,30350,55793
2020-10-18,30404,55865
2020-10-19,30469,55946
2020-10-20,30520,56038
2020-10-21,30579,56111
2020-10-22,30633,56174
2020-10-23,30679,56246
2020-10-24,30728,56306
2020-10-25,30764,56365
2020-10-26,30823,56434
2020-10-27,30882,56490
2020-10-28,30928,56567
2020-10-29,30971,56636
2020-10-30,31031,56709
2020-10-31,31074,56761
2020-11-01,31120,56833
2020-11-02,31166,56899
2020-11-03,31212,56955
2020-11-04,31275,57025
2020-11-05,31326,57077
2020-11-06,31376,57140
2020-11-07,31420,57194
2020-11-08,31463,57259
2020-11-09,31508,57329
2020-11-10,31545,57403
2020-11-11,31584,57467
2020-11-12,31634,57517
2020-11-13,31675,57605
2020-11-14,31718,57669
2020-11-15,31748,57712
2020-11-16,31783,57773
2020-11-17,31831,57830
2020-11-18,31874,57887
2020-11-19,31909,57943
2020-11-20,31944,58019
2020-11-21,31993,58085
2020-11-22,32031,58138
2020-11-23,32072,58210
2020-11-24,32123,58269
2020-11-25,32156,58330
2020-11-26,32208,58384
2020-11-27,32244,58442
2020-11-28,32276,58508
2020-11-29,32309,58568
2020-11-30,32358,58639
2020-12-01,32395,58711
2020-12-02,32435,58784
2020-12-03,32468,58834
2020-12-04,32506,58901
2020-12-05,32547,58958
2020-12-06,32586,59025
2020-12-07,32631,59096
2020-12-08,32670,59152
2020-12-09,32715,59211
2020-12-10,32759,59273
2020-12-11,32803,59357
2020-12-12,32844,59440
2020-12-13,32883,59511
2020-12-14,32922,59595
2020-12-15,32960,59665
2020-12-16,33002,59737
2020-12-17,33049,59825
2020-12-18,33104,59894
2020-12-19,33147,59986
2020-12-20,33187,60074
2020-12-21,33228,60158
2020-12-22,33273,60239
2020-12-23,33332,60313
2020-12-24,33384,60386
2020-12-25,33439,60461
2020-12-26,33491,60554
2020-12-27,33539,60643
2020-12-28,33585,60743
2020-12-29,33634,60820
2020-12-30,33702,60930
2020-12-31,33756,61043
2021-01-01,33809,61144
2021-01-02,33891,61262
2021-01-03,33962,61365
2021-01-04,34046,61493
2021-01-05,34107,61613
2021-01-06,34177,61725
2021-01-07,34246,61868
2021-01-08,34338,62009
2021-01-09,34418,62152
2021-01-10,34517,62317
2021-01-11,34601,62493
2021-01-12,34694,62646
2021-01-13,34799,62859
2021-01-14,34910,63022
2021-01-15,35032,63235
2021-01-16,35173,63445
2021-01-17,35297,63655
2021-01-18,35443,63906
2021-01-19,35600,64174
2021-01-20,35747,64422
2021-01-21,35920,64690
2021-01-22,36081,64977
2021-01-23,36276,65284
2021-01-24,36440,65591
2021-01-25,36649,65967
2021-01-26,36825,66299
2021-01-27,37014,66632
2021-01-28,37212,66991
2021-01-29,37407,67334
2021-01-30,37583,67723
2021-01-31,37789,68151
2021-02-01,38003,68553
2021-02-02,38197,68925
2021-02-03,38420,69274
2021-02-04,38642,69680
2021-02-05,38895,70075
2021-02-06,39090,70466
2021-02-07,39316,70900
2021-02-08,39547,71335
2021-02-09,39770,71796
2021-02-10,40027,72205
2021-02-11,40276,72645
2021-02-12,40546,73117
2021-02-13,40798,73548
2021-02-14,41037,74000
2021-02-15,41283,74435
2021-02-16,41537,74917
2021-02-17,41791,75378
2021-02-18,42046,75806
2021-02-19,42289,76284
2021-02-20,42528,76742
2021-02-21,42771,77204
2021-02-22,43013,77665
2021-02-23,43244,78084
2021-02-24,43488,78519
2021-02-25,43722,78961
2021-02-26,43973,79391
2021-02-27,44224,79835
2021-02-28,44482,80245
2021-03-01,44753,80707
2021-03-02,44990,81160
2021-03-03,45242,81614
2021-03-04,45475,82050
2021-03-05,45726,82464
2021-03-06,45960,82861
2021-03-07,46191,83225
2021-03-08,46414,83669
2021-03-09,46669,84098
2021-03-10,46879,84511
2021-03-11,47124,84926
2021-03-12,47337,85336
2021-03-13,47576,85747
2021-03-14,47830,86131
2021-03-15,48090,86549
2021-03-16,48323,86984
2021-03-17,48582,87388
2021-03-18,48839,87830
2021-03-19,49092,88234
2021-03-20,49346,88599
2021-03-21,49590,89016
2021-03-22,49830,89454
2021-03-23,50080,89916
2021-03-24,50358,90346
2021-03-25,50624,90757
2021-03-26,50882,91198
2021-03-27,51170,91666
2021-03-28,51473,92098
2021-03-29,51717,92539
2021-03-30,51996,93008
2021-03-31,52264,93486
2021-04-01,52526,93959
2021-04-02,52764,94462
2021-04-03,53059,94914
2021-04-04,53353,95385
2021-04-05,53645,95888
2021-04-06,53933,96363
2021-04-07,54243,96803
2021-04-08,54536,97297
2021-04-09,54852,97828
2021-04-10,55143,98342
2021-04-11,55460,98837
2021-04-12,55757,99363
2021-04-13,56077,99873
2021-04-14,56382,100350
2021-04-15,56678,100814
2021-04-16,56964,101361
2021-04-17,57253,101855
2021-04-18,57565,102365
2021-04-19,57885,102887
2021-04-20,58209,103409
2021-04-21,58510,103908
2021-04-22,58862,104384
2021-04-23,59168,104905
2021-04-24,59444,105387
2021-04-25,59740,105857
2021-04-26,60038,106321
2021-04-27,60304,106789
2021-04-28,60581,107268
2021-04-29,60855,107785
2021-04-30,61128,108211
2021-05-01,61384,108678
2021-05-02,61645,109128
2021-05-03,61890,109601
2021-05-04,62125,110043
2021-05-05,62388,110495
2021-05-06,62653,110904
2021-05-07,62917,111307
2021-05-08,63144,111694
2021-05-09,63358,112106
2021-05-10,63592,112490
2021-05-11,63821,112855
2021-05-12,64030,113248
2021-05-13,64247,113606
2021-05-14,64448,113949
2021-05-15,64628,114316
2021-05-16,64851,114658
2021-05-17,65029,114989
2021-05-18,65217,115317
2021-05-19,65428,115643
2021-05-20,65578,115946
2021-05-21,65766,116258
2021-05-22,65928,116546
2021-05-23,66106,116838
2021-05-24,66285,117090
2021-05-25,66463,117341
2021-05-26,66641,117616
2021-05-27,66803,117905
2021-05-28,66989,118160
2021-05-29,67152,118421
2021-05-30,67295,118697
2021-05-31,67453,118937
2021-06-01,67605,119200
2021-06-02,67743,119449
2021-06-03,67900,119661
2021-06-04,68021,119873
2021-06-05,68134,120088
2021-06-06,68248,120281
2021-06-07,68393,120471
2021-06-08,68501,120648
2021-06-09,68615,120848
2021-06-10,68746,121043
2021-06-11,68847,121244
2021-06-12,68938,121424
2021-06-13,69033,121581
2021-06-14,69127,121729
2021-06-15,69231,121886
2021-06-16,69321,122049
2021-06-17,69402,122191
2021-06-18,69482,122356
2021-06-19,69564,122506
2021-06-20,69647,122650
2021-06-21,69731,122784
2021-06-22,69797,122930
2021-06-23,69860,123059
2021-06-24,69941,123179
2021-06-25,70027,123312
2021-06-26,70096,123441
2021-06-27,70157,123548
2021-06-28,70224,123658
2021-06-29,70287,123772
2021-06-30,70367,123878
2021-07-01,70432,123990
2021-07-02,70495,124079
2021-07-03,70561,124168
2021-07-04,70618,124276
2021-07-05,70680,124373
2021-07-06,70731,124454
2021-07-07,70776,124543
2021-07-08,70823,124635
2021-07-09,70878,124731
2021-07-10,70934,124802
2021-07-11,70975,124881
2021-07-12,71021,124950
2021-07-13,71069,125025
2021-07-14,71099,125091
2021-07-15,71138,125161
2021-07-16,71185,125222
2021-07-17,71219,125282
2021-07-18,71247,125335
2021-07-19,71274,125407
2021-07-20,71307,125464
2021-07-21,71335,125519
2021-07-22,71366,125579
2021-07-23,71398,125636
2021-07-24,71438,125702
2021-07-25,71469,125759
2021-07-26,71493,125819
2021-07-27,71515,125872
2021-07-28,71540,125926
2021-07-29,71563,125965
2021-07-30,71589,126016
2021-07-31,71619,126070
2021-08-01,71641,126108
2021-08-02,71673,126153
2021-08-03,71698,126201
2021-08-04,71716,126241
2021-08-05,71735,126278
2021-08-06,71759,126316
2021-08-07,71788,126341
2021-08-08,71815,126380
2021-08-09,71837,126420
2021-08-10,71864,126456
2021-08-11,71882,126506
2021-08-12,71908,126552
2021-08-13,71936,126590
2021-08-14,71955,126628
2021-08-15,71981,126676
2021-08-16,72004,126704
2021-08-17,72023,126743
2021-08-18,72042,126779
2021-08-19,72055,126810
2021-08-20,72073,126843
2021-08-21,72084,126886
2021-08-22,72101,126921
2021-08-23,72119,126945
2021-08-24,72139,126974
2021-08-25,72154,127004
2021-08-26,72172,127036
2021-08-27,72188,127059
2021-08-28,72205,127086
2021-08-29,72221,127120
2021-08-30,72235,127135
2021-08-31,72244,127161
2021-09-01,72265,127181
2021-09-02,72286,127208
2021-09-03,72306,127223
2021-09-04,72323,127245
2021-09-05,72345,127268
2021-09-06,72354,127289
2021-09-07,72368,127307
2021-09-08,72384,127329
2021-09-09,72404,127348
2021-09-10,72423,127376
2021-09-11,72432,127398
2021-09-12,72451,127416
2021-09-13,72467,127429
2021-09-14,72477,127456
2021-09-15,72492,127481
2021-09-16,72503,127505
2021-09-17,72515,127518
2021-09-18,72529,127538
2021-09-19,72546,127560
2021-09-20,72561,127583
2021-09-21,72572,127601
2021-09-22,72584,127616
2021-09-23,72596,127635
2021-09-24,72608,127655
2021-09-25,72621,127671
2021-09-26,72627,127692
2021-09-27,72645,127703
2021-09-28,72659,127718
2021-09-29,72671,127741
2021-09-30,72681,127757
2021-10-01,72699,127775
2021-10-02,72705,127795
2021-10-03,72717,127812
2021-10-04,72731,127832
2021-10-05,72742,127852
2021-10-06,72754,127874
2021-10-07,72768,127892
2021-10-08,72783,127915
2021-10-09,72793,127934
2021-10-10,72802,127951
2021-10-11,72814,127966
2021-10-12,72825,127976
2021-10-13,72830,127991
2021-10-14,72838,128005
2021-10-15,72847,128025
2021-10-16,72866,128049
2021-10-17,72875,128074
2021-10-18,72891,128096
2021-10-19,72905,128106
2021-10-20,72917,128123
2021-10-21,72924,128137
2021-10-22,72934,128162
2021-10-23,72942,128182
2021-10-24,72960,128197
2021-10-25,72975,128217
2021-10-26,72987,128241
2021-10-27,72994,128258
2021-10-28,73007,128266
2021-10-29,73018,128282
2021-10-30,73030,128300
2021-10-31,73049,128316
2021-11-01,73056,128331
2021-11-02,73064,128350
2021-11-03,73070,128368
2021-11-04,73086,128384
2021-11-05,73106,128402
2021-11-06,73120,128419
2021-11-07,73135,128430
2021-11-08,73143,128451
2021-11-09,73161,128464
2021-11-10,73174,128481
2021-11-11,73182,128504
2021-11-12,73192,128529
2021-11-13,73206,128540
2021-11-14,73226,128561
2021-11-15,73242,128585
2021-11-16,73253,128598
2021-11-17,73264,128623
2021-11-18,73281,128645
2021-11-19,73297,128657
2021-11-20,73311,128677
2021-11-21,73322,128703
2021-11-22,73336,128719
2021-11-23,73351,128737
2021-11-24,73362,128762
2021-11-25,73385,128785
2021-11-26,73400,128800
2021-11-27,73413,128822
2021-11-28,73426,128837
2021-11-29,73439,128867
2021-11-30,73456,128888
2021-12-01,73471,128920
2021-12-02,73485,128939
2021-12-03,73504,128965
2021-12-04,73518,128981
2021-12-05,73532,129005
2021-12-06,73537,129034
2021-12-07,73561,129053
2021-12-08,73584,129070
2021-12-09,73600,129093
2021-12-10,73615,129113
2021-12-11,73630,129137
2021-12-12,73651,129155
2021-12-13,73668,129182
2021-12-14,73680,129209
2021-12-15,73696,129232
2021-12-16,73709,129259
2021-12-17,73730,129280
2021-12-18,73738,129306
2021-12-19,73745,129325
2021-12-20,73760,129350
2021-12-21,73779,129370
2021-12-22,73798,129391
2021-12-23,73808,129409
2021-12-24,73818,129430
2021-12-25,73836,129449
2021-12-26,73852,129474
2021-12-27,73861,129494
2021-12-28,73876,129516
2021-12-29,73893,129539
2021-12-30,73911,129566
2021-12-31,73930,129584
2022-01-01,73954,129611
2022-01-02,73975,129631
2022-01-03,73992,129660
2022-01-04,74008,129681
2022-01-05,74026,129704
2022-01-06,74050,129728
2022-01-07,74071,129749
2022-01-08,74086,129777
2022-01-09,74114,129796
2022-01-10,74132,129826
2022-01-11,74155,129855
2022-01-12,74177,129901
2022-01-13,74206,129943
2022-01-14,74242,130000
2022-01-15,74288,130045
2022-01-16,74335,130104
2022-01-17,74371,130182
2022-01-18,74431,130254
2022-01-19,74489,130333
2022-01-20,74545,130432
2022-01-21,74603,130516
2022-01-22,74684,130593
2022-01-23,74753,130697
2022-01-24,74824,130797
2022-01-25,74896,130891
2022-01-26,74994,130992
2022-01-27,75084,131117
2022-01-28,75176,131224
2022-01-29,75262,131342
2022-01-30,75351,131468
2022-01-31,75443,131586
2022-02-01,75526,131699
2022-02-02,75620,131826
2022-02-03,75724,131930
2022-02-04,75805,132042
2022-02-05,75876,132140
2022-02-06,75950,132248
2022-02-07,76033,132368
2022-02-08,76118,132478
2022-02-09,76189,132576
2022-02-10,76257,132669
2022-02-11,76326,132756
2022-02-12,76391,132828
2022-02-13,76446,132907
2022-02-14,76511,132982
2022-02-15,76558,133052
2022-02-16,76593,133123
2022-02-17,76646,133178
2022-02-18,76697,133245
2022-02-19,76736,133319
2022-02-20,76775,133374
2022-02-21,76814,133420
2022-02-22,76852,133471
2022-02-23,76884,133521
2022-02-24,76913,133577
2022-02-25,76951,133621
2022-02-26,76989,133673
2022-02-27,77025,133717
2022-02-28,77065,133772
2022-03-01,77101,133812
2022-03-02,77133,133841
2022-03-03,77165,133891
2022-03-04,77197,133930
2022-03-05,77225,133976
2022-03-06,77250,134001
2022-03-07,77276,134041
2022-03-08,77295,134079
2022-03-09,77316,134117
2022-03-10,77335,134145
2022-03-11,77361,134176
2022-03-12,77382,134200
2022-03-13,77398,134225
2022-03-14,77429,134245
2022-03-15,77440,134273
2022-03-16,77458,134312
2022-03-17,77478,134341
2022-03-18,77503,134359
2022-03-19,77521,134379
2022-03-20,77536,134401
2022-03-21,77546,134426
2022-03-22,77563,134448
2022-03-23,77575,134475
2022-03-24,77589,134493
2022-03-25,77598,134511
2022-03-26,77615,134528
2022-03-27,77623,134543
2022-03-28,77636,134561
2022-03-29,77643,134575
2022-03-30,77658,134589
2022-03-31,77668,134606
2022-04-01,77684,134620
2022-04-02,77702,134629
2022-04-03,77707,134644
2022-04-04,77717,134660
2022-04-05,77726,134675
2022-04-06,77734,134693
2022-04-07,77739,134704
2022-04-08,77746,134714
2022-04-09,77749,134724
2022-04-10,77759,134736
2022-04-11,77766,134751
2022-04-12,77776,134769
2022-04-13,77784,134777
2022-04-14,77790,134787
2022-04-15,77801,134800
2022-04-16,77812,134808
2022-04-17,77820,134817
2022-04-18,77829,134823
2022-04-19,77834,134831
2022-04-20,77838,134836
2022-04-21,77845,134844
2022-04-22,77853,134853
2022-04-23,77857,134867
2022-04-24,77863,134872
2022-04-25,77866,134873
2022-04-26,77873,134881
2022-04-27,77880,134890
2022-04-28,77883,134900
2022-04-29,77893,134905
2022-04-30,77897,134920
2022-05-01,77903,134928
2022-05-02,77913,134936
2022-05-03,77916,134942
2022-05-04,77921,134950
2022-05-05,77928,134953
2022-05-06,77935,134966
2022-05-07,77941,134970
2022-05-08,77947,134977
2022-05-09,77951,134986
2022-05-10,77958,134999
2022-05-11,77963,135013
2022-05-12,77970,135021
2022-05-13,77973,135026
2022-05-14,77979,135032
2022-05-15,77984,135038
2022-05-16,77988,135045
2022-05-17,77992,135050
2022-05-18,77993,135058
2022-05-19,77999,135066
2022-05-20,78007,135071
2022-05-21,78011,135079
2022-05-22,78015,135086
2022-05-23,78022,135093
2022-05-24,78032,135099
2022-05-25,78038,135104
2022-05-26,78039,135112
2022-05-27,78045,135115
2022-05-28,78050,135121
2022-05-29,78058,135128
2022-05-30,78063,135131
2022-05-31,78074,135140
2022-06-01,78078,135148
2022-06-02,78082,135154
2022-06-03,78091,135161
2022-06-04,78093,135171
2022-06-05,78093,135181
2022-06-06,78099,135188
2022-06-07,78102,135192
2022-06-08,78106,135200
2022-06-09,78110,135204
2022-06-10,78114,135208
2022-06-11,78119,135215
2022-06-12,78122,135218
2022-06-13,78125,135225
2022-06-14,78128,135230
2022-06-15,78131,135232
2022-06-16,78138,135238
2022-06-17,78142,135241
2022-06-18,78150,135245
2022-06-19,78154,135257
2022-06-20,78156,135262
2022-06-21,78160,135265
2022-06-22,78160,135274
2022-06-23,78164,135280
2022-06-24,78166,135281
