FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31506,57368
2020-11-21,31553,57427
2020-11-22,31589,57479
2020-11-23,31626,57543
2020-11-24,31673,57599
2020-11-25,31706,57658
2020-11-26,31756,57711
2020-11-27,31789,57766
2020-11-28,31817,57830
2020-11-29,31846,57887
2020-11-30,31894,57951
2020-12-01,31929,58018
2020-12-02,31968,58089
2020-12-03,32001,58137
2020-12-04,32037,58202
2020-12-05,32076,58256
2020-12-06,32116,58322
2020-12-07,32161,58390
2020-12-08,32197,58444
2020-12-09,32241,58500
2020-12-10,32283,58560
2020-12-11,32325,58639
2020-12-12,32363,58723
2020-12-13,32400,58791
2020-12-14,32439,58873
2020-12-15,32474,58941
2020-12-16,32514,59010
2020-12-17,32560,59096
2020-12-18,32613,59161
2020-12-19,32655,59249
2020-12-20,32694,59333
2020-12-21,32733,59414
2020-12-22,32778,59496
2020-12-23,32835,59567
2020-12-24,32884,59637
2020-12-25,32936,59709
2020-12-26,32986,59800
2020-12-27,33032,59889
2020-12-28,33077,59987
2020-12-29,33127,60062
2020-12-30,33195,60167
2020-12-31,33247,60277
2021-01-01,33299,60372
2021-01-02,33380,60487
2021-01-03,33450,60589
2021-01-04,33534,60716
2021-01-05,33595,60837
2021-01-06,33664,60948
2021-01-07,33730,61090
2021-01-08,33820,61232
2021-01-09,33899,61375
2021-01-10,33996,61539
2021-01-11,34078,61711
2021-01-12,34171,61861
2021-01-13,34276,62073
2021-01-14,34386,62237
2021-01-15,34505,62450
2021-01-16,34646,62660
2021-01-17,34767,62866
2021-01-18,34911,63117
2021-01-19,35067,63383
2021-01-20,35214,63630
2021-01-21,35388,63898
2021-01-22,35549,64186
2021-01-23,35744,64493
2021-01-24,35907,64800
2021-01-25,36115,65175
2021-01-26,36291,65508
2021-01-27,36481,65841
2021-01-28,36679,66199
2021-01-29,36874,66542
2021-01-30,37050,66928
2021-01-31,37256,67355
2021-02-01,37469,67756
2021-02-02,37661,68125
2021-02-03,37883,68470
2021-02-04,38104,68875
2021-02-05,38356,69270
2021-02-06,38551,69661
2021-02-07,38777,70092
2021-02-08,39007,70528
2021-02-09,39230,70989
2021-02-10,39485,71396
2021-02-11,39733,71835
2021-02-12,40001,72306
2021-02-13,40250,72736
2021-02-14,40489,73187
2021-02-15,40736,73623
2021-02-16,40991,74101
2021-02-17,41245,74562
2021-02-18,41500,74991
2021-02-19,41742,75469
2021-02-20,41980,75928
2021-02-21,42223,76389
2021-02-22,42465,76848
2021-02-23,42696,77266
2021-02-24,42940,77700
2021-02-25,43175,78142
2021-02-26,43425,78573
2021-02-27,43676,79017
2021-02-28,43935,79428
2021-03-01,44206,79889
2021-03-02,44443,80340
2021-03-03,44696,80796
2021-03-04,44930,81230
2021-03-05,45184,81648
2021-03-06,45420,82044
2021-03-07,45650,82406
2021-03-08,45877,82849
2021-03-09,46132,83279
2021-03-10,46344,83695
2021-03-11,46591,84113
2021-03-12,46805,84522
2021-03-13,47040,84934
2021-03-14,47294,85321
2021-03-15,47552,85740
2021-03-16,47787,86181
2021-03-17,48048,86586
2021-03-18,48306,87032
2021-03-19,48563,87441
2021-03-20,48820,87805
2021-03-21,49063,88221
2021-03-22,49303,88661
2021-03-23,49554,89122
2021-03-24,49834,89553
2021-03-25,50102,89968
2021-03-26,50363,90412
2021-03-27,50651,90884
2021-03-28,50956,91318
2021-03-29,51203,91767
2021-03-30,51486,92238
2021-03-31,51755,92720
2021-04-01,52023,93198
2021-04-02,52261,93704
2021-04-03,52555,94157
2021-04-04,52852,94629
2021-04-05,53146,95134
2021-04-06,53434,95616
2021-04-07,53746,96058
2021-04-08,54041,96550
2021-04-09,54356,97084
2021-04-10,54648,97597
2021-04-11,54966,98096
2021-04-12,55263,98626
2021-04-13,55583,99138
2021-04-14,55888,99615
2021-04-15,56184,100078
2021-04-16,56471,100627
2021-04-17,56760,101126
2021-04-18,57073,101638
2021-04-19,57393,102161
2021-04-20,57717,102686
2021-04-21,58017,103186
2021-04-22,58369,103664
2021-04-23,58674,104186
2021-04-24,58951,104668
2021-04-25,59247,105141
2021-04-26,59543,105606
2021-04-27,59809,106075
2021-04-28,60087,106556
2021-04-29,60361,107077
2021-04-30,60636,107506
2021-05-01,60894,107977
2021-05-02,61155,108429
2021-05-03,61400,108904
2021-05-04,61635,109347
2021-05-05,61900,109798
2021-05-06,62165,110208
2021-05-07,62429,110611
2021-05-08,62656,111000
2021-05-09,62870,111412
2021-05-10,63104,111796
2021-05-11,63333,112164
2021-05-12,63542,112557
2021-05-13,63761,112915
2021-05-14,63963,113258
2021-05-15,64143,113629
2021-05-16,64367,113972
2021-05-17,64546,114304
2021-05-18,64734,114633
2021-05-19,64945,114959
2021-05-20,65095,115262
2021-05-21,65284,115575
2021-05-22,65445,115864
2021-05-23,65625,116156
2021-05-24,65804,116409
2021-05-25,65983,116660
2021-05-26,66160,116938
2021-05-27,66322,117226
2021-05-28,66509,117482
2021-05-29,66672,117743
2021-05-30,66815,118020
2021-05-31,66973,118260
2021-06-01,67127,118523
2021-06-02,67265,118772
2021-06-03,67422,118985
2021-06-04,67544,119198
2021-06-05,67657,119413
2021-06-06,67771,119608
2021-06-07,67917,119798
2021-06-08,68025,119977
2021-06-09,68140,120179
2021-06-10,68271,120375
2021-06-11,68373,120577
2021-06-12,68466,120759
2021-06-13,68561,120916
2021-06-14,68655,121063
2021-06-15,68759,121220
2021-06-16,68847,121384
2021-06-17,68929,121527
2021-06-18,69010,121692
2021-06-19,69093,121843
2021-06-20,69176,121986
2021-06-21,69260,122122
2021-06-22,69327,122268
2021-06-23,69390,122396
2021-06-24,69471,122518
2021-06-25,69557,122652
2021-06-26,69626,122782
2021-06-27,69687,122890
2021-06-28,69753,123000
2021-06-29,69817,123112
2021-06-30,69897,123218
2021-07-01,69962,123331
2021-07-02,70025,123421
2021-07-03,70090,123511
2021-07-04,70147,123618
2021-07-05,70211,123715
2021-07-06,70262,123795
2021-07-07,70306,123885
2021-07-08,70354,123978
2021-07-09,70409,124073
2021-07-10,70464,124145
2021-07-11,70503,124225
2021-07-12,70549,124295
2021-07-13,70596,124371
2021-07-14,70626,124437
2021-07-15,70665,124508
2021-07-16,70711,124570
2021-07-17,70745,124631
2021-07-18,70773,124684
2021-07-19,70800,124756
2021-07-20,70834,124814
2021-07-21,70862,124871
2021-07-22,70893,124931
2021-07-23,70925,124988
2021-07-24,70965,125055
2021-07-25,70997,125112
2021-07-26,71021,125172
2021-07-27,71044,125226
2021-07-28,71068,125280
2021-07-29,71092,125319
2021-07-30,71118,125370
2021-07-31,71148,125424
2021-08-01,71171,125462
2021-08-02,71203,125508
2021-08-03,71229,125556
2021-08-04,71248,125598
2021-08-05,71267,125636
2021-08-06,71294,125673
2021-08-07,71322,125698
2021-08-08,71349,125737
2021-08-09,71372,125778
2021-08-10,71399,125816
2021-08-11,71418,125867
2021-08-12,71444,125913
2021-08-13,71470,125954
2021-08-14,71489,125993
2021-08-15,71515,126040
2021-08-16,71538,126069
2021-08-17,71556,126109
2021-08-18,71575,126148
2021-08-19,71588,126178
2021-08-20,71606,126211
2021-08-21,71618,126254
2021-08-22,71635,126289
2021-08-23,71653,126312
2021-08-24,71674,126341
2021-08-25,71689,126373
2021-08-26,71708,126404
2021-08-27,71724,126428
2021-08-28,71741,126455
2021-08-29,71757,126490
2021-08-30,71772,126506
2021-08-31,71780,126531
2021-09-01,71801,126551
2021-09-02,71822,126578
2021-09-03,71843,126594
2021-09-04,71860,126617
2021-09-05,71882,126640
2021-09-06,71891,126661
2021-09-07,71906,126679
2021-09-08,71922,126702
2021-09-09,71943,126721
2021-09-10,71962,126749
2021-09-11,71971,126770
2021-09-12,71990,126787
2021-09-13,72006,126800
2021-09-14,72015,126829
2021-09-15,72031,126855
2021-09-16,72043,126878
2021-09-17,72056,126891
2021-09-18,72069,126912
2021-09-19,72086,126934
2021-09-20,72102,126958
2021-09-21,72112,126976
2021-09-22,72124,126992
2021-09-23,72136,127011
2021-09-24,72148,127031
2021-09-25,72160,127046
2021-09-26,72167,127066
2021-09-27,72185,127078
2021-09-28,72199,127093
2021-09-29,72211,127117
2021-09-30,72222,127133
2021-10-01,72240,127152
2021-10-02,72245,127172
2021-10-03,72257,127190
2021-10-04,72271,127209
2021-10-05,72282,127229
2021-10-06,72294,127251
2021-10-07,72310,127268
2021-10-08,72324,127290
2021-10-09,72333,127309
2021-10-10,72342,127325
2021-10-11,72353,127342
2021-10-12,72366,127352
2021-10-13,72373,127367
2021-10-14,72381,127382
2021-10-15,72391,127402
2021-10-16,72409,127426
2021-10-17,72418,127450
2021-10-18,72434,127472
2021-10-19,72448,127482
2021-10-20,72460,127501
2021-10-21,72467,127514
2021-10-22,72477,127538
2021-10-23,72485,127559
2021-10-24,72503,127574
2021-10-25,72517,127594
2021-10-26,72528,127618
2021-10-27,72536,127633
2021-10-28,72550,127641
2021-10-29,72561,127656
2021-10-30,72572,127675
2021-10-31,72590,127692
2021-11-01,72599,127707
2021-11-02,72605,127719
