FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57377
2020-11-21,31561,57436
2020-11-22,31597,57488
2020-11-23,31634,57552
2020-11-24,31681,57608
2020-11-25,31714,57667
2020-11-26,31764,57719
2020-11-27,31797,57774
2020-11-28,31825,57838
2020-11-29,31854,57895
2020-11-30,31902,57959
2020-12-01,31937,58028
2020-12-02,31976,58099
2020-12-03,32009,58147
2020-12-04,32045,58213
2020-12-05,32084,58267
2020-12-06,32124,58333
2020-12-07,32168,58401
2020-12-08,32205,58455
2020-12-09,32249,58512
2020-12-10,32291,58572
2020-12-11,32333,58651
2020-12-12,32371,58735
2020-12-13,32408,58804
2020-12-14,32447,58886
2020-12-15,32482,58954
2020-12-16,32522,59023
2020-12-17,32568,59109
2020-12-18,32621,59174
2020-12-19,32663,59263
2020-12-20,32702,59347
2020-12-21,32741,59428
2020-12-22,32786,59510
2020-12-23,32843,59581
2020-12-24,32892,59651
2020-12-25,32944,59723
2020-12-26,32994,59814
2020-12-27,33040,59903
2020-12-28,33085,60001
2020-12-29,33134,60076
2020-12-30,33202,60181
2020-12-31,33254,60291
2021-01-01,33306,60387
2021-01-02,33387,60502
2021-01-03,33457,60604
2021-01-04,33541,60730
2021-01-05,33602,60851
2021-01-06,33671,60962
2021-01-07,33737,61104
2021-01-08,33827,61246
2021-01-09,33906,61389
2021-01-10,34002,61553
2021-01-11,34084,61725
2021-01-12,34177,61875
2021-01-13,34282,62087
2021-01-14,34392,62251
2021-01-15,34511,62464
2021-01-16,34652,62674
2021-01-17,34773,62880
2021-01-18,34917,63131
2021-01-19,35073,63397
2021-01-20,35220,63644
2021-01-21,35394,63912
2021-01-22,35556,64201
2021-01-23,35751,64508
2021-01-24,35914,64815
2021-01-25,36122,65190
2021-01-26,36298,65523
2021-01-27,36488,65856
2021-01-28,36686,66215
2021-01-29,36881,66558
2021-01-30,37057,66944
2021-01-31,37263,67371
2021-02-01,37476,67772
2021-02-02,37668,68141
2021-02-03,37890,68486
2021-02-04,38111,68891
2021-02-05,38363,69286
2021-02-06,38558,69677
2021-02-07,38783,70108
2021-02-08,39013,70544
2021-02-09,39236,71005
2021-02-10,39491,71412
2021-02-11,39739,71851
2021-02-12,40007,72322
2021-02-13,40256,72752
2021-02-14,40495,73203
2021-02-15,40742,73639
2021-02-16,40997,74117
2021-02-17,41250,74578
2021-02-18,41505,75007
2021-02-19,41747,75484
2021-02-20,41985,75943
2021-02-21,42227,76404
2021-02-22,42469,76863
2021-02-23,42700,77281
2021-02-24,42944,77715
2021-02-25,43179,78157
2021-02-26,43429,78588
2021-02-27,43680,79032
2021-02-28,43938,79442
2021-03-01,44209,79903
2021-03-02,44447,80354
2021-03-03,44700,80811
2021-03-04,44934,81245
2021-03-05,45188,81662
2021-03-06,45424,82058
2021-03-07,45654,82421
2021-03-08,45880,82864
2021-03-09,46135,83294
2021-03-10,46348,83708
2021-03-11,46594,84125
2021-03-12,46808,84534
2021-03-13,47043,84945
2021-03-14,47298,85332
2021-03-15,47556,85751
2021-03-16,47791,86191
2021-03-17,48051,86594
2021-03-18,48309,87039
2021-03-19,48565,87448
2021-03-20,48821,87812
2021-03-21,49064,88229
2021-03-22,49304,88669
2021-03-23,49555,89130
2021-03-24,49835,89561
2021-03-25,50102,89977
2021-03-26,50363,90419
2021-03-27,50651,90892
2021-03-28,50956,91325
2021-03-29,51202,91775
2021-03-30,51485,92243
2021-03-31,51753,92726
2021-04-01,52020,93203
2021-04-02,52258,93709
2021-04-03,52553,94165
2021-04-04,52851,94636
2021-04-05,53145,95142
2021-04-06,53433,95623
2021-04-07,53745,96065
2021-04-08,54040,96558
2021-04-09,54355,97092
2021-04-10,54648,97605
2021-04-11,54966,98104
2021-04-12,55263,98634
2021-04-13,55583,99144
2021-04-14,55888,99621
2021-04-15,56184,100084
2021-04-16,56471,100633
2021-04-17,56759,101132
2021-04-18,57072,101644
2021-04-19,57392,102167
2021-04-20,57716,102692
2021-04-21,58016,103192
2021-04-22,58368,103670
2021-04-23,58673,104192
2021-04-24,58950,104674
2021-04-25,59246,105147
2021-04-26,59542,105611
2021-04-27,59808,106080
2021-04-28,60086,106561
2021-04-29,60360,107082
2021-04-30,60635,107511
2021-05-01,60893,107982
2021-05-02,61154,108435
2021-05-03,61399,108910
2021-05-04,61634,109353
2021-05-05,61900,109804
2021-05-06,62165,110214
2021-05-07,62429,110617
2021-05-08,62656,111006
2021-05-09,62870,111418
2021-05-10,63104,111802
2021-05-11,63333,112169
2021-05-12,63541,112562
2021-05-13,63759,112920
2021-05-14,63961,113263
2021-05-15,64141,113634
2021-05-16,64365,113977
2021-05-17,64544,114309
2021-05-18,64732,114638
2021-05-19,64943,114964
2021-05-20,65093,115267
2021-05-21,65282,115580
2021-05-22,65443,115869
2021-05-23,65623,116161
2021-05-24,65802,116414
2021-05-25,65981,116665
2021-05-26,66158,116943
2021-05-27,66320,117231
2021-05-28,66507,117487
2021-05-29,66670,117748
2021-05-30,66813,118025
2021-05-31,66971,118265
2021-06-01,67125,118528
2021-06-02,67263,118778
2021-06-03,67420,118991
2021-06-04,67542,119204
2021-06-05,67655,119420
2021-06-06,67769,119615
2021-06-07,67915,119805
2021-06-08,68023,119984
2021-06-09,68138,120186
2021-06-10,68269,120382
2021-06-11,68371,120584
2021-06-12,68464,120766
2021-06-13,68559,120923
2021-06-14,68653,121070
2021-06-15,68757,121228
2021-06-16,68845,121392
2021-06-17,68928,121535
2021-06-18,69009,121700
2021-06-19,69092,121851
2021-06-20,69175,121994
2021-06-21,69259,122130
2021-06-22,69326,122276
2021-06-23,69389,122404
2021-06-24,69470,122526
2021-06-25,69556,122660
2021-06-26,69625,122790
2021-06-27,69686,122898
2021-06-28,69752,123008
2021-06-29,69816,123120
2021-06-30,69896,123226
2021-07-01,69961,123339
2021-07-02,70024,123429
2021-07-03,70089,123519
2021-07-04,70146,123626
2021-07-05,70210,123723
2021-07-06,70261,123803
2021-07-07,70305,123893
2021-07-08,70353,123986
2021-07-09,70408,124081
2021-07-10,70463,124153
2021-07-11,70503,124233
2021-07-12,70549,124303
2021-07-13,70596,124379
2021-07-14,70626,124445
2021-07-15,70665,124516
2021-07-16,70712,124578
2021-07-17,70746,124638
2021-07-18,70774,124691
2021-07-19,70801,124763
2021-07-20,70835,124821
2021-07-21,70863,124878
2021-07-22,70894,124938
2021-07-23,70926,124995
2021-07-24,70965,125062
2021-07-25,70997,125118
2021-07-26,71021,125178
2021-07-27,71044,125232
2021-07-28,71069,125286
2021-07-29,71093,125325
2021-07-30,71119,125376
2021-07-31,71149,125430
2021-08-01,71171,125468
2021-08-02,71203,125514
2021-08-03,71229,125562
2021-08-04,71248,125604
2021-08-05,71267,125642
2021-08-06,71294,125679
2021-08-07,71322,125704
2021-08-08,71349,125743
2021-08-09,71372,125784
2021-08-10,71399,125822
2021-08-11,71418,125873
2021-08-12,71444,125919
2021-08-13,71470,125959
2021-08-14,71489,125998
2021-08-15,71515,126045
2021-08-16,71538,126074
2021-08-17,71556,126114
2021-08-18,71575,126153
2021-08-19,71588,126183
2021-08-20,71606,126216
2021-08-21,71618,126259
2021-08-22,71635,126294
2021-08-23,71653,126317
2021-08-24,71674,126346
2021-08-25,71689,126378
2021-08-26,71708,126409
2021-08-27,71724,126433
2021-08-28,71741,126460
2021-08-29,71757,126495
2021-08-30,71771,126511
2021-08-31,71779,126536
2021-09-01,71800,126556
2021-09-02,71821,126583
2021-09-03,71841,126599
2021-09-04,71858,126622
2021-09-05,71880,126645
2021-09-06,71889,126666
2021-09-07,71903,126715
2021-09-08,71919,126738
2021-09-09,71940,126757
2021-09-10,71959,126785
2021-09-11,71968,126806
2021-09-12,71987,126823
2021-09-13,72003,126836
2021-09-14,72012,126864
2021-09-15,72028,126890
2021-09-16,72040,126913
2021-09-17,72053,126926
2021-09-18,72066,126947
2021-09-19,72083,126969
2021-09-20,72099,126992
2021-09-21,72109,127010
2021-09-22,72121,127026
2021-09-23,72133,127046
2021-09-24,72145,127066
2021-09-25,72157,127081
2021-09-26,72164,127101
2021-09-27,72182,127113
2021-09-28,72196,127128
2021-09-29,72208,127152
2021-09-30,72219,127168
2021-10-01,72237,127187
2021-10-02,72242,127207
2021-10-03,72254,127225
2021-10-04,72268,127244
2021-10-05,72279,127264
2021-10-06,72291,127285
2021-10-07,72307,127302
2021-10-08,72321,127324
2021-10-09,72330,127343
2021-10-10,72339,127359
2021-10-11,72350,127376
2021-10-12,72363,127386
2021-10-13,72370,127401
2021-10-14,72378,127416
2021-10-15,72387,127436
2021-10-16,72405,127460
2021-10-17,72414,127484
2021-10-18,72430,127506
2021-10-19,72444,127516
2021-10-20,72456,127535
2021-10-21,72462,127548
2021-10-22,72472,127570
2021-10-23,72480,127588
2021-10-24,72487,127594
