FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20509,41488
2020-08-09,20751,41829
2020-08-10,21001,42214
2020-08-11,21236,42565
2020-08-12,21496,42928
2020-08-13,21746,43334
2020-08-14,22013,43718
2020-08-15,22251,44064
2020-08-16,22458,44406
2020-08-17,22678,44798
2020-08-18,22914,45136
2020-08-19,23145,45421
2020-08-20,23355,45719
2020-08-21,23579,46017
2020-08-22,23795,46315
2020-08-23,23998,46636
2020-08-24,24192,46955
2020-08-25,24402,47270
2020-08-26,24577,47537
2020-08-27,24787,47816
2020-08-28,24973,48107
2020-08-29,25151,48357
2020-08-30,25319,48575
2020-08-31,25484,48836
2020-09-01,25626,49070
2020-09-02,25772,49323
2020-09-03,25923,49531
2020-09-04,26072,49747
2020-09-05,26220,49958
2020-09-06,26360,50169
2020-09-07,26486,50376
2020-09-08,26610,50573
2020-09-09,26745,50761
2020-09-10,26884,50926
2020-09-11,27011,51093
2020-09-12,27126,51269
2020-09-13,27263,51411
2020-09-14,27372,51588
2020-09-15,27480,51761
2020-09-16,27582,51918
2020-09-17,27704,52049
2020-09-18,27802,52197
2020-09-19,27925,52358
2020-09-20,28032,52491
2020-09-21,28131,52625
2020-09-22,28240,52750
2020-09-23,28339,52873
2020-09-24,28441,52984
2020-09-25,28538,53106
2020-09-26,28645,53230
2020-09-27,28705,53336
2020-09-28,28792,53449
2020-09-29,28863,53554
2020-09-30,28935,53642
2020-10-01,29007,53751
2020-10-02,29066,53854
2020-10-03,29136,53955
2020-10-04,29209,54065
2020-10-05,29276,54165
2020-10-06,29346,54271
2020-10-07,29424,54374
2020-10-08,29484,54464
2020-10-09,29556,54552
2020-10-10,29626,54635
2020-10-11,29685,54712
2020-10-12,29746,54801
2020-10-13,29811,54884
2020-10-14,29861,54970
2020-10-15,29912,55050
2020-10-16,29975,55135
2020-10-17,30030,55208
2020-10-18,30084,55277
2020-10-19,30148,55356
2020-10-20,30196,55445
2020-10-21,30254,55515
2020-10-22,30306,55575
2020-10-23,30351,55646
2020-10-24,30398,55704
2020-10-25,30433,55763
2020-10-26,30491,55829
2020-10-27,30547,55883
2020-10-28,30592,55960
2020-10-29,30632,56027
2020-10-30,30690,56096
2020-10-31,30731,56147
2020-11-01,30777,56216
2020-11-02,30822,56277
2020-11-03,30868,56330
2020-11-04,30931,56396
2020-11-05,30979,56447
2020-11-06,31026,56509
2020-11-07,31068,56562
2020-11-08,31111,56627
2020-11-09,31155,56692
2020-11-10,31190,56765
2020-11-11,31228,56825
2020-11-12,31277,56875
2020-11-13,31317,56961
2020-11-14,31360,57023
2020-11-15,31390,57066
2020-11-16,31424,57127
2020-11-17,31472,57184
2020-11-18,31512,57242
2020-11-19,31544,57296
2020-11-20,31578,57371
2020-11-21,31626,57434
2020-11-22,31664,57487
2020-11-23,31703,57555
2020-11-24,31751,57613
2020-11-25,31785,57674
2020-11-26,31836,57728
2020-11-27,31869,57784
2020-11-28,31898,57849
2020-11-29,31928,57909
2020-11-30,31976,57976
2020-12-01,32013,58046
2020-12-02,32054,58120
2020-12-03,32087,58170
2020-12-04,32125,58236
2020-12-05,32164,58291
2020-12-06,32203,58357
2020-12-07,32248,58427
2020-12-08,32284,58482
2020-12-09,32329,58540
2020-12-10,32371,58602
2020-12-11,32415,58683
2020-12-12,32456,58766
2020-12-13,32493,58835
2020-12-14,32532,58918
2020-12-15,32569,58988
2020-12-16,32610,59060
2020-12-17,32656,59147
2020-12-18,32709,59214
2020-12-19,32753,59304
2020-12-20,32793,59391
2020-12-21,32834,59475
2020-12-22,32880,59556
2020-12-23,32939,59629
2020-12-24,32990,59702
2020-12-25,33045,59776
2020-12-26,33099,59869
2020-12-27,33147,59958
2020-12-28,33193,60058
2020-12-29,33242,60134
2020-12-30,33310,60245
2020-12-31,33364,60359
2021-01-01,33418,60459
2021-01-02,33500,60575
2021-01-03,33571,60677
2021-01-04,33654,60804
2021-01-05,33715,60924
2021-01-06,33785,61037
2021-01-07,33854,61180
2021-01-08,33946,61321
2021-01-09,34026,61464
2021-01-10,34123,61629
2021-01-11,34206,61802
2021-01-12,34299,61955
2021-01-13,34405,62167
2021-01-14,34515,62329
2021-01-15,34637,62541
2021-01-16,34779,62751
2021-01-17,34903,62959
2021-01-18,35049,63210
2021-01-19,35207,63477
2021-01-20,35354,63724
2021-01-21,35527,63991
2021-01-22,35687,64280
2021-01-23,35882,64586
2021-01-24,36046,64894
2021-01-25,36253,65271
2021-01-26,36428,65604
2021-01-27,36618,65937
2021-01-28,36816,66296
2021-01-29,37012,66639
2021-01-30,37188,67028
2021-01-31,37394,67456
2021-02-01,37607,67858
2021-02-02,37801,68228
2021-02-03,38023,68574
2021-02-04,38244,68979
2021-02-05,38497,69374
2021-02-06,38692,69766
2021-02-07,38917,70198
2021-02-08,39148,70632
2021-02-09,39371,71092
2021-02-10,39627,71501
2021-02-11,39876,71941
2021-02-12,40144,72414
2021-02-13,40393,72844
2021-02-14,40632,73296
2021-02-15,40878,73731
2021-02-16,41132,74212
2021-02-17,41386,74674
2021-02-18,41641,75102
2021-02-19,41884,75578
2021-02-20,42123,76036
2021-02-21,42367,76499
2021-02-22,42608,76959
2021-02-23,42839,77378
2021-02-24,43083,77812
2021-02-25,43317,78254
2021-02-26,43567,78685
2021-02-27,43818,79128
2021-02-28,44076,79537
2021-03-01,44347,79999
2021-03-02,44583,80450
2021-03-03,44836,80901
2021-03-04,45068,81338
2021-03-05,45319,81751
2021-03-06,45553,82148
2021-03-07,45784,82512
2021-03-08,46007,82955
2021-03-09,46261,83383
2021-03-10,46470,83794
2021-03-11,46713,84208
2021-03-12,46927,84619
2021-03-13,47165,85031
2021-03-14,47418,85415
2021-03-15,47678,85833
2021-03-16,47911,86268
2021-03-17,48170,86672
2021-03-18,48427,87113
2021-03-19,48679,87517
2021-03-20,48934,87880
2021-03-21,49176,88296
2021-03-22,49416,88734
2021-03-23,49664,89195
2021-03-24,49942,89626
2021-03-25,50208,90037
2021-03-26,50466,90477
2021-03-27,50754,90944
2021-03-28,51057,91375
2021-03-29,51301,91816
2021-03-30,51580,92284
2021-03-31,51847,92762
2021-04-01,52109,93236
2021-04-02,52346,93738
2021-04-03,52639,94189
2021-04-04,52935,94658
2021-04-05,53227,95162
2021-04-06,53515,95637
2021-04-07,53826,96076
2021-04-08,54119,96569
2021-04-09,54433,97099
2021-04-10,54724,97612
2021-04-11,55041,98107
2021-04-12,55338,98634
2021-04-13,55658,99144
2021-04-14,55963,99621
2021-04-15,56259,100084
2021-04-16,56546,100632
2021-04-17,56834,101124
2021-04-18,57147,101633
2021-04-19,57467,102155
2021-04-20,57791,102676
2021-04-21,58091,103173
2021-04-22,58443,103650
2021-04-23,58748,104171
2021-04-24,59024,104651
2021-04-25,59320,105122
2021-04-26,59616,105585
2021-04-27,59881,106053
2021-04-28,60158,106532
2021-04-29,60432,107049
2021-04-30,60706,107475
2021-05-01,60962,107943
2021-05-02,61223,108394
2021-05-03,61468,108867
2021-05-04,61703,109309
2021-05-05,61968,109760
2021-05-06,62232,110169
2021-05-07,62496,110570
2021-05-08,62723,110959
2021-05-09,62937,111370
2021-05-10,63170,111754
2021-05-11,63399,112121
2021-05-12,63608,112514
2021-05-13,63825,112872
2021-05-14,64026,113215
2021-05-15,64206,113583
2021-05-16,64430,113926
2021-05-17,64609,114260
2021-05-18,64797,114588
2021-05-19,65008,114914
2021-05-20,65158,115217
2021-05-21,65346,115528
2021-05-22,65507,115816
2021-05-23,65687,116108
2021-05-24,65866,116360
2021-05-25,66044,116611
2021-05-26,66221,116888
2021-05-27,66383,117176
2021-05-28,66569,117432
2021-05-29,66732,117693
2021-05-30,66875,117970
2021-05-31,67033,118210
2021-06-01,67185,118473
2021-06-02,67323,118721
2021-06-03,67480,118933
2021-06-04,67603,119145
2021-06-05,67716,119360
2021-06-06,67830,119554
2021-06-07,67975,119743
2021-06-08,68083,119921
2021-06-09,68198,120122
2021-06-10,68329,120318
2021-06-11,68431,120518
2021-06-12,68523,120699
2021-06-13,68618,120856
2021-06-14,68712,121003
2021-06-15,68816,121160
2021-06-16,68905,121323
2021-06-17,68987,121465
2021-06-18,69068,121630
2021-06-19,69150,121781
2021-06-20,69233,121924
2021-06-21,69317,122059
2021-06-22,69384,122205
2021-06-23,69447,122333
2021-06-24,69528,122454
2021-06-25,69614,122588
2021-06-26,69683,122718
2021-06-27,69744,122826
2021-06-28,69810,122936
2021-06-29,69874,123048
2021-06-30,69954,123154
2021-07-01,70019,123266
2021-07-02,70082,123356
2021-07-03,70147,123446
2021-07-04,70203,123553
2021-07-05,70267,123650
2021-07-06,70318,123730
2021-07-07,70361,123820
2021-07-08,70409,123913
2021-07-09,70464,124008
2021-07-10,70519,124079
2021-07-11,70559,124159
2021-07-12,70605,124229
2021-07-13,70652,124305
2021-07-14,70682,124371
2021-07-15,70721,124442
2021-07-16,70767,124504
2021-07-17,70801,124563
2021-07-18,70829,124616
2021-07-19,70856,124688
2021-07-20,70889,124746
2021-07-21,70917,124802
2021-07-22,70948,124862
2021-07-23,70980,124919
2021-07-24,71020,124986
2021-07-25,71052,125042
2021-07-26,71076,125102
2021-07-27,71099,125156
2021-07-28,71123,125210
2021-07-29,71146,125249
2021-07-30,71172,125299
2021-07-31,71202,125352
2021-08-01,71224,125390
2021-08-02,71256,125436
2021-08-03,71282,125484
2021-08-04,71301,125525
2021-08-05,71320,125563
2021-08-06,71347,125600
2021-08-07,71375,125625
2021-08-08,71402,125665
2021-08-09,71425,125705
2021-08-10,71452,125743
2021-08-11,71471,125794
2021-08-12,71497,125839
2021-08-13,71523,125878
2021-08-14,71542,125917
2021-08-15,71568,125964
2021-08-16,71591,125993
2021-08-17,71609,126033
2021-08-18,71628,126072
2021-08-19,71641,126102
2021-08-20,71658,126135
2021-08-21,71670,126179
2021-08-22,71687,126214
2021-08-23,71705,126237
2021-08-24,71726,126265
2021-08-25,71741,126297
2021-08-26,71760,126328
2021-08-27,71776,126352
2021-08-28,71793,126379
2021-08-29,71809,126413
2021-08-30,71823,126429
2021-08-31,71831,126454
2021-09-01,71852,126474
2021-09-02,71873,126501
2021-09-03,71894,126517
2021-09-04,71911,126540
2021-09-05,71933,126563
2021-09-06,71942,126584
2021-09-07,71957,126601
2021-09-08,71973,126624
2021-09-09,71994,126643
2021-09-10,72013,126671
2021-09-11,72022,126692
2021-09-12,72041,126709
2021-09-13,72057,126722
2021-09-14,72066,126750
2021-09-15,72082,126776
2021-09-16,72094,126799
2021-09-17,72107,126812
2021-09-18,72120,126833
2021-09-19,72137,126855
2021-09-20,72153,126879
2021-09-21,72163,126897
2021-09-22,72175,126913
2021-09-23,72187,126933
2021-09-24,72199,126953
2021-09-25,72211,126968
2021-09-26,72218,126988
2021-09-27,72236,127000
2021-09-28,72250,127015
2021-09-29,72261,127039
2021-09-30,72272,127055
2021-10-01,72290,127074
2021-10-02,72295,127094
2021-10-03,72308,127111
2021-10-04,72323,127130
2021-10-05,72334,127150
2021-10-06,72346,127172
2021-10-07,72362,127190
2021-10-08,72377,127212
2021-10-09,72386,127231
2021-10-10,72396,127248
2021-10-11,72407,127265
2021-10-12,72420,127275
2021-10-13,72427,127291
2021-10-14,72435,127306
2021-10-15,72445,127326
2021-10-16,72463,127351
2021-10-17,72472,127376
2021-10-18,72488,127398
2021-10-19,72502,127408
2021-10-20,72514,127427
2021-10-21,72521,127440
2021-10-22,72531,127464
2021-10-23,72540,127485
2021-10-24,72558,127500
2021-10-25,72573,127520
2021-10-26,72584,127546
2021-10-27,72592,127561
2021-10-28,72606,127569
2021-10-29,72617,127584
2021-10-30,72629,127603
2021-10-31,72647,127620
2021-11-01,72656,127635
2021-11-02,72664,127655
2021-11-03,72670,127673
2021-11-04,72687,127689
2021-11-05,72709,127706
2021-11-06,72722,127725
2021-11-07,72737,127736
2021-11-08,72745,127758
2021-11-09,72762,127772
2021-11-10,72775,127789
2021-11-11,72783,127812
2021-11-12,72793,127838
2021-11-13,72808,127849
2021-11-14,72826,127868
2021-11-15,72842,127892
2021-11-16,72854,127905
2021-11-17,72865,127932
2021-11-18,72881,127953
2021-11-19,72899,127964
2021-11-20,72913,127985
2021-11-21,72924,128010
2021-11-22,72940,128028
2021-11-23,72954,128046
2021-11-24,72965,128071
2021-11-25,72988,128092
2021-11-26,73003,128108
2021-11-27,73016,128131
2021-11-28,73029,128148
2021-11-29,73042,128176
2021-11-30,73058,128196
2021-12-01,73073,128228
2021-12-02,73086,128246
2021-12-03,73105,128271
2021-12-04,73118,128286
2021-12-05,73132,128310
2021-12-06,73137,128339
2021-12-07,73160,128355
2021-12-08,73165,128360
