FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31576,57365
2020-11-21,31624,57428
2020-11-22,31662,57481
2020-11-23,31701,57549
2020-11-24,31749,57607
2020-11-25,31783,57668
2020-11-26,31834,57722
2020-11-27,31869,57778
2020-11-28,31898,57843
2020-11-29,31929,57902
2020-11-30,31977,57969
2020-12-01,32014,58039
2020-12-02,32055,58113
2020-12-03,32088,58163
2020-12-04,32125,58229
2020-12-05,32164,58284
2020-12-06,32203,58350
2020-12-07,32247,58420
2020-12-08,32283,58475
2020-12-09,32328,58532
2020-12-10,32370,58594
2020-12-11,32414,58676
2020-12-12,32455,58759
2020-12-13,32492,58828
2020-12-14,32531,58911
2020-12-15,32568,58981
2020-12-16,32609,59053
2020-12-17,32655,59140
2020-12-18,32708,59207
2020-12-19,32752,59297
2020-12-20,32792,59384
2020-12-21,32833,59468
2020-12-22,32879,59549
2020-12-23,32938,59622
2020-12-24,32989,59694
2020-12-25,33044,59768
2020-12-26,33098,59861
2020-12-27,33146,59950
2020-12-28,33192,60050
2020-12-29,33242,60126
2020-12-30,33310,60237
2020-12-31,33364,60351
2021-01-01,33417,60450
2021-01-02,33499,60567
2021-01-03,33570,60669
2021-01-04,33653,60797
2021-01-05,33714,60918
2021-01-06,33784,61031
2021-01-07,33853,61174
2021-01-08,33945,61315
2021-01-09,34025,61459
2021-01-10,34122,61624
2021-01-11,34205,61797
2021-01-12,34298,61949
2021-01-13,34404,62161
2021-01-14,34514,62323
2021-01-15,34636,62535
2021-01-16,34778,62745
2021-01-17,34902,62953
2021-01-18,35048,63204
2021-01-19,35206,63471
2021-01-20,35353,63718
2021-01-21,35526,63985
2021-01-22,35687,64274
2021-01-23,35882,64581
2021-01-24,36046,64888
2021-01-25,36253,65265
2021-01-26,36428,65598
2021-01-27,36618,65931
2021-01-28,36816,66289
2021-01-29,37011,66632
2021-01-30,37187,67021
2021-01-31,37393,67449
2021-02-01,37606,67851
2021-02-02,37800,68221
2021-02-03,38022,68567
2021-02-04,38243,68972
2021-02-05,38496,69367
2021-02-06,38691,69758
2021-02-07,38917,70190
2021-02-08,39148,70625
2021-02-09,39370,71086
2021-02-10,39626,71495
2021-02-11,39875,71934
2021-02-12,40144,72407
2021-02-13,40393,72837
2021-02-14,40632,73289
2021-02-15,40878,73724
2021-02-16,41132,74204
2021-02-17,41385,74666
2021-02-18,41640,75094
2021-02-19,41883,75571
2021-02-20,42122,76029
2021-02-21,42366,76491
2021-02-22,42607,76951
2021-02-23,42838,77370
2021-02-24,43082,77804
2021-02-25,43316,78247
2021-02-26,43566,78678
2021-02-27,43817,79122
2021-02-28,44075,79532
2021-03-01,44346,79994
2021-03-02,44582,80445
2021-03-03,44835,80898
2021-03-04,45067,81334
2021-03-05,45318,81747
2021-03-06,45552,82144
2021-03-07,45783,82507
2021-03-08,46006,82950
2021-03-09,46260,83380
2021-03-10,46470,83790
2021-03-11,46713,84204
2021-03-12,46927,84615
2021-03-13,47165,85027
2021-03-14,47418,85410
2021-03-15,47678,85828
2021-03-16,47911,86263
2021-03-17,48170,86667
2021-03-18,48427,87108
2021-03-19,48680,87512
2021-03-20,48934,87875
2021-03-21,49176,88291
2021-03-22,49416,88729
2021-03-23,49664,89190
2021-03-24,49942,89620
2021-03-25,50208,90030
2021-03-26,50466,90470
2021-03-27,50754,90938
2021-03-28,51057,91370
2021-03-29,51301,91812
2021-03-30,51580,92279
2021-03-31,51847,92757
2021-04-01,52109,93229
2021-04-02,52346,93731
2021-04-03,52640,94182
2021-04-04,52936,94651
2021-04-05,53228,95155
2021-04-06,53516,95630
2021-04-07,53827,96069
2021-04-08,54120,96561
2021-04-09,54434,97090
2021-04-10,54725,97603
2021-04-11,55042,98097
2021-04-12,55339,98624
2021-04-13,55659,99134
2021-04-14,55964,99611
2021-04-15,56260,100074
2021-04-16,56547,100622
2021-04-17,56836,101115
2021-04-18,57148,101624
2021-04-19,57468,102146
2021-04-20,57792,102667
2021-04-21,58093,103164
2021-04-22,58445,103641
2021-04-23,58750,104162
2021-04-24,59026,104643
2021-04-25,59322,105115
2021-04-26,59618,105579
2021-04-27,59883,106047
2021-04-28,60160,106527
2021-04-29,60434,107044
2021-04-30,60708,107470
2021-05-01,60964,107938
2021-05-02,61225,108389
2021-05-03,61470,108862
2021-05-04,61705,109305
2021-05-05,61970,109756
2021-05-06,62235,110165
2021-05-07,62499,110566
2021-05-08,62726,110955
2021-05-09,62940,111366
2021-05-10,63173,111750
2021-05-11,63402,112117
2021-05-12,63611,112510
2021-05-13,63829,112868
2021-05-14,64031,113210
2021-05-15,64211,113578
2021-05-16,64435,113921
2021-05-17,64614,114253
2021-05-18,64802,114581
2021-05-19,65013,114907
2021-05-20,65163,115210
2021-05-21,65351,115521
2021-05-22,65512,115809
2021-05-23,65691,116101
2021-05-24,65870,116352
2021-05-25,66048,116602
2021-05-26,66225,116879
2021-05-27,66387,117167
2021-05-28,66573,117423
2021-05-29,66736,117684
2021-05-30,66879,117961
2021-05-31,67037,118201
2021-06-01,67190,118463
2021-06-02,67328,118712
2021-06-03,67485,118925
2021-06-04,67607,119138
2021-06-05,67720,119353
2021-06-06,67834,119546
2021-06-07,67980,119735
2021-06-08,68088,119913
2021-06-09,68203,120113
2021-06-10,68334,120309
2021-06-11,68436,120509
2021-06-12,68528,120690
2021-06-13,68623,120847
2021-06-14,68717,120994
2021-06-15,68821,121151
2021-06-16,68909,121315
2021-06-17,68992,121458
2021-06-18,69073,121623
2021-06-19,69155,121774
2021-06-20,69238,121917
2021-06-21,69322,122053
2021-06-22,69389,122199
2021-06-23,69452,122327
2021-06-24,69533,122448
2021-06-25,69619,122582
2021-06-26,69688,122712
2021-06-27,69748,122819
2021-06-28,69814,122929
2021-06-29,69878,123041
2021-06-30,69958,123147
2021-07-01,70023,123259
2021-07-02,70086,123349
2021-07-03,70151,123439
2021-07-04,70208,123546
2021-07-05,70272,123643
2021-07-06,70323,123723
2021-07-07,70367,123813
2021-07-08,70415,123906
2021-07-09,70470,124001
2021-07-10,70525,124072
2021-07-11,70565,124152
2021-07-12,70611,124222
2021-07-13,70658,124298
2021-07-14,70688,124364
2021-07-15,70727,124435
2021-07-16,70774,124497
2021-07-17,70808,124558
2021-07-18,70836,124611
2021-07-19,70863,124683
2021-07-20,70896,124741
2021-07-21,70924,124797
2021-07-22,70955,124857
2021-07-23,70987,124914
2021-07-24,71027,124981
2021-07-25,71059,125036
2021-07-26,71083,125096
2021-07-27,71106,125150
2021-07-28,71130,125204
2021-07-29,71154,125243
2021-07-30,71180,125293
2021-07-31,71210,125347
2021-08-01,71232,125385
2021-08-02,71264,125431
2021-08-03,71290,125479
2021-08-04,71309,125520
2021-08-05,71328,125558
2021-08-06,71355,125595
2021-08-07,71383,125620
2021-08-08,71410,125659
2021-08-09,71433,125699
2021-08-10,71460,125737
2021-08-11,71479,125788
2021-08-12,71505,125834
2021-08-13,71531,125873
2021-08-14,71550,125912
2021-08-15,71576,125959
2021-08-16,71599,125988
2021-08-17,71617,126028
2021-08-18,71636,126067
2021-08-19,71649,126097
2021-08-20,71666,126130
2021-08-21,71678,126174
2021-08-22,71695,126209
2021-08-23,71713,126232
2021-08-24,71734,126260
2021-08-25,71749,126292
2021-08-26,71768,126324
2021-08-27,71784,126348
2021-08-28,71801,126375
2021-08-29,71817,126409
2021-08-30,71831,126425
2021-08-31,71839,126450
2021-09-01,71860,126470
2021-09-02,71881,126497
2021-09-03,71902,126513
2021-09-04,71919,126536
2021-09-05,71941,126559
2021-09-06,71950,126580
2021-09-07,71965,126597
2021-09-08,71981,126620
2021-09-09,72002,126639
2021-09-10,72021,126667
2021-09-11,72030,126688
2021-09-12,72049,126705
2021-09-13,72065,126718
2021-09-14,72074,126746
2021-09-15,72090,126772
2021-09-16,72102,126795
2021-09-17,72115,126808
2021-09-18,72128,126829
2021-09-19,72145,126851
2021-09-20,72161,126875
2021-09-21,72171,126893
2021-09-22,72183,126909
2021-09-23,72195,126928
2021-09-24,72207,126948
2021-09-25,72219,126964
2021-09-26,72226,126984
2021-09-27,72244,126996
2021-09-28,72258,127011
2021-09-29,72270,127035
2021-09-30,72281,127051
2021-10-01,72299,127070
2021-10-02,72304,127090
2021-10-03,72317,127107
2021-10-04,72332,127126
2021-10-05,72343,127146
2021-10-06,72355,127168
2021-10-07,72371,127186
2021-10-08,72386,127208
2021-10-09,72395,127227
2021-10-10,72405,127244
2021-10-11,72416,127261
2021-10-12,72429,127271
2021-10-13,72436,127287
2021-10-14,72444,127302
2021-10-15,72454,127322
2021-10-16,72472,127347
2021-10-17,72481,127372
2021-10-18,72497,127394
2021-10-19,72511,127404
2021-10-20,72523,127423
2021-10-21,72530,127436
2021-10-22,72540,127460
2021-10-23,72549,127481
2021-10-24,72567,127496
2021-10-25,72582,127516
2021-10-26,72593,127542
2021-10-27,72601,127557
2021-10-28,72615,127565
2021-10-29,72626,127580
2021-10-30,72638,127599
2021-10-31,72656,127616
2021-11-01,72665,127631
2021-11-02,72673,127651
2021-11-03,72679,127669
2021-11-04,72695,127685
2021-11-05,72717,127702
2021-11-06,72730,127721
2021-11-07,72745,127732
2021-11-08,72753,127754
2021-11-09,72769,127768
2021-11-10,72782,127785
2021-11-11,72790,127808
2021-11-12,72800,127834
2021-11-13,72815,127845
2021-11-14,72832,127864
2021-11-15,72848,127888
2021-11-16,72860,127901
2021-11-17,72871,127928
2021-11-18,72887,127949
2021-11-19,72905,127960
2021-11-20,72919,127981
2021-11-21,72930,128005
2021-11-22,72946,128023
2021-11-23,72960,128041
2021-11-24,72971,128066
2021-11-25,72994,128087
2021-11-26,73009,128103
2021-11-27,73022,128125
2021-11-28,73035,128141
2021-11-29,73048,128169
2021-11-30,73064,128188
2021-12-01,73079,128218
2021-12-02,73092,128236
2021-12-03,73110,128261
2021-12-04,73113,128264
