FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20436,41505
2020-08-08,20709,41894
2020-08-09,20954,42240
2020-08-10,21205,42626
2020-08-11,21442,42981
2020-08-12,21703,43346
2020-08-13,21954,43756
2020-08-14,22222,44144
2020-08-15,22464,44492
2020-08-16,22671,44836
2020-08-17,22891,45231
2020-08-18,23128,45571
2020-08-19,23361,45857
2020-08-20,23573,46158
2020-08-21,23797,46458
2020-08-22,24018,46758
2020-08-23,24222,47083
2020-08-24,24419,47404
2020-08-25,24632,47722
2020-08-26,24807,47993
2020-08-27,25019,48276
2020-08-28,25206,48572
2020-08-29,25385,48825
2020-08-30,25555,49048
2020-08-31,25722,49309
2020-09-01,25864,49548
2020-09-02,26012,49804
2020-09-03,26164,50015
2020-09-04,26313,50232
2020-09-05,26462,50444
2020-09-06,26604,50655
2020-09-07,26730,50862
2020-09-08,26856,51061
2020-09-09,26991,51251
2020-09-10,27132,51418
2020-09-11,27260,51589
2020-09-12,27375,51769
2020-09-13,27512,51913
2020-09-14,27623,52091
2020-09-15,27734,52270
2020-09-16,27836,52428
2020-09-17,27960,52561
2020-09-18,28061,52710
2020-09-19,28186,52879
2020-09-20,28295,53018
2020-09-21,28396,53156
2020-09-22,28508,53284
2020-09-23,28607,53408
2020-09-24,28710,53520
2020-09-25,28809,53646
2020-09-26,28919,53772
2020-09-27,28981,53880
2020-09-28,29072,53997
2020-09-29,29146,54104
2020-09-30,29218,54195
2020-10-01,29292,54309
2020-10-02,29351,54412
2020-10-03,29422,54515
2020-10-04,29497,54628
2020-10-05,29566,54730
2020-10-06,29636,54839
2020-10-07,29716,54942
2020-10-08,29779,55032
2020-10-09,29854,55120
2020-10-10,29924,55204
2020-10-11,29983,55283
2020-10-12,30045,55373
2020-10-13,30113,55458
2020-10-14,30163,55547
2020-10-15,30216,55627
2020-10-16,30279,55715
2020-10-17,30335,55789
2020-10-18,30389,55861
2020-10-19,30454,55942
2020-10-20,30505,56035
2020-10-21,30564,56108
2020-10-22,30618,56171
2020-10-23,30664,56242
2020-10-24,30713,56302
2020-10-25,30749,56361
2020-10-26,30808,56430
2020-10-27,30867,56487
2020-10-28,30913,56564
2020-10-29,30956,56633
2020-10-30,31016,56706
2020-10-31,31060,56758
2020-11-01,31106,56830
2020-11-02,31152,56896
2020-11-03,31198,56951
2020-11-04,31261,57021
2020-11-05,31312,57073
2020-11-06,31362,57137
2020-11-07,31406,57191
2020-11-08,31449,57256
2020-11-09,31494,57326
2020-11-10,31531,57400
2020-11-11,31570,57464
2020-11-12,31620,57514
2020-11-13,31661,57602
2020-11-14,31704,57666
2020-11-15,31734,57709
2020-11-16,31769,57770
2020-11-17,31817,57827
2020-11-18,31860,57884
2020-11-19,31895,57940
2020-11-20,31930,58017
2020-11-21,31979,58083
2020-11-22,32017,58136
2020-11-23,32058,58208
2020-11-24,32109,58267
2020-11-25,32142,58328
2020-11-26,32194,58382
2020-11-27,32230,58440
2020-11-28,32262,58506
2020-11-29,32295,58566
2020-11-30,32344,58636
2020-12-01,32381,58708
2020-12-02,32421,58781
2020-12-03,32454,58831
2020-12-04,32492,58898
2020-12-05,32533,58955
2020-12-06,32572,59022
2020-12-07,32617,59093
2020-12-08,32656,59149
2020-12-09,32701,59208
2020-12-10,32745,59270
2020-12-11,32789,59354
2020-12-12,32830,59437
2020-12-13,32869,59508
2020-12-14,32908,59592
2020-12-15,32946,59662
2020-12-16,32988,59734
2020-12-17,33035,59822
2020-12-18,33090,59891
2020-12-19,33133,59983
2020-12-20,33173,60071
2020-12-21,33214,60155
2020-12-22,33259,60236
2020-12-23,33318,60310
2020-12-24,33370,60383
2020-12-25,33425,60458
2020-12-26,33478,60551
2020-12-27,33526,60640
2020-12-28,33572,60740
2020-12-29,33621,60817
2020-12-30,33689,60927
2020-12-31,33743,61040
2021-01-01,33796,61141
2021-01-02,33878,61259
2021-01-03,33949,61362
2021-01-04,34033,61490
2021-01-05,34094,61610
2021-01-06,34164,61722
2021-01-07,34233,61865
2021-01-08,34325,62006
2021-01-09,34405,62149
2021-01-10,34504,62314
2021-01-11,34588,62490
2021-01-12,34681,62643
2021-01-13,34786,62856
2021-01-14,34897,63018
2021-01-15,35019,63231
2021-01-16,35160,63441
2021-01-17,35284,63651
2021-01-18,35430,63902
2021-01-19,35587,64170
2021-01-20,35734,64418
2021-01-21,35907,64687
2021-01-22,36068,64974
2021-01-23,36263,65281
2021-01-24,36427,65588
2021-01-25,36636,65965
2021-01-26,36812,66297
2021-01-27,37001,66630
2021-01-28,37199,66990
2021-01-29,37394,67333
2021-01-30,37570,67722
2021-01-31,37776,68150
2021-02-01,37990,68552
2021-02-02,38184,68924
2021-02-03,38407,69273
2021-02-04,38629,69679
2021-02-05,38882,70074
2021-02-06,39077,70465
2021-02-07,39303,70899
2021-02-08,39534,71334
2021-02-09,39757,71795
2021-02-10,40014,72204
2021-02-11,40263,72644
2021-02-12,40533,73116
2021-02-13,40785,73547
2021-02-14,41024,73999
2021-02-15,41270,74434
2021-02-16,41524,74916
2021-02-17,41778,75377
2021-02-18,42033,75805
2021-02-19,42276,76282
2021-02-20,42515,76740
2021-02-21,42758,77203
2021-02-22,43000,77664
2021-02-23,43231,78083
2021-02-24,43475,78518
2021-02-25,43709,78960
2021-02-26,43960,79389
2021-02-27,44211,79833
2021-02-28,44469,80243
2021-03-01,44740,80705
2021-03-02,44977,81158
2021-03-03,45229,81612
2021-03-04,45462,82048
2021-03-05,45713,82462
2021-03-06,45947,82859
2021-03-07,46178,83223
2021-03-08,46401,83667
2021-03-09,46656,84096
2021-03-10,46866,84509
2021-03-11,47111,84924
2021-03-12,47324,85334
2021-03-13,47563,85745
2021-03-14,47817,86129
2021-03-15,48077,86547
2021-03-16,48310,86983
2021-03-17,48569,87387
2021-03-18,48826,87829
2021-03-19,49079,88233
2021-03-20,49333,88598
2021-03-21,49577,89015
2021-03-22,49817,89453
2021-03-23,50067,89915
2021-03-24,50345,90345
2021-03-25,50611,90756
2021-03-26,50869,91197
2021-03-27,51157,91665
2021-03-28,51460,92097
2021-03-29,51704,92539
2021-03-30,51983,93008
2021-03-31,52251,93485
2021-04-01,52513,93958
2021-04-02,52751,94461
2021-04-03,53046,94914
2021-04-04,53340,95385
2021-04-05,53632,95888
2021-04-06,53920,96364
2021-04-07,54230,96804
2021-04-08,54523,97298
2021-04-09,54838,97829
2021-04-10,55129,98343
2021-04-11,55446,98838
2021-04-12,55743,99364
2021-04-13,56063,99874
2021-04-14,56368,100351
2021-04-15,56664,100815
2021-04-16,56950,101362
2021-04-17,57239,101856
2021-04-18,57551,102366
2021-04-19,57871,102888
2021-04-20,58195,103410
2021-04-21,58496,103909
2021-04-22,58848,104385
2021-04-23,59154,104906
2021-04-24,59430,105388
2021-04-25,59726,105858
2021-04-26,60024,106321
2021-04-27,60290,106789
2021-04-28,60567,107268
2021-04-29,60841,107785
2021-04-30,61114,108211
2021-05-01,61370,108678
2021-05-02,61631,109128
2021-05-03,61877,109600
2021-05-04,62112,110042
2021-05-05,62375,110494
2021-05-06,62640,110903
2021-05-07,62904,111306
2021-05-08,63131,111693
2021-05-09,63345,112105
2021-05-10,63578,112489
2021-05-11,63807,112854
2021-05-12,64017,113247
2021-05-13,64234,113605
2021-05-14,64435,113947
2021-05-15,64615,114313
2021-05-16,64838,114655
2021-05-17,65016,114986
2021-05-18,65204,115314
2021-05-19,65415,115640
2021-05-20,65565,115943
2021-05-21,65753,116255
2021-05-22,65914,116543
2021-05-23,66092,116835
2021-05-24,66271,117087
2021-05-25,66449,117338
2021-05-26,66627,117613
2021-05-27,66789,117902
2021-05-28,66975,118157
2021-05-29,67138,118418
2021-05-30,67281,118694
2021-05-31,67439,118934
2021-06-01,67591,119197
2021-06-02,67729,119445
2021-06-03,67886,119657
2021-06-04,68007,119869
2021-06-05,68120,120085
2021-06-06,68234,120278
2021-06-07,68379,120468
2021-06-08,68487,120645
2021-06-09,68602,120845
2021-06-10,68733,121040
2021-06-11,68834,121240
2021-06-12,68925,121420
2021-06-13,69020,121577
2021-06-14,69114,121725
2021-06-15,69218,121882
2021-06-16,69308,122045
2021-06-17,69389,122187
2021-06-18,69469,122352
2021-06-19,69551,122502
2021-06-20,69634,122646
2021-06-21,69718,122781
2021-06-22,69784,122927
2021-06-23,69847,123056
2021-06-24,69928,123176
2021-06-25,70014,123309
2021-06-26,70083,123439
2021-06-27,70144,123545
2021-06-28,70211,123655
2021-06-29,70274,123769
2021-06-30,70354,123875
2021-07-01,70418,123987
2021-07-02,70481,124076
2021-07-03,70547,124165
2021-07-04,70604,124273
2021-07-05,70666,124370
2021-07-06,70717,124451
2021-07-07,70762,124540
2021-07-08,70809,124633
2021-07-09,70864,124729
2021-07-10,70920,124800
2021-07-11,70961,124880
2021-07-12,71007,124949
2021-07-13,71055,125024
2021-07-14,71085,125091
2021-07-15,71124,125161
2021-07-16,71171,125222
2021-07-17,71205,125283
2021-07-18,71233,125336
2021-07-19,71260,125408
2021-07-20,71293,125466
2021-07-21,71321,125521
2021-07-22,71352,125581
2021-07-23,71384,125638
2021-07-24,71424,125705
2021-07-25,71455,125762
2021-07-26,71479,125822
2021-07-27,71501,125876
2021-07-28,71526,125930
2021-07-29,71549,125969
2021-07-30,71575,126020
2021-07-31,71605,126074
2021-08-01,71627,126112
2021-08-02,71659,126157
2021-08-03,71684,126205
2021-08-04,71702,126245
2021-08-05,71721,126282
2021-08-06,71745,126320
2021-08-07,71774,126345
2021-08-08,71801,126384
2021-08-09,71824,126424
2021-08-10,71851,126460
2021-08-11,71870,126511
2021-08-12,71896,126557
2021-08-13,71924,126595
2021-08-14,71943,126633
2021-08-15,71969,126681
2021-08-16,71992,126709
2021-08-17,72011,126748
2021-08-18,72030,126785
2021-08-19,72043,126817
2021-08-20,72061,126850
2021-08-21,72072,126893
2021-08-22,72089,126928
2021-08-23,72107,126952
2021-08-24,72128,126981
2021-08-25,72143,127013
2021-08-26,72162,127045
2021-08-27,72178,127067
2021-08-28,72195,127094
2021-08-29,72211,127128
2021-08-30,72226,127143
2021-08-31,72235,127169
2021-09-01,72256,127189
2021-09-02,72277,127216
2021-09-03,72297,127231
2021-09-04,72314,127253
2021-09-05,72336,127276
2021-09-06,72345,127297
2021-09-07,72359,127315
2021-09-08,72375,127338
2021-09-09,72396,127357
2021-09-10,72415,127385
2021-09-11,72424,127407
2021-09-12,72443,127425
2021-09-13,72459,127438
2021-09-14,72469,127465
2021-09-15,72484,127490
2021-09-16,72496,127514
2021-09-17,72508,127527
2021-09-18,72522,127547
2021-09-19,72539,127569
2021-09-20,72554,127592
2021-09-21,72565,127610
2021-09-22,72577,127625
2021-09-23,72589,127645
2021-09-24,72601,127665
2021-09-25,72614,127681
2021-09-26,72620,127702
2021-09-27,72638,127713
2021-09-28,72652,127728
2021-09-29,72664,127752
2021-09-30,72674,127768
2021-10-01,72692,127786
2021-10-02,72698,127806
2021-10-03,72710,127823
2021-10-04,72724,127843
2021-10-05,72735,127863
2021-10-06,72747,127885
2021-10-07,72761,127903
2021-10-08,72776,127926
2021-10-09,72786,127945
2021-10-10,72795,127962
2021-10-11,72807,127978
2021-10-12,72818,127988
2021-10-13,72823,128003
2021-10-14,72831,128018
2021-10-15,72840,128038
2021-10-16,72859,128062
2021-10-17,72868,128087
2021-10-18,72884,128108
2021-10-19,72898,128118
2021-10-20,72910,128135
2021-10-21,72917,128149
2021-10-22,72927,128174
2021-10-23,72935,128194
2021-10-24,72953,128209
2021-10-25,72968,128229
2021-10-26,72980,128253
2021-10-27,72987,128270
2021-10-28,73000,128280
2021-10-29,73011,128296
2021-10-30,73023,128314
2021-10-31,73042,128330
2021-11-01,73049,128345
2021-11-02,73057,128364
2021-11-03,73063,128382
2021-11-04,73079,128398
2021-11-05,73100,128416
2021-11-06,73114,128433
2021-11-07,73129,128444
2021-11-08,73137,128465
2021-11-09,73155,128478
2021-11-10,73168,128495
2021-11-11,73176,128518
2021-11-12,73186,128543
2021-11-13,73201,128554
2021-11-14,73221,128575
2021-11-15,73237,128599
2021-11-16,73248,128612
2021-11-17,73259,128638
2021-11-18,73276,128661
2021-11-19,73292,128673
2021-11-20,73306,128693
2021-11-21,73317,128718
2021-11-22,73331,128734
2021-11-23,73346,128752
2021-11-24,73357,128777
2021-11-25,73380,128800
2021-11-26,73395,128815
2021-11-27,73408,128837
2021-11-28,73421,128852
2021-11-29,73434,128882
2021-11-30,73451,128903
2021-12-01,73466,128935
2021-12-02,73480,128954
2021-12-03,73499,128980
2021-12-04,73513,128996
2021-12-05,73527,129020
2021-12-06,73532,129050
2021-12-07,73556,129069
2021-12-08,73579,129087
2021-12-09,73595,129110
2021-12-10,73610,129130
2021-12-11,73625,129155
2021-12-12,73646,129173
2021-12-13,73663,129200
2021-12-14,73675,129227
2021-12-15,73692,129250
2021-12-16,73705,129277
2021-12-17,73726,129298
2021-12-18,73734,129324
2021-12-19,73741,129343
2021-12-20,73756,129368
2021-12-21,73775,129388
2021-12-22,73794,129409
2021-12-23,73804,129428
2021-12-24,73814,129449
2021-12-25,73832,129468
2021-12-26,73848,129493
2021-12-27,73857,129513
2021-12-28,73872,129535
2021-12-29,73889,129558
2021-12-30,73907,129585
2021-12-31,73926,129603
2022-01-01,73950,129630
2022-01-02,73971,129650
2022-01-03,73988,129679
2022-01-04,74004,129700
2022-01-05,74022,129723
2022-01-06,74046,129746
2022-01-07,74067,129768
2022-01-08,74082,129796
2022-01-09,74110,129815
2022-01-10,74128,129845
2022-01-11,74151,129874
2022-01-12,74173,129920
2022-01-13,74202,129962
2022-01-14,74238,130018
2022-01-15,74285,130062
2022-01-16,74332,130121
2022-01-17,74368,130197
2022-01-18,74426,130269
2022-01-19,74484,130348
2022-01-20,74541,130447
2022-01-21,74599,130531
2022-01-22,74680,130605
2022-01-23,74748,130709
2022-01-24,74818,130809
2022-01-25,74890,130903
2022-01-26,74988,131004
2022-01-27,75078,131129
2022-01-28,75169,131237
2022-01-29,75255,131356
2022-01-30,75345,131481
2022-01-31,75438,131597
2022-02-01,75521,131710
2022-02-02,75615,131835
2022-02-03,75717,131939
2022-02-04,75798,132047
2022-02-05,75869,132143
2022-02-06,75943,132250
2022-02-07,76025,132367
2022-02-08,76110,132478
2022-02-09,76181,132576
2022-02-10,76250,132669
2022-02-11,76319,132756
2022-02-12,76384,132828
2022-02-13,76438,132906
2022-02-14,76503,132980
2022-02-15,76550,133049
2022-02-16,76585,133120
2022-02-17,76638,133176
2022-02-18,76690,133243
2022-02-19,76729,133317
2022-02-20,76768,133373
2022-02-21,76807,133418
2022-02-22,76845,133468
2022-02-23,76876,133518
2022-02-24,76905,133573
2022-02-25,76943,133617
2022-02-26,76981,133669
2022-02-27,77017,133713
2022-02-28,77056,133766
2022-03-01,77092,133805
2022-03-02,77124,133834
2022-03-03,77156,133883
2022-03-04,77186,133920
2022-03-05,77216,133964
2022-03-06,77241,133990
2022-03-07,77266,134028
2022-03-08,77286,134065
2022-03-09,77306,134103
2022-03-10,77325,134130
2022-03-11,77350,134161
2022-03-12,77372,134183
2022-03-13,77388,134208
2022-03-14,77417,134225
2022-03-15,77428,134250
2022-03-16,77433,134258
