FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41509
2020-08-08,20717,41898
2020-08-09,20962,42244
2020-08-10,21213,42630
2020-08-11,21450,42985
2020-08-12,21711,43350
2020-08-13,21962,43760
2020-08-14,22230,44148
2020-08-15,22472,44496
2020-08-16,22679,44840
2020-08-17,22899,45235
2020-08-18,23136,45575
2020-08-19,23369,45861
2020-08-20,23582,46162
2020-08-21,23807,46462
2020-08-22,24028,46762
2020-08-23,24232,47087
2020-08-24,24429,47408
2020-08-25,24642,47726
2020-08-26,24817,47997
2020-08-27,25029,48280
2020-08-28,25216,48575
2020-08-29,25395,48828
2020-08-30,25565,49052
2020-08-31,25732,49313
2020-09-01,25875,49552
2020-09-02,26023,49809
2020-09-03,26175,50020
2020-09-04,26324,50237
2020-09-05,26473,50449
2020-09-06,26615,50660
2020-09-07,26741,50867
2020-09-08,26867,51066
2020-09-09,27002,51256
2020-09-10,27143,51423
2020-09-11,27271,51594
2020-09-12,27386,51773
2020-09-13,27523,51917
2020-09-14,27634,52095
2020-09-15,27745,52274
2020-09-16,27847,52432
2020-09-17,27971,52565
2020-09-18,28072,52714
2020-09-19,28197,52882
2020-09-20,28306,53021
2020-09-21,28407,53159
2020-09-22,28519,53287
2020-09-23,28618,53411
2020-09-24,28721,53523
2020-09-25,28820,53648
2020-09-26,28930,53774
2020-09-27,28992,53881
2020-09-28,29083,53998
2020-09-29,29157,54105
2020-09-30,29229,54196
2020-10-01,29303,54310
2020-10-02,29362,54413
2020-10-03,29433,54517
2020-10-04,29508,54630
2020-10-05,29577,54732
2020-10-06,29647,54841
2020-10-07,29727,54944
2020-10-08,29790,55034
2020-10-09,29865,55122
2020-10-10,29935,55206
2020-10-11,29994,55285
2020-10-12,30056,55375
2020-10-13,30124,55460
2020-10-14,30174,55549
2020-10-15,30227,55629
2020-10-16,30290,55717
2020-10-17,30347,55791
2020-10-18,30401,55863
2020-10-19,30466,55944
2020-10-20,30517,56037
2020-10-21,30576,56110
2020-10-22,30630,56173
2020-10-23,30676,56245
2020-10-24,30725,56305
2020-10-25,30761,56364
2020-10-26,30820,56433
2020-10-27,30879,56490
2020-10-28,30925,56567
2020-10-29,30968,56636
2020-10-30,31028,56709
2020-10-31,31071,56761
2020-11-01,31117,56833
2020-11-02,31163,56899
2020-11-03,31209,56955
2020-11-04,31272,57025
2020-11-05,31323,57077
2020-11-06,31373,57141
2020-11-07,31417,57195
2020-11-08,31460,57260
2020-11-09,31505,57330
2020-11-10,31542,57404
2020-11-11,31581,57468
2020-11-12,31631,57518
2020-11-13,31672,57606
2020-11-14,31715,57670
2020-11-15,31745,57713
2020-11-16,31780,57774
2020-11-17,31828,57831
2020-11-18,31871,57888
2020-11-19,31906,57944
2020-11-20,31941,58021
2020-11-21,31990,58087
2020-11-22,32028,58140
2020-11-23,32069,58212
2020-11-24,32120,58271
2020-11-25,32153,58332
2020-11-26,32205,58386
2020-11-27,32241,58444
2020-11-28,32273,58510
2020-11-29,32306,58570
2020-11-30,32355,58641
2020-12-01,32392,58713
2020-12-02,32432,58786
2020-12-03,32465,58836
2020-12-04,32503,58903
2020-12-05,32544,58960
2020-12-06,32583,59027
2020-12-07,32628,59098
2020-12-08,32667,59154
2020-12-09,32712,59213
2020-12-10,32756,59275
2020-12-11,32800,59359
2020-12-12,32841,59442
2020-12-13,32880,59513
2020-12-14,32919,59597
2020-12-15,32957,59667
2020-12-16,32999,59739
2020-12-17,33047,59827
2020-12-18,33102,59896
2020-12-19,33145,59988
2020-12-20,33185,60076
2020-12-21,33226,60160
2020-12-22,33271,60241
2020-12-23,33330,60315
2020-12-24,33382,60388
2020-12-25,33437,60463
2020-12-26,33490,60556
2020-12-27,33538,60645
2020-12-28,33584,60745
2020-12-29,33633,60822
2020-12-30,33701,60932
2020-12-31,33755,61045
2021-01-01,33808,61146
2021-01-02,33890,61264
2021-01-03,33961,61367
2021-01-04,34045,61495
2021-01-05,34106,61615
2021-01-06,34176,61727
2021-01-07,34245,61870
2021-01-08,34337,62011
2021-01-09,34417,62154
2021-01-10,34516,62319
2021-01-11,34600,62495
2021-01-12,34693,62647
2021-01-13,34798,62860
2021-01-14,34909,63022
2021-01-15,35031,63234
2021-01-16,35172,63444
2021-01-17,35296,63654
2021-01-18,35442,63905
2021-01-19,35599,64173
2021-01-20,35746,64421
2021-01-21,35919,64689
2021-01-22,36080,64976
2021-01-23,36275,65283
2021-01-24,36439,65590
2021-01-25,36648,65967
2021-01-26,36824,66299
2021-01-27,37013,66632
2021-01-28,37211,66991
2021-01-29,37406,67334
2021-01-30,37582,67723
2021-01-31,37788,68151
2021-02-01,38002,68553
2021-02-02,38196,68925
2021-02-03,38419,69274
2021-02-04,38641,69680
2021-02-05,38894,70075
2021-02-06,39089,70466
2021-02-07,39315,70900
2021-02-08,39546,71335
2021-02-09,39769,71796
2021-02-10,40026,72205
2021-02-11,40275,72645
2021-02-12,40545,73117
2021-02-13,40797,73548
2021-02-14,41036,74000
2021-02-15,41282,74435
2021-02-16,41536,74917
2021-02-17,41790,75378
2021-02-18,42045,75806
2021-02-19,42288,76283
2021-02-20,42527,76740
2021-02-21,42770,77203
2021-02-22,43012,77664
2021-02-23,43243,78083
2021-02-24,43487,78519
2021-02-25,43721,78962
2021-02-26,43972,79392
2021-02-27,44223,79836
2021-02-28,44481,80246
2021-03-01,44752,80708
2021-03-02,44989,81161
2021-03-03,45241,81615
2021-03-04,45474,82051
2021-03-05,45725,82466
2021-03-06,45959,82863
2021-03-07,46190,83227
2021-03-08,46413,83671
2021-03-09,46668,84100
2021-03-10,46878,84512
2021-03-11,47123,84927
2021-03-12,47336,85337
2021-03-13,47575,85748
2021-03-14,47829,86132
2021-03-15,48089,86550
2021-03-16,48322,86986
2021-03-17,48581,87390
2021-03-18,48838,87832
2021-03-19,49091,88236
2021-03-20,49345,88601
2021-03-21,49589,89018
2021-03-22,49829,89456
2021-03-23,50079,89918
2021-03-24,50357,90348
2021-03-25,50623,90759
2021-03-26,50881,91200
2021-03-27,51169,91668
2021-03-28,51472,92100
2021-03-29,51716,92541
2021-03-30,51995,93010
2021-03-31,52263,93488
2021-04-01,52525,93962
2021-04-02,52763,94465
2021-04-03,53058,94917
2021-04-04,53352,95388
2021-04-05,53644,95891
2021-04-06,53932,96368
2021-04-07,54242,96808
2021-04-08,54535,97302
2021-04-09,54851,97833
2021-04-10,55142,98347
2021-04-11,55459,98841
2021-04-12,55756,99367
2021-04-13,56077,99877
2021-04-14,56382,100354
2021-04-15,56678,100818
2021-04-16,56964,101365
2021-04-17,57253,101859
2021-04-18,57565,102369
2021-04-19,57885,102891
2021-04-20,58209,103412
2021-04-21,58510,103911
2021-04-22,58862,104387
2021-04-23,59168,104908
2021-04-24,59444,105390
2021-04-25,59740,105860
2021-04-26,60038,106324
2021-04-27,60304,106792
2021-04-28,60581,107271
2021-04-29,60855,107788
2021-04-30,61128,108214
2021-05-01,61384,108681
2021-05-02,61645,109131
2021-05-03,61891,109604
2021-05-04,62126,110047
2021-05-05,62389,110499
2021-05-06,62654,110908
2021-05-07,62918,111311
2021-05-08,63145,111698
2021-05-09,63359,112110
2021-05-10,63592,112494
2021-05-11,63821,112859
2021-05-12,64031,113252
2021-05-13,64248,113610
2021-05-14,64449,113953
2021-05-15,64630,114321
2021-05-16,64853,114663
2021-05-17,65031,114995
2021-05-18,65219,115323
2021-05-19,65430,115649
2021-05-20,65580,115952
2021-05-21,65768,116264
2021-05-22,65930,116552
2021-05-23,66109,116844
2021-05-24,66288,117095
2021-05-25,66466,117345
2021-05-26,66644,117620
2021-05-27,66806,117909
2021-05-28,66993,118164
2021-05-29,67156,118425
2021-05-30,67299,118701
2021-05-31,67457,118941
2021-06-01,67609,119203
2021-06-02,67747,119451
2021-06-03,67904,119663
2021-06-04,68025,119875
2021-06-05,68138,120091
2021-06-06,68252,120286
2021-06-07,68397,120476
2021-06-08,68505,120653
2021-06-09,68620,120853
2021-06-10,68751,121048
2021-06-11,68852,121248
2021-06-12,68943,121428
2021-06-13,69038,121585
2021-06-14,69132,121733
2021-06-15,69236,121890
2021-06-16,69326,122053
2021-06-17,69407,122195
2021-06-18,69487,122360
2021-06-19,69569,122510
2021-06-20,69652,122654
2021-06-21,69736,122789
2021-06-22,69802,122935
2021-06-23,69865,123064
2021-06-24,69946,123184
2021-06-25,70032,123317
2021-06-26,70101,123447
2021-06-27,70162,123553
2021-06-28,70229,123663
2021-06-29,70292,123777
2021-06-30,70372,123883
2021-07-01,70437,123995
2021-07-02,70500,124084
2021-07-03,70566,124173
2021-07-04,70623,124281
2021-07-05,70685,124378
2021-07-06,70736,124458
2021-07-07,70781,124547
2021-07-08,70828,124640
2021-07-09,70883,124736
2021-07-10,70939,124807
2021-07-11,70980,124887
2021-07-12,71026,124956
2021-07-13,71074,125031
2021-07-14,71104,125098
2021-07-15,71143,125168
2021-07-16,71190,125229
2021-07-17,71224,125290
2021-07-18,71252,125343
2021-07-19,71279,125415
2021-07-20,71312,125473
2021-07-21,71340,125528
2021-07-22,71371,125588
2021-07-23,71403,125645
2021-07-24,71444,125712
2021-07-25,71475,125769
2021-07-26,71499,125829
2021-07-27,71521,125883
2021-07-28,71546,125937
2021-07-29,71569,125976
2021-07-30,71595,126027
2021-07-31,71625,126081
2021-08-01,71647,126119
2021-08-02,71679,126164
2021-08-03,71704,126212
2021-08-04,71722,126252
2021-08-05,71741,126289
2021-08-06,71765,126327
2021-08-07,71794,126352
2021-08-08,71821,126391
2021-08-09,71844,126431
2021-08-10,71871,126467
2021-08-11,71890,126518
2021-08-12,71916,126565
2021-08-13,71944,126603
2021-08-14,71963,126641
2021-08-15,71989,126689
2021-08-16,72012,126717
2021-08-17,72031,126756
2021-08-18,72050,126793
2021-08-19,72063,126825
2021-08-20,72081,126858
2021-08-21,72092,126901
2021-08-22,72109,126936
2021-08-23,72127,126960
2021-08-24,72148,126989
2021-08-25,72163,127021
2021-08-26,72182,127053
2021-08-27,72198,127075
2021-08-28,72215,127102
2021-08-29,72231,127136
2021-08-30,72246,127151
2021-08-31,72255,127177
2021-09-01,72276,127197
2021-09-02,72297,127224
2021-09-03,72317,127239
2021-09-04,72334,127261
2021-09-05,72356,127284
2021-09-06,72365,127305
2021-09-07,72379,127323
2021-09-08,72395,127346
2021-09-09,72416,127365
2021-09-10,72435,127393
2021-09-11,72444,127415
2021-09-12,72463,127433
2021-09-13,72479,127446
2021-09-14,72489,127473
2021-09-15,72504,127498
2021-09-16,72516,127522
2021-09-17,72528,127535
2021-09-18,72542,127555
2021-09-19,72559,127577
2021-09-20,72574,127600
2021-09-21,72585,127618
2021-09-22,72597,127633
2021-09-23,72609,127653
2021-09-24,72621,127673
2021-09-25,72634,127689
2021-09-26,72640,127710
2021-09-27,72658,127721
2021-09-28,72672,127736
2021-09-29,72684,127760
2021-09-30,72694,127776
2021-10-01,72712,127794
2021-10-02,72718,127814
2021-10-03,72730,127831
2021-10-04,72744,127851
2021-10-05,72755,127871
2021-10-06,72767,127893
2021-10-07,72781,127911
2021-10-08,72796,127934
2021-10-09,72806,127953
2021-10-10,72815,127970
2021-10-11,72827,127986
2021-10-12,72838,127996
2021-10-13,72843,128011
2021-10-14,72851,128026
2021-10-15,72860,128046
2021-10-16,72879,128070
2021-10-17,72888,128095
2021-10-18,72904,128116
2021-10-19,72918,128126
2021-10-20,72930,128143
2021-10-21,72937,128157
2021-10-22,72947,128182
2021-10-23,72955,128202
2021-10-24,72973,128217
2021-10-25,72988,128237
2021-10-26,73000,128261
2021-10-27,73007,128278
2021-10-28,73020,128288
2021-10-29,73031,128304
2021-10-30,73043,128322
2021-10-31,73062,128338
2021-11-01,73069,128353
2021-11-02,73077,128372
2021-11-03,73083,128390
2021-11-04,73099,128406
2021-11-05,73120,128424
2021-11-06,73134,128441
2021-11-07,73149,128452
2021-11-08,73157,128473
2021-11-09,73175,128486
2021-11-10,73188,128503
2021-11-11,73196,128526
2021-11-12,73206,128551
2021-11-13,73221,128562
2021-11-14,73240,128583
2021-11-15,73256,128607
2021-11-16,73267,128620
2021-11-17,73278,128646
2021-11-18,73295,128669
2021-11-19,73311,128681
2021-11-20,73325,128701
2021-11-21,73336,128726
2021-11-22,73350,128742
2021-11-23,73365,128760
2021-11-24,73376,128785
2021-11-25,73399,128808
2021-11-26,73414,128823
2021-11-27,73427,128845
2021-11-28,73440,128860
2021-11-29,73453,128890
2021-11-30,73470,128912
2021-12-01,73485,128944
2021-12-02,73499,128963
2021-12-03,73518,128989
2021-12-04,73532,129005
2021-12-05,73546,129029
2021-12-06,73551,129059
2021-12-07,73575,129078
2021-12-08,73598,129096
2021-12-09,73614,129119
2021-12-10,73629,129139
2021-12-11,73644,129163
2021-12-12,73665,129181
2021-12-13,73682,129208
2021-12-14,73694,129235
2021-12-15,73711,129258
2021-12-16,73724,129285
2021-12-17,73745,129306
2021-12-18,73753,129332
2021-12-19,73760,129351
2021-12-20,73775,129376
2021-12-21,73794,129396
2021-12-22,73813,129417
2021-12-23,73823,129436
2021-12-24,73833,129457
2021-12-25,73851,129476
2021-12-26,73867,129501
2021-12-27,73876,129521
2021-12-28,73891,129543
2021-12-29,73908,129566
2021-12-30,73926,129593
2021-12-31,73945,129611
2022-01-01,73969,129638
2022-01-02,73990,129658
2022-01-03,74007,129687
2022-01-04,74023,129708
2022-01-05,74041,129731
2022-01-06,74065,129755
2022-01-07,74086,129777
2022-01-08,74101,129805
2022-01-09,74129,129824
2022-01-10,74147,129854
2022-01-11,74170,129883
2022-01-12,74192,129929
2022-01-13,74221,129971
2022-01-14,74257,130027
2022-01-15,74304,130072
2022-01-16,74351,130131
2022-01-17,74387,130209
2022-01-18,74446,130281
2022-01-19,74504,130360
2022-01-20,74560,130459
2022-01-21,74618,130544
2022-01-22,74699,130618
2022-01-23,74767,130722
2022-01-24,74838,130822
2022-01-25,74910,130916
2022-01-26,75008,131017
2022-01-27,75098,131142
2022-01-28,75190,131250
2022-01-29,75277,131368
2022-01-30,75367,131494
2022-01-31,75460,131611
2022-02-01,75543,131724
2022-02-02,75637,131849
2022-02-03,75741,131954
2022-02-04,75822,132064
2022-02-05,75893,132162
2022-02-06,75967,132270
2022-02-07,76050,132388
2022-02-08,76135,132499
2022-02-09,76206,132597
2022-02-10,76275,132690
2022-02-11,76344,132777
2022-02-12,76409,132849
2022-02-13,76464,132928
2022-02-14,76529,133002
2022-02-15,76576,133072
2022-02-16,76611,133143
2022-02-17,76664,133199
2022-02-18,76716,133266
2022-02-19,76755,133340
2022-02-20,76794,133396
2022-02-21,76833,133442
2022-02-22,76871,133493
2022-02-23,76902,133543
2022-02-24,76931,133599
2022-02-25,76969,133643
2022-02-26,77007,133695
2022-02-27,77043,133739
2022-02-28,77082,133794
2022-03-01,77118,133834
2022-03-02,77150,133863
2022-03-03,77182,133913
2022-03-04,77213,133952
2022-03-05,77243,133998
2022-03-06,77269,134023
2022-03-07,77295,134063
2022-03-08,77314,134101
2022-03-09,77335,134140
2022-03-10,77354,134168
2022-03-11,77380,134199
2022-03-12,77402,134224
2022-03-13,77418,134249
2022-03-14,77449,134269
2022-03-15,77460,134297
2022-03-16,77477,134336
2022-03-17,77497,134366
2022-03-18,77522,134384
2022-03-19,77540,134404
2022-03-20,77555,134426
2022-03-21,77565,134451
2022-03-22,77582,134473
2022-03-23,77594,134501
2022-03-24,77608,134518
2022-03-25,77617,134536
2022-03-26,77634,134553
2022-03-27,77642,134568
2022-03-28,77656,134586
2022-03-29,77663,134600
2022-03-30,77678,134614
2022-03-31,77688,134631
2022-04-01,77704,134645
2022-04-02,77723,134654
2022-04-03,77728,134668
2022-04-04,77739,134684
2022-04-05,77748,134699
2022-04-06,77756,134718
2022-04-07,77761,134729
2022-04-08,77768,134739
2022-04-09,77771,134749
2022-04-10,77781,134761
2022-04-11,77788,134776
2022-04-12,77798,134792
2022-04-13,77806,134800
2022-04-14,77812,134810
2022-04-15,77823,134822
2022-04-16,77834,134829
2022-04-17,77843,134837
2022-04-18,77852,134843
2022-04-19,77857,134851
2022-04-20,77861,134855
2022-04-21,77866,134858
