FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20509,41484
2020-08-09,20751,41826
2020-08-10,21001,42211
2020-08-11,21236,42562
2020-08-12,21496,42924
2020-08-13,21746,43329
2020-08-14,22013,43713
2020-08-15,22251,44059
2020-08-16,22457,44401
2020-08-17,22677,44793
2020-08-18,22913,45131
2020-08-19,23144,45415
2020-08-20,23354,45713
2020-08-21,23579,46011
2020-08-22,23795,46309
2020-08-23,23998,46630
2020-08-24,24193,46948
2020-08-25,24403,47262
2020-08-26,24578,47529
2020-08-27,24788,47808
2020-08-28,24974,48101
2020-08-29,25152,48351
2020-08-30,25320,48570
2020-08-31,25485,48830
2020-09-01,25626,49064
2020-09-02,25771,49317
2020-09-03,25922,49525
2020-09-04,26071,49741
2020-09-05,26219,49952
2020-09-06,26359,50163
2020-09-07,26485,50370
2020-09-08,26609,50567
2020-09-09,26744,50755
2020-09-10,26883,50919
2020-09-11,27010,51086
2020-09-12,27124,51262
2020-09-13,27261,51404
2020-09-14,27370,51581
2020-09-15,27478,51754
2020-09-16,27580,51911
2020-09-17,27702,52042
2020-09-18,27800,52190
2020-09-19,27923,52351
2020-09-20,28030,52483
2020-09-21,28129,52617
2020-09-22,28238,52742
2020-09-23,28337,52865
2020-09-24,28439,52976
2020-09-25,28536,53098
2020-09-26,28643,53222
2020-09-27,28703,53328
2020-09-28,28790,53441
2020-09-29,28861,53546
2020-09-30,28933,53634
2020-10-01,29005,53745
2020-10-02,29064,53847
2020-10-03,29134,53948
2020-10-04,29207,54058
2020-10-05,29275,54158
2020-10-06,29345,54264
2020-10-07,29423,54367
2020-10-08,29483,54457
2020-10-09,29555,54545
2020-10-10,29625,54628
2020-10-11,29684,54704
2020-10-12,29745,54793
2020-10-13,29810,54876
2020-10-14,29860,54962
2020-10-15,29911,55042
2020-10-16,29974,55127
2020-10-17,30030,55200
2020-10-18,30084,55269
2020-10-19,30148,55348
2020-10-20,30196,55436
2020-10-21,30254,55506
2020-10-22,30306,55566
2020-10-23,30351,55637
2020-10-24,30398,55695
2020-10-25,30433,55754
2020-10-26,30491,55820
2020-10-27,30547,55874
2020-10-28,30592,55951
2020-10-29,30632,56018
2020-10-30,30690,56087
2020-10-31,30731,56138
2020-11-01,30777,56209
2020-11-02,30822,56271
2020-11-03,30868,56325
2020-11-04,30931,56392
2020-11-05,30979,56443
2020-11-06,31026,56506
2020-11-07,31069,56560
2020-11-08,31112,56625
2020-11-09,31156,56691
2020-11-10,31191,56765
2020-11-11,31230,56825
2020-11-12,31279,56875
2020-11-13,31319,56962
2020-11-14,31363,57025
2020-11-15,31393,57068
2020-11-16,31427,57129
2020-11-17,31475,57186
2020-11-18,31516,57244
2020-11-19,31551,57297
2020-11-20,31586,57372
2020-11-21,31634,57436
2020-11-22,31672,57489
2020-11-23,31711,57557
2020-11-24,31760,57615
2020-11-25,31794,57676
2020-11-26,31845,57730
2020-11-27,31880,57786
2020-11-28,31910,57851
2020-11-29,31942,57910
2020-11-30,31990,57977
2020-12-01,32027,58047
2020-12-02,32068,58121
2020-12-03,32101,58171
2020-12-04,32139,58238
2020-12-05,32180,58294
2020-12-06,32219,58361
2020-12-07,32264,58431
2020-12-08,32303,58486
2020-12-09,32348,58545
2020-12-10,32391,58607
2020-12-11,32435,58691
2020-12-12,32476,58774
2020-12-13,32515,58844
2020-12-14,32554,58927
2020-12-15,32592,58997
2020-12-16,32633,59069
2020-12-17,32679,59157
2020-12-18,32734,59224
2020-12-19,32778,59314
2020-12-20,32819,59401
2020-12-21,32860,59486
2020-12-22,32906,59567
2020-12-23,32965,59641
2020-12-24,33017,59714
2020-12-25,33072,59789
2020-12-26,33126,59882
2020-12-27,33174,59971
2020-12-28,33220,60071
2020-12-29,33269,60147
2020-12-30,33337,60258
2020-12-31,33391,60372
2021-01-01,33445,60473
2021-01-02,33527,60591
2021-01-03,33598,60694
2021-01-04,33682,60822
2021-01-05,33743,60942
2021-01-06,33813,61055
2021-01-07,33882,61198
2021-01-08,33974,61339
2021-01-09,34054,61482
2021-01-10,34153,61647
2021-01-11,34237,61823
2021-01-12,34330,61977
2021-01-13,34436,62190
2021-01-14,34547,62352
2021-01-15,34669,62564
2021-01-16,34811,62774
2021-01-17,34935,62983
2021-01-18,35081,63233
2021-01-19,35239,63501
2021-01-20,35386,63749
2021-01-21,35559,64017
2021-01-22,35720,64306
2021-01-23,35915,64615
2021-01-24,36079,64923
2021-01-25,36288,65301
2021-01-26,36463,65634
2021-01-27,36653,65967
2021-01-28,36851,66326
2021-01-29,37047,66669
2021-01-30,37223,67058
2021-01-31,37429,67487
2021-02-01,37643,67889
2021-02-02,37837,68259
2021-02-03,38059,68607
2021-02-04,38281,69013
2021-02-05,38534,69408
2021-02-06,38729,69800
2021-02-07,38955,70234
2021-02-08,39186,70670
2021-02-09,39408,71130
2021-02-10,39665,71539
2021-02-11,39914,71979
2021-02-12,40184,72452
2021-02-13,40436,72882
2021-02-14,40675,73334
2021-02-15,40921,73769
2021-02-16,41175,74252
2021-02-17,41429,74714
2021-02-18,41684,75142
2021-02-19,41927,75620
2021-02-20,42167,76079
2021-02-21,42411,76542
2021-02-22,42652,77003
2021-02-23,42883,77422
2021-02-24,43128,77857
2021-02-25,43362,78299
2021-02-26,43612,78729
2021-02-27,43863,79173
2021-02-28,44121,79582
2021-03-01,44392,80044
2021-03-02,44629,80497
2021-03-03,44882,80951
2021-03-04,45114,81388
2021-03-05,45365,81802
2021-03-06,45599,82199
2021-03-07,45830,82563
2021-03-08,46053,83007
2021-03-09,46307,83437
2021-03-10,46517,83850
2021-03-11,46762,84265
2021-03-12,46976,84676
2021-03-13,47215,85088
2021-03-14,47468,85474
2021-03-15,47728,85892
2021-03-16,47961,86327
2021-03-17,48220,86731
2021-03-18,48477,87172
2021-03-19,48730,87576
2021-03-20,48984,87941
2021-03-21,49228,88358
2021-03-22,49468,88796
2021-03-23,49718,89258
2021-03-24,49996,89689
2021-03-25,50262,90100
2021-03-26,50520,90541
2021-03-27,50808,91009
2021-03-28,51111,91443
2021-03-29,51355,91885
2021-03-30,51634,92355
2021-03-31,51902,92833
2021-04-01,52164,93305
2021-04-02,52402,93807
2021-04-03,52697,94259
2021-04-04,52992,94730
2021-04-05,53284,95234
2021-04-06,53572,95710
2021-04-07,53883,96150
2021-04-08,54176,96644
2021-04-09,54492,97176
2021-04-10,54783,97690
2021-04-11,55100,98184
2021-04-12,55397,98711
2021-04-13,55718,99221
2021-04-14,56022,99698
2021-04-15,56318,100162
2021-04-16,56605,100710
2021-04-17,56894,101204
2021-04-18,57207,101714
2021-04-19,57527,102236
2021-04-20,57851,102756
2021-04-21,58152,103255
2021-04-22,58504,103732
2021-04-23,58810,104253
2021-04-24,59086,104737
2021-04-25,59382,105207
2021-04-26,59680,105671
2021-04-27,59946,106139
2021-04-28,60223,106619
2021-04-29,60497,107137
2021-04-30,60771,107563
2021-05-01,61027,108032
2021-05-02,61288,108483
2021-05-03,61534,108953
2021-05-04,61769,109395
2021-05-05,62034,109847
2021-05-06,62298,110256
2021-05-07,62562,110659
2021-05-08,62789,111047
2021-05-09,63003,111458
2021-05-10,63237,111842
2021-05-11,63466,112209
2021-05-12,63676,112602
2021-05-13,63895,112960
2021-05-14,64097,113302
2021-05-15,64278,113670
2021-05-16,64502,114013
2021-05-17,64681,114347
2021-05-18,64869,114675
2021-05-19,65080,115002
2021-05-20,65230,115305
2021-05-21,65419,115617
2021-05-22,65581,115905
2021-05-23,65761,116197
2021-05-24,65941,116449
2021-05-25,66119,116700
2021-05-26,66297,116978
2021-05-27,66459,117267
2021-05-28,66646,117523
2021-05-29,66809,117784
2021-05-30,66952,118061
2021-05-31,67110,118301
2021-06-01,67263,118564
2021-06-02,67401,118813
2021-06-03,67558,119025
2021-06-04,67682,119237
2021-06-05,67795,119453
2021-06-06,67909,119647
2021-06-07,68055,119836
2021-06-08,68163,120014
2021-06-09,68278,120214
2021-06-10,68409,120410
2021-06-11,68511,120610
2021-06-12,68604,120791
2021-06-13,68699,120949
2021-06-14,68793,121097
2021-06-15,68898,121256
2021-06-16,68989,121420
2021-06-17,69072,121562
2021-06-18,69153,121727
2021-06-19,69235,121878
2021-06-20,69318,122025
2021-06-21,69402,122161
2021-06-22,69469,122307
2021-06-23,69532,122435
2021-06-24,69613,122557
2021-06-25,69699,122691
2021-06-26,69768,122821
2021-06-27,69829,122928
2021-06-28,69896,123038
2021-06-29,69960,123152
2021-06-30,70041,123258
2021-07-01,70106,123370
2021-07-02,70169,123462
2021-07-03,70234,123553
2021-07-04,70292,123660
2021-07-05,70356,123758
2021-07-06,70407,123839
2021-07-07,70451,123929
2021-07-08,70499,124022
2021-07-09,70554,124118
2021-07-10,70610,124189
2021-07-11,70651,124269
2021-07-12,70697,124339
2021-07-13,70744,124415
2021-07-14,70774,124482
2021-07-15,70813,124553
2021-07-16,70860,124615
2021-07-17,70894,124676
2021-07-18,70922,124729
2021-07-19,70949,124802
2021-07-20,70983,124860
2021-07-21,71011,124916
2021-07-22,71042,124976
2021-07-23,71074,125034
2021-07-24,71113,125101
2021-07-25,71145,125158
2021-07-26,71169,125218
2021-07-27,71192,125272
2021-07-28,71218,125326
2021-07-29,71242,125365
2021-07-30,71268,125416
2021-07-31,71298,125470
2021-08-01,71321,125508
2021-08-02,71354,125554
2021-08-03,71380,125602
2021-08-04,71399,125642
2021-08-05,71418,125680
2021-08-06,71445,125717
2021-08-07,71474,125742
2021-08-08,71502,125782
2021-08-09,71525,125822
2021-08-10,71552,125860
2021-08-11,71571,125911
2021-08-12,71597,125957
2021-08-13,71625,125998
2021-08-14,71644,126037
2021-08-15,71670,126085
2021-08-16,71694,126114
2021-08-17,71712,126154
2021-08-18,71731,126193
2021-08-19,71744,126224
2021-08-20,71762,126258
2021-08-21,71774,126301
2021-08-22,71791,126337
2021-08-23,71809,126360
2021-08-24,71830,126389
2021-08-25,71845,126421
2021-08-26,71864,126453
2021-08-27,71880,126477
2021-08-28,71897,126504
2021-08-29,71913,126538
2021-08-30,71928,126554
2021-08-31,71937,126580
2021-09-01,71958,126600
2021-09-02,71979,126627
2021-09-03,72000,126643
2021-09-04,72017,126666
2021-09-05,72039,126689
2021-09-06,72048,126710
2021-09-07,72063,126728
2021-09-08,72079,126751
2021-09-09,72100,126770
2021-09-10,72119,126798
2021-09-11,72128,126820
2021-09-12,72147,126838
2021-09-13,72164,126851
2021-09-14,72173,126879
2021-09-15,72189,126905
2021-09-16,72201,126928
2021-09-17,72214,126941
2021-09-18,72228,126962
2021-09-19,72245,126984
2021-09-20,72261,127008
2021-09-21,72272,127026
2021-09-22,72284,127042
2021-09-23,72296,127062
2021-09-24,72308,127082
2021-09-25,72321,127098
2021-09-26,72328,127118
2021-09-27,72346,127130
2021-09-28,72360,127146
2021-09-29,72372,127170
2021-09-30,72383,127186
2021-10-01,72401,127205
2021-10-02,72406,127226
2021-10-03,72419,127243
2021-10-04,72434,127262
2021-10-05,72445,127282
2021-10-06,72457,127304
2021-10-07,72473,127322
2021-10-08,72488,127344
2021-10-09,72499,127363
2021-10-10,72509,127380
2021-10-11,72520,127397
2021-10-12,72533,127407
2021-10-13,72540,127423
2021-10-14,72548,127439
2021-10-15,72558,127459
2021-10-16,72576,127484
2021-10-17,72585,127509
2021-10-18,72601,127531
2021-10-19,72615,127541
2021-10-20,72627,127560
2021-10-21,72634,127574
2021-10-22,72644,127598
2021-10-23,72653,127619
2021-10-24,72671,127634
2021-10-25,72686,127654
2021-10-26,72697,127680
2021-10-27,72705,127696
2021-10-28,72719,127705
2021-10-29,72730,127720
2021-10-30,72742,127739
2021-10-31,72760,127756
2021-11-01,72769,127771
2021-11-02,72777,127791
2021-11-03,72783,127810
2021-11-04,72800,127826
2021-11-05,72822,127844
2021-11-06,72835,127863
2021-11-07,72850,127874
2021-11-08,72858,127896
2021-11-09,72876,127910
2021-11-10,72889,127927
2021-11-11,72897,127950
2021-11-12,72907,127976
2021-11-13,72922,127987
2021-11-14,72940,128007
2021-11-15,72956,128031
2021-11-16,72968,128044
2021-11-17,72979,128072
2021-11-18,72996,128095
2021-11-19,73014,128106
2021-11-20,73028,128127
2021-11-21,73039,128151
2021-11-22,73055,128169
2021-11-23,73069,128187
2021-11-24,73080,128212
2021-11-25,73104,128234
2021-11-26,73119,128250
2021-11-27,73132,128273
2021-11-28,73145,128290
2021-11-29,73158,128318
2021-11-30,73174,128338
2021-12-01,73189,128370
2021-12-02,73203,128389
2021-12-03,73222,128415
2021-12-04,73236,128431
2021-12-05,73250,128455
2021-12-06,73255,128484
2021-12-07,73280,128502
2021-12-08,73303,128521
2021-12-09,73320,128543
2021-12-10,73335,128564
2021-12-11,73349,128589
2021-12-12,73369,128606
2021-12-13,73386,128632
2021-12-14,73397,128657
2021-12-15,73407,128667
