FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41509
2020-08-08,20720,41898
2020-08-09,20965,42245
2020-08-10,21216,42631
2020-08-11,21453,42986
2020-08-12,21714,43351
2020-08-13,21965,43761
2020-08-14,22233,44148
2020-08-15,22475,44496
2020-08-16,22682,44840
2020-08-17,22902,45235
2020-08-18,23139,45575
2020-08-19,23372,45861
2020-08-20,23585,46162
2020-08-21,23810,46462
2020-08-22,24031,46762
2020-08-23,24235,47087
2020-08-24,24431,47409
2020-08-25,24644,47727
2020-08-26,24818,47997
2020-08-27,25030,48280
2020-08-28,25217,48577
2020-08-29,25396,48830
2020-08-30,25565,49054
2020-08-31,25732,49315
2020-09-01,25875,49554
2020-09-02,26023,49810
2020-09-03,26175,50021
2020-09-04,26324,50238
2020-09-05,26473,50450
2020-09-06,26615,50661
2020-09-07,26741,50868
2020-09-08,26867,51067
2020-09-09,27002,51257
2020-09-10,27143,51424
2020-09-11,27271,51595
2020-09-12,27387,51774
2020-09-13,27523,51918
2020-09-14,27634,52096
2020-09-15,27745,52275
2020-09-16,27847,52432
2020-09-17,27971,52565
2020-09-18,28072,52714
2020-09-19,28197,52883
2020-09-20,28306,53022
2020-09-21,28407,53160
2020-09-22,28519,53288
2020-09-23,28618,53412
2020-09-24,28721,53524
2020-09-25,28820,53649
2020-09-26,28930,53775
2020-09-27,28992,53883
2020-09-28,29083,54000
2020-09-29,29157,54107
2020-09-30,29229,54198
2020-10-01,29303,54312
2020-10-02,29362,54415
2020-10-03,29433,54518
2020-10-04,29508,54631
2020-10-05,29577,54733
2020-10-06,29647,54842
2020-10-07,29727,54945
2020-10-08,29790,55034
2020-10-09,29865,55122
2020-10-10,29935,55206
2020-10-11,29994,55285
2020-10-12,30056,55375
2020-10-13,30124,55460
2020-10-14,30174,55549
2020-10-15,30227,55628
2020-10-16,30290,55716
2020-10-17,30346,55790
2020-10-18,30400,55862
2020-10-19,30465,55943
2020-10-20,30516,56035
2020-10-21,30575,56108
2020-10-22,30629,56171
2020-10-23,30675,56243
2020-10-24,30724,56303
2020-10-25,30760,56362
2020-10-26,30819,56431
2020-10-27,30878,56487
2020-10-28,30924,56564
2020-10-29,30967,56633
2020-10-30,31027,56706
2020-10-31,31070,56758
2020-11-01,31116,56830
2020-11-02,31162,56896
2020-11-03,31208,56952
2020-11-04,31271,57022
2020-11-05,31322,57074
2020-11-06,31372,57138
2020-11-07,31416,57192
2020-11-08,31459,57257
2020-11-09,31504,57327
2020-11-10,31541,57401
2020-11-11,31580,57465
2020-11-12,31630,57515
2020-11-13,31671,57603
2020-11-14,31714,57667
2020-11-15,31744,57710
2020-11-16,31779,57771
2020-11-17,31827,57828
2020-11-18,31870,57885
2020-11-19,31905,57941
2020-11-20,31940,58018
2020-11-21,31989,58084
2020-11-22,32027,58137
2020-11-23,32068,58209
2020-11-24,32119,58268
2020-11-25,32152,58329
2020-11-26,32204,58383
2020-11-27,32240,58441
2020-11-28,32272,58507
2020-11-29,32305,58567
2020-11-30,32354,58638
2020-12-01,32391,58710
2020-12-02,32431,58783
2020-12-03,32464,58833
2020-12-04,32502,58900
2020-12-05,32543,58957
2020-12-06,32582,59024
2020-12-07,32627,59095
2020-12-08,32666,59151
2020-12-09,32711,59210
2020-12-10,32755,59272
2020-12-11,32799,59356
2020-12-12,32840,59439
2020-12-13,32879,59510
2020-12-14,32918,59594
2020-12-15,32956,59664
2020-12-16,32998,59735
2020-12-17,33045,59823
2020-12-18,33100,59892
2020-12-19,33143,59984
2020-12-20,33183,60072
2020-12-21,33224,60156
2020-12-22,33269,60237
2020-12-23,33328,60311
2020-12-24,33380,60384
2020-12-25,33435,60459
2020-12-26,33488,60552
2020-12-27,33536,60641
2020-12-28,33582,60741
2020-12-29,33631,60818
2020-12-30,33699,60928
2020-12-31,33753,61041
2021-01-01,33806,61142
2021-01-02,33888,61260
2021-01-03,33959,61363
2021-01-04,34043,61491
2021-01-05,34104,61612
2021-01-06,34174,61724
2021-01-07,34243,61867
2021-01-08,34335,62008
2021-01-09,34415,62151
2021-01-10,34514,62316
2021-01-11,34598,62492
2021-01-12,34691,62645
2021-01-13,34796,62858
2021-01-14,34907,63021
2021-01-15,35029,63232
2021-01-16,35170,63442
2021-01-17,35294,63652
2021-01-18,35440,63903
2021-01-19,35597,64171
2021-01-20,35744,64419
2021-01-21,35917,64688
2021-01-22,36078,64975
2021-01-23,36273,65283
2021-01-24,36437,65590
2021-01-25,36646,65966
2021-01-26,36822,66299
2021-01-27,37012,66632
2021-01-28,37210,66991
2021-01-29,37405,67334
2021-01-30,37581,67723
2021-01-31,37787,68151
2021-02-01,38001,68553
2021-02-02,38195,68925
2021-02-03,38418,69274
2021-02-04,38640,69680
2021-02-05,38893,70075
2021-02-06,39088,70466
2021-02-07,39314,70900
2021-02-08,39545,71335
2021-02-09,39768,71796
2021-02-10,40025,72205
2021-02-11,40274,72645
2021-02-12,40544,73117
2021-02-13,40796,73549
2021-02-14,41035,74001
2021-02-15,41281,74436
2021-02-16,41535,74918
2021-02-17,41789,75379
2021-02-18,42044,75807
2021-02-19,42287,76285
2021-02-20,42526,76745
2021-02-21,42769,77208
2021-02-22,43011,77669
2021-02-23,43242,78088
2021-02-24,43486,78524
2021-02-25,43720,78966
2021-02-26,43971,79396
2021-02-27,44222,79841
2021-02-28,44479,80251
2021-03-01,44750,80713
2021-03-02,44987,81166
2021-03-03,45239,81620
2021-03-04,45472,82056
2021-03-05,45723,82471
2021-03-06,45957,82868
2021-03-07,46188,83232
2021-03-08,46411,83676
2021-03-09,46665,84106
2021-03-10,46875,84519
2021-03-11,47120,84934
2021-03-12,47333,85344
2021-03-13,47572,85755
2021-03-14,47826,86140
2021-03-15,48086,86558
2021-03-16,48319,86994
2021-03-17,48578,87398
2021-03-18,48835,87840
2021-03-19,49088,88244
2021-03-20,49342,88609
2021-03-21,49586,89026
2021-03-22,49826,89464
2021-03-23,50076,89925
2021-03-24,50354,90355
2021-03-25,50620,90765
2021-03-26,50878,91205
2021-03-27,51166,91673
2021-03-28,51469,92105
2021-03-29,51713,92545
2021-03-30,51992,93013
2021-03-31,52260,93491
2021-04-01,52522,93965
2021-04-02,52760,94468
2021-04-03,53055,94920
2021-04-04,53349,95391
2021-04-05,53641,95894
2021-04-06,53929,96370
2021-04-07,54239,96809
2021-04-08,54532,97303
2021-04-09,54847,97834
2021-04-10,55138,98348
2021-04-11,55455,98843
2021-04-12,55752,99369
2021-04-13,56072,99879
2021-04-14,56377,100356
2021-04-15,56673,100820
2021-04-16,56959,101367
2021-04-17,57247,101862
2021-04-18,57559,102372
2021-04-19,57879,102894
2021-04-20,58203,103416
2021-04-21,58504,103915
2021-04-22,58856,104391
2021-04-23,59162,104912
2021-04-24,59438,105394
2021-04-25,59734,105863
2021-04-26,60032,106327
2021-04-27,60298,106795
2021-04-28,60575,107274
2021-04-29,60849,107791
2021-04-30,61122,108217
2021-05-01,61378,108684
2021-05-02,61639,109134
2021-05-03,61885,109607
2021-05-04,62120,110049
2021-05-05,62383,110501
2021-05-06,62648,110910
2021-05-07,62912,111314
2021-05-08,63139,111701
2021-05-09,63353,112113
2021-05-10,63586,112497
2021-05-11,63815,112862
2021-05-12,64024,113255
2021-05-13,64241,113613
2021-05-14,64442,113955
2021-05-15,64622,114321
2021-05-16,64845,114664
2021-05-17,65023,114995
2021-05-18,65211,115323
2021-05-19,65422,115649
2021-05-20,65572,115952
2021-05-21,65760,116264
2021-05-22,65921,116552
2021-05-23,66099,116844
2021-05-24,66278,117096
2021-05-25,66456,117347
2021-05-26,66634,117622
2021-05-27,66796,117911
2021-05-28,66982,118166
2021-05-29,67145,118427
2021-05-30,67288,118703
2021-05-31,67446,118943
2021-06-01,67598,119206
2021-06-02,67736,119455
2021-06-03,67893,119667
2021-06-04,68014,119879
2021-06-05,68127,120095
2021-06-06,68241,120288
2021-06-07,68387,120477
2021-06-08,68495,120654
2021-06-09,68610,120854
2021-06-10,68741,121049
2021-06-11,68842,121249
2021-06-12,68933,121430
2021-06-13,69028,121587
2021-06-14,69122,121735
2021-06-15,69226,121892
2021-06-16,69316,122055
2021-06-17,69397,122197
2021-06-18,69477,122362
2021-06-19,69559,122512
2021-06-20,69642,122656
2021-06-21,69726,122791
2021-06-22,69792,122937
2021-06-23,69855,123066
2021-06-24,69936,123186
2021-06-25,70022,123319
2021-06-26,70091,123449
2021-06-27,70152,123556
2021-06-28,70219,123666
2021-06-29,70282,123780
2021-06-30,70362,123886
2021-07-01,70426,123998
2021-07-02,70489,124087
2021-07-03,70555,124176
2021-07-04,70612,124284
2021-07-05,70674,124381
2021-07-06,70725,124461
2021-07-07,70770,124550
2021-07-08,70817,124643
2021-07-09,70872,124739
2021-07-10,70928,124810
2021-07-11,70969,124890
2021-07-12,71015,124959
2021-07-13,71063,125034
2021-07-14,71093,125101
2021-07-15,71132,125171
2021-07-16,71179,125232
2021-07-17,71213,125293
2021-07-18,71241,125346
2021-07-19,71268,125418
2021-07-20,71301,125476
2021-07-21,71329,125531
2021-07-22,71360,125591
2021-07-23,71392,125648
2021-07-24,71432,125715
2021-07-25,71463,125772
2021-07-26,71487,125832
2021-07-27,71509,125886
2021-07-28,71534,125940
2021-07-29,71557,125979
2021-07-30,71583,126030
2021-07-31,71613,126084
2021-08-01,71635,126122
2021-08-02,71667,126167
2021-08-03,71692,126215
2021-08-04,71710,126256
2021-08-05,71729,126293
2021-08-06,71753,126331
2021-08-07,71782,126356
2021-08-08,71809,126395
2021-08-09,71832,126435
2021-08-10,71859,126471
2021-08-11,71878,126522
2021-08-12,71904,126568
2021-08-13,71932,126606
2021-08-14,71951,126644
2021-08-15,71977,126692
2021-08-16,72000,126720
2021-08-17,72019,126759
2021-08-18,72038,126796
2021-08-19,72051,126828
2021-08-20,72069,126861
2021-08-21,72080,126904
2021-08-22,72097,126939
2021-08-23,72115,126963
2021-08-24,72136,126993
2021-08-25,72151,127025
2021-08-26,72170,127057
2021-08-27,72186,127080
2021-08-28,72203,127107
2021-08-29,72219,127141
2021-08-30,72234,127156
2021-08-31,72243,127182
2021-09-01,72264,127202
2021-09-02,72285,127229
2021-09-03,72305,127244
2021-09-04,72322,127266
2021-09-05,72344,127289
2021-09-06,72353,127310
2021-09-07,72367,127328
2021-09-08,72383,127351
2021-09-09,72404,127370
2021-09-10,72423,127398
2021-09-11,72432,127420
2021-09-12,72451,127438
2021-09-13,72467,127451
2021-09-14,72477,127478
2021-09-15,72492,127503
2021-09-16,72504,127527
2021-09-17,72516,127540
2021-09-18,72530,127560
2021-09-19,72547,127582
2021-09-20,72562,127605
2021-09-21,72573,127623
2021-09-22,72585,127638
2021-09-23,72597,127658
2021-09-24,72609,127678
2021-09-25,72622,127694
2021-09-26,72628,127715
2021-09-27,72646,127726
2021-09-28,72660,127741
2021-09-29,72672,127765
2021-09-30,72682,127781
2021-10-01,72700,127799
2021-10-02,72706,127819
2021-10-03,72718,127836
2021-10-04,72732,127856
2021-10-05,72743,127876
2021-10-06,72755,127898
2021-10-07,72769,127916
2021-10-08,72784,127939
2021-10-09,72794,127958
2021-10-10,72803,127975
2021-10-11,72815,127991
2021-10-12,72826,128001
2021-10-13,72831,128016
2021-10-14,72839,128031
2021-10-15,72848,128051
2021-10-16,72867,128075
2021-10-17,72876,128100
2021-10-18,72892,128121
2021-10-19,72906,128131
2021-10-20,72918,128148
2021-10-21,72925,128162
2021-10-22,72935,128187
2021-10-23,72943,128207
2021-10-24,72961,128222
2021-10-25,72976,128242
2021-10-26,72988,128266
2021-10-27,72995,128283
2021-10-28,73008,128293
2021-10-29,73019,128309
2021-10-30,73031,128327
2021-10-31,73050,128343
2021-11-01,73057,128358
2021-11-02,73065,128377
2021-11-03,73071,128395
2021-11-04,73087,128411
2021-11-05,73108,128429
2021-11-06,73122,128446
2021-11-07,73137,128457
2021-11-08,73145,128478
2021-11-09,73163,128491
2021-11-10,73176,128508
2021-11-11,73184,128531
2021-11-12,73194,128556
2021-11-13,73209,128567
2021-11-14,73228,128588
2021-11-15,73244,128612
2021-11-16,73255,128625
2021-11-17,73266,128651
2021-11-18,73283,128674
2021-11-19,73299,128686
2021-11-20,73313,128706
2021-11-21,73324,128731
2021-11-22,73338,128747
2021-11-23,73353,128765
2021-11-24,73364,128790
2021-11-25,73387,128813
2021-11-26,73402,128828
2021-11-27,73415,128850
2021-11-28,73428,128865
2021-11-29,73441,128895
2021-11-30,73458,128916
2021-12-01,73473,128948
2021-12-02,73487,128967
2021-12-03,73506,128993
2021-12-04,73520,129009
2021-12-05,73534,129033
2021-12-06,73539,129063
2021-12-07,73563,129082
2021-12-08,73586,129100
2021-12-09,73602,129123
2021-12-10,73617,129143
2021-12-11,73632,129167
2021-12-12,73653,129185
2021-12-13,73670,129212
2021-12-14,73682,129239
2021-12-15,73699,129262
2021-12-16,73712,129289
2021-12-17,73733,129310
2021-12-18,73741,129336
2021-12-19,73748,129355
2021-12-20,73763,129380
2021-12-21,73782,129400
2021-12-22,73801,129421
2021-12-23,73811,129440
2021-12-24,73821,129461
2021-12-25,73839,129480
2021-12-26,73855,129505
2021-12-27,73864,129525
2021-12-28,73879,129547
2021-12-29,73896,129570
2021-12-30,73914,129597
2021-12-31,73933,129615
2022-01-01,73957,129642
2022-01-02,73978,129662
2022-01-03,73995,129691
2022-01-04,74011,129712
2022-01-05,74029,129735
2022-01-06,74053,129759
2022-01-07,74074,129781
2022-01-08,74089,129809
2022-01-09,74117,129828
2022-01-10,74135,129858
2022-01-11,74158,129887
2022-01-12,74180,129933
2022-01-13,74209,129975
2022-01-14,74245,130031
2022-01-15,74292,130075
2022-01-16,74339,130134
2022-01-17,74375,130210
2022-01-18,74434,130282
2022-01-19,74492,130361
2022-01-20,74549,130460
2022-01-21,74607,130544
2022-01-22,74688,130618
2022-01-23,74757,130722
2022-01-24,74827,130822
2022-01-25,74899,130916
2022-01-26,74997,131017
2022-01-27,75087,131142
2022-01-28,75179,131250
2022-01-29,75266,131368
2022-01-30,75356,131494
2022-01-31,75449,131610
2022-02-01,75532,131723
2022-02-02,75626,131848
2022-02-03,75729,131952
2022-02-04,75810,132060
2022-02-05,75881,132158
2022-02-06,75955,132266
2022-02-07,76037,132384
2022-02-08,76122,132495
2022-02-09,76193,132593
2022-02-10,76262,132686
2022-02-11,76331,132773
2022-02-12,76396,132845
2022-02-13,76450,132924
2022-02-14,76515,132998
2022-02-15,76562,133068
2022-02-16,76597,133139
2022-02-17,76650,133195
2022-02-18,76702,133262
2022-02-19,76741,133336
2022-02-20,76780,133392
2022-02-21,76819,133438
2022-02-22,76857,133489
2022-02-23,76888,133539
2022-02-24,76917,133594
2022-02-25,76955,133638
2022-02-26,76993,133690
2022-02-27,77029,133734
2022-02-28,77068,133789
2022-03-01,77104,133829
2022-03-02,77136,133858
2022-03-03,77169,133908
2022-03-04,77200,133946
2022-03-05,77229,133992
2022-03-06,77254,134017
2022-03-07,77280,134057
2022-03-08,77300,134094
2022-03-09,77321,134133
2022-03-10,77340,134161
2022-03-11,77366,134192
2022-03-12,77388,134217
2022-03-13,77404,134242
2022-03-14,77434,134262
2022-03-15,77445,134290
2022-03-16,77461,134329
2022-03-17,77481,134359
2022-03-18,77506,134377
2022-03-19,77524,134397
2022-03-20,77539,134419
2022-03-21,77549,134444
2022-03-22,77566,134466
2022-03-23,77578,134494
2022-03-24,77592,134511
2022-03-25,77601,134529
2022-03-26,77618,134547
2022-03-27,77626,134562
2022-03-28,77639,134580
2022-03-29,77646,134594
2022-03-30,77661,134608
2022-03-31,77671,134625
2022-04-01,77687,134639
2022-04-02,77706,134648
2022-04-03,77711,134662
2022-04-04,77722,134678
2022-04-05,77731,134692
2022-04-06,77739,134710
2022-04-07,77744,134721
2022-04-08,77751,134731
2022-04-09,77754,134741
2022-04-10,77764,134753
2022-04-11,77768,134760
