FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-06,40382,82194
2020-08-07,40888,83030
2020-08-08,41434,83808
2020-08-09,41924,84500
2020-08-10,42426,85272
2020-08-11,42900,85982
2020-08-12,43422,86712
2020-08-13,43924,87532
2020-08-14,44460,88308
2020-08-15,44944,89004
2020-08-16,45358,89692
2020-08-17,45798,90482
2020-08-18,46272,91162
2020-08-19,46738,91734
2020-08-20,47164,92336
2020-08-21,47612,92936
2020-08-22,48054,93536
2020-08-23,48462,94186
2020-08-24,48856,94828
2020-08-25,49282,95464
2020-08-26,49632,96006
2020-08-27,50056,96572
2020-08-28,50430,97164
2020-08-29,50788,97670
2020-08-30,51126,98116
2020-08-31,51460,98636
2020-09-01,51744,99114
2020-09-02,52040,99628
2020-09-03,52344,100050
2020-09-04,52642,100484
2020-09-05,52940,100908
2020-09-06,53224,101330
2020-09-07,53476,101744
2020-09-08,53728,102142
2020-09-09,53998,102522
2020-09-10,54280,102856
2020-09-11,54536,103198
2020-09-12,54766,103558
2020-09-13,55040,103846
2020-09-14,55262,104202
2020-09-15,55484,104560
2020-09-16,55688,104876
2020-09-17,55936,105142
2020-09-18,56138,105440
2020-09-19,56388,105774
2020-09-20,56606,106052
2020-09-21,56808,106328
2020-09-22,57032,106584
2020-09-23,57230,106832
2020-09-24,57436,107056
2020-09-25,57634,107308
2020-09-26,57854,107560
2020-09-27,57978,107776
2020-09-28,58160,108010
2020-09-29,58308,108224
2020-09-30,58452,108406
2020-10-01,58600,108634
2020-10-02,58718,108840
2020-10-03,58860,109046
2020-10-04,59010,109272
2020-10-05,59148,109476
2020-10-06,59288,109694
2020-10-07,59448,109900
2020-10-08,59574,110080
2020-10-09,59724,110258
2020-10-10,59864,110426
2020-10-11,59982,110584
2020-10-12,60106,110764
2020-10-13,60242,110934
2020-10-14,60342,111112
2020-10-15,60448,111272
2020-10-16,60574,111448
2020-10-17,60688,111596
2020-10-18,60796,111740
2020-10-19,60926,111902
2020-10-20,61028,112088
2020-10-21,61146,112234
2020-10-22,61254,112360
2020-10-23,61346,112506
2020-10-24,61444,112626
2020-10-25,61516,112744
2020-10-26,61634,112882
2020-10-27,61752,112994
2020-10-28,61844,113148
2020-10-29,61930,113286
2020-10-30,62050,113432
2020-10-31,62138,113536
2020-11-01,62230,113680
2020-11-02,62322,113812
2020-11-03,62414,113924
2020-11-04,62540,114064
2020-11-05,62642,114168
2020-11-06,62742,114294
2020-11-07,62830,114402
2020-11-08,62916,114532
2020-11-09,63006,114672
2020-11-10,63080,114820
2020-11-11,63158,114948
2020-11-12,63258,115048
2020-11-13,63340,115224
2020-11-14,63426,115352
2020-11-15,63486,115438
2020-11-16,63556,115560
2020-11-17,63652,115674
2020-11-18,63738,115788
2020-11-19,63808,115900
2020-11-20,63878,116052
2020-11-21,63976,116184
2020-11-22,64052,116290
2020-11-23,64134,116434
2020-11-24,64236,116552
2020-11-25,64302,116674
2020-11-26,64406,116782
2020-11-27,64478,116898
2020-11-28,64542,117030
2020-11-29,64608,117150
2020-11-30,64706,117292
2020-12-01,64780,117436
2020-12-02,64860,117582
2020-12-03,64926,117682
2020-12-04,65002,117816
2020-12-05,65084,117930
2020-12-06,65162,118064
2020-12-07,65252,118206
2020-12-08,65330,118318
2020-12-09,65420,118436
2020-12-10,65508,118560
2020-12-11,65596,118728
2020-12-12,65678,118894
2020-12-13,65756,119036
2020-12-14,65834,119204
2020-12-15,65910,119344
2020-12-16,65994,119488
2020-12-17,66088,119664
2020-12-18,66198,119802
2020-12-19,66284,119986
2020-12-20,66364,120162
2020-12-21,66446,120330
2020-12-22,66536,120492
2020-12-23,66654,120640
2020-12-24,66758,120786
2020-12-25,66868,120936
2020-12-26,66972,121122
2020-12-27,67068,121300
2020-12-28,67160,121500
2020-12-29,67258,121654
2020-12-30,67394,121874
2020-12-31,67502,122100
2021-01-01,67608,122302
2021-01-02,67772,122538
2021-01-03,67914,122744
2021-01-04,68082,123000
2021-01-05,68204,123240
2021-01-06,68344,123464
2021-01-07,68482,123750
2021-01-08,68666,124032
2021-01-09,68826,124318
2021-01-10,69024,124648
2021-01-11,69192,125000
2021-01-12,69378,125306
2021-01-13,69588,125732
2021-01-14,69808,126056
2021-01-15,70052,126480
2021-01-16,70334,126900
2021-01-17,70582,127320
2021-01-18,70874,127822
2021-01-19,71188,128358
2021-01-20,71482,128854
2021-01-21,71828,129392
2021-01-22,72150,129966
2021-01-23,72540,130582
2021-01-24,72868,131196
2021-01-25,73286,131948
2021-01-26,73638,132610
2021-01-27,74016,133276
2021-01-28,74412,133994
2021-01-29,74802,134680
2021-01-30,75154,135458
2021-01-31,75566,136314
2021-02-01,75994,137118
2021-02-02,76382,137862
2021-02-03,76828,138560
2021-02-04,77272,139372
2021-02-05,77778,140162
2021-02-06,78168,140944
2021-02-07,78620,141812
2021-02-08,79082,142682
2021-02-09,79528,143604
2021-02-10,80042,144422
2021-02-11,80540,145302
2021-02-12,81080,146246
2021-02-13,81584,147110
2021-02-14,82062,148014
2021-02-15,82554,148884
2021-02-16,83062,149848
2021-02-17,83570,150770
2021-02-18,84080,151626
2021-02-19,84566,152582
2021-02-20,85044,153498
2021-02-21,85530,154422
2021-02-22,86014,155344
2021-02-23,86476,156182
2021-02-24,86964,157052
2021-02-25,87432,157936
2021-02-26,87934,158796
2021-02-27,88436,159684
2021-02-28,88952,160504
2021-03-01,89494,161428
2021-03-02,89968,162334
2021-03-03,90472,163242
2021-03-04,90938,164114
2021-03-05,91440,164942
2021-03-06,91908,165736
2021-03-07,92370,166464
2021-03-08,92816,167352
2021-03-09,93326,168210
2021-03-10,93746,169036
2021-03-11,94236,169866
2021-03-12,94664,170686
2021-03-13,95142,171508
2021-03-14,95650,172276
2021-03-15,96170,173112
2021-03-16,96636,173984
2021-03-17,97154,174792
2021-03-18,97668,175674
2021-03-19,98174,176482
2021-03-20,98682,177212
2021-03-21,99170,178046
2021-03-22,99650,178922
2021-03-23,100150,179846
2021-03-24,100706,180706
2021-03-25,101238,181528
2021-03-26,101754,182410
2021-03-27,102330,183346
2021-03-28,102936,184210
2021-03-29,103424,185092
2021-03-30,103982,186030
2021-03-31,104518,186986
2021-04-01,105042,187932
2021-04-02,105518,188938
2021-04-03,106108,189842
2021-04-04,106696,190784
2021-04-05,107280,191790
2021-04-06,107856,192742
2021-04-07,108476,193622
2021-04-08,109062,194610
2021-04-09,109694,195672
2021-04-10,110276,196700
2021-04-11,110910,197690
2021-04-12,111504,198742
2021-04-13,112144,199762
2021-04-14,112754,200716
2021-04-15,113346,201644
2021-04-16,113918,202738
2021-04-17,114496,203726
2021-04-18,115120,204746
2021-04-19,115760,205790
2021-04-20,116408,206834
2021-04-21,117010,207832
2021-04-22,117714,208784
2021-04-23,118326,209826
2021-04-24,118878,210790
2021-04-25,119470,211730
2021-04-26,120066,212658
2021-04-27,120598,213594
2021-04-28,121152,214554
2021-04-29,121700,215588
2021-04-30,122246,216440
2021-05-01,122758,217374
2021-05-02,123280,218274
2021-05-03,123770,219218
2021-05-04,124240,220102
2021-05-05,124766,221006
2021-05-06,125296,221824
2021-05-07,125824,222630
2021-05-08,126278,223404
2021-05-09,126706,224228
2021-05-10,127174,224996
2021-05-11,127632,225726
2021-05-12,128050,226512
2021-05-13,128484,227228
2021-05-14,128886,227914
2021-05-15,129246,228646
2021-05-16,129692,229330
2021-05-17,130048,229992
2021-05-18,130424,230648
2021-05-19,130846,231300
2021-05-20,131146,231906
2021-05-21,131522,232532
2021-05-22,131844,233108
2021-05-23,132200,233692
2021-05-24,132558,234196
2021-05-25,132914,234698
2021-05-26,133270,235248
2021-05-27,133594,235826
2021-05-28,133966,236336
2021-05-29,134292,236858
2021-05-30,134578,237410
2021-05-31,134894,237890
2021-06-01,135198,238416
2021-06-02,135474,238914
2021-06-03,135788,239338
2021-06-04,136030,239762
2021-06-05,136256,240192
2021-06-06,136484,240580
2021-06-07,136774,240960
2021-06-08,136992,241314
2021-06-09,137220,241714
2021-06-10,137482,242104
2021-06-11,137684,242504
2021-06-12,137866,242866
2021-06-13,138056,243180
2021-06-14,138244,243476
2021-06-15,138452,243790
2021-06-16,138632,244120
2021-06-17,138794,244404
2021-06-18,138954,244734
2021-06-19,139118,245034
2021-06-20,139284,245322
2021-06-21,139452,245590
2021-06-22,139584,245882
2021-06-23,139710,246140
2021-06-24,139872,246382
2021-06-25,140044,246648
2021-06-26,140182,246910
2021-06-27,140304,247122
2021-06-28,140438,247342
2021-06-29,140564,247570
2021-06-30,140724,247782
2021-07-01,140854,248008
2021-07-02,140980,248186
2021-07-03,141112,248368
2021-07-04,141226,248586
2021-07-05,141350,248780
2021-07-06,141452,248940
2021-07-07,141542,249120
2021-07-08,141636,249304
2021-07-09,141746,249496
2021-07-10,141860,249638
2021-07-11,141942,249796
2021-07-12,142034,249934
2021-07-13,142130,250084
2021-07-14,142190,250216
2021-07-15,142270,250356
2021-07-16,142364,250478
2021-07-17,142432,250600
2021-07-18,142488,250706
2021-07-19,142542,250850
2021-07-20,142608,250964
2021-07-21,142664,251074
2021-07-22,142726,251198
2021-07-23,142790,251312
2021-07-24,142870,251444
2021-07-25,142932,251560
2021-07-26,142980,251680
2021-07-27,143024,251786
2021-07-28,143074,251894
2021-07-29,143120,251974
2021-07-30,143174,252078
2021-07-31,143234,252186
2021-08-01,143280,252262
2021-08-02,143344,252352
2021-08-03,143394,252448
2021-08-04,143430,252528
2021-08-05,143468,252602
2021-08-06,143516,252682
2021-08-07,143574,252734
2021-08-08,143628,252812
2021-08-09,143672,252892
2021-08-10,143728,252964
2021-08-11,143764,253064
2021-08-12,143816,253156
2021-08-13,143872,253234
2021-08-14,143910,253310
2021-08-15,143962,253406
2021-08-16,144008,253464
2021-08-17,144048,253542
2021-08-18,144086,253614
2021-08-19,144112,253676
2021-08-20,144148,253742
2021-08-21,144170,253830
2021-08-22,144204,253900
2021-08-23,144240,253948
2021-08-24,144280,254008
2021-08-25,144310,254068
2021-08-26,144346,254132
2021-08-27,144378,254176
2021-08-28,144412,254230
2021-08-29,144444,254298
2021-08-30,144472,254328
2021-08-31,144492,254382
2021-09-01,144534,254422
2021-09-02,144576,254476
2021-09-03,144616,254506
2021-09-04,144650,254550
2021-09-05,144694,254596
2021-09-06,144714,254638
2021-09-07,144742,254676
2021-09-08,144774,254720
2021-09-09,144814,254758
2021-09-10,144852,254814
2021-09-11,144870,254858
2021-09-12,144908,254894
2021-09-13,144940,254920
2021-09-14,144960,254974
2021-09-15,144992,255024
2021-09-16,145014,255072
2021-09-17,145038,255098
2021-09-18,145066,255138
2021-09-19,145100,255182
2021-09-20,145130,255228
2021-09-21,145152,255264
2021-09-22,145176,255294
2021-09-23,145200,255332
2021-09-24,145224,255372
2021-09-25,145250,255404
2021-09-26,145262,255446
2021-09-27,145298,255468
2021-09-28,145326,255500
2021-09-29,145350,255546
2021-09-30,145370,255578
2021-10-01,145406,255614
2021-10-02,145418,255654
2021-10-03,145442,255688
2021-10-04,145470,255728
2021-10-05,145492,255768
2021-10-06,145516,255814
2021-10-07,145544,255850
2021-10-08,145574,255896
2021-10-09,145594,255934
2021-10-10,145612,255968
2021-10-11,145636,255998
2021-10-12,145658,256018
2021-10-13,145668,256048
2021-10-14,145684,256076
2021-10-15,145702,256116
2021-10-16,145740,256164
2021-10-17,145758,256214
2021-10-18,145790,256256
2021-10-19,145818,256276
2021-10-20,145842,256308
2021-10-21,145856,256336
2021-10-22,145876,256386
2021-10-23,145892,256426
2021-10-24,145928,256456
2021-10-25,145958,256496
2021-10-26,145982,256544
2021-10-27,145996,256578
2021-10-28,146022,256594
2021-10-29,146044,256626
2021-10-30,146068,256662
2021-10-31,146106,256694
2021-11-01,146120,256724
2021-11-02,146136,256762
2021-11-03,146148,256798
2021-11-04,146180,256830
2021-11-05,146220,256866
2021-11-06,146248,256900
2021-11-07,146278,256922
2021-11-08,146294,256964
2021-11-09,146330,256990
2021-11-10,146356,257024
2021-11-11,146372,257070
2021-11-12,146392,257120
2021-11-13,146420,257142
2021-11-14,146458,257184
2021-11-15,146490,257232
2021-11-16,146512,257258
2021-11-17,146534,257308
2021-11-18,146568,257352
2021-11-19,146600,257376
2021-11-20,146628,257416
2021-11-21,146650,257468
2021-11-22,146678,257500
2021-11-23,146708,257536
2021-11-24,146730,257586
2021-11-25,146776,257630
2021-11-26,146806,257660
2021-11-27,146832,257704
2021-11-28,146858,257734
2021-11-29,146884,257794
2021-11-30,146918,257836
2021-12-01,146948,257900
2021-12-02,146976,257938
2021-12-03,147014,257990
2021-12-04,147042,258022
2021-12-05,147070,258070
2021-12-06,147080,258128
2021-12-07,147128,258166
2021-12-08,147174,258200
2021-12-09,147206,258246
2021-12-10,147236,258286
2021-12-11,147266,258334
2021-12-12,147308,258370
2021-12-13,147342,258422
2021-12-14,147366,258476
2021-12-15,147398,258522
2021-12-16,147424,258576
2021-12-17,147466,258618
2021-12-18,147482,258670
2021-12-19,147496,258708
2021-12-20,147526,258758
2021-12-21,147564,258798
2021-12-22,147602,258840
2021-12-23,147622,258876
2021-12-24,147642,258918
2021-12-25,147678,258956
2021-12-26,147710,259006
2021-12-27,147728,259046
2021-12-28,147758,259090
2021-12-29,147792,259136
2021-12-30,147828,259190
2021-12-31,147866,259226
2022-01-01,147914,259280
2022-01-02,147956,259320
2022-01-03,147990,259378
2022-01-04,148022,259420
2022-01-05,148058,259466
2022-01-06,148106,259514
2022-01-07,148148,259556
2022-01-08,148178,259612
2022-01-09,148234,259650
2022-01-10,148270,259710
2022-01-11,148316,259768
2022-01-12,148360,259860
2022-01-13,148418,259944
2022-01-14,148490,260058
2022-01-15,148582,260148
2022-01-16,148676,260266
2022-01-17,148748,260422
2022-01-18,148868,260566
2022-01-19,148984,260724
2022-01-20,149098,260922
2022-01-21,149214,261090
2022-01-22,149376,261244
2022-01-23,149514,261452
2022-01-24,149656,261652
2022-01-25,149800,261840
2022-01-26,149996,262042
2022-01-27,150176,262292
2022-01-28,150360,262506
2022-01-29,150532,262742
2022-01-30,150710,262994
2022-01-31,150894,263230
2022-02-01,151060,263456
2022-02-02,151248,263710
2022-02-03,151456,263918
2022-02-04,151618,264142
2022-02-05,151760,264338
2022-02-06,151908,264554
2022-02-07,152074,264794
2022-02-08,152244,265014
2022-02-09,152386,265210
2022-02-10,152522,265396
2022-02-11,152660,265570
2022-02-12,152790,265714
2022-02-13,152900,265872
2022-02-14,153030,266022
2022-02-15,153124,266162
2022-02-16,153194,266304
2022-02-17,153300,266414
2022-02-18,153402,266548
2022-02-19,153480,266696
2022-02-20,153558,266806
2022-02-21,153636,266898
2022-02-22,153712,267000
2022-02-23,153776,267100
2022-02-24,153834,267212
2022-02-25,153908,267300
2022-02-26,153984,267404
2022-02-27,154056,267492
2022-02-28,154136,267602
2022-03-01,154208,267682
2022-03-02,154272,267740
2022-03-03,154336,267840
2022-03-04,154400,267918
2022-03-05,154458,268010
2022-03-06,154510,268062
2022-03-07,154562,268142
2022-03-08,154600,268218
2022-03-09,154642,268294
2022-03-10,154680,268350
2022-03-11,154732,268412
2022-03-12,154774,268460
2022-03-13,154806,268510
2022-03-14,154868,268550
2022-03-15,154890,268606
2022-03-16,154926,268684
2022-03-17,154966,268742
2022-03-18,155016,268778
2022-03-19,155052,268818
2022-03-20,155082,268862
2022-03-21,155102,268912
2022-03-22,155136,268956
2022-03-23,155160,269010
2022-03-24,155188,269046
2022-03-25,155206,269082
2022-03-26,155240,269116
2022-03-27,155256,269146
2022-03-28,155282,269182
2022-03-29,155296,269210
2022-03-30,155326,269238
2022-03-31,155346,269272
2022-04-01,155378,269300
2022-04-02,155414,269318
2022-04-03,155424,269348
2022-04-04,155444,269380
2022-04-05,155462,269410
2022-04-06,155478,269446
2022-04-07,155488,269470
2022-04-08,155502,269490
2022-04-09,155508,269510
2022-04-10,155528,269534
2022-04-11,155542,269564
2022-04-12,155562,269600
2022-04-13,155578,269616
2022-04-14,155590,269636
2022-04-15,155612,269662
2022-04-16,155634,269678
2022-04-17,155650,269696
2022-04-18,155668,269708
2022-04-19,155678,269724
2022-04-20,155686,269734
2022-04-21,155700,269750
2022-04-22,155716,269768
2022-04-23,155724,269794
2022-04-24,155736,269804
2022-04-25,155742,269806
2022-04-26,155756,269822
2022-04-27,155770,269840
2022-04-28,155776,269860
2022-04-29,155796,269870
2022-04-30,155804,269900
2022-05-01,155816,269916
2022-05-02,155834,269932
2022-05-03,155840,269944
2022-05-04,155850,269960
2022-05-05,155864,269966
2022-05-06,155878,269992
2022-05-07,155890,270000
2022-05-08,155902,270014
2022-05-09,155910,270032
2022-05-10,155924,270058
2022-05-11,155934,270086
2022-05-12,155948,270102
2022-05-13,155954,270112
2022-05-14,155966,270124
2022-05-15,155976,270136
2022-05-16,155984,270150
2022-05-17,155992,270160
2022-05-18,155994,270176
2022-05-19,156006,270192
2022-05-20,156022,270202
2022-05-21,156030,270218
2022-05-22,156038,270232
2022-05-23,156052,270246
2022-05-24,156072,270258
2022-05-25,156084,270268
2022-05-26,156086,270284
2022-05-27,156098,270290
2022-05-28,156108,270302
2022-05-29,156124,270316
2022-05-30,156134,270322
2022-05-31,156156,270340
2022-06-01,156164,270356
2022-06-02,156172,270370
2022-06-03,156190,270384
2022-06-04,156194,270404
2022-06-05,156194,270424
2022-06-06,156206,270438
2022-06-07,156212,270446
2022-06-08,156220,270462
2022-06-09,156228,270470
2022-06-10,156236,270478
2022-06-11,156246,270492
2022-06-12,156252,270498
2022-06-13,156258,270512
2022-06-14,156264,270524
2022-06-15,156270,270528
2022-06-16,156284,270540
2022-06-17,156294,270548
2022-06-18,156310,270556
2022-06-19,156318,270580
2022-06-20,156322,270590
2022-06-21,156336,270598
2022-06-22,156336,270616
2022-06-23,156346,270632
2022-06-24,156360,270646
2022-06-25,156374,270658
2022-06-26,156380,270674
2022-06-27,156396,270684
2022-06-28,156412,270692
2022-06-29,156424,270704
2022-06-30,156440,270724
2022-07-01,156450,270734
2022-07-02,156460,270758
2022-07-03,156476,270780
2022-07-04,156490,270814
2022-07-05,156506,270828
2022-07-06,156524,270854
2022-07-07,156540,270868
2022-07-08,156560,270880
2022-07-09,156568,270908
2022-07-10,156578,270920
2022-07-11,156594,270928
2022-07-12,156612,270954
2022-07-13,156626,270976
2022-07-14,156662,271006
2022-07-15,156696,271024
2022-07-16,156718,271042
2022-07-17,156734,271060
2022-07-18,156758,271094
2022-07-19,156782,271138
2022-07-20,156818,271160
2022-07-21,156848,271210
2022-07-22,156874,271242
2022-07-23,156910,271288
2022-07-24,156950,271338
2022-07-25,156982,271380
2022-07-26,157022,271410
2022-07-27,157056,271460
2022-07-28,157092,271522
2022-07-29,157126,271566
2022-07-30,157158,271628
2022-07-31,157196,271680
2022-08-01,157224,271718
2022-08-02,157256,271782
2022-08-03,157306,271840
2022-08-04,157348,271876
2022-08-05,157388,271934
2022-08-06,157438,271980
2022-08-07,157490,272020
2022-08-08,157550,272058
2022-08-09,157602,272110
2022-08-10,157642,272164
2022-08-11,157678,272218
2022-08-12,157730,272274
2022-08-13,157776,272364
2022-08-14,157812,272418
2022-08-15,157856,272492
2022-08-16,157884,272560
2022-08-17,157934,272622
2022-08-18,157988,272672
2022-08-19,158024,272718
2022-08-20,158054,272752
2022-08-21,158082,272814
2022-08-22,158108,272866
2022-08-23,158146,272906
2022-08-24,158182,272946
2022-08-25,158232,272978
2022-08-26,158274,273012
2022-08-27,158308,273066
2022-08-28,158356,273104
2022-08-29,158394,273160
2022-08-30,158408,273184
2022-08-31,158434,273214
2022-09-01,158448,273284
2022-09-02,158472,273322
2022-09-03,158496,273362
2022-09-04,158514,273400
2022-09-05,158536,273428
2022-09-06,158570,273456
2022-09-07,158608,273484
2022-09-08,158642,273518
2022-09-09,158682,273550
2022-09-10,158716,273584
2022-09-11,158734,273614
2022-09-12,158756,273650
2022-09-13,158784,273678
2022-09-14,158808,273704
2022-09-15,158826,273736
2022-09-16,158838,273764
2022-09-17,158844,273774
