FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20435,41499
2020-08-08,20708,41887
2020-08-09,20953,42233
2020-08-10,21204,42619
2020-08-11,21441,42974
2020-08-12,21702,43339
2020-08-13,21953,43749
2020-08-14,22221,44137
2020-08-15,22463,44485
2020-08-16,22669,44829
2020-08-17,22888,45224
2020-08-18,23125,45564
2020-08-19,23358,45850
2020-08-20,23570,46151
2020-08-21,23795,46451
2020-08-22,24016,46751
2020-08-23,24220,47076
2020-08-24,24416,47398
2020-08-25,24629,47716
2020-08-26,24804,47986
2020-08-27,25016,48269
2020-08-28,25203,48566
2020-08-29,25382,48819
2020-08-30,25552,49043
2020-08-31,25719,49304
2020-09-01,25861,49543
2020-09-02,26009,49800
2020-09-03,26161,50011
2020-09-04,26310,50228
2020-09-05,26459,50440
2020-09-06,26601,50651
2020-09-07,26727,50858
2020-09-08,26853,51057
2020-09-09,26988,51247
2020-09-10,27129,51414
2020-09-11,27257,51585
2020-09-12,27373,51765
2020-09-13,27510,51909
2020-09-14,27621,52087
2020-09-15,27732,52266
2020-09-16,27834,52423
2020-09-17,27958,52556
2020-09-18,28059,52705
2020-09-19,28184,52874
2020-09-20,28293,53013
2020-09-21,28394,53151
2020-09-22,28506,53279
2020-09-23,28605,53403
2020-09-24,28708,53515
2020-09-25,28807,53640
2020-09-26,28917,53766
2020-09-27,28979,53873
2020-09-28,29070,53990
2020-09-29,29144,54097
2020-09-30,29216,54188
2020-10-01,29290,54301
2020-10-02,29349,54404
2020-10-03,29420,54507
2020-10-04,29495,54620
2020-10-05,29564,54722
2020-10-06,29634,54831
2020-10-07,29714,54934
2020-10-08,29777,55024
2020-10-09,29852,55112
2020-10-10,29922,55196
2020-10-11,29981,55275
2020-10-12,30043,55365
2020-10-13,30111,55450
2020-10-14,30161,55539
2020-10-15,30214,55618
2020-10-16,30277,55706
2020-10-17,30333,55780
2020-10-18,30387,55852
2020-10-19,30452,55933
2020-10-20,30503,56025
2020-10-21,30562,56098
2020-10-22,30616,56161
2020-10-23,30662,56233
2020-10-24,30711,56293
2020-10-25,30747,56352
2020-10-26,30806,56421
2020-10-27,30865,56478
2020-10-28,30911,56555
2020-10-29,30954,56624
2020-10-30,31014,56697
2020-10-31,31058,56749
2020-11-01,31104,56821
2020-11-02,31150,56887
2020-11-03,31196,56943
2020-11-04,31259,57013
2020-11-05,31310,57065
2020-11-06,31360,57129
2020-11-07,31404,57183
2020-11-08,31447,57248
2020-11-09,31492,57318
2020-11-10,31529,57392
2020-11-11,31568,57456
2020-11-12,31618,57506
2020-11-13,31659,57594
2020-11-14,31702,57658
2020-11-15,31732,57701
2020-11-16,31767,57762
2020-11-17,31815,57819
2020-11-18,31858,57876
2020-11-19,31893,57932
2020-11-20,31928,58009
2020-11-21,31977,58075
2020-11-22,32015,58128
2020-11-23,32056,58200
2020-11-24,32107,58259
2020-11-25,32140,58320
2020-11-26,32192,58374
2020-11-27,32228,58432
2020-11-28,32260,58498
2020-11-29,32293,58559
2020-11-30,32342,58629
2020-12-01,32379,58701
2020-12-02,32419,58774
2020-12-03,32452,58824
2020-12-04,32490,58891
2020-12-05,32531,58948
2020-12-06,32570,59015
2020-12-07,32615,59086
2020-12-08,32654,59142
2020-12-09,32699,59201
2020-12-10,32743,59263
2020-12-11,32787,59347
2020-12-12,32828,59430
2020-12-13,32867,59501
2020-12-14,32906,59585
2020-12-15,32944,59655
2020-12-16,32986,59726
2020-12-17,33033,59814
2020-12-18,33088,59883
2020-12-19,33131,59975
2020-12-20,33171,60063
2020-12-21,33212,60147
2020-12-22,33257,60228
2020-12-23,33316,60302
2020-12-24,33368,60375
2020-12-25,33423,60450
2020-12-26,33476,60543
2020-12-27,33524,60632
2020-12-28,33570,60732
2020-12-29,33619,60809
2020-12-30,33687,60919
2020-12-31,33741,61032
2021-01-01,33794,61133
2021-01-02,33876,61251
2021-01-03,33947,61354
2021-01-04,34031,61482
2021-01-05,34092,61603
2021-01-06,34162,61715
2021-01-07,34231,61858
2021-01-08,34323,61999
2021-01-09,34403,62142
2021-01-10,34502,62307
2021-01-11,34586,62483
2021-01-12,34679,62636
2021-01-13,34784,62849
2021-01-14,34894,63012
2021-01-15,35016,63223
2021-01-16,35157,63433
2021-01-17,35281,63643
2021-01-18,35427,63894
2021-01-19,35584,64162
2021-01-20,35731,64410
2021-01-21,35904,64679
2021-01-22,36065,64966
2021-01-23,36260,65272
2021-01-24,36424,65579
2021-01-25,36633,65955
2021-01-26,36809,66288
2021-01-27,36999,66621
2021-01-28,37197,66980
2021-01-29,37392,67323
2021-01-30,37568,67712
2021-01-31,37774,68140
2021-02-01,37988,68542
2021-02-02,38182,68914
2021-02-03,38405,69263
2021-02-04,38627,69669
2021-02-05,38880,70064
2021-02-06,39075,70455
2021-02-07,39301,70889
2021-02-08,39532,71324
2021-02-09,39755,71785
2021-02-10,40012,72194
2021-02-11,40261,72634
2021-02-12,40531,73106
2021-02-13,40783,73538
2021-02-14,41022,73990
2021-02-15,41268,74425
2021-02-16,41522,74908
2021-02-17,41776,75369
2021-02-18,42031,75797
2021-02-19,42274,76274
2021-02-20,42513,76734
2021-02-21,42756,77197
2021-02-22,42998,77658
2021-02-23,43229,78077
2021-02-24,43473,78513
2021-02-25,43707,78955
2021-02-26,43958,79386
2021-02-27,44209,79830
2021-02-28,44467,80239
2021-03-01,44738,80701
2021-03-02,44975,81154
2021-03-03,45227,81608
2021-03-04,45460,82044
2021-03-05,45711,82459
2021-03-06,45945,82856
2021-03-07,46176,83220
2021-03-08,46399,83664
2021-03-09,46654,84093
2021-03-10,46864,84506
2021-03-11,47109,84921
2021-03-12,47322,85331
2021-03-13,47561,85742
2021-03-14,47815,86127
2021-03-15,48075,86545
2021-03-16,48308,86981
2021-03-17,48567,87385
2021-03-18,48824,87827
2021-03-19,49077,88231
2021-03-20,49331,88596
2021-03-21,49575,89013
2021-03-22,49815,89451
2021-03-23,50065,89913
2021-03-24,50343,90343
2021-03-25,50609,90754
2021-03-26,50867,91195
2021-03-27,51155,91663
2021-03-28,51458,92095
2021-03-29,51702,92537
2021-03-30,51981,93006
2021-03-31,52249,93484
2021-04-01,52511,93957
2021-04-02,52749,94459
2021-04-03,53044,94911
2021-04-04,53338,95382
2021-04-05,53630,95885
2021-04-06,53918,96360
2021-04-07,54228,96800
2021-04-08,54521,97294
2021-04-09,54836,97825
2021-04-10,55127,98339
2021-04-11,55444,98835
2021-04-12,55741,99361
2021-04-13,56061,99871
2021-04-14,56366,100348
2021-04-15,56662,100812
2021-04-16,56948,101359
2021-04-17,57237,101853
2021-04-18,57549,102364
2021-04-19,57869,102886
2021-04-20,58193,103408
2021-04-21,58494,103907
2021-04-22,58846,104383
2021-04-23,59152,104904
2021-04-24,59428,105386
2021-04-25,59724,105856
2021-04-26,60022,106319
2021-04-27,60288,106787
2021-04-28,60565,107266
2021-04-29,60839,107784
2021-04-30,61112,108210
2021-05-01,61368,108677
2021-05-02,61629,109127
2021-05-03,61875,109600
2021-05-04,62110,110042
2021-05-05,62373,110494
2021-05-06,62638,110903
2021-05-07,62902,111307
2021-05-08,63129,111694
2021-05-09,63343,112106
2021-05-10,63576,112490
2021-05-11,63805,112855
2021-05-12,64015,113248
2021-05-13,64232,113606
2021-05-14,64433,113949
2021-05-15,64613,114315
2021-05-16,64836,114658
2021-05-17,65014,114989
2021-05-18,65202,115317
2021-05-19,65413,115643
2021-05-20,65563,115946
2021-05-21,65751,116258
2021-05-22,65913,116546
2021-05-23,66091,116838
2021-05-24,66270,117089
2021-05-25,66448,117340
2021-05-26,66626,117615
2021-05-27,66788,117904
2021-05-28,66974,118159
2021-05-29,67137,118420
2021-05-30,67280,118696
2021-05-31,67438,118936
2021-06-01,67590,119199
2021-06-02,67728,119448
2021-06-03,67885,119660
2021-06-04,68006,119871
2021-06-05,68119,120087
2021-06-06,68233,120280
2021-06-07,68378,120469
2021-06-08,68486,120646
2021-06-09,68601,120846
2021-06-10,68732,121041
2021-06-11,68833,121241
2021-06-12,68924,121421
2021-06-13,69019,121578
2021-06-14,69113,121726
2021-06-15,69217,121883
2021-06-16,69307,122046
2021-06-17,69388,122188
2021-06-18,69468,122353
2021-06-19,69550,122503
2021-06-20,69633,122647
2021-06-21,69717,122782
2021-06-22,69783,122928
2021-06-23,69846,123057
2021-06-24,69927,123177
2021-06-25,70013,123310
2021-06-26,70082,123440
2021-06-27,70143,123547
2021-06-28,70210,123657
2021-06-29,70273,123771
2021-06-30,70353,123877
2021-07-01,70417,123989
2021-07-02,70480,124078
2021-07-03,70546,124167
2021-07-04,70603,124275
2021-07-05,70665,124372
2021-07-06,70716,124453
2021-07-07,70761,124542
2021-07-08,70808,124635
2021-07-09,70863,124731
2021-07-10,70919,124802
2021-07-11,70960,124882
2021-07-12,71006,124951
2021-07-13,71054,125026
2021-07-14,71084,125093
2021-07-15,71123,125163
2021-07-16,71170,125224
2021-07-17,71204,125285
2021-07-18,71232,125338
2021-07-19,71259,125410
2021-07-20,71292,125468
2021-07-21,71320,125523
2021-07-22,71351,125583
2021-07-23,71383,125640
2021-07-24,71423,125707
2021-07-25,71454,125764
2021-07-26,71478,125824
2021-07-27,71500,125878
2021-07-28,71525,125932
2021-07-29,71548,125971
2021-07-30,71574,126022
2021-07-31,71604,126076
2021-08-01,71626,126114
2021-08-02,71658,126159
2021-08-03,71683,126207
2021-08-04,71701,126248
2021-08-05,71720,126285
2021-08-06,71744,126323
2021-08-07,71773,126348
2021-08-08,71800,126387
2021-08-09,71823,126427
2021-08-10,71850,126463
2021-08-11,71869,126514
2021-08-12,71895,126561
2021-08-13,71923,126599
2021-08-14,71942,126637
2021-08-15,71968,126685
2021-08-16,71991,126713
2021-08-17,72010,126752
2021-08-18,72029,126789
2021-08-19,72042,126821
2021-08-20,72060,126854
2021-08-21,72071,126897
2021-08-22,72088,126932
2021-08-23,72106,126956
2021-08-24,72127,126986
2021-08-25,72142,127018
2021-08-26,72161,127050
2021-08-27,72177,127072
2021-08-28,72194,127099
2021-08-29,72210,127133
2021-08-30,72225,127148
2021-08-31,72234,127174
2021-09-01,72255,127194
2021-09-02,72276,127221
2021-09-03,72296,127236
2021-09-04,72313,127258
2021-09-05,72335,127281
2021-09-06,72344,127302
2021-09-07,72358,127320
2021-09-08,72374,127343
2021-09-09,72395,127362
2021-09-10,72414,127390
2021-09-11,72423,127412
2021-09-12,72442,127430
2021-09-13,72458,127443
2021-09-14,72468,127470
2021-09-15,72483,127495
2021-09-16,72495,127519
2021-09-17,72507,127532
2021-09-18,72521,127552
2021-09-19,72538,127574
2021-09-20,72553,127597
2021-09-21,72564,127615
2021-09-22,72576,127630
2021-09-23,72588,127650
2021-09-24,72600,127670
2021-09-25,72613,127686
2021-09-26,72619,127707
2021-09-27,72637,127718
2021-09-28,72651,127733
2021-09-29,72663,127757
2021-09-30,72673,127773
2021-10-01,72691,127791
2021-10-02,72697,127811
2021-10-03,72709,127828
2021-10-04,72723,127848
2021-10-05,72734,127868
2021-10-06,72746,127890
2021-10-07,72760,127908
2021-10-08,72775,127931
2021-10-09,72785,127950
2021-10-10,72794,127967
2021-10-11,72806,127983
2021-10-12,72817,127993
2021-10-13,72822,128008
2021-10-14,72830,128023
2021-10-15,72839,128043
2021-10-16,72858,128067
2021-10-17,72867,128092
2021-10-18,72883,128113
2021-10-19,72897,128123
2021-10-20,72909,128140
2021-10-21,72916,128154
2021-10-22,72926,128179
2021-10-23,72934,128199
2021-10-24,72952,128214
2021-10-25,72967,128234
2021-10-26,72979,128258
2021-10-27,72986,128275
2021-10-28,72999,128285
2021-10-29,73010,128301
2021-10-30,73022,128319
2021-10-31,73041,128335
2021-11-01,73048,128350
2021-11-02,73056,128369
2021-11-03,73062,128387
2021-11-04,73078,128403
2021-11-05,73099,128421
2021-11-06,73113,128438
2021-11-07,73128,128449
2021-11-08,73136,128470
2021-11-09,73154,128483
2021-11-10,73167,128500
2021-11-11,73175,128523
2021-11-12,73185,128548
2021-11-13,73200,128559
2021-11-14,73220,128580
2021-11-15,73236,128604
2021-11-16,73247,128617
2021-11-17,73258,128643
2021-11-18,73275,128666
2021-11-19,73291,128678
2021-11-20,73305,128698
2021-11-21,73316,128723
2021-11-22,73330,128739
2021-11-23,73345,128757
2021-11-24,73356,128782
2021-11-25,73379,128805
2021-11-26,73394,128820
2021-11-27,73407,128842
2021-11-28,73420,128857
2021-11-29,73433,128887
2021-11-30,73450,128908
2021-12-01,73465,128940
2021-12-02,73479,128959
2021-12-03,73498,128985
2021-12-04,73512,129001
2021-12-05,73526,129025
2021-12-06,73531,129055
2021-12-07,73555,129074
2021-12-08,73578,129092
2021-12-09,73594,129115
2021-12-10,73609,129135
2021-12-11,73624,129159
2021-12-12,73645,129177
2021-12-13,73662,129204
2021-12-14,73674,129231
2021-12-15,73691,129254
2021-12-16,73704,129281
2021-12-17,73725,129302
2021-12-18,73733,129328
2021-12-19,73740,129347
2021-12-20,73755,129372
2021-12-21,73774,129392
2021-12-22,73793,129413
2021-12-23,73803,129432
2021-12-24,73813,129453
2021-12-25,73831,129472
2021-12-26,73847,129497
2021-12-27,73856,129517
2021-12-28,73871,129539
2021-12-29,73888,129562
2021-12-30,73906,129589
2021-12-31,73925,129607
2022-01-01,73949,129634
2022-01-02,73970,129654
2022-01-03,73987,129683
2022-01-04,74003,129704
2022-01-05,74021,129727
2022-01-06,74045,129751
2022-01-07,74066,129773
2022-01-08,74081,129801
2022-01-09,74109,129820
2022-01-10,74127,129850
2022-01-11,74150,129879
2022-01-12,74172,129925
2022-01-13,74201,129967
2022-01-14,74237,130023
2022-01-15,74284,130067
2022-01-16,74331,130126
2022-01-17,74367,130202
2022-01-18,74425,130274
2022-01-19,74483,130353
2022-01-20,74539,130452
2022-01-21,74597,130537
2022-01-22,74678,130611
2022-01-23,74746,130715
2022-01-24,74816,130815
2022-01-25,74888,130909
2022-01-26,74986,131010
2022-01-27,75076,131135
2022-01-28,75167,131243
2022-01-29,75254,131362
2022-01-30,75344,131487
2022-01-31,75436,131603
2022-02-01,75519,131716
2022-02-02,75613,131841
2022-02-03,75715,131945
2022-02-04,75796,132053
2022-02-05,75867,132149
2022-02-06,75941,132256
2022-02-07,76023,132373
2022-02-08,76108,132484
2022-02-09,76179,132582
2022-02-10,76248,132675
2022-02-11,76317,132762
2022-02-12,76382,132834
2022-02-13,76436,132912
2022-02-14,76501,132985
2022-02-15,76548,133055
2022-02-16,76583,133126
2022-02-17,76636,133182
2022-02-18,76688,133249
2022-02-19,76727,133323
2022-02-20,76766,133379
2022-02-21,76805,133424
2022-02-22,76843,133475
2022-02-23,76874,133525
2022-02-24,76903,133580
2022-02-25,76940,133624
2022-02-26,76978,133676
2022-02-27,77014,133720
2022-02-28,77053,133773
2022-03-01,77089,133812
2022-03-02,77121,133841
2022-03-03,77153,133890
2022-03-04,77183,133927
2022-03-05,77213,133971
2022-03-06,77238,133996
2022-03-07,77263,134035
2022-03-08,77283,134073
2022-03-09,77304,134112
2022-03-10,77323,134140
2022-03-11,77348,134172
2022-03-12,77370,134194
2022-03-13,77386,134219
2022-03-14,77416,134238
2022-03-15,77427,134266
2022-03-16,77443,134305
2022-03-17,77463,134334
2022-03-18,77474,134340
