FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41509
2020-08-08,20719,41898
2020-08-09,20964,42244
2020-08-10,21215,42630
2020-08-11,21452,42985
2020-08-12,21713,43350
2020-08-13,21964,43760
2020-08-14,22232,44147
2020-08-15,22474,44495
2020-08-16,22681,44839
2020-08-17,22901,45234
2020-08-18,23138,45574
2020-08-19,23371,45859
2020-08-20,23584,46160
2020-08-21,23808,46460
2020-08-22,24029,46760
2020-08-23,24233,47085
2020-08-24,24430,47406
2020-08-25,24643,47724
2020-08-26,24818,47995
2020-08-27,25030,48278
2020-08-28,25217,48575
2020-08-29,25396,48828
2020-08-30,25566,49051
2020-08-31,25733,49312
2020-09-01,25876,49550
2020-09-02,26024,49806
2020-09-03,26176,50017
2020-09-04,26325,50234
2020-09-05,26474,50446
2020-09-06,26616,50657
2020-09-07,26742,50864
2020-09-08,26868,51063
2020-09-09,27003,51253
2020-09-10,27144,51420
2020-09-11,27272,51591
2020-09-12,27387,51771
2020-09-13,27523,51915
2020-09-14,27634,52093
2020-09-15,27745,52272
2020-09-16,27847,52430
2020-09-17,27971,52563
2020-09-18,28072,52712
2020-09-19,28197,52881
2020-09-20,28306,53020
2020-09-21,28407,53158
2020-09-22,28519,53286
2020-09-23,28618,53410
2020-09-24,28721,53522
2020-09-25,28820,53647
2020-09-26,28930,53773
2020-09-27,28992,53881
2020-09-28,29083,53998
2020-09-29,29157,54105
2020-09-30,29229,54196
2020-10-01,29303,54310
2020-10-02,29362,54413
2020-10-03,29433,54516
2020-10-04,29508,54629
2020-10-05,29577,54731
2020-10-06,29647,54840
2020-10-07,29727,54943
2020-10-08,29790,55033
2020-10-09,29865,55122
2020-10-10,29935,55206
2020-10-11,29994,55285
2020-10-12,30056,55375
2020-10-13,30124,55460
2020-10-14,30174,55549
2020-10-15,30227,55629
2020-10-16,30290,55717
2020-10-17,30346,55791
2020-10-18,30400,55863
2020-10-19,30465,55944
2020-10-20,30516,56036
2020-10-21,30575,56109
2020-10-22,30629,56172
2020-10-23,30675,56244
2020-10-24,30724,56304
2020-10-25,30760,56363
2020-10-26,30819,56432
2020-10-27,30878,56489
2020-10-28,30924,56566
2020-10-29,30967,56635
2020-10-30,31027,56708
2020-10-31,31071,56760
2020-11-01,31117,56832
2020-11-02,31163,56898
2020-11-03,31209,56953
2020-11-04,31272,57023
2020-11-05,31323,57075
2020-11-06,31373,57138
2020-11-07,31417,57192
2020-11-08,31460,57257
2020-11-09,31505,57327
2020-11-10,31542,57401
2020-11-11,31581,57465
2020-11-12,31631,57515
2020-11-13,31672,57603
2020-11-14,31715,57667
2020-11-15,31745,57710
2020-11-16,31780,57771
2020-11-17,31828,57828
2020-11-18,31871,57885
2020-11-19,31906,57941
2020-11-20,31941,58017
2020-11-21,31990,58083
2020-11-22,32028,58136
2020-11-23,32069,58208
2020-11-24,32120,58267
2020-11-25,32153,58328
2020-11-26,32205,58382
2020-11-27,32241,58440
2020-11-28,32273,58506
2020-11-29,32306,58566
2020-11-30,32355,58637
2020-12-01,32392,58709
2020-12-02,32432,58782
2020-12-03,32465,58832
2020-12-04,32503,58899
2020-12-05,32544,58956
2020-12-06,32583,59023
2020-12-07,32628,59094
2020-12-08,32667,59150
2020-12-09,32712,59209
2020-12-10,32756,59271
2020-12-11,32800,59355
2020-12-12,32841,59438
2020-12-13,32880,59509
2020-12-14,32919,59593
2020-12-15,32957,59663
2020-12-16,32999,59735
2020-12-17,33046,59823
2020-12-18,33101,59892
2020-12-19,33144,59984
2020-12-20,33184,60072
2020-12-21,33225,60156
2020-12-22,33270,60237
2020-12-23,33329,60311
2020-12-24,33381,60384
2020-12-25,33436,60459
2020-12-26,33488,60552
2020-12-27,33536,60641
2020-12-28,33582,60741
2020-12-29,33631,60818
2020-12-30,33699,60928
2020-12-31,33753,61041
2021-01-01,33806,61142
2021-01-02,33888,61260
2021-01-03,33959,61363
2021-01-04,34043,61491
2021-01-05,34104,61611
2021-01-06,34174,61723
2021-01-07,34243,61866
2021-01-08,34335,62007
2021-01-09,34415,62150
2021-01-10,34514,62315
2021-01-11,34598,62491
2021-01-12,34691,62644
2021-01-13,34796,62857
2021-01-14,34907,63020
2021-01-15,35029,63232
2021-01-16,35170,63442
2021-01-17,35294,63652
2021-01-18,35440,63903
2021-01-19,35597,64171
2021-01-20,35744,64419
2021-01-21,35917,64688
2021-01-22,36078,64975
2021-01-23,36273,65282
2021-01-24,36437,65589
2021-01-25,36646,65965
2021-01-26,36822,66297
2021-01-27,37011,66630
2021-01-28,37209,66989
2021-01-29,37404,67332
2021-01-30,37580,67721
2021-01-31,37786,68149
2021-02-01,38000,68551
2021-02-02,38194,68923
2021-02-03,38417,69272
2021-02-04,38639,69678
2021-02-05,38892,70073
2021-02-06,39087,70463
2021-02-07,39313,70897
2021-02-08,39544,71333
2021-02-09,39767,71794
2021-02-10,40024,72203
2021-02-11,40273,72643
2021-02-12,40543,73115
2021-02-13,40795,73547
2021-02-14,41034,73999
2021-02-15,41280,74434
2021-02-16,41534,74916
2021-02-17,41788,75377
2021-02-18,42043,75805
2021-02-19,42286,76282
2021-02-20,42525,76740
2021-02-21,42768,77202
2021-02-22,43010,77663
2021-02-23,43241,78082
2021-02-24,43485,78517
2021-02-25,43719,78959
2021-02-26,43970,79389
2021-02-27,44221,79833
2021-02-28,44479,80242
2021-03-01,44750,80704
2021-03-02,44987,81157
2021-03-03,45239,81611
2021-03-04,45472,82047
2021-03-05,45723,82462
2021-03-06,45957,82859
2021-03-07,46188,83223
2021-03-08,46411,83667
2021-03-09,46666,84096
2021-03-10,46876,84509
2021-03-11,47121,84924
2021-03-12,47334,85334
2021-03-13,47573,85745
2021-03-14,47827,86130
2021-03-15,48087,86548
2021-03-16,48320,86984
2021-03-17,48579,87388
2021-03-18,48836,87830
2021-03-19,49089,88234
2021-03-20,49343,88599
2021-03-21,49587,89016
2021-03-22,49827,89454
2021-03-23,50077,89916
2021-03-24,50355,90346
2021-03-25,50621,90757
2021-03-26,50879,91198
2021-03-27,51167,91666
2021-03-28,51470,92098
2021-03-29,51714,92540
2021-03-30,51993,93009
2021-03-31,52261,93487
2021-04-01,52523,93960
2021-04-02,52761,94462
2021-04-03,53056,94914
2021-04-04,53350,95385
2021-04-05,53642,95888
2021-04-06,53930,96364
2021-04-07,54240,96804
2021-04-08,54533,97298
2021-04-09,54849,97829
2021-04-10,55140,98343
2021-04-11,55457,98838
2021-04-12,55754,99364
2021-04-13,56074,99874
2021-04-14,56379,100351
2021-04-15,56675,100815
2021-04-16,56961,101362
2021-04-17,57250,101856
2021-04-18,57562,102366
2021-04-19,57882,102888
2021-04-20,58206,103410
2021-04-21,58507,103909
2021-04-22,58859,104385
2021-04-23,59165,104906
2021-04-24,59441,105388
2021-04-25,59737,105858
2021-04-26,60035,106322
2021-04-27,60301,106790
2021-04-28,60578,107269
2021-04-29,60852,107787
2021-04-30,61125,108213
2021-05-01,61381,108680
2021-05-02,61642,109130
2021-05-03,61887,109603
2021-05-04,62122,110045
2021-05-05,62385,110497
2021-05-06,62650,110906
2021-05-07,62914,111310
2021-05-08,63141,111697
2021-05-09,63355,112109
2021-05-10,63589,112493
2021-05-11,63818,112858
2021-05-12,64027,113251
2021-05-13,64244,113609
2021-05-14,64445,113952
2021-05-15,64625,114319
2021-05-16,64848,114661
2021-05-17,65026,114992
2021-05-18,65214,115320
2021-05-19,65425,115646
2021-05-20,65575,115949
2021-05-21,65763,116261
2021-05-22,65925,116549
2021-05-23,66103,116841
2021-05-24,66282,117093
2021-05-25,66460,117344
2021-05-26,66638,117619
2021-05-27,66800,117908
2021-05-28,66986,118163
2021-05-29,67149,118424
2021-05-30,67292,118700
2021-05-31,67450,118940
2021-06-01,67602,119203
2021-06-02,67740,119451
2021-06-03,67897,119664
2021-06-04,68018,119876
2021-06-05,68131,120091
2021-06-06,68245,120284
2021-06-07,68390,120474
2021-06-08,68499,120651
2021-06-09,68613,120851
2021-06-10,68744,121046
2021-06-11,68845,121246
2021-06-12,68936,121428
2021-06-13,69031,121585
2021-06-14,69125,121733
2021-06-15,69229,121890
2021-06-16,69319,122055
2021-06-17,69400,122197
2021-06-18,69480,122362
2021-06-19,69562,122512
2021-06-20,69645,122656
2021-06-21,69729,122790
2021-06-22,69795,122936
2021-06-23,69858,123065
2021-06-24,69939,123186
2021-06-25,70025,123319
2021-06-26,70094,123450
2021-06-27,70155,123556
2021-06-28,70222,123666
2021-06-29,70285,123780
2021-06-30,70365,123886
2021-07-01,70429,123999
2021-07-02,70492,124088
2021-07-03,70558,124179
2021-07-04,70615,124288
2021-07-05,70677,124385
2021-07-06,70728,124466
2021-07-07,70773,124556
2021-07-08,70820,124648
2021-07-09,70875,124744
2021-07-10,70932,124815
2021-07-11,70973,124894
2021-07-12,71019,124963
2021-07-13,71067,125038
2021-07-14,71097,125104
2021-07-15,71137,125174
2021-07-16,71184,125235
2021-07-17,71218,125296
2021-07-18,71246,125349
2021-07-19,71273,125421
2021-07-20,71306,125478
2021-07-21,71334,125533
2021-07-22,71365,125594
2021-07-23,71397,125651
2021-07-24,71437,125717
2021-07-25,71468,125775
2021-07-26,71492,125835
2021-07-27,71514,125888
2021-07-28,71539,125942
2021-07-29,71562,125982
2021-07-30,71589,126034
2021-07-31,71619,126088
2021-08-01,71642,126126
2021-08-02,71674,126171
2021-08-03,71699,126219
2021-08-04,71717,126259
2021-08-05,71736,126296
2021-08-06,71760,126336
2021-08-07,71789,126362
2021-08-08,71816,126401
2021-08-09,71838,126441
2021-08-10,71866,126477
2021-08-11,71884,126527
2021-08-12,71910,126573
2021-08-13,71938,126612
2021-08-14,71957,126650
2021-08-15,71983,126698
2021-08-16,72006,126726
2021-08-17,72025,126765
2021-08-18,72044,126801
2021-08-19,72057,126832
2021-08-20,72075,126865
2021-08-21,72086,126909
2021-08-22,72103,126944
2021-08-23,72121,126968
2021-08-24,72141,126998
2021-08-25,72156,127028
2021-08-26,72174,127060
2021-08-27,72190,127082
2021-08-28,72207,127109
2021-08-29,72223,127143
2021-08-30,72237,127158
2021-08-31,72247,127184
2021-09-01,72268,127204
2021-09-02,72289,127231
2021-09-03,72309,127246
2021-09-04,72326,127268
2021-09-05,72348,127291
2021-09-06,72358,127312
2021-09-07,72372,127331
2021-09-08,72388,127353
2021-09-09,72408,127372
2021-09-10,72427,127400
2021-09-11,72436,127422
2021-09-12,72455,127440
2021-09-13,72471,127453
2021-09-14,72481,127480
2021-09-15,72496,127505
2021-09-16,72507,127529
2021-09-17,72519,127542
2021-09-18,72533,127562
2021-09-19,72550,127584
2021-09-20,72565,127607
2021-09-21,72576,127625
2021-09-22,72588,127640
2021-09-23,72600,127659
2021-09-24,72612,127679
2021-09-25,72625,127695
2021-09-26,72631,127716
2021-09-27,72649,127727
2021-09-28,72663,127743
2021-09-29,72675,127766
2021-09-30,72685,127782
2021-10-01,72703,127800
2021-10-02,72709,127820
2021-10-03,72721,127837
2021-10-04,72735,127857
2021-10-05,72746,127877
2021-10-06,72758,127900
2021-10-07,72772,127918
2021-10-08,72787,127941
2021-10-09,72797,127960
2021-10-10,72806,127977
2021-10-11,72818,127992
2021-10-12,72829,128002
2021-10-13,72834,128017
2021-10-14,72842,128031
2021-10-15,72851,128051
2021-10-16,72870,128075
2021-10-17,72879,128100
2021-10-18,72895,128121
2021-10-19,72909,128131
2021-10-20,72921,128147
2021-10-21,72928,128161
2021-10-22,72938,128186
2021-10-23,72946,128206
2021-10-24,72964,128221
2021-10-25,72979,128241
2021-10-26,72991,128265
2021-10-27,72998,128282
2021-10-28,73011,128290
2021-10-29,73022,128306
2021-10-30,73034,128324
2021-10-31,73053,128340
2021-11-01,73060,128355
2021-11-02,73068,128374
2021-11-03,73074,128392
2021-11-04,73090,128408
2021-11-05,73110,128426
2021-11-06,73124,128443
2021-11-07,73139,128454
2021-11-08,73147,128475
2021-11-09,73165,128488
2021-11-10,73178,128505
2021-11-11,73186,128528
2021-11-12,73196,128553
2021-11-13,73210,128564
2021-11-14,73229,128585
2021-11-15,73245,128609
2021-11-16,73256,128622
2021-11-17,73267,128647
2021-11-18,73284,128669
2021-11-19,73300,128681
2021-11-20,73314,128701
2021-11-21,73325,128727
2021-11-22,73339,128743
2021-11-23,73354,128761
2021-11-24,73365,128786
2021-11-25,73388,128808
2021-11-26,73403,128823
2021-11-27,73416,128845
2021-11-28,73429,128860
2021-11-29,73442,128890
2021-11-30,73459,128911
2021-12-01,73474,128943
2021-12-02,73488,128962
2021-12-03,73507,128988
2021-12-04,73521,129004
2021-12-05,73535,129028
2021-12-06,73540,129057
2021-12-07,73564,129076
2021-12-08,73587,129093
2021-12-09,73603,129116
2021-12-10,73618,129136
2021-12-11,73633,129160
2021-12-12,73654,129178
2021-12-13,73671,129205
2021-12-14,73683,129232
2021-12-15,73699,129255
2021-12-16,73712,129282
2021-12-17,73733,129303
2021-12-18,73741,129329
2021-12-19,73748,129348
2021-12-20,73763,129373
2021-12-21,73782,129393
2021-12-22,73801,129414
2021-12-23,73811,129432
2021-12-24,73821,129453
2021-12-25,73839,129472
2021-12-26,73855,129497
2021-12-27,73864,129517
2021-12-28,73879,129539
2021-12-29,73896,129562
2021-12-30,73914,129589
2021-12-31,73933,129607
2022-01-01,73957,129634
2022-01-02,73978,129654
2022-01-03,73995,129683
2022-01-04,74011,129704
2022-01-05,74029,129727
2022-01-06,74053,129751
2022-01-07,74074,129772
2022-01-08,74089,129800
2022-01-09,74117,129819
2022-01-10,74135,129849
2022-01-11,74158,129878
2022-01-12,74180,129924
2022-01-13,74209,129966
2022-01-14,74245,130023
2022-01-15,74291,130068
2022-01-16,74338,130127
2022-01-17,74374,130205
2022-01-18,74434,130277
2022-01-19,74492,130356
2022-01-20,74548,130455
2022-01-21,74606,130540
2022-01-22,74687,130617
2022-01-23,74756,130721
2022-01-24,74827,130821
2022-01-25,74899,130915
2022-01-26,74997,131016
2022-01-27,75087,131141
2022-01-28,75179,131248
2022-01-29,75265,131366
2022-01-30,75354,131492
2022-01-31,75446,131610
2022-02-01,75529,131723
2022-02-02,75623,131850
2022-02-03,75727,131954
2022-02-04,75808,132066
2022-02-05,75879,132164
2022-02-06,75953,132272
2022-02-07,76036,132392
2022-02-08,76121,132502
2022-02-09,76192,132600
2022-02-10,76260,132693
2022-02-11,76329,132780
2022-02-12,76394,132852
2022-02-13,76449,132931
2022-02-14,76514,133006
2022-02-15,76561,133076
2022-02-16,76596,133147
2022-02-17,76649,133202
2022-02-18,76700,133269
2022-02-19,76739,133343
2022-02-20,76778,133398
2022-02-21,76817,133444
2022-02-22,76855,133495
2022-02-23,76887,133545
2022-02-24,76916,133601
2022-02-25,76953,133645
2022-02-26,76991,133697
2022-02-27,77027,133741
2022-02-28,77067,133796
2022-03-01,77103,133836
2022-03-02,77135,133865
2022-03-03,77168,133915
2022-03-04,77200,133954
2022-03-05,77228,134000
2022-03-06,77254,134026
2022-03-07,77280,134066
2022-03-08,77300,134103
2022-03-09,77321,134141
2022-03-10,77340,134169
2022-03-11,77366,134200
2022-03-12,77387,134224
2022-03-13,77403,134249
2022-03-14,77434,134269
2022-03-15,77445,134297
2022-03-16,77463,134336
2022-03-17,77483,134365
2022-03-18,77508,134383
2022-03-19,77526,134403
2022-03-20,77541,134425
2022-03-21,77551,134450
2022-03-22,77568,134472
2022-03-23,77580,134499
2022-03-24,77594,134517
2022-03-25,77603,134535
2022-03-26,77620,134552
2022-03-27,77628,134567
2022-03-28,77641,134585
2022-03-29,77648,134599
2022-03-30,77663,134613
2022-03-31,77673,134630
2022-04-01,77689,134644
2022-04-02,77707,134653
2022-04-03,77712,134668
2022-04-04,77722,134684
2022-04-05,77731,134699
2022-04-06,77739,134717
2022-04-07,77744,134728
2022-04-08,77751,134738
2022-04-09,77754,134748
2022-04-10,77764,134760
2022-04-11,77771,134775
2022-04-12,77781,134793
2022-04-13,77789,134801
2022-04-14,77795,134811
2022-04-15,77806,134824
2022-04-16,77817,134832
2022-04-17,77825,134841
2022-04-18,77834,134847
2022-04-19,77839,134855
2022-04-20,77843,134860
2022-04-21,77850,134868
2022-04-22,77858,134877
2022-04-23,77862,134890
2022-04-24,77868,134896
2022-04-25,77871,134897
2022-04-26,77878,134905
2022-04-27,77885,134914
2022-04-28,77888,134924
2022-04-29,77898,134929
2022-04-30,77902,134944
2022-05-01,77908,134952
2022-05-02,77918,134960
2022-05-03,77921,134966
2022-05-04,77926,134974
2022-05-05,77933,134977
2022-05-06,77940,134990
2022-05-07,77946,134994
2022-05-08,77952,135001
2022-05-09,77956,135010
2022-05-10,77963,135023
2022-05-11,77968,135037
2022-05-12,77975,135045
2022-05-13,77978,135050
2022-05-14,77984,135056
2022-05-15,77989,135062
2022-05-16,77993,135069
2022-05-17,77997,135074
2022-05-18,77998,135082
2022-05-19,78004,135090
2022-05-20,78012,135095
2022-05-21,78016,135103
2022-05-22,78020,135110
2022-05-23,78027,135117
2022-05-24,78037,135123
2022-05-25,78043,135128
2022-05-26,78044,135136
2022-05-27,78050,135139
2022-05-28,78055,135145
2022-05-29,78063,135152
2022-05-30,78068,135155
2022-05-31,78079,135164
2022-06-01,78083,135172
2022-06-02,78087,135179
2022-06-03,78096,135186
2022-06-04,78098,135196
2022-06-05,78098,135206
2022-06-06,78104,135213
2022-06-07,78107,135217
2022-06-08,78111,135225
2022-06-09,78115,135229
2022-06-10,78119,135233
2022-06-11,78124,135240
2022-06-12,78127,135243
2022-06-13,78130,135250
2022-06-14,78133,135256
2022-06-15,78136,135258
2022-06-16,78143,135264
2022-06-17,78148,135268
2022-06-18,78156,135272
2022-06-19,78160,135284
2022-06-20,78162,135289
2022-06-21,78169,135293
2022-06-22,78169,135302
2022-06-23,78174,135310
2022-06-24,78181,135317
2022-06-25,78188,135323
2022-06-26,78191,135331
2022-06-27,78199,135336
2022-06-28,78207,135340
2022-06-29,78213,135346
2022-06-30,78221,135356
2022-07-01,78226,135361
2022-07-02,78231,135373
2022-07-03,78239,135384
2022-07-04,78246,135401
2022-07-05,78254,135408
2022-07-06,78263,135421
2022-07-07,78271,135428
2022-07-08,78281,135434
2022-07-09,78285,135448
2022-07-10,78290,135454
2022-07-11,78298,135458
2022-07-12,78307,135471
2022-07-13,78314,135482
2022-07-14,78332,135497
2022-07-15,78349,135506
2022-07-16,78360,135515
2022-07-17,78368,135524
2022-07-18,78380,135541
2022-07-19,78392,135563
2022-07-20,78410,135574
2022-07-21,78425,135599
2022-07-22,78438,135614
2022-07-23,78456,135637
2022-07-24,78476,135662
2022-07-25,78492,135683
2022-07-26,78512,135698
2022-07-27,78529,135723
2022-07-28,78547,135754
2022-07-29,78564,135776
2022-07-30,78580,135807
2022-07-31,78599,135832
2022-08-01,78613,135851
2022-08-02,78630,135883
2022-08-03,78655,135912
2022-08-04,78676,135930
2022-08-05,78696,135958
2022-08-06,78721,135981
2022-08-07,78747,136001
2022-08-08,78777,136020
2022-08-09,78803,136046
2022-08-10,78823,136073
2022-08-11,78841,136099
2022-08-12,78867,136127
2022-08-13,78890,136171
2022-08-14,78908,136198
2022-08-15,78930,136235
2022-08-16,78944,136268
2022-08-17,78969,136299
2022-08-18,78996,136324
2022-08-19,79015,136347
2022-08-20,79030,136364
2022-08-21,79043,136395
2022-08-22,79056,136421
2022-08-23,79074,136441
2022-08-24,79092,136461
2022-08-25,79116,136476
2022-08-26,79137,136493
2022-08-27,79154,136520
2022-08-28,79178,136539
2022-08-29,79197,136567
2022-08-30,79204,136579
2022-08-31,79217,136594
2022-09-01,79225,136624
2022-09-02,79228,136631
