FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20449,41512
2020-08-08,20722,41901
2020-08-09,20967,42247
2020-08-10,21218,42633
2020-08-11,21455,42988
2020-08-12,21716,43353
2020-08-13,21967,43763
2020-08-14,22235,44151
2020-08-15,22477,44499
2020-08-16,22683,44843
2020-08-17,22903,45238
2020-08-18,23140,45578
2020-08-19,23373,45864
2020-08-20,23586,46165
2020-08-21,23811,46465
2020-08-22,24032,46765
2020-08-23,24236,47090
2020-08-24,24433,47411
2020-08-25,24646,47729
2020-08-26,24821,48000
2020-08-27,25033,48283
2020-08-28,25220,48579
2020-08-29,25399,48832
2020-08-30,25569,49056
2020-08-31,25736,49316
2020-09-01,25879,49555
2020-09-02,26028,49812
2020-09-03,26180,50023
2020-09-04,26329,50240
2020-09-05,26478,50452
2020-09-06,26620,50663
2020-09-07,26746,50870
2020-09-08,26872,51069
2020-09-09,27007,51259
2020-09-10,27148,51426
2020-09-11,27276,51597
2020-09-12,27392,51776
2020-09-13,27528,51920
2020-09-14,27639,52098
2020-09-15,27750,52277
2020-09-16,27852,52434
2020-09-17,27976,52567
2020-09-18,28077,52716
2020-09-19,28202,52884
2020-09-20,28311,53023
2020-09-21,28412,53161
2020-09-22,28524,53289
2020-09-23,28623,53413
2020-09-24,28726,53525
2020-09-25,28825,53651
2020-09-26,28935,53777
2020-09-27,28997,53885
2020-09-28,29088,54002
2020-09-29,29162,54109
2020-09-30,29234,54200
2020-10-01,29308,54313
2020-10-02,29367,54416
2020-10-03,29438,54520
2020-10-04,29513,54633
2020-10-05,29582,54735
2020-10-06,29652,54844
2020-10-07,29732,54947
2020-10-08,29795,55037
2020-10-09,29870,55125
2020-10-10,29940,55209
2020-10-11,29999,55288
2020-10-12,30061,55378
2020-10-13,30129,55463
2020-10-14,30179,55552
2020-10-15,30232,55632
2020-10-16,30295,55720
2020-10-17,30351,55794
2020-10-18,30405,55866
2020-10-19,30470,55947
2020-10-20,30521,56040
2020-10-21,30580,56113
2020-10-22,30634,56176
2020-10-23,30680,56247
2020-10-24,30729,56307
2020-10-25,30765,56366
2020-10-26,30824,56435
2020-10-27,30883,56492
2020-10-28,30929,56569
2020-10-29,30972,56638
2020-10-30,31032,56711
2020-10-31,31075,56763
2020-11-01,31121,56835
2020-11-02,31167,56901
2020-11-03,31213,56957
2020-11-04,31276,57027
2020-11-05,31327,57079
2020-11-06,31377,57143
2020-11-07,31421,57197
2020-11-08,31464,57262
2020-11-09,31509,57332
2020-11-10,31546,57406
2020-11-11,31585,57470
2020-11-12,31635,57520
2020-11-13,31676,57608
2020-11-14,31719,57672
2020-11-15,31749,57715
2020-11-16,31784,57776
2020-11-17,31832,57833
2020-11-18,31875,57890
2020-11-19,31910,57946
2020-11-20,31945,58023
2020-11-21,31994,58089
2020-11-22,32032,58142
2020-11-23,32073,58214
2020-11-24,32124,58273
2020-11-25,32157,58334
2020-11-26,32209,58388
2020-11-27,32245,58446
2020-11-28,32277,58512
2020-11-29,32310,58573
2020-11-30,32359,58644
2020-12-01,32396,58716
2020-12-02,32436,58789
2020-12-03,32469,58839
2020-12-04,32507,58906
2020-12-05,32548,58963
2020-12-06,32587,59030
2020-12-07,32632,59101
2020-12-08,32671,59157
2020-12-09,32716,59216
2020-12-10,32760,59278
2020-12-11,32804,59362
2020-12-12,32845,59445
2020-12-13,32884,59516
2020-12-14,32923,59600
2020-12-15,32961,59670
2020-12-16,33003,59742
2020-12-17,33051,59830
2020-12-18,33106,59899
2020-12-19,33149,59991
2020-12-20,33189,60079
2020-12-21,33230,60163
2020-12-22,33275,60244
2020-12-23,33334,60318
2020-12-24,33386,60391
2020-12-25,33441,60466
2020-12-26,33494,60559
2020-12-27,33542,60648
2020-12-28,33588,60748
2020-12-29,33637,60825
2020-12-30,33705,60935
2020-12-31,33759,61048
2021-01-01,33812,61149
2021-01-02,33894,61267
2021-01-03,33965,61370
2021-01-04,34049,61498
2021-01-05,34110,61618
2021-01-06,34180,61730
2021-01-07,34249,61873
2021-01-08,34341,62014
2021-01-09,34421,62157
2021-01-10,34520,62322
2021-01-11,34604,62498
2021-01-12,34697,62650
2021-01-13,34802,62863
2021-01-14,34912,63025
2021-01-15,35034,63238
2021-01-16,35175,63448
2021-01-17,35299,63658
2021-01-18,35445,63909
2021-01-19,35602,64177
2021-01-20,35749,64425
2021-01-21,35922,64693
2021-01-22,36083,64980
2021-01-23,36278,65288
2021-01-24,36442,65594
2021-01-25,36651,65970
2021-01-26,36827,66302
2021-01-27,37017,66635
2021-01-28,37215,66994
2021-01-29,37410,67337
2021-01-30,37586,67726
2021-01-31,37792,68154
2021-02-01,38006,68556
2021-02-02,38200,68928
2021-02-03,38423,69277
2021-02-04,38645,69683
2021-02-05,38898,70078
2021-02-06,39093,70469
2021-02-07,39319,70903
2021-02-08,39550,71338
2021-02-09,39772,71799
2021-02-10,40029,72208
2021-02-11,40278,72648
2021-02-12,40548,73120
2021-02-13,40800,73551
2021-02-14,41039,74003
2021-02-15,41285,74438
2021-02-16,41539,74920
2021-02-17,41793,75381
2021-02-18,42048,75809
2021-02-19,42291,76287
2021-02-20,42530,76745
2021-02-21,42773,77208
2021-02-22,43015,77669
2021-02-23,43246,78088
2021-02-24,43490,78523
2021-02-25,43724,78965
2021-02-26,43975,79394
2021-02-27,44226,79838
2021-02-28,44484,80248
2021-03-01,44755,80710
2021-03-02,44992,81163
2021-03-03,45244,81617
2021-03-04,45477,82053
2021-03-05,45728,82467
2021-03-06,45962,82864
2021-03-07,46193,83228
2021-03-08,46416,83672
2021-03-09,46671,84101
2021-03-10,46881,84514
2021-03-11,47126,84929
2021-03-12,47339,85339
2021-03-13,47578,85750
2021-03-14,47832,86134
2021-03-15,48092,86552
2021-03-16,48325,86988
2021-03-17,48584,87392
2021-03-18,48841,87833
2021-03-19,49094,88237
2021-03-20,49348,88602
2021-03-21,49592,89019
2021-03-22,49832,89457
2021-03-23,50082,89919
2021-03-24,50360,90349
2021-03-25,50626,90760
2021-03-26,50884,91201
2021-03-27,51172,91669
2021-03-28,51475,92101
2021-03-29,51719,92542
2021-03-30,51998,93011
2021-03-31,52266,93489
2021-04-01,52528,93962
2021-04-02,52766,94464
2021-04-03,53061,94916
2021-04-04,53355,95387
2021-04-05,53647,95890
2021-04-06,53935,96366
2021-04-07,54245,96806
2021-04-08,54538,97300
2021-04-09,54854,97831
2021-04-10,55145,98345
2021-04-11,55462,98840
2021-04-12,55759,99366
2021-04-13,56079,99876
2021-04-14,56384,100353
2021-04-15,56680,100817
2021-04-16,56966,101364
2021-04-17,57255,101858
2021-04-18,57567,102368
2021-04-19,57887,102890
2021-04-20,58211,103412
2021-04-21,58512,103911
2021-04-22,58864,104387
2021-04-23,59170,104908
2021-04-24,59446,105390
2021-04-25,59742,105861
2021-04-26,60040,106325
2021-04-27,60306,106793
2021-04-28,60583,107272
2021-04-29,60857,107790
2021-04-30,61130,108216
2021-05-01,61386,108683
2021-05-02,61647,109133
2021-05-03,61893,109605
2021-05-04,62128,110047
2021-05-05,62391,110499
2021-05-06,62657,110908
2021-05-07,62921,111311
2021-05-08,63148,111698
2021-05-09,63362,112110
2021-05-10,63595,112494
2021-05-11,63824,112859
2021-05-12,64033,113252
2021-05-13,64250,113610
2021-05-14,64452,113953
2021-05-15,64632,114320
2021-05-16,64855,114662
2021-05-17,65033,114993
2021-05-18,65221,115321
2021-05-19,65432,115647
2021-05-20,65582,115950
2021-05-21,65770,116263
2021-05-22,65931,116551
2021-05-23,66109,116843
2021-05-24,66288,117095
2021-05-25,66466,117346
2021-05-26,66644,117621
2021-05-27,66806,117910
2021-05-28,66992,118165
2021-05-29,67155,118426
2021-05-30,67298,118702
2021-05-31,67456,118942
2021-06-01,67608,119205
2021-06-02,67746,119454
2021-06-03,67903,119666
2021-06-04,68024,119878
2021-06-05,68137,120094
2021-06-06,68251,120287
2021-06-07,68396,120477
2021-06-08,68504,120654
2021-06-09,68619,120854
2021-06-10,68750,121049
2021-06-11,68851,121250
2021-06-12,68942,121430
2021-06-13,69037,121587
2021-06-14,69131,121735
2021-06-15,69235,121892
2021-06-16,69325,122055
2021-06-17,69406,122197
2021-06-18,69486,122362
2021-06-19,69568,122512
2021-06-20,69651,122656
2021-06-21,69735,122790
2021-06-22,69801,122936
2021-06-23,69864,123065
2021-06-24,69945,123185
2021-06-25,70031,123318
2021-06-26,70100,123448
2021-06-27,70161,123554
2021-06-28,70228,123664
2021-06-29,70291,123778
2021-06-30,70371,123884
2021-07-01,70435,123996
2021-07-02,70498,124085
2021-07-03,70564,124174
2021-07-04,70621,124282
2021-07-05,70683,124379
2021-07-06,70734,124459
2021-07-07,70779,124548
2021-07-08,70826,124641
2021-07-09,70881,124737
2021-07-10,70937,124808
2021-07-11,70978,124888
2021-07-12,71024,124957
2021-07-13,71072,125032
2021-07-14,71102,125099
2021-07-15,71141,125169
2021-07-16,71188,125230
2021-07-17,71222,125290
2021-07-18,71250,125343
2021-07-19,71277,125415
2021-07-20,71310,125473
2021-07-21,71338,125528
2021-07-22,71369,125588
2021-07-23,71401,125645
2021-07-24,71441,125712
2021-07-25,71472,125769
2021-07-26,71496,125829
2021-07-27,71518,125883
2021-07-28,71543,125937
2021-07-29,71566,125976
2021-07-30,71592,126027
2021-07-31,71622,126081
2021-08-01,71644,126119
2021-08-02,71676,126164
2021-08-03,71701,126212
2021-08-04,71719,126252
2021-08-05,71738,126289
2021-08-06,71762,126327
2021-08-07,71791,126352
2021-08-08,71818,126391
2021-08-09,71841,126431
2021-08-10,71868,126467
2021-08-11,71887,126518
2021-08-12,71913,126564
2021-08-13,71941,126602
2021-08-14,71960,126640
2021-08-15,71986,126688
2021-08-16,72009,126716
2021-08-17,72028,126755
2021-08-18,72047,126792
2021-08-19,72060,126824
2021-08-20,72078,126857
2021-08-21,72089,126900
2021-08-22,72106,126935
2021-08-23,72124,126959
2021-08-24,72145,126989
2021-08-25,72160,127021
2021-08-26,72179,127053
2021-08-27,72195,127075
2021-08-28,72212,127102
2021-08-29,72228,127136
2021-08-30,72243,127151
2021-08-31,72252,127177
2021-09-01,72273,127197
2021-09-02,72294,127224
2021-09-03,72314,127239
2021-09-04,72331,127261
2021-09-05,72353,127284
2021-09-06,72362,127305
2021-09-07,72376,127323
2021-09-08,72392,127346
2021-09-09,72413,127365
2021-09-10,72432,127393
2021-09-11,72441,127415
2021-09-12,72460,127433
2021-09-13,72476,127446
2021-09-14,72486,127473
2021-09-15,72501,127498
2021-09-16,72513,127522
2021-09-17,72525,127535
2021-09-18,72539,127555
2021-09-19,72556,127577
2021-09-20,72571,127600
2021-09-21,72582,127618
2021-09-22,72594,127633
2021-09-23,72606,127653
2021-09-24,72618,127673
2021-09-25,72631,127689
2021-09-26,72637,127710
2021-09-27,72655,127721
2021-09-28,72669,127736
2021-09-29,72681,127760
2021-09-30,72691,127776
2021-10-01,72709,127794
2021-10-02,72715,127814
2021-10-03,72727,127831
2021-10-04,72741,127851
2021-10-05,72752,127871
2021-10-06,72764,127893
2021-10-07,72778,127911
2021-10-08,72793,127934
2021-10-09,72803,127953
2021-10-10,72812,127970
2021-10-11,72824,127986
2021-10-12,72835,127996
2021-10-13,72840,128011
2021-10-14,72848,128026
2021-10-15,72857,128046
2021-10-16,72876,128070
2021-10-17,72885,128095
2021-10-18,72901,128116
2021-10-19,72915,128126
2021-10-20,72927,128143
2021-10-21,72934,128157
2021-10-22,72944,128182
2021-10-23,72952,128202
2021-10-24,72970,128217
2021-10-25,72985,128237
2021-10-26,72997,128261
2021-10-27,73004,128278
2021-10-28,73017,128288
2021-10-29,73028,128304
2021-10-30,73040,128322
2021-10-31,73059,128338
2021-11-01,73066,128353
2021-11-02,73074,128372
2021-11-03,73080,128390
2021-11-04,73096,128406
2021-11-05,73117,128424
2021-11-06,73131,128441
2021-11-07,73146,128452
2021-11-08,73154,128473
2021-11-09,73172,128486
2021-11-10,73185,128503
2021-11-11,73193,128526
2021-11-12,73203,128551
2021-11-13,73218,128562
2021-11-14,73238,128583
2021-11-15,73254,128607
2021-11-16,73265,128620
2021-11-17,73276,128646
2021-11-18,73293,128669
2021-11-19,73309,128681
2021-11-20,73323,128701
2021-11-21,73334,128727
2021-11-22,73348,128743
2021-11-23,73363,128761
2021-11-24,73374,128786
2021-11-25,73397,128809
2021-11-26,73412,128824
2021-11-27,73425,128846
2021-11-28,73438,128861
2021-11-29,73451,128891
2021-11-30,73468,128912
2021-12-01,73483,128944
2021-12-02,73497,128963
2021-12-03,73516,128989
2021-12-04,73530,129005
2021-12-05,73544,129029
2021-12-06,73549,129059
2021-12-07,73573,129078
2021-12-08,73596,129096
2021-12-09,73612,129119
2021-12-10,73627,129139
2021-12-11,73642,129163
2021-12-12,73663,129181
2021-12-13,73680,129208
2021-12-14,73692,129235
2021-12-15,73709,129258
2021-12-16,73722,129285
2021-12-17,73743,129306
2021-12-18,73751,129332
2021-12-19,73758,129351
2021-12-20,73773,129376
2021-12-21,73792,129396
2021-12-22,73811,129417
2021-12-23,73821,129436
2021-12-24,73831,129457
2021-12-25,73849,129476
2021-12-26,73865,129501
2021-12-27,73874,129521
2021-12-28,73889,129543
2021-12-29,73906,129566
2021-12-30,73924,129593
2021-12-31,73943,129611
2022-01-01,73967,129638
2022-01-02,73988,129658
2022-01-03,74005,129687
2022-01-04,74021,129708
2022-01-05,74039,129731
2022-01-06,74063,129755
2022-01-07,74084,129777
2022-01-08,74099,129805
2022-01-09,74127,129824
2022-01-10,74145,129854
2022-01-11,74168,129883
2022-01-12,74190,129929
2022-01-13,74219,129971
2022-01-14,74255,130027
2022-01-15,74302,130071
2022-01-16,74349,130130
2022-01-17,74385,130207
2022-01-18,74443,130279
2022-01-19,74501,130358
2022-01-20,74558,130457
2022-01-21,74616,130542
2022-01-22,74697,130616
2022-01-23,74765,130720
2022-01-24,74835,130820
2022-01-25,74907,130914
2022-01-26,75005,131015
2022-01-27,75095,131140
2022-01-28,75187,131248
2022-01-29,75274,131366
2022-01-30,75364,131492
2022-01-31,75457,131608
2022-02-01,75540,131721
2022-02-02,75634,131846
2022-02-03,75736,131950
2022-02-04,75817,132058
2022-02-05,75888,132156
2022-02-06,75962,132264
2022-02-07,76044,132382
2022-02-08,76129,132493
2022-02-09,76200,132591
2022-02-10,76269,132684
2022-02-11,76338,132771
2022-02-12,76403,132843
2022-02-13,76457,132922
2022-02-14,76522,132996
2022-02-15,76569,133065
2022-02-16,76604,133136
2022-02-17,76657,133192
2022-02-18,76709,133259
2022-02-19,76748,133333
2022-02-20,76787,133389
2022-02-21,76826,133435
2022-02-22,76864,133486
2022-02-23,76895,133536
2022-02-24,76924,133591
2022-02-25,76961,133635
2022-02-26,76999,133687
2022-02-27,77035,133731
2022-02-28,77074,133786
2022-03-01,77110,133826
2022-03-02,77142,133855
2022-03-03,77174,133905
2022-03-04,77205,133944
2022-03-05,77234,133990
2022-03-06,77259,134015
2022-03-07,77285,134055
2022-03-08,77305,134093
2022-03-09,77326,134132
2022-03-10,77345,134160
2022-03-11,77371,134191
2022-03-12,77393,134216
2022-03-13,77409,134241
2022-03-14,77439,134261
2022-03-15,77450,134289
2022-03-16,77466,134328
2022-03-17,77486,134358
2022-03-18,77511,134376
2022-03-19,77529,134396
2022-03-20,77544,134418
2022-03-21,77554,134443
2022-03-22,77571,134465
2022-03-23,77583,134493
2022-03-24,77597,134510
2022-03-25,77606,134528
2022-03-26,77623,134545
2022-03-27,77631,134560
2022-03-28,77644,134578
2022-03-29,77651,134592
2022-03-30,77666,134606
2022-03-31,77676,134623
2022-04-01,77692,134637
2022-04-02,77711,134646
2022-04-03,77716,134660
2022-04-04,77727,134676
2022-04-05,77736,134689
2022-04-06,77744,134708
2022-04-07,77749,134716
2022-04-08,77752,134719
