FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20513,41483
2020-08-09,20755,41824
2020-08-10,21005,42210
2020-08-11,21240,42561
2020-08-12,21500,42923
2020-08-13,21750,43329
2020-08-14,22017,43713
2020-08-15,22256,44059
2020-08-16,22462,44401
2020-08-17,22682,44793
2020-08-18,22918,45131
2020-08-19,23149,45415
2020-08-20,23359,45714
2020-08-21,23583,46012
2020-08-22,23800,46310
2020-08-23,24003,46632
2020-08-24,24199,46950
2020-08-25,24410,47265
2020-08-26,24584,47533
2020-08-27,24795,47812
2020-08-28,24981,48103
2020-08-29,25160,48353
2020-08-30,25328,48573
2020-08-31,25493,48834
2020-09-01,25635,49068
2020-09-02,25781,49321
2020-09-03,25932,49529
2020-09-04,26081,49745
2020-09-05,26229,49956
2020-09-06,26369,50167
2020-09-07,26495,50374
2020-09-08,26619,50571
2020-09-09,26754,50759
2020-09-10,26894,50923
2020-09-11,27021,51090
2020-09-12,27136,51267
2020-09-13,27273,51410
2020-09-14,27382,51587
2020-09-15,27490,51760
2020-09-16,27592,51916
2020-09-17,27715,52048
2020-09-18,27813,52197
2020-09-19,27935,52362
2020-09-20,28042,52495
2020-09-21,28142,52631
2020-09-22,28252,52757
2020-09-23,28351,52880
2020-09-24,28454,52991
2020-09-25,28553,53113
2020-09-26,28661,53237
2020-09-27,28721,53344
2020-09-28,28809,53457
2020-09-29,28882,53562
2020-09-30,28955,53652
2020-10-01,29027,53764
2020-10-02,29086,53867
2020-10-03,29156,53969
2020-10-04,29229,54080
2020-10-05,29297,54180
2020-10-06,29367,54287
2020-10-07,29447,54390
2020-10-08,29508,54480
2020-10-09,29581,54568
2020-10-10,29651,54651
2020-10-11,29710,54728
2020-10-12,29771,54817
2020-10-13,29838,54900
2020-10-14,29888,54987
2020-10-15,29941,55066
2020-10-16,30004,55152
2020-10-17,30060,55226
2020-10-18,30114,55296
2020-10-19,30178,55375
2020-10-20,30226,55465
2020-10-21,30284,55537
2020-10-22,30337,55598
2020-10-23,30382,55671
2020-10-24,30430,55731
2020-10-25,30465,55790
2020-10-26,30523,55857
2020-10-27,30580,55913
2020-10-28,30626,55990
2020-10-29,30666,56057
2020-10-30,30724,56127
2020-10-31,30766,56178
2020-11-01,30812,56249
2020-11-02,30857,56311
2020-11-03,30903,56366
2020-11-04,30966,56433
2020-11-05,31014,56484
2020-11-06,31061,56547
2020-11-07,31104,56601
2020-11-08,31147,56666
2020-11-09,31191,56732
2020-11-10,31226,56806
2020-11-11,31265,56867
2020-11-12,31314,56917
2020-11-13,31354,57004
2020-11-14,31397,57067
2020-11-15,31427,57110
2020-11-16,31461,57171
2020-11-17,31509,57228
2020-11-18,31550,57286
2020-11-19,31585,57339
2020-11-20,31620,57414
2020-11-21,31668,57478
2020-11-22,31706,57531
2020-11-23,31745,57599
2020-11-24,31794,57657
2020-11-25,31828,57718
2020-11-26,31879,57772
2020-11-27,31914,57828
2020-11-28,31944,57893
2020-11-29,31976,57952
2020-11-30,32024,58019
2020-12-01,32061,58089
2020-12-02,32102,58163
2020-12-03,32135,58213
2020-12-04,32173,58280
2020-12-05,32214,58336
2020-12-06,32253,58403
2020-12-07,32298,58473
2020-12-08,32337,58528
2020-12-09,32382,58587
2020-12-10,32425,58649
2020-12-11,32469,58731
2020-12-12,32510,58814
2020-12-13,32549,58884
2020-12-14,32588,58967
2020-12-15,32626,59037
2020-12-16,32667,59108
2020-12-17,32713,59196
2020-12-18,32768,59263
2020-12-19,32812,59353
2020-12-20,32852,59440
2020-12-21,32893,59524
2020-12-22,32939,59605
2020-12-23,32998,59679
2020-12-24,33050,59752
2020-12-25,33105,59827
2020-12-26,33159,59920
2020-12-27,33207,60009
2020-12-28,33253,60109
2020-12-29,33302,60185
2020-12-30,33370,60296
2020-12-31,33424,60410
2021-01-01,33478,60511
2021-01-02,33560,60629
2021-01-03,33631,60732
2021-01-04,33715,60860
2021-01-05,33776,60980
2021-01-06,33846,61093
2021-01-07,33915,61236
2021-01-08,34007,61377
2021-01-09,34087,61520
2021-01-10,34186,61685
2021-01-11,34270,61861
2021-01-12,34363,62014
2021-01-13,34469,62227
2021-01-14,34580,62389
2021-01-15,34702,62600
2021-01-16,34844,62810
2021-01-17,34968,63019
2021-01-18,35114,63270
2021-01-19,35272,63538
2021-01-20,35419,63786
2021-01-21,35592,64054
2021-01-22,35753,64343
2021-01-23,35948,64650
2021-01-24,36112,64958
2021-01-25,36321,65335
2021-01-26,36497,65669
2021-01-27,36686,66002
2021-01-28,36884,66361
2021-01-29,37080,66704
2021-01-30,37256,67093
2021-01-31,37462,67522
2021-02-01,37676,67925
2021-02-02,37870,68295
2021-02-03,38093,68644
2021-02-04,38315,69050
2021-02-05,38568,69445
2021-02-06,38763,69837
2021-02-07,38989,70271
2021-02-08,39220,70706
2021-02-09,39443,71167
2021-02-10,39700,71575
2021-02-11,39949,72015
2021-02-12,40219,72488
2021-02-13,40471,72920
2021-02-14,40710,73372
2021-02-15,40956,73807
2021-02-16,41210,74289
2021-02-17,41464,74751
2021-02-18,41719,75179
2021-02-19,41962,75655
2021-02-20,42202,76114
2021-02-21,42446,76577
2021-02-22,42688,77038
2021-02-23,42919,77457
2021-02-24,43163,77893
2021-02-25,43397,78335
2021-02-26,43647,78767
2021-02-27,43898,79212
2021-02-28,44155,79623
2021-03-01,44426,80085
2021-03-02,44663,80538
2021-03-03,44916,80992
2021-03-04,45148,81429
2021-03-05,45399,81844
2021-03-06,45633,82241
2021-03-07,45864,82604
2021-03-08,46087,83048
2021-03-09,46342,83478
2021-03-10,46552,83890
2021-03-11,46797,84305
2021-03-12,47010,84716
2021-03-13,47249,85128
2021-03-14,47503,85512
2021-03-15,47763,85930
2021-03-16,47996,86365
2021-03-17,48256,86769
2021-03-18,48513,87211
2021-03-19,48765,87615
2021-03-20,49020,87980
2021-03-21,49264,88397
2021-03-22,49504,88835
2021-03-23,49754,89297
2021-03-24,50031,89727
2021-03-25,50298,90138
2021-03-26,50556,90579
2021-03-27,50844,91048
2021-03-28,51147,91481
2021-03-29,51390,91924
2021-03-30,51669,92393
2021-03-31,51937,92871
2021-04-01,52199,93344
2021-04-02,52437,93846
2021-04-03,52732,94297
2021-04-04,53027,94768
2021-04-05,53319,95272
2021-04-06,53607,95747
2021-04-07,53918,96187
2021-04-08,54211,96681
2021-04-09,54527,97212
2021-04-10,54818,97726
2021-04-11,55135,98221
2021-04-12,55432,98748
2021-04-13,55752,99258
2021-04-14,56057,99735
2021-04-15,56353,100199
2021-04-16,56640,100747
2021-04-17,56929,101240
2021-04-18,57241,101750
2021-04-19,57561,102272
2021-04-20,57885,102794
2021-04-21,58186,103292
2021-04-22,58538,103769
2021-04-23,58844,104291
2021-04-24,59120,104774
2021-04-25,59416,105245
2021-04-26,59714,105709
2021-04-27,59980,106177
2021-04-28,60257,106657
2021-04-29,60531,107176
2021-04-30,60805,107602
2021-05-01,61061,108070
2021-05-02,61322,108521
2021-05-03,61568,108993
2021-05-04,61803,109435
2021-05-05,62068,109887
2021-05-06,62332,110296
2021-05-07,62596,110698
2021-05-08,62823,111087
2021-05-09,63037,111498
2021-05-10,63271,111882
2021-05-11,63500,112249
2021-05-12,63709,112642
2021-05-13,63926,113000
2021-05-14,64127,113343
2021-05-15,64307,113710
2021-05-16,64531,114052
2021-05-17,64710,114384
2021-05-18,64898,114712
2021-05-19,65109,115038
2021-05-20,65259,115341
2021-05-21,65447,115653
2021-05-22,65609,115941
2021-05-23,65788,116233
2021-05-24,65967,116486
2021-05-25,66144,116737
2021-05-26,66322,117014
2021-05-27,66484,117303
2021-05-28,66670,117559
2021-05-29,66833,117820
2021-05-30,66976,118097
2021-05-31,67134,118337
2021-06-01,67286,118600
2021-06-02,67424,118849
2021-06-03,67581,119061
2021-06-04,67703,119274
2021-06-05,67816,119490
2021-06-06,67930,119684
2021-06-07,68076,119874
2021-06-08,68184,120052
2021-06-09,68299,120252
2021-06-10,68430,120448
2021-06-11,68532,120648
2021-06-12,68624,120830
2021-06-13,68719,120987
2021-06-14,68813,121135
2021-06-15,68917,121293
2021-06-16,69007,121457
2021-06-17,69090,121600
2021-06-18,69171,121765
2021-06-19,69253,121916
2021-06-20,69336,122060
2021-06-21,69420,122195
2021-06-22,69487,122341
2021-06-23,69550,122469
2021-06-24,69631,122590
2021-06-25,69717,122723
2021-06-26,69786,122853
2021-06-27,69847,122961
2021-06-28,69914,123071
2021-06-29,69978,123185
2021-06-30,70058,123291
2021-07-01,70123,123403
2021-07-02,70186,123493
2021-07-03,70251,123583
2021-07-04,70308,123691
2021-07-05,70372,123789
2021-07-06,70423,123870
2021-07-07,70468,123960
2021-07-08,70516,124053
2021-07-09,70571,124149
2021-07-10,70627,124220
2021-07-11,70668,124300
2021-07-12,70714,124370
2021-07-13,70762,124446
2021-07-14,70792,124513
2021-07-15,70831,124584
2021-07-16,70878,124646
2021-07-17,70912,124707
2021-07-18,70940,124760
2021-07-19,70967,124833
2021-07-20,71001,124891
2021-07-21,71029,124947
2021-07-22,71060,125007
2021-07-23,71092,125065
2021-07-24,71133,125132
2021-07-25,71165,125189
2021-07-26,71189,125249
2021-07-27,71212,125303
2021-07-28,71237,125357
2021-07-29,71261,125396
2021-07-30,71287,125447
2021-07-31,71317,125501
2021-08-01,71340,125539
2021-08-02,71373,125585
2021-08-03,71399,125633
2021-08-04,71418,125674
2021-08-05,71437,125712
2021-08-06,71464,125750
2021-08-07,71493,125775
2021-08-08,71521,125815
2021-08-09,71544,125855
2021-08-10,71571,125893
2021-08-11,71590,125944
2021-08-12,71616,125990
2021-08-13,71644,126030
2021-08-14,71663,126069
2021-08-15,71689,126117
2021-08-16,71713,126146
2021-08-17,71732,126186
2021-08-18,71751,126225
2021-08-19,71764,126256
2021-08-20,71782,126289
2021-08-21,71794,126333
2021-08-22,71811,126369
2021-08-23,71829,126393
2021-08-24,71850,126423
2021-08-25,71865,126454
2021-08-26,71884,126486
2021-08-27,71900,126509
2021-08-28,71917,126536
2021-08-29,71933,126570
2021-08-30,71949,126586
2021-08-31,71958,126612
2021-09-01,71979,126632
2021-09-02,72000,126659
2021-09-03,72021,126675
2021-09-04,72038,126698
2021-09-05,72060,126721
2021-09-06,72069,126742
2021-09-07,72084,126760
2021-09-08,72100,126783
2021-09-09,72121,126802
2021-09-10,72140,126830
2021-09-11,72149,126852
2021-09-12,72169,126870
2021-09-13,72186,126883
2021-09-14,72195,126911
2021-09-15,72211,126937
2021-09-16,72223,126960
2021-09-17,72236,126973
2021-09-18,72250,126994
2021-09-19,72267,127016
2021-09-20,72283,127040
2021-09-21,72294,127058
2021-09-22,72306,127074
2021-09-23,72318,127094
2021-09-24,72330,127114
2021-09-25,72343,127130
2021-09-26,72350,127151
2021-09-27,72368,127163
2021-09-28,72382,127179
2021-09-29,72394,127203
2021-09-30,72405,127219
2021-10-01,72423,127238
2021-10-02,72428,127259
2021-10-03,72441,127276
2021-10-04,72456,127296
2021-10-05,72467,127316
2021-10-06,72479,127338
2021-10-07,72495,127356
2021-10-08,72510,127378
2021-10-09,72521,127397
2021-10-10,72531,127414
2021-10-11,72542,127431
2021-10-12,72555,127441
2021-10-13,72562,127457
2021-10-14,72570,127473
2021-10-15,72580,127493
2021-10-16,72598,127518
2021-10-17,72607,127543
2021-10-18,72623,127565
2021-10-19,72637,127575
2021-10-20,72649,127594
2021-10-21,72656,127608
2021-10-22,72666,127632
2021-10-23,72675,127653
2021-10-24,72693,127668
2021-10-25,72708,127688
2021-10-26,72719,127714
2021-10-27,72727,127730
2021-10-28,72741,127739
2021-10-29,72752,127754
2021-10-30,72764,127773
2021-10-31,72782,127790
2021-11-01,72791,127805
2021-11-02,72799,127825
2021-11-03,72805,127844
2021-11-04,72822,127861
2021-11-05,72844,127879
2021-11-06,72857,127898
2021-11-07,72872,127909
2021-11-08,72880,127931
2021-11-09,72898,127945
2021-11-10,72911,127962
2021-11-11,72919,127985
2021-11-12,72929,128011
2021-11-13,72944,128022
2021-11-14,72963,128042
2021-11-15,72979,128066
2021-11-16,72991,128079
2021-11-17,73002,128107
2021-11-18,73019,128130
2021-11-19,73037,128141
2021-11-20,73051,128162
2021-11-21,73062,128188
2021-11-22,73078,128206
2021-11-23,73093,128224
2021-11-24,73104,128249
2021-11-25,73128,128272
2021-11-26,73143,128288
2021-11-27,73156,128311
2021-11-28,73169,128328
2021-11-29,73182,128357
2021-11-30,73199,128379
2021-12-01,73214,128411
2021-12-02,73228,128430
2021-12-03,73247,128457
2021-12-04,73261,128473
2021-12-05,73275,128497
2021-12-06,73280,128527
2021-12-07,73305,128545
2021-12-08,73328,128564
2021-12-09,73345,128587
2021-12-10,73360,128608
2021-12-11,73375,128633
2021-12-12,73396,128651
2021-12-13,73413,128677
2021-12-14,73425,128704
2021-12-15,73441,128727
2021-12-16,73454,128755
2021-12-17,73476,128776
2021-12-18,73485,128803
2021-12-19,73492,128823
2021-12-20,73508,128848
2021-12-21,73528,128868
2021-12-22,73547,128889
2021-12-23,73557,128908
2021-12-24,73567,128930
2021-12-25,73585,128949
2021-12-26,73601,128974
2021-12-27,73610,128994
2021-12-28,73625,129017
2021-12-29,73642,129039
2021-12-30,73659,129065
2021-12-31,73679,129082
2022-01-01,73698,129104
2022-01-02,73704,129112
