FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41653
2020-08-08,20786,42043
2020-08-09,21033,42390
2020-08-10,21285,42777
2020-08-11,21524,43133
2020-08-12,21786,43500
2020-08-13,22037,43914
2020-08-14,22306,44305
2020-08-15,22550,44656
2020-08-16,22758,45000
2020-08-17,22978,45395
2020-08-18,23215,45736
2020-08-19,23450,46025
2020-08-20,23664,46327
2020-08-21,23889,46628
2020-08-22,24112,46930
2020-08-23,24318,47256
2020-08-24,24515,47578
2020-08-25,24728,47898
2020-08-26,24904,48170
2020-08-27,25116,48453
2020-08-28,25303,48749
2020-08-29,25483,49004
2020-08-30,25653,49230
2020-08-31,25820,49491
2020-09-01,25965,49732
2020-09-02,26114,49990
2020-09-03,26267,50201
2020-09-04,26416,50420
2020-09-05,26566,50632
2020-09-06,26709,50845
2020-09-07,26837,51052
2020-09-08,26963,51253
2020-09-09,27100,51444
2020-09-10,27243,51611
2020-09-11,27371,51783
2020-09-12,27486,51964
2020-09-13,27622,52109
2020-09-14,27736,52288
2020-09-15,27849,52469
2020-09-16,27952,52628
2020-09-17,28076,52762
2020-09-18,28177,52912
2020-09-19,28303,53081
2020-09-20,28412,53221
2020-09-21,28513,53359
2020-09-22,28627,53487
2020-09-23,28727,53611
2020-09-24,28830,53724
2020-09-25,28930,53850
2020-09-26,29040,53976
2020-09-27,29102,54086
2020-09-28,29196,54205
2020-09-29,29270,54314
2020-09-30,29344,54405
2020-10-01,29419,54520
2020-10-02,29480,54625
2020-10-03,29551,54730
2020-10-04,29627,54844
2020-10-05,29697,54947
2020-10-06,29768,55056
2020-10-07,29848,55159
2020-10-08,29912,55251
2020-10-09,29988,55345
2020-10-10,30058,55430
2020-10-11,30119,55509
2020-10-12,30182,55600
2020-10-13,30251,55685
2020-10-14,30302,55775
2020-10-15,30356,55856
2020-10-16,30419,55948
2020-10-17,30477,56023
2020-10-18,30532,56096
2020-10-19,30598,56178
2020-10-20,30651,56271
2020-10-21,30710,56345
2020-10-22,30765,56409
2020-10-23,30812,56484
2020-10-24,30864,56545
2020-10-25,30900,56605
2020-10-26,30961,56674
2020-10-27,31021,56732
2020-10-28,31067,56809
2020-10-29,31110,56879
2020-10-30,31173,56953
2020-10-31,31217,57007
2020-11-01,31265,57079
2020-11-02,31311,57145
2020-11-03,31359,57203
2020-11-04,31423,57273
2020-11-05,31474,57326
2020-11-06,31525,57392
2020-11-07,31569,57447
2020-11-08,31613,57514
2020-11-09,31659,57585
2020-11-10,31697,57661
2020-11-11,31737,57727
2020-11-12,31789,57778
2020-11-13,31832,57867
2020-11-14,31876,57932
2020-11-15,31907,57977
2020-11-16,31942,58041
2020-11-17,31991,58100
2020-11-18,32034,58158
2020-11-19,32071,58215
2020-11-20,32106,58292
2020-11-21,32157,58358
2020-11-22,32195,58413
2020-11-23,32238,58486
2020-11-24,32293,58548
2020-11-25,32326,58609
2020-11-26,32378,58663
2020-11-27,32416,58721
2020-11-28,32449,58788
2020-11-29,32483,58850
2020-11-30,32532,58922
2020-12-01,32570,58996
2020-12-02,32611,59070
2020-12-03,32644,59121
2020-12-04,32684,59191
2020-12-05,32725,59249
2020-12-06,32764,59316
2020-12-07,32810,59390
2020-12-08,32850,59447
2020-12-09,32897,59508
2020-12-10,32941,59571
2020-12-11,32985,59660
2020-12-12,33028,59744
2020-12-13,33067,59817
2020-12-14,33107,59902
2020-12-15,33145,59974
2020-12-16,33188,60048
2020-12-17,33236,60137
2020-12-18,33294,60207
2020-12-19,33338,60300
2020-12-20,33379,60390
2020-12-21,33422,60475
2020-12-22,33468,60556
2020-12-23,33529,60631
2020-12-24,33583,60705
2020-12-25,33638,60781
2020-12-26,33691,60878
2020-12-27,33739,60969
2020-12-28,33786,61073
2020-12-29,33836,61153
2020-12-30,33906,61265
2020-12-31,33960,61380
2021-01-01,34015,61483
2021-01-02,34097,61603
2021-01-03,34169,61706
2021-01-04,34254,61835
2021-01-05,34317,61956
2021-01-06,34389,62069
2021-01-07,34460,62213
2021-01-08,34554,62357
2021-01-09,34635,62501
2021-01-10,34737,62666
2021-01-11,34821,62843
2021-01-12,34916,62998
2021-01-13,35022,63212
2021-01-14,35133,63375
2021-01-15,35255,63588
2021-01-16,35395,63798
2021-01-17,35520,64009
2021-01-18,35667,64260
2021-01-19,35825,64529
2021-01-20,35973,64777
2021-01-21,36146,65045
2021-01-22,36307,65332
2021-01-23,36501,65641
2021-01-24,36666,65948
2021-01-25,36873,66326
2021-01-26,37047,66659
2021-01-27,37235,66991
2021-01-28,37432,67348
2021-01-29,37629,67691
2021-01-30,37806,68079
2021-01-31,38013,68504
2021-02-01,38226,68905
2021-02-02,38421,69276
2021-02-03,38645,69626
2021-02-04,38866,70032
2021-02-05,39119,70429
2021-02-06,39316,70819
2021-02-07,39542,71251
2021-02-08,39771,71683
2021-02-09,39993,72141
2021-02-10,40249,72547
2021-02-11,40498,72982
2021-02-12,40767,73449
2021-02-13,41015,73877
2021-02-14,41250,74323
2021-02-15,41493,74753
2021-02-16,41742,75232
2021-02-17,41992,75694
2021-02-18,42248,76121
2021-02-19,42489,76589
2021-02-20,42726,77044
2021-02-21,42964,77503
2021-02-22,43202,77958
2021-02-23,43431,78373
2021-02-24,43675,78808
2021-02-25,43903,79244
2021-02-26,44147,79669
2021-02-27,44393,80111
2021-02-28,44647,80515
2021-03-01,44915,80970
2021-03-02,45150,81418
2021-03-03,45397,81861
2021-03-04,45623,82288
2021-03-05,45869,82703
2021-03-06,46097,83094
2021-03-07,46327,83453
2021-03-08,46549,83889
2021-03-09,46801,84308
2021-03-10,47008,84718
2021-03-11,47248,85127
2021-03-12,47456,85533
2021-03-13,47690,85941
2021-03-14,47943,86318
2021-03-15,48200,86733
2021-03-16,48430,87162
2021-03-17,48685,87561
2021-03-18,48930,87993
2021-03-19,49177,88387
2021-03-20,49425,88748
2021-03-21,49662,89162
2021-03-22,49898,89591
2021-03-23,50143,90048
2021-03-24,50417,90471
2021-03-25,50676,90873
2021-03-26,50926,91305
2021-03-27,51211,91769
2021-03-28,51510,92194
2021-03-29,51751,92630
2021-03-30,52026,93090
2021-03-31,52289,93561
2021-04-01,52547,94026
2021-04-02,52780,94524
2021-04-03,53062,94971
2021-04-04,53351,95430
2021-04-05,53637,95926
2021-04-06,53921,96395
2021-04-07,54223,96828
2021-04-08,54508,97307
2021-04-09,54814,97828
2021-04-10,55099,98332
2021-04-11,55406,98818
2021-04-12,55697,99334
2021-04-13,56013,99839
2021-04-14,56303,100308
2021-04-15,56585,100761
2021-04-16,56871,101295
2021-04-17,57154,101782
2021-04-18,57461,102277
2021-04-19,57770,102788
2021-04-20,58087,103293
2021-04-21,58379,103782
2021-04-22,58726,104253
2021-04-23,59027,104764
2021-04-24,59292,105239
2021-04-25,59587,105704
2021-04-26,59878,106155
2021-04-27,60138,106619
2021-04-28,60410,107088
2021-04-29,60677,107596
2021-04-30,60941,108017
2021-05-01,61191,108467
2021-05-02,61444,108904
2021-05-03,61690,109365
2021-05-04,61916,109797
2021-05-05,62175,110238
2021-05-06,62435,110636
2021-05-07,62694,111027
2021-05-08,62921,111408
2021-05-09,63133,111817
2021-05-10,63362,112195
2021-05-11,63584,112556
2021-05-12,63796,112938
2021-05-13,64010,113288
2021-05-14,64208,113623
2021-05-15,64384,113985
2021-05-16,64604,114316
2021-05-17,64777,114647
2021-05-18,64965,114961
2021-05-19,65169,115277
2021-05-20,65319,115577
2021-05-21,65502,115885
2021-05-22,65659,116162
2021-05-23,65840,116446
2021-05-24,66015,116692
2021-05-25,66190,116941
2021-05-26,66370,117209
2021-05-27,66525,117491
2021-05-28,66708,117739
2021-05-29,66864,117990
2021-05-30,67003,118264
2021-05-31,67155,118496
2021-06-01,67306,118754
2021-06-02,67441,118995
2021-06-03,67592,119202
2021-06-04,67709,119412
2021-06-05,67821,119624
2021-06-06,67931,119812
2021-06-07,68068,119999
2021-06-08,68173,120172
2021-06-09,68278,120367
2021-06-10,68408,120560
2021-06-11,68507,120758
2021-06-12,68596,120934
2021-06-13,68688,121086
2021-06-14,68778,121233
2021-06-15,68881,121389
2021-06-16,68970,121553
2021-06-17,69052,121691
2021-06-18,69135,121853
2021-06-19,69215,121999
2021-06-20,69294,122137
2021-06-21,69380,122269
2021-06-22,69447,122411
2021-06-23,69508,122544
2021-06-24,69585,122665
2021-06-25,69670,122795
2021-06-26,69741,122927
2021-06-27,69806,123032
2021-06-28,69874,123140
2021-06-29,69939,123254
2021-06-30,70014,123360
2021-07-01,70079,123473
2021-07-02,70141,123565
2021-07-03,70205,123654
2021-07-04,70264,123764
2021-07-05,70328,123864
2021-07-06,70378,123942
2021-07-07,70422,124030
2021-07-08,70468,124124
2021-07-09,70527,124219
2021-07-10,70584,124289
2021-07-11,70627,124367
2021-07-12,70670,124437
2021-07-13,70717,124521
2021-07-14,70748,124587
2021-07-15,70786,124658
2021-07-16,70832,124721
2021-07-17,70868,124781
2021-07-18,70896,124835
2021-07-19,70924,124905
2021-07-20,70959,124961
2021-07-21,70987,125018
2021-07-22,71019,125081
2021-07-23,71052,125138
2021-07-24,71091,125203
2021-07-25,71122,125261
2021-07-26,71152,125321
2021-07-27,71176,125374
2021-07-28,71201,125428
2021-07-29,71225,125467
2021-07-30,71253,125515
2021-07-31,71285,125572
2021-08-01,71308,125612
2021-08-02,71340,125660
2021-08-03,71366,125709
2021-08-04,71385,125750
2021-08-05,71407,125789
2021-08-06,71436,125830
2021-08-07,71467,125858
2021-08-08,71495,125904
2021-08-09,71517,125945
2021-08-10,71543,125987
2021-08-11,71562,126038
2021-08-12,71592,126083
2021-08-13,71619,126126
2021-08-14,71644,126167
2021-08-15,71667,126218
2021-08-16,71692,126247
2021-08-17,71713,126288
2021-08-18,71734,126327
2021-08-19,71748,126362
2021-08-20,71768,126398
2021-08-21,71780,126447
2021-08-22,71801,126482
2021-08-23,71821,126510
2021-08-24,71843,126541
2021-08-25,71862,126575
2021-08-26,71882,126607
2021-08-27,71901,126630
2021-08-28,71919,126660
2021-08-29,71937,126697
2021-08-30,71952,126715
2021-08-31,71965,126744
2021-09-01,71986,126765
2021-09-02,72010,126792
2021-09-03,72031,126807
2021-09-04,72050,126832
2021-09-05,72073,126855
2021-09-06,72083,126878
2021-09-07,72100,126898
2021-09-08,72119,126921
2021-09-09,72138,126943
2021-09-10,72159,126972
2021-09-11,72169,126997
2021-09-12,72191,127020
2021-09-13,72208,127037
2021-09-14,72220,127066
2021-09-15,72236,127094
2021-09-16,72247,127119
2021-09-17,72259,127134
2021-09-18,72273,127156
2021-09-19,72295,127180
2021-09-20,72311,127205
2021-09-21,72325,127224
2021-09-22,72342,127240
2021-09-23,72355,127259
2021-09-24,72370,127281
2021-09-25,72382,127296
2021-09-26,72393,127318
2021-09-27,72414,127334
2021-09-28,72428,127353
2021-09-29,72441,127381
2021-09-30,72452,127400
2021-10-01,72471,127423
2021-10-02,72480,127445
2021-10-03,72494,127467
2021-10-04,72507,127488
2021-10-05,72517,127510
2021-10-06,72531,127539
2021-10-07,72549,127560
2021-10-08,72564,127583
2021-10-09,72576,127606
2021-10-10,72587,127626
2021-10-11,72598,127644
2021-10-12,72611,127657
2021-10-13,72621,127674
2021-10-14,72631,127691
2021-10-15,72643,127712
2021-10-16,72667,127737
2021-10-17,72676,127767
2021-10-18,72694,127790
2021-10-19,72709,127802
2021-10-20,72720,127822
2021-10-21,72728,127838
2021-10-22,72741,127864
2021-10-23,72750,127891
2021-10-24,72766,127907
2021-10-25,72785,127929
2021-10-26,72798,127958
2021-10-27,72807,127980
2021-10-28,72824,127990
2021-10-29,72838,128009
2021-10-30,72852,128031
2021-10-31,72871,128049
2021-11-01,72884,128069
2021-11-02,72894,128090
2021-11-03,72902,128112
2021-11-04,72923,128131
2021-11-05,72947,128151
2021-11-06,72962,128172
2021-11-07,72980,128183
2021-11-08,72989,128209
2021-11-09,73008,128225
2021-11-10,73023,128242
2021-11-11,73031,128266
2021-11-12,73044,128296
2021-11-13,73061,128310
2021-11-14,73084,128333
2021-11-15,73102,128359
2021-11-16,73116,128373
2021-11-17,73128,128401
2021-11-18,73147,128422
2021-11-19,73168,128435
2021-11-20,73182,128458
2021-11-21,73194,128486
2021-11-22,73211,128504
2021-11-23,73226,128527
2021-11-24,73238,128556
2021-11-25,73260,128580
2021-11-26,73278,128600
2021-11-27,73294,128623
2021-11-28,73306,128641
2021-11-29,73321,128669
2021-11-30,73339,128693
2021-12-01,73355,128730
2021-12-02,73374,128753
2021-12-03,73394,128781
2021-12-04,73408,128801
2021-12-05,73424,128828
2021-12-06,73432,128858
2021-12-07,73457,128881
2021-12-08,73481,128901
2021-12-09,73498,128925
2021-12-10,73515,128947
2021-12-11,73535,128975
2021-12-12,73561,128996
2021-12-13,73578,129020
2021-12-14,73592,129050
2021-12-15,73610,129069
2021-12-16,73626,129100
2021-12-17,73649,129125
2021-12-18,73660,129154
2021-12-19,73668,129175
2021-12-20,73687,129202
2021-12-21,73708,129225
2021-12-22,73726,129251
2021-12-23,73736,129269
2021-12-24,73747,129289
2021-12-25,73768,129312
2021-12-26,73785,129334
2021-12-27,73796,129356
2021-12-28,73809,129383
2021-12-29,73828,129409
2021-12-30,73844,129437
2021-12-31,73863,129457
2022-01-01,73890,129491
2022-01-02,73918,129517
2022-01-03,73937,129550
2022-01-04,73953,129572
2022-01-05,73977,129601
2022-01-06,74001,129630
2022-01-07,74027,129658
2022-01-08,74045,129687
2022-01-09,74075,129714
2022-01-10,74096,129748
2022-01-11,74120,129780
2022-01-12,74150,129831
2022-01-13,74181,129876
2022-01-14,74217,129935
2022-01-15,74267,129979
2022-01-16,74314,130038
2022-01-17,74353,130117
2022-01-18,74412,130188
2022-01-19,74470,130270
2022-01-20,74527,130368
2022-01-21,74590,130453
2022-01-22,74670,130533
2022-01-23,74731,130629
2022-01-24,74799,130727
2022-01-25,74872,130822
2022-01-26,74972,130917
2022-01-27,75057,131040
2022-01-28,75144,131143
2022-01-29,75225,131254
2022-01-30,75317,131370
2022-01-31,75409,131483
2022-02-01,75489,131592
2022-02-02,75576,131700
2022-02-03,75672,131798
2022-02-04,75753,131903
2022-02-05,75820,132001
2022-02-06,75890,132102
2022-02-07,75976,132210
2022-02-08,76056,132307
2022-02-09,76124,132407
2022-02-10,76187,132489
2022-02-11,76249,132571
2022-02-12,76307,132640
2022-02-13,76354,132712
2022-02-14,76410,132780
2022-02-15,76454,132849
2022-02-16,76493,132908
2022-02-17,76539,132963
2022-02-18,76576,133023
2022-02-19,76613,133091
2022-02-20,76643,133146
2022-02-21,76677,133187
2022-02-22,76711,133236
2022-02-23,76737,133282
2022-02-24,76759,133331
2022-02-25,76791,133368
2022-02-26,76825,133419
2022-02-27,76858,133460
2022-02-28,76894,133506
2022-03-01,76927,133540
2022-03-02,76957,133564
2022-03-03,76982,133606
2022-03-04,77009,133634
2022-03-05,77032,133670
2022-03-06,77056,133688
2022-03-07,77084,133716
2022-03-08,77098,133747
2022-03-09,77118,133781
2022-03-10,77139,133809
2022-03-11,77163,133838
2022-03-12,77184,133862
2022-03-13,77199,133884
2022-03-14,77228,133905
2022-03-15,77239,133929
2022-03-16,77257,133958
2022-03-17,77276,133981
2022-03-18,77295,134001
2022-03-19,77310,134016
2022-03-20,77321,134040
2022-03-21,77331,134062
2022-03-22,77349,134083
2022-03-23,77360,134108
2022-03-24,77376,134127
2022-03-25,77385,134146
2022-03-26,77405,134163
2022-03-27,77416,134178
2022-03-28,77428,134193
2022-03-29,77436,134207
2022-03-30,77449,134224
2022-03-31,77461,134239
2022-04-01,77482,134247
2022-04-02,77502,134261
2022-04-03,77508,134279
2022-04-04,77521,134299
2022-04-05,77530,134316
2022-04-06,77538,134339
2022-04-07,77547,134357
2022-04-08,77562,134369
2022-04-09,77570,134386
2022-04-10,77585,134401
2022-04-11,77592,134417
2022-04-12,77613,134441
2022-04-13,77622,134450
2022-04-14,77630,134461
2022-04-15,77643,134479
2022-04-16,77658,134491
2022-04-17,77668,134505
2022-04-18,77682,134516
2022-04-19,77692,134527
2022-04-20,77702,134539
2022-04-21,77712,134547
2022-04-22,77721,134560
2022-04-23,77727,134577
2022-04-24,77739,134587
2022-04-25,77745,134595
2022-04-26,77753,134606
2022-04-27,77762,134620
2022-04-28,77768,134632
2022-04-29,77779,134638
2022-04-30,77784,134655
2022-05-01,77793,134665
2022-05-02,77807,134680
2022-05-03,77812,134699
2022-05-04,77818,134707
2022-05-05,77831,134712
2022-05-06,77839,134726
2022-05-07,77847,134733
2022-05-08,77858,134743
2022-05-09,77865,134759
2022-05-10,77874,134780
2022-05-11,77882,134797
2022-05-12,77889,134814
2022-05-13,77897,134823
2022-05-14,77906,134831
2022-05-15,77918,134838
2022-05-16,77928,134847
2022-05-17,77932,134853
2022-05-18,77939,134865
2022-05-19,77953,134876
2022-05-20,77964,134888
2022-05-21,77969,134898
2022-05-22,77978,134908
2022-05-23,77987,134917
2022-05-24,78002,134925
2022-05-25,78011,134936
2022-05-26,78015,134947
2022-05-27,78023,134951
2022-05-28,78034,134962
2022-05-29,78043,134973
2022-05-30,78053,134978
2022-05-31,78070,134994
2022-06-01,78076,135009
2022-06-02,78084,135019
2022-06-03,78095,135029
2022-06-04,78103,135039
2022-06-05,78109,135049
2022-06-06,78120,135061
2022-06-07,78129,135068
2022-06-08,78138,135081
2022-06-09,78143,135089
2022-06-10,78148,135100
2022-06-11,78156,135111
2022-06-12,78163,135120
2022-06-13,78169,135132
2022-06-14,78174,135144
2022-06-15,78182,135151
2022-06-16,78194,135160
2022-06-17,78201,135166
2022-06-18,78211,135174
2022-06-19,78216,135187
2022-06-20,78224,135195
2022-06-21,78235,135201
2022-06-22,78238,135213
2022-06-23,78247,135228
2022-06-24,78255,135236
2022-06-25,78263,135247
2022-06-26,78266,135260
2022-06-27,78274,135269
2022-06-28,78284,135274
2022-06-29,78294,135282
2022-06-30,78306,135297
2022-07-01,78312,135305
2022-07-02,78322,135320
2022-07-03,78332,135332
2022-07-04,78341,135354
2022-07-05,78352,135366
2022-07-06,78363,135382
2022-07-07,78373,135395
2022-07-08,78385,135407
2022-07-09,78390,135423
2022-07-10,78399,135432
2022-07-11,78411,135439
2022-07-12,78430,135462
2022-07-13,78442,135476
2022-07-14,78463,135493
2022-07-15,78482,135505
2022-07-16,78493,135519
2022-07-17,78501,135531
2022-07-18,78516,135555
2022-07-19,78528,135579
2022-07-20,78551,135594
2022-07-21,78566,135622
2022-07-22,78582,135639
2022-07-23,78600,135663
2022-07-24,78619,135690
2022-07-25,78637,135716
2022-07-26,78660,135738
2022-07-27,78675,135765
2022-07-28,78698,135800
2022-07-29,78715,135824
2022-07-30,78734,135855
2022-07-31,78755,135876
2022-08-01,78770,135895
2022-08-02,78784,135925
2022-08-03,78812,135958
2022-08-04,78833,135977
2022-08-05,78857,136008
2022-08-06,78880,136036
2022-08-07,78910,136057
2022-08-08,78940,136073
2022-08-09,78970,136098
2022-08-10,78995,136127
2022-08-11,79015,136152
2022-08-12,79046,136189
2022-08-13,79069,136229
2022-08-14,79088,136253
2022-08-15,79106,136291
2022-08-16,79121,136325
2022-08-17,79147,136357
2022-08-18,79166,136380
2022-08-19,79181,136403
2022-08-20,79196,136424
2022-08-21,79209,136457
2022-08-22,79224,136482
2022-08-23,79243,136504
2022-08-24,79259,136523
2022-08-25,79275,136539
2022-08-26,79296,136558
2022-08-27,79314,136586
2022-08-28,79338,136607
2022-08-29,79358,136633
2022-08-30,79369,136648
2022-08-31,79387,136670
2022-09-01,79400,136703
2022-09-02,79407,136724
2022-09-03,79417,136742
2022-09-04,79427,136761
2022-09-05,79438,136775
2022-09-06,79456,136788
2022-09-07,79474,136806
2022-09-08,79493,136823
2022-09-09,79509,136845
2022-09-10,79522,136862
2022-09-11,79534,136881
2022-09-12,79554,136910
2022-09-13,79569,136927
2022-09-14,79581,136946
2022-09-15,79593,136966
2022-09-16,79603,136982
2022-09-17,79618,136999
2022-09-18,79637,137013
2022-09-19,79649,137026
2022-09-20,79662,137045
2022-09-21,79671,137057
2022-09-22,79679,137075
2022-09-23,79684,137093
2022-09-24,79692,137109
2022-09-25,79701,137128
2022-09-26,79713,137137
2022-09-27,79728,137148
2022-09-28,79735,137162
2022-09-29,79743,137178
2022-09-30,79751,137189
2022-10-01,79757,137208
2022-10-02,79770,137231
2022-10-03,79778,137254
2022-10-04,79791,137275
2022-10-05,79801,137281
2022-10-06,79815,137302
2022-10-07,79827,137316
2022-10-08,79835,137329
2022-10-09,79844,137341
2022-10-10,79850,137353
2022-10-11,79856,137362
2022-10-12,79868,137373
2022-10-13,79877,137388
2022-10-14,79881,137391
2022-10-15,79882,137392
2022-10-16,79884,137394
2022-10-17,79885,137395
2022-10-18,79887,137398
2022-10-19,79889,137399
2022-10-20,79890,137400
2022-10-21,79890,137401
2022-10-22,79890,137405
2022-10-23,79890,137406
2022-10-24,79890,137410
2022-10-25,79896,137412
2022-10-26,79901,137419
2022-10-27,79901,137427
2022-10-28,79905,137435
2022-10-29,79909,137442
2022-10-30,79913,137448
2022-10-31,79916,137453
2022-11-01,79918,137456
2022-11-02,79922,137460
2022-11-03,79925,137464
2022-11-04,79930,137466
2022-11-05,79937,137472
2022-11-06,79943,137472
2022-11-07,79949,137477
2022-11-08,79950,137485
2022-11-09,79953,137491
2022-11-10,79957,137499
2022-11-11,79963,137507
2022-11-12,79967,137510
2022-11-13,79971,137516
2022-11-14,79974,137521
2022-11-15,79977,137525
2022-11-16,79982,137532
2022-11-17,79990,137539
2022-11-18,79995,137552
2022-11-19,80003,137562
2022-11-20,80009,137567
2022-11-21,80015,137575
2022-11-22,80020,137587
2022-11-23,80029,137594
2022-11-24,80043,137604
2022-11-25,80051,137621
2022-11-26,80058,137625
2022-11-27,80066,137640
2022-11-28,80072,137649
2022-11-29,80082,137657
2022-11-30,80092,137666
2022-12-01,80109,137678
2022-12-02,80119,137688
2022-12-03,80132,137708
2022-12-04,80138,137721
2022-12-05,80152,137739
2022-12-06,80166,137756
2022-12-07,80181,137759
2022-12-08,80189,137772
2022-12-09,80196,137784
2022-12-10,80205,137795
2022-12-11,80219,137808
2022-12-12,80237,137828
2022-12-13,80257,137844
2022-12-14,80271,137868
2022-12-15,80288,137887
2022-12-16,80298,137906
2022-12-17,80315,137923
2022-12-18,80331,137936
2022-12-19,80342,137943
2022-12-20,80354,137956
2022-12-21,80362,137964
2022-12-22,80375,137974
2022-12-23,80384,137992
2022-12-24,80399,138009
2022-12-25,80409,138021
2022-12-26,80421,138040
2022-12-27,80431,138061
2022-12-28,80441,138073
2022-12-29,80449,138087
2022-12-30,80455,138099
2022-12-31,80464,138113
2023-01-01,80476,138123
2023-01-02,80483,138133
2023-01-03,80492,138150
2023-01-04,80501,138161
2023-01-05,80512,138172
2023-01-06,80519,138183
2023-01-07,80530,138196
2023-01-08,80541,138204
2023-01-09,80551,138218
2023-01-10,80558,138227
2023-01-11,80569,138235
2023-01-12,80582,138243
2023-01-13,80591,138251
2023-01-14,80599,138257
2023-01-15,80609,138266
2023-01-16,80620,138274
2023-01-17,80631,138285
2023-01-18,80635,138291
2023-01-19,80643,138300
2023-01-20,80650,138315
2023-01-21,80655,138321
2023-01-22,80661,138330
2023-01-23,80671,138337
2023-01-24,80673,138347
2023-01-25,80684,138360
2023-01-26,80696,138368
2023-01-27,80702,138389
2023-01-28,80708,138397
2023-01-29,80715,138403
2023-01-30,80724,138410
2023-01-31,80730,138421
2023-02-01,80740,138426
2023-02-02,80745,138434
2023-02-03,80756,138435
2023-02-04,80763,138439
2023-02-05,80770,138444
2023-02-06,80774,138448
2023-02-07,80780,138452
2023-02-08,80788,138456
2023-02-09,80793,138457
2023-02-10,80795,138461
