FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31577,57367
2020-11-21,31625,57430
2020-11-22,31662,57483
2020-11-23,31701,57551
2020-11-24,31749,57609
2020-11-25,31783,57670
2020-11-26,31834,57723
2020-11-27,31868,57779
2020-11-28,31898,57844
2020-11-29,31929,57903
2020-11-30,31977,57969
2020-12-01,32014,58039
2020-12-02,32055,58113
2020-12-03,32088,58163
2020-12-04,32125,58229
2020-12-05,32164,58284
2020-12-06,32203,58350
2020-12-07,32248,58420
2020-12-08,32284,58475
2020-12-09,32329,58533
2020-12-10,32371,58595
2020-12-11,32415,58676
2020-12-12,32456,58759
2020-12-13,32493,58828
2020-12-14,32532,58911
2020-12-15,32569,58981
2020-12-16,32610,59053
2020-12-17,32656,59140
2020-12-18,32709,59207
2020-12-19,32753,59297
2020-12-20,32793,59384
2020-12-21,32834,59467
2020-12-22,32880,59548
2020-12-23,32939,59621
2020-12-24,32990,59694
2020-12-25,33045,59768
2020-12-26,33099,59861
2020-12-27,33147,59950
2020-12-28,33193,60050
2020-12-29,33242,60126
2020-12-30,33310,60237
2020-12-31,33364,60351
2021-01-01,33418,60451
2021-01-02,33500,60568
2021-01-03,33571,60670
2021-01-04,33654,60798
2021-01-05,33715,60918
2021-01-06,33785,61031
2021-01-07,33854,61174
2021-01-08,33946,61315
2021-01-09,34026,61458
2021-01-10,34123,61623
2021-01-11,34206,61796
2021-01-12,34299,61948
2021-01-13,34405,62160
2021-01-14,34515,62322
2021-01-15,34637,62534
2021-01-16,34779,62744
2021-01-17,34903,62952
2021-01-18,35049,63203
2021-01-19,35207,63470
2021-01-20,35354,63717
2021-01-21,35527,63984
2021-01-22,35687,64273
2021-01-23,35882,64580
2021-01-24,36046,64887
2021-01-25,36253,65264
2021-01-26,36429,65597
2021-01-27,36618,65930
2021-01-28,36816,66288
2021-01-29,37010,66631
2021-01-30,37186,67020
2021-01-31,37392,67447
2021-02-01,37605,67849
2021-02-02,37799,68220
2021-02-03,38021,68565
2021-02-04,38242,68970
2021-02-05,38495,69365
2021-02-06,38690,69756
2021-02-07,38915,70188
2021-02-08,39146,70623
2021-02-09,39369,71085
2021-02-10,39625,71494
2021-02-11,39874,71933
2021-02-12,40142,72406
2021-02-13,40391,72836
2021-02-14,40630,73288
2021-02-15,40876,73723
2021-02-16,41130,74204
2021-02-17,41383,74666
2021-02-18,41638,75094
2021-02-19,41881,75570
2021-02-20,42120,76027
2021-02-21,42364,76489
2021-02-22,42606,76949
2021-02-23,42837,77368
2021-02-24,43081,77803
2021-02-25,43315,78245
2021-02-26,43565,78676
2021-02-27,43816,79119
2021-02-28,44073,79528
2021-03-01,44344,79990
2021-03-02,44581,80441
2021-03-03,44834,80893
2021-03-04,45066,81330
2021-03-05,45318,81742
2021-03-06,45552,82138
2021-03-07,45783,82501
2021-03-08,46006,82944
2021-03-09,46260,83373
2021-03-10,46470,83785
2021-03-11,46713,84199
2021-03-12,46927,84610
2021-03-13,47165,85022
2021-03-14,47418,85406
2021-03-15,47678,85824
2021-03-16,47911,86261
2021-03-17,48171,86665
2021-03-18,48428,87107
2021-03-19,48680,87511
2021-03-20,48935,87874
2021-03-21,49177,88290
2021-03-22,49417,88728
2021-03-23,49665,89189
2021-03-24,49943,89619
2021-03-25,50209,90029
2021-03-26,50467,90468
2021-03-27,50755,90935
2021-03-28,51058,91367
2021-03-29,51301,91808
2021-03-30,51580,92277
2021-03-31,51847,92755
2021-04-01,52109,93229
2021-04-02,52346,93730
2021-04-03,52639,94180
2021-04-04,52935,94649
2021-04-05,53227,95152
2021-04-06,53515,95630
2021-04-07,53826,96069
2021-04-08,54119,96561
2021-04-09,54433,97090
2021-04-10,54724,97603
2021-04-11,55041,98097
2021-04-12,55338,98624
2021-04-13,55658,99134
2021-04-14,55963,99611
2021-04-15,56259,100074
2021-04-16,56546,100622
2021-04-17,56834,101115
2021-04-18,57147,101624
2021-04-19,57467,102146
2021-04-20,57791,102667
2021-04-21,58091,103164
2021-04-22,58443,103641
2021-04-23,58748,104162
2021-04-24,59024,104643
2021-04-25,59320,105114
2021-04-26,59616,105578
2021-04-27,59881,106046
2021-04-28,60158,106527
2021-04-29,60432,107045
2021-04-30,60706,107471
2021-05-01,60962,107939
2021-05-02,61223,108390
2021-05-03,61468,108863
2021-05-04,61703,109305
2021-05-05,61968,109756
2021-05-06,62233,110165
2021-05-07,62497,110566
2021-05-08,62724,110955
2021-05-09,62938,111366
2021-05-10,63171,111750
2021-05-11,63400,112118
2021-05-12,63609,112511
2021-05-13,63826,112869
2021-05-14,64027,113211
2021-05-15,64207,113579
2021-05-16,64431,113922
2021-05-17,64610,114255
2021-05-18,64798,114583
2021-05-19,65009,114909
2021-05-20,65159,115212
2021-05-21,65347,115523
2021-05-22,65508,115811
2021-05-23,65687,116103
2021-05-24,65867,116354
2021-05-25,66045,116605
2021-05-26,66222,116882
2021-05-27,66384,117170
2021-05-28,66570,117426
2021-05-29,66733,117687
2021-05-30,66876,117964
2021-05-31,67034,118204
2021-06-01,67187,118467
2021-06-02,67325,118717
2021-06-03,67482,118930
2021-06-04,67604,119142
2021-06-05,67717,119357
2021-06-06,67831,119550
2021-06-07,67977,119739
2021-06-08,68085,119917
2021-06-09,68200,120117
2021-06-10,68331,120313
2021-06-11,68433,120514
2021-06-12,68526,120695
2021-06-13,68621,120852
2021-06-14,68715,120999
2021-06-15,68819,121156
2021-06-16,68907,121319
2021-06-17,68989,121462
2021-06-18,69070,121627
2021-06-19,69152,121778
2021-06-20,69235,121921
2021-06-21,69319,122056
2021-06-22,69386,122202
2021-06-23,69449,122330
2021-06-24,69530,122451
2021-06-25,69616,122585
2021-06-26,69685,122715
2021-06-27,69746,122822
2021-06-28,69812,122932
2021-06-29,69876,123044
2021-06-30,69956,123150
2021-07-01,70021,123262
2021-07-02,70084,123352
2021-07-03,70149,123442
2021-07-04,70206,123549
2021-07-05,70270,123646
2021-07-06,70321,123725
2021-07-07,70365,123815
2021-07-08,70413,123908
2021-07-09,70468,124003
2021-07-10,70523,124074
2021-07-11,70564,124154
2021-07-12,70610,124224
2021-07-13,70657,124300
2021-07-14,70687,124366
2021-07-15,70726,124437
2021-07-16,70773,124499
2021-07-17,70807,124558
2021-07-18,70835,124611
2021-07-19,70862,124683
2021-07-20,70895,124741
2021-07-21,70923,124797
2021-07-22,70954,124857
2021-07-23,70986,124914
2021-07-24,71026,124981
2021-07-25,71058,125036
2021-07-26,71082,125096
2021-07-27,71105,125150
2021-07-28,71130,125204
2021-07-29,71154,125243
2021-07-30,71180,125293
2021-07-31,71210,125346
2021-08-01,71232,125384
2021-08-02,71264,125430
2021-08-03,71290,125478
2021-08-04,71309,125518
2021-08-05,71328,125556
2021-08-06,71355,125593
2021-08-07,71383,125618
2021-08-08,71410,125657
2021-08-09,71433,125697
2021-08-10,71460,125735
2021-08-11,71479,125786
2021-08-12,71505,125832
2021-08-13,71531,125871
2021-08-14,71550,125910
2021-08-15,71576,125957
2021-08-16,71599,125986
2021-08-17,71617,126026
2021-08-18,71636,126065
2021-08-19,71649,126095
2021-08-20,71667,126128
2021-08-21,71679,126172
2021-08-22,71696,126207
2021-08-23,71714,126230
2021-08-24,71735,126258
2021-08-25,71750,126290
2021-08-26,71769,126321
2021-08-27,71785,126345
2021-08-28,71802,126372
2021-08-29,71818,126406
2021-08-30,71832,126422
2021-08-31,71840,126447
2021-09-01,71861,126467
2021-09-02,71882,126494
2021-09-03,71903,126510
2021-09-04,71920,126533
2021-09-05,71942,126556
2021-09-06,71951,126577
2021-09-07,71966,126594
2021-09-08,71982,126617
2021-09-09,72003,126636
2021-09-10,72022,126664
2021-09-11,72031,126685
2021-09-12,72050,126702
2021-09-13,72066,126715
2021-09-14,72075,126743
2021-09-15,72091,126769
2021-09-16,72103,126792
2021-09-17,72116,126805
2021-09-18,72129,126826
2021-09-19,72146,126848
2021-09-20,72162,126872
2021-09-21,72172,126890
2021-09-22,72184,126906
2021-09-23,72196,126925
2021-09-24,72208,126945
2021-09-25,72220,126960
2021-09-26,72227,126981
2021-09-27,72245,126993
2021-09-28,72259,127009
2021-09-29,72271,127033
2021-09-30,72281,127049
2021-10-01,72299,127068
2021-10-02,72304,127088
2021-10-03,72317,127105
2021-10-04,72332,127124
2021-10-05,72343,127144
2021-10-06,72355,127166
2021-10-07,72371,127184
2021-10-08,72386,127206
2021-10-09,72395,127225
2021-10-10,72405,127242
2021-10-11,72416,127259
2021-10-12,72429,127269
2021-10-13,72436,127285
2021-10-14,72444,127300
2021-10-15,72454,127320
2021-10-16,72472,127345
2021-10-17,72481,127370
2021-10-18,72497,127391
2021-10-19,72511,127401
2021-10-20,72523,127420
2021-10-21,72530,127433
2021-10-22,72540,127457
2021-10-23,72549,127478
2021-10-24,72567,127493
2021-10-25,72582,127513
2021-10-26,72593,127539
2021-10-27,72601,127554
2021-10-28,72615,127562
2021-10-29,72626,127577
2021-10-30,72638,127596
2021-10-31,72656,127613
2021-11-01,72665,127628
2021-11-02,72673,127648
2021-11-03,72679,127666
2021-11-04,72695,127682
2021-11-05,72717,127699
2021-11-06,72730,127718
2021-11-07,72745,127729
2021-11-08,72753,127751
2021-11-09,72769,127765
2021-11-10,72782,127782
2021-11-11,72790,127805
2021-11-12,72800,127831
2021-11-13,72815,127842
2021-11-14,72832,127861
2021-11-15,72848,127885
2021-11-16,72860,127898
2021-11-17,72871,127925
2021-11-18,72886,127946
2021-11-19,72904,127957
2021-11-20,72918,127979
2021-11-21,72929,128004
2021-11-22,72945,128022
2021-11-23,72959,128040
2021-11-24,72970,128065
2021-11-25,72993,128087
2021-11-26,73008,128103
2021-11-27,73021,128125
2021-11-28,73034,128141
2021-11-29,73047,128169
2021-11-30,73062,128188
2021-12-01,73073,128207
