FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20270,41150
2020-08-08,20540,41535
2020-08-09,20782,41876
2020-08-10,21032,42261
2020-08-11,21267,42612
2020-08-12,21527,42975
2020-08-13,21777,43382
2020-08-14,22044,43765
2020-08-15,22284,44111
2020-08-16,22491,44454
2020-08-17,22711,44847
2020-08-18,22947,45185
2020-08-19,23179,45469
2020-08-20,23389,45768
2020-08-21,23614,46067
2020-08-22,23832,46365
2020-08-23,24035,46686
2020-08-24,24230,47006
2020-08-25,24441,47322
2020-08-26,24615,47590
2020-08-27,24826,47870
2020-08-28,25013,48163
2020-08-29,25192,48414
2020-08-30,25360,48635
2020-08-31,25525,48896
2020-09-01,25667,49131
2020-09-02,25812,49384
2020-09-03,25963,49593
2020-09-04,26112,49809
2020-09-05,26260,50020
2020-09-06,26400,50231
2020-09-07,26526,50438
2020-09-08,26650,50635
2020-09-09,26785,50824
2020-09-10,26925,50988
2020-09-11,27052,51155
2020-09-12,27167,51333
2020-09-13,27304,51476
2020-09-14,27414,51653
2020-09-15,27521,51826
2020-09-16,27623,51983
2020-09-17,27746,52115
2020-09-18,27845,52264
2020-09-19,27968,52428
2020-09-20,28075,52562
2020-09-21,28175,52697
2020-09-22,28285,52824
2020-09-23,28384,52947
2020-09-24,28487,53058
2020-09-25,28586,53180
2020-09-26,28694,53304
2020-09-27,28756,53411
2020-09-28,28845,53524
2020-09-29,28918,53629
2020-09-30,28990,53719
2020-10-01,29062,53832
2020-10-02,29121,53935
2020-10-03,29191,54037
2020-10-04,29264,54148
2020-10-05,29332,54248
2020-10-06,29402,54356
2020-10-07,29482,54459
2020-10-08,29543,54549
2020-10-09,29616,54637
2020-10-10,29686,54720
2020-10-11,29745,54797
2020-10-12,29806,54886
2020-10-13,29873,54968
2020-10-14,29923,55055
2020-10-15,29976,55134
2020-10-16,30039,55220
2020-10-17,30095,55294
2020-10-18,30149,55364
2020-10-19,30214,55444
2020-10-20,30263,55534
2020-10-21,30322,55607
2020-10-22,30375,55668
2020-10-23,30420,55740
2020-10-24,30469,55800
2020-10-25,30504,55859
2020-10-26,30562,55927
2020-10-27,30619,55984
2020-10-28,30665,56061
2020-10-29,30705,56128
2020-10-30,30763,56199
2020-10-31,30805,56250
2020-11-01,30851,56321
2020-11-02,30896,56383
2020-11-03,30942,56438
2020-11-04,31005,56505
2020-11-05,31053,56556
2020-11-06,31100,56619
2020-11-07,31143,56673
2020-11-08,31186,56738
2020-11-09,31230,56805
2020-11-10,31265,56880
2020-11-11,31304,56942
2020-11-12,31353,56992
2020-11-13,31394,57079
2020-11-14,31437,57143
2020-11-15,31467,57186
2020-11-16,31501,57247
2020-11-17,31549,57304
2020-11-18,31590,57361
2020-11-19,31625,57414
2020-11-20,31660,57489
2020-11-21,31708,57553
2020-11-22,31746,57606
2020-11-23,31785,57675
2020-11-24,31834,57734
2020-11-25,31868,57795
2020-11-26,31919,57849
2020-11-27,31954,57905
2020-11-28,31984,57970
2020-11-29,32017,58029
2020-11-30,32065,58096
2020-12-01,32102,58166
2020-12-02,32143,58240
2020-12-03,32176,58290
2020-12-04,32214,58357
2020-12-05,32255,58413
2020-12-06,32294,58480
2020-12-07,32339,58550
2020-12-08,32378,58605
2020-12-09,32423,58664
2020-12-10,32466,58726
2020-12-11,32510,58808
2020-12-12,32551,58891
2020-12-13,32590,58961
2020-12-14,32629,59044
2020-12-15,32667,59114
2020-12-16,32708,59186
2020-12-17,32755,59274
2020-12-18,32810,59342
2020-12-19,32854,59432
2020-12-20,32895,59519
2020-12-21,32936,59604
2020-12-22,32982,59685
2020-12-23,33041,59759
2020-12-24,33093,59832
2020-12-25,33148,59907
2020-12-26,33202,60000
2020-12-27,33250,60089
2020-12-28,33296,60189
2020-12-29,33345,60265
2020-12-30,33413,60376
2020-12-31,33467,60490
2021-01-01,33521,60591
2021-01-02,33603,60709
2021-01-03,33674,60812
2021-01-04,33757,60940
2021-01-05,33818,61061
2021-01-06,33888,61174
2021-01-07,33957,61317
2021-01-08,34049,61458
2021-01-09,34129,61602
2021-01-10,34228,61767
2021-01-11,34312,61943
2021-01-12,34405,62095
2021-01-13,34510,62308
2021-01-14,34621,62470
2021-01-15,34743,62682
2021-01-16,34885,62892
2021-01-17,35009,63102
2021-01-18,35155,63352
2021-01-19,35313,63620
2021-01-20,35460,63868
2021-01-21,35633,64138
2021-01-22,35794,64427
2021-01-23,35989,64736
2021-01-24,36153,65044
2021-01-25,36362,65421
2021-01-26,36538,65754
2021-01-27,36728,66087
2021-01-28,36926,66446
2021-01-29,37121,66789
2021-01-30,37297,67178
2021-01-31,37503,67607
2021-02-01,37717,68009
2021-02-02,37911,68379
2021-02-03,38133,68728
2021-02-04,38355,69134
2021-02-05,38608,69529
2021-02-06,38803,69919
2021-02-07,39029,70354
2021-02-08,39260,70790
2021-02-09,39483,71251
2021-02-10,39740,71659
2021-02-11,39989,72099
2021-02-12,40259,72572
2021-02-13,40511,73003
2021-02-14,40750,73455
2021-02-15,40996,73890
2021-02-16,41250,74372
2021-02-17,41504,74833
2021-02-18,41759,75261
2021-02-19,42002,75738
2021-02-20,42242,76196
2021-02-21,42486,76659
2021-02-22,42727,77120
2021-02-23,42958,77539
2021-02-24,43202,77975
2021-02-25,43436,78418
2021-02-26,43686,78847
2021-02-27,43937,79292
2021-02-28,44195,79702
2021-03-01,44466,80164
2021-03-02,44703,80617
2021-03-03,44955,81071
2021-03-04,45187,81508
2021-03-05,45439,81922
2021-03-06,45673,82319
2021-03-07,45904,82683
2021-03-08,46127,83127
2021-03-09,46382,83556
2021-03-10,46592,83968
2021-03-11,46837,84383
2021-03-12,47051,84793
2021-03-13,47290,85204
2021-03-14,47544,85588
2021-03-15,47804,86006
2021-03-16,48037,86443
2021-03-17,48296,86847
2021-03-18,48553,87289
2021-03-19,48806,87693
2021-03-20,49060,88058
2021-03-21,49304,88475
2021-03-22,49544,88913
2021-03-23,49794,89375
2021-03-24,50072,89805
2021-03-25,50338,90216
2021-03-26,50596,90657
2021-03-27,50884,91125
2021-03-28,51187,91557
2021-03-29,51431,91998
2021-03-30,51710,92467
2021-03-31,51978,92945
2021-04-01,52240,93418
2021-04-02,52478,93919
2021-04-03,52772,94371
2021-04-04,53067,94842
2021-04-05,53359,95345
2021-04-06,53647,95820
2021-04-07,53957,96260
2021-04-08,54250,96754
2021-04-09,54566,97286
2021-04-10,54857,97800
2021-04-11,55174,98295
2021-04-12,55471,98821
2021-04-13,55791,99331
2021-04-14,56096,99808
2021-04-15,56392,100272
2021-04-16,56678,100819
2021-04-17,56967,101312
2021-04-18,57279,101822
2021-04-19,57599,102344
2021-04-20,57923,102866
2021-04-21,58224,103365
2021-04-22,58576,103841
2021-04-23,58882,104363
2021-04-24,59158,104845
2021-04-25,59454,105315
2021-04-26,59752,105779
2021-04-27,60018,106247
2021-04-28,60295,106727
2021-04-29,60569,107246
2021-04-30,60842,107672
2021-05-01,61098,108139
2021-05-02,61359,108589
2021-05-03,61605,109060
2021-05-04,61840,109503
2021-05-05,62103,109955
2021-05-06,62368,110364
2021-05-07,62632,110766
2021-05-08,62859,111155
2021-05-09,63073,111566
2021-05-10,63306,111950
2021-05-11,63535,112317
2021-05-12,63744,112710
2021-05-13,63961,113068
2021-05-14,64162,113410
2021-05-15,64342,113776
2021-05-16,64565,114118
2021-05-17,64743,114449
2021-05-18,64931,114777
2021-05-19,65142,115103
2021-05-20,65292,115406
2021-05-21,65481,115717
2021-05-22,65643,116005
2021-05-23,65821,116297
2021-05-24,66000,116550
2021-05-25,66177,116800
2021-05-26,66355,117075
2021-05-27,66517,117364
2021-05-28,66703,117619
2021-05-29,66866,117880
2021-05-30,67009,118156
2021-05-31,67167,118396
2021-06-01,67319,118658
2021-06-02,67457,118906
2021-06-03,67614,119119
2021-06-04,67735,119331
2021-06-05,67848,119547
2021-06-06,67962,119740
2021-06-07,68108,119930
2021-06-08,68216,120108
2021-06-09,68331,120308
2021-06-10,68462,120503
2021-06-11,68563,120703
2021-06-12,68654,120883
2021-06-13,68749,121040
2021-06-14,68843,121188
2021-06-15,68947,121345
2021-06-16,69037,121508
2021-06-17,69118,121651
2021-06-18,69198,121816
2021-06-19,69280,121966
2021-06-20,69363,122111
2021-06-21,69447,122246
2021-06-22,69513,122392
2021-06-23,69576,122520
2021-06-24,69657,122640
2021-06-25,69743,122773
2021-06-26,69812,122903
2021-06-27,69873,123009
2021-06-28,69940,123119
2021-06-29,70003,123233
2021-06-30,70083,123339
2021-07-01,70148,123451
2021-07-02,70211,123540
2021-07-03,70276,123629
2021-07-04,70333,123737
2021-07-05,70395,123834
2021-07-06,70446,123914
2021-07-07,70491,124003
2021-07-08,70538,124096
2021-07-09,70593,124192
2021-07-10,70649,124263
2021-07-11,70690,124343
2021-07-12,70736,124412
2021-07-13,70784,124487
2021-07-14,70814,124554
2021-07-15,70853,124624
2021-07-16,70900,124685
2021-07-17,70934,124746
2021-07-18,70962,124799
2021-07-19,70989,124871
2021-07-20,71022,124929
2021-07-21,71050,124984
2021-07-22,71081,125044
2021-07-23,71113,125101
2021-07-24,71154,125168
2021-07-25,71185,125225
2021-07-26,71209,125285
2021-07-27,71231,125339
2021-07-28,71256,125393
2021-07-29,71279,125432
2021-07-30,71305,125483
2021-07-31,71335,125537
2021-08-01,71357,125575
2021-08-02,71389,125620
2021-08-03,71414,125668
2021-08-04,71432,125708
2021-08-05,71451,125745
2021-08-06,71475,125783
2021-08-07,71504,125808
2021-08-08,71531,125847
2021-08-09,71554,125887
2021-08-10,71581,125923
2021-08-11,71600,125974
2021-08-12,71626,126020
2021-08-13,71654,126057
2021-08-14,71673,126095
2021-08-15,71699,126143
2021-08-16,71722,126171
2021-08-17,71741,126210
2021-08-18,71760,126247
2021-08-19,71773,126279
2021-08-20,71791,126312
2021-08-21,71802,126355
2021-08-22,71819,126390
2021-08-23,71837,126414
2021-08-24,71858,126444
2021-08-25,71873,126475
2021-08-26,71892,126507
2021-08-27,71908,126529
2021-08-28,71925,126556
2021-08-29,71941,126590
2021-08-30,71956,126605
2021-08-31,71965,126631
2021-09-01,71986,126651
2021-09-02,72007,126678
2021-09-03,72027,126693
2021-09-04,72044,126715
2021-09-05,72066,126738
2021-09-06,72075,126759
2021-09-07,72089,126777
2021-09-08,72105,126800
2021-09-09,72126,126819
2021-09-10,72145,126847
2021-09-11,72154,126869
2021-09-12,72173,126886
2021-09-13,72189,126899
2021-09-14,72199,126926
2021-09-15,72214,126951
2021-09-16,72226,126975
2021-09-17,72238,126988
2021-09-18,72252,127008
2021-09-19,72269,127030
2021-09-20,72284,127053
2021-09-21,72295,127071
2021-09-22,72307,127086
2021-09-23,72319,127106
2021-09-24,72331,127126
2021-09-25,72344,127142
2021-09-26,72350,127163
2021-09-27,72367,127174
2021-09-28,72381,127189
2021-09-29,72393,127213
2021-09-30,72403,127229
2021-10-01,72421,127247
2021-10-02,72427,127267
2021-10-03,72439,127284
2021-10-04,72453,127304
2021-10-05,72464,127324
2021-10-06,72476,127346
2021-10-07,72490,127364
2021-10-08,72505,127387
2021-10-09,72515,127406
2021-10-10,72524,127423
2021-10-11,72536,127439
2021-10-12,72547,127449
2021-10-13,72552,127464
2021-10-14,72560,127479
2021-10-15,72569,127499
2021-10-16,72587,127523
2021-10-17,72596,127548
2021-10-18,72612,127569
2021-10-19,72626,127579
2021-10-20,72638,127596
2021-10-21,72645,127610
2021-10-22,72655,127635
2021-10-23,72663,127655
2021-10-24,72681,127670
2021-10-25,72696,127690
2021-10-26,72708,127714
2021-10-27,72715,127731
2021-10-28,72728,127741
2021-10-29,72739,127757
2021-10-30,72751,127775
2021-10-31,72770,127791
2021-11-01,72777,127806
2021-11-02,72785,127825
2021-11-03,72791,127843
2021-11-04,72807,127859
2021-11-05,72828,127877
2021-11-06,72842,127894
2021-11-07,72857,127904
2021-11-08,72865,127925
2021-11-09,72883,127938
2021-11-10,72896,127955
2021-11-11,72904,127978
2021-11-12,72914,128003
2021-11-13,72929,128014
2021-11-14,72949,128035
2021-11-15,72965,128059
2021-11-16,72976,128072
2021-11-17,72987,128098
2021-11-18,73004,128121
2021-11-19,73020,128133
2021-11-20,73034,128153
2021-11-21,73045,128178
2021-11-22,73059,128196
2021-11-23,73074,128215
2021-11-24,73085,128240
2021-11-25,73109,128263
2021-11-26,73124,128278
2021-11-27,73137,128301
2021-11-28,73150,128318
2021-11-29,73163,128348
2021-11-30,73180,128370
2021-12-01,73195,128402
2021-12-02,73209,128421
2021-12-03,73228,128448
2021-12-04,73242,128464
2021-12-05,73256,128488
2021-12-06,73261,128518
2021-12-07,73285,128537
2021-12-08,73308,128555
2021-12-09,73324,128578
2021-12-10,73339,128598
2021-12-11,73354,128622
2021-12-12,73375,128640
2021-12-13,73392,128667
2021-12-14,73404,128694
2021-12-15,73420,128717
2021-12-16,73433,128744
2021-12-17,73454,128765
2021-12-18,73462,128791
2021-12-19,73469,128810
2021-12-20,73484,128835
2021-12-21,73503,128855
2021-12-22,73522,128877
2021-12-23,73532,128896
2021-12-24,73542,128917
2021-12-25,73560,128936
2021-12-26,73576,128961
2021-12-27,73585,128981
2021-12-28,73600,129003
2021-12-29,73617,129026
2021-12-30,73635,129052
2021-12-31,73654,129070
2022-01-01,73676,129094
2022-01-02,73696,129113
2022-01-03,73712,129142
2022-01-04,73728,129163
2022-01-05,73746,129186
2022-01-06,73770,129209
2022-01-07,73790,129231
2022-01-08,73805,129258
2022-01-09,73833,129277
2022-01-10,73850,129305
2022-01-11,73873,129334
2022-01-12,73893,129378
2022-01-13,73920,129417
2022-01-14,73952,129473
2022-01-15,73992,129514
2022-01-16,74032,129570
2022-01-17,74044,129599
