FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41652
2020-08-08,20785,42042
2020-08-09,21032,42389
2020-08-10,21284,42776
2020-08-11,21523,43132
2020-08-12,21785,43499
2020-08-13,22036,43913
2020-08-14,22305,44304
2020-08-15,22549,44655
2020-08-16,22757,44999
2020-08-17,22977,45394
2020-08-18,23214,45735
2020-08-19,23449,46024
2020-08-20,23663,46326
2020-08-21,23888,46627
2020-08-22,24111,46929
2020-08-23,24317,47255
2020-08-24,24513,47578
2020-08-25,24726,47898
2020-08-26,24902,48169
2020-08-27,25114,48453
2020-08-28,25301,48750
2020-08-29,25481,49005
2020-08-30,25651,49231
2020-08-31,25818,49493
2020-09-01,25963,49734
2020-09-02,26112,49993
2020-09-03,26265,50204
2020-09-04,26414,50423
2020-09-05,26564,50635
2020-09-06,26707,50848
2020-09-07,26835,51055
2020-09-08,26961,51256
2020-09-09,27098,51447
2020-09-10,27241,51614
2020-09-11,27369,51786
2020-09-12,27484,51967
2020-09-13,27620,52112
2020-09-14,27734,52291
2020-09-15,27847,52472
2020-09-16,27950,52630
2020-09-17,28074,52764
2020-09-18,28175,52914
2020-09-19,28301,53084
2020-09-20,28410,53224
2020-09-21,28511,53362
2020-09-22,28625,53490
2020-09-23,28725,53614
2020-09-24,28828,53727
2020-09-25,28928,53852
2020-09-26,29038,53978
2020-09-27,29100,54088
2020-09-28,29194,54207
2020-09-29,29268,54316
2020-09-30,29342,54407
2020-10-01,29417,54521
2020-10-02,29478,54626
2020-10-03,29549,54731
2020-10-04,29625,54845
2020-10-05,29695,54948
2020-10-06,29766,55057
2020-10-07,29846,55160
2020-10-08,29910,55252
2020-10-09,29986,55346
2020-10-10,30056,55431
2020-10-11,30117,55510
2020-10-12,30180,55601
2020-10-13,30249,55686
2020-10-14,30300,55776
2020-10-15,30354,55856
2020-10-16,30417,55948
2020-10-17,30475,56023
2020-10-18,30530,56096
2020-10-19,30595,56178
2020-10-20,30648,56270
2020-10-21,30707,56344
2020-10-22,30762,56408
2020-10-23,30809,56483
2020-10-24,30861,56544
2020-10-25,30897,56604
2020-10-26,30958,56673
2020-10-27,31018,56731
2020-10-28,31064,56808
2020-10-29,31107,56878
2020-10-30,31170,56952
2020-10-31,31214,57006
2020-11-01,31262,57078
2020-11-02,31308,57144
2020-11-03,31356,57202
2020-11-04,31420,57272
2020-11-05,31471,57325
2020-11-06,31522,57391
2020-11-07,31566,57446
2020-11-08,31610,57513
2020-11-09,31656,57584
2020-11-10,31694,57660
2020-11-11,31734,57726
2020-11-12,31786,57777
2020-11-13,31829,57865
2020-11-14,31873,57930
2020-11-15,31904,57975
2020-11-16,31939,58039
2020-11-17,31988,58098
2020-11-18,32031,58156
2020-11-19,32068,58213
2020-11-20,32103,58290
2020-11-21,32154,58356
2020-11-22,32192,58411
2020-11-23,32235,58484
2020-11-24,32290,58546
2020-11-25,32323,58607
2020-11-26,32375,58661
2020-11-27,32413,58719
2020-11-28,32446,58786
2020-11-29,32480,58848
2020-11-30,32529,58920
2020-12-01,32567,58994
2020-12-02,32608,59068
2020-12-03,32641,59119
2020-12-04,32681,59189
2020-12-05,32722,59247
2020-12-06,32761,59314
2020-12-07,32807,59388
2020-12-08,32847,59445
2020-12-09,32894,59506
2020-12-10,32938,59569
2020-12-11,32982,59658
2020-12-12,33025,59742
2020-12-13,33064,59815
2020-12-14,33104,59900
2020-12-15,33142,59972
2020-12-16,33185,60045
2020-12-17,33233,60134
2020-12-18,33291,60204
2020-12-19,33335,60297
2020-12-20,33376,60387
2020-12-21,33419,60472
2020-12-22,33465,60553
2020-12-23,33526,60628
2020-12-24,33580,60702
2020-12-25,33635,60778
2020-12-26,33688,60875
2020-12-27,33736,60966
2020-12-28,33783,61070
2020-12-29,33833,61150
2020-12-30,33903,61262
2020-12-31,33957,61377
2021-01-01,34012,61480
2021-01-02,34094,61600
2021-01-03,34166,61703
2021-01-04,34251,61832
2021-01-05,34314,61953
2021-01-06,34386,62066
2021-01-07,34457,62210
2021-01-08,34551,62354
2021-01-09,34632,62498
2021-01-10,34734,62663
2021-01-11,34818,62840
2021-01-12,34913,62995
2021-01-13,35019,63209
2021-01-14,35130,63373
2021-01-15,35252,63585
2021-01-16,35392,63795
2021-01-17,35517,64006
2021-01-18,35664,64257
2021-01-19,35822,64526
2021-01-20,35970,64774
2021-01-21,36143,65043
2021-01-22,36304,65330
2021-01-23,36498,65638
2021-01-24,36663,65944
2021-01-25,36870,66322
2021-01-26,37044,66655
2021-01-27,37232,66987
2021-01-28,37429,67343
2021-01-29,37626,67686
2021-01-30,37803,68074
2021-01-31,38010,68499
2021-02-01,38223,68900
2021-02-02,38418,69272
2021-02-03,38642,69622
2021-02-04,38863,70028
2021-02-05,39116,70425
2021-02-06,39313,70815
2021-02-07,39539,71247
2021-02-08,39768,71679
2021-02-09,39990,72137
2021-02-10,40246,72543
2021-02-11,40495,72978
2021-02-12,40764,73445
2021-02-13,41012,73873
2021-02-14,41247,74319
2021-02-15,41490,74749
2021-02-16,41739,75228
2021-02-17,41989,75690
2021-02-18,42245,76117
2021-02-19,42486,76585
2021-02-20,42723,77042
2021-02-21,42961,77501
2021-02-22,43199,77956
2021-02-23,43428,78371
2021-02-24,43672,78806
2021-02-25,43900,79242
2021-02-26,44144,79667
2021-02-27,44390,80109
2021-02-28,44644,80512
2021-03-01,44912,80967
2021-03-02,45147,81415
2021-03-03,45394,81858
2021-03-04,45620,82285
2021-03-05,45866,82700
2021-03-06,46094,83091
2021-03-07,46324,83450
2021-03-08,46546,83886
2021-03-09,46798,84305
2021-03-10,47005,84716
2021-03-11,47245,85125
2021-03-12,47453,85531
2021-03-13,47687,85939
2021-03-14,47940,86317
2021-03-15,48197,86732
2021-03-16,48427,87160
2021-03-17,48682,87559
2021-03-18,48927,87991
2021-03-19,49174,88385
2021-03-20,49422,88746
2021-03-21,49659,89160
2021-03-22,49895,89589
2021-03-23,50140,90046
2021-03-24,50414,90469
2021-03-25,50673,90871
2021-03-26,50923,91303
2021-03-27,51208,91767
2021-03-28,51507,92192
2021-03-29,51748,92628
2021-03-30,52023,93088
2021-03-31,52286,93559
2021-04-01,52544,94024
2021-04-02,52777,94521
2021-04-03,53059,94969
2021-04-04,53348,95428
2021-04-05,53634,95923
2021-04-06,53918,96393
2021-04-07,54220,96826
2021-04-08,54505,97305
2021-04-09,54812,97827
2021-04-10,55097,98331
2021-04-11,55404,98817
2021-04-12,55695,99333
2021-04-13,56011,99838
2021-04-14,56301,100307
2021-04-15,56583,100760
2021-04-16,56869,101294
2021-04-17,57152,101781
2021-04-18,57459,102276
2021-04-19,57768,102787
2021-04-20,58085,103292
2021-04-21,58377,103781
2021-04-22,58724,104252
2021-04-23,59025,104763
2021-04-24,59290,105238
2021-04-25,59585,105703
2021-04-26,59876,106154
2021-04-27,60136,106618
2021-04-28,60408,107087
2021-04-29,60675,107596
2021-04-30,60939,108017
2021-05-01,61189,108467
2021-05-02,61442,108904
2021-05-03,61688,109366
2021-05-04,61914,109798
2021-05-05,62173,110239
2021-05-06,62433,110637
2021-05-07,62692,111029
2021-05-08,62919,111410
2021-05-09,63131,111819
2021-05-10,63360,112197
2021-05-11,63582,112558
2021-05-12,63794,112940
2021-05-13,64008,113290
2021-05-14,64206,113625
2021-05-15,64382,113985
2021-05-16,64602,114317
2021-05-17,64775,114648
2021-05-18,64963,114962
2021-05-19,65167,115278
2021-05-20,65317,115578
2021-05-21,65500,115886
2021-05-22,65657,116163
2021-05-23,65838,116447
2021-05-24,66013,116693
2021-05-25,66188,116942
2021-05-26,66368,117210
2021-05-27,66523,117492
2021-05-28,66706,117740
2021-05-29,66862,117991
2021-05-30,67001,118265
2021-05-31,67153,118497
2021-06-01,67304,118755
2021-06-02,67439,118995
2021-06-03,67590,119202
2021-06-04,67707,119412
2021-06-05,67819,119624
2021-06-06,67929,119813
2021-06-07,68066,120000
2021-06-08,68171,120173
2021-06-09,68276,120368
2021-06-10,68406,120561
2021-06-11,68505,120758
2021-06-12,68594,120934
2021-06-13,68686,121086
2021-06-14,68776,121233
2021-06-15,68879,121389
2021-06-16,68968,121553
2021-06-17,69050,121692
2021-06-18,69133,121854
2021-06-19,69213,122000
2021-06-20,69292,122138
2021-06-21,69378,122270
2021-06-22,69445,122412
2021-06-23,69506,122545
2021-06-24,69583,122666
2021-06-25,69668,122796
2021-06-26,69739,122928
2021-06-27,69804,123033
2021-06-28,69872,123141
2021-06-29,69937,123255
2021-06-30,70012,123361
2021-07-01,70077,123474
2021-07-02,70139,123566
2021-07-03,70203,123655
2021-07-04,70262,123765
2021-07-05,70326,123865
2021-07-06,70376,123943
2021-07-07,70420,124031
2021-07-08,70466,124125
2021-07-09,70525,124220
2021-07-10,70582,124290
2021-07-11,70625,124368
2021-07-12,70668,124438
2021-07-13,70715,124522
2021-07-14,70746,124588
2021-07-15,70784,124659
2021-07-16,70830,124722
2021-07-17,70866,124783
2021-07-18,70894,124837
2021-07-19,70922,124907
2021-07-20,70957,124963
2021-07-21,70985,125020
2021-07-22,71017,125083
2021-07-23,71050,125140
2021-07-24,71089,125205
2021-07-25,71120,125263
2021-07-26,71150,125323
2021-07-27,71174,125376
2021-07-28,71199,125430
2021-07-29,71223,125469
2021-07-30,71251,125517
2021-07-31,71283,125574
2021-08-01,71306,125614
2021-08-02,71338,125662
2021-08-03,71364,125711
2021-08-04,71383,125753
2021-08-05,71405,125792
2021-08-06,71434,125833
2021-08-07,71465,125861
2021-08-08,71493,125907
2021-08-09,71515,125948
2021-08-10,71541,125990
2021-08-11,71560,126041
2021-08-12,71590,126086
2021-08-13,71617,126129
2021-08-14,71642,126170
2021-08-15,71665,126221
2021-08-16,71690,126250
2021-08-17,71711,126291
2021-08-18,71732,126330
2021-08-19,71746,126365
2021-08-20,71766,126401
2021-08-21,71778,126450
2021-08-22,71799,126485
2021-08-23,71819,126513
2021-08-24,71841,126545
2021-08-25,71860,126579
2021-08-26,71880,126611
2021-08-27,71899,126634
2021-08-28,71917,126664
2021-08-29,71935,126701
2021-08-30,71950,126719
2021-08-31,71963,126748
2021-09-01,71984,126769
2021-09-02,72008,126796
2021-09-03,72029,126811
2021-09-04,72048,126836
2021-09-05,72071,126859
2021-09-06,72081,126882
2021-09-07,72098,126902
2021-09-08,72117,126925
2021-09-09,72136,126947
2021-09-10,72157,126976
2021-09-11,72167,127001
2021-09-12,72189,127024
2021-09-13,72206,127041
2021-09-14,72218,127070
2021-09-15,72234,127098
2021-09-16,72245,127123
2021-09-17,72257,127138
2021-09-18,72271,127160
2021-09-19,72293,127184
2021-09-20,72309,127209
2021-09-21,72323,127228
2021-09-22,72340,127244
2021-09-23,72353,127263
2021-09-24,72368,127285
2021-09-25,72380,127300
2021-09-26,72391,127322
2021-09-27,72412,127338
2021-09-28,72426,127357
2021-09-29,72439,127385
2021-09-30,72450,127404
2021-10-01,72469,127427
2021-10-02,72478,127449
2021-10-03,72492,127471
2021-10-04,72505,127492
2021-10-05,72515,127514
2021-10-06,72529,127543
2021-10-07,72547,127564
2021-10-08,72562,127587
2021-10-09,72574,127610
2021-10-10,72585,127630
2021-10-11,72596,127648
2021-10-12,72609,127661
2021-10-13,72619,127678
2021-10-14,72629,127695
2021-10-15,72641,127716
2021-10-16,72665,127741
2021-10-17,72674,127771
2021-10-18,72692,127794
2021-10-19,72707,127806
2021-10-20,72718,127826
2021-10-21,72726,127842
2021-10-22,72739,127868
2021-10-23,72748,127895
2021-10-24,72764,127911
2021-10-25,72783,127933
2021-10-26,72796,127962
2021-10-27,72805,127984
2021-10-28,72822,127994
2021-10-29,72836,128013
2021-10-30,72850,128035
2021-10-31,72869,128053
2021-11-01,72882,128073
2021-11-02,72892,128094
2021-11-03,72900,128116
2021-11-04,72921,128135
2021-11-05,72945,128155
2021-11-06,72960,128176
2021-11-07,72978,128187
2021-11-08,72987,128213
2021-11-09,73006,128229
2021-11-10,73021,128246
2021-11-11,73029,128270
2021-11-12,73042,128300
2021-11-13,73059,128314
2021-11-14,73082,128337
2021-11-15,73100,128363
2021-11-16,73114,128377
2021-11-17,73126,128405
2021-11-18,73145,128426
2021-11-19,73166,128439
2021-11-20,73180,128462
2021-11-21,73192,128490
2021-11-22,73209,128508
2021-11-23,73224,128531
2021-11-24,73236,128560
2021-11-25,73258,128584
2021-11-26,73276,128604
2021-11-27,73292,128627
2021-11-28,73304,128645
2021-11-29,73319,128673
2021-11-30,73337,128697
2021-12-01,73353,128734
2021-12-02,73372,128757
2021-12-03,73392,128785
2021-12-04,73406,128805
2021-12-05,73422,128832
2021-12-06,73430,128862
2021-12-07,73455,128885
2021-12-08,73479,128905
2021-12-09,73496,128929
2021-12-10,73513,128951
2021-12-11,73533,128979
2021-12-12,73559,129000
2021-12-13,73576,129024
2021-12-14,73590,129054
2021-12-15,73608,129073
2021-12-16,73624,129104
2021-12-17,73647,129129
2021-12-18,73658,129158
2021-12-19,73666,129179
2021-12-20,73685,129206
2021-12-21,73706,129229
2021-12-22,73724,129255
2021-12-23,73734,129273
2021-12-24,73745,129293
2021-12-25,73766,129316
2021-12-26,73783,129338
2021-12-27,73794,129360
2021-12-28,73807,129387
2021-12-29,73826,129413
2021-12-30,73842,129441
2021-12-31,73861,129461
2022-01-01,73888,129495
2022-01-02,73916,129521
2022-01-03,73935,129554
2022-01-04,73951,129576
2022-01-05,73975,129605
2022-01-06,73999,129634
2022-01-07,74025,129662
2022-01-08,74043,129691
2022-01-09,74073,129718
2022-01-10,74094,129752
2022-01-11,74118,129784
2022-01-12,74148,129835
2022-01-13,74179,129880
2022-01-14,74215,129939
2022-01-15,74265,129983
2022-01-16,74312,130042
2022-01-17,74351,130120
2022-01-18,74410,130191
2022-01-19,74468,130273
2022-01-20,74525,130373
2022-01-21,74588,130458
2022-01-22,74668,130538
2022-01-23,74729,130635
2022-01-24,74797,130733
2022-01-25,74870,130828
2022-01-26,74970,130923
2022-01-27,75055,131046
2022-01-28,75142,131149
2022-01-29,75223,131260
2022-01-30,75315,131376
2022-01-31,75407,131489
2022-02-01,75487,131598
2022-02-02,75574,131706
2022-02-03,75669,131804
2022-02-04,75750,131909
2022-02-05,75817,132007
2022-02-06,75887,132108
2022-02-07,75973,132216
2022-02-08,76053,132313
2022-02-09,76121,132413
2022-02-10,76184,132495
2022-02-11,76246,132577
2022-02-12,76304,132646
2022-02-13,76351,132718
2022-02-14,76407,132785
2022-02-15,76451,132854
2022-02-16,76490,132913
2022-02-17,76536,132968
2022-02-18,76573,133028
2022-02-19,76610,133096
2022-02-20,76640,133151
2022-02-21,76674,133192
2022-02-22,76708,133242
2022-02-23,76734,133288
2022-02-24,76756,133337
2022-02-25,76788,133374
2022-02-26,76822,133425
2022-02-27,76855,133466
2022-02-28,76891,133512
2022-03-01,76924,133546
2022-03-02,76954,133570
2022-03-03,76979,133612
2022-03-04,77006,133640
2022-03-05,77029,133676
2022-03-06,77053,133694
2022-03-07,77081,133722
2022-03-08,77095,133753
2022-03-09,77115,133787
2022-03-10,77136,133815
2022-03-11,77160,133844
2022-03-12,77181,133868
2022-03-13,77196,133890
2022-03-14,77225,133911
2022-03-15,77236,133935
2022-03-16,77254,133964
2022-03-17,77273,133988
2022-03-18,77292,134008
2022-03-19,77306,134023
2022-03-20,77317,134047
2022-03-21,77327,134069
2022-03-22,77345,134090
2022-03-23,77356,134115
2022-03-24,77372,134134
2022-03-25,77381,134153
2022-03-26,77401,134170
2022-03-27,77412,134185
2022-03-28,77424,134200
2022-03-29,77432,134214
2022-03-30,77445,134231
2022-03-31,77457,134246
2022-04-01,77478,134254
2022-04-02,77498,134268
2022-04-03,77504,134286
2022-04-04,77517,134306
2022-04-05,77526,134323
2022-04-06,77534,134347
2022-04-07,77543,134365
2022-04-08,77558,134377
2022-04-09,77566,134394
2022-04-10,77581,134409
2022-04-11,77588,134425
2022-04-12,77609,134449
2022-04-13,77618,134458
2022-04-14,77626,134469
2022-04-15,77639,134487
2022-04-16,77654,134499
2022-04-17,77664,134513
2022-04-18,77678,134524
2022-04-19,77688,134535
2022-04-20,77698,134547
2022-04-21,77708,134555
2022-04-22,77717,134568
2022-04-23,77723,134585
2022-04-24,77735,134595
2022-04-25,77741,134603
2022-04-26,77749,134614
2022-04-27,77758,134628
2022-04-28,77764,134640
2022-04-29,77775,134646
2022-04-30,77780,134663
2022-05-01,77789,134673
2022-05-02,77803,134688
2022-05-03,77808,134707
2022-05-04,77814,134715
2022-05-05,77827,134720
2022-05-06,77835,134734
2022-05-07,77843,134741
2022-05-08,77854,134751
2022-05-09,77861,134767
2022-05-10,77870,134788
2022-05-11,77878,134805
2022-05-12,77885,134822
2022-05-13,77893,134831
2022-05-14,77902,134839
2022-05-15,77914,134846
2022-05-16,77924,134855
2022-05-17,77928,134861
2022-05-18,77935,134873
2022-05-19,77949,134884
2022-05-20,77960,134896
2022-05-21,77965,134906
2022-05-22,77974,134916
2022-05-23,77983,134925
2022-05-24,77998,134933
2022-05-25,78007,134944
2022-05-26,78011,134955
2022-05-27,78019,134959
2022-05-28,78030,134970
2022-05-29,78039,134981
2022-05-30,78049,134986
2022-05-31,78066,135002
2022-06-01,78072,135017
2022-06-02,78080,135027
2022-06-03,78091,135037
2022-06-04,78099,135047
2022-06-05,78105,135057
2022-06-06,78116,135069
2022-06-07,78125,135076
2022-06-08,78134,135090
2022-06-09,78139,135098
2022-06-10,78144,135109
2022-06-11,78152,135120
2022-06-12,78159,135129
2022-06-13,78165,135141
2022-06-14,78170,135153
2022-06-15,78178,135160
2022-06-16,78190,135169
2022-06-17,78197,135175
2022-06-18,78207,135183
2022-06-19,78212,135196
2022-06-20,78220,135204
2022-06-21,78231,135210
2022-06-22,78234,135222
2022-06-23,78243,135237
2022-06-24,78251,135245
2022-06-25,78259,135256
2022-06-26,78262,135269
2022-06-27,78270,135278
2022-06-28,78280,135283
2022-06-29,78291,135291
2022-06-30,78303,135306
2022-07-01,78309,135314
2022-07-02,78319,135329
2022-07-03,78329,135341
2022-07-04,78338,135363
2022-07-05,78349,135375
2022-07-06,78360,135392
2022-07-07,78370,135405
2022-07-08,78382,135417
2022-07-09,78387,135433
2022-07-10,78396,135442
2022-07-11,78408,135449
2022-07-12,78427,135472
2022-07-13,78439,135486
2022-07-14,78460,135503
2022-07-15,78479,135515
2022-07-16,78490,135529
2022-07-17,78498,135541
2022-07-18,78513,135565
2022-07-19,78525,135589
2022-07-20,78549,135604
2022-07-21,78564,135632
2022-07-22,78580,135649
2022-07-23,78598,135673
2022-07-24,78617,135700
2022-07-25,78635,135726
2022-07-26,78658,135748
2022-07-27,78673,135775
2022-07-28,78696,135810
2022-07-29,78713,135833
2022-07-30,78732,135864
2022-07-31,78753,135885
2022-08-01,78768,135904
2022-08-02,78782,135934
2022-08-03,78810,135967
2022-08-04,78831,135986
2022-08-05,78855,136017
2022-08-06,78878,136045
2022-08-07,78908,136066
2022-08-08,78938,136082
2022-08-09,78968,136108
2022-08-10,78993,136137
2022-08-11,79013,136162
2022-08-12,79044,136199
2022-08-13,79067,136239
2022-08-14,79086,136263
2022-08-15,79104,136301
2022-08-16,79119,136335
2022-08-17,79145,136367
2022-08-18,79164,136390
2022-08-19,79179,136413
2022-08-20,79194,136434
2022-08-21,79206,136467
2022-08-22,79221,136492
2022-08-23,79240,136514
2022-08-24,79256,136533
2022-08-25,79272,136549
2022-08-26,79293,136568
2022-08-27,79311,136596
2022-08-28,79335,136617
2022-08-29,79355,136643
2022-08-30,79366,136658
2022-08-31,79385,136679
2022-09-01,79398,136712
2022-09-02,79405,136733
2022-09-03,79415,136751
2022-09-04,79426,136770
2022-09-05,79437,136785
2022-09-06,79456,136799
2022-09-07,79474,136817
2022-09-08,79493,136834
2022-09-09,79509,136857
2022-09-10,79522,136874
2022-09-11,79534,136893
2022-09-12,79554,136922
2022-09-13,79569,136939
2022-09-14,79581,136958
2022-09-15,79593,136978
2022-09-16,79603,136994
2022-09-17,79618,137011
2022-09-18,79637,137025
2022-09-19,79649,137038
2022-09-20,79662,137057
2022-09-21,79671,137069
2022-09-22,79679,137087
2022-09-23,79684,137105
2022-09-24,79692,137121
2022-09-25,79701,137140
2022-09-26,79713,137149
2022-09-27,79728,137160
2022-09-28,79735,137174
2022-09-29,79743,137190
2022-09-30,79751,137201
2022-10-01,79757,137220
2022-10-02,79770,137243
2022-10-03,79778,137266
2022-10-04,79791,137287
2022-10-05,79801,137293
2022-10-06,79815,137314
2022-10-07,79827,137328
2022-10-08,79835,137341
2022-10-09,79844,137353
2022-10-10,79850,137365
2022-10-11,79856,137374
2022-10-12,79868,137385
2022-10-13,79877,137400
2022-10-14,79881,137403
2022-10-15,79882,137404
2022-10-16,79884,137406
2022-10-17,79885,137407
2022-10-18,79887,137410
2022-10-19,79889,137411
2022-10-20,79890,137412
2022-10-21,79890,137413
2022-10-22,79890,137417
2022-10-23,79890,137418
2022-10-24,79890,137422
2022-10-25,79896,137424
2022-10-26,79901,137431
2022-10-27,79901,137439
2022-10-28,79905,137447
2022-10-29,79909,137454
2022-10-30,79913,137460
2022-10-31,79916,137465
2022-11-01,79918,137468
2022-11-02,79922,137472
2022-11-03,79925,137476
2022-11-04,79930,137478
2022-11-05,79937,137484
2022-11-06,79943,137484
2022-11-07,79949,137489
2022-11-08,79950,137497
2022-11-09,79953,137503
2022-11-10,79957,137511
2022-11-11,79964,137519
2022-11-12,79968,137522
2022-11-13,79972,137528
2022-11-14,79975,137533
2022-11-15,79978,137537
2022-11-16,79983,137544
2022-11-17,79991,137551
2022-11-18,79996,137564
2022-11-19,80004,137574
2022-11-20,80010,137579
2022-11-21,80016,137587
2022-11-22,80021,137599
2022-11-23,80030,137606
2022-11-24,80044,137616
2022-11-25,80052,137633
2022-11-26,80059,137637
2022-11-27,80067,137652
2022-11-28,80073,137661
2022-11-29,80083,137669
2022-11-30,80093,137678
2022-12-01,80110,137690
2022-12-02,80120,137700
2022-12-03,80133,137720
2022-12-04,80139,137733
2022-12-05,80153,137751
2022-12-06,80167,137768
2022-12-07,80182,137771
2022-12-08,80190,137784
2022-12-09,80197,137796
2022-12-10,80206,137807
2022-12-11,80220,137820
2022-12-12,80237,137840
2022-12-13,80257,137856
2022-12-14,80271,137880
2022-12-15,80288,137899
2022-12-16,80298,137918
2022-12-17,80315,137935
2022-12-18,80332,137948
2022-12-19,80343,137955
2022-12-20,80355,137968
2022-12-21,80363,137976
2022-12-22,80376,137986
2022-12-23,80385,138004
2022-12-24,80400,138021
2022-12-25,80410,138033
2022-12-26,80422,138053
2022-12-27,80432,138074
2022-12-28,80442,138086
2022-12-29,80450,138101
2022-12-30,80456,138113
2022-12-31,80465,138127
2023-01-01,80477,138137
2023-01-02,80484,138147
2023-01-03,80493,138164
2023-01-04,80502,138175
2023-01-05,80513,138186
2023-01-06,80520,138198
2023-01-07,80531,138211
2023-01-08,80542,138220
2023-01-09,80552,138234
2023-01-10,80559,138244
2023-01-11,80570,138252
2023-01-12,80583,138260
2023-01-13,80592,138268
2023-01-14,80600,138274
2023-01-15,80610,138283
2023-01-16,80621,138291
2023-01-17,80632,138302
2023-01-18,80636,138308
2023-01-19,80644,138317
2023-01-20,80651,138332
2023-01-21,80656,138338
2023-01-22,80662,138347
2023-01-23,80672,138354
2023-01-24,80675,138364
2023-01-25,80686,138378
2023-01-26,80698,138386
2023-01-27,80704,138409
2023-01-28,80710,138417
2023-01-29,80717,138423
2023-01-30,80726,138430
2023-01-31,80732,138441
2023-02-01,80742,138448
2023-02-02,80748,138457
2023-02-03,80759,138458
2023-02-04,80769,138464
2023-02-05,80776,138469
2023-02-06,80781,138474
2023-02-07,80787,138479
2023-02-08,80795,138483
2023-02-09,80801,138484
2023-02-10,80810,138494
2023-02-11,80815,138498
2023-02-12,80819,138504
2023-02-13,80828,138508
2023-02-14,80831,138515
2023-02-15,80838,138522
2023-02-16,80839,138524
2023-02-17,80849,138529
2023-02-18,80855,138536
2023-02-19,80864,138542
2023-02-20,80869,138549
