FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31509,57369
2020-11-21,31556,57428
2020-11-22,31592,57480
2020-11-23,31629,57544
2020-11-24,31676,57600
2020-11-25,31709,57659
2020-11-26,31758,57712
2020-11-27,31791,57767
2020-11-28,31819,57831
2020-11-29,31848,57888
2020-11-30,31896,57952
2020-12-01,31931,58018
2020-12-02,31970,58089
2020-12-03,32003,58137
2020-12-04,32038,58202
2020-12-05,32077,58255
2020-12-06,32117,58321
2020-12-07,32162,58389
2020-12-08,32198,58443
2020-12-09,32242,58500
2020-12-10,32284,58560
2020-12-11,32326,58639
2020-12-12,32364,58723
2020-12-13,32401,58792
2020-12-14,32440,58874
2020-12-15,32475,58942
2020-12-16,32515,59011
2020-12-17,32561,59097
2020-12-18,32614,59162
2020-12-19,32656,59250
2020-12-20,32695,59334
2020-12-21,32734,59415
2020-12-22,32779,59497
2020-12-23,32836,59568
2020-12-24,32885,59638
2020-12-25,32937,59710
2020-12-26,32987,59801
2020-12-27,33033,59890
2020-12-28,33078,59988
2020-12-29,33128,60063
2020-12-30,33196,60168
2020-12-31,33248,60278
2021-01-01,33300,60375
2021-01-02,33381,60491
2021-01-03,33451,60593
2021-01-04,33535,60719
2021-01-05,33596,60840
2021-01-06,33665,60951
2021-01-07,33731,61093
2021-01-08,33821,61235
2021-01-09,33900,61378
2021-01-10,33997,61542
2021-01-11,34079,61714
2021-01-12,34172,61864
2021-01-13,34277,62076
2021-01-14,34387,62240
2021-01-15,34506,62453
2021-01-16,34646,62663
2021-01-17,34767,62869
2021-01-18,34911,63120
2021-01-19,35067,63386
2021-01-20,35214,63633
2021-01-21,35388,63901
2021-01-22,35549,64190
2021-01-23,35744,64497
2021-01-24,35907,64804
2021-01-25,36115,65179
2021-01-26,36291,65512
2021-01-27,36480,65845
2021-01-28,36678,66203
2021-01-29,36873,66546
2021-01-30,37049,66932
2021-01-31,37255,67359
2021-02-01,37468,67760
2021-02-02,37660,68129
2021-02-03,37882,68474
2021-02-04,38103,68879
2021-02-05,38355,69274
2021-02-06,38550,69665
2021-02-07,38775,70096
2021-02-08,39005,70533
2021-02-09,39228,70994
2021-02-10,39483,71401
2021-02-11,39731,71840
2021-02-12,39999,72311
2021-02-13,40248,72741
2021-02-14,40487,73192
2021-02-15,40734,73628
2021-02-16,40989,74106
2021-02-17,41242,74567
2021-02-18,41497,74996
2021-02-19,41739,75473
2021-02-20,41977,75932
2021-02-21,42219,76393
2021-02-22,42461,76852
2021-02-23,42692,77270
2021-02-24,42936,77704
2021-02-25,43171,78147
2021-02-26,43421,78578
2021-02-27,43672,79022
2021-02-28,43930,79432
2021-03-01,44201,79893
2021-03-02,44439,80344
2021-03-03,44692,80801
2021-03-04,44926,81235
2021-03-05,45180,81652
2021-03-06,45416,82048
2021-03-07,45646,82411
2021-03-08,45871,82854
2021-03-09,46127,83284
2021-03-10,46339,83700
2021-03-11,46585,84117
2021-03-12,46799,84527
2021-03-13,47034,84938
2021-03-14,47289,85324
2021-03-15,47547,85743
2021-03-16,47782,86183
2021-03-17,48043,86586
2021-03-18,48300,87030
2021-03-19,48557,87439
2021-03-20,48813,87802
2021-03-21,49055,88218
2021-03-22,49295,88659
2021-03-23,49545,89120
2021-03-24,49825,89552
2021-03-25,50093,89967
2021-03-26,50354,90409
2021-03-27,50642,90881
2021-03-28,50947,91314
2021-03-29,51193,91762
2021-03-30,51476,92232
2021-03-31,51744,92714
2021-04-01,52011,93189
2021-04-02,52249,93695
2021-04-03,52543,94150
2021-04-04,52841,94622
2021-04-05,53135,95128
2021-04-06,53423,95609
2021-04-07,53735,96051
2021-04-08,54030,96544
2021-04-09,54345,97077
2021-04-10,54637,97591
2021-04-11,54955,98090
2021-04-12,55252,98620
2021-04-13,55572,99132
2021-04-14,55878,99609
2021-04-15,56174,100072
2021-04-16,56461,100621
2021-04-17,56749,101119
2021-04-18,57062,101631
2021-04-19,57382,102154
2021-04-20,57706,102680
2021-04-21,58006,103180
2021-04-22,58358,103658
2021-04-23,58663,104180
2021-04-24,58940,104662
2021-04-25,59236,105135
2021-04-26,59533,105600
2021-04-27,59799,106069
2021-04-28,60077,106550
2021-04-29,60351,107071
2021-04-30,60626,107500
2021-05-01,60884,107971
2021-05-02,61145,108423
2021-05-03,61390,108898
2021-05-04,61625,109341
2021-05-05,61890,109792
2021-05-06,62155,110202
2021-05-07,62419,110605
2021-05-08,62646,110994
2021-05-09,62860,111406
2021-05-10,63094,111790
2021-05-11,63323,112158
2021-05-12,63532,112551
2021-05-13,63750,112909
2021-05-14,63952,113252
2021-05-15,64132,113623
2021-05-16,64356,113966
2021-05-17,64535,114299
2021-05-18,64723,114628
2021-05-19,64934,114954
2021-05-20,65084,115257
2021-05-21,65273,115570
2021-05-22,65434,115859
2021-05-23,65614,116151
2021-05-24,65793,116404
2021-05-25,65972,116655
2021-05-26,66149,116933
2021-05-27,66311,117221
2021-05-28,66498,117477
2021-05-29,66661,117738
2021-05-30,66804,118015
2021-05-31,66962,118255
2021-06-01,67116,118518
2021-06-02,67254,118768
2021-06-03,67411,118981
2021-06-04,67534,119194
2021-06-05,67647,119409
2021-06-06,67761,119604
2021-06-07,67907,119794
2021-06-08,68015,119973
2021-06-09,68130,120174
2021-06-10,68261,120370
2021-06-11,68363,120572
2021-06-12,68456,120754
2021-06-13,68551,120911
2021-06-14,68645,121058
2021-06-15,68749,121215
2021-06-16,68838,121379
2021-06-17,68921,121522
2021-06-18,69002,121687
2021-06-19,69085,121838
2021-06-20,69168,121981
2021-06-21,69252,122117
2021-06-22,69319,122263
2021-06-23,69382,122391
2021-06-24,69463,122513
2021-06-25,69549,122647
2021-06-26,69618,122777
2021-06-27,69679,122885
2021-06-28,69745,122995
2021-06-29,69809,123107
2021-06-30,69890,123213
2021-07-01,69955,123326
2021-07-02,70018,123416
2021-07-03,70083,123506
2021-07-04,70141,123613
2021-07-05,70205,123710
2021-07-06,70256,123790
2021-07-07,70299,123880
2021-07-08,70347,123973
2021-07-09,70402,124068
2021-07-10,70457,124140
2021-07-11,70497,124220
2021-07-12,70543,124290
2021-07-13,70590,124366
2021-07-14,70620,124432
2021-07-15,70659,124503
2021-07-16,70706,124565
2021-07-17,70740,124625
2021-07-18,70768,124678
2021-07-19,70795,124750
2021-07-20,70829,124807
2021-07-21,70857,124864
2021-07-22,70888,124924
2021-07-23,70920,124981
2021-07-24,70959,125048
2021-07-25,70991,125105
2021-07-26,71015,125165
2021-07-27,71038,125219
2021-07-28,71063,125273
2021-07-29,71087,125312
2021-07-30,71113,125362
2021-07-31,71143,125417
2021-08-01,71165,125455
2021-08-02,71197,125501
2021-08-03,71223,125549
2021-08-04,71242,125591
2021-08-05,71261,125629
2021-08-06,71288,125666
2021-08-07,71316,125691
2021-08-08,71343,125730
2021-08-09,71366,125771
2021-08-10,71393,125809
2021-08-11,71412,125860
2021-08-12,71438,125906
2021-08-13,71464,125946
2021-08-14,71483,125985
2021-08-15,71509,126032
2021-08-16,71532,126061
2021-08-17,71550,126101
2021-08-18,71569,126140
2021-08-19,71582,126170
2021-08-20,71600,126203
2021-08-21,71612,126246
2021-08-22,71629,126281
2021-08-23,71647,126304
2021-08-24,71668,126333
2021-08-25,71683,126365
2021-08-26,71702,126397
2021-08-27,71718,126421
2021-08-28,71735,126448
2021-08-29,71751,126483
2021-08-30,71765,126499
2021-08-31,71773,126525
2021-09-01,71794,126545
2021-09-02,71815,126572
2021-09-03,71836,126588
2021-09-04,71853,126611
2021-09-05,71875,126634
2021-09-06,71884,126655
2021-09-07,71899,126672
2021-09-08,71915,126695
2021-09-09,71936,126714
2021-09-10,71955,126742
2021-09-11,71964,126763
2021-09-12,71983,126780
2021-09-13,71999,126793
2021-09-14,72008,126821
2021-09-15,72024,126847
2021-09-16,72036,126870
2021-09-17,72049,126883
2021-09-18,72062,126904
2021-09-19,72079,126926
2021-09-20,72095,126950
2021-09-21,72105,126968
2021-09-22,72117,126984
2021-09-23,72129,127004
2021-09-24,72141,127024
2021-09-25,72153,127039
2021-09-26,72160,127059
2021-09-27,72178,127071
2021-09-28,72192,127086
2021-09-29,72203,127110
2021-09-30,72214,127126
2021-10-01,72232,127145
2021-10-02,72237,127165
2021-10-03,72250,127183
2021-10-04,72265,127202
2021-10-05,72276,127222
2021-10-06,72288,127244
2021-10-07,72304,127262
2021-10-08,72319,127284
2021-10-09,72328,127303
2021-10-10,72337,127319
2021-10-11,72348,127336
2021-10-12,72361,127346
2021-10-13,72368,127361
2021-10-14,72376,127376
2021-10-15,72386,127396
2021-10-16,72404,127421
2021-10-17,72413,127446
2021-10-18,72429,127468
2021-10-19,72443,127478
2021-10-20,72455,127497
2021-10-21,72462,127510
2021-10-22,72472,127534
2021-10-23,72481,127555
2021-10-24,72499,127570
2021-10-25,72514,127590
2021-10-26,72525,127614
2021-10-27,72533,127629
2021-10-28,72547,127637
2021-10-29,72558,127652
2021-10-30,72570,127671
2021-10-31,72588,127688
2021-11-01,72597,127703
2021-11-02,72605,127723
2021-11-03,72611,127741
2021-11-04,72627,127757
2021-11-05,72649,127773
2021-11-06,72662,127792
2021-11-07,72676,127802
2021-11-08,72684,127823
2021-11-09,72696,127834
