FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41651
2020-08-08,20783,42041
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43132
2020-08-12,21783,43499
2020-08-13,22034,43913
2020-08-14,22303,44304
2020-08-15,22547,44655
2020-08-16,22755,44999
2020-08-17,22975,45394
2020-08-18,23212,45735
2020-08-19,23447,46024
2020-08-20,23661,46326
2020-08-21,23886,46627
2020-08-22,24109,46929
2020-08-23,24315,47255
2020-08-24,24511,47578
2020-08-25,24724,47898
2020-08-26,24900,48169
2020-08-27,25112,48453
2020-08-28,25299,48750
2020-08-29,25479,49005
2020-08-30,25649,49231
2020-08-31,25816,49493
2020-09-01,25961,49734
2020-09-02,26110,49993
2020-09-03,26263,50204
2020-09-04,26412,50423
2020-09-05,26562,50635
2020-09-06,26705,50848
2020-09-07,26833,51055
2020-09-08,26959,51256
2020-09-09,27096,51447
2020-09-10,27239,51614
2020-09-11,27367,51786
2020-09-12,27482,51967
2020-09-13,27618,52112
2020-09-14,27732,52291
2020-09-15,27845,52472
2020-09-16,27948,52631
2020-09-17,28072,52765
2020-09-18,28173,52915
2020-09-19,28299,53085
2020-09-20,28408,53225
2020-09-21,28509,53363
2020-09-22,28623,53491
2020-09-23,28723,53615
2020-09-24,28826,53728
2020-09-25,28926,53853
2020-09-26,29036,53979
2020-09-27,29098,54089
2020-09-28,29192,54208
2020-09-29,29266,54317
2020-09-30,29340,54408
2020-10-01,29415,54521
2020-10-02,29476,54626
2020-10-03,29547,54731
2020-10-04,29623,54845
2020-10-05,29693,54948
2020-10-06,29764,55057
2020-10-07,29844,55160
2020-10-08,29908,55251
2020-10-09,29984,55345
2020-10-10,30054,55430
2020-10-11,30115,55509
2020-10-12,30178,55600
2020-10-13,30247,55685
2020-10-14,30298,55775
2020-10-15,30352,55855
2020-10-16,30415,55947
2020-10-17,30473,56022
2020-10-18,30528,56095
2020-10-19,30593,56177
2020-10-20,30646,56269
2020-10-21,30705,56343
2020-10-22,30760,56407
2020-10-23,30807,56482
2020-10-24,30859,56543
2020-10-25,30895,56603
2020-10-26,30956,56672
2020-10-27,31016,56731
2020-10-28,31062,56808
2020-10-29,31105,56878
2020-10-30,31168,56952
2020-10-31,31212,57006
2020-11-01,31260,57078
2020-11-02,31306,57144
2020-11-03,31354,57202
2020-11-04,31418,57272
2020-11-05,31469,57325
2020-11-06,31520,57391
2020-11-07,31564,57446
2020-11-08,31608,57513
2020-11-09,31654,57584
2020-11-10,31692,57660
2020-11-11,31732,57726
2020-11-12,31784,57777
2020-11-13,31827,57866
2020-11-14,31871,57931
2020-11-15,31902,57976
2020-11-16,31937,58040
2020-11-17,31986,58099
2020-11-18,32029,58157
2020-11-19,32066,58214
2020-11-20,32101,58291
2020-11-21,32152,58357
2020-11-22,32190,58412
2020-11-23,32233,58485
2020-11-24,32288,58547
2020-11-25,32321,58608
2020-11-26,32373,58662
2020-11-27,32411,58720
2020-11-28,32444,58787
2020-11-29,32478,58850
2020-11-30,32527,58922
2020-12-01,32565,58996
2020-12-02,32606,59070
2020-12-03,32639,59121
2020-12-04,32679,59191
2020-12-05,32720,59249
2020-12-06,32759,59316
2020-12-07,32805,59390
2020-12-08,32845,59447
2020-12-09,32892,59508
2020-12-10,32936,59571
2020-12-11,32980,59660
2020-12-12,33023,59744
2020-12-13,33062,59817
2020-12-14,33102,59902
2020-12-15,33140,59974
2020-12-16,33183,60047
2020-12-17,33231,60136
2020-12-18,33289,60206
2020-12-19,33333,60299
2020-12-20,33374,60389
2020-12-21,33417,60474
2020-12-22,33463,60555
2020-12-23,33524,60630
2020-12-24,33578,60704
2020-12-25,33633,60780
2020-12-26,33686,60877
2020-12-27,33734,60968
2020-12-28,33781,61072
2020-12-29,33831,61152
2020-12-30,33901,61264
2020-12-31,33955,61379
2021-01-01,34010,61482
2021-01-02,34092,61602
2021-01-03,34164,61705
2021-01-04,34249,61834
2021-01-05,34312,61956
2021-01-06,34384,62069
2021-01-07,34455,62213
2021-01-08,34549,62357
2021-01-09,34630,62501
2021-01-10,34732,62666
2021-01-11,34816,62843
2021-01-12,34911,62998
2021-01-13,35017,63212
2021-01-14,35128,63376
2021-01-15,35250,63587
2021-01-16,35390,63797
2021-01-17,35515,64008
2021-01-18,35662,64259
2021-01-19,35820,64528
2021-01-20,35968,64776
2021-01-21,36141,65045
2021-01-22,36302,65332
2021-01-23,36496,65640
2021-01-24,36661,65946
2021-01-25,36868,66324
2021-01-26,37042,66658
2021-01-27,37230,66990
2021-01-28,37427,67346
2021-01-29,37624,67689
2021-01-30,37801,68077
2021-01-31,38008,68502
2021-02-01,38221,68903
2021-02-02,38416,69275
2021-02-03,38640,69624
2021-02-04,38861,70030
2021-02-05,39114,70427
2021-02-06,39311,70816
2021-02-07,39537,71248
2021-02-08,39766,71680
2021-02-09,39988,72138
2021-02-10,40244,72544
2021-02-11,40493,72979
2021-02-12,40762,73446
2021-02-13,41010,73875
2021-02-14,41245,74321
2021-02-15,41488,74751
2021-02-16,41737,75230
2021-02-17,41987,75692
2021-02-18,42243,76119
2021-02-19,42484,76587
2021-02-20,42721,77044
2021-02-21,42959,77503
2021-02-22,43197,77958
2021-02-23,43426,78373
2021-02-24,43670,78808
2021-02-25,43898,79244
2021-02-26,44142,79669
2021-02-27,44388,80111
2021-02-28,44642,80514
2021-03-01,44910,80969
2021-03-02,45145,81417
2021-03-03,45392,81860
2021-03-04,45618,82287
2021-03-05,45863,82703
2021-03-06,46091,83094
2021-03-07,46321,83453
2021-03-08,46543,83889
2021-03-09,46795,84308
2021-03-10,47002,84719
2021-03-11,47242,85128
2021-03-12,47450,85534
2021-03-13,47684,85942
2021-03-14,47937,86320
2021-03-15,48194,86735
2021-03-16,48424,87163
2021-03-17,48679,87562
2021-03-18,48924,87993
2021-03-19,49171,88387
2021-03-20,49419,88748
2021-03-21,49656,89162
2021-03-22,49892,89591
2021-03-23,50137,90048
2021-03-24,50411,90471
2021-03-25,50670,90873
2021-03-26,50920,91305
2021-03-27,51205,91769
2021-03-28,51504,92194
2021-03-29,51745,92630
2021-03-30,52020,93090
2021-03-31,52283,93561
2021-04-01,52541,94026
2021-04-02,52774,94523
2021-04-03,53056,94971
2021-04-04,53345,95430
2021-04-05,53631,95925
2021-04-06,53915,96395
2021-04-07,54217,96828
2021-04-08,54502,97307
2021-04-09,54809,97828
2021-04-10,55094,98332
2021-04-11,55401,98819
2021-04-12,55692,99335
2021-04-13,56008,99840
2021-04-14,56298,100309
2021-04-15,56580,100762
2021-04-16,56866,101296
2021-04-17,57149,101783
2021-04-18,57456,102278
2021-04-19,57765,102789
2021-04-20,58082,103294
2021-04-21,58374,103783
2021-04-22,58721,104254
2021-04-23,59022,104765
2021-04-24,59287,105241
2021-04-25,59582,105705
2021-04-26,59873,106156
2021-04-27,60133,106620
2021-04-28,60405,107089
2021-04-29,60672,107598
2021-04-30,60936,108019
2021-05-01,61186,108469
2021-05-02,61439,108906
2021-05-03,61685,109368
2021-05-04,61911,109800
2021-05-05,62170,110241
2021-05-06,62429,110639
2021-05-07,62688,111031
2021-05-08,62915,111412
2021-05-09,63127,111821
2021-05-10,63356,112199
2021-05-11,63578,112560
2021-05-12,63790,112942
2021-05-13,64004,113292
2021-05-14,64202,113627
2021-05-15,64378,113987
2021-05-16,64598,114318
2021-05-17,64771,114649
2021-05-18,64959,114963
2021-05-19,65163,115279
2021-05-20,65313,115579
2021-05-21,65496,115887
2021-05-22,65652,116164
2021-05-23,65833,116448
2021-05-24,66008,116694
2021-05-25,66183,116943
2021-05-26,66363,117211
2021-05-27,66518,117493
2021-05-28,66701,117741
2021-05-29,66857,117992
2021-05-30,66996,118266
2021-05-31,67148,118498
2021-06-01,67299,118756
2021-06-02,67434,118996
2021-06-03,67585,119204
2021-06-04,67702,119414
2021-06-05,67814,119626
2021-06-06,67924,119814
2021-06-07,68061,120002
2021-06-08,68166,120175
2021-06-09,68271,120370
2021-06-10,68401,120563
2021-06-11,68500,120760
2021-06-12,68589,120936
2021-06-13,68681,121088
2021-06-14,68771,121235
2021-06-15,68874,121391
2021-06-16,68963,121555
2021-06-17,69045,121694
2021-06-18,69128,121856
2021-06-19,69209,122002
2021-06-20,69288,122140
2021-06-21,69374,122271
2021-06-22,69441,122413
2021-06-23,69502,122546
2021-06-24,69579,122667
2021-06-25,69664,122797
2021-06-26,69735,122929
2021-06-27,69800,123034
2021-06-28,69868,123142
2021-06-29,69933,123256
2021-06-30,70008,123362
2021-07-01,70073,123475
2021-07-02,70135,123567
2021-07-03,70199,123656
2021-07-04,70258,123766
2021-07-05,70322,123866
2021-07-06,70372,123944
2021-07-07,70416,124032
2021-07-08,70462,124126
2021-07-09,70521,124221
2021-07-10,70578,124291
2021-07-11,70621,124369
2021-07-12,70664,124439
2021-07-13,70711,124523
2021-07-14,70742,124589
2021-07-15,70780,124660
2021-07-16,70826,124723
2021-07-17,70862,124784
2021-07-18,70890,124838
2021-07-19,70918,124908
2021-07-20,70953,124964
2021-07-21,70981,125021
2021-07-22,71013,125084
2021-07-23,71046,125141
2021-07-24,71085,125206
2021-07-25,71116,125264
2021-07-26,71146,125324
2021-07-27,71170,125377
2021-07-28,71195,125431
2021-07-29,71219,125470
2021-07-30,71247,125518
2021-07-31,71279,125575
2021-08-01,71302,125615
2021-08-02,71334,125663
2021-08-03,71360,125712
2021-08-04,71379,125754
2021-08-05,71401,125793
2021-08-06,71430,125834
2021-08-07,71461,125862
2021-08-08,71489,125908
2021-08-09,71511,125949
2021-08-10,71537,125991
2021-08-11,71556,126042
2021-08-12,71586,126087
2021-08-13,71613,126130
2021-08-14,71638,126171
2021-08-15,71661,126222
2021-08-16,71686,126251
2021-08-17,71707,126292
2021-08-18,71728,126331
2021-08-19,71742,126366
2021-08-20,71762,126402
2021-08-21,71774,126451
2021-08-22,71795,126486
2021-08-23,71815,126514
2021-08-24,71837,126545
2021-08-25,71856,126579
2021-08-26,71876,126611
2021-08-27,71895,126635
2021-08-28,71913,126665
2021-08-29,71931,126702
2021-08-30,71946,126720
2021-08-31,71959,126749
2021-09-01,71980,126770
2021-09-02,72004,126797
2021-09-03,72025,126812
2021-09-04,72044,126837
2021-09-05,72067,126860
2021-09-06,72077,126883
2021-09-07,72094,126903
2021-09-08,72113,126926
2021-09-09,72132,126948
2021-09-10,72153,126977
2021-09-11,72163,127002
2021-09-12,72185,127025
2021-09-13,72202,127042
2021-09-14,72214,127071
2021-09-15,72230,127099
2021-09-16,72241,127124
2021-09-17,72253,127139
2021-09-18,72267,127161
2021-09-19,72289,127185
2021-09-20,72305,127210
2021-09-21,72319,127229
2021-09-22,72336,127245
2021-09-23,72349,127264
2021-09-24,72364,127286
2021-09-25,72376,127301
2021-09-26,72387,127323
2021-09-27,72408,127339
2021-09-28,72422,127358
2021-09-29,72435,127386
2021-09-30,72446,127405
2021-10-01,72465,127428
2021-10-02,72474,127450
2021-10-03,72488,127472
2021-10-04,72501,127493
2021-10-05,72511,127515
2021-10-06,72525,127544
2021-10-07,72543,127565
2021-10-08,72558,127588
2021-10-09,72570,127611
2021-10-10,72581,127631
2021-10-11,72592,127649
2021-10-12,72605,127662
2021-10-13,72615,127679
2021-10-14,72625,127696
2021-10-15,72637,127717
2021-10-16,72661,127742
2021-10-17,72670,127772
2021-10-18,72688,127795
2021-10-19,72703,127807
2021-10-20,72714,127827
2021-10-21,72722,127843
2021-10-22,72735,127869
2021-10-23,72744,127896
2021-10-24,72760,127912
2021-10-25,72779,127934
2021-10-26,72792,127963
2021-10-27,72801,127985
2021-10-28,72818,127995
2021-10-29,72832,128014
2021-10-30,72846,128036
2021-10-31,72865,128054
2021-11-01,72878,128074
2021-11-02,72888,128095
2021-11-03,72896,128117
2021-11-04,72917,128136
2021-11-05,72941,128156
2021-11-06,72956,128177
2021-11-07,72974,128188
2021-11-08,72983,128214
2021-11-09,73002,128230
2021-11-10,73017,128247
2021-11-11,73025,128271
2021-11-12,73038,128301
2021-11-13,73055,128315
2021-11-14,73078,128338
2021-11-15,73096,128364
2021-11-16,73110,128378
2021-11-17,73122,128406
2021-11-18,73141,128427
2021-11-19,73162,128440
2021-11-20,73176,128463
2021-11-21,73188,128492
2021-11-22,73205,128510
2021-11-23,73220,128533
2021-11-24,73232,128562
2021-11-25,73254,128586
2021-11-26,73272,128606
2021-11-27,73288,128629
2021-11-28,73300,128647
2021-11-29,73315,128675
2021-11-30,73333,128699
2021-12-01,73349,128736
2021-12-02,73368,128759
2021-12-03,73388,128787
2021-12-04,73402,128807
2021-12-05,73418,128834
2021-12-06,73426,128864
2021-12-07,73451,128887
2021-12-08,73475,128907
2021-12-09,73492,128931
2021-12-10,73509,128953
2021-12-11,73529,128981
2021-12-12,73555,129002
2021-12-13,73572,129026
2021-12-14,73586,129056
2021-12-15,73604,129075
2021-12-16,73620,129106
2021-12-17,73643,129131
2021-12-18,73654,129160
2021-12-19,73662,129181
2021-12-20,73681,129208
2021-12-21,73702,129231
2021-12-22,73720,129257
2021-12-23,73730,129275
2021-12-24,73741,129295
2021-12-25,73762,129318
2021-12-26,73779,129340
2021-12-27,73790,129362
2021-12-28,73803,129389
2021-12-29,73822,129415
2021-12-30,73838,129443
2021-12-31,73857,129463
2022-01-01,73880,129493
2022-01-02,73905,129518
2022-01-03,73924,129551
2022-01-04,73940,129571
2022-01-05,73964,129599
2022-01-06,73988,129627
2022-01-07,74013,129655
2022-01-08,74031,129683
2022-01-09,74060,129709
2022-01-10,74081,129743
2022-01-11,74105,129775
2022-01-12,74131,129824
2022-01-13,74162,129869
2022-01-14,74198,129928
2022-01-15,74248,129972
2022-01-16,74292,130031
2022-01-17,74330,130108
2022-01-18,74387,130177
2022-01-19,74445,130259
2022-01-20,74501,130356
2022-01-21,74562,130439
2022-01-22,74641,130518
2022-01-23,74702,130613
2022-01-24,74769,130710
2022-01-25,74841,130805
2022-01-26,74941,130899
2022-01-27,75025,131021
2022-01-28,75111,131121
2022-01-29,75192,131231
2022-01-30,75282,131346
2022-01-31,75374,131459
2022-02-01,75454,131564
2022-02-02,75540,131672
2022-02-03,75635,131769
2022-02-04,75715,131871
2022-02-05,75780,131967
2022-02-06,75849,132063
2022-02-07,75930,132170
2022-02-08,76010,132267
2022-02-09,76078,132364
2022-02-10,76140,132445
2022-02-11,76202,132527
2022-02-12,76258,132594
2022-02-13,76304,132664
2022-02-14,76359,132732
2022-02-15,76403,132799
2022-02-16,76441,132858
2022-02-17,76487,132912
2022-02-18,76524,132970
2022-02-19,76561,133037
2022-02-20,76591,133091
2022-02-21,76624,133131
2022-02-22,76658,133181
2022-02-23,76684,133227
2022-02-24,76706,133275
2022-02-25,76737,133312
2022-02-26,76770,133363
2022-02-27,76801,133403
2022-02-28,76836,133448
2022-03-01,76869,133481
2022-03-02,76899,133504
2022-03-03,76925,133546
2022-03-04,76952,133573
2022-03-05,76975,133609
2022-03-06,76999,133628
2022-03-07,77027,133656
2022-03-08,77041,133687
2022-03-09,77061,133721
2022-03-10,77082,133749
2022-03-11,77106,133778
2022-03-12,77125,133800
2022-03-13,77140,133822
2022-03-14,77169,133843
2022-03-15,77180,133866
2022-03-16,77198,133895
2022-03-17,77216,133917
2022-03-18,77235,133937
2022-03-19,77250,133952
2022-03-20,77261,133974
2022-03-21,77271,133995
2022-03-22,77289,134016
2022-03-23,77300,134041
2022-03-24,77316,134060
2022-03-25,77325,134079
2022-03-26,77344,134096
2022-03-27,77355,134110
2022-03-28,77366,134125
2022-03-29,77374,134139
2022-03-30,77387,134155
2022-03-31,77399,134170
2022-04-01,77420,134178
2022-04-02,77440,134192
2022-04-03,77446,134210
2022-04-04,77459,134228
2022-04-05,77468,134245
2022-04-06,77476,134268
2022-04-07,77485,134285
2022-04-08,77500,134297
2022-04-09,77508,134314
2022-04-10,77523,134329
2022-04-11,77529,134345
2022-04-12,77548,134369
2022-04-13,77557,134378
2022-04-14,77565,134389
2022-04-15,77578,134406
2022-04-16,77593,134418
2022-04-17,77603,134432
2022-04-18,77617,134443
2022-04-19,77627,134454
2022-04-20,77636,134465
2022-04-21,77646,134473
2022-04-22,77655,134486
2022-04-23,77660,134503
2022-04-24,77672,134513
2022-04-25,77678,134521
2022-04-26,77686,134532
2022-04-27,77695,134546
2022-04-28,77701,134558
2022-04-29,77712,134564
2022-04-30,77717,134581
2022-05-01,77726,134591
2022-05-02,77740,134606
2022-05-03,77745,134625
2022-05-04,77751,134633
2022-05-05,77764,134638
2022-05-06,77772,134652
2022-05-07,77780,134659
2022-05-08,77791,134669
2022-05-09,77798,134685
2022-05-10,77806,134703
2022-05-11,77814,134719
2022-05-12,77821,134735
2022-05-13,77829,134744
2022-05-14,77838,134752
2022-05-15,77850,134759
2022-05-16,77860,134768
2022-05-17,77864,134774
2022-05-18,77871,134786
2022-05-19,77885,134797
2022-05-20,77896,134807
2022-05-21,77901,134817
2022-05-22,77910,134827
2022-05-23,77919,134836
2022-05-24,77934,134844
2022-05-25,77943,134855
2022-05-26,77947,134866
2022-05-27,77955,134870
2022-05-28,77966,134881
2022-05-29,77975,134892
2022-05-30,77984,134897
2022-05-31,78000,134912
2022-06-01,78006,134927
2022-06-02,78014,134937
2022-06-03,78025,134947
2022-06-04,78033,134957
2022-06-05,78039,134967
2022-06-06,78050,134978
2022-06-07,78059,134985
2022-06-08,78068,134997
2022-06-09,78073,135005
2022-06-10,78078,135016
2022-06-11,78086,135027
2022-06-12,78091,135033
2022-06-13,78097,135044
2022-06-14,78101,135056
2022-06-15,78109,135063
2022-06-16,78121,135072
2022-06-17,78128,135078
2022-06-18,78138,135086
2022-06-19,78143,135099
2022-06-20,78151,135107
2022-06-21,78162,135113
2022-06-22,78165,135124
2022-06-23,78174,135139
2022-06-24,78182,135147
2022-06-25,78190,135158
2022-06-26,78193,135171
2022-06-27,78201,135180
2022-06-28,78211,135185
2022-06-29,78221,135193
2022-06-30,78233,135207
2022-07-01,78239,135214
2022-07-02,78248,135229
2022-07-03,78258,135241
2022-07-04,78267,135263
2022-07-05,78278,135275
2022-07-06,78289,135292
2022-07-07,78299,135305
2022-07-08,78311,135317
2022-07-09,78316,135333
2022-07-10,78325,135341
2022-07-11,78337,135347
2022-07-12,78354,135365
2022-07-13,78366,135379
2022-07-14,78386,135396
2022-07-15,78405,135408
2022-07-16,78416,135422
2022-07-17,78424,135434
2022-07-18,78439,135458
2022-07-19,78451,135482
2022-07-20,78475,135497
2022-07-21,78490,135525
2022-07-22,78505,135542
2022-07-23,78523,135565
2022-07-24,78542,135591
2022-07-25,78559,135617
2022-07-26,78582,135639
2022-07-27,78597,135666
2022-07-28,78620,135701
2022-07-29,78637,135724
2022-07-30,78656,135755
2022-07-31,78676,135776
2022-08-01,78691,135795
2022-08-02,78704,135824
2022-08-03,78732,135857
2022-08-04,78752,135875
2022-08-05,78776,135906
2022-08-06,78798,135934
2022-08-07,78828,135955
2022-08-08,78856,135971
2022-08-09,78886,135997
2022-08-10,78911,136025
2022-08-11,78930,136048
2022-08-12,78957,136079
2022-08-13,78977,136119
2022-08-14,78996,136143
2022-08-15,79014,136181
2022-08-16,79028,136215
2022-08-17,79053,136247
2022-08-18,79071,136270
2022-08-19,79086,136292
2022-08-20,79099,136311
2022-08-21,79112,136343
2022-08-22,79125,136367
2022-08-23,79144,136389
2022-08-24,79160,136408
2022-08-25,79175,136424
2022-08-26,79195,136442
2022-08-27,79212,136470
2022-08-28,79236,136491
2022-08-29,79255,136517
2022-08-30,79266,136530
2022-08-31,79285,136552
2022-09-01,79298,136582
2022-09-02,79305,136603
2022-09-03,79314,136621
2022-09-04,79324,136640
2022-09-05,79333,136654
2022-09-06,79352,136667
2022-09-07,79369,136685
2022-09-08,79387,136701
2022-09-09,79403,136722
2022-09-10,79416,136738
2022-09-11,79428,136757
2022-09-12,79444,136774
2022-09-13,79459,136792
2022-09-14,79471,136810
2022-09-15,79483,136828
2022-09-16,79493,136844
2022-09-17,79506,136859
2022-09-18,79525,136872
2022-09-19,79537,136885
2022-09-20,79550,136903
2022-09-21,79559,136915
2022-09-22,79567,136931
2022-09-23,79571,136946
2022-09-24,79579,136962
2022-09-25,79588,136979
2022-09-26,79597,136987
2022-09-27,79611,136998
2022-09-28,79617,137011
2022-09-29,79625,137027
2022-09-30,79633,137037
2022-10-01,79639,137056
2022-10-02,79652,137079
2022-10-03,79660,137101
2022-10-04,79673,137122
2022-10-05,79683,137128
2022-10-06,79696,137149
2022-10-07,79708,137163
2022-10-08,79716,137176
2022-10-09,79725,137188
2022-10-10,79731,137200
2022-10-11,79737,137209
2022-10-12,79749,137219
2022-10-13,79758,137234
2022-10-14,79762,137236
2022-10-15,79763,137237
2022-10-16,79764,137239
2022-10-17,79765,137240
2022-10-18,79767,137243
2022-10-19,79769,137244
2022-10-20,79770,137244
2022-10-21,79770,137245
2022-10-22,79770,137248
2022-10-23,79770,137249
2022-10-24,79770,137252
2022-10-25,79776,137253
2022-10-26,79781,137260
2022-10-27,79781,137268
2022-10-28,79783,137276
2022-10-29,79786,137282
2022-10-30,79788,137287
2022-10-31,79791,137291
2022-11-01,79793,137294
2022-11-02,79797,137298
2022-11-03,79800,137302
2022-11-04,79805,137304
2022-11-05,79812,137310
2022-11-06,79818,137310
2022-11-07,79824,137315
2022-11-08,79825,137323
2022-11-09,79828,137329
2022-11-10,79832,137337
2022-11-11,79838,137344
2022-11-12,79842,137346
2022-11-13,79846,137352
2022-11-14,79849,137357
2022-11-15,79852,137361
2022-11-16,79857,137367
2022-11-17,79865,137374
2022-11-18,79870,137387
2022-11-19,79878,137397
2022-11-20,79883,137402
2022-11-21,79889,137409
2022-11-22,79894,137420
2022-11-23,79903,137426
2022-11-24,79917,137436
2022-11-25,79924,137453
2022-11-26,79931,137457
2022-11-27,79938,137472
2022-11-28,79944,137481
2022-11-29,79954,137489
2022-11-30,79964,137498
2022-12-01,79980,137509
2022-12-02,79990,137519
2022-12-03,80002,137538
2022-12-04,80008,137550
2022-12-05,80022,137568
2022-12-06,80034,137585
2022-12-07,80049,137588
2022-12-08,80057,137601
2022-12-09,80064,137612
2022-12-10,80073,137622
2022-12-11,80086,137635
2022-12-12,80104,137655
2022-12-13,80124,137671
2022-12-14,80138,137695
2022-12-15,80155,137714
2022-12-16,80165,137733
2022-12-17,80181,137750
2022-12-18,80197,137763
2022-12-19,80208,137770
2022-12-20,80218,137783
2022-12-21,80226,137791
2022-12-22,80238,137800
2022-12-23,80246,137817
2022-12-24,80261,137833
2022-12-25,80271,137843
2022-12-26,80281,137862
2022-12-27,80288,137883
2022-12-28,80292,137886
