FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31496,57387
2020-11-21,31543,57445
2020-11-22,31579,57497
2020-11-23,31616,57561
2020-11-24,31663,57616
2020-11-25,31696,57674
2020-11-26,31745,57727
2020-11-27,31779,57780
2020-11-28,31807,57844
2020-11-29,31837,57900
2020-11-30,31885,57963
2020-12-01,31920,58031
2020-12-02,31958,58103
2020-12-03,31991,58151
2020-12-04,32026,58216
2020-12-05,32065,58270
2020-12-06,32105,58335
2020-12-07,32149,58402
2020-12-08,32185,58456
2020-12-09,32229,58512
2020-12-10,32271,58572
2020-12-11,32313,58650
2020-12-12,32351,58733
2020-12-13,32388,58801
2020-12-14,32427,58883
2020-12-15,32462,58950
2020-12-16,32502,59020
2020-12-17,32548,59106
2020-12-18,32601,59171
2020-12-19,32643,59259
2020-12-20,32683,59343
2020-12-21,32722,59424
2020-12-22,32767,59506
2020-12-23,32826,59575
2020-12-24,32875,59646
2020-12-25,32928,59717
2020-12-26,32978,59808
2020-12-27,33024,59897
2020-12-28,33069,59995
2020-12-29,33119,60069
2020-12-30,33188,60174
2020-12-31,33240,60284
2021-01-01,33292,60381
2021-01-02,33373,60497
2021-01-03,33445,60598
2021-01-04,33529,60725
2021-01-05,33590,60846
2021-01-06,33659,60956
2021-01-07,33725,61098
2021-01-08,33814,61240
2021-01-09,33891,61383
2021-01-10,33987,61545
2021-01-11,34070,61716
2021-01-12,34163,61867
2021-01-13,34268,62079
2021-01-14,34378,62243
2021-01-15,34500,62454
2021-01-16,34640,62664
2021-01-17,34760,62870
2021-01-18,34904,63121
2021-01-19,35057,63387
2021-01-20,35203,63634
2021-01-21,35376,63902
2021-01-22,35537,64187
2021-01-23,35733,64493
2021-01-24,35896,64799
2021-01-25,36104,65174
2021-01-26,36279,65507
2021-01-27,36470,65838
2021-01-28,36668,66195
2021-01-29,36864,66536
2021-01-30,37040,66922
2021-01-31,37246,67348
2021-02-01,37459,67747
2021-02-02,37649,68118
2021-02-03,37870,68463
2021-02-04,38091,68868
2021-02-05,38342,69264
2021-02-06,38539,69651
2021-02-07,38765,70080
2021-02-08,38995,70516
2021-02-09,39217,70977
2021-02-10,39473,71383
2021-02-11,39721,71821
2021-02-12,39989,72291
2021-02-13,40240,72720
2021-02-14,40479,73169
2021-02-15,40726,73604
2021-02-16,40983,74080
2021-02-17,41235,74542
2021-02-18,41489,74972
2021-02-19,41734,75444
2021-02-20,41973,75900
2021-02-21,42217,76360
2021-02-22,42458,76820
2021-02-23,42690,77238
2021-02-24,42935,77670
2021-02-25,43173,78110
2021-02-26,43426,78538
2021-02-27,43678,78979
2021-02-28,43940,79387
2021-03-01,44211,79848
2021-03-02,44449,80297
2021-03-03,44702,80755
2021-03-04,44936,81185
2021-03-05,45189,81600
2021-03-06,45425,81995
2021-03-07,45656,82356
2021-03-08,45881,82799
2021-03-09,46140,83225
2021-03-10,46352,83638
2021-03-11,46599,84054
2021-03-12,46813,84463
2021-03-13,47050,84873
2021-03-14,47308,85256
2021-03-15,47566,85673
2021-03-16,47801,86114
2021-03-17,48061,86521
2021-03-18,48320,86964
2021-03-19,48578,87371
2021-03-20,48835,87734
2021-03-21,49082,88146
2021-03-22,49321,88586
2021-03-23,49572,89047
2021-03-24,49853,89477
2021-03-25,50119,89894
2021-03-26,50381,90336
2021-03-27,50669,90810
2021-03-28,50976,91242
2021-03-29,51222,91691
2021-03-30,51507,92158
2021-03-31,51773,92639
2021-04-01,52041,93119
2021-04-02,52280,93622
2021-04-03,52576,94075
2021-04-04,52870,94547
2021-04-05,53160,95051
2021-04-06,53447,95531
2021-04-07,53756,95972
2021-04-08,54046,96468
2021-04-09,54357,96997
2021-04-10,54648,97509
2021-04-11,54965,98003
2021-04-12,55261,98531
2021-04-13,55584,99039
2021-04-14,55891,99513
2021-04-15,56185,99971
2021-04-16,56470,100517
2021-04-17,56759,101010
2021-04-18,57071,101518
2021-04-19,57381,102043
2021-04-20,57702,102567
2021-04-21,57998,103066
2021-04-22,58350,103544
2021-04-23,58655,104064
2021-04-24,58934,104542
2021-04-25,59232,105007
2021-04-26,59531,105465
2021-04-27,59792,105934
2021-04-28,60071,106409
2021-04-29,60345,106926
2021-04-30,60624,107349
2021-05-01,60881,107817
2021-05-02,61141,108268
2021-05-03,61384,108741
2021-05-04,61617,109181
2021-05-05,61882,109624
2021-05-06,62142,110030
2021-05-07,62404,110427
2021-05-08,62630,110812
2021-05-09,62845,111220
2021-05-10,63077,111602
2021-05-11,63304,111967
2021-05-12,63514,112351
2021-05-13,63729,112699
2021-05-14,63930,113038
2021-05-15,64107,113409
2021-05-16,64328,113748
2021-05-17,64505,114076
2021-05-18,64689,114405
2021-05-19,64901,114725
2021-05-20,65052,115019
2021-05-21,65240,115326
2021-05-22,65398,115611
2021-05-23,65578,115897
2021-05-24,65759,116145
2021-05-25,65937,116395
2021-05-26,66112,116669
2021-05-27,66273,116953
2021-05-28,66459,117205
2021-05-29,66620,117462
2021-05-30,66759,117735
2021-05-31,66914,117972
2021-06-01,67066,118229
2021-06-02,67200,118474
2021-06-03,67357,118685
2021-06-04,67475,118893
2021-06-05,67590,119097
2021-06-06,67702,119285
2021-06-07,67848,119470
2021-06-08,67953,119640
2021-06-09,68037,119797
