FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31512,57372
2020-11-21,31559,57431
2020-11-22,31594,57483
2020-11-23,31631,57547
2020-11-24,31677,57603
2020-11-25,31710,57662
2020-11-26,31760,57715
2020-11-27,31793,57770
2020-11-28,31821,57834
2020-11-29,31850,57891
2020-11-30,31898,57955
2020-12-01,31933,58022
2020-12-02,31972,58093
2020-12-03,32005,58141
2020-12-04,32040,58207
2020-12-05,32079,58261
2020-12-06,32119,58327
2020-12-07,32164,58395
2020-12-08,32200,58449
2020-12-09,32243,58505
2020-12-10,32285,58565
2020-12-11,32327,58644
2020-12-12,32365,58728
2020-12-13,32402,58796
2020-12-14,32441,58878
2020-12-15,32476,58946
2020-12-16,32516,59015
2020-12-17,32562,59101
2020-12-18,32615,59166
2020-12-19,32657,59254
2020-12-20,32696,59338
2020-12-21,32735,59419
2020-12-22,32780,59501
2020-12-23,32837,59572
2020-12-24,32886,59642
2020-12-25,32938,59714
2020-12-26,32988,59805
2020-12-27,33034,59894
2020-12-28,33079,59992
2020-12-29,33129,60067
2020-12-30,33197,60172
2020-12-31,33249,60282
2021-01-01,33301,60379
2021-01-02,33382,60495
2021-01-03,33452,60597
2021-01-04,33536,60723
2021-01-05,33597,60844
2021-01-06,33666,60955
2021-01-07,33732,61097
2021-01-08,33822,61239
2021-01-09,33901,61382
2021-01-10,33997,61546
2021-01-11,34079,61718
2021-01-12,34172,61869
2021-01-13,34277,62081
2021-01-14,34387,62245
2021-01-15,34506,62458
2021-01-16,34647,62668
2021-01-17,34768,62874
2021-01-18,34912,63125
2021-01-19,35068,63391
2021-01-20,35215,63638
2021-01-21,35389,63906
2021-01-22,35550,64195
2021-01-23,35745,64502
2021-01-24,35908,64809
2021-01-25,36116,65184
2021-01-26,36292,65517
2021-01-27,36482,65850
2021-01-28,36680,66209
2021-01-29,36875,66552
2021-01-30,37051,66938
2021-01-31,37257,67365
2021-02-01,37470,67766
2021-02-02,37662,68135
2021-02-03,37884,68480
2021-02-04,38105,68885
2021-02-05,38357,69280
2021-02-06,38552,69671
2021-02-07,38778,70103
2021-02-08,39008,70539
2021-02-09,39231,71000
2021-02-10,39486,71407
2021-02-11,39734,71846
2021-02-12,40002,72317
2021-02-13,40251,72747
2021-02-14,40490,73198
2021-02-15,40737,73634
2021-02-16,40992,74112
2021-02-17,41245,74573
2021-02-18,41500,75002
2021-02-19,41742,75480
2021-02-20,41981,75939
2021-02-21,42224,76400
2021-02-22,42466,76859
2021-02-23,42697,77277
2021-02-24,42941,77711
2021-02-25,43176,78154
2021-02-26,43426,78585
2021-02-27,43677,79029
2021-02-28,43935,79440
2021-03-01,44206,79901
2021-03-02,44444,80352
2021-03-03,44697,80808
2021-03-04,44931,81242
2021-03-05,45185,81659
2021-03-06,45421,82055
2021-03-07,45651,82418
2021-03-08,45876,82861
2021-03-09,46132,83291
2021-03-10,46345,83705
2021-03-11,46591,84122
2021-03-12,46805,84532
2021-03-13,47040,84943
2021-03-14,47295,85330
2021-03-15,47553,85749
2021-03-16,47788,86190
2021-03-17,48049,86593
2021-03-18,48307,87037
2021-03-19,48564,87446
2021-03-20,48820,87810
2021-03-21,49062,88227
2021-03-22,49302,88668
2021-03-23,49552,89129
2021-03-24,49832,89561
2021-03-25,50099,89976
2021-03-26,50360,90419
2021-03-27,50648,90891
2021-03-28,50953,91324
2021-03-29,51199,91773
2021-03-30,51482,92242
2021-03-31,51750,92724
2021-04-01,52017,93202
2021-04-02,52255,93708
2021-04-03,52549,94163
2021-04-04,52847,94635
2021-04-05,53141,95141
2021-04-06,53429,95622
2021-04-07,53741,96064
2021-04-08,54036,96557
2021-04-09,54351,97090
2021-04-10,54644,97603
2021-04-11,54962,98102
2021-04-12,55259,98632
2021-04-13,55579,99143
2021-04-14,55884,99620
2021-04-15,56180,100083
2021-04-16,56467,100632
2021-04-17,56756,101130
2021-04-18,57069,101642
2021-04-19,57389,102165
2021-04-20,57713,102691
2021-04-21,58013,103191
2021-04-22,58365,103669
2021-04-23,58670,104191
2021-04-24,58947,104673
2021-04-25,59243,105146
2021-04-26,59540,105611
2021-04-27,59806,106080
2021-04-28,60084,106561
2021-04-29,60358,107082
2021-04-30,60633,107511
2021-05-01,60891,107982
2021-05-02,61152,108434
2021-05-03,61397,108909
2021-05-04,61632,109352
2021-05-05,61897,109803
2021-05-06,62162,110213
2021-05-07,62426,110616
2021-05-08,62653,111005
2021-05-09,62867,111417
2021-05-10,63101,111801
2021-05-11,63330,112169
2021-05-12,63538,112562
2021-05-13,63756,112920
2021-05-14,63958,113263
2021-05-15,64138,113634
2021-05-16,64362,113977
2021-05-17,64541,114309
2021-05-18,64729,114638
2021-05-19,64940,114964
2021-05-20,65090,115267
2021-05-21,65279,115580
2021-05-22,65440,115869
2021-05-23,65620,116161
2021-05-24,65799,116414
2021-05-25,65978,116665
2021-05-26,66155,116943
2021-05-27,66317,117231
2021-05-28,66504,117487
2021-05-29,66667,117748
2021-05-30,66810,118025
2021-05-31,66968,118265
2021-06-01,67122,118528
2021-06-02,67260,118777
2021-06-03,67417,118990
2021-06-04,67538,119203
2021-06-05,67651,119418
2021-06-06,67765,119613
2021-06-07,67911,119803
2021-06-08,68019,119982
2021-06-09,68134,120183
2021-06-10,68265,120379
2021-06-11,68367,120581
2021-06-12,68460,120763
2021-06-13,68555,120920
2021-06-14,68649,121067
2021-06-15,68753,121225
2021-06-16,68841,121388
2021-06-17,68924,121531
2021-06-18,69005,121696
2021-06-19,69088,121847
2021-06-20,69171,121990
2021-06-21,69255,122126
2021-06-22,69322,122272
2021-06-23,69385,122400
2021-06-24,69466,122522
2021-06-25,69552,122656
2021-06-26,69621,122786
2021-06-27,69682,122894
2021-06-28,69748,123004
2021-06-29,69812,123116
2021-06-30,69892,123222
2021-07-01,69957,123335
2021-07-02,70020,123425
2021-07-03,70085,123515
2021-07-04,70142,123622
2021-07-05,70206,123719
2021-07-06,70257,123799
2021-07-07,70301,123888
2021-07-08,70349,123981
2021-07-09,70404,124076
2021-07-10,70459,124148
2021-07-11,70500,124228
2021-07-12,70546,124298
2021-07-13,70593,124374
2021-07-14,70623,124440
2021-07-15,70662,124511
2021-07-16,70709,124573
2021-07-17,70743,124634
2021-07-18,70770,124687
2021-07-19,70797,124759
2021-07-20,70831,124816
2021-07-21,70859,124873
2021-07-22,70890,124933
2021-07-23,70922,124990
2021-07-24,70961,125057
2021-07-25,70993,125114
2021-07-26,71017,125174
2021-07-27,71040,125228
2021-07-28,71064,125282
2021-07-29,71088,125321
2021-07-30,71114,125371
2021-07-31,71143,125426
2021-08-01,71166,125464
2021-08-02,71198,125510
2021-08-03,71224,125558
2021-08-04,71243,125600
2021-08-05,71262,125638
2021-08-06,71289,125675
2021-08-07,71317,125700
2021-08-08,71344,125739
2021-08-09,71367,125780
2021-08-10,71394,125818
2021-08-11,71413,125868
2021-08-12,71439,125914
2021-08-13,71465,125955
2021-08-14,71484,125994
2021-08-15,71510,126041
2021-08-16,71533,126070
2021-08-17,71551,126110
2021-08-18,71570,126149
2021-08-19,71583,126179
2021-08-20,71600,126212
2021-08-21,71612,126255
2021-08-22,71629,126290
2021-08-23,71647,126313
2021-08-24,71668,126342
2021-08-25,71683,126374
2021-08-26,71702,126405
2021-08-27,71718,126429
2021-08-28,71735,126456
2021-08-29,71751,126491
2021-08-30,71765,126507
2021-08-31,71773,126532
2021-09-01,71794,126552
2021-09-02,71815,126579
2021-09-03,71836,126595
2021-09-04,71853,126618
2021-09-05,71875,126641
2021-09-06,71884,126662
2021-09-07,71899,126681
2021-09-08,71915,126704
2021-09-09,71936,126723
2021-09-10,71955,126751
2021-09-11,71964,126772
2021-09-12,71983,126789
2021-09-13,71999,126802
2021-09-14,72008,126831
2021-09-15,72024,126857
2021-09-16,72036,126880
2021-09-17,72049,126893
2021-09-18,72062,126914
2021-09-19,72079,126936
2021-09-20,72095,126960
2021-09-21,72105,126978
2021-09-22,72117,126994
2021-09-23,72129,127013
2021-09-24,72141,127033
2021-09-25,72153,127048
2021-09-26,72160,127068
2021-09-27,72178,127080
2021-09-28,72192,127096
2021-09-29,72204,127120
2021-09-30,72215,127136
2021-10-01,72233,127155
2021-10-02,72238,127175
2021-10-03,72251,127193
2021-10-04,72265,127212
2021-10-05,72276,127232
2021-10-06,72288,127254
2021-10-07,72304,127272
2021-10-08,72318,127294
2021-10-09,72327,127313
2021-10-10,72336,127329
2021-10-11,72347,127346
2021-10-12,72360,127356
2021-10-13,72367,127371
2021-10-14,72375,127386
2021-10-15,72385,127406
2021-10-16,72403,127430
2021-10-17,72412,127454
2021-10-18,72428,127476
2021-10-19,72442,127486
2021-10-20,72454,127505
2021-10-21,72461,127518
2021-10-22,72471,127542
2021-10-23,72479,127563
2021-10-24,72497,127578
2021-10-25,72512,127598
2021-10-26,72523,127622
2021-10-27,72531,127637
2021-10-28,72545,127645
2021-10-29,72556,127660
2021-10-30,72568,127679
2021-10-31,72586,127696
2021-11-01,72595,127711
2021-11-02,72603,127730
2021-11-03,72608,127740
