FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41512
2020-08-08,20719,41901
2020-08-09,20964,42247
2020-08-10,21215,42633
2020-08-11,21452,42988
2020-08-12,21713,43353
2020-08-13,21964,43763
2020-08-14,22232,44151
2020-08-15,22474,44499
2020-08-16,22681,44843
2020-08-17,22901,45238
2020-08-18,23138,45578
2020-08-19,23371,45864
2020-08-20,23584,46165
2020-08-21,23809,46465
2020-08-22,24030,46765
2020-08-23,24234,47090
2020-08-24,24431,47411
2020-08-25,24644,47729
2020-08-26,24818,48000
2020-08-27,25030,48282
2020-08-28,25217,48578
2020-08-29,25396,48831
2020-08-30,25566,49055
2020-08-31,25733,49315
2020-09-01,25876,49554
2020-09-02,26024,49811
2020-09-03,26176,50022
2020-09-04,26325,50239
2020-09-05,26474,50451
2020-09-06,26616,50662
2020-09-07,26742,50869
2020-09-08,26868,51068
2020-09-09,27003,51258
2020-09-10,27144,51425
2020-09-11,27272,51596
2020-09-12,27387,51776
2020-09-13,27524,51920
2020-09-14,27635,52098
2020-09-15,27746,52277
2020-09-16,27848,52434
2020-09-17,27972,52567
2020-09-18,28073,52716
2020-09-19,28198,52885
2020-09-20,28307,53024
2020-09-21,28408,53162
2020-09-22,28520,53290
2020-09-23,28619,53414
2020-09-24,28722,53526
2020-09-25,28821,53652
2020-09-26,28931,53778
2020-09-27,28993,53886
2020-09-28,29084,54003
2020-09-29,29158,54110
2020-09-30,29230,54201
2020-10-01,29304,54315
2020-10-02,29363,54418
2020-10-03,29434,54522
2020-10-04,29509,54635
2020-10-05,29578,54737
2020-10-06,29648,54846
2020-10-07,29728,54949
2020-10-08,29791,55038
2020-10-09,29866,55127
2020-10-10,29936,55211
2020-10-11,29995,55290
2020-10-12,30057,55380
2020-10-13,30125,55465
2020-10-14,30175,55554
2020-10-15,30228,55634
2020-10-16,30291,55722
2020-10-17,30347,55796
2020-10-18,30401,55868
2020-10-19,30466,55949
2020-10-20,30517,56042
2020-10-21,30576,56115
2020-10-22,30630,56178
2020-10-23,30676,56251
2020-10-24,30725,56311
2020-10-25,30761,56370
2020-10-26,30820,56439
2020-10-27,30879,56495
2020-10-28,30925,56572
2020-10-29,30968,56641
2020-10-30,31028,56714
2020-10-31,31072,56766
2020-11-01,31118,56838
2020-11-02,31164,56904
2020-11-03,31210,56959
2020-11-04,31273,57029
2020-11-05,31324,57081
2020-11-06,31374,57144
2020-11-07,31418,57198
2020-11-08,31461,57263
2020-11-09,31506,57333
2020-11-10,31543,57407
2020-11-11,31582,57471
2020-11-12,31632,57521
2020-11-13,31673,57609
2020-11-14,31716,57673
2020-11-15,31746,57716
2020-11-16,31781,57777
2020-11-17,31829,57834
2020-11-18,31872,57891
2020-11-19,31907,57947
2020-11-20,31942,58023
2020-11-21,31991,58089
2020-11-22,32029,58142
2020-11-23,32070,58214
2020-11-24,32121,58273
2020-11-25,32154,58334
2020-11-26,32206,58388
2020-11-27,32242,58446
2020-11-28,32274,58512
2020-11-29,32307,58572
2020-11-30,32356,58643
2020-12-01,32393,58715
2020-12-02,32433,58788
2020-12-03,32466,58838
2020-12-04,32504,58905
2020-12-05,32545,58962
2020-12-06,32584,59029
2020-12-07,32629,59100
2020-12-08,32668,59156
2020-12-09,32713,59215
2020-12-10,32757,59277
2020-12-11,32801,59361
2020-12-12,32842,59444
2020-12-13,32881,59515
2020-12-14,32920,59599
2020-12-15,32958,59669
2020-12-16,33000,59741
2020-12-17,33047,59829
2020-12-18,33102,59898
2020-12-19,33145,59990
2020-12-20,33185,60078
2020-12-21,33226,60162
2020-12-22,33271,60243
2020-12-23,33330,60317
2020-12-24,33382,60390
2020-12-25,33437,60465
2020-12-26,33489,60558
2020-12-27,33537,60647
2020-12-28,33583,60747
2020-12-29,33632,60824
2020-12-30,33700,60934
2020-12-31,33754,61047
2021-01-01,33807,61148
2021-01-02,33889,61266
2021-01-03,33960,61369
2021-01-04,34044,61497
2021-01-05,34105,61617
2021-01-06,34175,61729
2021-01-07,34244,61872
2021-01-08,34336,62013
2021-01-09,34416,62156
2021-01-10,34515,62321
2021-01-11,34599,62497
2021-01-12,34692,62650
2021-01-13,34797,62863
2021-01-14,34908,63025
2021-01-15,35030,63238
2021-01-16,35171,63448
2021-01-17,35295,63658
2021-01-18,35441,63908
2021-01-19,35598,64176
2021-01-20,35745,64424
2021-01-21,35918,64693
2021-01-22,36079,64980
2021-01-23,36274,65288
2021-01-24,36438,65595
2021-01-25,36647,65971
2021-01-26,36823,66303
2021-01-27,37012,66636
2021-01-28,37210,66996
2021-01-29,37405,67339
2021-01-30,37581,67728
2021-01-31,37787,68156
2021-02-01,38001,68558
2021-02-02,38195,68930
2021-02-03,38418,69279
2021-02-04,38640,69685
2021-02-05,38893,70080
2021-02-06,39088,70471
2021-02-07,39314,70905
2021-02-08,39545,71340
2021-02-09,39768,71802
2021-02-10,40025,72211
2021-02-11,40274,72651
2021-02-12,40544,73123
2021-02-13,40796,73554
2021-02-14,41035,74006
2021-02-15,41281,74441
2021-02-16,41535,74923
2021-02-17,41789,75384
2021-02-18,42044,75812
2021-02-19,42287,76290
2021-02-20,42526,76748
2021-02-21,42769,77210
2021-02-22,43011,77671
2021-02-23,43242,78090
2021-02-24,43486,78525
2021-02-25,43720,78967
2021-02-26,43971,79397
2021-02-27,44222,79841
2021-02-28,44480,80251
2021-03-01,44751,80713
2021-03-02,44988,81166
2021-03-03,45240,81620
2021-03-04,45473,82056
2021-03-05,45725,82469
2021-03-06,45959,82866
2021-03-07,46190,83230
2021-03-08,46413,83674
2021-03-09,46668,84103
2021-03-10,46878,84516
2021-03-11,47123,84931
2021-03-12,47337,85341
2021-03-13,47576,85752
2021-03-14,47830,86136
2021-03-15,48090,86554
2021-03-16,48323,86990
2021-03-17,48582,87394
2021-03-18,48839,87836
2021-03-19,49092,88240
2021-03-20,49346,88605
2021-03-21,49590,89022
2021-03-22,49830,89460
2021-03-23,50080,89922
2021-03-24,50358,90352
2021-03-25,50624,90763
2021-03-26,50882,91204
2021-03-27,51170,91672
2021-03-28,51473,92104
2021-03-29,51717,92544
2021-03-30,51996,93013
2021-03-31,52264,93491
2021-04-01,52526,93965
2021-04-02,52764,94467
2021-04-03,53059,94919
2021-04-04,53353,95390
2021-04-05,53645,95894
2021-04-06,53933,96370
2021-04-07,54243,96810
2021-04-08,54536,97304
2021-04-09,54851,97835
2021-04-10,55142,98349
2021-04-11,55459,98844
2021-04-12,55756,99370
2021-04-13,56076,99880
2021-04-14,56381,100357
2021-04-15,56677,100821
2021-04-16,56963,101368
2021-04-17,57252,101862
2021-04-18,57564,102372
2021-04-19,57884,102894
2021-04-20,58208,103416
2021-04-21,58509,103915
2021-04-22,58861,104391
2021-04-23,59167,104912
2021-04-24,59443,105394
2021-04-25,59739,105864
2021-04-26,60037,106328
2021-04-27,60303,106796
2021-04-28,60580,107275
2021-04-29,60854,107793
2021-04-30,61127,108219
2021-05-01,61383,108686
2021-05-02,61644,109136
2021-05-03,61889,109608
2021-05-04,62124,110050
2021-05-05,62387,110502
2021-05-06,62652,110911
2021-05-07,62916,111314
2021-05-08,63143,111701
2021-05-09,63357,112113
2021-05-10,63591,112497
2021-05-11,63820,112862
2021-05-12,64029,113255
2021-05-13,64246,113613
2021-05-14,64447,113955
2021-05-15,64627,114322
2021-05-16,64850,114664
2021-05-17,65028,114995
2021-05-18,65216,115323
2021-05-19,65427,115649
2021-05-20,65577,115952
2021-05-21,65765,116264
2021-05-22,65927,116552
2021-05-23,66105,116844
2021-05-24,66284,117096
2021-05-25,66462,117347
2021-05-26,66640,117622
2021-05-27,66802,117911
2021-05-28,66988,118166
2021-05-29,67151,118427
2021-05-30,67294,118703
2021-05-31,67452,118943
2021-06-01,67604,119206
2021-06-02,67742,119455
2021-06-03,67899,119667
2021-06-04,68020,119879
2021-06-05,68133,120094
2021-06-06,68247,120287
2021-06-07,68392,120477
2021-06-08,68501,120654
2021-06-09,68615,120854
2021-06-10,68746,121049
2021-06-11,68847,121249
2021-06-12,68938,121430
2021-06-13,69033,121587
2021-06-14,69127,121735
2021-06-15,69231,121892
2021-06-16,69321,122057
2021-06-17,69402,122199
2021-06-18,69482,122364
2021-06-19,69564,122514
2021-06-20,69647,122658
2021-06-21,69731,122792
2021-06-22,69797,122938
2021-06-23,69860,123067
2021-06-24,69941,123188
2021-06-25,70027,123321
2021-06-26,70096,123452
2021-06-27,70157,123558
2021-06-28,70224,123668
2021-06-29,70287,123782
2021-06-30,70367,123888
2021-07-01,70432,124001
2021-07-02,70495,124090
2021-07-03,70561,124181
2021-07-04,70618,124290
2021-07-05,70680,124387
2021-07-06,70731,124468
2021-07-07,70776,124558
2021-07-08,70823,124650
2021-07-09,70878,124746
2021-07-10,70935,124817
2021-07-11,70976,124896
2021-07-12,71022,124965
2021-07-13,71070,125040
2021-07-14,71100,125106
2021-07-15,71140,125176
2021-07-16,71187,125237
2021-07-17,71221,125298
2021-07-18,71249,125351
2021-07-19,71276,125423
2021-07-20,71310,125480
2021-07-21,71338,125535
2021-07-22,71369,125597
2021-07-23,71401,125654
2021-07-24,71441,125720
2021-07-25,71472,125778
2021-07-26,71496,125838
2021-07-27,71518,125891
2021-07-28,71543,125945
2021-07-29,71566,125985
2021-07-30,71593,126037
2021-07-31,71623,126091
2021-08-01,71646,126129
2021-08-02,71678,126174
2021-08-03,71703,126222
2021-08-04,71721,126262
2021-08-05,71740,126299
2021-08-06,71764,126339
2021-08-07,71793,126365
2021-08-08,71820,126404
2021-08-09,71842,126444
2021-08-10,71870,126480
2021-08-11,71888,126530
2021-08-12,71914,126576
2021-08-13,71942,126615
2021-08-14,71961,126653
2021-08-15,71987,126701
2021-08-16,72010,126730
2021-08-17,72030,126769
2021-08-18,72049,126805
2021-08-19,72062,126836
2021-08-20,72080,126869
2021-08-21,72091,126913
2021-08-22,72108,126948
2021-08-23,72126,126972
2021-08-24,72146,127003
2021-08-25,72161,127032
2021-08-26,72179,127064
2021-08-27,72195,127087
2021-08-28,72212,127114
2021-08-29,72228,127148
2021-08-30,72242,127163
2021-08-31,72253,127190
2021-09-01,72274,127210
2021-09-02,72295,127237
2021-09-03,72315,127252
2021-09-04,72332,127274
2021-09-05,72354,127297
2021-09-06,72364,127318
2021-09-07,72378,127337
2021-09-08,72394,127359
2021-09-09,72414,127378
2021-09-10,72433,127406
2021-09-11,72442,127428
2021-09-12,72461,127447
2021-09-13,72477,127460
2021-09-14,72487,127487
2021-09-15,72503,127512
2021-09-16,72514,127536
2021-09-17,72526,127549
2021-09-18,72540,127569
2021-09-19,72557,127591
2021-09-20,72572,127614
2021-09-21,72584,127632
2021-09-22,72596,127647
2021-09-23,72608,127666
2021-09-24,72620,127686
2021-09-25,72633,127702
2021-09-26,72639,127723
2021-09-27,72657,127734
2021-09-28,72671,127750
2021-09-29,72683,127773
2021-09-30,72693,127789
2021-10-01,72711,127807
2021-10-02,72717,127827
2021-10-03,72729,127844
2021-10-04,72743,127864
2021-10-05,72754,127884
2021-10-06,72766,127907
2021-10-07,72780,127925
2021-10-08,72795,127948
2021-10-09,72805,127967
2021-10-10,72814,127984
2021-10-11,72826,127999
2021-10-12,72837,128009
2021-10-13,72842,128024
2021-10-14,72850,128038
2021-10-15,72859,128058
2021-10-16,72878,128082
2021-10-17,72887,128107
2021-10-18,72903,128128
2021-10-19,72917,128138
2021-10-20,72929,128154
2021-10-21,72936,128168
2021-10-22,72946,128193
2021-10-23,72954,128214
2021-10-24,72972,128229
2021-10-25,72987,128249
2021-10-26,72999,128273
2021-10-27,73006,128290
2021-10-28,73019,128298
2021-10-29,73030,128314
2021-10-30,73042,128332
2021-10-31,73061,128348
2021-11-01,73068,128363
2021-11-02,73076,128382
2021-11-03,73082,128400
2021-11-04,73098,128416
2021-11-05,73118,128434
2021-11-06,73132,128451
2021-11-07,73147,128462
2021-11-08,73155,128483
2021-11-09,73173,128496
2021-11-10,73186,128513
2021-11-11,73194,128536
2021-11-12,73204,128561
2021-11-13,73218,128572
2021-11-14,73237,128592
2021-11-15,73253,128616
2021-11-16,73264,128629
2021-11-17,73275,128654
2021-11-18,73292,128676
2021-11-19,73308,128688
2021-11-20,73322,128708
2021-11-21,73333,128734
2021-11-22,73347,128750
2021-11-23,73362,128768
2021-11-24,73373,128793
2021-11-25,73396,128815
2021-11-26,73411,128830
2021-11-27,73424,128852
2021-11-28,73437,128867
2021-11-29,73450,128897
2021-11-30,73467,128918
2021-12-01,73482,128950
2021-12-02,73496,128969
2021-12-03,73515,128995
2021-12-04,73529,129011
2021-12-05,73543,129035
2021-12-06,73548,129064
2021-12-07,73572,129083
2021-12-08,73595,129100
2021-12-09,73611,129123
2021-12-10,73626,129143
2021-12-11,73641,129167
2021-12-12,73662,129185
2021-12-13,73679,129211
2021-12-14,73691,129238
2021-12-15,73707,129261
2021-12-16,73720,129288
2021-12-17,73741,129309
2021-12-18,73749,129335
2021-12-19,73756,129354
2021-12-20,73771,129379
2021-12-21,73790,129399
2021-12-22,73809,129420
2021-12-23,73819,129438
2021-12-24,73829,129459
2021-12-25,73847,129478
2021-12-26,73863,129503
2021-12-27,73872,129523
2021-12-28,73887,129545
2021-12-29,73904,129568
2021-12-30,73922,129595
2021-12-31,73941,129613
2022-01-01,73965,129640
2022-01-02,73986,129661
2022-01-03,74003,129690
2022-01-04,74019,129711
2022-01-05,74037,129734
2022-01-06,74061,129758
2022-01-07,74082,129779
2022-01-08,74097,129807
2022-01-09,74125,129826
2022-01-10,74143,129856
2022-01-11,74166,129885
2022-01-12,74188,129931
2022-01-13,74217,129973
2022-01-14,74253,130030
2022-01-15,74299,130075
2022-01-16,74346,130134
2022-01-17,74382,130211
2022-01-18,74442,130283
2022-01-19,74500,130362
2022-01-20,74556,130461
2022-01-21,74614,130545
2022-01-22,74695,130622
2022-01-23,74764,130726
2022-01-24,74835,130826
2022-01-25,74907,130920
2022-01-26,75005,131021
2022-01-27,75095,131146
2022-01-28,75187,131253
2022-01-29,75273,131371
2022-01-30,75362,131497
2022-01-31,75454,131615
2022-02-01,75537,131728
2022-02-02,75631,131855
2022-02-03,75736,131959
2022-02-04,75817,132071
2022-02-05,75888,132169
2022-02-06,75962,132277
2022-02-07,76045,132397
2022-02-08,76130,132507
2022-02-09,76201,132604
2022-02-10,76269,132697
2022-02-11,76338,132784
2022-02-12,76403,132856
2022-02-13,76458,132935
2022-02-14,76523,133010
2022-02-15,76570,133080
2022-02-16,76605,133151
2022-02-17,76658,133206
2022-02-18,76709,133273
2022-02-19,76748,133347
2022-02-20,76787,133402
2022-02-21,76826,133448
2022-02-22,76864,133499
2022-02-23,76896,133549
2022-02-24,76925,133605
2022-02-25,76962,133649
2022-02-26,77000,133701
2022-02-27,77036,133745
2022-02-28,77076,133800
2022-03-01,77112,133840
2022-03-02,77144,133869
2022-03-03,77176,133919
2022-03-04,77208,133958
2022-03-05,77237,134004
2022-03-06,77262,134030
2022-03-07,77288,134070
2022-03-08,77307,134107
2022-03-09,77328,134145
2022-03-10,77347,134173
2022-03-11,77373,134205
2022-03-12,77394,134229
2022-03-13,77410,134254
2022-03-14,77441,134274
2022-03-15,77452,134302
2022-03-16,77470,134341
2022-03-17,77490,134370
2022-03-18,77515,134388
2022-03-19,77533,134408
2022-03-20,77548,134430
2022-03-21,77558,134455
2022-03-22,77575,134477
2022-03-23,77587,134504
2022-03-24,77601,134521
2022-03-25,77610,134539
2022-03-26,77627,134557
2022-03-27,77635,134572
2022-03-28,77648,134590
2022-03-29,77655,134604
2022-03-30,77670,134618
2022-03-31,77680,134635
2022-04-01,77696,134649
2022-04-02,77714,134658
2022-04-03,77719,134673
2022-04-04,77729,134689
2022-04-05,77738,134704
2022-04-06,77746,134722
2022-04-07,77751,134733
2022-04-08,77758,134743
2022-04-09,77761,134753
2022-04-10,77771,134765
2022-04-11,77778,134780
2022-04-12,77788,134798
2022-04-13,77796,134806
2022-04-14,77802,134816
2022-04-15,77813,134829
2022-04-16,77824,134837
2022-04-17,77832,134846
2022-04-18,77841,134852
2022-04-19,77846,134860
2022-04-20,77850,134865
2022-04-21,77857,134873
2022-04-22,77865,134882
2022-04-23,77869,134896
2022-04-24,77875,134901
2022-04-25,77878,134902
2022-04-26,77885,134910
2022-04-27,77892,134919
2022-04-28,77895,134929
2022-04-29,77905,134934
2022-04-30,77909,134949
2022-05-01,77915,134957
2022-05-02,77925,134965
2022-05-03,77928,134971
2022-05-04,77933,134979
2022-05-05,77940,134982
2022-05-06,77947,134995
2022-05-07,77953,134999
2022-05-08,77959,135006
2022-05-09,77963,135015
2022-05-10,77970,135028
2022-05-11,77975,135042
2022-05-12,77982,135050
2022-05-13,77985,135055
2022-05-14,77991,135061
2022-05-15,77996,135067
2022-05-16,78000,135074
2022-05-17,78004,135079
2022-05-18,78005,135087
2022-05-19,78011,135095
2022-05-20,78019,135100
2022-05-21,78023,135108
2022-05-22,78027,135115
2022-05-23,78034,135122
2022-05-24,78044,135128
2022-05-25,78050,135133
2022-05-26,78051,135141
2022-05-27,78057,135144
2022-05-28,78062,135150
2022-05-29,78070,135157
2022-05-30,78075,135160
2022-05-31,78086,135169
2022-06-01,78090,135177
2022-06-02,78094,135184
2022-06-03,78103,135191
2022-06-04,78105,135201
2022-06-05,78105,135211
2022-06-06,78111,135218
2022-06-07,78114,135222
2022-06-08,78118,135230
2022-06-09,78122,135234
2022-06-10,78126,135238
2022-06-11,78131,135245
2022-06-12,78134,135248
2022-06-13,78137,135255
2022-06-14,78140,135261
2022-06-15,78143,135263
2022-06-16,78150,135269
2022-06-17,78155,135273
2022-06-18,78163,135277
2022-06-19,78167,135289
2022-06-20,78169,135294
2022-06-21,78176,135298
2022-06-22,78176,135307
2022-06-23,78181,135315
2022-06-24,78188,135322
2022-06-25,78195,135328
2022-06-26,78198,135336
2022-06-27,78206,135341
2022-06-28,78214,135345
2022-06-29,78220,135351
2022-06-30,78229,135361
2022-07-01,78234,135366
2022-07-02,78239,135378
2022-07-03,78247,135389
2022-07-04,78254,135406
2022-07-05,78262,135413
2022-07-06,78271,135426
2022-07-07,78279,135433
2022-07-08,78289,135439
2022-07-09,78293,135453
2022-07-10,78298,135459
2022-07-11,78306,135463
2022-07-12,78315,135476
2022-07-13,78322,135487
2022-07-14,78340,135502
2022-07-15,78357,135511
2022-07-16,78368,135520
2022-07-17,78376,135529
2022-07-18,78388,135546
2022-07-19,78400,135568
2022-07-20,78418,135579
2022-07-21,78433,135604
2022-07-22,78446,135620
2022-07-23,78464,135643
2022-07-24,78484,135668
2022-07-25,78500,135689
2022-07-26,78520,135704
2022-07-27,78537,135729
2022-07-28,78555,135760
2022-07-29,78572,135782
2022-07-30,78588,135813
2022-07-31,78607,135839
2022-08-01,78621,135858
2022-08-02,78638,135891
2022-08-03,78664,135920
2022-08-04,78685,135938
2022-08-05,78705,135967
2022-08-06,78730,135990
2022-08-07,78756,136010
2022-08-08,78786,136029
2022-08-09,78812,136055
2022-08-10,78832,136082
2022-08-11,78850,136109
2022-08-12,78876,136137
2022-08-13,78899,136181
2022-08-14,78917,136208
2022-08-15,78939,136245
2022-08-16,78953,136280
2022-08-17,78978,136311
2022-08-18,79005,136336
2022-08-19,79024,136359
2022-08-20,79039,136376
2022-08-21,79052,136407
2022-08-22,79065,136434
2022-08-23,79084,136455
2022-08-24,79102,136475
2022-08-25,79127,136491
2022-08-26,79148,136508
2022-08-27,79165,136535
2022-08-28,79189,136554
2022-08-29,79208,136583
2022-08-30,79215,136595
2022-08-31,79228,136610
2022-09-01,79236,136645
2022-09-02,79248,136664
2022-09-03,79260,136684
2022-09-04,79269,136703
2022-09-05,79280,136717
2022-09-06,79297,136731
2022-09-07,79316,136745
2022-09-08,79335,136762
2022-09-09,79356,136778
2022-09-10,79373,136795
2022-09-11,79382,136810
2022-09-12,79393,136828
2022-09-13,79406,136843
2022-09-14,79418,136858
2022-09-15,79427,136875
2022-09-16,79433,136892
2022-09-17,79449,136908
2022-09-18,79463,136923
2022-09-19,79471,136941
2022-09-20,79479,136953
2022-09-21,79488,136961
2022-09-22,79493,136974
2022-09-23,79498,136989
2022-09-24,79502,136999
2022-09-25,79508,137006
