FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31516,57384
2020-11-21,31563,57443
2020-11-22,31599,57495
2020-11-23,31636,57559
2020-11-24,31683,57615
2020-11-25,31716,57674
2020-11-26,31765,57726
2020-11-27,31799,57781
2020-11-28,31827,57845
2020-11-29,31855,57902
2020-11-30,31903,57965
2020-12-01,31938,58032
2020-12-02,31977,58103
2020-12-03,32010,58151
2020-12-04,32046,58216
2020-12-05,32085,58270
2020-12-06,32125,58336
2020-12-07,32169,58404
2020-12-08,32205,58458
2020-12-09,32248,58514
2020-12-10,32290,58574
2020-12-11,32332,58652
2020-12-12,32370,58736
2020-12-13,32407,58804
2020-12-14,32446,58886
2020-12-15,32481,58954
2020-12-16,32521,59023
2020-12-17,32567,59109
2020-12-18,32620,59174
2020-12-19,32662,59262
2020-12-20,32701,59346
2020-12-21,32740,59427
2020-12-22,32785,59509
2020-12-23,32842,59580
2020-12-24,32891,59650
2020-12-25,32943,59722
2020-12-26,32993,59813
2020-12-27,33039,59902
2020-12-28,33084,60000
2020-12-29,33133,60075
2020-12-30,33201,60180
2020-12-31,33253,60290
2021-01-01,33305,60386
2021-01-02,33386,60502
2021-01-03,33456,60605
2021-01-04,33540,60732
2021-01-05,33601,60853
2021-01-06,33670,60964
2021-01-07,33736,61106
2021-01-08,33826,61248
2021-01-09,33905,61391
2021-01-10,34001,61555
2021-01-11,34083,61727
2021-01-12,34176,61877
2021-01-13,34281,62090
2021-01-14,34391,62254
2021-01-15,34510,62467
2021-01-16,34651,62677
2021-01-17,34772,62883
2021-01-18,34916,63134
2021-01-19,35072,63400
2021-01-20,35219,63647
2021-01-21,35393,63915
2021-01-22,35555,64204
2021-01-23,35750,64511
2021-01-24,35913,64818
2021-01-25,36121,65193
2021-01-26,36297,65526
2021-01-27,36487,65859
2021-01-28,36685,66218
2021-01-29,36880,66561
2021-01-30,37056,66947
2021-01-31,37262,67374
2021-02-01,37475,67775
2021-02-02,37667,68144
2021-02-03,37889,68489
2021-02-04,38110,68894
2021-02-05,38362,69289
2021-02-06,38557,69680
2021-02-07,38782,70111
2021-02-08,39012,70547
2021-02-09,39235,71008
2021-02-10,39490,71415
2021-02-11,39738,71854
2021-02-12,40006,72325
2021-02-13,40255,72755
2021-02-14,40494,73206
2021-02-15,40741,73642
2021-02-16,40996,74120
2021-02-17,41249,74581
2021-02-18,41504,75010
2021-02-19,41746,75488
2021-02-20,41984,75947
2021-02-21,42226,76408
2021-02-22,42468,76867
2021-02-23,42699,77285
2021-02-24,42943,77718
2021-02-25,43178,78161
2021-02-26,43429,78592
2021-02-27,43680,79036
2021-02-28,43938,79447
2021-03-01,44209,79908
2021-03-02,44447,80359
2021-03-03,44700,80817
2021-03-04,44934,81250
2021-03-05,45188,81666
2021-03-06,45424,82062
2021-03-07,45654,82425
2021-03-08,45881,82868
2021-03-09,46138,83298
2021-03-10,46350,83713
2021-03-11,46596,84131
2021-03-12,46810,84541
2021-03-13,47045,84953
2021-03-14,47300,85340
2021-03-15,47558,85759
2021-03-16,47793,86200
2021-03-17,48054,86606
2021-03-18,48312,87052
2021-03-19,48570,87461
2021-03-20,48827,87825
2021-03-21,49069,88241
2021-03-22,49309,88682
2021-03-23,49560,89143
2021-03-24,49841,89574
2021-03-25,50109,89990
2021-03-26,50370,90434
2021-03-27,50658,90908
2021-03-28,50963,91342
2021-03-29,51210,91792
2021-03-30,51493,92262
2021-03-31,51762,92744
2021-04-01,52030,93222
2021-04-02,52268,93728
2021-04-03,52562,94184
2021-04-04,52860,94656
2021-04-05,53154,95162
2021-04-06,53442,95644
2021-04-07,53754,96086
2021-04-08,54049,96581
2021-04-09,54364,97115
2021-04-10,54657,97629
2021-04-11,54975,98128
2021-04-12,55272,98658
2021-04-13,55592,99171
2021-04-14,55898,99648
2021-04-15,56194,100111
2021-04-16,56481,100661
2021-04-17,56769,101160
2021-04-18,57083,101672
2021-04-19,57403,102196
2021-04-20,57727,102722
2021-04-21,58027,103223
2021-04-22,58379,103701
2021-04-23,58684,104224
2021-04-24,58961,104707
2021-04-25,59257,105180
2021-04-26,59553,105645
2021-04-27,59819,106113
2021-04-28,60097,106594
2021-04-29,60371,107115
2021-04-30,60647,107544
2021-05-01,60905,108015
2021-05-02,61166,108468
2021-05-03,61411,108943
2021-05-04,61646,109387
2021-05-05,61912,109838
2021-05-06,62177,110248
2021-05-07,62441,110651
2021-05-08,62668,111040
2021-05-09,62882,111452
2021-05-10,63116,111836
2021-05-11,63345,112204
2021-05-12,63554,112597
2021-05-13,63772,112955
2021-05-14,63974,113298
2021-05-15,64154,113668
2021-05-16,64378,114011
2021-05-17,64557,114343
2021-05-18,64745,114672
2021-05-19,64956,114998
2021-05-20,65106,115301
2021-05-21,65295,115614
2021-05-22,65456,115903
2021-05-23,65636,116195
2021-05-24,65815,116448
2021-05-25,65994,116699
2021-05-26,66171,116977
2021-05-27,66333,117265
2021-05-28,66520,117521
2021-05-29,66683,117782
2021-05-30,66826,118059
2021-05-31,66984,118299
2021-06-01,67138,118562
2021-06-02,67276,118812
2021-06-03,67433,119025
2021-06-04,67555,119238
2021-06-05,67668,119454
2021-06-06,67782,119649
2021-06-07,67928,119839
2021-06-08,68036,120018
2021-06-09,68151,120219
2021-06-10,68282,120415
2021-06-11,68384,120617
2021-06-12,68477,120799
2021-06-13,68572,120956
2021-06-14,68666,121103
2021-06-15,68770,121260
2021-06-16,68858,121424
2021-06-17,68941,121567
2021-06-18,69022,121732
2021-06-19,69105,121883
2021-06-20,69188,122027
2021-06-21,69272,122163
2021-06-22,69339,122309
2021-06-23,69402,122437
2021-06-24,69483,122559
2021-06-25,69569,122693
2021-06-26,69638,122823
2021-06-27,69698,122931
2021-06-28,69764,123041
2021-06-29,69828,123153
2021-06-30,69908,123259
2021-07-01,69973,123372
2021-07-02,70036,123462
2021-07-03,70101,123552
2021-07-04,70157,123659
2021-07-05,70221,123756
2021-07-06,70272,123836
2021-07-07,70316,123926
2021-07-08,70364,124019
2021-07-09,70419,124114
2021-07-10,70474,124186
2021-07-11,70514,124265
2021-07-12,70560,124335
2021-07-13,70607,124411
2021-07-14,70637,124477
2021-07-15,70676,124548
2021-07-16,70723,124610
2021-07-17,70757,124671
2021-07-18,70785,124724
2021-07-19,70812,124796
2021-07-20,70846,124854
2021-07-21,70874,124910
2021-07-22,70905,124970
2021-07-23,70937,125027
2021-07-24,70976,125094
2021-07-25,71008,125151
2021-07-26,71032,125211
2021-07-27,71055,125265
2021-07-28,71079,125319
2021-07-29,71103,125357
2021-07-30,71129,125407
2021-07-31,71159,125461
2021-08-01,71181,125499
2021-08-02,71212,125545
2021-08-03,71238,125593
2021-08-04,71257,125633
2021-08-05,71276,125671
2021-08-06,71302,125707
2021-08-07,71330,125732
2021-08-08,71357,125772
2021-08-09,71380,125813
2021-08-10,71407,125851
2021-08-11,71426,125902
2021-08-12,71452,125946
2021-08-13,71478,125985
2021-08-14,71497,126024
2021-08-15,71523,126071
2021-08-16,71547,126100
2021-08-17,71565,126140
2021-08-18,71584,126179
2021-08-19,71597,126209
2021-08-20,71615,126242
2021-08-21,71626,126285
2021-08-22,71643,126321
2021-08-23,71661,126344
2021-08-24,71682,126372
2021-08-25,71697,126404
2021-08-26,71716,126435
2021-08-27,71732,126459
2021-08-28,71748,126485
2021-08-29,71764,126519
2021-08-30,71777,126534
2021-08-31,71782,126545
