FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20509,41477
2020-08-09,20751,41819
2020-08-10,21001,42204
2020-08-11,21236,42555
2020-08-12,21496,42918
2020-08-13,21746,43323
2020-08-14,22013,43707
2020-08-15,22251,44053
2020-08-16,22457,44395
2020-08-17,22677,44787
2020-08-18,22913,45125
2020-08-19,23144,45410
2020-08-20,23354,45708
2020-08-21,23578,46006
2020-08-22,23794,46304
2020-08-23,23997,46625
2020-08-24,24192,46943
2020-08-25,24403,47258
2020-08-26,24578,47525
2020-08-27,24788,47804
2020-08-28,24974,48096
2020-08-29,25152,48346
2020-08-30,25320,48564
2020-08-31,25485,48824
2020-09-01,25626,49058
2020-09-02,25772,49311
2020-09-03,25923,49519
2020-09-04,26072,49735
2020-09-05,26220,49946
2020-09-06,26360,50157
2020-09-07,26486,50364
2020-09-08,26610,50561
2020-09-09,26745,50749
2020-09-10,26884,50913
2020-09-11,27011,51080
2020-09-12,27125,51256
2020-09-13,27262,51398
2020-09-14,27371,51575
2020-09-15,27479,51748
2020-09-16,27581,51905
2020-09-17,27703,52036
2020-09-18,27801,52184
2020-09-19,27924,52345
2020-09-20,28031,52478
2020-09-21,28130,52612
2020-09-22,28239,52737
2020-09-23,28338,52860
2020-09-24,28440,52971
2020-09-25,28537,53093
2020-09-26,28644,53217
2020-09-27,28704,53323
2020-09-28,28791,53436
2020-09-29,28862,53541
2020-09-30,28934,53629
2020-10-01,29006,53738
2020-10-02,29065,53840
2020-10-03,29135,53942
2020-10-04,29208,54052
2020-10-05,29275,54152
2020-10-06,29345,54258
2020-10-07,29423,54361
2020-10-08,29483,54451
2020-10-09,29555,54539
2020-10-10,29625,54622
2020-10-11,29684,54699
2020-10-12,29744,54788
2020-10-13,29809,54871
2020-10-14,29859,54957
2020-10-15,29910,55037
2020-10-16,29973,55122
2020-10-17,30029,55195
2020-10-18,30083,55264
2020-10-19,30147,55343
2020-10-20,30194,55432
2020-10-21,30252,55502
2020-10-22,30304,55562
2020-10-23,30349,55633
2020-10-24,30396,55691
2020-10-25,30431,55749
2020-10-26,30489,55815
2020-10-27,30545,55869
2020-10-28,30590,55946
2020-10-29,30630,56013
2020-10-30,30688,56082
2020-10-31,30729,56133
2020-11-01,30775,56202
2020-11-02,30820,56263
2020-11-03,30866,56316
2020-11-04,30929,56382
2020-11-05,30977,56433
2020-11-06,31024,56495
2020-11-07,31066,56548
2020-11-08,31109,56613
2020-11-09,31153,56678
2020-11-10,31188,56751
2020-11-11,31226,56810
2020-11-12,31275,56860
2020-11-13,31315,56946
2020-11-14,31358,57008
2020-11-15,31388,57051
2020-11-16,31422,57112
2020-11-17,31470,57169
2020-11-18,31510,57227
2020-11-19,31541,57280
2020-11-20,31575,57355
2020-11-21,31623,57418
2020-11-22,31661,57471
2020-11-23,31700,57539
2020-11-24,31748,57597
2020-11-25,31782,57658
2020-11-26,31833,57712
2020-11-27,31866,57768
2020-11-28,31895,57833
2020-11-29,31925,57893
2020-11-30,31973,57960
2020-12-01,32010,58030
2020-12-02,32051,58104
2020-12-03,32084,58154
2020-12-04,32122,58220
2020-12-05,32161,58275
2020-12-06,32200,58341
2020-12-07,32245,58411
2020-12-08,32281,58466
2020-12-09,32326,58524
2020-12-10,32368,58586
2020-12-11,32412,58667
2020-12-12,32453,58750
2020-12-13,32490,58819
2020-12-14,32529,58902
2020-12-15,32566,58972
2020-12-16,32607,59044
2020-12-17,32653,59131
2020-12-18,32706,59198
2020-12-19,32750,59288
2020-12-20,32790,59375
2020-12-21,32831,59459
2020-12-22,32877,59540
2020-12-23,32936,59613
2020-12-24,32987,59686
2020-12-25,33042,59760
2020-12-26,33096,59853
2020-12-27,33144,59942
2020-12-28,33190,60042
2020-12-29,33239,60118
2020-12-30,33307,60229
2020-12-31,33361,60343
2021-01-01,33415,60444
2021-01-02,33497,60562
2021-01-03,33568,60665
2021-01-04,33652,60793
2021-01-05,33713,60913
2021-01-06,33783,61026
2021-01-07,33852,61169
2021-01-08,33944,61310
2021-01-09,34024,61453
2021-01-10,34123,61618
2021-01-11,34207,61794
2021-01-12,34300,61948
2021-01-13,34406,62161
2021-01-14,34517,62323
2021-01-15,34639,62534
2021-01-16,34781,62744
2021-01-17,34905,62953
2021-01-18,35051,63204
2021-01-19,35209,63471
2021-01-20,35356,63719
2021-01-21,35529,63986
2021-01-22,35690,64275
2021-01-23,35885,64584
2021-01-24,36049,64892
2021-01-25,36258,65270
2021-01-26,36434,65604
2021-01-27,36624,65937
2021-01-28,36822,66296
2021-01-29,37018,66639
2021-01-30,37194,67028
2021-01-31,37400,67457
2021-02-01,37614,67859
2021-02-02,37808,68229
2021-02-03,38030,68578
2021-02-04,38252,68984
2021-02-05,38505,69379
2021-02-06,38700,69770
2021-02-07,38926,70204
2021-02-08,39157,70639
2021-02-09,39380,71099
2021-02-10,39637,71508
2021-02-11,39886,71948
2021-02-12,40156,72421
2021-02-13,40408,72853
2021-02-14,40647,73305
2021-02-15,40893,73740
2021-02-16,41147,74222
2021-02-17,41401,74684
2021-02-18,41656,75112
2021-02-19,41899,75589
2021-02-20,42139,76048
2021-02-21,42383,76511
2021-02-22,42624,76972
2021-02-23,42855,77391
2021-02-24,43099,77827
2021-02-25,43333,78269
2021-02-26,43583,78700
2021-02-27,43834,79144
2021-02-28,44092,79554
2021-03-01,44363,80016
2021-03-02,44600,80469
2021-03-03,44853,80923
2021-03-04,45085,81360
2021-03-05,45335,81774
2021-03-06,45569,82171
2021-03-07,45800,82535
2021-03-08,46023,82979
2021-03-09,46277,83409
2021-03-10,46487,83821
2021-03-11,46732,84236
2021-03-12,46945,84647
2021-03-13,47184,85059
2021-03-14,47437,85444
2021-03-15,47697,85862
2021-03-16,47930,86297
2021-03-17,48189,86701
2021-03-18,48446,87142
2021-03-19,48699,87546
2021-03-20,48953,87911
2021-03-21,49197,88328
2021-03-22,49437,88766
2021-03-23,49687,89228
2021-03-24,49965,89658
2021-03-25,50231,90069
2021-03-26,50489,90510
2021-03-27,50777,90977
2021-03-28,51080,91410
2021-03-29,51324,91852
2021-03-30,51603,92321
2021-03-31,51871,92800
2021-04-01,52133,93273
2021-04-02,52371,93775
2021-04-03,52666,94228
2021-04-04,52961,94699
2021-04-05,53253,95203
2021-04-06,53541,95679
2021-04-07,53852,96119
2021-04-08,54145,96613
2021-04-09,54461,97145
2021-04-10,54752,97659
2021-04-11,55069,98154
2021-04-12,55366,98681
2021-04-13,55687,99191
2021-04-14,55991,99668
2021-04-15,56287,100132
2021-04-16,56574,100680
2021-04-17,56863,101174
2021-04-18,57176,101684
2021-04-19,57496,102206
2021-04-20,57820,102726
2021-04-21,58121,103225
2021-04-22,58473,103702
2021-04-23,58779,104223
2021-04-24,59055,104706
2021-04-25,59351,105176
2021-04-26,59649,105640
2021-04-27,59915,106108
2021-04-28,60192,106588
2021-04-29,60466,107106
2021-04-30,60740,107532
2021-05-01,60996,108001
2021-05-02,61257,108452
2021-05-03,61503,108924
2021-05-04,61738,109366
2021-05-05,62003,109818
2021-05-06,62267,110227
2021-05-07,62531,110629
2021-05-08,62758,111018
2021-05-09,62972,111430
2021-05-10,63206,111814
2021-05-11,63435,112181
2021-05-12,63645,112574
2021-05-13,63864,112932
2021-05-14,64065,113274
2021-05-15,64246,113642
2021-05-16,64470,113985
2021-05-17,64649,114319
2021-05-18,64837,114647
2021-05-19,65048,114973
2021-05-20,65198,115276
2021-05-21,65387,115589
2021-05-22,65549,115877
2021-05-23,65729,116169
2021-05-24,65908,116421
2021-05-25,66086,116672
2021-05-26,66264,116950
2021-05-27,66426,117239
2021-05-28,66613,117495
2021-05-29,66776,117756
2021-05-30,66919,118033
2021-05-31,67077,118273
2021-06-01,67230,118536
2021-06-02,67368,118786
2021-06-03,67525,118999
2021-06-04,67649,119212
2021-06-05,67762,119428
2021-06-06,67876,119621
2021-06-07,68021,119810
2021-06-08,68129,119988
2021-06-09,68244,120188
2021-06-10,68375,120384
2021-06-11,68477,120584
2021-06-12,68570,120765
2021-06-13,68665,120923
2021-06-14,68759,121071
2021-06-15,68864,121230
2021-06-16,68955,121394
2021-06-17,69038,121536
2021-06-18,69119,121701
2021-06-19,69202,121852
2021-06-20,69285,121998
2021-06-21,69369,122133
2021-06-22,69436,122279
2021-06-23,69499,122407
2021-06-24,69580,122529
2021-06-25,69666,122663
2021-06-26,69735,122793
2021-06-27,69796,122900
2021-06-28,69863,123010
2021-06-29,69927,123124
2021-06-30,70008,123230
2021-07-01,70073,123342
2021-07-02,70136,123434
2021-07-03,70201,123525
2021-07-04,70258,123632
2021-07-05,70322,123730
2021-07-06,70373,123811
2021-07-07,70417,123901
2021-07-08,70465,123994
2021-07-09,70520,124090
2021-07-10,70576,124161
2021-07-11,70617,124241
2021-07-12,70663,124311
2021-07-13,70710,124387
2021-07-14,70740,124454
2021-07-15,70779,124525
2021-07-16,70826,124587
2021-07-17,70860,124648
2021-07-18,70888,124701
2021-07-19,70915,124774
2021-07-20,70949,124832
2021-07-21,70977,124888
2021-07-22,71008,124948
2021-07-23,71040,125006
2021-07-24,71079,125073
2021-07-25,71111,125130
2021-07-26,71135,125190
2021-07-27,71158,125244
2021-07-28,71184,125298
2021-07-29,71208,125337
2021-07-30,71234,125388
2021-07-31,71264,125442
2021-08-01,71287,125480
2021-08-02,71320,125526
2021-08-03,71346,125574
2021-08-04,71365,125614
2021-08-05,71384,125652
2021-08-06,71411,125689
2021-08-07,71440,125714
2021-08-08,71468,125754
2021-08-09,71491,125794
2021-08-10,71518,125832
2021-08-11,71537,125883
2021-08-12,71563,125929
2021-08-13,71591,125970
2021-08-14,71610,126009
2021-08-15,71636,126057
2021-08-16,71660,126086
2021-08-17,71678,126126
2021-08-18,71697,126165
2021-08-19,71710,126196
2021-08-20,71728,126230
2021-08-21,71740,126273
2021-08-22,71757,126309
2021-08-23,71775,126332
2021-08-24,71796,126361
2021-08-25,71811,126393
2021-08-26,71830,126425
2021-08-27,71846,126448
2021-08-28,71863,126475
2021-08-29,71879,126509
2021-08-30,71894,126525
2021-08-31,71903,126551
2021-09-01,71924,126571
2021-09-02,71945,126598
2021-09-03,71966,126614
2021-09-04,71983,126637
2021-09-05,72005,126660
2021-09-06,72014,126681
2021-09-07,72029,126699
2021-09-08,72045,126722
2021-09-09,72066,126741
2021-09-10,72085,126769
2021-09-11,72094,126791
2021-09-12,72113,126809
2021-09-13,72130,126822
2021-09-14,72139,126850
2021-09-15,72155,126876
2021-09-16,72167,126899
2021-09-17,72180,126912
2021-09-18,72193,126933
2021-09-19,72210,126955
2021-09-20,72226,126979
2021-09-21,72237,126997
2021-09-22,72249,127013
2021-09-23,72261,127033
2021-09-24,72273,127053
2021-09-25,72285,127068
2021-09-26,72292,127088
2021-09-27,72310,127100
2021-09-28,72324,127116
2021-09-29,72336,127140
2021-09-30,72347,127156
2021-10-01,72365,127175
2021-10-02,72370,127196
2021-10-03,72383,127213
2021-10-04,72398,127232
2021-10-05,72409,127252
2021-10-06,72421,127274
2021-10-07,72437,127292
2021-10-08,72452,127314
2021-10-09,72462,127333
2021-10-10,72472,127350
2021-10-11,72483,127367
2021-10-12,72496,127377
2021-10-13,72503,127393
2021-10-14,72511,127409
2021-10-15,72521,127429
2021-10-16,72539,127453
2021-10-17,72548,127478
2021-10-18,72564,127500
2021-10-19,72578,127510
2021-10-20,72590,127529
2021-10-21,72597,127542
2021-10-22,72607,127566
2021-10-23,72616,127587
2021-10-24,72634,127602
2021-10-25,72649,127622
2021-10-26,72660,127648
2021-10-27,72668,127664
2021-10-28,72682,127672
2021-10-29,72693,127687
2021-10-30,72705,127706
2021-10-31,72723,127723
2021-11-01,72732,127738
2021-11-02,72740,127758
2021-11-03,72746,127776
2021-11-04,72763,127792
2021-11-05,72785,127809
2021-11-06,72798,127828
2021-11-07,72813,127839
2021-11-08,72821,127861
2021-11-09,72839,127875
2021-11-10,72852,127892
2021-11-11,72860,127915
2021-11-12,72870,127941
2021-11-13,72885,127952
2021-11-14,72902,127971
2021-11-15,72918,127995
2021-11-16,72930,128008
2021-11-17,72941,128035
2021-11-18,72957,128056
2021-11-19,72975,128067
2021-11-20,72989,128088
2021-11-21,73000,128113
2021-11-22,73016,128131
2021-11-23,73030,128149
2021-11-24,73041,128174
2021-11-25,73064,128195
2021-11-26,73079,128211
2021-11-27,73092,128233
2021-11-28,73105,128250
2021-11-29,73118,128278
2021-11-30,73134,128297
2021-12-01,73149,128329
2021-12-02,73162,128348
2021-12-03,73181,128373
2021-12-04,73194,128388
2021-12-05,73208,128412
2021-12-06,73213,128441
2021-12-07,73238,128459
2021-12-08,73261,128478
2021-12-09,73278,128499
2021-12-10,73293,128519
2021-12-11,73307,128542
2021-12-12,73327,128558
2021-12-13,73330,128570
