FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41657
2020-08-08,20786,42047
2020-08-09,21033,42394
2020-08-10,21285,42781
2020-08-11,21524,43137
2020-08-12,21786,43504
2020-08-13,22037,43918
2020-08-14,22306,44309
2020-08-15,22550,44660
2020-08-16,22758,45004
2020-08-17,22978,45399
2020-08-18,23215,45740
2020-08-19,23450,46029
2020-08-20,23664,46331
2020-08-21,23889,46632
2020-08-22,24112,46934
2020-08-23,24318,47260
2020-08-24,24515,47582
2020-08-25,24728,47902
2020-08-26,24903,48174
2020-08-27,25115,48458
2020-08-28,25302,48754
2020-08-29,25482,49009
2020-08-30,25652,49235
2020-08-31,25819,49497
2020-09-01,25964,49738
2020-09-02,26113,49997
2020-09-03,26266,50208
2020-09-04,26415,50427
2020-09-05,26565,50639
2020-09-06,26708,50852
2020-09-07,26836,51059
2020-09-08,26962,51260
2020-09-09,27099,51451
2020-09-10,27242,51618
2020-09-11,27370,51790
2020-09-12,27485,51971
2020-09-13,27621,52116
2020-09-14,27735,52295
2020-09-15,27848,52476
2020-09-16,27951,52634
2020-09-17,28075,52768
2020-09-18,28176,52918
2020-09-19,28302,53087
2020-09-20,28411,53227
2020-09-21,28512,53365
2020-09-22,28626,53493
2020-09-23,28726,53617
2020-09-24,28829,53730
2020-09-25,28929,53856
2020-09-26,29039,53982
2020-09-27,29101,54092
2020-09-28,29195,54211
2020-09-29,29269,54320
2020-09-30,29343,54411
2020-10-01,29418,54525
2020-10-02,29479,54630
2020-10-03,29550,54735
2020-10-04,29626,54849
2020-10-05,29696,54952
2020-10-06,29767,55061
2020-10-07,29847,55164
2020-10-08,29911,55255
2020-10-09,29987,55349
2020-10-10,30057,55434
2020-10-11,30118,55513
2020-10-12,30181,55604
2020-10-13,30250,55689
2020-10-14,30301,55779
2020-10-15,30355,55860
2020-10-16,30418,55952
2020-10-17,30476,56027
2020-10-18,30531,56100
2020-10-19,30596,56182
2020-10-20,30649,56275
2020-10-21,30708,56349
2020-10-22,30763,56413
2020-10-23,30810,56488
2020-10-24,30862,56549
2020-10-25,30898,56609
2020-10-26,30959,56678
2020-10-27,31019,56736
2020-10-28,31065,56813
2020-10-29,31108,56883
2020-10-30,31171,56957
2020-10-31,31215,57011
2020-11-01,31263,57083
2020-11-02,31309,57149
2020-11-03,31357,57207
2020-11-04,31421,57277
2020-11-05,31472,57330
2020-11-06,31523,57396
2020-11-07,31567,57451
2020-11-08,31611,57518
2020-11-09,31657,57589
2020-11-10,31695,57665
2020-11-11,31735,57731
2020-11-12,31787,57782
2020-11-13,31830,57871
2020-11-14,31874,57936
2020-11-15,31905,57981
2020-11-16,31940,58045
2020-11-17,31989,58104
2020-11-18,32032,58162
2020-11-19,32069,58219
2020-11-20,32104,58296
2020-11-21,32155,58362
2020-11-22,32193,58417
2020-11-23,32236,58490
2020-11-24,32291,58552
2020-11-25,32324,58613
2020-11-26,32376,58667
2020-11-27,32414,58725
2020-11-28,32447,58792
2020-11-29,32481,58854
2020-11-30,32530,58926
2020-12-01,32568,59000
2020-12-02,32609,59074
2020-12-03,32642,59125
2020-12-04,32682,59195
2020-12-05,32723,59253
2020-12-06,32762,59320
2020-12-07,32808,59394
2020-12-08,32848,59451
2020-12-09,32895,59512
2020-12-10,32939,59575
2020-12-11,32983,59664
2020-12-12,33026,59748
2020-12-13,33065,59821
2020-12-14,33105,59906
2020-12-15,33143,59978
2020-12-16,33186,60052
2020-12-17,33234,60141
2020-12-18,33292,60211
2020-12-19,33336,60304
2020-12-20,33377,60394
2020-12-21,33420,60479
2020-12-22,33466,60560
2020-12-23,33527,60635
2020-12-24,33581,60709
2020-12-25,33636,60785
2020-12-26,33689,60882
2020-12-27,33737,60973
2020-12-28,33784,61077
2020-12-29,33834,61157
2020-12-30,33904,61269
2020-12-31,33958,61384
2021-01-01,34013,61487
2021-01-02,34095,61607
2021-01-03,34167,61710
2021-01-04,34252,61839
2021-01-05,34315,61960
2021-01-06,34387,62073
2021-01-07,34458,62217
2021-01-08,34552,62361
2021-01-09,34633,62505
2021-01-10,34735,62670
2021-01-11,34819,62847
2021-01-12,34914,63002
2021-01-13,35020,63216
2021-01-14,35131,63379
2021-01-15,35253,63592
2021-01-16,35393,63802
2021-01-17,35518,64013
2021-01-18,35665,64264
2021-01-19,35823,64533
2021-01-20,35971,64781
2021-01-21,36144,65049
2021-01-22,36305,65336
2021-01-23,36499,65645
2021-01-24,36664,65952
2021-01-25,36871,66330
2021-01-26,37045,66663
2021-01-27,37233,66995
2021-01-28,37430,67352
2021-01-29,37627,67695
2021-01-30,37804,68083
2021-01-31,38011,68508
2021-02-01,38224,68909
2021-02-02,38419,69280
2021-02-03,38643,69630
2021-02-04,38864,70036
2021-02-05,39117,70433
2021-02-06,39314,70823
2021-02-07,39540,71255
2021-02-08,39769,71687
2021-02-09,39991,72145
2021-02-10,40247,72551
2021-02-11,40496,72986
2021-02-12,40765,73453
2021-02-13,41013,73881
2021-02-14,41248,74327
2021-02-15,41491,74757
2021-02-16,41740,75236
2021-02-17,41990,75698
2021-02-18,42246,76125
2021-02-19,42487,76593
2021-02-20,42724,77047
2021-02-21,42962,77506
2021-02-22,43200,77961
2021-02-23,43429,78376
2021-02-24,43673,78810
2021-02-25,43901,79246
2021-02-26,44145,79671
2021-02-27,44391,80113
2021-02-28,44645,80516
2021-03-01,44913,80971
2021-03-02,45148,81419
2021-03-03,45395,81862
2021-03-04,45621,82289
2021-03-05,45867,82703
2021-03-06,46095,83094
2021-03-07,46325,83453
2021-03-08,46547,83889
2021-03-09,46799,84308
2021-03-10,47006,84719
2021-03-11,47246,85128
2021-03-12,47454,85534
2021-03-13,47688,85942
2021-03-14,47941,86320
2021-03-15,48198,86735
2021-03-16,48428,87163
2021-03-17,48683,87562
2021-03-18,48928,87993
2021-03-19,49175,88387
2021-03-20,49423,88748
2021-03-21,49660,89162
2021-03-22,49896,89591
2021-03-23,50141,90048
2021-03-24,50415,90471
2021-03-25,50674,90873
2021-03-26,50924,91305
2021-03-27,51209,91769
2021-03-28,51508,92194
2021-03-29,51749,92629
2021-03-30,52024,93089
2021-03-31,52287,93560
2021-04-01,52545,94025
2021-04-02,52778,94522
2021-04-03,53060,94970
2021-04-04,53349,95429
2021-04-05,53635,95924
2021-04-06,53919,96393
2021-04-07,54221,96826
2021-04-08,54506,97305
2021-04-09,54813,97827
2021-04-10,55098,98331
2021-04-11,55405,98817
2021-04-12,55696,99333
2021-04-13,56012,99838
2021-04-14,56302,100307
2021-04-15,56584,100760
2021-04-16,56870,101294
2021-04-17,57153,101781
2021-04-18,57460,102276
2021-04-19,57769,102787
2021-04-20,58086,103292
2021-04-21,58378,103781
2021-04-22,58725,104252
2021-04-23,59026,104763
2021-04-24,59291,105238
2021-04-25,59586,105703
2021-04-26,59877,106154
2021-04-27,60137,106618
2021-04-28,60409,107087
2021-04-29,60676,107596
2021-04-30,60940,108017
2021-05-01,61190,108467
2021-05-02,61443,108904
2021-05-03,61689,109366
2021-05-04,61915,109799
2021-05-05,62174,110240
2021-05-06,62434,110638
2021-05-07,62693,111029
2021-05-08,62920,111410
2021-05-09,63132,111819
2021-05-10,63361,112197
2021-05-11,63583,112559
2021-05-12,63795,112941
2021-05-13,64009,113291
2021-05-14,64207,113626
2021-05-15,64383,113987
2021-05-16,64603,114318
2021-05-17,64776,114649
2021-05-18,64964,114963
2021-05-19,65168,115279
2021-05-20,65318,115579
2021-05-21,65501,115886
2021-05-22,65658,116163
2021-05-23,65839,116447
2021-05-24,66014,116693
2021-05-25,66189,116942
2021-05-26,66369,117210
2021-05-27,66524,117492
2021-05-28,66707,117740
2021-05-29,66863,117991
2021-05-30,67002,118265
2021-05-31,67154,118497
2021-06-01,67305,118754
2021-06-02,67440,118995
2021-06-03,67591,119202
2021-06-04,67708,119412
2021-06-05,67820,119624
2021-06-06,67930,119812
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120758
2021-06-12,68595,120934
2021-06-13,68687,121086
2021-06-14,68777,121233
2021-06-15,68880,121389
2021-06-16,68969,121553
2021-06-17,69051,121692
2021-06-18,69134,121854
2021-06-19,69214,122000
2021-06-20,69293,122138
2021-06-21,69379,122270
2021-06-22,69446,122412
2021-06-23,69507,122545
2021-06-24,69584,122666
2021-06-25,69669,122796
2021-06-26,69740,122928
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124781
2021-07-18,70895,124835
2021-07-19,70923,124905
2021-07-20,70958,124961
2021-07-21,70986,125018
2021-07-22,71018,125081
2021-07-23,71051,125138
2021-07-24,71090,125203
2021-07-25,71121,125261
2021-07-26,71151,125321
2021-07-27,71175,125374
2021-07-28,71200,125428
2021-07-29,71224,125467
2021-07-30,71252,125515
2021-07-31,71284,125572
2021-08-01,71307,125612
2021-08-02,71339,125660
2021-08-03,71365,125709
2021-08-04,71384,125750
2021-08-05,71406,125789
2021-08-06,71435,125830
2021-08-07,71466,125858
2021-08-08,71494,125904
2021-08-09,71516,125945
2021-08-10,71542,125987
2021-08-11,71561,126038
2021-08-12,71591,126083
2021-08-13,71618,126126
2021-08-14,71643,126167
2021-08-15,71666,126218
2021-08-16,71691,126247
2021-08-17,71712,126288
2021-08-18,71733,126327
2021-08-19,71747,126362
2021-08-20,71767,126398
2021-08-21,71779,126447
2021-08-22,71800,126482
2021-08-23,71820,126510
2021-08-24,71842,126542
2021-08-25,71861,126576
2021-08-26,71881,126608
2021-08-27,71900,126632
2021-08-28,71918,126662
2021-08-29,71936,126699
2021-08-30,71951,126717
2021-08-31,71964,126746
2021-09-01,71985,126767
2021-09-02,72009,126794
2021-09-03,72030,126809
2021-09-04,72049,126834
2021-09-05,72072,126857
2021-09-06,72082,126880
2021-09-07,72099,126900
2021-09-08,72118,126923
2021-09-09,72137,126945
2021-09-10,72158,126974
2021-09-11,72168,126999
2021-09-12,72190,127022
2021-09-13,72207,127039
2021-09-14,72219,127068
2021-09-15,72235,127096
2021-09-16,72246,127121
2021-09-17,72258,127136
2021-09-18,72272,127158
2021-09-19,72294,127182
2021-09-20,72310,127207
2021-09-21,72324,127226
2021-09-22,72341,127242
2021-09-23,72354,127261
2021-09-24,72369,127283
2021-09-25,72381,127298
2021-09-26,72392,127320
2021-09-27,72413,127336
2021-09-28,72427,127355
2021-09-29,72440,127383
2021-09-30,72451,127402
2021-10-01,72470,127425
2021-10-02,72479,127447
2021-10-03,72493,127469
2021-10-04,72506,127490
2021-10-05,72516,127512
2021-10-06,72530,127541
2021-10-07,72548,127562
2021-10-08,72563,127585
2021-10-09,72575,127608
2021-10-10,72586,127628
2021-10-11,72597,127646
2021-10-12,72610,127659
2021-10-13,72620,127676
2021-10-14,72630,127693
2021-10-15,72642,127714
2021-10-16,72666,127739
2021-10-17,72675,127769
2021-10-18,72693,127792
2021-10-19,72708,127804
2021-10-20,72719,127824
2021-10-21,72727,127840
2021-10-22,72740,127866
2021-10-23,72749,127893
2021-10-24,72765,127909
2021-10-25,72784,127931
2021-10-26,72797,127960
2021-10-27,72806,127982
2021-10-28,72823,127992
2021-10-29,72837,128011
2021-10-30,72851,128033
2021-10-31,72870,128051
2021-11-01,72883,128071
2021-11-02,72893,128092
2021-11-03,72901,128114
2021-11-04,72922,128133
2021-11-05,72946,128153
2021-11-06,72961,128174
2021-11-07,72979,128185
2021-11-08,72988,128211
2021-11-09,73007,128227
2021-11-10,73022,128244
2021-11-11,73030,128268
2021-11-12,73043,128298
2021-11-13,73060,128312
2021-11-14,73083,128335
2021-11-15,73101,128361
2021-11-16,73115,128375
2021-11-17,73127,128403
2021-11-18,73146,128424
2021-11-19,73167,128437
2021-11-20,73181,128460
2021-11-21,73193,128488
2021-11-22,73210,128506
2021-11-23,73225,128529
2021-11-24,73237,128558
2021-11-25,73259,128582
2021-11-26,73277,128602
2021-11-27,73293,128625
2021-11-28,73305,128643
2021-11-29,73320,128671
2021-11-30,73338,128695
2021-12-01,73354,128732
2021-12-02,73373,128755
2021-12-03,73393,128783
2021-12-04,73407,128803
2021-12-05,73423,128830
2021-12-06,73431,128860
2021-12-07,73456,128883
2021-12-08,73480,128903
2021-12-09,73497,128927
2021-12-10,73514,128949
2021-12-11,73534,128977
2021-12-12,73560,128998
2021-12-13,73577,129022
2021-12-14,73591,129052
2021-12-15,73609,129071
2021-12-16,73625,129102
2021-12-17,73648,129127
2021-12-18,73659,129156
2021-12-19,73667,129177
2021-12-20,73686,129204
2021-12-21,73707,129227
2021-12-22,73725,129253
2021-12-23,73735,129271
2021-12-24,73746,129291
2021-12-25,73767,129314
2021-12-26,73784,129336
2021-12-27,73795,129358
2021-12-28,73808,129385
2021-12-29,73827,129411
2021-12-30,73843,129439
2021-12-31,73862,129459
2022-01-01,73885,129489
2022-01-02,73910,129514
2022-01-03,73929,129547
2022-01-04,73945,129567
2022-01-05,73969,129595
2022-01-06,73993,129623
2022-01-07,74018,129651
2022-01-08,74036,129679
2022-01-09,74065,129705
2022-01-10,74086,129739
2022-01-11,74110,129771
2022-01-12,74136,129820
2022-01-13,74167,129865
2022-01-14,74203,129924
2022-01-15,74253,129968
2022-01-16,74297,130027
2022-01-17,74335,130104
2022-01-18,74392,130173
2022-01-19,74450,130255
2022-01-20,74505,130352
2022-01-21,74566,130434
2022-01-22,74645,130513
2022-01-23,74706,130608
2022-01-24,74773,130705
2022-01-25,74845,130800
2022-01-26,74945,130894
2022-01-27,75029,131016
2022-01-28,75115,131116
2022-01-29,75196,131226
2022-01-30,75286,131341
2022-01-31,75378,131454
2022-02-01,75458,131559
2022-02-02,75544,131667
2022-02-03,75639,131765
2022-02-04,75719,131867
2022-02-05,75784,131963
2022-02-06,75853,132059
2022-02-07,75934,132166
2022-02-08,76014,132263
2022-02-09,76082,132360
2022-02-10,76144,132441
2022-02-11,76206,132523
2022-02-12,76262,132590
2022-02-13,76308,132660
2022-02-14,76363,132728
2022-02-15,76407,132795
2022-02-16,76445,132854
2022-02-17,76491,132908
2022-02-18,76528,132966
2022-02-19,76565,133033
2022-02-20,76595,133087
2022-02-21,76628,133127
2022-02-22,76662,133177
2022-02-23,76688,133223
2022-02-24,76710,133271
2022-02-25,76741,133308
2022-02-26,76774,133359
2022-02-27,76805,133399
2022-02-28,76840,133444
2022-03-01,76873,133477
2022-03-02,76903,133500
2022-03-03,76928,133542
2022-03-04,76955,133569
2022-03-05,76978,133605
2022-03-06,77002,133623
2022-03-07,77030,133651
2022-03-08,77044,133682
2022-03-09,77064,133716
2022-03-10,77085,133744
2022-03-11,77109,133773
2022-03-12,77128,133795
2022-03-13,77143,133817
2022-03-14,77172,133838
2022-03-15,77183,133861
2022-03-16,77201,133890
2022-03-17,77219,133912
2022-03-18,77238,133932
2022-03-19,77253,133947
2022-03-20,77264,133969
2022-03-21,77274,133990
2022-03-22,77292,134011
2022-03-23,77303,134036
2022-03-24,77319,134055
2022-03-25,77328,134074
2022-03-26,77347,134091
2022-03-27,77358,134105
2022-03-28,77369,134120
2022-03-29,77377,134134
2022-03-30,77390,134150
2022-03-31,77402,134165
2022-04-01,77423,134173
2022-04-02,77443,134187
2022-04-03,77449,134205
2022-04-04,77462,134223
2022-04-05,77471,134240
2022-04-06,77479,134263
2022-04-07,77488,134280
2022-04-08,77503,134292
2022-04-09,77511,134309
2022-04-10,77526,134324
2022-04-11,77532,134340
2022-04-12,77551,134364
2022-04-13,77560,134373
2022-04-14,77568,134384
2022-04-15,77581,134401
2022-04-16,77596,134413
2022-04-17,77606,134427
2022-04-18,77620,134438
2022-04-19,77630,134449
2022-04-20,77639,134460
2022-04-21,77649,134468
2022-04-22,77658,134481
2022-04-23,77663,134498
2022-04-24,77675,134508
2022-04-25,77681,134516
2022-04-26,77689,134527
2022-04-27,77698,134541
2022-04-28,77704,134553
2022-04-29,77715,134559
2022-04-30,77720,134576
2022-05-01,77729,134586
2022-05-02,77743,134601
2022-05-03,77748,134620
2022-05-04,77754,134628
2022-05-05,77767,134633
2022-05-06,77775,134647
2022-05-07,77783,134654
2022-05-08,77794,134664
2022-05-09,77801,134680
2022-05-10,77809,134698
2022-05-11,77817,134714
2022-05-12,77824,134730
2022-05-13,77832,134739
2022-05-14,77841,134747
2022-05-15,77853,134754
2022-05-16,77863,134763
2022-05-17,77867,134769
2022-05-18,77874,134781
2022-05-19,77888,134792
2022-05-20,77899,134802
2022-05-21,77904,134812
2022-05-22,77913,134822
2022-05-23,77922,134831
2022-05-24,77937,134839
2022-05-25,77946,134850
2022-05-26,77950,134861
2022-05-27,77958,134865
2022-05-28,77969,134876
2022-05-29,77978,134887
2022-05-30,77987,134892
2022-05-31,78003,134907
2022-06-01,78009,134922
2022-06-02,78017,134932
2022-06-03,78028,134942
2022-06-04,78036,134952
2022-06-05,78042,134962
2022-06-06,78053,134973
2022-06-07,78062,134980
2022-06-08,78071,134992
2022-06-09,78076,135000
2022-06-10,78081,135011
2022-06-11,78089,135022
2022-06-12,78094,135028
2022-06-13,78100,135039
2022-06-14,78104,135051
2022-06-15,78112,135058
2022-06-16,78124,135067
2022-06-17,78131,135073
2022-06-18,78141,135081
2022-06-19,78146,135094
2022-06-20,78154,135102
2022-06-21,78165,135108
2022-06-22,78168,135119
2022-06-23,78177,135134
2022-06-24,78185,135142
2022-06-25,78193,135153
2022-06-26,78196,135166
2022-06-27,78204,135175
2022-06-28,78214,135180
2022-06-29,78224,135188
2022-06-30,78236,135202
2022-07-01,78242,135209
2022-07-02,78251,135224
2022-07-03,78261,135236
2022-07-04,78269,135258
2022-07-05,78280,135270
2022-07-06,78291,135286
2022-07-07,78301,135299
2022-07-08,78313,135311
2022-07-09,78318,135327
2022-07-10,78327,135335
2022-07-11,78339,135341
2022-07-12,78356,135359
2022-07-13,78368,135373
2022-07-14,78388,135390
2022-07-15,78407,135402
2022-07-16,78418,135416
2022-07-17,78426,135428
2022-07-18,78441,135452
2022-07-19,78453,135476
2022-07-20,78476,135491
2022-07-21,78491,135519
2022-07-22,78506,135536
2022-07-23,78524,135559
2022-07-24,78543,135585
2022-07-25,78560,135611
2022-07-26,78583,135633
2022-07-27,78598,135660
2022-07-28,78621,135695
2022-07-29,78638,135719
2022-07-30,78657,135750
2022-07-31,78677,135771
2022-08-01,78692,135790
2022-08-02,78705,135819
2022-08-03,78733,135852
2022-08-04,78753,135870
2022-08-05,78777,135901
2022-08-06,78799,135929
2022-08-07,78829,135950
2022-08-08,78857,135966
2022-08-09,78887,135991
2022-08-10,78912,136019
2022-08-11,78931,136042
2022-08-12,78958,136073
2022-08-13,78978,136113
2022-08-14,78997,136137
2022-08-15,79015,136175
2022-08-16,79029,136209
2022-08-17,79054,136241
2022-08-18,79073,136264
2022-08-19,79088,136286
2022-08-20,79101,136306
2022-08-21,79113,136338
2022-08-22,79126,136362
2022-08-23,79145,136384
2022-08-24,79161,136403
2022-08-25,79176,136419
2022-08-26,79196,136437
2022-08-27,79213,136465
2022-08-28,79237,136486
2022-08-29,79256,136512
2022-08-30,79267,136525
2022-08-31,79285,136547
2022-09-01,79298,136577
2022-09-02,79305,136598
2022-09-03,79314,136616
2022-09-04,79324,136635
2022-09-05,79333,136649
2022-09-06,79352,136663
2022-09-07,79369,136681
2022-09-08,79387,136697
2022-09-09,79403,136719
2022-09-10,79416,136735
2022-09-11,79428,136754
2022-09-12,79444,136771
2022-09-13,79459,136789
2022-09-14,79471,136807
2022-09-15,79483,136825
2022-09-16,79493,136841
2022-09-17,79507,136856
2022-09-18,79526,136869
2022-09-19,79538,136882
2022-09-20,79551,136900
2022-09-21,79560,136912
2022-09-22,79568,136928
2022-09-23,79572,136943
2022-09-24,79580,136959
2022-09-25,79589,136976
2022-09-26,79598,136983
2022-09-27,79612,136994
2022-09-28,79618,137007
2022-09-29,79625,137023
2022-09-30,79633,137033
2022-10-01,79639,137052
2022-10-02,79652,137075
2022-10-03,79660,137096
2022-10-04,79673,137117
2022-10-05,79683,137123
2022-10-06,79696,137144
2022-10-07,79708,137158
2022-10-08,79716,137171
2022-10-09,79725,137183
2022-10-10,79731,137195
2022-10-11,79737,137204
2022-10-12,79749,137214
2022-10-13,79758,137229
2022-10-14,79762,137231
2022-10-15,79763,137232
2022-10-16,79764,137234
2022-10-17,79765,137235
2022-10-18,79767,137238
2022-10-19,79769,137239
2022-10-20,79770,137239
2022-10-21,79770,137240
2022-10-22,79770,137243
2022-10-23,79770,137244
2022-10-24,79770,137247
2022-10-25,79776,137248
2022-10-26,79781,137255
2022-10-27,79781,137263
2022-10-28,79783,137271
2022-10-29,79786,137277
2022-10-30,79788,137282
2022-10-31,79791,137286
2022-11-01,79793,137289
2022-11-02,79797,137293
2022-11-03,79800,137297
2022-11-04,79805,137299
2022-11-05,79812,137305
2022-11-06,79818,137305
2022-11-07,79824,137310
2022-11-08,79825,137318
2022-11-09,79828,137324
2022-11-10,79832,137332
2022-11-11,79839,137339
2022-11-12,79843,137341
2022-11-13,79847,137347
2022-11-14,79850,137352
2022-11-15,79853,137356
2022-11-16,79858,137362
2022-11-17,79866,137369
2022-11-18,79871,137382
2022-11-19,79879,137392
2022-11-20,79884,137397
2022-11-21,79890,137405
2022-11-22,79895,137417
2022-11-23,79904,137424
2022-11-24,79918,137434
2022-11-25,79925,137451
2022-11-26,79932,137455
2022-11-27,79939,137470
2022-11-28,79945,137479
2022-11-29,79955,137487
2022-11-30,79965,137496
2022-12-01,79981,137508
2022-12-02,79991,137518
2022-12-03,80004,137538
2022-12-04,80010,137551
2022-12-05,80024,137569
2022-12-06,80038,137586
2022-12-07,80053,137589
2022-12-08,80061,137602
2022-12-09,80068,137613
2022-12-10,80077,137624
2022-12-11,80090,137637
2022-12-12,80108,137657
2022-12-13,80128,137673
2022-12-14,80142,137697
2022-12-15,80159,137716
2022-12-16,80169,137735
2022-12-17,80186,137752
2022-12-18,80202,137765
2022-12-19,80213,137772
2022-12-20,80225,137785
2022-12-21,80233,137793
2022-12-22,80246,137803
2022-12-23,80255,137821
2022-12-24,80270,137838
2022-12-25,80280,137849
2022-12-26,80292,137868
2022-12-27,80302,137889
2022-12-28,80312,137901
2022-12-29,80320,137916
2022-12-30,80325,137928
2022-12-31,80334,137942
2023-01-01,80346,137950
2023-01-02,80353,137959
2023-01-03,80361,137971
2023-01-04,80369,137982
2023-01-05,80379,137990
2023-01-06,80386,138000
2023-01-07,80396,138013
2023-01-08,80406,138021
2023-01-09,80416,138034
2023-01-10,80423,138043
2023-01-11,80434,138049
2023-01-12,80445,138057
2023-01-13,80453,138064
2023-01-14,80459,138070
2023-01-15,80469,138079
2023-01-16,80474,138080
