FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57392
2020-11-21,31558,57450
2020-11-22,31594,57502
2020-11-23,31631,57566
2020-11-24,31679,57622
2020-11-25,31712,57681
2020-11-26,31762,57733
2020-11-27,31795,57788
2020-11-28,31823,57852
2020-11-29,31852,57909
2020-11-30,31900,57973
2020-12-01,31935,58039
2020-12-02,31974,58110
2020-12-03,32007,58158
2020-12-04,32042,58224
2020-12-05,32081,58278
2020-12-06,32121,58344
2020-12-07,32165,58412
2020-12-08,32201,58466
2020-12-09,32245,58522
2020-12-10,32287,58582
2020-12-11,32329,58661
2020-12-12,32367,58744
2020-12-13,32404,58813
2020-12-14,32443,58895
2020-12-15,32478,58963
2020-12-16,32518,59032
2020-12-17,32564,59118
2020-12-18,32617,59183
2020-12-19,32659,59271
2020-12-20,32698,59355
2020-12-21,32737,59436
2020-12-22,32782,59518
2020-12-23,32839,59589
2020-12-24,32888,59658
2020-12-25,32941,59729
2020-12-26,32991,59820
2020-12-27,33037,59909
2020-12-28,33082,60007
2020-12-29,33131,60082
2020-12-30,33199,60187
2020-12-31,33251,60297
2021-01-01,33303,60392
2021-01-02,33384,60508
2021-01-03,33454,60610
2021-01-04,33538,60736
2021-01-05,33599,60857
2021-01-06,33668,60968
2021-01-07,33734,61110
2021-01-08,33824,61252
2021-01-09,33903,61395
2021-01-10,33999,61559
2021-01-11,34081,61731
2021-01-12,34174,61881
2021-01-13,34279,62094
2021-01-14,34389,62258
2021-01-15,34508,62471
2021-01-16,34648,62681
2021-01-17,34769,62887
2021-01-18,34913,63138
2021-01-19,35069,63404
2021-01-20,35216,63651
2021-01-21,35390,63919
2021-01-22,35551,64208
2021-01-23,35746,64515
2021-01-24,35909,64822
2021-01-25,36117,65197
2021-01-26,36293,65530
2021-01-27,36483,65863
2021-01-28,36681,66222
2021-01-29,36876,66565
2021-01-30,37052,66951
2021-01-31,37258,67378
2021-02-01,37471,67779
2021-02-02,37662,68149
2021-02-03,37882,68495
2021-02-04,38103,68900
2021-02-05,38355,69295
2021-02-06,38550,69686
2021-02-07,38774,70117
2021-02-08,39004,70554
2021-02-09,39227,71015
2021-02-10,39482,71422
2021-02-11,39730,71861
2021-02-12,39998,72332
2021-02-13,40247,72762
2021-02-14,40486,73213
2021-02-15,40733,73649
2021-02-16,40988,74127
2021-02-17,41241,74588
2021-02-18,41496,75017
2021-02-19,41738,75495
2021-02-20,41976,75953
2021-02-21,42219,76414
2021-02-22,42461,76872
2021-02-23,42692,77290
2021-02-24,42936,77723
2021-02-25,43171,78166
2021-02-26,43422,78597
2021-02-27,43673,79041
2021-02-28,43932,79452
2021-03-01,44203,79913
2021-03-02,44442,80363
2021-03-03,44695,80821
2021-03-04,44929,81254
2021-03-05,45183,81670
2021-03-06,45419,82066
2021-03-07,45649,82429
2021-03-08,45876,82870
2021-03-09,46133,83300
2021-03-10,46346,83714
2021-03-11,46592,84132
2021-03-12,46806,84541
2021-03-13,47041,84953
2021-03-14,47296,85340
2021-03-15,47554,85758
2021-03-16,47789,86199
2021-03-17,48050,86605
2021-03-18,48308,87050
2021-03-19,48566,87459
2021-03-20,48823,87823
2021-03-21,49066,88239
2021-03-22,49306,88680
2021-03-23,49557,89141
2021-03-24,49838,89573
2021-03-25,50106,89989
2021-03-26,50367,90432
2021-03-27,50655,90906
2021-03-28,50960,91340
2021-03-29,51207,91790
2021-03-30,51490,92260
2021-03-31,51759,92742
2021-04-01,52027,93220
2021-04-02,52265,93726
2021-04-03,52561,94181
2021-04-04,52859,94652
2021-04-05,53153,95158
2021-04-06,53441,95640
2021-04-07,53753,96082
2021-04-08,54048,96575
2021-04-09,54363,97109
2021-04-10,54656,97623
2021-04-11,54974,98122
2021-04-12,55271,98652
2021-04-13,55591,99165
2021-04-14,55897,99642
2021-04-15,56193,100105
2021-04-16,56480,100655
2021-04-17,56769,101153
2021-04-18,57083,101665
2021-04-19,57403,102189
2021-04-20,57727,102715
2021-04-21,58026,103216
2021-04-22,58378,103694
2021-04-23,58683,104217
2021-04-24,58961,104700
2021-04-25,59257,105173
2021-04-26,59554,105637
2021-04-27,59820,106106
2021-04-28,60097,106587
2021-04-29,60372,107107
2021-04-30,60648,107536
2021-05-01,60906,108007
2021-05-02,61167,108460
2021-05-03,61411,108935
2021-05-04,61646,109379
2021-05-05,61913,109829
2021-05-06,62178,110239
2021-05-07,62442,110642
2021-05-08,62668,111031
2021-05-09,62882,111443
2021-05-10,63115,111827
2021-05-11,63344,112194
2021-05-12,63553,112587
2021-05-13,63771,112945
2021-05-14,63973,113288
2021-05-15,64153,113658
2021-05-16,64377,114001
2021-05-17,64556,114332
2021-05-18,64744,114661
2021-05-19,64955,114987
2021-05-20,65105,115290
2021-05-21,65294,115603
2021-05-22,65455,115892
2021-05-23,65635,116184
2021-05-24,65814,116437
2021-05-25,65993,116688
2021-05-26,66172,116965
2021-05-27,66334,117253
2021-05-28,66521,117509
2021-05-29,66684,117770
2021-05-30,66827,118047
2021-05-31,66985,118287
2021-06-01,67139,118550
2021-06-02,67277,118799
2021-06-03,67434,119011
2021-06-04,67556,119224
2021-06-05,67669,119439
2021-06-06,67783,119634
2021-06-07,67929,119824
2021-06-08,68037,120003
2021-06-09,68152,120205
2021-06-10,68283,120401
2021-06-11,68385,120603
2021-06-12,68478,120784
2021-06-13,68573,120941
2021-06-14,68667,121088
2021-06-15,68771,121245
2021-06-16,68859,121407
2021-06-17,68941,121549
2021-06-18,69022,121714
2021-06-19,69105,121865
2021-06-20,69188,122009
2021-06-21,69272,122145
2021-06-22,69339,122290
2021-06-23,69402,122418
2021-06-24,69484,122539
2021-06-25,69569,122673
2021-06-26,69638,122802
2021-06-27,69699,122910
2021-06-28,69764,123020
2021-06-29,69828,123132
2021-06-30,69908,123237
2021-07-01,69973,123348
2021-07-02,70035,123438
2021-07-03,70100,123528
2021-07-04,70156,123635
2021-07-05,70220,123732
2021-07-06,70270,123812
2021-07-07,70313,123902
2021-07-08,70361,123994
2021-07-09,70416,124089
2021-07-10,70471,124161
2021-07-11,70512,124240
2021-07-12,70557,124310
2021-07-13,70603,124386
2021-07-14,70633,124452
2021-07-15,70672,124521
2021-07-16,70717,124582
2021-07-17,70751,124643
2021-07-18,70779,124695
2021-07-19,70805,124766
2021-07-20,70839,124824
2021-07-21,70867,124879
2021-07-22,70897,124939
2021-07-23,70929,124996
2021-07-24,70967,125063
2021-07-25,70999,125117
2021-07-26,71022,125177
2021-07-27,71045,125231
2021-07-28,71069,125285
2021-07-29,71093,125322
2021-07-30,71117,125371
2021-07-31,71145,125423
2021-08-01,71167,125458
2021-08-02,71198,125502
2021-08-03,71221,125550
2021-08-04,71240,125590
2021-08-05,71259,125627
2021-08-06,71284,125660
2021-08-07,71310,125683
2021-08-08,71337,125720
2021-08-09,71358,125759
2021-08-10,71382,125793
2021-08-11,71389,125818
