FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57403
2020-11-21,31561,57461
2020-11-22,31597,57513
2020-11-23,31634,57577
2020-11-24,31681,57633
2020-11-25,31714,57692
2020-11-26,31763,57745
2020-11-27,31796,57800
2020-11-28,31824,57864
2020-11-29,31852,57921
2020-11-30,31900,57985
2020-12-01,31935,58052
2020-12-02,31974,58123
2020-12-03,32007,58171
2020-12-04,32043,58237
2020-12-05,32082,58291
2020-12-06,32122,58357
2020-12-07,32165,58424
2020-12-08,32201,58478
2020-12-09,32245,58534
2020-12-10,32287,58594
2020-12-11,32329,58673
2020-12-12,32367,58756
2020-12-13,32404,58825
2020-12-14,32443,58907
2020-12-15,32478,58975
2020-12-16,32518,59044
2020-12-17,32564,59130
2020-12-18,32617,59195
2020-12-19,32659,59284
2020-12-20,32698,59368
2020-12-21,32737,59449
2020-12-22,32782,59531
2020-12-23,32839,59602
2020-12-24,32888,59672
2020-12-25,32941,59743
2020-12-26,32991,59834
2020-12-27,33037,59923
2020-12-28,33082,60021
2020-12-29,33131,60096
2020-12-30,33199,60201
2020-12-31,33251,60311
2021-01-01,33303,60406
2021-01-02,33384,60522
2021-01-03,33454,60624
2021-01-04,33538,60751
2021-01-05,33599,60872
2021-01-06,33668,60982
2021-01-07,33734,61124
2021-01-08,33824,61266
2021-01-09,33902,61409
2021-01-10,33998,61571
2021-01-11,34081,61742
2021-01-12,34174,61893
2021-01-13,34279,62105
2021-01-14,34388,62268
2021-01-15,34507,62481
2021-01-16,34647,62691
2021-01-17,34768,62896
2021-01-18,34912,63147
2021-01-19,35067,63413
2021-01-20,35213,63660
2021-01-21,35387,63928
2021-01-22,35548,64215
2021-01-23,35743,64522
2021-01-24,35906,64828
2021-01-25,36114,65203
2021-01-26,36289,65536
2021-01-27,36479,65869
2021-01-28,36676,66229
2021-01-29,36872,66570
2021-01-30,37048,66956
2021-01-31,37254,67383
2021-02-01,37467,67784
2021-02-02,37658,68154
2021-02-03,37878,68500
2021-02-04,38099,68905
2021-02-05,38350,69300
2021-02-06,38545,69689
2021-02-07,38769,70120
2021-02-08,38999,70556
2021-02-09,39221,71017
2021-02-10,39476,71424
2021-02-11,39724,71863
2021-02-12,39991,72334
2021-02-13,40240,72762
2021-02-14,40479,73212
2021-02-15,40726,73647
2021-02-16,40982,74123
2021-02-17,41234,74584
2021-02-18,41488,75014
2021-02-19,41731,75490
2021-02-20,41970,75946
2021-02-21,42213,76407
2021-02-22,42455,76864
2021-02-23,42686,77282
2021-02-24,42930,77715
2021-02-25,43165,78158
2021-02-26,43416,78589
2021-02-27,43667,79033
2021-02-28,43925,79444
2021-03-01,44196,79905
2021-03-02,44435,80354
2021-03-03,44688,80809
2021-03-04,44922,81241
2021-03-05,45176,81656
2021-03-06,45411,82052
2021-03-07,45641,82414
2021-03-08,45868,82856
2021-03-09,46126,83284
2021-03-10,46340,83698
2021-03-11,46585,84115
2021-03-12,46799,84524
2021-03-13,47035,84935
2021-03-14,47292,85320
2021-03-15,47550,85737
2021-03-16,47785,86178
2021-03-17,48046,86584
2021-03-18,48304,87026
2021-03-19,48561,87435
2021-03-20,48818,87799
2021-03-21,49062,88214
2021-03-22,49302,88654
2021-03-23,49552,89115
2021-03-24,49833,89546
2021-03-25,50101,89961
2021-03-26,50361,90403
2021-03-27,50649,90876
2021-03-28,50953,91308
2021-03-29,51200,91757
2021-03-30,51484,92223
2021-03-31,51752,92703
2021-04-01,52020,93182
2021-04-02,52257,93688
2021-04-03,52552,94142
2021-04-04,52850,94614
2021-04-05,53143,95120
2021-04-06,53431,95602
2021-04-07,53743,96041
2021-04-08,54038,96535
2021-04-09,54351,97069
2021-04-10,54643,97583
2021-04-11,54961,98078
2021-04-12,55257,98606
2021-04-13,55577,99119
2021-04-14,55882,99596
2021-04-15,56177,100056
2021-04-16,56464,100604
2021-04-17,56754,101101
2021-04-18,57066,101612
2021-04-19,57383,102136
2021-04-20,57705,102660
2021-04-21,58004,103160
2021-04-22,58356,103637
2021-04-23,58661,104160
2021-04-24,58938,104640
2021-04-25,59234,105111
2021-04-26,59531,105573
2021-04-27,59796,106041
2021-04-28,60073,106518
2021-04-29,60348,107037
2021-04-30,60624,107466
2021-05-01,60881,107935
2021-05-02,61142,108388
2021-05-03,61386,108862
2021-05-04,61621,109306
2021-05-05,61888,109756
2021-05-06,62153,110166
2021-05-07,62417,110567
2021-05-08,62643,110956
2021-05-09,62857,111367
2021-05-10,63088,111751
2021-05-11,63317,112119
2021-05-12,63525,112512
2021-05-13,63742,112869
2021-05-14,63944,113212
2021-05-15,64124,113583
2021-05-16,64348,113925
2021-05-17,64527,114256
2021-05-18,64714,114585
2021-05-19,64925,114911
2021-05-20,65075,115214
2021-05-21,65264,115527
2021-05-22,65425,115816
2021-05-23,65605,116108
2021-05-24,65784,116360
2021-05-25,65963,116611
2021-05-26,66141,116888
2021-05-27,66303,117176
2021-05-28,66490,117431
2021-05-29,66652,117692
2021-05-30,66795,117969
2021-05-31,66953,118209
2021-06-01,67106,118472
2021-06-02,67244,118720
2021-06-03,67400,118932
2021-06-04,67521,119144
2021-06-05,67634,119359
2021-06-06,67748,119554
2021-06-07,67894,119744
2021-06-08,68002,119923
2021-06-09,68117,120122
2021-06-10,68246,120318
2021-06-11,68347,120519
2021-06-12,68439,120700
2021-06-13,68533,120857
2021-06-14,68627,121004
2021-06-15,68730,121161
2021-06-16,68819,121324
2021-06-17,68901,121466
2021-06-18,68981,121631
2021-06-19,69063,121782
2021-06-20,69145,121924
2021-06-21,69229,122059
2021-06-22,69297,122203
2021-06-23,69359,122331
2021-06-24,69440,122452
2021-06-25,69525,122586
2021-06-26,69593,122712
2021-06-27,69653,122820
2021-06-28,69717,122930
2021-06-29,69781,123041
2021-06-30,69860,123146
2021-07-01,69925,123257
2021-07-02,69986,123347
2021-07-03,70051,123437
2021-07-04,70107,123542
2021-07-05,70170,123638
2021-07-06,70219,123715
2021-07-07,70260,123805
2021-07-08,70305,123896
2021-07-09,70359,123992
2021-07-10,70413,124064
2021-07-11,70453,124141
2021-07-12,70497,124211
2021-07-13,70543,124287
2021-07-14,70573,124352
2021-07-15,70612,124417
2021-07-16,70655,124475
2021-07-17,70688,124535
2021-07-18,70714,124586
2021-07-19,70740,124650
2021-07-20,70757,124670
