FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20508,41652
2020-08-08,20781,42042
2020-08-09,21028,42389
2020-08-10,21280,42776
2020-08-11,21519,43132
2020-08-12,21781,43499
2020-08-13,22032,43913
2020-08-14,22301,44304
2020-08-15,22545,44655
2020-08-16,22753,44999
2020-08-17,22972,45394
2020-08-18,23209,45735
2020-08-19,23444,46025
2020-08-20,23658,46327
2020-08-21,23883,46628
2020-08-22,24106,46930
2020-08-23,24312,47256
2020-08-24,24508,47580
2020-08-25,24721,47900
2020-08-26,24897,48171
2020-08-27,25109,48455
2020-08-28,25296,48752
2020-08-29,25476,49007
2020-08-30,25646,49233
2020-08-31,25813,49495
2020-09-01,25958,49736
2020-09-02,26107,49994
2020-09-03,26260,50205
2020-09-04,26409,50424
2020-09-05,26559,50636
2020-09-06,26702,50849
2020-09-07,26830,51056
2020-09-08,26956,51257
2020-09-09,27093,51448
2020-09-10,27236,51615
2020-09-11,27364,51787
2020-09-12,27479,51968
2020-09-13,27615,52113
2020-09-14,27729,52292
2020-09-15,27842,52473
2020-09-16,27945,52631
2020-09-17,28069,52765
2020-09-18,28170,52915
2020-09-19,28295,53084
2020-09-20,28404,53224
2020-09-21,28505,53362
2020-09-22,28619,53490
2020-09-23,28719,53614
2020-09-24,28822,53727
2020-09-25,28922,53852
2020-09-26,29032,53978
2020-09-27,29094,54088
2020-09-28,29188,54207
2020-09-29,29262,54316
2020-09-30,29336,54407
2020-10-01,29411,54521
2020-10-02,29472,54626
2020-10-03,29543,54731
2020-10-04,29619,54845
2020-10-05,29689,54948
2020-10-06,29760,55057
2020-10-07,29840,55160
2020-10-08,29904,55251
2020-10-09,29980,55345
2020-10-10,30050,55430
2020-10-11,30111,55509
2020-10-12,30174,55600
2020-10-13,30243,55685
2020-10-14,30294,55775
2020-10-15,30348,55855
2020-10-16,30411,55947
2020-10-17,30469,56022
2020-10-18,30524,56095
2020-10-19,30590,56177
2020-10-20,30643,56269
2020-10-21,30702,56343
2020-10-22,30757,56407
2020-10-23,30804,56482
2020-10-24,30856,56543
2020-10-25,30892,56603
2020-10-26,30953,56672
2020-10-27,31013,56731
2020-10-28,31059,56808
2020-10-29,31102,56878
2020-10-30,31165,56952
2020-10-31,31209,57006
2020-11-01,31257,57078
2020-11-02,31303,57144
2020-11-03,31351,57202
2020-11-04,31415,57272
2020-11-05,31466,57325
2020-11-06,31517,57391
2020-11-07,31561,57446
2020-11-08,31605,57513
2020-11-09,31651,57584
2020-11-10,31689,57660
2020-11-11,31729,57726
2020-11-12,31781,57777
2020-11-13,31824,57865
2020-11-14,31868,57930
2020-11-15,31899,57975
2020-11-16,31934,58039
2020-11-17,31983,58098
2020-11-18,32026,58156
2020-11-19,32063,58213
2020-11-20,32098,58290
2020-11-21,32149,58356
2020-11-22,32187,58411
2020-11-23,32230,58484
2020-11-24,32285,58546
2020-11-25,32318,58607
2020-11-26,32370,58661
2020-11-27,32408,58719
2020-11-28,32441,58786
2020-11-29,32475,58848
2020-11-30,32524,58920
2020-12-01,32562,58994
2020-12-02,32603,59068
2020-12-03,32636,59119
2020-12-04,32676,59189
2020-12-05,32717,59247
2020-12-06,32756,59314
2020-12-07,32802,59388
2020-12-08,32842,59445
2020-12-09,32889,59506
2020-12-10,32933,59569
2020-12-11,32977,59658
2020-12-12,33020,59742
2020-12-13,33059,59815
2020-12-14,33099,59900
2020-12-15,33137,59972
2020-12-16,33180,60045
2020-12-17,33228,60134
2020-12-18,33286,60204
2020-12-19,33330,60297
2020-12-20,33371,60387
2020-12-21,33414,60472
2020-12-22,33460,60553
2020-12-23,33521,60628
2020-12-24,33575,60702
2020-12-25,33630,60778
2020-12-26,33683,60875
2020-12-27,33731,60966
2020-12-28,33778,61070
2020-12-29,33828,61150
2020-12-30,33898,61262
2020-12-31,33952,61377
2021-01-01,34007,61480
2021-01-02,34089,61600
2021-01-03,34161,61703
2021-01-04,34246,61832
2021-01-05,34309,61954
2021-01-06,34381,62067
2021-01-07,34452,62211
2021-01-08,34546,62355
2021-01-09,34627,62499
2021-01-10,34729,62664
2021-01-11,34813,62841
2021-01-12,34908,62996
2021-01-13,35014,63210
2021-01-14,35125,63374
2021-01-15,35247,63585
2021-01-16,35387,63795
2021-01-17,35512,64006
2021-01-18,35659,64256
2021-01-19,35817,64525
2021-01-20,35965,64773
2021-01-21,36138,65043
2021-01-22,36299,65330
2021-01-23,36493,65640
2021-01-24,36658,65946
2021-01-25,36865,66324
2021-01-26,37039,66658
2021-01-27,37227,66990
2021-01-28,37424,67346
2021-01-29,37621,67689
2021-01-30,37798,68077
2021-01-31,38005,68502
2021-02-01,38218,68903
2021-02-02,38413,69275
2021-02-03,38637,69625
2021-02-04,38858,70031
2021-02-05,39111,70428
2021-02-06,39308,70818
2021-02-07,39534,71250
2021-02-08,39763,71682
2021-02-09,39984,72140
2021-02-10,40240,72546
2021-02-11,40489,72981
2021-02-12,40758,73448
2021-02-13,41006,73877
2021-02-14,41241,74323
2021-02-15,41484,74753
2021-02-16,41733,75232
2021-02-17,41983,75694
2021-02-18,42239,76121
2021-02-19,42480,76590
2021-02-20,42717,77047
2021-02-21,42955,77506
2021-02-22,43192,77961
2021-02-23,43421,78376
2021-02-24,43665,78811
2021-02-25,43893,79247
2021-02-26,44137,79672
2021-02-27,44383,80114
2021-02-28,44636,80518
2021-03-01,44904,80973
2021-03-02,45139,81421
2021-03-03,45386,81864
2021-03-04,45612,82291
2021-03-05,45858,82707
2021-03-06,46086,83098
2021-03-07,46316,83457
2021-03-08,46538,83893
2021-03-09,46790,84312
2021-03-10,46997,84723
2021-03-11,47237,85132
2021-03-12,47445,85538
2021-03-13,47679,85946
2021-03-14,47932,86324
2021-03-15,48189,86739
2021-03-16,48419,87167
2021-03-17,48674,87566
2021-03-18,48919,87998
2021-03-19,49166,88392
2021-03-20,49414,88753
2021-03-21,49651,89167
2021-03-22,49887,89596
2021-03-23,50132,90053
2021-03-24,50406,90476
2021-03-25,50665,90878
2021-03-26,50915,91310
2021-03-27,51200,91774
2021-03-28,51499,92199
2021-03-29,51740,92634
2021-03-30,52015,93094
2021-03-31,52278,93565
2021-04-01,52536,94030
2021-04-02,52769,94528
2021-04-03,53051,94976
2021-04-04,53340,95435
2021-04-05,53626,95930
2021-04-06,53910,96400
2021-04-07,54212,96833
2021-04-08,54497,97312
2021-04-09,54804,97833
2021-04-10,55089,98337
2021-04-11,55396,98824
2021-04-12,55687,99340
2021-04-13,56003,99845
2021-04-14,56293,100314
2021-04-15,56575,100767
2021-04-16,56861,101301
2021-04-17,57144,101788
2021-04-18,57451,102284
2021-04-19,57760,102795
2021-04-20,58077,103300
2021-04-21,58369,103789
2021-04-22,58716,104260
2021-04-23,59017,104771
2021-04-24,59282,105246
2021-04-25,59577,105711
2021-04-26,59868,106162
2021-04-27,60128,106626
2021-04-28,60400,107095
2021-04-29,60667,107603
2021-04-30,60931,108024
2021-05-01,61181,108474
2021-05-02,61434,108911
2021-05-03,61680,109374
2021-05-04,61906,109806
2021-05-05,62165,110247
2021-05-06,62425,110645
2021-05-07,62684,111037
2021-05-08,62911,111418
2021-05-09,63123,111827
2021-05-10,63352,112205
2021-05-11,63574,112566
2021-05-12,63786,112948
2021-05-13,64000,113298
2021-05-14,64199,113632
2021-05-15,64375,113992
2021-05-16,64595,114324
2021-05-17,64768,114655
2021-05-18,64956,114969
2021-05-19,65160,115285
2021-05-20,65310,115585
2021-05-21,65493,115893
2021-05-22,65649,116170
2021-05-23,65830,116454
2021-05-24,66005,116700
2021-05-25,66180,116949
2021-05-26,66360,117217
2021-05-27,66515,117499
2021-05-28,66698,117747
2021-05-29,66854,117998
2021-05-30,66993,118272
2021-05-31,67145,118504
2021-06-01,67296,118762
2021-06-02,67431,119002
2021-06-03,67582,119209
2021-06-04,67699,119419
2021-06-05,67811,119631
2021-06-06,67921,119819
2021-06-07,68058,120006
2021-06-08,68163,120179
2021-06-09,68268,120374
2021-06-10,68398,120567
2021-06-11,68497,120764
2021-06-12,68586,120940
2021-06-13,68678,121092
2021-06-14,68768,121239
2021-06-15,68871,121395
2021-06-16,68960,121559
2021-06-17,69042,121699
2021-06-18,69125,121861
2021-06-19,69205,122007
2021-06-20,69284,122145
2021-06-21,69370,122276
2021-06-22,69437,122418
2021-06-23,69498,122551
2021-06-24,69575,122672
2021-06-25,69660,122802
2021-06-26,69731,122934
2021-06-27,69796,123038
2021-06-28,69864,123146
2021-06-29,69929,123260
2021-06-30,70004,123366
2021-07-01,70069,123479
2021-07-02,70131,123571
2021-07-03,70195,123660
2021-07-04,70254,123770
2021-07-05,70318,123870
2021-07-06,70368,123948
2021-07-07,70412,124036
2021-07-08,70458,124130
2021-07-09,70517,124225
2021-07-10,70574,124295
2021-07-11,70617,124373
2021-07-12,70660,124443
2021-07-13,70707,124527
2021-07-14,70738,124593
2021-07-15,70776,124664
2021-07-16,70822,124727
2021-07-17,70858,124788
2021-07-18,70886,124842
2021-07-19,70914,124912
2021-07-20,70949,124968
2021-07-21,70977,125025
2021-07-22,71009,125088
2021-07-23,71042,125145
2021-07-24,71081,125210
2021-07-25,71112,125268
2021-07-26,71142,125328
2021-07-27,71166,125381
2021-07-28,71191,125435
2021-07-29,71215,125474
2021-07-30,71243,125522
2021-07-31,71275,125579
2021-08-01,71298,125619
2021-08-02,71330,125667
2021-08-03,71356,125716
2021-08-04,71375,125758
2021-08-05,71397,125797
2021-08-06,71426,125838
2021-08-07,71457,125866
2021-08-08,71485,125912
2021-08-09,71507,125953
2021-08-10,71533,125995
2021-08-11,71552,126046
2021-08-12,71582,126091
2021-08-13,71609,126134
2021-08-14,71634,126175
2021-08-15,71657,126226
2021-08-16,71682,126255
2021-08-17,71703,126296
2021-08-18,71724,126335
2021-08-19,71738,126370
2021-08-20,71758,126406
2021-08-21,71770,126455
2021-08-22,71791,126490
2021-08-23,71811,126518
2021-08-24,71833,126550
2021-08-25,71852,126584
2021-08-26,71872,126616
2021-08-27,71891,126640
2021-08-28,71909,126670
2021-08-29,71927,126707
2021-08-30,71942,126725
2021-08-31,71955,126754
2021-09-01,71976,126775
2021-09-02,72000,126802
2021-09-03,72021,126817
2021-09-04,72040,126842
2021-09-05,72063,126865
2021-09-06,72073,126888
2021-09-07,72090,126908
2021-09-08,72109,126931
2021-09-09,72128,126953
2021-09-10,72149,126982
2021-09-11,72159,127007
2021-09-12,72181,127030
2021-09-13,72198,127047
2021-09-14,72210,127076
2021-09-15,72226,127104
2021-09-16,72237,127129
2021-09-17,72249,127144
2021-09-18,72263,127166
2021-09-19,72285,127190
2021-09-20,72301,127215
2021-09-21,72315,127234
2021-09-22,72332,127250
2021-09-23,72345,127269
2021-09-24,72360,127291
2021-09-25,72372,127306
2021-09-26,72383,127328
2021-09-27,72404,127344
2021-09-28,72418,127363
2021-09-29,72431,127391
2021-09-30,72442,127410
2021-10-01,72461,127433
2021-10-02,72470,127455
2021-10-03,72484,127477
2021-10-04,72497,127498
2021-10-05,72507,127520
2021-10-06,72521,127549
2021-10-07,72539,127570
2021-10-08,72554,127593
2021-10-09,72566,127616
2021-10-10,72577,127636
2021-10-11,72588,127654
2021-10-12,72601,127667
2021-10-13,72611,127684
2021-10-14,72621,127701
2021-10-15,72633,127722
2021-10-16,72657,127747
2021-10-17,72666,127777
2021-10-18,72684,127800
2021-10-19,72699,127812
2021-10-20,72710,127832
2021-10-21,72718,127848
2021-10-22,72731,127874
2021-10-23,72740,127901
2021-10-24,72756,127917
2021-10-25,72775,127939
2021-10-26,72788,127968
2021-10-27,72797,127990
2021-10-28,72814,128000
2021-10-29,72828,128019
2021-10-30,72842,128041
2021-10-31,72861,128059
2021-11-01,72874,128079
2021-11-02,72884,128100
2021-11-03,72892,128122
2021-11-04,72913,128141
2021-11-05,72937,128161
2021-11-06,72952,128182
2021-11-07,72970,128193
2021-11-08,72979,128219
2021-11-09,72998,128235
2021-11-10,73013,128252
2021-11-11,73021,128276
2021-11-12,73034,128306
2021-11-13,73051,128320
2021-11-14,73074,128343
2021-11-15,73092,128369
2021-11-16,73106,128383
2021-11-17,73118,128411
2021-11-18,73137,128432
2021-11-19,73158,128445
2021-11-20,73172,128468
2021-11-21,73184,128497
2021-11-22,73201,128515
2021-11-23,73216,128538
2021-11-24,73228,128567
2021-11-25,73250,128591
2021-11-26,73268,128611
2021-11-27,73284,128634
2021-11-28,73296,128652
2021-11-29,73311,128680
2021-11-30,73329,128704
2021-12-01,73345,128741
2021-12-02,73364,128764
2021-12-03,73384,128792
2021-12-04,73398,128812
2021-12-05,73414,128839
2021-12-06,73422,128869
2021-12-07,73447,128892
2021-12-08,73471,128912
2021-12-09,73488,128936
2021-12-10,73505,128958
2021-12-11,73525,128986
2021-12-12,73551,129007
2021-12-13,73568,129031
2021-12-14,73582,129061
2021-12-15,73600,129080
2021-12-16,73616,129111
2021-12-17,73639,129136
2021-12-18,73650,129165
2021-12-19,73658,129186
2021-12-20,73677,129213
2021-12-21,73698,129236
2021-12-22,73716,129262
2021-12-23,73726,129280
2021-12-24,73737,129300
2021-12-25,73758,129323
2021-12-26,73775,129345
2021-12-27,73786,129367
2021-12-28,73799,129394
2021-12-29,73818,129420
2021-12-30,73834,129448
2021-12-31,73853,129468
2022-01-01,73880,129502
2022-01-02,73908,129528
2022-01-03,73927,129561
2022-01-04,73943,129583
2022-01-05,73967,129612
2022-01-06,73991,129641
2022-01-07,74017,129669
2022-01-08,74035,129698
2022-01-09,74065,129725
2022-01-10,74086,129759
2022-01-11,74110,129791
2022-01-12,74140,129842
2022-01-13,74171,129887
2022-01-14,74207,129946
2022-01-15,74257,129990
2022-01-16,74304,130049
2022-01-17,74343,130127
2022-01-18,74402,130198
2022-01-19,74460,130280
2022-01-20,74518,130380
2022-01-21,74581,130465
2022-01-22,74661,130545
2022-01-23,74722,130641
2022-01-24,74790,130739
2022-01-25,74863,130834
2022-01-26,74963,130929
2022-01-27,75048,131052
2022-01-28,75135,131155
2022-01-29,75216,131266
2022-01-30,75308,131382
2022-01-31,75400,131495
2022-02-01,75480,131604
2022-02-02,75567,131712
2022-02-03,75662,131810
2022-02-04,75743,131915
2022-02-05,75810,132013
2022-02-06,75880,132114
2022-02-07,75966,132222
2022-02-08,76046,132319
2022-02-09,76114,132419
2022-02-10,76177,132501
2022-02-11,76239,132583
2022-02-12,76297,132652
2022-02-13,76344,132724
2022-02-14,76400,132791
2022-02-15,76444,132860
2022-02-16,76483,132919
2022-02-17,76529,132974
2022-02-18,76566,133034
2022-02-19,76603,133102
2022-02-20,76633,133156
2022-02-21,76667,133197
2022-02-22,76701,133246
2022-02-23,76727,133292
2022-02-24,76749,133341
2022-02-25,76781,133378
2022-02-26,76815,133429
2022-02-27,76848,133470
2022-02-28,76884,133516
2022-03-01,76917,133550
2022-03-02,76947,133574
2022-03-03,76972,133616
2022-03-04,76999,133643
2022-03-05,77022,133679
2022-03-06,77046,133698
2022-03-07,77074,133726
2022-03-08,77088,133757
2022-03-09,77108,133791
2022-03-10,77129,133819
2022-03-11,77153,133848
2022-03-12,77174,133872
2022-03-13,77189,133894
2022-03-14,77218,133915
2022-03-15,77229,133939
2022-03-16,77247,133968
2022-03-17,77266,133991
2022-03-18,77285,134011
2022-03-19,77300,134026
2022-03-20,77311,134050
2022-03-21,77321,134072
2022-03-22,77339,134093
2022-03-23,77350,134118
2022-03-24,77366,134137
2022-03-25,77375,134156
2022-03-26,77395,134173
2022-03-27,77406,134188
2022-03-28,77418,134203
2022-03-29,77426,134217
2022-03-30,77439,134234
2022-03-31,77451,134249
2022-04-01,77472,134257
2022-04-02,77492,134271
2022-04-03,77498,134289
2022-04-04,77511,134309
2022-04-05,77520,134326
2022-04-06,77528,134350
2022-04-07,77537,134368
2022-04-08,77552,134380
2022-04-09,77560,134397
2022-04-10,77575,134412
2022-04-11,77582,134428
2022-04-12,77603,134452
2022-04-13,77612,134461
2022-04-14,77620,134472
2022-04-15,77633,134490
2022-04-16,77648,134502
2022-04-17,77658,134516
2022-04-18,77672,134527
2022-04-19,77682,134538
2022-04-20,77692,134550
2022-04-21,77702,134558
2022-04-22,77711,134571
2022-04-23,77717,134588
2022-04-24,77729,134598
2022-04-25,77735,134606
2022-04-26,77743,134617
2022-04-27,77752,134631
2022-04-28,77758,134643
2022-04-29,77769,134649
2022-04-30,77774,134666
2022-05-01,77783,134676
2022-05-02,77797,134691
2022-05-03,77802,134710
2022-05-04,77808,134718
2022-05-05,77821,134723
2022-05-06,77829,134737
2022-05-07,77837,134744
2022-05-08,77848,134754
2022-05-09,77855,134770
2022-05-10,77864,134791
2022-05-11,77872,134808
2022-05-12,77879,134825
2022-05-13,77887,134834
2022-05-14,77896,134842
2022-05-15,77908,134849
2022-05-16,77918,134858
2022-05-17,77922,134864
2022-05-18,77929,134876
2022-05-19,77943,134887
2022-05-20,77954,134899
2022-05-21,77959,134909
2022-05-22,77968,134919
2022-05-23,77977,134928
2022-05-24,77992,134936
2022-05-25,78001,134947
2022-05-26,78005,134958
2022-05-27,78013,134962
2022-05-28,78024,134973
2022-05-29,78033,134984
2022-05-30,78043,134989
2022-05-31,78060,135005
2022-06-01,78066,135020
2022-06-02,78074,135030
2022-06-03,78085,135040
2022-06-04,78093,135050
2022-06-05,78099,135060
2022-06-06,78110,135072
2022-06-07,78119,135079
2022-06-08,78128,135093
2022-06-09,78133,135101
2022-06-10,78138,135112
2022-06-11,78146,135123
2022-06-12,78153,135132
2022-06-13,78159,135144
2022-06-14,78164,135156
2022-06-15,78172,135163
2022-06-16,78184,135172
2022-06-17,78191,135178
2022-06-18,78201,135186
2022-06-19,78206,135199
2022-06-20,78214,135207
2022-06-21,78225,135213
2022-06-22,78228,135225
2022-06-23,78237,135240
2022-06-24,78245,135248
2022-06-25,78253,135259
2022-06-26,78256,135272
2022-06-27,78264,135281
2022-06-28,78274,135286
2022-06-29,78285,135294
2022-06-30,78297,135309
2022-07-01,78303,135317
2022-07-02,78313,135332
2022-07-03,78323,135344
2022-07-04,78332,135366
2022-07-05,78343,135378
2022-07-06,78354,135394
2022-07-07,78364,135407
2022-07-08,78376,135419
2022-07-09,78381,135435
2022-07-10,78390,135444
2022-07-11,78402,135451
2022-07-12,78421,135474
2022-07-13,78433,135488
2022-07-14,78454,135505
2022-07-15,78473,135517
2022-07-16,78484,135531
2022-07-17,78492,135543
2022-07-18,78507,135567
2022-07-19,78519,135591
2022-07-20,78543,135606
2022-07-21,78558,135634
2022-07-22,78574,135651
2022-07-23,78592,135675
2022-07-24,78611,135702
2022-07-25,78629,135728
2022-07-26,78652,135750
2022-07-27,78667,135777
2022-07-28,78690,135812
2022-07-29,78707,135835
2022-07-30,78726,135866
2022-07-31,78747,135887
2022-08-01,78762,135906
2022-08-02,78776,135936
2022-08-03,78804,135969
2022-08-04,78825,135988
2022-08-05,78849,136019
2022-08-06,78872,136047
2022-08-07,78902,136068
2022-08-08,78932,136084
2022-08-09,78962,136109
2022-08-10,78987,136138
2022-08-11,79007,136163
2022-08-12,79038,136200
2022-08-13,79061,136240
2022-08-14,79080,136264
2022-08-15,79098,136302
2022-08-16,79113,136336
2022-08-17,79139,136368
2022-08-18,79157,136391
2022-08-19,79172,136414
2022-08-20,79187,136435
2022-08-21,79199,136468
2022-08-22,79214,136493
2022-08-23,79233,136515
2022-08-24,79249,136534
2022-08-25,79265,136550
2022-08-26,79286,136569
2022-08-27,79304,136597
2022-08-28,79328,136618
2022-08-29,79348,136644
2022-08-30,79359,136659
2022-08-31,79377,136681
2022-09-01,79390,136714
2022-09-02,79397,136735
2022-09-03,79407,136753
2022-09-04,79418,136772
2022-09-05,79429,136787
2022-09-06,79447,136801
2022-09-07,79465,136819
2022-09-08,79484,136836
2022-09-09,79500,136858
2022-09-10,79513,136875
2022-09-11,79525,136894
2022-09-12,79545,136923
2022-09-13,79560,136941
2022-09-14,79572,136960
2022-09-15,79584,136980
2022-09-16,79594,136996
2022-09-17,79609,137013
2022-09-18,79628,137027
2022-09-19,79640,137040
2022-09-20,79653,137059
2022-09-21,79662,137071
2022-09-22,79670,137089
2022-09-23,79675,137107
2022-09-24,79683,137123
2022-09-25,79692,137142
2022-09-26,79704,137151
2022-09-27,79719,137162
2022-09-28,79726,137176
2022-09-29,79734,137192
2022-09-30,79742,137203
2022-10-01,79748,137222
2022-10-02,79761,137245
2022-10-03,79769,137269
2022-10-04,79782,137290
2022-10-05,79792,137296
2022-10-06,79806,137317
2022-10-07,79818,137331
2022-10-08,79826,137344
2022-10-09,79835,137356
2022-10-10,79841,137368
2022-10-11,79847,137377
2022-10-12,79859,137388
2022-10-13,79868,137403
2022-10-14,79872,137406
2022-10-15,79873,137407
2022-10-16,79875,137409
2022-10-17,79876,137410
2022-10-18,79878,137413
2022-10-19,79880,137414
2022-10-20,79881,137415
2022-10-21,79881,137416
2022-10-22,79881,137420
2022-10-23,79881,137421
2022-10-24,79881,137425
2022-10-25,79887,137427
2022-10-26,79892,137434
2022-10-27,79892,137442
2022-10-28,79896,137450
2022-10-29,79900,137457
2022-10-30,79904,137463
2022-10-31,79907,137468
2022-11-01,79909,137471
2022-11-02,79913,137475
2022-11-03,79916,137479
2022-11-04,79921,137481
2022-11-05,79928,137487
2022-11-06,79934,137487
2022-11-07,79940,137492
2022-11-08,79941,137500
2022-11-09,79944,137506
2022-11-10,79948,137514
2022-11-11,79954,137522
2022-11-12,79958,137525
2022-11-13,79962,137531
2022-11-14,79965,137536
2022-11-15,79968,137540
2022-11-16,79973,137547
2022-11-17,79981,137554
2022-11-18,79986,137567
2022-11-19,79994,137577
2022-11-20,80000,137582
2022-11-21,80006,137590
2022-11-22,80011,137602
2022-11-23,80020,137609
2022-11-24,80034,137619
2022-11-25,80042,137636
2022-11-26,80049,137640
2022-11-27,80057,137655
2022-11-28,80063,137664
2022-11-29,80073,137672
2022-11-30,80083,137681
2022-12-01,80100,137693
2022-12-02,80110,137703
2022-12-03,80123,137723
2022-12-04,80129,137736
2022-12-05,80143,137754
2022-12-06,80157,137771
2022-12-07,80172,137774
2022-12-08,80180,137787
2022-12-09,80187,137798
2022-12-10,80196,137809
2022-12-11,80210,137822
2022-12-12,80227,137842
2022-12-13,80247,137858
2022-12-14,80261,137882
2022-12-15,80278,137901
2022-12-16,80288,137920
2022-12-17,80305,137937
2022-12-18,80321,137950
2022-12-19,80332,137957
2022-12-20,80344,137970
2022-12-21,80352,137978
2022-12-22,80365,137988
2022-12-23,80374,138006
2022-12-24,80389,138023
2022-12-25,80399,138035
2022-12-26,80411,138054
2022-12-27,80421,138075
2022-12-28,80431,138087
2022-12-29,80439,138101
2022-12-30,80445,138113
2022-12-31,80454,138127
2023-01-01,80466,138137
2023-01-02,80473,138147
2023-01-03,80482,138164
2023-01-04,80491,138175
2023-01-05,80502,138186
2023-01-06,80509,138198
2023-01-07,80520,138211
2023-01-08,80531,138220
2023-01-09,80541,138234
2023-01-10,80548,138244
2023-01-11,80559,138252
2023-01-12,80572,138260
2023-01-13,80581,138268
2023-01-14,80589,138274
2023-01-15,80599,138283
2023-01-16,80610,138291
2023-01-17,80621,138302
2023-01-18,80625,138308
2023-01-19,80633,138317
2023-01-20,80640,138332
2023-01-21,80645,138338
2023-01-22,80651,138347
2023-01-23,80661,138354
2023-01-24,80664,138364
2023-01-25,80675,138378
2023-01-26,80687,138386
2023-01-27,80693,138409
2023-01-28,80699,138417
2023-01-29,80706,138423
2023-01-30,80715,138430
2023-01-31,80721,138441
2023-02-01,80731,138448
2023-02-02,80737,138457
2023-02-03,80748,138458
2023-02-04,80757,138464
2023-02-05,80764,138469
2023-02-06,80769,138474
2023-02-07,80775,138479
2023-02-08,80783,138483
2023-02-09,80789,138484
2023-02-10,80797,138494
2023-02-11,80802,138498
2023-02-12,80806,138504
2023-02-13,80815,138508
2023-02-14,80818,138515
2023-02-15,80824,138522
2023-02-16,80825,138524
2023-02-17,80835,138529
2023-02-18,80841,138536
2023-02-19,80850,138542
2023-02-20,80855,138549
