FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31516,57384
2020-11-21,31563,57443
2020-11-22,31599,57495
2020-11-23,31636,57559
2020-11-24,31683,57615
2020-11-25,31716,57674
2020-11-26,31766,57727
2020-11-27,31799,57782
2020-11-28,31828,57846
2020-11-29,31857,57903
2020-11-30,31905,57967
2020-12-01,31940,58033
2020-12-02,31979,58104
2020-12-03,32012,58152
2020-12-04,32048,58218
2020-12-05,32087,58272
2020-12-06,32127,58338
2020-12-07,32171,58405
2020-12-08,32207,58459
2020-12-09,32250,58515
2020-12-10,32292,58575
2020-12-11,32334,58654
2020-12-12,32372,58738
2020-12-13,32409,58806
2020-12-14,32448,58888
2020-12-15,32483,58956
2020-12-16,32523,59025
2020-12-17,32569,59111
2020-12-18,32622,59176
2020-12-19,32664,59264
2020-12-20,32703,59348
2020-12-21,32742,59429
2020-12-22,32787,59511
2020-12-23,32844,59582
2020-12-24,32893,59652
2020-12-25,32945,59724
2020-12-26,32995,59815
2020-12-27,33041,59904
2020-12-28,33086,60002
2020-12-29,33135,60077
2020-12-30,33203,60182
2020-12-31,33255,60292
2021-01-01,33306,60388
2021-01-02,33387,60504
2021-01-03,33457,60607
2021-01-04,33541,60734
2021-01-05,33602,60855
2021-01-06,33671,60966
2021-01-07,33737,61108
2021-01-08,33827,61250
2021-01-09,33906,61393
2021-01-10,34002,61557
2021-01-11,34084,61729
2021-01-12,34177,61880
2021-01-13,34282,62092
2021-01-14,34392,62256
2021-01-15,34511,62469
2021-01-16,34651,62679
2021-01-17,34772,62885
2021-01-18,34916,63136
2021-01-19,35072,63402
2021-01-20,35219,63649
2021-01-21,35393,63917
2021-01-22,35554,64206
2021-01-23,35749,64513
2021-01-24,35912,64820
2021-01-25,36121,65195
2021-01-26,36297,65528
2021-01-27,36487,65861
2021-01-28,36685,66220
2021-01-29,36880,66563
2021-01-30,37056,66949
2021-01-31,37262,67376
2021-02-01,37475,67777
2021-02-02,37667,68146
2021-02-03,37889,68491
2021-02-04,38110,68896
2021-02-05,38362,69291
2021-02-06,38557,69682
2021-02-07,38782,70113
2021-02-08,39012,70550
2021-02-09,39235,71011
2021-02-10,39490,71418
2021-02-11,39738,71857
2021-02-12,40006,72328
2021-02-13,40256,72758
2021-02-14,40495,73209
2021-02-15,40742,73645
2021-02-16,40997,74123
2021-02-17,41250,74584
2021-02-18,41505,75013
2021-02-19,41747,75491
2021-02-20,41985,75950
2021-02-21,42228,76411
2021-02-22,42470,76870
2021-02-23,42701,77288
2021-02-24,42945,77722
2021-02-25,43180,78165
2021-02-26,43430,78596
2021-02-27,43681,79040
2021-02-28,43939,79451
2021-03-01,44210,79912
2021-03-02,44448,80363
2021-03-03,44701,80820
2021-03-04,44935,81254
2021-03-05,45189,81670
2021-03-06,45425,82066
2021-03-07,45655,82429
2021-03-08,45882,82872
2021-03-09,46139,83302
2021-03-10,46351,83717
2021-03-11,46597,84135
2021-03-12,46811,84545
2021-03-13,47046,84956
2021-03-14,47301,85342
2021-03-15,47559,85761
2021-03-16,47794,86201
2021-03-17,48055,86607
2021-03-18,48313,87052
2021-03-19,48570,87461
2021-03-20,48826,87825
2021-03-21,49068,88241
2021-03-22,49308,88682
2021-03-23,49559,89143
2021-03-24,49840,89574
2021-03-25,50107,89990
2021-03-26,50368,90435
2021-03-27,50656,90909
2021-03-28,50961,91342
2021-03-29,51208,91792
2021-03-30,51491,92262
2021-03-31,51760,92744
2021-04-01,52028,93221
2021-04-02,52266,93727
2021-04-03,52561,94184
2021-04-04,52859,94656
2021-04-05,53153,95162
2021-04-06,53441,95644
2021-04-07,53753,96086
2021-04-08,54048,96580
2021-04-09,54363,97114
2021-04-10,54656,97628
2021-04-11,54974,98127
2021-04-12,55271,98657
2021-04-13,55591,99168
2021-04-14,55897,99645
2021-04-15,56193,100108
2021-04-16,56480,100657
2021-04-17,56768,101156
2021-04-18,57082,101668
2021-04-19,57402,102192
2021-04-20,57726,102718
2021-04-21,58027,103219
2021-04-22,58379,103697
2021-04-23,58684,104219
2021-04-24,58961,104703
2021-04-25,59257,105176
2021-04-26,59554,105640
2021-04-27,59820,106109
2021-04-28,60098,106590
2021-04-29,60372,107111
2021-04-30,60648,107540
2021-05-01,60906,108011
2021-05-02,61167,108464
2021-05-03,61412,108939
2021-05-04,61647,109382
2021-05-05,61913,109833
2021-05-06,62178,110243
2021-05-07,62442,110646
2021-05-08,62669,111035
2021-05-09,62883,111447
2021-05-10,63117,111831
2021-05-11,63346,112198
2021-05-12,63555,112591
2021-05-13,63773,112949
2021-05-14,63975,113292
2021-05-15,64155,113662
2021-05-16,64379,114005
2021-05-17,64558,114337
2021-05-18,64746,114666
2021-05-19,64957,114992
2021-05-20,65107,115295
2021-05-21,65296,115608
2021-05-22,65457,115897
2021-05-23,65637,116189
2021-05-24,65816,116442
2021-05-25,65995,116693
2021-05-26,66172,116971
2021-05-27,66334,117259
2021-05-28,66521,117515
2021-05-29,66684,117776
2021-05-30,66827,118053
2021-05-31,66985,118293
2021-06-01,67139,118556
2021-06-02,67277,118805
2021-06-03,67434,119018
2021-06-04,67556,119231
2021-06-05,67669,119446
2021-06-06,67783,119641
2021-06-07,67929,119831
2021-06-08,68037,120010
2021-06-09,68152,120211
2021-06-10,68283,120407
2021-06-11,68385,120609
2021-06-12,68478,120791
2021-06-13,68573,120948
2021-06-14,68667,121095
2021-06-15,68771,121253
2021-06-16,68859,121417
2021-06-17,68941,121560
2021-06-18,69022,121725
2021-06-19,69105,121876
2021-06-20,69188,122019
2021-06-21,69272,122155
2021-06-22,69339,122301
2021-06-23,69402,122429
2021-06-24,69483,122551
2021-06-25,69569,122685
2021-06-26,69638,122815
2021-06-27,69698,122923
2021-06-28,69764,123033
2021-06-29,69828,123145
2021-06-30,69908,123251
2021-07-01,69973,123364
2021-07-02,70036,123454
2021-07-03,70101,123544
2021-07-04,70158,123651
2021-07-05,70222,123748
2021-07-06,70273,123828
2021-07-07,70317,123918
2021-07-08,70365,124011
2021-07-09,70420,124106
2021-07-10,70475,124178
2021-07-11,70514,124258
2021-07-12,70560,124328
2021-07-13,70607,124404
2021-07-14,70637,124470
2021-07-15,70676,124541
2021-07-16,70722,124603
2021-07-17,70756,124663
2021-07-18,70784,124716
2021-07-19,70811,124788
2021-07-20,70845,124845
2021-07-21,70873,124902
2021-07-22,70904,124962
2021-07-23,70936,125019
2021-07-24,70976,125086
2021-07-25,71008,125143
2021-07-26,71032,125203
2021-07-27,71055,125257
2021-07-28,71080,125311
2021-07-29,71104,125350
2021-07-30,71130,125400
2021-07-31,71160,125455
2021-08-01,71182,125493
2021-08-02,71214,125539
2021-08-03,71240,125587
2021-08-04,71259,125629
2021-08-05,71278,125667
2021-08-06,71305,125704
2021-08-07,71333,125729
2021-08-08,71360,125768
2021-08-09,71383,125809
2021-08-10,71410,125847
2021-08-11,71429,125898
2021-08-12,71455,125944
2021-08-13,71481,125983
2021-08-14,71500,126022
2021-08-15,71526,126069
2021-08-16,71549,126098
2021-08-17,71567,126138
2021-08-18,71586,126177
2021-08-19,71599,126207
2021-08-20,71617,126240
2021-08-21,71629,126283
2021-08-22,71646,126318
2021-08-23,71664,126341
2021-08-24,71685,126370
2021-08-25,71700,126402
2021-08-26,71719,126433
2021-08-27,71735,126457
2021-08-28,71752,126484
2021-08-29,71768,126519
2021-08-30,71783,126535
2021-08-31,71791,126560
2021-09-01,71812,126580
2021-09-02,71833,126607
2021-09-03,71853,126623
2021-09-04,71870,126646
2021-09-05,71892,126669
2021-09-06,71901,126690
2021-09-07,71915,126708
2021-09-08,71931,126731
2021-09-09,71952,126750
2021-09-10,71971,126778
2021-09-11,71980,126799
2021-09-12,71999,126816
2021-09-13,72015,126829
2021-09-14,72024,126857
2021-09-15,72040,126883
2021-09-16,72052,126906
2021-09-17,72065,126919
2021-09-18,72078,126940
2021-09-19,72095,126962
2021-09-20,72111,126985
2021-09-21,72121,127003
2021-09-22,72133,127019
2021-09-23,72145,127037
2021-09-24,72157,127057
2021-09-25,72169,127073
2021-09-26,72176,127093
2021-09-27,72194,127105
2021-09-28,72208,127120
2021-09-29,72219,127144
2021-09-30,72230,127160
2021-10-01,72248,127179
2021-10-02,72253,127199
2021-10-03,72265,127217
2021-10-04,72279,127236
2021-10-05,72290,127256
2021-10-06,72302,127276
2021-10-07,72318,127294
2021-10-08,72332,127316
2021-10-09,72341,127335
2021-10-10,72350,127351
2021-10-11,72361,127368
2021-10-12,72374,127378
2021-10-13,72381,127393
2021-10-14,72389,127408
2021-10-15,72398,127428
2021-10-16,72416,127452
2021-10-17,72425,127475
2021-10-18,72441,127495
2021-10-19,72446,127497
