FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20539,41545
2020-08-09,20782,41886
2020-08-10,21032,42272
2020-08-11,21267,42625
2020-08-12,21527,42987
2020-08-13,21777,43393
2020-08-14,22045,43777
2020-08-15,22284,44124
2020-08-16,22491,44466
2020-08-17,22711,44858
2020-08-18,22947,45196
2020-08-19,23178,45482
2020-08-20,23389,45782
2020-08-21,23614,46081
2020-08-22,23831,46379
2020-08-23,24034,46701
2020-08-24,24231,47021
2020-08-25,24443,47337
2020-08-26,24617,47604
2020-08-27,24829,47884
2020-08-28,25015,48178
2020-08-29,25194,48429
2020-08-30,25362,48650
2020-08-31,25527,48912
2020-09-01,25669,49147
2020-09-02,25815,49400
2020-09-03,25966,49609
2020-09-04,26115,49825
2020-09-05,26264,50036
2020-09-06,26404,50247
2020-09-07,26530,50454
2020-09-08,26654,50651
2020-09-09,26789,50840
2020-09-10,26929,51005
2020-09-11,27056,51173
2020-09-12,27172,51350
2020-09-13,27309,51493
2020-09-14,27418,51670
2020-09-15,27525,51844
2020-09-16,27627,52001
2020-09-17,27750,52133
2020-09-18,27848,52282
2020-09-19,27970,52446
2020-09-20,28077,52580
2020-09-21,28178,52716
2020-09-22,28288,52842
2020-09-23,28387,52965
2020-09-24,28490,53077
2020-09-25,28589,53199
2020-09-26,28698,53323
2020-09-27,28758,53430
2020-09-28,28846,53543
2020-09-29,28919,53648
2020-09-30,28991,53738
2020-10-01,29063,53850
2020-10-02,29122,53953
2020-10-03,29192,54055
2020-10-04,29265,54166
2020-10-05,29333,54267
2020-10-06,29403,54374
2020-10-07,29483,54477
2020-10-08,29544,54567
2020-10-09,29618,54656
2020-10-10,29688,54739
2020-10-11,29747,54816
2020-10-12,29808,54905
2020-10-13,29875,54988
2020-10-14,29925,55075
2020-10-15,29978,55154
2020-10-16,30041,55241
2020-10-17,30097,55315
2020-10-18,30151,55385
2020-10-19,30215,55465
2020-10-20,30263,55556
2020-10-21,30321,55628
2020-10-22,30374,55689
2020-10-23,30419,55761
2020-10-24,30467,55821
2020-10-25,30502,55880
2020-10-26,30560,55947
2020-10-27,30617,56002
2020-10-28,30663,56079
2020-10-29,30703,56146
2020-10-30,30761,56216
2020-10-31,30803,56267
2020-11-01,30849,56338
2020-11-02,30894,56402
2020-11-03,30940,56457
2020-11-04,31003,56524
2020-11-05,31052,56576
2020-11-06,31099,56639
2020-11-07,31142,56693
2020-11-08,31185,56758
2020-11-09,31229,56824
2020-11-10,31264,56898
2020-11-11,31303,56961
2020-11-12,31352,57011
2020-11-13,31392,57098
2020-11-14,31435,57161
2020-11-15,31465,57204
2020-11-16,31500,57265
2020-11-17,31548,57322
2020-11-18,31589,57379
2020-11-19,31624,57434
2020-11-20,31659,57509
2020-11-21,31707,57573
2020-11-22,31745,57626
2020-11-23,31784,57694
2020-11-24,31833,57752
2020-11-25,31867,57813
2020-11-26,31918,57867
2020-11-27,31953,57924
2020-11-28,31984,57989
2020-11-29,32016,58048
2020-11-30,32065,58115
2020-12-01,32102,58185
2020-12-02,32143,58259
2020-12-03,32176,58309
2020-12-04,32214,58376
2020-12-05,32255,58432
2020-12-06,32294,58499
2020-12-07,32339,58569
2020-12-08,32378,58624
2020-12-09,32423,58683
2020-12-10,32466,58745
2020-12-11,32510,58827
2020-12-12,32551,58910
2020-12-13,32590,58980
2020-12-14,32629,59063
2020-12-15,32667,59133
2020-12-16,32708,59205
2020-12-17,32754,59293
2020-12-18,32809,59360
2020-12-19,32853,59450
2020-12-20,32893,59538
2020-12-21,32934,59622
2020-12-22,32980,59703
2020-12-23,33039,59777
2020-12-24,33091,59850
2020-12-25,33146,59925
2020-12-26,33200,60018
2020-12-27,33248,60107
2020-12-28,33294,60207
2020-12-29,33343,60283
2020-12-30,33411,60394
2020-12-31,33465,60508
2021-01-01,33519,60609
2021-01-02,33601,60727
2021-01-03,33672,60830
2021-01-04,33756,60958
2021-01-05,33817,61078
2021-01-06,33887,61191
2021-01-07,33956,61334
2021-01-08,34048,61475
2021-01-09,34128,61618
2021-01-10,34227,61783
2021-01-11,34311,61959
2021-01-12,34404,62112
2021-01-13,34509,62325
2021-01-14,34620,62487
2021-01-15,34742,62698
2021-01-16,34884,62908
2021-01-17,35008,63117
2021-01-18,35154,63368
2021-01-19,35312,63636
2021-01-20,35459,63884
2021-01-21,35632,64152
2021-01-22,35793,64441
2021-01-23,35988,64749
2021-01-24,36152,65057
2021-01-25,36361,65434
2021-01-26,36537,65768
2021-01-27,36726,66101
2021-01-28,36924,66460
2021-01-29,37120,66803
2021-01-30,37296,67192
2021-01-31,37502,67621
2021-02-01,37716,68023
2021-02-02,37910,68393
2021-02-03,38133,68741
2021-02-04,38355,69147
2021-02-05,38608,69542
2021-02-06,38803,69934
2021-02-07,39029,70368
2021-02-08,39260,70803
2021-02-09,39483,71264
2021-02-10,39740,71672
2021-02-11,39989,72112
2021-02-12,40259,72585
2021-02-13,40511,73016
2021-02-14,40750,73468
2021-02-15,40996,73903
2021-02-16,41250,74385
2021-02-17,41504,74846
2021-02-18,41759,75274
2021-02-19,42002,75751
2021-02-20,42242,76210
2021-02-21,42486,76673
2021-02-22,42727,77134
2021-02-23,42958,77553
2021-02-24,43202,77989
2021-02-25,43436,78432
2021-02-26,43686,78862
2021-02-27,43937,79307
2021-02-28,44194,79718
2021-03-01,44465,80180
2021-03-02,44702,80633
2021-03-03,44954,81087
2021-03-04,45186,81524
2021-03-05,45437,81939
2021-03-06,45671,82336
2021-03-07,45902,82700
2021-03-08,46125,83144
2021-03-09,46380,83573
2021-03-10,46590,83985
2021-03-11,46835,84400
2021-03-12,47048,84810
2021-03-13,47287,85221
2021-03-14,47541,85605
2021-03-15,47801,86023
2021-03-16,48034,86459
2021-03-17,48294,86863
2021-03-18,48551,87305
2021-03-19,48803,87709
2021-03-20,49058,88074
2021-03-21,49302,88491
2021-03-22,49542,88929
2021-03-23,49792,89391
2021-03-24,50069,89821
2021-03-25,50336,90232
2021-03-26,50595,90672
2021-03-27,50883,91141
2021-03-28,51186,91573
2021-03-29,51429,92015
2021-03-30,51708,92484
2021-03-31,51976,92961
2021-04-01,52238,93434
2021-04-02,52476,93937
2021-04-03,52771,94388
2021-04-04,53065,94859
2021-04-05,53357,95363
2021-04-06,53645,95838
2021-04-07,53955,96278
2021-04-08,54248,96772
2021-04-09,54564,97303
2021-04-10,54855,97817
2021-04-11,55172,98311
2021-04-12,55469,98837
2021-04-13,55789,99347
2021-04-14,56094,99824
2021-04-15,56390,100288
2021-04-16,56676,100835
2021-04-17,56965,101328
2021-04-18,57277,101838
2021-04-19,57597,102360
2021-04-20,57921,102881
2021-04-21,58222,103380
2021-04-22,58574,103856
2021-04-23,58880,104378
2021-04-24,59156,104862
2021-04-25,59452,105332
2021-04-26,59750,105796
2021-04-27,60016,106264
2021-04-28,60293,106743
2021-04-29,60567,107261
2021-04-30,60840,107687
2021-05-01,61096,108154
2021-05-02,61357,108604
2021-05-03,61603,109076
2021-05-04,61838,109518
2021-05-05,62101,109970
2021-05-06,62365,110379
2021-05-07,62629,110781
2021-05-08,62856,111169
2021-05-09,63070,111580
2021-05-10,63303,111964
2021-05-11,63532,112330
2021-05-12,63741,112723
2021-05-13,63958,113081
2021-05-14,64159,113423
2021-05-15,64339,113791
2021-05-16,64562,114133
2021-05-17,64740,114464
2021-05-18,64928,114791
2021-05-19,65139,115117
2021-05-20,65289,115420
2021-05-21,65477,115732
2021-05-22,65639,116020
2021-05-23,65817,116312
2021-05-24,65996,116565
2021-05-25,66173,116815
2021-05-26,66351,117090
2021-05-27,66513,117379
2021-05-28,66699,117634
2021-05-29,66862,117895
2021-05-30,67005,118171
2021-05-31,67163,118411
2021-06-01,67315,118674
2021-06-02,67453,118923
2021-06-03,67610,119135
2021-06-04,67731,119347
2021-06-05,67844,119563
2021-06-06,67958,119756
2021-06-07,68104,119946
2021-06-08,68212,120123
2021-06-09,68327,120323
2021-06-10,68458,120518
2021-06-11,68559,120718
2021-06-12,68650,120899
2021-06-13,68745,121056
2021-06-14,68839,121204
2021-06-15,68943,121361
2021-06-16,69033,121524
2021-06-17,69114,121667
2021-06-18,69194,121832
2021-06-19,69276,121982
2021-06-20,69359,122126
2021-06-21,69443,122261
2021-06-22,69509,122407
2021-06-23,69572,122535
2021-06-24,69653,122655
2021-06-25,69739,122788
2021-06-26,69808,122918
2021-06-27,69869,123025
2021-06-28,69936,123135
2021-06-29,69999,123249
2021-06-30,70079,123355
2021-07-01,70144,123467
2021-07-02,70207,123556
2021-07-03,70272,123645
2021-07-04,70329,123753
2021-07-05,70391,123850
2021-07-06,70442,123931
2021-07-07,70487,124020
2021-07-08,70534,124113
2021-07-09,70589,124209
2021-07-10,70645,124280
2021-07-11,70686,124360
2021-07-12,70732,124429
2021-07-13,70780,124504
2021-07-14,70810,124571
2021-07-15,70849,124641
2021-07-16,70896,124702
2021-07-17,70930,124763
2021-07-18,70958,124816
2021-07-19,70985,124888
2021-07-20,71019,124946
2021-07-21,71047,125001
2021-07-22,71078,125061
2021-07-23,71110,125118
2021-07-24,71150,125185
2021-07-25,71181,125242
2021-07-26,71205,125302
2021-07-27,71227,125356
2021-07-28,71252,125410
2021-07-29,71275,125449
2021-07-30,71301,125500
2021-07-31,71331,125554
2021-08-01,71353,125592
2021-08-02,71385,125637
2021-08-03,71410,125685
2021-08-04,71428,125726
2021-08-05,71447,125763
2021-08-06,71471,125801
2021-08-07,71500,125826
2021-08-08,71527,125865
2021-08-09,71550,125905
2021-08-10,71577,125941
2021-08-11,71596,125992
2021-08-12,71622,126038
2021-08-13,71650,126076
2021-08-14,71669,126114
2021-08-15,71695,126162
2021-08-16,71718,126190
2021-08-17,71737,126229
2021-08-18,71756,126266
2021-08-19,71769,126298
2021-08-20,71787,126332
2021-08-21,71798,126375
2021-08-22,71815,126410
2021-08-23,71833,126434
2021-08-24,71854,126463
2021-08-25,71869,126494
2021-08-26,71888,126526
2021-08-27,71904,126548
2021-08-28,71921,126575
2021-08-29,71937,126609
2021-08-30,71952,126624
2021-08-31,71961,126650
2021-09-01,71982,126670
2021-09-02,72003,126697
2021-09-03,72023,126712
2021-09-04,72040,126734
2021-09-05,72062,126757
2021-09-06,72071,126779
2021-09-07,72085,126797
2021-09-08,72101,126820
2021-09-09,72122,126839
2021-09-10,72141,126867
2021-09-11,72150,126889
2021-09-12,72169,126906
2021-09-13,72185,126919
2021-09-14,72195,126946
2021-09-15,72210,126971
2021-09-16,72222,126995
2021-09-17,72234,127008
2021-09-18,72248,127028
2021-09-19,72265,127050
2021-09-20,72280,127074
2021-09-21,72291,127092
2021-09-22,72303,127107
2021-09-23,72315,127127
2021-09-24,72327,127147
2021-09-25,72340,127163
2021-09-26,72346,127184
2021-09-27,72363,127196
2021-09-28,72377,127212
2021-09-29,72389,127236
2021-09-30,72399,127252
2021-10-01,72417,127270
2021-10-02,72423,127290
2021-10-03,72435,127307
2021-10-04,72449,127327
2021-10-05,72460,127347
2021-10-06,72472,127369
2021-10-07,72486,127387
2021-10-08,72501,127410
2021-10-09,72511,127429
2021-10-10,72520,127447
2021-10-11,72532,127463
2021-10-12,72544,127473
2021-10-13,72549,127489
2021-10-14,72557,127504
2021-10-15,72566,127524
2021-10-16,72584,127548
2021-10-17,72593,127574
2021-10-18,72609,127596
2021-10-19,72623,127606
2021-10-20,72635,127623
2021-10-21,72642,127637
2021-10-22,72652,127662
2021-10-23,72660,127682
2021-10-24,72678,127697
2021-10-25,72693,127717
2021-10-26,72705,127741
2021-10-27,72712,127758
2021-10-28,72725,127768
2021-10-29,72736,127784
2021-10-30,72748,127802
2021-10-31,72767,127818
2021-11-01,72775,127833
2021-11-02,72783,127852
2021-11-03,72789,127870
2021-11-04,72805,127887
2021-11-05,72827,127905
2021-11-06,72841,127922
2021-11-07,72856,127932
2021-11-08,72864,127954
2021-11-09,72882,127967
2021-11-10,72895,127984
2021-11-11,72903,128007
2021-11-12,72913,128032
2021-11-13,72928,128043
2021-11-14,72948,128064
2021-11-15,72964,128088
2021-11-16,72975,128101
2021-11-17,72986,128127
2021-11-18,73003,128150
2021-11-19,73019,128162
2021-11-20,73033,128182
2021-11-21,73044,128207
2021-11-22,73058,128225
2021-11-23,73073,128244
2021-11-24,73084,128269
2021-11-25,73108,128292
2021-11-26,73123,128307
2021-11-27,73136,128330
2021-11-28,73149,128347
2021-11-29,73162,128377
2021-11-30,73179,128399
2021-12-01,73194,128431
2021-12-02,73208,128450
2021-12-03,73227,128477
2021-12-04,73241,128493
2021-12-05,73255,128518
2021-12-06,73260,128548
2021-12-07,73284,128567
2021-12-08,73308,128585
2021-12-09,73324,128608
2021-12-10,73339,128629
2021-12-11,73355,128654
2021-12-12,73377,128672
2021-12-13,73394,128699
2021-12-14,73406,128726
2021-12-15,73422,128749
2021-12-16,73435,128776
2021-12-17,73456,128797
2021-12-18,73464,128823
2021-12-19,73471,128842
2021-12-20,73486,128866
2021-12-21,73506,128886
2021-12-22,73525,128907
2021-12-23,73535,128926
2021-12-24,73545,128947
2021-12-25,73563,128966
2021-12-26,73579,128991
2021-12-27,73588,129011
2021-12-28,73603,129034
2021-12-29,73620,129057
2021-12-30,73637,129083
2021-12-31,73656,129101
2022-01-01,73678,129123
2022-01-02,73698,129142
2022-01-03,73714,129170
2022-01-04,73719,129183
