FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31517,57385
2020-11-21,31564,57444
2020-11-22,31600,57496
2020-11-23,31637,57560
2020-11-24,31684,57616
2020-11-25,31717,57675
2020-11-26,31766,57727
2020-11-27,31798,57782
2020-11-28,31827,57846
2020-11-29,31856,57903
2020-11-30,31904,57967
2020-12-01,31939,58035
2020-12-02,31978,58106
2020-12-03,32011,58154
2020-12-04,32046,58220
2020-12-05,32085,58273
2020-12-06,32125,58339
2020-12-07,32169,58407
2020-12-08,32205,58461
2020-12-09,32249,58517
2020-12-10,32291,58577
2020-12-11,32333,58656
2020-12-12,32371,58740
2020-12-13,32408,58808
2020-12-14,32447,58890
2020-12-15,32482,58958
2020-12-16,32522,59027
2020-12-17,32568,59113
2020-12-18,32621,59178
2020-12-19,32663,59266
2020-12-20,32702,59350
2020-12-21,32741,59431
2020-12-22,32786,59513
2020-12-23,32843,59584
2020-12-24,32892,59654
2020-12-25,32944,59726
2020-12-26,32994,59817
2020-12-27,33040,59906
2020-12-28,33085,60004
2020-12-29,33134,60079
2020-12-30,33202,60184
2020-12-31,33254,60294
2021-01-01,33306,60390
2021-01-02,33387,60506
2021-01-03,33457,60608
2021-01-04,33541,60735
2021-01-05,33602,60856
2021-01-06,33671,60967
2021-01-07,33737,61109
2021-01-08,33827,61251
2021-01-09,33906,61394
2021-01-10,34002,61558
2021-01-11,34084,61730
2021-01-12,34177,61881
2021-01-13,34282,62094
2021-01-14,34392,62258
2021-01-15,34511,62471
2021-01-16,34651,62681
2021-01-17,34772,62887
2021-01-18,34916,63138
2021-01-19,35072,63404
2021-01-20,35219,63651
2021-01-21,35393,63919
2021-01-22,35554,64208
2021-01-23,35749,64515
2021-01-24,35912,64822
2021-01-25,36120,65197
2021-01-26,36296,65530
2021-01-27,36486,65863
2021-01-28,36684,66221
2021-01-29,36879,66564
2021-01-30,37055,66950
2021-01-31,37261,67377
2021-02-01,37474,67778
2021-02-02,37666,68147
2021-02-03,37888,68492
2021-02-04,38109,68897
2021-02-05,38361,69292
2021-02-06,38556,69683
2021-02-07,38782,70114
2021-02-08,39012,70551
2021-02-09,39235,71012
2021-02-10,39490,71419
2021-02-11,39738,71858
2021-02-12,40006,72329
2021-02-13,40255,72759
2021-02-14,40494,73210
2021-02-15,40741,73646
2021-02-16,40996,74124
2021-02-17,41249,74585
2021-02-18,41504,75014
2021-02-19,41746,75492
2021-02-20,41985,75951
2021-02-21,42227,76412
2021-02-22,42469,76871
2021-02-23,42700,77289
2021-02-24,42944,77722
2021-02-25,43179,78165
2021-02-26,43430,78596
2021-02-27,43681,79040
2021-02-28,43939,79451
2021-03-01,44210,79912
2021-03-02,44448,80363
2021-03-03,44701,80821
2021-03-04,44935,81254
2021-03-05,45189,81670
2021-03-06,45425,82066
2021-03-07,45655,82429
2021-03-08,45882,82871
2021-03-09,46139,83301
2021-03-10,46352,83716
2021-03-11,46598,84134
2021-03-12,46812,84544
2021-03-13,47047,84956
2021-03-14,47302,85344
2021-03-15,47560,85763
2021-03-16,47795,86204
2021-03-17,48056,86610
2021-03-18,48314,87056
2021-03-19,48571,87465
2021-03-20,48828,87829
2021-03-21,49070,88245
2021-03-22,49310,88686
2021-03-23,49561,89147
2021-03-24,49842,89578
2021-03-25,50109,89993
2021-03-26,50370,90436
2021-03-27,50658,90910
2021-03-28,50963,91344
2021-03-29,51210,91794
2021-03-30,51493,92264
2021-03-31,51762,92746
2021-04-01,52030,93224
2021-04-02,52268,93730
2021-04-03,52562,94186
2021-04-04,52860,94659
2021-04-05,53154,95165
2021-04-06,53442,95647
2021-04-07,53754,96089
2021-04-08,54049,96583
2021-04-09,54364,97117
2021-04-10,54657,97631
2021-04-11,54975,98130
2021-04-12,55272,98660
2021-04-13,55592,99173
2021-04-14,55898,99650
2021-04-15,56194,100113
2021-04-16,56481,100663
2021-04-17,56769,101162
2021-04-18,57083,101674
2021-04-19,57403,102198
2021-04-20,57727,102724
2021-04-21,58027,103226
2021-04-22,58379,103704
2021-04-23,58684,104227
2021-04-24,58961,104710
2021-04-25,59257,105183
2021-04-26,59553,105648
2021-04-27,59819,106116
2021-04-28,60096,106597
2021-04-29,60371,107117
2021-04-30,60647,107546
2021-05-01,60905,108017
2021-05-02,61166,108470
2021-05-03,61411,108945
2021-05-04,61646,109389
2021-05-05,61912,109840
2021-05-06,62177,110250
2021-05-07,62441,110653
2021-05-08,62667,111042
2021-05-09,62881,111454
2021-05-10,63115,111838
2021-05-11,63344,112205
2021-05-12,63553,112598
2021-05-13,63772,112956
2021-05-14,63974,113299
2021-05-15,64154,113670
2021-05-16,64378,114013
2021-05-17,64557,114346
2021-05-18,64745,114675
2021-05-19,64956,115001
2021-05-20,65106,115304
2021-05-21,65295,115617
2021-05-22,65456,115906
2021-05-23,65636,116198
2021-05-24,65814,116451
2021-05-25,65993,116702
2021-05-26,66170,116980
2021-05-27,66332,117269
2021-05-28,66519,117525
2021-05-29,66682,117786
2021-05-30,66825,118063
2021-05-31,66983,118303
2021-06-01,67137,118566
2021-06-02,67275,118816
2021-06-03,67432,119029
2021-06-04,67554,119242
2021-06-05,67667,119457
2021-06-06,67781,119652
2021-06-07,67927,119842
2021-06-08,68035,120021
2021-06-09,68150,120223
2021-06-10,68281,120419
2021-06-11,68383,120621
2021-06-12,68476,120803
2021-06-13,68571,120960
2021-06-14,68665,121107
2021-06-15,68769,121264
2021-06-16,68858,121428
2021-06-17,68941,121571
2021-06-18,69022,121736
2021-06-19,69105,121887
2021-06-20,69188,122030
2021-06-21,69272,122166
2021-06-22,69339,122312
2021-06-23,69402,122440
2021-06-24,69483,122562
2021-06-25,69569,122696
2021-06-26,69638,122826
2021-06-27,69699,122934
2021-06-28,69765,123044
2021-06-29,69829,123156
2021-06-30,69909,123262
2021-07-01,69974,123375
2021-07-02,70037,123465
2021-07-03,70102,123555
2021-07-04,70158,123662
2021-07-05,70222,123759
2021-07-06,70273,123839
2021-07-07,70316,123929
2021-07-08,70364,124021
2021-07-09,70419,124116
2021-07-10,70474,124188
2021-07-11,70514,124267
2021-07-12,70560,124337
2021-07-13,70607,124413
2021-07-14,70637,124479
2021-07-15,70676,124550
2021-07-16,70722,124612
2021-07-17,70756,124672
2021-07-18,70784,124725
2021-07-19,70811,124797
2021-07-20,70845,124854
2021-07-21,70873,124910
2021-07-22,70903,124970
2021-07-23,70935,125027
2021-07-24,70975,125094
2021-07-25,71007,125149
2021-07-26,71030,125209
2021-07-27,71053,125263
2021-07-28,71078,125317
2021-07-29,71102,125355
2021-07-30,71128,125406
2021-07-31,71157,125459
2021-08-01,71179,125497
2021-08-02,71210,125542
2021-08-03,71236,125590
2021-08-04,71255,125630
2021-08-05,71274,125668
2021-08-06,71300,125704
2021-08-07,71328,125728
2021-08-08,71355,125767
2021-08-09,71378,125808
2021-08-10,71405,125846
2021-08-11,71424,125897
2021-08-12,71450,125941
2021-08-13,71475,125980
2021-08-14,71493,126019
2021-08-15,71519,126066
2021-08-16,71542,126095
2021-08-17,71560,126135
2021-08-18,71579,126174
2021-08-19,71592,126204
2021-08-20,71610,126237
2021-08-21,71621,126280
2021-08-22,71638,126316
2021-08-23,71656,126339
2021-08-24,71676,126365
2021-08-25,71681,126381
