FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20449,41510
2020-08-08,20722,41899
2020-08-09,20967,42245
2020-08-10,21218,42631
2020-08-11,21455,42986
2020-08-12,21716,43351
2020-08-13,21967,43761
2020-08-14,22235,44149
2020-08-15,22477,44497
2020-08-16,22683,44841
2020-08-17,22903,45236
2020-08-18,23140,45576
2020-08-19,23373,45862
2020-08-20,23586,46163
2020-08-21,23811,46463
2020-08-22,24032,46763
2020-08-23,24236,47088
2020-08-24,24433,47409
2020-08-25,24646,47727
2020-08-26,24820,47998
2020-08-27,25032,48280
2020-08-28,25219,48577
2020-08-29,25398,48830
2020-08-30,25568,49054
2020-08-31,25735,49315
2020-09-01,25877,49554
2020-09-02,26026,49811
2020-09-03,26178,50022
2020-09-04,26327,50239
2020-09-05,26476,50451
2020-09-06,26618,50662
2020-09-07,26744,50869
2020-09-08,26870,51068
2020-09-09,27005,51258
2020-09-10,27146,51425
2020-09-11,27274,51596
2020-09-12,27389,51776
2020-09-13,27526,51920
2020-09-14,27637,52098
2020-09-15,27748,52277
2020-09-16,27850,52434
2020-09-17,27974,52567
2020-09-18,28075,52716
2020-09-19,28200,52885
2020-09-20,28309,53024
2020-09-21,28410,53162
2020-09-22,28522,53290
2020-09-23,28621,53414
2020-09-24,28724,53526
2020-09-25,28823,53652
2020-09-26,28933,53778
2020-09-27,28995,53885
2020-09-28,29086,54002
2020-09-29,29160,54109
2020-09-30,29232,54200
2020-10-01,29306,54314
2020-10-02,29365,54417
2020-10-03,29436,54520
2020-10-04,29511,54633
2020-10-05,29580,54735
2020-10-06,29650,54844
2020-10-07,29730,54947
2020-10-08,29793,55036
2020-10-09,29868,55125
2020-10-10,29938,55209
2020-10-11,29997,55288
2020-10-12,30059,55378
2020-10-13,30127,55463
2020-10-14,30177,55552
2020-10-15,30230,55632
2020-10-16,30293,55720
2020-10-17,30350,55794
2020-10-18,30404,55866
2020-10-19,30469,55947
2020-10-20,30520,56039
2020-10-21,30579,56112
2020-10-22,30633,56175
2020-10-23,30679,56246
2020-10-24,30728,56306
2020-10-25,30764,56365
2020-10-26,30823,56434
2020-10-27,30882,56490
2020-10-28,30928,56567
2020-10-29,30971,56636
2020-10-30,31031,56709
2020-10-31,31075,56761
2020-11-01,31121,56833
2020-11-02,31167,56899
2020-11-03,31213,56955
2020-11-04,31276,57025
2020-11-05,31327,57077
2020-11-06,31377,57140
2020-11-07,31421,57194
2020-11-08,31464,57259
2020-11-09,31509,57329
2020-11-10,31546,57403
2020-11-11,31585,57467
2020-11-12,31635,57517
2020-11-13,31676,57605
2020-11-14,31719,57669
2020-11-15,31749,57712
2020-11-16,31784,57773
2020-11-17,31832,57830
2020-11-18,31875,57887
2020-11-19,31910,57943
2020-11-20,31945,58019
2020-11-21,31994,58085
2020-11-22,32032,58138
2020-11-23,32073,58210
2020-11-24,32124,58269
2020-11-25,32157,58330
2020-11-26,32209,58384
2020-11-27,32245,58442
2020-11-28,32277,58508
2020-11-29,32310,58568
2020-11-30,32359,58639
2020-12-01,32396,58711
2020-12-02,32436,58784
2020-12-03,32469,58834
2020-12-04,32507,58901
2020-12-05,32548,58958
2020-12-06,32587,59025
2020-12-07,32632,59096
2020-12-08,32671,59152
2020-12-09,32716,59211
2020-12-10,32760,59273
2020-12-11,32804,59357
2020-12-12,32845,59440
2020-12-13,32884,59511
2020-12-14,32923,59595
2020-12-15,32961,59665
2020-12-16,33003,59737
2020-12-17,33050,59825
2020-12-18,33105,59894
2020-12-19,33148,59986
2020-12-20,33188,60074
2020-12-21,33229,60158
2020-12-22,33274,60239
2020-12-23,33333,60313
2020-12-24,33385,60386
2020-12-25,33440,60461
2020-12-26,33492,60554
2020-12-27,33540,60643
2020-12-28,33586,60743
2020-12-29,33635,60820
2020-12-30,33703,60930
2020-12-31,33757,61043
2021-01-01,33810,61144
2021-01-02,33892,61262
2021-01-03,33963,61365
2021-01-04,34047,61493
2021-01-05,34108,61613
2021-01-06,34178,61725
2021-01-07,34247,61868
2021-01-08,34339,62009
2021-01-09,34419,62152
2021-01-10,34518,62317
2021-01-11,34602,62493
2021-01-12,34695,62646
2021-01-13,34800,62859
2021-01-14,34910,63021
2021-01-15,35032,63233
2021-01-16,35173,63443
2021-01-17,35297,63653
2021-01-18,35443,63904
2021-01-19,35600,64172
2021-01-20,35747,64420
2021-01-21,35920,64688
2021-01-22,36081,64975
2021-01-23,36276,65283
2021-01-24,36440,65590
2021-01-25,36649,65966
2021-01-26,36825,66298
2021-01-27,37014,66631
2021-01-28,37212,66990
2021-01-29,37407,67333
2021-01-30,37583,67722
2021-01-31,37789,68150
2021-02-01,38003,68552
2021-02-02,38197,68924
2021-02-03,38420,69273
2021-02-04,38642,69679
2021-02-05,38895,70074
2021-02-06,39090,70465
2021-02-07,39316,70899
2021-02-08,39547,71334
2021-02-09,39770,71795
2021-02-10,40027,72204
2021-02-11,40276,72644
2021-02-12,40546,73116
2021-02-13,40798,73548
2021-02-14,41037,74000
2021-02-15,41283,74435
2021-02-16,41537,74917
2021-02-17,41791,75378
2021-02-18,42046,75806
2021-02-19,42289,76283
2021-02-20,42528,76741
2021-02-21,42771,77203
2021-02-22,43013,77664
2021-02-23,43244,78083
2021-02-24,43488,78518
2021-02-25,43722,78960
2021-02-26,43973,79390
2021-02-27,44224,79834
2021-02-28,44482,80244
2021-03-01,44753,80706
2021-03-02,44990,81159
2021-03-03,45242,81613
2021-03-04,45475,82049
2021-03-05,45726,82463
2021-03-06,45960,82860
2021-03-07,46191,83224
2021-03-08,46414,83668
2021-03-09,46669,84097
2021-03-10,46879,84510
2021-03-11,47124,84925
2021-03-12,47337,85335
2021-03-13,47576,85746
2021-03-14,47830,86130
2021-03-15,48090,86548
2021-03-16,48323,86984
2021-03-17,48582,87388
2021-03-18,48839,87829
2021-03-19,49092,88233
2021-03-20,49346,88598
2021-03-21,49590,89015
2021-03-22,49830,89453
2021-03-23,50080,89915
2021-03-24,50358,90345
2021-03-25,50624,90756
2021-03-26,50882,91197
2021-03-27,51170,91665
2021-03-28,51473,92097
2021-03-29,51717,92538
2021-03-30,51996,93007
2021-03-31,52264,93485
2021-04-01,52526,93959
2021-04-02,52764,94462
2021-04-03,53059,94914
2021-04-04,53353,95385
2021-04-05,53645,95889
2021-04-06,53933,96365
2021-04-07,54243,96805
2021-04-08,54536,97299
2021-04-09,54852,97830
2021-04-10,55143,98344
2021-04-11,55460,98839
2021-04-12,55757,99365
2021-04-13,56077,99875
2021-04-14,56382,100352
2021-04-15,56678,100816
2021-04-16,56964,101363
2021-04-17,57253,101857
2021-04-18,57565,102367
2021-04-19,57885,102889
2021-04-20,58209,103411
2021-04-21,58510,103910
2021-04-22,58862,104386
2021-04-23,59168,104907
2021-04-24,59444,105389
2021-04-25,59740,105859
2021-04-26,60038,106323
2021-04-27,60304,106791
2021-04-28,60581,107271
2021-04-29,60855,107788
2021-04-30,61128,108214
2021-05-01,61384,108681
2021-05-02,61645,109131
2021-05-03,61890,109604
2021-05-04,62125,110046
2021-05-05,62388,110498
2021-05-06,62653,110907
2021-05-07,62917,111310
2021-05-08,63144,111697
2021-05-09,63358,112109
2021-05-10,63592,112493
2021-05-11,63821,112858
2021-05-12,64030,113251
2021-05-13,64247,113609
2021-05-14,64448,113951
2021-05-15,64628,114318
2021-05-16,64851,114660
2021-05-17,65029,114991
2021-05-18,65217,115319
2021-05-19,65428,115645
2021-05-20,65578,115948
2021-05-21,65766,116260
2021-05-22,65928,116548
2021-05-23,66106,116840
2021-05-24,66285,117092
2021-05-25,66463,117343
2021-05-26,66641,117618
2021-05-27,66803,117907
2021-05-28,66989,118162
2021-05-29,67152,118423
2021-05-30,67295,118699
2021-05-31,67453,118939
2021-06-01,67605,119202
2021-06-02,67743,119450
2021-06-03,67900,119662
2021-06-04,68021,119874
2021-06-05,68134,120089
2021-06-06,68248,120282
2021-06-07,68393,120472
2021-06-08,68501,120649
2021-06-09,68615,120849
2021-06-10,68746,121044
2021-06-11,68847,121244
2021-06-12,68938,121424
2021-06-13,69033,121581
2021-06-14,69127,121729
2021-06-15,69231,121886
2021-06-16,69321,122049
2021-06-17,69402,122191
2021-06-18,69482,122356
2021-06-19,69564,122506
2021-06-20,69647,122650
2021-06-21,69731,122785
2021-06-22,69797,122931
2021-06-23,69860,123060
2021-06-24,69941,123180
2021-06-25,70027,123313
2021-06-26,70096,123442
2021-06-27,70157,123549
2021-06-28,70224,123659
2021-06-29,70287,123773
2021-06-30,70368,123879
2021-07-01,70433,123991
2021-07-02,70496,124080
2021-07-03,70562,124169
2021-07-04,70619,124277
2021-07-05,70681,124374
2021-07-06,70732,124453
2021-07-07,70777,124542
2021-07-08,70824,124634
2021-07-09,70879,124730
2021-07-10,70935,124801
2021-07-11,70976,124880
2021-07-12,71022,124949
2021-07-13,71070,125024
2021-07-14,71100,125090
2021-07-15,71139,125160
2021-07-16,71186,125221
2021-07-17,71220,125282
2021-07-18,71248,125335
2021-07-19,71275,125407
2021-07-20,71308,125464
2021-07-21,71336,125519
2021-07-22,71367,125579
2021-07-23,71399,125636
2021-07-24,71440,125702
2021-07-25,71471,125759
2021-07-26,71495,125819
2021-07-27,71517,125872
2021-07-28,71542,125926
2021-07-29,71565,125965
2021-07-30,71591,126016
2021-07-31,71621,126070
2021-08-01,71643,126108
2021-08-02,71675,126153
2021-08-03,71700,126201
2021-08-04,71718,126241
2021-08-05,71737,126278
2021-08-06,71761,126316
2021-08-07,71790,126341
2021-08-08,71817,126380
2021-08-09,71839,126420
2021-08-10,71866,126456
2021-08-11,71884,126506
2021-08-12,71910,126552
2021-08-13,71938,126590
2021-08-14,71957,126628
2021-08-15,71983,126676
2021-08-16,72006,126704
2021-08-17,72025,126743
2021-08-18,72044,126779
2021-08-19,72057,126810
2021-08-20,72075,126843
2021-08-21,72086,126886
2021-08-22,72103,126921
2021-08-23,72121,126945
2021-08-24,72141,126975
2021-08-25,72156,127005
2021-08-26,72174,127037
2021-08-27,72190,127060
2021-08-28,72207,127087
2021-08-29,72223,127121
2021-08-30,72237,127136
2021-08-31,72246,127162
2021-09-01,72267,127182
2021-09-02,72288,127209
2021-09-03,72308,127224
2021-09-04,72325,127246
2021-09-05,72347,127269
2021-09-06,72356,127290
2021-09-07,72370,127308
2021-09-08,72386,127330
2021-09-09,72406,127349
2021-09-10,72425,127377
2021-09-11,72434,127399
2021-09-12,72453,127417
2021-09-13,72469,127430
2021-09-14,72479,127457
2021-09-15,72494,127482
2021-09-16,72505,127506
2021-09-17,72517,127519
2021-09-18,72531,127539
2021-09-19,72548,127561
2021-09-20,72563,127584
2021-09-21,72574,127602
2021-09-22,72586,127617
2021-09-23,72598,127636
2021-09-24,72610,127656
2021-09-25,72623,127672
2021-09-26,72629,127693
2021-09-27,72647,127704
2021-09-28,72661,127719
2021-09-29,72673,127742
2021-09-30,72683,127758
2021-10-01,72701,127776
2021-10-02,72707,127796
2021-10-03,72719,127813
2021-10-04,72733,127833
2021-10-05,72744,127853
2021-10-06,72756,127875
2021-10-07,72770,127893
2021-10-08,72785,127916
2021-10-09,72795,127935
2021-10-10,72804,127952
2021-10-11,72816,127967
2021-10-12,72827,127977
2021-10-13,72832,127992
2021-10-14,72840,128006
2021-10-15,72849,128026
2021-10-16,72868,128050
2021-10-17,72877,128075
2021-10-18,72893,128096
2021-10-19,72907,128106
2021-10-20,72919,128123
2021-10-21,72926,128137
2021-10-22,72936,128162
2021-10-23,72944,128182
2021-10-24,72962,128197
2021-10-25,72977,128217
2021-10-26,72989,128241
2021-10-27,72996,128258
2021-10-28,73009,128266
2021-10-29,73020,128282
2021-10-30,73032,128300
2021-10-31,73051,128316
2021-11-01,73058,128331
2021-11-02,73066,128350
2021-11-03,73072,128368
2021-11-04,73088,128384
2021-11-05,73108,128402
2021-11-06,73122,128419
2021-11-07,73137,128430
2021-11-08,73145,128451
2021-11-09,73163,128464
2021-11-10,73176,128481
2021-11-11,73184,128504
2021-11-12,73194,128529
2021-11-13,73208,128540
2021-11-14,73228,128561
2021-11-15,73244,128585
2021-11-16,73255,128598
2021-11-17,73266,128623
2021-11-18,73283,128645
2021-11-19,73299,128657
2021-11-20,73313,128677
2021-11-21,73324,128702
2021-11-22,73338,128718
2021-11-23,73353,128736
2021-11-24,73364,128761
2021-11-25,73387,128784
2021-11-26,73402,128799
2021-11-27,73415,128821
2021-11-28,73428,128836
2021-11-29,73441,128866
2021-11-30,73458,128887
2021-12-01,73473,128919
2021-12-02,73487,128938
2021-12-03,73506,128964
2021-12-04,73520,128980
2021-12-05,73534,129004
2021-12-06,73539,129033
2021-12-07,73563,129052
2021-12-08,73586,129069
2021-12-09,73602,129092
2021-12-10,73617,129112
2021-12-11,73632,129136
2021-12-12,73653,129154
2021-12-13,73670,129181
2021-12-14,73682,129208
2021-12-15,73698,129231
2021-12-16,73711,129258
2021-12-17,73732,129279
2021-12-18,73740,129305
2021-12-19,73747,129324
2021-12-20,73762,129349
2021-12-21,73781,129369
2021-12-22,73800,129390
2021-12-23,73810,129408
2021-12-24,73820,129429
2021-12-25,73838,129448
2021-12-26,73854,129473
2021-12-27,73863,129493
2021-12-28,73878,129515
2021-12-29,73895,129538
2021-12-30,73913,129565
2021-12-31,73932,129583
2022-01-01,73956,129610
2022-01-02,73977,129630
2022-01-03,73994,129659
2022-01-04,74010,129680
2022-01-05,74028,129703
2022-01-06,74052,129727
2022-01-07,74073,129748
2022-01-08,74088,129776
2022-01-09,74116,129795
2022-01-10,74134,129825
2022-01-11,74157,129854
2022-01-12,74179,129900
2022-01-13,74208,129942
2022-01-14,74244,129999
2022-01-15,74290,130044
2022-01-16,74337,130103
2022-01-17,74373,130180
2022-01-18,74433,130252
2022-01-19,74491,130331
2022-01-20,74547,130430
2022-01-21,74605,130515
2022-01-22,74686,130592
2022-01-23,74755,130696
2022-01-24,74826,130796
2022-01-25,74898,130890
2022-01-26,74996,130991
2022-01-27,75086,131116
2022-01-28,75178,131223
2022-01-29,75264,131341
2022-01-30,75353,131467
2022-01-31,75445,131585
2022-02-01,75528,131698
2022-02-02,75622,131825
2022-02-03,75726,131929
2022-02-04,75807,132041
2022-02-05,75878,132139
2022-02-06,75952,132247
2022-02-07,76035,132367
2022-02-08,76120,132477
2022-02-09,76191,132575
2022-02-10,76259,132668
2022-02-11,76328,132755
2022-02-12,76393,132827
2022-02-13,76448,132906
2022-02-14,76513,132981
2022-02-15,76560,133051
2022-02-16,76595,133122
2022-02-17,76648,133177
2022-02-18,76699,133244
2022-02-19,76738,133318
2022-02-20,76777,133373
2022-02-21,76816,133419
2022-02-22,76854,133470
2022-02-23,76886,133520
2022-02-24,76915,133576
2022-02-25,76953,133620
2022-02-26,76991,133672
2022-02-27,77027,133716
2022-02-28,77067,133771
2022-03-01,77103,133811
2022-03-02,77135,133840
2022-03-03,77167,133890
2022-03-04,77199,133929
2022-03-05,77227,133975
2022-03-06,77252,134001
2022-03-07,77278,134041
2022-03-08,77297,134079
2022-03-09,77318,134117
2022-03-10,77337,134145
2022-03-11,77363,134176
2022-03-12,77384,134200
2022-03-13,77400,134225
2022-03-14,77431,134245
2022-03-15,77442,134273
2022-03-16,77460,134312
2022-03-17,77480,134341
2022-03-18,77505,134359
2022-03-19,77523,134379
2022-03-20,77538,134401
2022-03-21,77548,134426
2022-03-22,77565,134448
2022-03-23,77577,134475
2022-03-24,77591,134492
2022-03-25,77600,134510
2022-03-26,77617,134527
2022-03-27,77625,134542
2022-03-28,77638,134560
2022-03-29,77645,134575
2022-03-30,77660,134589
2022-03-31,77670,134606
2022-04-01,77686,134620
2022-04-02,77704,134629
2022-04-03,77709,134644
2022-04-04,77719,134660
2022-04-05,77728,134675
2022-04-06,77736,134693
2022-04-07,77741,134704
2022-04-08,77748,134714
2022-04-09,77751,134724
2022-04-10,77761,134736
2022-04-11,77768,134751
2022-04-12,77778,134769
2022-04-13,77786,134777
2022-04-14,77792,134787
2022-04-15,77803,134800
2022-04-16,77814,134808
2022-04-17,77822,134817
2022-04-18,77831,134823
2022-04-19,77836,134832
2022-04-20,77840,134837
2022-04-21,77847,134845
2022-04-22,77855,134854
2022-04-23,77859,134867
2022-04-24,77865,134872
2022-04-25,77868,134873
2022-04-26,77875,134881
2022-04-27,77882,134890
2022-04-28,77885,134900
2022-04-29,77895,134905
2022-04-30,77899,134920
2022-05-01,77905,134928
2022-05-02,77914,134936
2022-05-03,77917,134942
2022-05-04,77922,134950
2022-05-05,77929,134953
2022-05-06,77936,134966
2022-05-07,77942,134970
2022-05-08,77948,134977
2022-05-09,77952,134986
2022-05-10,77959,134999
2022-05-11,77964,135013
2022-05-12,77971,135021
2022-05-13,77974,135026
2022-05-14,77980,135032
2022-05-15,77985,135038
2022-05-16,77989,135045
2022-05-17,77993,135050
2022-05-18,77994,135058
2022-05-19,78000,135066
2022-05-20,78008,135071
2022-05-21,78012,135079
2022-05-22,78016,135086
2022-05-23,78023,135093
2022-05-24,78033,135099
2022-05-25,78039,135104
2022-05-26,78040,135112
2022-05-27,78046,135115
2022-05-28,78051,135120
2022-05-29,78059,135127
2022-05-30,78064,135130
2022-05-31,78075,135139
2022-06-01,78079,135147
2022-06-02,78083,135153
2022-06-03,78092,135160
2022-06-04,78094,135170
2022-06-05,78094,135180
2022-06-06,78100,135187
2022-06-07,78103,135191
2022-06-08,78107,135199
2022-06-09,78111,135203
2022-06-10,78115,135207
2022-06-11,78120,135214
2022-06-12,78122,135217
2022-06-13,78124,135219
