FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20388,41383
2020-08-08,20661,41770
2020-08-09,20905,42116
2020-08-10,21156,42502
2020-08-11,21393,42855
2020-08-12,21653,43220
2020-08-13,21904,43629
2020-08-14,22172,44017
2020-08-15,22414,44363
2020-08-16,22620,44707
2020-08-17,22840,45101
2020-08-18,23077,45439
2020-08-19,23310,45725
2020-08-20,23520,46026
2020-08-21,23745,46325
2020-08-22,23964,46624
2020-08-23,24168,46947
2020-08-24,24365,47267
2020-08-25,24578,47585
2020-08-26,24753,47856
2020-08-27,24965,48139
2020-08-28,25152,48434
2020-08-29,25331,48687
2020-08-30,25500,48909
2020-08-31,25667,49170
2020-09-01,25810,49409
2020-09-02,25957,49665
2020-09-03,26109,49875
2020-09-04,26258,50092
2020-09-05,26407,50303
2020-09-06,26549,50514
2020-09-07,26675,50721
2020-09-08,26800,50920
2020-09-09,26935,51110
2020-09-10,27076,51277
2020-09-11,27203,51448
2020-09-12,27318,51626
2020-09-13,27455,51770
2020-09-14,27566,51948
2020-09-15,27676,52127
2020-09-16,27778,52285
2020-09-17,27902,52418
2020-09-18,28003,52567
2020-09-19,28128,52732
2020-09-20,28236,52871
2020-09-21,28336,53009
2020-09-22,28447,53137
2020-09-23,28546,53261
2020-09-24,28649,53373
2020-09-25,28748,53499
2020-09-26,28858,53625
2020-09-27,28920,53733
2020-09-28,29011,53849
2020-09-29,29084,53955
2020-09-30,29156,54045
2020-10-01,29230,54159
2020-10-02,29289,54262
2020-10-03,29360,54366
2020-10-04,29435,54478
2020-10-05,29504,54579
2020-10-06,29574,54688
2020-10-07,29654,54791
2020-10-08,29717,54881
2020-10-09,29792,54969
2020-10-10,29862,55053
2020-10-11,29921,55132
2020-10-12,29983,55222
2020-10-13,30051,55306
2020-10-14,30101,55395
2020-10-15,30154,55475
2020-10-16,30217,55563
2020-10-17,30274,55637
2020-10-18,30328,55709
2020-10-19,30393,55789
2020-10-20,30444,55882
2020-10-21,30503,55955
2020-10-22,30557,56018
2020-10-23,30603,56090
2020-10-24,30652,56150
2020-10-25,30687,56209
2020-10-26,30746,56277
2020-10-27,30805,56334
2020-10-28,30851,56411
2020-10-29,30893,56479
2020-10-30,30952,56552
2020-10-31,30995,56604
2020-11-01,31041,56675
2020-11-02,31087,56741
2020-11-03,31133,56796
2020-11-04,31196,56865
2020-11-05,31246,56917
2020-11-06,31296,56981
2020-11-07,31340,57035
2020-11-08,31383,57100
2020-11-09,31428,57170
2020-11-10,31464,57245
2020-11-11,31503,57308
2020-11-12,31553,57358
2020-11-13,31595,57446
2020-11-14,31638,57510
2020-11-15,31668,57553
2020-11-16,31702,57614
2020-11-17,31750,57671
2020-11-18,31792,57728
2020-11-19,31827,57784
2020-11-20,31863,57860
2020-11-21,31912,57926
2020-11-22,31950,57979
2020-11-23,31990,58049
2020-11-24,32041,58108
2020-11-25,32075,58169
2020-11-26,32127,58223
2020-11-27,32163,58281
2020-11-28,32195,58347
2020-11-29,32228,58407
2020-11-30,32277,58477
2020-12-01,32314,58549
2020-12-02,32355,58623
2020-12-03,32388,58673
2020-12-04,32426,58740
2020-12-05,32467,58797
2020-12-06,32506,58864
2020-12-07,32551,58935
2020-12-08,32590,58991
2020-12-09,32635,59050
2020-12-10,32679,59112
2020-12-11,32723,59195
2020-12-12,32764,59278
2020-12-13,32803,59349
2020-12-14,32842,59433
2020-12-15,32880,59503
2020-12-16,32921,59575
2020-12-17,32968,59663
2020-12-18,33023,59732
2020-12-19,33067,59824
2020-12-20,33107,59912
2020-12-21,33148,59996
2020-12-22,33193,60077
2020-12-23,33252,60151
2020-12-24,33304,60224
2020-12-25,33359,60299
2020-12-26,33413,60392
2020-12-27,33461,60481
2020-12-28,33507,60581
2020-12-29,33556,60658
2020-12-30,33624,60769
2020-12-31,33678,60883
2021-01-01,33732,60984
2021-01-02,33814,61102
2021-01-03,33885,61205
2021-01-04,33969,61333
2021-01-05,34030,61453
2021-01-06,34100,61566
2021-01-07,34169,61709
2021-01-08,34261,61850
2021-01-09,34341,61993
2021-01-10,34439,62158
2021-01-11,34523,62334
2021-01-12,34616,62487
2021-01-13,34721,62700
2021-01-14,34832,62862
2021-01-15,34954,63075
2021-01-16,35096,63285
2021-01-17,35220,63495
2021-01-18,35366,63746
2021-01-19,35524,64014
2021-01-20,35671,64262
2021-01-21,35844,64530
2021-01-22,36005,64819
2021-01-23,36200,65126
2021-01-24,36364,65433
2021-01-25,36573,65810
2021-01-26,36748,66143
2021-01-27,36938,66476
2021-01-28,37136,66835
2021-01-29,37331,67178
2021-01-30,37507,67567
2021-01-31,37713,67995
2021-02-01,37927,68397
2021-02-02,38121,68769
2021-02-03,38344,69118
2021-02-04,38566,69524
2021-02-05,38819,69919
2021-02-06,39014,70310
2021-02-07,39240,70744
2021-02-08,39471,71179
2021-02-09,39694,71640
2021-02-10,39951,72049
2021-02-11,40200,72489
2021-02-12,40470,72962
2021-02-13,40722,73393
2021-02-14,40961,73845
2021-02-15,41207,74280
2021-02-16,41461,74763
2021-02-17,41715,75224
2021-02-18,41970,75652
2021-02-19,42213,76129
2021-02-20,42452,76587
2021-02-21,42696,77050
2021-02-22,42938,77511
2021-02-23,43169,77930
2021-02-24,43413,78365
2021-02-25,43647,78807
2021-02-26,43898,79237
2021-02-27,44149,79681
2021-02-28,44407,80091
2021-03-01,44678,80553
2021-03-02,44915,81006
2021-03-03,45167,81460
2021-03-04,45400,81896
2021-03-05,45651,82310
2021-03-06,45885,82707
2021-03-07,46116,83071
2021-03-08,46339,83515
2021-03-09,46594,83944
2021-03-10,46804,84356
2021-03-11,47049,84771
2021-03-12,47263,85181
2021-03-13,47502,85592
2021-03-14,47756,85976
2021-03-15,48016,86394
2021-03-16,48249,86829
2021-03-17,48508,87233
2021-03-18,48765,87675
2021-03-19,49018,88079
2021-03-20,49272,88444
2021-03-21,49516,88861
2021-03-22,49756,89299
2021-03-23,50006,89761
2021-03-24,50284,90191
2021-03-25,50550,90602
2021-03-26,50808,91043
2021-03-27,51096,91511
2021-03-28,51399,91943
2021-03-29,51643,92385
2021-03-30,51922,92854
2021-03-31,52190,93332
2021-04-01,52452,93805
2021-04-02,52690,94308
2021-04-03,52984,94760
2021-04-04,53278,95231
2021-04-05,53570,95734
2021-04-06,53858,96210
2021-04-07,54168,96650
2021-04-08,54461,97144
2021-04-09,54777,97675
2021-04-10,55068,98189
2021-04-11,55385,98684
2021-04-12,55682,99210
2021-04-13,56002,99720
2021-04-14,56307,100197
2021-04-15,56603,100661
2021-04-16,56889,101208
2021-04-17,57178,101702
2021-04-18,57490,102212
2021-04-19,57810,102734
2021-04-20,58134,103255
2021-04-21,58435,103754
2021-04-22,58787,104230
2021-04-23,59093,104751
2021-04-24,59369,105233
2021-04-25,59665,105703
2021-04-26,59963,106167
2021-04-27,60229,106635
2021-04-28,60506,107114
2021-04-29,60780,107631
2021-04-30,61053,108057
2021-05-01,61309,108524
2021-05-02,61570,108974
2021-05-03,61816,109446
2021-05-04,62051,109888
2021-05-05,62314,110340
2021-05-06,62579,110749
2021-05-07,62843,111152
2021-05-08,63070,111539
2021-05-09,63284,111951
2021-05-10,63517,112335
2021-05-11,63746,112700
2021-05-12,63955,113093
2021-05-13,64172,113451
2021-05-14,64373,113794
2021-05-15,64553,114161
2021-05-16,64776,114503
2021-05-17,64954,114834
2021-05-18,65142,115162
2021-05-19,65353,115488
2021-05-20,65503,115791
2021-05-21,65691,116102
2021-05-22,65852,116390
2021-05-23,66030,116682
2021-05-24,66209,116934
2021-05-25,66387,117185
2021-05-26,66565,117460
2021-05-27,66727,117749
2021-05-28,66913,118004
2021-05-29,67076,118265
2021-05-30,67219,118541
2021-05-31,67377,118781
2021-06-01,67529,119044
2021-06-02,67667,119293
2021-06-03,67824,119505
2021-06-04,67945,119716
2021-06-05,68058,119932
2021-06-06,68172,120125
2021-06-07,68317,120315
2021-06-08,68425,120492
2021-06-09,68540,120692
2021-06-10,68671,120887
2021-06-11,68772,121088
2021-06-12,68863,121268
2021-06-13,68958,121425
2021-06-14,69052,121573
2021-06-15,69156,121730
2021-06-16,69246,121893
2021-06-17,69327,122035
2021-06-18,69407,122200
2021-06-19,69489,122350
2021-06-20,69572,122494
2021-06-21,69656,122629
2021-06-22,69722,122775
2021-06-23,69785,122903
2021-06-24,69866,123023
2021-06-25,69952,123156
2021-06-26,70021,123286
2021-06-27,70082,123393
2021-06-28,70149,123503
2021-06-29,70212,123617
2021-06-30,70292,123723
2021-07-01,70357,123835
2021-07-02,70420,123924
2021-07-03,70486,124013
2021-07-04,70543,124121
2021-07-05,70605,124218
2021-07-06,70656,124299
2021-07-07,70701,124388
2021-07-08,70748,124481
2021-07-09,70803,124577
2021-07-10,70859,124648
2021-07-11,70900,124728
2021-07-12,70946,124797
2021-07-13,70994,124872
2021-07-14,71024,124939
2021-07-15,71063,125009
2021-07-16,71110,125070
2021-07-17,71144,125130
2021-07-18,71172,125183
2021-07-19,71199,125255
2021-07-20,71232,125313
2021-07-21,71260,125368
2021-07-22,71291,125428
2021-07-23,71323,125485
2021-07-24,71364,125552
2021-07-25,71395,125609
2021-07-26,71419,125669
2021-07-27,71441,125723
2021-07-28,71466,125777
2021-07-29,71489,125816
2021-07-30,71515,125867
2021-07-31,71545,125921
2021-08-01,71567,125959
2021-08-02,71599,126004
2021-08-03,71624,126052
2021-08-04,71642,126092
2021-08-05,71661,126129
2021-08-06,71685,126167
2021-08-07,71714,126192
2021-08-08,71741,126231
2021-08-09,71764,126271
2021-08-10,71791,126307
2021-08-11,71810,126358
2021-08-12,71836,126404
2021-08-13,71864,126442
2021-08-14,71883,126480
2021-08-15,71909,126528
2021-08-16,71932,126556
2021-08-17,71951,126595
2021-08-18,71970,126632
2021-08-19,71983,126664
2021-08-20,72001,126697
2021-08-21,72012,126740
2021-08-22,72029,126775
2021-08-23,72047,126799
2021-08-24,72068,126828
2021-08-25,72083,126860
2021-08-26,72102,126892
2021-08-27,72118,126914
2021-08-28,72135,126941
2021-08-29,72151,126975
2021-08-30,72166,126990
2021-08-31,72175,127016
2021-09-01,72196,127036
2021-09-02,72217,127063
2021-09-03,72237,127078
2021-09-04,72254,127100
2021-09-05,72276,127123
2021-09-06,72285,127144
2021-09-07,72299,127162
2021-09-08,72315,127185
2021-09-09,72336,127204
2021-09-10,72355,127232
2021-09-11,72364,127254
2021-09-12,72383,127272
2021-09-13,72399,127285
2021-09-14,72409,127312
2021-09-15,72424,127337
2021-09-16,72436,127361
2021-09-17,72448,127374
2021-09-18,72462,127394
2021-09-19,72479,127416
2021-09-20,72494,127439
2021-09-21,72505,127457
2021-09-22,72517,127472
2021-09-23,72529,127492
2021-09-24,72541,127512
2021-09-25,72554,127528
2021-09-26,72560,127549
2021-09-27,72577,127560
2021-09-28,72591,127575
2021-09-29,72603,127599
2021-09-30,72613,127615
2021-10-01,72631,127633
2021-10-02,72637,127653
2021-10-03,72649,127670
2021-10-04,72663,127690
2021-10-05,72674,127710
2021-10-06,72686,127732
2021-10-07,72700,127750
2021-10-08,72715,127773
2021-10-09,72725,127792
2021-10-10,72734,127809
2021-10-11,72746,127825
2021-10-12,72757,127835
2021-10-13,72762,127850
2021-10-14,72770,127865
2021-10-15,72779,127885
2021-10-16,72798,127909
2021-10-17,72807,127934
2021-10-18,72823,127956
2021-10-19,72837,127966
2021-10-20,72849,127983
2021-10-21,72856,127997
2021-10-22,72866,128022
2021-10-23,72874,128042
2021-10-24,72892,128057
2021-10-25,72907,128077
2021-10-26,72919,128101
2021-10-27,72926,128118
2021-10-28,72939,128128
2021-10-29,72950,128144
2021-10-30,72962,128162
2021-10-31,72981,128178
2021-11-01,72988,128193
2021-11-02,72996,128212
2021-11-03,73002,128230
2021-11-04,73018,128246
2021-11-05,73039,128264
2021-11-06,73053,128281
2021-11-07,73068,128291
2021-11-08,73076,128312
2021-11-09,73094,128325
2021-11-10,73107,128342
2021-11-11,73115,128365
2021-11-12,73125,128390
2021-11-13,73140,128401
2021-11-14,73159,128422
2021-11-15,73175,128446
2021-11-16,73186,128459
2021-11-17,73197,128485
2021-11-18,73214,128508
2021-11-19,73230,128520
2021-11-20,73244,128540
2021-11-21,73255,128565
2021-11-22,73269,128583
2021-11-23,73284,128602
2021-11-24,73295,128627
2021-11-25,73319,128650
2021-11-26,73334,128665
2021-11-27,73347,128688
2021-11-28,73360,128704
2021-11-29,73373,128734
2021-11-30,73390,128756
2021-12-01,73405,128788
2021-12-02,73419,128807
2021-12-03,73438,128834
2021-12-04,73452,128850
2021-12-05,73466,128874
2021-12-06,73471,128904
2021-12-07,73495,128923
2021-12-08,73518,128941
2021-12-09,73534,128964
2021-12-10,73549,128984
2021-12-11,73564,129008
2021-12-12,73585,129026
2021-12-13,73602,129053
2021-12-14,73614,129080
2021-12-15,73631,129103
2021-12-16,73644,129130
2021-12-17,73665,129151
2021-12-18,73673,129177
2021-12-19,73680,129196
2021-12-20,73695,129221
2021-12-21,73714,129241
2021-12-22,73733,129262
2021-12-23,73743,129281
2021-12-24,73753,129302
2021-12-25,73771,129321
2021-12-26,73787,129346
2021-12-27,73796,129366
2021-12-28,73811,129388
2021-12-29,73828,129411
2021-12-30,73846,129438
2021-12-31,73865,129456
2022-01-01,73889,129483
2022-01-02,73909,129503
2022-01-03,73926,129532
2022-01-04,73942,129553
2022-01-05,73960,129576
2022-01-06,73984,129599
2022-01-07,74005,129621
2022-01-08,74020,129649
2022-01-09,74048,129668
2022-01-10,74066,129698
2022-01-11,74089,129727
2022-01-12,74111,129773
2022-01-13,74140,129815
2022-01-14,74176,129871
2022-01-15,74223,129915
2022-01-16,74270,129974
2022-01-17,74306,130050
2022-01-18,74364,130122
2022-01-19,74422,130201
2022-01-20,74479,130300
2022-01-21,74536,130384
2022-01-22,74616,130458
2022-01-23,74685,130562
2022-01-24,74755,130661
2022-01-25,74827,130755
2022-01-26,74925,130856
2022-01-27,75015,130981
2022-01-28,75106,131089
2022-01-29,75192,131205
2022-01-30,75282,131330
2022-01-31,75374,131446
2022-02-01,75455,131559
2022-02-02,75549,131682
2022-02-03,75649,131786
2022-02-04,75730,131894
2022-02-05,75801,131989
2022-02-06,75874,132096
2022-02-07,75954,132213
2022-02-08,76039,132323
2022-02-09,76110,132419
2022-02-10,76179,132512
2022-02-11,76248,132599
2022-02-12,76313,132670
2022-02-13,76367,132747
2022-02-14,76432,132820
2022-02-15,76479,132889
2022-02-16,76513,132958
2022-02-17,76566,133014
2022-02-18,76618,133081
2022-02-19,76656,133155
2022-02-20,76693,133209
2022-02-21,76731,133253
2022-02-22,76768,133300
2022-02-23,76785,133331
