FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57384
2020-11-21,31565,57443
2020-11-22,31601,57495
2020-11-23,31638,57559
2020-11-24,31685,57615
2020-11-25,31718,57674
2020-11-26,31767,57727
2020-11-27,31800,57782
2020-11-28,31828,57846
2020-11-29,31857,57903
2020-11-30,31905,57966
2020-12-01,31940,58033
2020-12-02,31979,58104
2020-12-03,32012,58152
2020-12-04,32048,58218
2020-12-05,32087,58272
2020-12-06,32127,58338
2020-12-07,32172,58406
2020-12-08,32208,58460
2020-12-09,32252,58516
2020-12-10,32294,58576
2020-12-11,32336,58654
2020-12-12,32374,58738
2020-12-13,32411,58807
2020-12-14,32450,58889
2020-12-15,32485,58957
2020-12-16,32525,59026
2020-12-17,32571,59112
2020-12-18,32624,59177
2020-12-19,32666,59266
2020-12-20,32705,59350
2020-12-21,32744,59431
2020-12-22,32789,59513
2020-12-23,32846,59584
2020-12-24,32895,59654
2020-12-25,32947,59726
2020-12-26,32997,59817
2020-12-27,33043,59906
2020-12-28,33088,60004
2020-12-29,33137,60079
2020-12-30,33205,60184
2020-12-31,33257,60294
2021-01-01,33308,60391
2021-01-02,33389,60506
2021-01-03,33459,60608
2021-01-04,33543,60734
2021-01-05,33604,60855
2021-01-06,33673,60966
2021-01-07,33739,61108
2021-01-08,33829,61250
2021-01-09,33908,61393
2021-01-10,34004,61557
2021-01-11,34086,61729
2021-01-12,34179,61879
2021-01-13,34284,62091
2021-01-14,34394,62255
2021-01-15,34513,62468
2021-01-16,34653,62678
2021-01-17,34774,62884
2021-01-18,34918,63135
2021-01-19,35074,63401
2021-01-20,35221,63648
2021-01-21,35395,63916
2021-01-22,35556,64205
2021-01-23,35751,64512
2021-01-24,35914,64820
2021-01-25,36122,65195
2021-01-26,36298,65528
2021-01-27,36488,65861
2021-01-28,36686,66219
2021-01-29,36881,66562
2021-01-30,37057,66948
2021-01-31,37263,67375
2021-02-01,37476,67776
2021-02-02,37668,68145
2021-02-03,37890,68490
2021-02-04,38111,68895
2021-02-05,38363,69290
2021-02-06,38558,69681
2021-02-07,38784,70112
2021-02-08,39014,70548
2021-02-09,39237,71009
2021-02-10,39492,71416
2021-02-11,39740,71855
2021-02-12,40008,72326
2021-02-13,40257,72756
2021-02-14,40496,73207
2021-02-15,40743,73643
2021-02-16,40998,74121
2021-02-17,41251,74582
2021-02-18,41506,75011
2021-02-19,41748,75489
2021-02-20,41986,75948
2021-02-21,42228,76409
2021-02-22,42470,76868
2021-02-23,42701,77286
2021-02-24,42945,77720
2021-02-25,43180,78163
2021-02-26,43431,78594
2021-02-27,43682,79038
2021-02-28,43940,79449
2021-03-01,44211,79910
2021-03-02,44449,80361
2021-03-03,44702,80819
2021-03-04,44936,81253
2021-03-05,45190,81669
2021-03-06,45426,82065
2021-03-07,45656,82428
2021-03-08,45883,82871
2021-03-09,46140,83301
2021-03-10,46353,83716
2021-03-11,46599,84134
2021-03-12,46813,84544
2021-03-13,47048,84956
2021-03-14,47303,85343
2021-03-15,47561,85762
2021-03-16,47796,86203
2021-03-17,48057,86609
2021-03-18,48315,87055
2021-03-19,48573,87464
2021-03-20,48830,87828
2021-03-21,49073,88244
2021-03-22,49313,88684
2021-03-23,49564,89145
2021-03-24,49845,89576
2021-03-25,50113,89991
2021-03-26,50374,90435
2021-03-27,50662,90909
2021-03-28,50967,91342
2021-03-29,51214,91792
2021-03-30,51497,92262
2021-03-31,51766,92744
2021-04-01,52034,93222
2021-04-02,52272,93728
2021-04-03,52566,94184
2021-04-04,52864,94657
2021-04-05,53158,95163
2021-04-06,53446,95645
2021-04-07,53758,96087
2021-04-08,54053,96582
2021-04-09,54368,97116
2021-04-10,54661,97630
2021-04-11,54979,98129
2021-04-12,55276,98659
2021-04-13,55596,99172
2021-04-14,55901,99649
2021-04-15,56197,100112
2021-04-16,56484,100662
2021-04-17,56772,101161
2021-04-18,57086,101673
2021-04-19,57406,102197
2021-04-20,57730,102723
2021-04-21,58030,103224
2021-04-22,58382,103702
2021-04-23,58688,104224
2021-04-24,58965,104707
2021-04-25,59261,105180
2021-04-26,59558,105644
2021-04-27,59824,106113
2021-04-28,60102,106594
2021-04-29,60376,107115
2021-04-30,60652,107544
2021-05-01,60910,108015
2021-05-02,61171,108468
2021-05-03,61416,108943
2021-05-04,61651,109387
2021-05-05,61917,109838
2021-05-06,62182,110248
2021-05-07,62446,110651
2021-05-08,62673,111040
2021-05-09,62887,111452
2021-05-10,63121,111836
2021-05-11,63350,112204
2021-05-12,63559,112597
2021-05-13,63777,112955
2021-05-14,63979,113298
2021-05-15,64159,113669
2021-05-16,64383,114012
2021-05-17,64562,114344
2021-05-18,64750,114673
2021-05-19,64961,114999
2021-05-20,65111,115302
2021-05-21,65300,115615
2021-05-22,65461,115904
2021-05-23,65641,116196
2021-05-24,65820,116449
2021-05-25,65999,116700
2021-05-26,66176,116978
2021-05-27,66338,117266
2021-05-28,66525,117522
2021-05-29,66688,117783
2021-05-30,66831,118060
2021-05-31,66989,118300
2021-06-01,67143,118563
2021-06-02,67281,118812
2021-06-03,67438,119025
2021-06-04,67560,119238
2021-06-05,67673,119453
2021-06-06,67787,119648
2021-06-07,67933,119838
2021-06-08,68041,120017
2021-06-09,68156,120219
2021-06-10,68287,120415
2021-06-11,68389,120617
2021-06-12,68482,120799
2021-06-13,68577,120956
2021-06-14,68671,121103
2021-06-15,68775,121260
2021-06-16,68864,121424
2021-06-17,68946,121567
2021-06-18,69027,121732
2021-06-19,69110,121883
2021-06-20,69193,122027
2021-06-21,69277,122163
2021-06-22,69344,122309
2021-06-23,69407,122437
2021-06-24,69488,122559
2021-06-25,69574,122693
2021-06-26,69643,122823
2021-06-27,69704,122931
2021-06-28,69770,123041
2021-06-29,69834,123153
2021-06-30,69914,123259
2021-07-01,69979,123372
2021-07-02,70042,123462
2021-07-03,70107,123552
2021-07-04,70164,123659
2021-07-05,70228,123756
2021-07-06,70279,123836
2021-07-07,70323,123926
2021-07-08,70371,124019
2021-07-09,70426,124114
2021-07-10,70481,124186
2021-07-11,70521,124266
2021-07-12,70567,124336
2021-07-13,70614,124412
2021-07-14,70644,124478
2021-07-15,70683,124549
2021-07-16,70730,124611
2021-07-17,70764,124672
2021-07-18,70792,124725
2021-07-19,70819,124797
2021-07-20,70853,124855
2021-07-21,70881,124912
2021-07-22,70912,124972
2021-07-23,70944,125029
2021-07-24,70983,125096
2021-07-25,71015,125153
2021-07-26,71039,125213
2021-07-27,71062,125267
2021-07-28,71086,125321
2021-07-29,71110,125360
2021-07-30,71136,125410
2021-07-31,71166,125465
2021-08-01,71188,125503
2021-08-02,71220,125549
2021-08-03,71246,125597
2021-08-04,71265,125639
2021-08-05,71284,125677
2021-08-06,71311,125714
2021-08-07,71339,125739
2021-08-08,71366,125778
2021-08-09,71389,125819
2021-08-10,71416,125857
2021-08-11,71435,125908
2021-08-12,71461,125954
2021-08-13,71487,125993
2021-08-14,71506,126032
2021-08-15,71532,126079
2021-08-16,71555,126108
2021-08-17,71573,126148
2021-08-18,71592,126187
2021-08-19,71605,126217
2021-08-20,71623,126250
2021-08-21,71635,126293
2021-08-22,71652,126328
2021-08-23,71670,126351
2021-08-24,71691,126380
2021-08-25,71706,126412
2021-08-26,71725,126443
2021-08-27,71741,126467
2021-08-28,71758,126494
2021-08-29,71774,126529
2021-08-30,71789,126545
2021-08-31,71798,126570
2021-09-01,71819,126590
2021-09-02,71840,126617
2021-09-03,71860,126633
2021-09-04,71877,126656
2021-09-05,71899,126679
2021-09-06,71908,126700
2021-09-07,71922,126718
2021-09-08,71938,126741
2021-09-09,71959,126760
2021-09-10,71978,126788
2021-09-11,71987,126809
2021-09-12,72006,126826
2021-09-13,72022,126839
2021-09-14,72030,126867
2021-09-15,72046,126893
2021-09-16,72058,126916
2021-09-17,72071,126929
2021-09-18,72084,126950
2021-09-19,72101,126972
2021-09-20,72117,126995
2021-09-21,72127,127013
2021-09-22,72139,127029
2021-09-23,72151,127047
2021-09-24,72163,127067
2021-09-25,72175,127083
2021-09-26,72182,127103
2021-09-27,72200,127115
2021-09-28,72214,127131
2021-09-29,72225,127155
2021-09-30,72236,127171
2021-10-01,72254,127190
2021-10-02,72259,127211
2021-10-03,72271,127229
2021-10-04,72285,127248
2021-10-05,72295,127267
2021-10-06,72307,127285
2021-10-07,72322,127301
2021-10-08,72329,127310
