FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20440,41507
2020-08-08,20713,41896
2020-08-09,20958,42242
2020-08-10,21209,42628
2020-08-11,21446,42983
2020-08-12,21707,43348
2020-08-13,21958,43758
2020-08-14,22226,44146
2020-08-15,22468,44494
2020-08-16,22675,44838
2020-08-17,22894,45233
2020-08-18,23131,45573
2020-08-19,23364,45860
2020-08-20,23576,46161
2020-08-21,23800,46461
2020-08-22,24021,46761
2020-08-23,24225,47086
2020-08-24,24421,47409
2020-08-25,24634,47727
2020-08-26,24809,47997
2020-08-27,25021,48280
2020-08-28,25208,48577
2020-08-29,25387,48830
2020-08-30,25556,49053
2020-08-31,25723,49314
2020-09-01,25866,49553
2020-09-02,26014,49810
2020-09-03,26166,50021
2020-09-04,26315,50238
2020-09-05,26464,50450
2020-09-06,26606,50661
2020-09-07,26732,50868
2020-09-08,26858,51067
2020-09-09,26993,51257
2020-09-10,27134,51424
2020-09-11,27262,51595
2020-09-12,27378,51775
2020-09-13,27514,51919
2020-09-14,27625,52097
2020-09-15,27736,52276
2020-09-16,27838,52434
2020-09-17,27962,52567
2020-09-18,28063,52716
2020-09-19,28187,52885
2020-09-20,28296,53024
2020-09-21,28397,53162
2020-09-22,28509,53290
2020-09-23,28608,53414
2020-09-24,28711,53526
2020-09-25,28810,53651
2020-09-26,28920,53777
2020-09-27,28982,53885
2020-09-28,29073,54002
2020-09-29,29147,54109
2020-09-30,29219,54200
2020-10-01,29293,54314
2020-10-02,29352,54417
2020-10-03,29423,54521
2020-10-04,29498,54634
2020-10-05,29567,54736
2020-10-06,29637,54845
2020-10-07,29717,54948
2020-10-08,29780,55038
2020-10-09,29855,55126
2020-10-10,29925,55210
2020-10-11,29984,55289
2020-10-12,30046,55379
2020-10-13,30114,55464
2020-10-14,30164,55553
2020-10-15,30217,55632
2020-10-16,30280,55720
2020-10-17,30336,55794
2020-10-18,30390,55866
2020-10-19,30455,55947
2020-10-20,30506,56039
2020-10-21,30565,56112
2020-10-22,30619,56175
2020-10-23,30665,56247
2020-10-24,30714,56307
2020-10-25,30750,56366
2020-10-26,30809,56435
2020-10-27,30868,56492
2020-10-28,30914,56569
2020-10-29,30957,56638
2020-10-30,31017,56711
2020-10-31,31060,56763
2020-11-01,31106,56835
2020-11-02,31152,56901
2020-11-03,31198,56957
2020-11-04,31261,57027
2020-11-05,31312,57079
2020-11-06,31362,57143
2020-11-07,31406,57197
2020-11-08,31449,57262
2020-11-09,31494,57332
2020-11-10,31531,57406
2020-11-11,31570,57470
2020-11-12,31620,57520
2020-11-13,31661,57608
2020-11-14,31704,57672
2020-11-15,31734,57715
2020-11-16,31769,57776
2020-11-17,31817,57833
2020-11-18,31860,57890
2020-11-19,31895,57946
2020-11-20,31930,58023
2020-11-21,31979,58089
2020-11-22,32017,58142
2020-11-23,32058,58214
2020-11-24,32109,58273
2020-11-25,32142,58334
2020-11-26,32194,58388
2020-11-27,32230,58446
2020-11-28,32262,58512
2020-11-29,32295,58572
2020-11-30,32344,58642
2020-12-01,32381,58714
2020-12-02,32421,58787
2020-12-03,32454,58837
2020-12-04,32492,58904
2020-12-05,32533,58961
2020-12-06,32572,59028
2020-12-07,32617,59099
2020-12-08,32656,59155
2020-12-09,32701,59214
2020-12-10,32745,59276
2020-12-11,32789,59360
2020-12-12,32830,59443
2020-12-13,32869,59514
2020-12-14,32908,59598
2020-12-15,32946,59668
2020-12-16,32988,59739
2020-12-17,33036,59827
2020-12-18,33091,59896
2020-12-19,33134,59988
2020-12-20,33174,60076
2020-12-21,33215,60160
2020-12-22,33260,60241
2020-12-23,33319,60315
2020-12-24,33371,60388
2020-12-25,33426,60463
2020-12-26,33479,60556
2020-12-27,33527,60645
2020-12-28,33573,60745
2020-12-29,33622,60822
2020-12-30,33690,60932
2020-12-31,33744,61045
2021-01-01,33797,61146
2021-01-02,33879,61264
2021-01-03,33950,61367
2021-01-04,34034,61495
2021-01-05,34095,61616
2021-01-06,34165,61728
2021-01-07,34234,61871
2021-01-08,34326,62012
2021-01-09,34406,62155
2021-01-10,34505,62320
2021-01-11,34589,62496
2021-01-12,34682,62649
2021-01-13,34787,62862
2021-01-14,34898,63025
2021-01-15,35020,63236
2021-01-16,35161,63446
2021-01-17,35285,63656
2021-01-18,35431,63906
2021-01-19,35588,64174
2021-01-20,35735,64422
2021-01-21,35908,64692
2021-01-22,36069,64979
2021-01-23,36264,65287
2021-01-24,36428,65594
2021-01-25,36637,65970
2021-01-26,36813,66303
2021-01-27,37003,66636
2021-01-28,37201,66995
2021-01-29,37396,67338
2021-01-30,37572,67727
2021-01-31,37778,68155
2021-02-01,37992,68557
2021-02-02,38186,68929
2021-02-03,38409,69278
2021-02-04,38631,69684
2021-02-05,38884,70079
2021-02-06,39079,70470
2021-02-07,39305,70904
2021-02-08,39536,71339
2021-02-09,39759,71800
2021-02-10,40016,72209
2021-02-11,40265,72649
2021-02-12,40535,73121
2021-02-13,40787,73553
2021-02-14,41026,74005
2021-02-15,41272,74440
2021-02-16,41526,74922
2021-02-17,41780,75383
2021-02-18,42035,75811
2021-02-19,42278,76288
2021-02-20,42517,76748
2021-02-21,42760,77211
2021-02-22,43001,77672
2021-02-23,43232,78091
2021-02-24,43476,78527
2021-02-25,43710,78969
2021-02-26,43961,79399
2021-02-27,44212,79843
2021-02-28,44469,80253
2021-03-01,44740,80715
2021-03-02,44977,81168
2021-03-03,45229,81622
2021-03-04,45462,82058
2021-03-05,45713,82473
2021-03-06,45947,82870
2021-03-07,46178,83234
2021-03-08,46401,83678
2021-03-09,46655,84108
2021-03-10,46865,84521
2021-03-11,47110,84936
2021-03-12,47323,85346
2021-03-13,47562,85757
2021-03-14,47815,86143
2021-03-15,48075,86561
2021-03-16,48308,86997
2021-03-17,48567,87401
2021-03-18,48824,87843
2021-03-19,49077,88247
2021-03-20,49331,88612
2021-03-21,49575,89029
2021-03-22,49815,89467
2021-03-23,50065,89929
2021-03-24,50343,90359
2021-03-25,50609,90770
2021-03-26,50867,91211
2021-03-27,51155,91679
2021-03-28,51458,92111
2021-03-29,51701,92554
2021-03-30,51980,93023
2021-03-31,52248,93501
2021-04-01,52510,93974
2021-04-02,52748,94477
2021-04-03,53043,94929
2021-04-04,53337,95400
2021-04-05,53629,95903
2021-04-06,53917,96378
2021-04-07,54227,96818
2021-04-08,54520,97312
2021-04-09,54836,97843
2021-04-10,55127,98357
2021-04-11,55444,98853
2021-04-12,55741,99379
2021-04-13,56061,99889
2021-04-14,56366,100366
2021-04-15,56662,100830
2021-04-16,56948,101377
2021-04-17,57236,101872
2021-04-18,57548,102383
2021-04-19,57868,102905
2021-04-20,58192,103427
2021-04-21,58493,103926
2021-04-22,58845,104402
2021-04-23,59151,104923
2021-04-24,59427,105405
2021-04-25,59723,105875
2021-04-26,60021,106338
2021-04-27,60287,106806
2021-04-28,60564,107285
2021-04-29,60838,107802
2021-04-30,61111,108228
2021-05-01,61367,108695
2021-05-02,61628,109145
2021-05-03,61874,109619
2021-05-04,62109,110061
2021-05-05,62372,110513
2021-05-06,62638,110922
2021-05-07,62902,111326
2021-05-08,63129,111713
2021-05-09,63343,112125
2021-05-10,63576,112509
2021-05-11,63805,112874
2021-05-12,64014,113267
2021-05-13,64231,113625
2021-05-14,64432,113967
2021-05-15,64612,114333
2021-05-16,64835,114676
2021-05-17,65013,115007
2021-05-18,65201,115335
2021-05-19,65412,115661
2021-05-20,65562,115964
2021-05-21,65750,116276
2021-05-22,65911,116564
2021-05-23,66089,116856
2021-05-24,66268,117108
2021-05-25,66446,117359
2021-05-26,66624,117634
2021-05-27,66786,117923
2021-05-28,66972,118178
2021-05-29,67135,118439
2021-05-30,67278,118715
2021-05-31,67436,118955
2021-06-01,67588,119218
2021-06-02,67726,119466
2021-06-03,67883,119678
2021-06-04,68004,119890
2021-06-05,68117,120106
2021-06-06,68231,120299
2021-06-07,68376,120488
2021-06-08,68484,120665
2021-06-09,68599,120865
2021-06-10,68730,121060
2021-06-11,68831,121261
2021-06-12,68922,121441
2021-06-13,69017,121598
2021-06-14,69111,121746
2021-06-15,69215,121903
2021-06-16,69305,122066
2021-06-17,69386,122209
2021-06-18,69466,122374
2021-06-19,69548,122524
2021-06-20,69631,122668
2021-06-21,69715,122802
2021-06-22,69781,122948
2021-06-23,69844,123077
2021-06-24,69925,123197
2021-06-25,70011,123330
2021-06-26,70080,123460
2021-06-27,70141,123566
2021-06-28,70208,123676
2021-06-29,70271,123790
2021-06-30,70351,123896
2021-07-01,70416,124008
2021-07-02,70479,124097
2021-07-03,70545,124186
2021-07-04,70602,124294
2021-07-05,70664,124391
2021-07-06,70715,124472
2021-07-07,70760,124561
2021-07-08,70807,124654
2021-07-09,70862,124750
2021-07-10,70918,124821
2021-07-11,70959,124901
2021-07-12,71005,124970
2021-07-13,71053,125045
2021-07-14,71083,125112
2021-07-15,71122,125182
2021-07-16,71169,125243
2021-07-17,71203,125303
2021-07-18,71231,125356
2021-07-19,71258,125428
2021-07-20,71291,125486
2021-07-21,71319,125541
2021-07-22,71350,125601
2021-07-23,71382,125658
2021-07-24,71422,125725
2021-07-25,71453,125782
2021-07-26,71477,125842
2021-07-27,71499,125896
2021-07-28,71524,125950
2021-07-29,71547,125989
2021-07-30,71573,126040
2021-07-31,71603,126094
2021-08-01,71625,126132
2021-08-02,71657,126177
2021-08-03,71682,126225
2021-08-04,71700,126266
2021-08-05,71719,126303
2021-08-06,71743,126341
2021-08-07,71772,126366
2021-08-08,71799,126405
2021-08-09,71822,126445
2021-08-10,71849,126481
2021-08-11,71868,126532
2021-08-12,71894,126578
2021-08-13,71922,126616
2021-08-14,71941,126654
2021-08-15,71967,126702
2021-08-16,71990,126730
2021-08-17,72009,126769
2021-08-18,72028,126806
2021-08-19,72041,126838
2021-08-20,72059,126871
2021-08-21,72070,126914
2021-08-22,72087,126949
2021-08-23,72105,126973
2021-08-24,72126,127002
2021-08-25,72141,127034
2021-08-26,72160,127066
2021-08-27,72176,127088
2021-08-28,72193,127115
2021-08-29,72209,127149
2021-08-30,72224,127164
2021-08-31,72233,127190
2021-09-01,72254,127210
2021-09-02,72275,127237
2021-09-03,72295,127252
2021-09-04,72312,127274
2021-09-05,72334,127297
2021-09-06,72343,127318
2021-09-07,72357,127336
2021-09-08,72373,127359
2021-09-09,72394,127378
2021-09-10,72413,127406
2021-09-11,72422,127428
2021-09-12,72441,127446
2021-09-13,72457,127459
2021-09-14,72467,127486
2021-09-15,72482,127511
2021-09-16,72494,127535
2021-09-17,72506,127548
2021-09-18,72520,127568
2021-09-19,72537,127590
2021-09-20,72552,127613
2021-09-21,72563,127631
2021-09-22,72575,127646
2021-09-23,72587,127666
2021-09-24,72599,127686
2021-09-25,72612,127702
2021-09-26,72618,127723
2021-09-27,72636,127734
2021-09-28,72650,127749
2021-09-29,72662,127773
2021-09-30,72672,127789
2021-10-01,72690,127807
2021-10-02,72696,127827
2021-10-03,72708,127844
2021-10-04,72722,127864
2021-10-05,72733,127884
2021-10-06,72745,127906
2021-10-07,72759,127924
2021-10-08,72774,127947
2021-10-09,72784,127966
2021-10-10,72793,127983
2021-10-11,72805,127999
2021-10-12,72816,128009
2021-10-13,72821,128024
2021-10-14,72829,128039
2021-10-15,72838,128059
2021-10-16,72857,128083
2021-10-17,72866,128108
2021-10-18,72882,128129
2021-10-19,72896,128139
2021-10-20,72908,128156
2021-10-21,72915,128170
2021-10-22,72925,128195
2021-10-23,72933,128215
2021-10-24,72951,128230
2021-10-25,72966,128250
2021-10-26,72978,128274
2021-10-27,72985,128291
2021-10-28,72998,128301
2021-10-29,73009,128317
2021-10-30,73021,128335
2021-10-31,73040,128351
2021-11-01,73047,128366
2021-11-02,73055,128385
2021-11-03,73061,128403
2021-11-04,73077,128419
2021-11-05,73098,128437
2021-11-06,73112,128454
2021-11-07,73127,128465
2021-11-08,73135,128486
2021-11-09,73153,128499
2021-11-10,73166,128516
2021-11-11,73174,128539
2021-11-12,73184,128564
2021-11-13,73199,128575
2021-11-14,73218,128596
2021-11-15,73234,128620
2021-11-16,73245,128633
2021-11-17,73256,128659
2021-11-18,73273,128682
2021-11-19,73289,128694
2021-11-20,73303,128714
2021-11-21,73314,128740
2021-11-22,73328,128756
2021-11-23,73343,128774
2021-11-24,73354,128799
2021-11-25,73376,128821
2021-11-26,73391,128836
2021-11-27,73404,128858
2021-11-28,73417,128873
2021-11-29,73430,128903
2021-11-30,73447,128924
2021-12-01,73462,128956
2021-12-02,73476,128975
2021-12-03,73495,129002
2021-12-04,73509,129018
2021-12-05,73523,129042
2021-12-06,73528,129072
2021-12-07,73552,129091
2021-12-08,73575,129107
2021-12-09,73591,129130
2021-12-10,73606,129150
2021-12-11,73621,129174
2021-12-12,73642,129192
2021-12-13,73659,129219
2021-12-14,73671,129246
2021-12-15,73688,129269
2021-12-16,73701,129296
2021-12-17,73721,129317
2021-12-18,73729,129342
2021-12-19,73736,129361
2021-12-20,73751,129386
2021-12-21,73770,129406
2021-12-22,73789,129427
2021-12-23,73799,129445
2021-12-24,73809,129466
2021-12-25,73827,129485
2021-12-26,73843,129510
2021-12-27,73852,129530
2021-12-28,73867,129552
2021-12-29,73884,129575
2021-12-30,73902,129602
2021-12-31,73921,129620
2022-01-01,73945,129646
2022-01-02,73966,129665
2022-01-03,73983,129694
2022-01-04,73999,129715
2022-01-05,74017,129738
2022-01-06,74041,129761
2022-01-07,74062,129783
2022-01-08,74077,129811
2022-01-09,74105,129830
2022-01-10,74123,129860
2022-01-11,74146,129889
2022-01-12,74168,129935
2022-01-13,74197,129977
2022-01-14,74233,130033
2022-01-15,74280,130077
2022-01-16,74327,130136
2022-01-17,74363,130212
2022-01-18,74421,130284
2022-01-19,74479,130362
2022-01-20,74536,130461
2022-01-21,74594,130545
2022-01-22,74674,130619
2022-01-23,74742,130723
2022-01-24,74812,130823
2022-01-25,74884,130917
2022-01-26,74982,131018
2022-01-27,75072,131143
2022-01-28,75163,131251
2022-01-29,75249,131370
2022-01-30,75339,131495
2022-01-31,75432,131611
2022-02-01,75515,131724
2022-02-02,75609,131848
2022-02-03,75710,131952
2022-02-04,75791,132060
2022-02-05,75862,132156
2022-02-06,75936,132263
2022-02-07,76018,132380
2022-02-08,76103,132491
2022-02-09,76174,132589
2022-02-10,76243,132682
2022-02-11,76312,132769
2022-02-12,76377,132841
2022-02-13,76431,132919
2022-02-14,76496,132993
2022-02-15,76543,133062
2022-02-16,76578,133133
2022-02-17,76631,133189
2022-02-18,76683,133256
2022-02-19,76722,133330
2022-02-20,76761,133386
2022-02-21,76800,133431
2022-02-22,76838,133481
2022-02-23,76869,133531
2022-02-24,76898,133586
2022-02-25,76935,133630
2022-02-26,76973,133682
2022-02-27,77009,133726
2022-02-28,77048,133779
2022-03-01,77084,133818
2022-03-02,77116,133847
2022-03-03,77148,133896
2022-03-04,77178,133933
2022-03-05,77207,133977
2022-03-06,77233,134003
2022-03-07,77258,134041
2022-03-08,77277,134078
2022-03-09,77297,134116
2022-03-10,77316,134143
2022-03-11,77341,134175
2022-03-12,77363,134196
2022-03-13,77379,134219
2022-03-14,77392,134227
