FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31521,57385
2020-11-21,31568,57444
2020-11-22,31604,57496
2020-11-23,31641,57560
2020-11-24,31687,57616
2020-11-25,31720,57675
2020-11-26,31769,57728
2020-11-27,31801,57783
2020-11-28,31829,57847
2020-11-29,31858,57904
2020-11-30,31906,57967
2020-12-01,31941,58035
2020-12-02,31980,58106
2020-12-03,32013,58154
2020-12-04,32048,58219
2020-12-05,32087,58273
2020-12-06,32127,58339
2020-12-07,32172,58407
2020-12-08,32208,58461
2020-12-09,32252,58517
2020-12-10,32294,58577
2020-12-11,32336,58655
2020-12-12,32374,58739
2020-12-13,32411,58808
2020-12-14,32450,58890
2020-12-15,32485,58958
2020-12-16,32525,59027
2020-12-17,32571,59113
2020-12-18,32624,59178
2020-12-19,32666,59266
2020-12-20,32705,59350
2020-12-21,32744,59431
2020-12-22,32789,59513
2020-12-23,32846,59584
2020-12-24,32895,59655
2020-12-25,32947,59727
2020-12-26,32997,59818
2020-12-27,33043,59907
2020-12-28,33088,60005
2020-12-29,33138,60080
2020-12-30,33206,60185
2020-12-31,33258,60295
2021-01-01,33309,60391
2021-01-02,33390,60507
2021-01-03,33460,60609
2021-01-04,33544,60736
2021-01-05,33605,60857
2021-01-06,33674,60968
2021-01-07,33740,61110
2021-01-08,33830,61252
2021-01-09,33909,61395
2021-01-10,34005,61559
2021-01-11,34087,61731
2021-01-12,34180,61881
2021-01-13,34285,62094
2021-01-14,34395,62258
2021-01-15,34514,62471
2021-01-16,34655,62681
2021-01-17,34776,62887
2021-01-18,34920,63138
2021-01-19,35076,63404
2021-01-20,35223,63651
2021-01-21,35397,63919
2021-01-22,35558,64208
2021-01-23,35753,64514
2021-01-24,35916,64822
2021-01-25,36124,65198
2021-01-26,36300,65531
2021-01-27,36490,65864
2021-01-28,36688,66222
2021-01-29,36883,66565
2021-01-30,37059,66951
2021-01-31,37265,67378
2021-02-01,37478,67779
2021-02-02,37670,68148
2021-02-03,37892,68493
2021-02-04,38113,68898
2021-02-05,38365,69293
2021-02-06,38560,69684
2021-02-07,38785,70116
2021-02-08,39015,70553
2021-02-09,39238,71014
2021-02-10,39493,71421
2021-02-11,39741,71860
2021-02-12,40009,72331
2021-02-13,40258,72761
2021-02-14,40497,73212
2021-02-15,40744,73648
2021-02-16,40999,74126
2021-02-17,41252,74587
2021-02-18,41507,75016
2021-02-19,41749,75494
2021-02-20,41987,75953
2021-02-21,42230,76414
2021-02-22,42472,76873
2021-02-23,42703,77291
2021-02-24,42947,77725
2021-02-25,43182,78168
2021-02-26,43433,78599
2021-02-27,43684,79043
2021-02-28,43942,79454
2021-03-01,44213,79915
2021-03-02,44451,80366
2021-03-03,44704,80824
2021-03-04,44938,81257
2021-03-05,45192,81673
2021-03-06,45428,82069
2021-03-07,45658,82432
2021-03-08,45885,82875
2021-03-09,46143,83305
2021-03-10,46355,83720
2021-03-11,46601,84138
2021-03-12,46815,84548
2021-03-13,47050,84960
2021-03-14,47305,85347
2021-03-15,47563,85766
2021-03-16,47798,86207
2021-03-17,48059,86613
2021-03-18,48317,87059
2021-03-19,48574,87468
2021-03-20,48831,87832
2021-03-21,49073,88248
2021-03-22,49313,88689
2021-03-23,49564,89150
2021-03-24,49845,89582
2021-03-25,50112,89998
2021-03-26,50373,90442
2021-03-27,50661,90915
2021-03-28,50966,91349
2021-03-29,51213,91799
2021-03-30,51496,92270
2021-03-31,51765,92752
2021-04-01,52033,93230
2021-04-02,52271,93736
2021-04-03,52566,94192
2021-04-04,52864,94664
2021-04-05,53158,95170
2021-04-06,53446,95652
2021-04-07,53758,96094
2021-04-08,54053,96589
2021-04-09,54368,97123
2021-04-10,54661,97638
2021-04-11,54979,98137
2021-04-12,55276,98667
2021-04-13,55596,99180
2021-04-14,55902,99657
2021-04-15,56198,100120
2021-04-16,56485,100670
2021-04-17,56774,101169
2021-04-18,57088,101681
2021-04-19,57408,102205
2021-04-20,57732,102731
2021-04-21,58032,103232
2021-04-22,58384,103710
2021-04-23,58688,104233
2021-04-24,58965,104716
2021-04-25,59261,105189
2021-04-26,59558,105653
2021-04-27,59824,106122
2021-04-28,60102,106603
2021-04-29,60376,107124
2021-04-30,60652,107553
2021-05-01,60910,108024
2021-05-02,61171,108477
2021-05-03,61416,108952
2021-05-04,61651,109396
2021-05-05,61917,109847
2021-05-06,62182,110257
2021-05-07,62446,110660
2021-05-08,62673,111049
2021-05-09,62887,111461
2021-05-10,63121,111845
2021-05-11,63350,112213
2021-05-12,63558,112606
2021-05-13,63776,112964
2021-05-14,63978,113307
2021-05-15,64158,113678
2021-05-16,64382,114021
2021-05-17,64561,114353
2021-05-18,64749,114682
2021-05-19,64960,115008
2021-05-20,65110,115311
2021-05-21,65299,115624
2021-05-22,65460,115913
2021-05-23,65640,116205
2021-05-24,65819,116458
2021-05-25,65998,116709
2021-05-26,66175,116987
2021-05-27,66337,117275
2021-05-28,66524,117531
2021-05-29,66687,117792
2021-05-30,66830,118069
2021-05-31,66988,118309
2021-06-01,67142,118572
2021-06-02,67280,118822
2021-06-03,67437,119035
2021-06-04,67559,119248
2021-06-05,67672,119464
2021-06-06,67786,119659
2021-06-07,67932,119849
2021-06-08,68040,120028
2021-06-09,68155,120230
2021-06-10,68286,120426
2021-06-11,68388,120628
2021-06-12,68481,120810
2021-06-13,68576,120967
2021-06-14,68670,121114
2021-06-15,68774,121271
2021-06-16,68862,121435
2021-06-17,68945,121578
2021-06-18,69026,121743
2021-06-19,69109,121894
2021-06-20,69192,122038
2021-06-21,69276,122174
2021-06-22,69343,122320
2021-06-23,69406,122448
2021-06-24,69487,122570
2021-06-25,69573,122704
2021-06-26,69642,122834
2021-06-27,69702,122942
2021-06-28,69768,123052
2021-06-29,69832,123164
2021-06-30,69912,123270
2021-07-01,69977,123383
2021-07-02,70040,123473
2021-07-03,70105,123563
2021-07-04,70162,123670
2021-07-05,70226,123767
2021-07-06,70277,123847
2021-07-07,70320,123937
2021-07-08,70368,124030
2021-07-09,70423,124125
2021-07-10,70478,124197
2021-07-11,70519,124276
2021-07-12,70565,124346
2021-07-13,70612,124422
2021-07-14,70642,124488
2021-07-15,70681,124559
2021-07-16,70728,124621
2021-07-17,70762,124682
2021-07-18,70790,124735
2021-07-19,70817,124807
2021-07-20,70851,124865
2021-07-21,70879,124921
2021-07-22,70910,124981
2021-07-23,70942,125039
2021-07-24,70981,125106
2021-07-25,71013,125162
2021-07-26,71037,125222
2021-07-27,71060,125276
2021-07-28,71085,125330
2021-07-29,71109,125369
2021-07-30,71135,125420
2021-07-31,71165,125475
2021-08-01,71187,125513
2021-08-02,71219,125559
2021-08-03,71245,125607
2021-08-04,71264,125649
2021-08-05,71283,125687
2021-08-06,71310,125723
2021-08-07,71338,125748
2021-08-08,71365,125787
2021-08-09,71388,125828
2021-08-10,71415,125866
2021-08-11,71434,125917
2021-08-12,71460,125962
2021-08-13,71487,126001
2021-08-14,71506,126040
2021-08-15,71532,126087
2021-08-16,71555,126116
2021-08-17,71573,126156
2021-08-18,71592,126195
2021-08-19,71605,126225
2021-08-20,71622,126258
2021-08-21,71634,126301
2021-08-22,71651,126337
2021-08-23,71669,126360
2021-08-24,71690,126389
2021-08-25,71705,126421
2021-08-26,71724,126452
2021-08-27,71740,126476
2021-08-28,71757,126502
2021-08-29,71773,126537
2021-08-30,71786,126552
2021-08-31,71795,126577
2021-09-01,71816,126597
2021-09-02,71836,126623
2021-09-03,71856,126639
2021-09-04,71873,126662
2021-09-05,71895,126684
2021-09-06,71904,126705
2021-09-07,71918,126721
2021-09-08,71934,126744
2021-09-09,71955,126763
2021-09-10,71973,126790
2021-09-11,71982,126811
2021-09-12,72001,126826
2021-09-13,72007,126831
