FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41513
2020-08-08,20718,41902
2020-08-09,20963,42248
2020-08-10,21214,42634
2020-08-11,21451,42989
2020-08-12,21712,43354
2020-08-13,21963,43764
2020-08-14,22231,44152
2020-08-15,22473,44500
2020-08-16,22680,44844
2020-08-17,22900,45239
2020-08-18,23137,45579
2020-08-19,23370,45865
2020-08-20,23583,46166
2020-08-21,23808,46466
2020-08-22,24029,46766
2020-08-23,24233,47091
2020-08-24,24430,47412
2020-08-25,24643,47730
2020-08-26,24818,48001
2020-08-27,25030,48284
2020-08-28,25217,48581
2020-08-29,25396,48834
2020-08-30,25565,49057
2020-08-31,25732,49317
2020-09-01,25875,49555
2020-09-02,26024,49812
2020-09-03,26176,50023
2020-09-04,26325,50240
2020-09-05,26474,50452
2020-09-06,26616,50663
2020-09-07,26742,50870
2020-09-08,26868,51069
2020-09-09,27003,51259
2020-09-10,27144,51426
2020-09-11,27272,51597
2020-09-12,27387,51777
2020-09-13,27524,51921
2020-09-14,27635,52099
2020-09-15,27746,52278
2020-09-16,27848,52436
2020-09-17,27972,52569
2020-09-18,28073,52718
2020-09-19,28198,52886
2020-09-20,28307,53025
2020-09-21,28408,53163
2020-09-22,28520,53291
2020-09-23,28619,53415
2020-09-24,28722,53527
2020-09-25,28821,53652
2020-09-26,28931,53778
2020-09-27,28993,53886
2020-09-28,29084,54003
2020-09-29,29158,54110
2020-09-30,29230,54201
2020-10-01,29304,54314
2020-10-02,29363,54417
2020-10-03,29434,54520
2020-10-04,29509,54633
2020-10-05,29578,54735
2020-10-06,29648,54844
2020-10-07,29728,54947
2020-10-08,29791,55037
2020-10-09,29866,55126
2020-10-10,29936,55210
2020-10-11,29995,55289
2020-10-12,30057,55379
2020-10-13,30125,55464
2020-10-14,30175,55553
2020-10-15,30228,55633
2020-10-16,30291,55721
2020-10-17,30348,55795
2020-10-18,30402,55867
2020-10-19,30467,55948
2020-10-20,30518,56040
2020-10-21,30577,56113
2020-10-22,30631,56176
2020-10-23,30677,56248
2020-10-24,30726,56308
2020-10-25,30762,56367
2020-10-26,30821,56436
2020-10-27,30880,56493
2020-10-28,30926,56570
2020-10-29,30969,56639
2020-10-30,31029,56712
2020-10-31,31072,56764
2020-11-01,31118,56836
2020-11-02,31164,56902
2020-11-03,31210,56958
2020-11-04,31273,57028
2020-11-05,31324,57080
2020-11-06,31374,57143
2020-11-07,31418,57197
2020-11-08,31461,57262
2020-11-09,31506,57332
2020-11-10,31543,57406
2020-11-11,31582,57470
2020-11-12,31632,57520
2020-11-13,31673,57608
2020-11-14,31716,57672
2020-11-15,31746,57715
2020-11-16,31781,57776
2020-11-17,31829,57833
2020-11-18,31872,57890
2020-11-19,31907,57946
2020-11-20,31942,58022
2020-11-21,31991,58088
2020-11-22,32029,58141
2020-11-23,32070,58213
2020-11-24,32121,58272
2020-11-25,32154,58333
2020-11-26,32206,58387
2020-11-27,32242,58445
2020-11-28,32274,58511
2020-11-29,32307,58572
2020-11-30,32356,58643
2020-12-01,32393,58715
2020-12-02,32433,58788
2020-12-03,32466,58838
2020-12-04,32504,58905
2020-12-05,32545,58962
2020-12-06,32584,59029
2020-12-07,32629,59100
2020-12-08,32668,59156
2020-12-09,32713,59215
2020-12-10,32757,59277
2020-12-11,32801,59361
2020-12-12,32842,59444
2020-12-13,32881,59515
2020-12-14,32920,59599
2020-12-15,32958,59669
2020-12-16,33000,59741
2020-12-17,33047,59829
2020-12-18,33102,59898
2020-12-19,33145,59990
2020-12-20,33185,60078
2020-12-21,33226,60162
2020-12-22,33271,60243
2020-12-23,33330,60317
2020-12-24,33382,60390
2020-12-25,33437,60465
2020-12-26,33489,60558
2020-12-27,33537,60647
2020-12-28,33583,60747
2020-12-29,33632,60824
2020-12-30,33700,60934
2020-12-31,33754,61047
2021-01-01,33807,61148
2021-01-02,33889,61266
2021-01-03,33960,61369
2021-01-04,34044,61497
2021-01-05,34105,61617
2021-01-06,34175,61729
2021-01-07,34244,61872
2021-01-08,34336,62013
2021-01-09,34416,62156
2021-01-10,34515,62321
2021-01-11,34599,62497
2021-01-12,34692,62650
2021-01-13,34797,62863
2021-01-14,34908,63025
2021-01-15,35030,63237
2021-01-16,35171,63447
2021-01-17,35295,63657
2021-01-18,35441,63908
2021-01-19,35598,64176
2021-01-20,35745,64424
2021-01-21,35918,64692
2021-01-22,36079,64979
2021-01-23,36274,65286
2021-01-24,36438,65593
2021-01-25,36647,65969
2021-01-26,36823,66302
2021-01-27,37012,66635
2021-01-28,37210,66994
2021-01-29,37405,67337
2021-01-30,37581,67726
2021-01-31,37787,68154
2021-02-01,38001,68556
2021-02-02,38195,68928
2021-02-03,38418,69277
2021-02-04,38640,69683
2021-02-05,38893,70078
2021-02-06,39088,70469
2021-02-07,39314,70903
2021-02-08,39545,71338
2021-02-09,39768,71799
2021-02-10,40025,72208
2021-02-11,40274,72648
2021-02-12,40544,73120
2021-02-13,40796,73551
2021-02-14,41035,74003
2021-02-15,41281,74438
2021-02-16,41535,74920
2021-02-17,41789,75381
2021-02-18,42044,75809
2021-02-19,42287,76286
2021-02-20,42526,76744
2021-02-21,42769,77206
2021-02-22,43011,77667
2021-02-23,43242,78086
2021-02-24,43486,78521
2021-02-25,43720,78963
2021-02-26,43971,79393
2021-02-27,44222,79837
2021-02-28,44480,80247
2021-03-01,44751,80709
2021-03-02,44988,81162
2021-03-03,45240,81616
2021-03-04,45473,82052
2021-03-05,45724,82467
2021-03-06,45958,82864
2021-03-07,46189,83228
2021-03-08,46412,83672
2021-03-09,46667,84101
2021-03-10,46877,84514
2021-03-11,47122,84929
2021-03-12,47335,85339
2021-03-13,47574,85750
2021-03-14,47828,86134
2021-03-15,48088,86552
2021-03-16,48321,86988
2021-03-17,48580,87392
2021-03-18,48837,87833
2021-03-19,49090,88237
2021-03-20,49344,88602
2021-03-21,49588,89019
2021-03-22,49828,89457
2021-03-23,50078,89919
2021-03-24,50356,90349
2021-03-25,50622,90760
2021-03-26,50880,91201
2021-03-27,51168,91669
2021-03-28,51471,92101
2021-03-29,51715,92543
2021-03-30,51994,93012
2021-03-31,52262,93489
2021-04-01,52524,93962
2021-04-02,52762,94464
2021-04-03,53057,94916
2021-04-04,53351,95387
2021-04-05,53643,95890
2021-04-06,53931,96367
2021-04-07,54241,96807
2021-04-08,54534,97301
2021-04-09,54850,97832
2021-04-10,55141,98346
2021-04-11,55458,98841
2021-04-12,55755,99367
2021-04-13,56075,99877
2021-04-14,56380,100354
2021-04-15,56676,100818
2021-04-16,56962,101365
2021-04-17,57251,101859
2021-04-18,57563,102369
2021-04-19,57883,102891
2021-04-20,58192,103404
2021-04-21,58493,103903
2021-04-22,58845,104379
2021-04-23,59151,104900
2021-04-24,59427,105382
2021-04-25,59723,105852
2021-04-26,60021,106316
2021-04-27,60287,106784
2021-04-28,60564,107264
2021-04-29,60838,107782
2021-04-30,61111,108208
2021-05-01,61367,108675
2021-05-02,61628,109125
2021-05-03,61873,109598
2021-05-04,62108,110040
2021-05-05,62371,110492
2021-05-06,62636,110901
2021-05-07,62900,111304
2021-05-08,63127,111691
2021-05-09,63341,112103
2021-05-10,63575,112487
2021-05-11,63804,112852
2021-05-12,64013,113245
2021-05-13,64230,113603
2021-05-14,64431,113946
2021-05-15,64611,114313
2021-05-16,64834,114655
2021-05-17,65012,114986
2021-05-18,65200,115314
2021-05-19,65411,115640
2021-05-20,65561,115943
2021-05-21,65749,116256
2021-05-22,65910,116544
2021-05-23,66088,116836
2021-05-24,66267,117088
2021-05-25,66445,117339
2021-05-26,66623,117614
2021-05-27,66785,117903
2021-05-28,66971,118158
2021-05-29,67134,118419
2021-05-30,67277,118695
2021-05-31,67435,118935
2021-06-01,67587,119198
2021-06-02,67725,119446
2021-06-03,67882,119658
2021-06-04,68003,119870
2021-06-05,68116,120085
2021-06-06,68230,120278
2021-06-07,68375,120468
2021-06-08,68484,120645
2021-06-09,68598,120845
2021-06-10,68729,121040
2021-06-11,68830,121240
2021-06-12,68921,121421
2021-06-13,69016,121578
2021-06-14,69110,121726
2021-06-15,69214,121883
2021-06-16,69304,122048
2021-06-17,69385,122190
2021-06-18,69465,122355
2021-06-19,69547,122505
2021-06-20,69630,122649
2021-06-21,69714,122784
2021-06-22,69780,122930
2021-06-23,69843,123059
2021-06-24,69924,123180
2021-06-25,70010,123313
2021-06-26,70079,123444
2021-06-27,70140,123551
2021-06-28,70207,123661
2021-06-29,70270,123775
2021-06-30,70350,123881
2021-07-01,70415,123994
2021-07-02,70478,124083
2021-07-03,70544,124174
2021-07-04,70601,124283
2021-07-05,70663,124380
2021-07-06,70714,124460
2021-07-07,70759,124550
2021-07-08,70806,124642
2021-07-09,70861,124738
2021-07-10,70918,124809
2021-07-11,70959,124888
2021-07-12,71005,124957
2021-07-13,71053,125032
2021-07-14,71083,125098
2021-07-15,71123,125168
2021-07-16,71170,125229
2021-07-17,71204,125290
2021-07-18,71232,125343
2021-07-19,71259,125415
2021-07-20,71292,125472
2021-07-21,71320,125527
2021-07-22,71351,125589
2021-07-23,71383,125646
2021-07-24,71423,125712
2021-07-25,71454,125770
2021-07-26,71478,125830
2021-07-27,71500,125883
2021-07-28,71525,125937
2021-07-29,71548,125977
2021-07-30,71575,126029
2021-07-31,71605,126083
2021-08-01,71628,126121
2021-08-02,71660,126166
2021-08-03,71685,126214
2021-08-04,71703,126254
2021-08-05,71722,126291
2021-08-06,71746,126331
2021-08-07,71775,126357
2021-08-08,71802,126396
2021-08-09,71824,126436
2021-08-10,71852,126472
2021-08-11,71870,126522
2021-08-12,71896,126568
2021-08-13,71924,126607
2021-08-14,71943,126645
2021-08-15,71969,126693
2021-08-16,71992,126722
2021-08-17,72012,126761
2021-08-18,72031,126797
2021-08-19,72044,126828
2021-08-20,72062,126861
2021-08-21,72073,126905
2021-08-22,72090,126940
2021-08-23,72108,126964
2021-08-24,72128,126993
2021-08-25,72143,127023
2021-08-26,72161,127055
2021-08-27,72177,127077
2021-08-28,72194,127104
2021-08-29,72210,127138
2021-08-30,72224,127153
2021-08-31,72235,127180
2021-09-01,72256,127200
2021-09-02,72277,127227
2021-09-03,72297,127242
2021-09-04,72314,127264
2021-09-05,72336,127287
2021-09-06,72346,127308
2021-09-07,72360,127327
2021-09-08,72376,127349
2021-09-09,72396,127368
2021-09-10,72415,127396
2021-09-11,72425,127418
2021-09-12,72444,127437
2021-09-13,72460,127450
2021-09-14,72470,127477
2021-09-15,72486,127502
2021-09-16,72497,127526
2021-09-17,72509,127539
2021-09-18,72523,127560
2021-09-19,72540,127582
2021-09-20,72555,127605
2021-09-21,72567,127623
2021-09-22,72580,127638
2021-09-23,72592,127657
2021-09-24,72604,127677
2021-09-25,72617,127693
2021-09-26,72623,127714
2021-09-27,72641,127725
2021-09-28,72655,127741
2021-09-29,72667,127764
2021-09-30,72677,127780
2021-10-01,72695,127800
2021-10-02,72701,127820
2021-10-03,72713,127837
2021-10-04,72727,127857
2021-10-05,72738,127877
2021-10-06,72750,127900
2021-10-07,72765,127918
2021-10-08,72780,127941
2021-10-09,72790,127960
2021-10-10,72799,127977
2021-10-11,72811,127992
2021-10-12,72822,128002
2021-10-13,72827,128017
2021-10-14,72835,128031
2021-10-15,72844,128051
2021-10-16,72863,128075
2021-10-17,72872,128100
2021-10-18,72888,128121
2021-10-19,72902,128131
2021-10-20,72914,128147
2021-10-21,72921,128161
2021-10-22,72931,128186
2021-10-23,72939,128207
2021-10-24,72957,128222
2021-10-25,72973,128242
2021-10-26,72985,128266
2021-10-27,72992,128283
2021-10-28,73005,128291
2021-10-29,73016,128307
2021-10-30,73028,128325
2021-10-31,73047,128341
2021-11-01,73054,128356
2021-11-02,73062,128375
2021-11-03,73068,128393
2021-11-04,73084,128409
2021-11-05,73104,128427
2021-11-06,73118,128444
2021-11-07,73133,128455
2021-11-08,73141,128476
2021-11-09,73159,128489
2021-11-10,73172,128506
2021-11-11,73180,128529
2021-11-12,73190,128554
2021-11-13,73204,128565
2021-11-14,73224,128585
2021-11-15,73240,128609
2021-11-16,73251,128622
2021-11-17,73262,128647
2021-11-18,73279,128669
2021-11-19,73295,128681
2021-11-20,73309,128701
2021-11-21,73320,128726
2021-11-22,73334,128742
2021-11-23,73349,128760
2021-11-24,73360,128785
2021-11-25,73383,128807
2021-11-26,73398,128822
2021-11-27,73411,128844
2021-11-28,73424,128859
2021-11-29,73437,128889
2021-11-30,73454,128910
2021-12-01,73469,128942
2021-12-02,73483,128961
2021-12-03,73502,128987
2021-12-04,73516,129003
2021-12-05,73530,129027
2021-12-06,73535,129056
2021-12-07,73559,129075
2021-12-08,73582,129092
2021-12-09,73598,129115
2021-12-10,73613,129135
2021-12-11,73628,129160
2021-12-12,73649,129178
2021-12-13,73666,129204
2021-12-14,73678,129231
2021-12-15,73694,129254
2021-12-16,73707,129281
2021-12-17,73728,129302
2021-12-18,73736,129328
2021-12-19,73743,129347
2021-12-20,73758,129372
2021-12-21,73777,129392
2021-12-22,73796,129413
2021-12-23,73806,129431
2021-12-24,73816,129452
2021-12-25,73834,129471
2021-12-26,73850,129496
2021-12-27,73859,129516
2021-12-28,73874,129538
2021-12-29,73891,129561
2021-12-30,73909,129588
2021-12-31,73928,129606
2022-01-01,73952,129633
2022-01-02,73973,129653
2022-01-03,73990,129682
2022-01-04,74006,129703
2022-01-05,74024,129726
2022-01-06,74048,129750
2022-01-07,74069,129771
2022-01-08,74084,129799
2022-01-09,74112,129818
2022-01-10,74130,129848
2022-01-11,74153,129877
2022-01-12,74175,129923
2022-01-13,74204,129965
2022-01-14,74240,130022
2022-01-15,74286,130067
2022-01-16,74333,130126
2022-01-17,74369,130204
2022-01-18,74429,130276
2022-01-19,74487,130355
2022-01-20,74544,130454
2022-01-21,74602,130539
2022-01-22,74683,130616
2022-01-23,74752,130720
2022-01-24,74823,130820
2022-01-25,74895,130914
2022-01-26,74993,131015
2022-01-27,75083,131140
2022-01-28,75175,131247
2022-01-29,75261,131365
2022-01-30,75350,131491
2022-01-31,75442,131609
2022-02-01,75525,131722
2022-02-02,75619,131849
2022-02-03,75723,131953
2022-02-04,75804,132065
2022-02-05,75875,132163
2022-02-06,75949,132271
2022-02-07,76032,132391
2022-02-08,76117,132501
2022-02-09,76188,132598
2022-02-10,76256,132691
2022-02-11,76325,132778
2022-02-12,76390,132850
2022-02-13,76445,132929
2022-02-14,76510,133004
2022-02-15,76557,133073
2022-02-16,76592,133144
2022-02-17,76645,133199
2022-02-18,76696,133266
2022-02-19,76735,133340
2022-02-20,76774,133395
2022-02-21,76813,133441
2022-02-22,76851,133492
2022-02-23,76883,133542
2022-02-24,76912,133598
2022-02-25,76950,133642
2022-02-26,76988,133694
2022-02-27,77024,133738
2022-02-28,77064,133793
2022-03-01,77100,133833
2022-03-02,77132,133862
2022-03-03,77164,133912
2022-03-04,77196,133951
2022-03-05,77225,133997
2022-03-06,77250,134022
2022-03-07,77276,134062
2022-03-08,77295,134100
2022-03-09,77316,134138
2022-03-10,77335,134166
2022-03-11,77361,134198
2022-03-12,77382,134222
2022-03-13,77398,134247
2022-03-14,77429,134267
2022-03-15,77440,134295
2022-03-16,77458,134334
2022-03-17,77478,134363
2022-03-18,77503,134381
2022-03-19,77521,134401
2022-03-20,77536,134423
2022-03-21,77546,134448
2022-03-22,77563,134470
2022-03-23,77575,134497
2022-03-24,77589,134514
2022-03-25,77598,134532
2022-03-26,77615,134550
2022-03-27,77623,134565
2022-03-28,77636,134583
2022-03-29,77643,134597
2022-03-30,77658,134611
2022-03-31,77668,134628
2022-04-01,77684,134642
2022-04-02,77702,134651
2022-04-03,77707,134666
2022-04-04,77717,134682
2022-04-05,77726,134697
2022-04-06,77734,134716
2022-04-07,77739,134728
2022-04-08,77746,134738
2022-04-09,77749,134748
2022-04-10,77759,134760
2022-04-11,77766,134775
2022-04-12,77776,134793
2022-04-13,77784,134801
2022-04-14,77790,134811
2022-04-15,77801,134824
2022-04-16,77812,134832
2022-04-17,77820,134841
2022-04-18,77829,134847
2022-04-19,77834,134855
2022-04-20,77838,134860
2022-04-21,77845,134868
2022-04-22,77853,134877
2022-04-23,77857,134891
2022-04-24,77863,134897
2022-04-25,77866,134898
2022-04-26,77873,134906
2022-04-27,77880,134915
2022-04-28,77883,134925
2022-04-29,77893,134930
2022-04-30,77897,134945
2022-05-01,77903,134953
2022-05-02,77912,134961
2022-05-03,77915,134967
2022-05-04,77920,134975
2022-05-05,77927,134978
2022-05-06,77934,134991
2022-05-07,77940,134995
2022-05-08,77946,135002
2022-05-09,77950,135011
2022-05-10,77957,135024
2022-05-11,77962,135038
2022-05-12,77969,135046
2022-05-13,77972,135051
2022-05-14,77978,135057
2022-05-15,77983,135063
2022-05-16,77987,135070
2022-05-17,77991,135075
2022-05-18,77992,135083
2022-05-19,77998,135091
2022-05-20,78006,135096
2022-05-21,78010,135104
2022-05-22,78014,135111
2022-05-23,78021,135118
2022-05-24,78031,135124
2022-05-25,78037,135129
2022-05-26,78038,135137
2022-05-27,78044,135140
2022-05-28,78049,135146
2022-05-29,78057,135153
2022-05-30,78062,135156
2022-05-31,78073,135165
2022-06-01,78077,135173
2022-06-02,78081,135180
2022-06-03,78090,135187
2022-06-04,78092,135197
2022-06-05,78092,135207
2022-06-06,78098,135214
2022-06-07,78101,135218
2022-06-08,78105,135226
2022-06-09,78109,135230
2022-06-10,78113,135234
2022-06-11,78118,135241
2022-06-12,78121,135244
2022-06-13,78124,135251
2022-06-14,78127,135257
2022-06-15,78130,135259
2022-06-16,78137,135265
2022-06-17,78142,135269
2022-06-18,78150,135273
2022-06-19,78154,135285
2022-06-20,78156,135290
2022-06-21,78163,135294
2022-06-22,78163,135303
2022-06-23,78168,135311
2022-06-24,78175,135318
2022-06-25,78182,135324
2022-06-26,78185,135332
2022-06-27,78193,135337
2022-06-28,78201,135341
2022-06-29,78207,135347
2022-06-30,78215,135357
2022-07-01,78220,135362
2022-07-02,78225,135374
2022-07-03,78233,135385
2022-07-04,78240,135402
2022-07-05,78248,135409
2022-07-06,78257,135422
2022-07-07,78265,135429
2022-07-08,78275,135435
2022-07-09,78279,135449
2022-07-10,78284,135455
2022-07-11,78292,135459
2022-07-12,78301,135472
2022-07-13,78308,135483
2022-07-14,78326,135498
2022-07-15,78343,135507
2022-07-16,78354,135516
2022-07-17,78362,135525
2022-07-18,78374,135542
2022-07-19,78386,135564
2022-07-20,78404,135575
2022-07-21,78419,135600
2022-07-22,78432,135615
2022-07-23,78450,135638
2022-07-24,78470,135663
2022-07-25,78486,135684
2022-07-26,78506,135699
2022-07-27,78523,135724
2022-07-28,78541,135755
2022-07-29,78558,135777
2022-07-30,78574,135808
2022-07-31,78593,135834
2022-08-01,78607,135853
2022-08-02,78624,135886
2022-08-03,78651,135915
2022-08-04,78672,135933
2022-08-05,78692,135962
2022-08-06,78717,135985
2022-08-07,78743,136006
2022-08-08,78773,136025
2022-08-09,78799,136051
2022-08-10,78819,136078
2022-08-11,78837,136104
2022-08-12,78863,136132
2022-08-13,78886,136176
2022-08-14,78904,136203
2022-08-15,78926,136239
2022-08-16,78940,136272
2022-08-17,78965,136303
2022-08-18,78992,136328
2022-08-19,79010,136351
2022-08-20,79026,136368
2022-08-21,79039,136399
2022-08-22,79052,136426
2022-08-23,79070,136446
2022-08-24,79088,136466
2022-08-25,79113,136482
2022-08-26,79134,136500
2022-08-27,79151,136527
2022-08-28,79175,136546
2022-08-29,79194,136574
2022-08-30,79201,136586
2022-08-31,79214,136601
2022-09-01,79221,136636
2022-09-02,79234,136655
2022-09-03,79246,136675
2022-09-04,79255,136694
2022-09-05,79266,136708
2022-09-06,79283,136722
2022-09-07,79302,136736
2022-09-08,79320,136753
2022-09-09,79341,136769
2022-09-10,79358,136786
2022-09-11,79367,136801
2022-09-12,79378,136819
2022-09-13,79391,136834
2022-09-14,79403,136848
2022-09-15,79413,136865
2022-09-16,79419,136882
2022-09-17,79435,136898
2022-09-18,79449,136913
2022-09-19,79457,136931
2022-09-20,79466,136942
2022-09-21,79475,136950
2022-09-22,79481,136963
2022-09-23,79486,136978
2022-09-24,79493,136988
2022-09-25,79501,137000
2022-09-26,79511,137008
2022-09-27,79522,137012
2022-09-28,79526,137019
2022-09-29,79535,137033
2022-09-30,79541,137042
2022-10-01,79549,137058
2022-10-02,79559,137076
2022-10-03,79567,137094
2022-10-04,79576,137112
2022-10-05,79586,137116
2022-10-06,79594,137128
2022-10-07,79596,137131
