FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41515
2020-08-08,20719,41904
2020-08-09,20964,42250
2020-08-10,21215,42636
2020-08-11,21452,42991
2020-08-12,21713,43356
2020-08-13,21964,43766
2020-08-14,22232,44154
2020-08-15,22474,44502
2020-08-16,22681,44846
2020-08-17,22901,45241
2020-08-18,23138,45581
2020-08-19,23371,45867
2020-08-20,23584,46168
2020-08-21,23808,46468
2020-08-22,24029,46768
2020-08-23,24233,47093
2020-08-24,24430,47414
2020-08-25,24643,47732
2020-08-26,24818,48003
2020-08-27,25030,48286
2020-08-28,25217,48583
2020-08-29,25396,48836
2020-08-30,25566,49060
2020-08-31,25733,49321
2020-09-01,25875,49560
2020-09-02,26023,49817
2020-09-03,26175,50028
2020-09-04,26324,50245
2020-09-05,26473,50457
2020-09-06,26615,50668
2020-09-07,26741,50875
2020-09-08,26867,51073
2020-09-09,27002,51263
2020-09-10,27143,51430
2020-09-11,27271,51601
2020-09-12,27386,51781
2020-09-13,27522,51925
2020-09-14,27633,52103
2020-09-15,27744,52282
2020-09-16,27846,52439
2020-09-17,27970,52572
2020-09-18,28071,52721
2020-09-19,28196,52890
2020-09-20,28305,53029
2020-09-21,28406,53167
2020-09-22,28518,53295
2020-09-23,28617,53419
2020-09-24,28720,53531
2020-09-25,28819,53656
2020-09-26,28929,53782
2020-09-27,28991,53890
2020-09-28,29082,54007
2020-09-29,29156,54114
2020-09-30,29228,54205
2020-10-01,29302,54319
2020-10-02,29361,54422
2020-10-03,29432,54525
2020-10-04,29507,54638
2020-10-05,29576,54740
2020-10-06,29646,54849
2020-10-07,29726,54952
2020-10-08,29789,55041
2020-10-09,29864,55130
2020-10-10,29934,55214
2020-10-11,29993,55293
2020-10-12,30055,55383
2020-10-13,30123,55468
2020-10-14,30173,55557
2020-10-15,30226,55637
2020-10-16,30289,55725
2020-10-17,30346,55799
2020-10-18,30400,55871
2020-10-19,30465,55952
2020-10-20,30516,56044
2020-10-21,30575,56117
2020-10-22,30629,56180
2020-10-23,30675,56251
2020-10-24,30724,56311
2020-10-25,30760,56370
2020-10-26,30819,56439
2020-10-27,30878,56496
2020-10-28,30924,56573
2020-10-29,30967,56642
2020-10-30,31027,56715
2020-10-31,31070,56767
2020-11-01,31116,56839
2020-11-02,31162,56905
2020-11-03,31208,56961
2020-11-04,31271,57031
2020-11-05,31322,57083
2020-11-06,31372,57146
2020-11-07,31416,57200
2020-11-08,31459,57265
2020-11-09,31504,57335
2020-11-10,31541,57409
2020-11-11,31580,57473
2020-11-12,31630,57523
2020-11-13,31671,57611
2020-11-14,31714,57675
2020-11-15,31744,57718
2020-11-16,31779,57779
2020-11-17,31827,57836
2020-11-18,31870,57893
2020-11-19,31905,57949
2020-11-20,31940,58025
2020-11-21,31989,58091
2020-11-22,32027,58144
2020-11-23,32068,58216
2020-11-24,32119,58275
2020-11-25,32152,58336
2020-11-26,32204,58390
2020-11-27,32240,58448
2020-11-28,32272,58514
2020-11-29,32305,58574
2020-11-30,32354,58645
2020-12-01,32391,58717
2020-12-02,32431,58790
2020-12-03,32464,58840
2020-12-04,32502,58907
2020-12-05,32543,58964
2020-12-06,32582,59031
2020-12-07,32627,59102
2020-12-08,32666,59158
2020-12-09,32711,59217
2020-12-10,32755,59279
2020-12-11,32799,59363
2020-12-12,32840,59446
2020-12-13,32879,59517
2020-12-14,32918,59601
2020-12-15,32956,59671
2020-12-16,32998,59743
2020-12-17,33045,59831
2020-12-18,33100,59900
2020-12-19,33143,59992
2020-12-20,33183,60080
2020-12-21,33224,60164
2020-12-22,33269,60245
2020-12-23,33328,60319
2020-12-24,33380,60392
2020-12-25,33435,60467
2020-12-26,33487,60560
2020-12-27,33535,60649
2020-12-28,33581,60749
2020-12-29,33630,60826
2020-12-30,33698,60936
2020-12-31,33752,61049
2021-01-01,33805,61150
2021-01-02,33887,61268
2021-01-03,33958,61371
2021-01-04,34042,61499
2021-01-05,34103,61619
2021-01-06,34173,61731
2021-01-07,34242,61874
2021-01-08,34334,62015
2021-01-09,34414,62158
2021-01-10,34513,62323
2021-01-11,34597,62499
2021-01-12,34690,62652
2021-01-13,34795,62865
2021-01-14,34906,63027
2021-01-15,35028,63239
2021-01-16,35169,63449
2021-01-17,35293,63659
2021-01-18,35439,63910
2021-01-19,35596,64178
2021-01-20,35743,64426
2021-01-21,35916,64694
2021-01-22,36077,64981
2021-01-23,36272,65288
2021-01-24,36436,65595
2021-01-25,36645,65971
2021-01-26,36821,66303
2021-01-27,37010,66636
2021-01-28,37208,66995
2021-01-29,37403,67338
2021-01-30,37579,67727
2021-01-31,37785,68155
2021-02-01,37999,68557
2021-02-02,38193,68929
2021-02-03,38416,69278
2021-02-04,38638,69684
2021-02-05,38891,70079
2021-02-06,39086,70470
2021-02-07,39312,70905
2021-02-08,39543,71340
2021-02-09,39766,71801
2021-02-10,40023,72210
2021-02-11,40272,72650
2021-02-12,40542,73122
2021-02-13,40794,73554
2021-02-14,41033,74006
2021-02-15,41279,74441
2021-02-16,41533,74923
2021-02-17,41787,75384
2021-02-18,42042,75812
2021-02-19,42285,76289
2021-02-20,42524,76747
2021-02-21,42767,77209
2021-02-22,43009,77670
2021-02-23,43240,78089
2021-02-24,43484,78524
2021-02-25,43718,78966
2021-02-26,43969,79396
2021-02-27,44220,79840
2021-02-28,44478,80250
2021-03-01,44749,80712
2021-03-02,44986,81165
2021-03-03,45238,81619
2021-03-04,45471,82055
2021-03-05,45722,82470
2021-03-06,45956,82867
2021-03-07,46187,83231
2021-03-08,46410,83675
2021-03-09,46665,84104
2021-03-10,46875,84517
2021-03-11,47120,84932
2021-03-12,47334,85342
2021-03-13,47573,85753
2021-03-14,47827,86137
2021-03-15,48087,86555
2021-03-16,48320,86991
2021-03-17,48579,87395
2021-03-18,48836,87836
2021-03-19,49089,88240
2021-03-20,49343,88605
2021-03-21,49587,89022
2021-03-22,49827,89460
2021-03-23,50077,89922
2021-03-24,50355,90352
2021-03-25,50621,90763
2021-03-26,50879,91204
2021-03-27,51167,91672
2021-03-28,51470,92104
2021-03-29,51714,92545
2021-03-30,51993,93014
2021-03-31,52261,93492
2021-04-01,52523,93966
2021-04-02,52761,94469
2021-04-03,53056,94921
2021-04-04,53350,95392
2021-04-05,53642,95895
2021-04-06,53930,96370
2021-04-07,54240,96810
2021-04-08,54533,97304
2021-04-09,54849,97835
2021-04-10,55140,98349
2021-04-11,55457,98844
2021-04-12,55754,99370
2021-04-13,56074,99880
2021-04-14,56379,100357
2021-04-15,56675,100821
2021-04-16,56961,101368
2021-04-17,57250,101862
2021-04-18,57562,102372
2021-04-19,57882,102894
2021-04-20,58206,103416
2021-04-21,58507,103915
2021-04-22,58859,104391
2021-04-23,59165,104912
2021-04-24,59441,105394
2021-04-25,59737,105864
2021-04-26,60035,106327
2021-04-27,60301,106795
2021-04-28,60578,107274
2021-04-29,60852,107791
2021-04-30,61125,108217
2021-05-01,61381,108684
2021-05-02,61642,109134
2021-05-03,61887,109606
2021-05-04,62122,110048
2021-05-05,62385,110500
2021-05-06,62651,110909
2021-05-07,62915,111312
2021-05-08,63142,111699
2021-05-09,63356,112111
2021-05-10,63590,112495
2021-05-11,63819,112860
2021-05-12,64028,113253
2021-05-13,64245,113611
2021-05-14,64446,113954
2021-05-15,64626,114321
2021-05-16,64849,114663
2021-05-17,65027,114994
2021-05-18,65215,115322
2021-05-19,65426,115648
2021-05-20,65576,115951
2021-05-21,65764,116262
2021-05-22,65926,116550
2021-05-23,66104,116842
2021-05-24,66283,117093
2021-05-25,66461,117344
2021-05-26,66639,117619
2021-05-27,66801,117908
2021-05-28,66987,118163
2021-05-29,67150,118424
2021-05-30,67293,118700
2021-05-31,67451,118940
2021-06-01,67603,119203
2021-06-02,67741,119451
2021-06-03,67898,119663
2021-06-04,68019,119875
2021-06-05,68132,120090
2021-06-06,68246,120283
2021-06-07,68391,120472
2021-06-08,68499,120649
2021-06-09,68613,120849
2021-06-10,68744,121044
2021-06-11,68845,121245
2021-06-12,68936,121425
2021-06-13,69031,121582
2021-06-14,69125,121730
2021-06-15,69229,121887
2021-06-16,69319,122050
2021-06-17,69400,122192
2021-06-18,69480,122357
2021-06-19,69562,122507
2021-06-20,69645,122651
2021-06-21,69729,122786
2021-06-22,69795,122932
2021-06-23,69858,123061
2021-06-24,69939,123181
2021-06-25,70025,123314
2021-06-26,70094,123443
2021-06-27,70155,123549
2021-06-28,70222,123659
2021-06-29,70285,123773
2021-06-30,70365,123879
2021-07-01,70430,123991
2021-07-02,70493,124080
2021-07-03,70559,124169
2021-07-04,70616,124277
2021-07-05,70678,124374
2021-07-06,70729,124455
2021-07-07,70774,124544
2021-07-08,70821,124636
2021-07-09,70876,124732
2021-07-10,70932,124803
2021-07-11,70973,124882
2021-07-12,71019,124951
2021-07-13,71067,125026
2021-07-14,71097,125092
2021-07-15,71136,125162
2021-07-16,71183,125223
2021-07-17,71217,125283
2021-07-18,71245,125336
2021-07-19,71272,125408
2021-07-20,71306,125465
2021-07-21,71334,125520
2021-07-22,71365,125580
2021-07-23,71397,125637
2021-07-24,71437,125703
2021-07-25,71468,125760
2021-07-26,71492,125820
2021-07-27,71514,125873
2021-07-28,71539,125927
2021-07-29,71562,125966
2021-07-30,71588,126017
2021-07-31,71618,126071
2021-08-01,71640,126109
2021-08-02,71672,126154
2021-08-03,71697,126202
2021-08-04,71715,126242
2021-08-05,71734,126279
2021-08-06,71758,126317
2021-08-07,71787,126342
2021-08-08,71814,126381
2021-08-09,71836,126421
2021-08-10,71863,126457
2021-08-11,71881,126507
2021-08-12,71907,126554
2021-08-13,71935,126592
2021-08-14,71954,126630
2021-08-15,71980,126678
2021-08-16,72003,126706
2021-08-17,72022,126745
2021-08-18,72041,126781
2021-08-19,72054,126812
2021-08-20,72072,126845
2021-08-21,72083,126888
2021-08-22,72100,126923
2021-08-23,72118,126947
2021-08-24,72138,126977
2021-08-25,72153,127007
2021-08-26,72171,127039
2021-08-27,72187,127062
2021-08-28,72204,127089
2021-08-29,72220,127123
2021-08-30,72234,127138
2021-08-31,72243,127164
2021-09-01,72264,127184
2021-09-02,72285,127211
2021-09-03,72305,127226
2021-09-04,72322,127248
2021-09-05,72344,127271
2021-09-06,72353,127292
2021-09-07,72367,127310
2021-09-08,72383,127332
2021-09-09,72403,127351
2021-09-10,72422,127379
2021-09-11,72431,127401
2021-09-12,72450,127419
2021-09-13,72466,127432
2021-09-14,72476,127459
2021-09-15,72491,127484
2021-09-16,72502,127508
2021-09-17,72514,127521
2021-09-18,72528,127541
2021-09-19,72545,127563
2021-09-20,72560,127586
2021-09-21,72571,127604
2021-09-22,72583,127619
2021-09-23,72595,127638
2021-09-24,72607,127658
2021-09-25,72620,127674
2021-09-26,72626,127695
2021-09-27,72644,127706
2021-09-28,72658,127721
2021-09-29,72670,127744
2021-09-30,72680,127760
2021-10-01,72698,127778
2021-10-02,72704,127798
2021-10-03,72716,127815
2021-10-04,72730,127835
2021-10-05,72741,127855
2021-10-06,72753,127877
2021-10-07,72767,127895
2021-10-08,72782,127918
2021-10-09,72792,127937
2021-10-10,72801,127954
2021-10-11,72813,127969
2021-10-12,72824,127979
2021-10-13,72829,127994
2021-10-14,72837,128008
2021-10-15,72846,128028
2021-10-16,72865,128052
2021-10-17,72874,128077
2021-10-18,72890,128098
2021-10-19,72904,128108
2021-10-20,72916,128125
2021-10-21,72923,128139
2021-10-22,72933,128164
2021-10-23,72941,128184
2021-10-24,72959,128199
2021-10-25,72974,128219
2021-10-26,72986,128243
2021-10-27,72993,128260
2021-10-28,73006,128268
2021-10-29,73017,128284
2021-10-30,73029,128302
2021-10-31,73048,128318
2021-11-01,73055,128333
2021-11-02,73063,128352
2021-11-03,73069,128370
2021-11-04,73085,128386
2021-11-05,73105,128404
2021-11-06,73119,128421
2021-11-07,73134,128432
2021-11-08,73142,128453
2021-11-09,73160,128466
2021-11-10,73173,128483
2021-11-11,73181,128506
2021-11-12,73191,128531
2021-11-13,73205,128542
2021-11-14,73224,128563
2021-11-15,73240,128587
2021-11-16,73251,128600
2021-11-17,73262,128625
2021-11-18,73279,128647
2021-11-19,73295,128659
2021-11-20,73309,128679
2021-11-21,73320,128704
2021-11-22,73334,128720
2021-11-23,73349,128738
2021-11-24,73360,128763
2021-11-25,73383,128786
2021-11-26,73398,128801
2021-11-27,73411,128823
2021-11-28,73424,128838
2021-11-29,73437,128868
2021-11-30,73454,128889
2021-12-01,73469,128921
2021-12-02,73483,128940
2021-12-03,73502,128966
2021-12-04,73516,128982
2021-12-05,73530,129006
2021-12-06,73535,129035
2021-12-07,73559,129054
2021-12-08,73582,129071
2021-12-09,73598,129094
2021-12-10,73613,129114
2021-12-11,73628,129138
2021-12-12,73649,129156
2021-12-13,73666,129183
2021-12-14,73678,129210
2021-12-15,73694,129233
2021-12-16,73707,129260
2021-12-17,73728,129281
2021-12-18,73736,129307
2021-12-19,73743,129326
2021-12-20,73758,129351
2021-12-21,73777,129371
2021-12-22,73796,129392
2021-12-23,73806,129410
2021-12-24,73816,129431
2021-12-25,73834,129450
2021-12-26,73850,129475
2021-12-27,73859,129495
2021-12-28,73874,129517
2021-12-29,73891,129540
2021-12-30,73909,129567
2021-12-31,73928,129585
2022-01-01,73952,129612
2022-01-02,73973,129632
2022-01-03,73990,129661
2022-01-04,74006,129682
2022-01-05,74024,129705
2022-01-06,74048,129729
2022-01-07,74069,129750
2022-01-08,74084,129778
2022-01-09,74112,129797
2022-01-10,74130,129827
2022-01-11,74153,129856
2022-01-12,74175,129902
2022-01-13,74204,129944
2022-01-14,74240,130001
2022-01-15,74286,130046
2022-01-16,74333,130105
2022-01-17,74369,130183
2022-01-18,74429,130255
2022-01-19,74487,130334
2022-01-20,74543,130433
2022-01-21,74601,130517
2022-01-22,74682,130594
2022-01-23,74751,130698
2022-01-24,74822,130798
2022-01-25,74894,130892
2022-01-26,74992,130993
2022-01-27,75082,131118
2022-01-28,75174,131225
2022-01-29,75260,131344
2022-01-30,75349,131470
2022-01-31,75441,131588
2022-02-01,75524,131701
2022-02-02,75618,131828
2022-02-03,75722,131932
2022-02-04,75803,132044
2022-02-05,75874,132142
2022-02-06,75948,132250
2022-02-07,76031,132370
2022-02-08,76116,132480
2022-02-09,76187,132577
2022-02-10,76255,132670
2022-02-11,76324,132757
2022-02-12,76389,132829
2022-02-13,76444,132908
2022-02-14,76509,132983
2022-02-15,76556,133053
2022-02-16,76591,133124
2022-02-17,76644,133179
2022-02-18,76695,133246
2022-02-19,76734,133320
2022-02-20,76773,133375
2022-02-21,76812,133421
2022-02-22,76850,133472
2022-02-23,76882,133522
2022-02-24,76911,133578
2022-02-25,76948,133622
2022-02-26,76986,133674
2022-02-27,77022,133718
2022-02-28,77062,133773
2022-03-01,77098,133813
2022-03-02,77130,133842
2022-03-03,77162,133892
2022-03-04,77194,133931
2022-03-05,77223,133977
2022-03-06,77248,134003
2022-03-07,77274,134043
2022-03-08,77293,134080
2022-03-09,77314,134118
2022-03-10,77333,134146
2022-03-11,77359,134178
2022-03-12,77380,134202
2022-03-13,77396,134227
2022-03-14,77427,134247
2022-03-15,77438,134275
2022-03-16,77456,134314
2022-03-17,77476,134343
2022-03-18,77501,134361
2022-03-19,77519,134381
2022-03-20,77534,134403
2022-03-21,77544,134428
2022-03-22,77561,134450
2022-03-23,77573,134477
2022-03-24,77587,134494
2022-03-25,77596,134512
2022-03-26,77613,134529
2022-03-27,77621,134544
2022-03-28,77634,134562
2022-03-29,77641,134576
2022-03-30,77656,134590
2022-03-31,77666,134607
2022-04-01,77682,134621
2022-04-02,77700,134630
2022-04-03,77705,134645
2022-04-04,77715,134661
2022-04-05,77724,134676
2022-04-06,77732,134694
2022-04-07,77737,134706
2022-04-08,77744,134716
2022-04-09,77747,134726
2022-04-10,77757,134738
2022-04-11,77764,134753
2022-04-12,77774,134771
2022-04-13,77782,134779
2022-04-14,77788,134789
2022-04-15,77799,134802
2022-04-16,77810,134810
2022-04-17,77818,134819
2022-04-18,77827,134825
2022-04-19,77832,134833
2022-04-20,77836,134838
2022-04-21,77843,134846
2022-04-22,77851,134855
2022-04-23,77855,134869
2022-04-24,77861,134875
2022-04-25,77864,134876
2022-04-26,77871,134884
2022-04-27,77878,134893
2022-04-28,77881,134903
2022-04-29,77891,134908
2022-04-30,77895,134923
2022-05-01,77901,134931
2022-05-02,77911,134939
2022-05-03,77914,134945
2022-05-04,77919,134953
2022-05-05,77926,134956
2022-05-06,77933,134969
2022-05-07,77939,134973
2022-05-08,77945,134980
2022-05-09,77949,134989
2022-05-10,77956,135002
2022-05-11,77961,135016
2022-05-12,77968,135024
2022-05-13,77971,135029
2022-05-14,77977,135035
2022-05-15,77982,135041
2022-05-16,77986,135048
2022-05-17,77990,135053
2022-05-18,77991,135061
2022-05-19,77997,135069
2022-05-20,78005,135074
2022-05-21,78009,135082
2022-05-22,78013,135089
2022-05-23,78020,135096
2022-05-24,78030,135102
2022-05-25,78036,135107
2022-05-26,78037,135115
2022-05-27,78043,135118
2022-05-28,78048,135124
2022-05-29,78056,135131
2022-05-30,78061,135134
2022-05-31,78072,135143
2022-06-01,78076,135151
2022-06-02,78080,135158
2022-06-03,78089,135165
2022-06-04,78091,135175
2022-06-05,78091,135185
2022-06-06,78097,135192
2022-06-07,78100,135196
2022-06-08,78104,135204
2022-06-09,78108,135208
2022-06-10,78112,135212
2022-06-11,78117,135219
2022-06-12,78120,135222
2022-06-13,78123,135229
2022-06-14,78126,135235
2022-06-15,78129,135237
2022-06-16,78136,135243
2022-06-17,78141,135247
2022-06-18,78149,135251
2022-06-19,78153,135263
2022-06-20,78155,135268
2022-06-21,78162,135272
2022-06-22,78162,135281
2022-06-23,78167,135289
2022-06-24,78174,135296
2022-06-25,78181,135302
2022-06-26,78184,135310
2022-06-27,78192,135315
2022-06-28,78200,135319
2022-06-29,78206,135325
2022-06-30,78214,135335
2022-07-01,78219,135340
2022-07-02,78224,135352
2022-07-03,78232,135363
2022-07-04,78239,135380
2022-07-05,78247,135387
2022-07-06,78256,135400
2022-07-07,78264,135407
2022-07-08,78274,135413
2022-07-09,78278,135427
2022-07-10,78283,135433
2022-07-11,78291,135437
2022-07-12,78300,135450
2022-07-13,78307,135461
2022-07-14,78325,135476
2022-07-15,78342,135485
2022-07-16,78353,135494
2022-07-17,78361,135503
2022-07-18,78373,135520
2022-07-19,78385,135541
2022-07-20,78403,135551
2022-07-21,78418,135576
2022-07-22,78431,135591
2022-07-23,78448,135614
2022-07-24,78468,135639
2022-07-25,78484,135659
2022-07-26,78504,135674
2022-07-27,78521,135699
2022-07-28,78539,135729
2022-07-29,78556,135751
2022-07-30,78571,135782
2022-07-31,78590,135807
2022-08-01,78603,135826
2022-08-02,78619,135858
2022-08-03,78644,135885
2022-08-04,78652,135894
