FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41513
2020-08-08,20720,41901
2020-08-09,20965,42247
2020-08-10,21216,42633
2020-08-11,21453,42988
2020-08-12,21714,43353
2020-08-13,21965,43763
2020-08-14,22233,44151
2020-08-15,22475,44499
2020-08-16,22682,44843
2020-08-17,22902,45238
2020-08-18,23139,45578
2020-08-19,23372,45864
2020-08-20,23585,46165
2020-08-21,23810,46465
2020-08-22,24031,46765
2020-08-23,24235,47090
2020-08-24,24432,47411
2020-08-25,24645,47729
2020-08-26,24819,48000
2020-08-27,25031,48283
2020-08-28,25218,48580
2020-08-29,25397,48833
2020-08-30,25567,49056
2020-08-31,25734,49317
2020-09-01,25876,49555
2020-09-02,26024,49811
2020-09-03,26176,50022
2020-09-04,26325,50239
2020-09-05,26474,50451
2020-09-06,26616,50662
2020-09-07,26742,50869
2020-09-08,26868,51068
2020-09-09,27003,51258
2020-09-10,27144,51425
2020-09-11,27272,51596
2020-09-12,27387,51775
2020-09-13,27523,51919
2020-09-14,27634,52097
2020-09-15,27745,52276
2020-09-16,27847,52433
2020-09-17,27971,52566
2020-09-18,28072,52715
2020-09-19,28197,52884
2020-09-20,28306,53023
2020-09-21,28407,53161
2020-09-22,28519,53289
2020-09-23,28618,53413
2020-09-24,28721,53525
2020-09-25,28820,53650
2020-09-26,28930,53776
2020-09-27,28992,53884
2020-09-28,29083,54001
2020-09-29,29157,54108
2020-09-30,29229,54199
2020-10-01,29303,54313
2020-10-02,29362,54416
2020-10-03,29433,54519
2020-10-04,29508,54632
2020-10-05,29577,54734
2020-10-06,29647,54843
2020-10-07,29727,54946
2020-10-08,29790,55035
2020-10-09,29865,55124
2020-10-10,29935,55208
2020-10-11,29994,55287
2020-10-12,30056,55377
2020-10-13,30124,55462
2020-10-14,30174,55551
2020-10-15,30227,55630
2020-10-16,30290,55718
2020-10-17,30346,55792
2020-10-18,30400,55864
2020-10-19,30465,55945
2020-10-20,30516,56037
2020-10-21,30575,56110
2020-10-22,30629,56173
2020-10-23,30675,56244
2020-10-24,30724,56304
2020-10-25,30760,56363
2020-10-26,30819,56432
2020-10-27,30878,56488
2020-10-28,30924,56565
2020-10-29,30967,56634
2020-10-30,31027,56707
2020-10-31,31070,56759
2020-11-01,31116,56831
2020-11-02,31162,56897
2020-11-03,31208,56953
2020-11-04,31271,57023
2020-11-05,31322,57075
2020-11-06,31372,57138
2020-11-07,31416,57192
2020-11-08,31459,57257
2020-11-09,31504,57327
2020-11-10,31541,57401
2020-11-11,31580,57465
2020-11-12,31630,57515
2020-11-13,31671,57603
2020-11-14,31714,57667
2020-11-15,31744,57710
2020-11-16,31779,57771
2020-11-17,31827,57828
2020-11-18,31870,57885
2020-11-19,31905,57941
2020-11-20,31940,58017
2020-11-21,31989,58083
2020-11-22,32027,58136
2020-11-23,32068,58208
2020-11-24,32119,58267
2020-11-25,32152,58328
2020-11-26,32204,58382
2020-11-27,32240,58440
2020-11-28,32272,58506
2020-11-29,32305,58566
2020-11-30,32354,58637
2020-12-01,32391,58709
2020-12-02,32431,58782
2020-12-03,32464,58832
2020-12-04,32502,58899
2020-12-05,32543,58956
2020-12-06,32582,59023
2020-12-07,32627,59094
2020-12-08,32666,59150
2020-12-09,32711,59209
2020-12-10,32755,59271
2020-12-11,32799,59355
2020-12-12,32840,59438
2020-12-13,32879,59509
2020-12-14,32918,59593
2020-12-15,32956,59663
2020-12-16,32998,59734
2020-12-17,33046,59822
2020-12-18,33101,59891
2020-12-19,33144,59983
2020-12-20,33184,60071
2020-12-21,33225,60155
2020-12-22,33270,60236
2020-12-23,33329,60310
2020-12-24,33381,60383
2020-12-25,33436,60458
2020-12-26,33488,60551
2020-12-27,33536,60640
2020-12-28,33582,60740
2020-12-29,33631,60817
2020-12-30,33699,60927
2020-12-31,33753,61040
2021-01-01,33806,61141
2021-01-02,33888,61259
2021-01-03,33959,61362
2021-01-04,34043,61490
2021-01-05,34104,61610
2021-01-06,34174,61722
2021-01-07,34243,61865
2021-01-08,34335,62006
2021-01-09,34415,62149
2021-01-10,34514,62314
2021-01-11,34598,62490
2021-01-12,34691,62643
2021-01-13,34796,62856
2021-01-14,34906,63019
2021-01-15,35028,63231
2021-01-16,35169,63441
2021-01-17,35293,63651
2021-01-18,35439,63902
2021-01-19,35596,64170
2021-01-20,35743,64418
2021-01-21,35916,64687
2021-01-22,36077,64974
2021-01-23,36272,65281
2021-01-24,36436,65588
2021-01-25,36645,65964
2021-01-26,36821,66295
2021-01-27,37010,66628
2021-01-28,37208,66987
2021-01-29,37403,67330
2021-01-30,37579,67719
2021-01-31,37785,68147
2021-02-01,37999,68549
2021-02-02,38193,68921
2021-02-03,38416,69270
2021-02-04,38638,69676
2021-02-05,38891,70071
2021-02-06,39086,70462
2021-02-07,39312,70896
2021-02-08,39543,71331
2021-02-09,39765,71792
2021-02-10,40022,72201
2021-02-11,40271,72641
2021-02-12,40541,73113
2021-02-13,40793,73545
2021-02-14,41032,73997
2021-02-15,41278,74432
2021-02-16,41532,74914
2021-02-17,41786,75375
2021-02-18,42041,75803
2021-02-19,42284,76280
2021-02-20,42523,76739
2021-02-21,42766,77201
2021-02-22,43008,77662
2021-02-23,43239,78081
2021-02-24,43483,78517
2021-02-25,43717,78959
2021-02-26,43968,79390
2021-02-27,44219,79834
2021-02-28,44477,80244
2021-03-01,44748,80706
2021-03-02,44985,81159
2021-03-03,45237,81613
2021-03-04,45470,82049
2021-03-05,45721,82464
2021-03-06,45955,82861
2021-03-07,46186,83225
2021-03-08,46409,83669
2021-03-09,46664,84098
2021-03-10,46874,84511
2021-03-11,47119,84926
2021-03-12,47332,85336
2021-03-13,47571,85747
2021-03-14,47825,86131
2021-03-15,48085,86549
2021-03-16,48318,86985
2021-03-17,48577,87389
2021-03-18,48834,87830
2021-03-19,49087,88234
2021-03-20,49341,88599
2021-03-21,49585,89016
2021-03-22,49825,89454
2021-03-23,50075,89916
2021-03-24,50353,90346
2021-03-25,50619,90757
2021-03-26,50877,91198
2021-03-27,51165,91666
2021-03-28,51468,92098
2021-03-29,51712,92540
2021-03-30,51991,93009
2021-03-31,52259,93487
2021-04-01,52521,93960
2021-04-02,52759,94462
2021-04-03,53054,94914
2021-04-04,53348,95385
2021-04-05,53640,95888
2021-04-06,53928,96364
2021-04-07,54238,96804
2021-04-08,54531,97298
2021-04-09,54847,97829
2021-04-10,55138,98343
2021-04-11,55455,98838
2021-04-12,55752,99364
2021-04-13,56072,99874
2021-04-14,56377,100351
2021-04-15,56673,100815
2021-04-16,56959,101362
2021-04-17,57248,101856
2021-04-18,57560,102366
2021-04-19,57880,102888
2021-04-20,58204,103409
2021-04-21,58505,103908
2021-04-22,58857,104384
2021-04-23,59163,104905
2021-04-24,59439,105387
2021-04-25,59735,105857
2021-04-26,60033,106320
2021-04-27,60299,106788
2021-04-28,60576,107268
2021-04-29,60850,107786
2021-04-30,61123,108212
2021-05-01,61379,108679
2021-05-02,61640,109129
2021-05-03,61885,109602
2021-05-04,62120,110044
2021-05-05,62383,110496
2021-05-06,62648,110905
2021-05-07,62912,111309
2021-05-08,63139,111696
2021-05-09,63353,112108
2021-05-10,63586,112492
2021-05-11,63815,112857
2021-05-12,64024,113250
2021-05-13,64241,113608
2021-05-14,64443,113951
2021-05-15,64623,114317
2021-05-16,64846,114659
2021-05-17,65024,114990
2021-05-18,65212,115318
2021-05-19,65423,115644
2021-05-20,65573,115947
2021-05-21,65761,116259
2021-05-22,65923,116547
2021-05-23,66101,116839
2021-05-24,66280,117091
2021-05-25,66458,117342
2021-05-26,66636,117617
2021-05-27,66798,117906
2021-05-28,66984,118161
2021-05-29,67147,118422
2021-05-30,67290,118698
2021-05-31,67448,118938
2021-06-01,67600,119201
2021-06-02,67738,119449
2021-06-03,67895,119661
2021-06-04,68016,119873
2021-06-05,68129,120088
2021-06-06,68243,120282
2021-06-07,68388,120472
2021-06-08,68496,120649
2021-06-09,68611,120849
2021-06-10,68742,121044
2021-06-11,68843,121244
2021-06-12,68934,121424
2021-06-13,69029,121581
2021-06-14,69123,121729
2021-06-15,69227,121886
2021-06-16,69317,122049
2021-06-17,69398,122191
2021-06-18,69478,122356
2021-06-19,69560,122506
2021-06-20,69643,122650
2021-06-21,69727,122784
2021-06-22,69793,122930
2021-06-23,69856,123059
2021-06-24,69937,123179
2021-06-25,70023,123312
2021-06-26,70092,123441
2021-06-27,70153,123547
2021-06-28,70220,123657
2021-06-29,70283,123771
2021-06-30,70363,123877
2021-07-01,70428,123989
2021-07-02,70491,124078
2021-07-03,70557,124167
2021-07-04,70614,124275
2021-07-05,70676,124372
2021-07-06,70727,124451
2021-07-07,70772,124540
2021-07-08,70819,124632
2021-07-09,70874,124728
2021-07-10,70930,124799
2021-07-11,70971,124878
2021-07-12,71017,124947
2021-07-13,71065,125022
2021-07-14,71095,125088
2021-07-15,71134,125158
2021-07-16,71181,125219
2021-07-17,71215,125280
2021-07-18,71243,125333
2021-07-19,71270,125405
2021-07-20,71303,125462
2021-07-21,71331,125517
2021-07-22,71362,125577
2021-07-23,71394,125634
2021-07-24,71434,125700
2021-07-25,71465,125757
2021-07-26,71489,125817
2021-07-27,71511,125870
2021-07-28,71536,125924
2021-07-29,71559,125963
2021-07-30,71585,126014
2021-07-31,71615,126068
2021-08-01,71637,126106
2021-08-02,71669,126151
2021-08-03,71694,126199
2021-08-04,71712,126239
2021-08-05,71731,126276
2021-08-06,71755,126314
2021-08-07,71784,126339
2021-08-08,71811,126378
2021-08-09,71833,126418
2021-08-10,71860,126454
2021-08-11,71878,126506
2021-08-12,71904,126552
2021-08-13,71932,126590
2021-08-14,71951,126628
2021-08-15,71977,126676
2021-08-16,72000,126704
2021-08-17,72021,126743
2021-08-18,72040,126781
2021-08-19,72055,126812
2021-08-20,72073,126845
2021-08-21,72084,126888
2021-08-22,72101,126923
2021-08-23,72119,126947
2021-08-24,72139,126979
2021-08-25,72154,127011
2021-08-26,72172,127044
2021-08-27,72188,127067
2021-08-28,72205,127094
2021-08-29,72221,127128
2021-08-30,72235,127144
2021-08-31,72244,127170
2021-09-01,72265,127190
2021-09-02,72286,127217
2021-09-03,72306,127232
2021-09-04,72323,127254
2021-09-05,72345,127277
2021-09-06,72354,127298
2021-09-07,72368,127316
2021-09-08,72384,127339
2021-09-09,72404,127359
2021-09-10,72423,127387
2021-09-11,72432,127409
2021-09-12,72451,127427
2021-09-13,72467,127440
2021-09-14,72477,127467
2021-09-15,72492,127492
2021-09-16,72504,127516
2021-09-17,72516,127529
2021-09-18,72530,127549
2021-09-19,72547,127571
2021-09-20,72562,127594
2021-09-21,72573,127612
2021-09-22,72585,127627
2021-09-23,72597,127647
2021-09-24,72609,127667
2021-09-25,72622,127683
2021-09-26,72628,127704
2021-09-27,72646,127715
2021-09-28,72660,127730
2021-09-29,72672,127754
2021-09-30,72682,127770
2021-10-01,72700,127788
2021-10-02,72706,127808
2021-10-03,72718,127825
2021-10-04,72732,127845
2021-10-05,72743,127865
2021-10-06,72755,127887
2021-10-07,72769,127905
2021-10-08,72784,127928
2021-10-09,72794,127947
2021-10-10,72803,127964
2021-10-11,72815,127980
2021-10-12,72826,127990
2021-10-13,72831,128005
2021-10-14,72840,128019
2021-10-15,72849,128039
2021-10-16,72868,128063
2021-10-17,72877,128088
2021-10-18,72893,128109
2021-10-19,72907,128119
2021-10-20,72919,128136
2021-10-21,72926,128150
2021-10-22,72936,128175
2021-10-23,72944,128195
2021-10-24,72962,128210
2021-10-25,72977,128230
2021-10-26,72989,128254
2021-10-27,72996,128271
2021-10-28,73010,128280
2021-10-29,73021,128296
2021-10-30,73033,128314
2021-10-31,73052,128330
2021-11-01,73059,128345
2021-11-02,73067,128364
2021-11-03,73073,128382
2021-11-04,73089,128398
2021-11-05,73110,128416
2021-11-06,73124,128433
2021-11-07,73139,128444
2021-11-08,73147,128465
2021-11-09,73165,128478
2021-11-10,73178,128495
2021-11-11,73186,128518
2021-11-12,73196,128543
2021-11-13,73211,128554
2021-11-14,73230,128575
2021-11-15,73246,128599
2021-11-16,73257,128612
2021-11-17,73269,128637
2021-11-18,73287,128659
2021-11-19,73303,128671
2021-11-20,73317,128691
2021-11-21,73328,128717
2021-11-22,73342,128733
2021-11-23,73357,128751
2021-11-24,73368,128776
2021-11-25,73391,128799
2021-11-26,73406,128814
2021-11-27,73419,128836
2021-11-28,73432,128851
2021-11-29,73445,128881
2021-11-30,73462,128902
2021-12-01,73477,128934
2021-12-02,73491,128953
2021-12-03,73510,128979
2021-12-04,73524,128995
2021-12-05,73538,129019
2021-12-06,73544,129048
2021-12-07,73568,129067
2021-12-08,73591,129085
2021-12-09,73607,129108
2021-12-10,73622,129128
2021-12-11,73637,129152
2021-12-12,73658,129170
2021-12-13,73675,129197
2021-12-14,73687,129224
2021-12-15,73703,129248
2021-12-16,73716,129275
2021-12-17,73737,129297
2021-12-18,73745,129323
2021-12-19,73752,129342
2021-12-20,73767,129367
2021-12-21,73786,129388
2021-12-22,73805,129409
2021-12-23,73816,129427
2021-12-24,73826,129449
2021-12-25,73844,129468
2021-12-26,73860,129493
2021-12-27,73869,129513
2021-12-28,73884,129535
2021-12-29,73901,129558
2021-12-30,73919,129585
2021-12-31,73938,129603
2022-01-01,73962,129630
2022-01-02,73983,129650
2022-01-03,74000,129679
2022-01-04,74016,129700
2022-01-05,74034,129723
2022-01-06,74058,129747
2022-01-07,74080,129768
2022-01-08,74095,129796
2022-01-09,74123,129815
2022-01-10,74141,129845
2022-01-11,74164,129874
2022-01-12,74186,129920
2022-01-13,74215,129962
2022-01-14,74251,130018
2022-01-15,74297,130064
2022-01-16,74344,130123
2022-01-17,74380,130200
2022-01-18,74439,130272
2022-01-19,74497,130351
2022-01-20,74553,130450
2022-01-21,74611,130534
2022-01-22,74692,130609
2022-01-23,74761,130713
2022-01-24,74832,130813
2022-01-25,74904,130907
2022-01-26,75002,131008
2022-01-27,75092,131133
2022-01-28,75184,131241
2022-01-29,75270,131361
2022-01-30,75360,131487
2022-01-31,75452,131604
2022-02-01,75535,131717
2022-02-02,75629,131844
2022-02-03,75733,131948
2022-02-04,75814,132059
2022-02-05,75885,132157
2022-02-06,75959,132265
2022-02-07,76042,132383
2022-02-08,76127,132494
2022-02-09,76198,132592
2022-02-10,76266,132686
2022-02-11,76335,132773
2022-02-12,76400,132845
2022-02-13,76455,132924
2022-02-14,76520,132999
2022-02-15,76567,133069
2022-02-16,76602,133140
2022-02-17,76656,133195
2022-02-18,76707,133262
2022-02-19,76746,133336
2022-02-20,76786,133391
2022-02-21,76825,133437
2022-02-22,76863,133488
2022-02-23,76894,133538
2022-02-24,76923,133594
2022-02-25,76960,133638
2022-02-26,76998,133690
2022-02-27,77034,133734
2022-02-28,77073,133789
2022-03-01,77109,133829
2022-03-02,77141,133858
2022-03-03,77174,133908
2022-03-04,77205,133947
2022-03-05,77235,133993
2022-03-06,77261,134018
2022-03-07,77287,134058
2022-03-08,77306,134096
2022-03-09,77327,134135
2022-03-10,77346,134163
2022-03-11,77372,134194
2022-03-12,77394,134219
2022-03-13,77410,134244
2022-03-14,77441,134264
2022-03-15,77452,134292
2022-03-16,77469,134331
2022-03-17,77490,134360
2022-03-18,77515,134378
2022-03-19,77533,134398
2022-03-20,77548,134420
2022-03-21,77558,134445
2022-03-22,77575,134467
2022-03-23,77587,134494
2022-03-24,77601,134511
2022-03-25,77610,134529
2022-03-26,77627,134546
2022-03-27,77635,134561
2022-03-28,77648,134579
2022-03-29,77655,134593
2022-03-30,77670,134607
2022-03-31,77680,134624
2022-04-01,77696,134638
2022-04-02,77714,134647
2022-04-03,77719,134662
2022-04-04,77729,134678
2022-04-05,77738,134693
2022-04-06,77746,134711
2022-04-07,77751,134722
2022-04-08,77758,134732
2022-04-09,77761,134742
2022-04-10,77771,134754
2022-04-11,77778,134769
2022-04-12,77788,134787
2022-04-13,77796,134795
2022-04-14,77802,134805
2022-04-15,77813,134818
2022-04-16,77824,134826
2022-04-17,77833,134835
2022-04-18,77842,134841
2022-04-19,77847,134850
2022-04-20,77851,134855
2022-04-21,77858,134863
2022-04-22,77867,134872
2022-04-23,77871,134885
2022-04-24,77876,134891
2022-04-25,77879,134892
2022-04-26,77886,134900
2022-04-27,77894,134909
2022-04-28,77897,134919
2022-04-29,77907,134924
2022-04-30,77911,134939
2022-05-01,77917,134947
2022-05-02,77927,134955
2022-05-03,77930,134961
2022-05-04,77935,134968
2022-05-05,77942,134971
2022-05-06,77949,134984
2022-05-07,77955,134988
2022-05-08,77961,134995
2022-05-09,77965,135004
2022-05-10,77972,135017
2022-05-11,77977,135031
2022-05-12,77984,135038
2022-05-13,77987,135043
2022-05-14,77993,135049
2022-05-15,77995,135049
