FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57386
2020-11-21,31561,57445
2020-11-22,31597,57497
2020-11-23,31634,57561
2020-11-24,31681,57617
2020-11-25,31714,57676
2020-11-26,31764,57728
2020-11-27,31797,57783
2020-11-28,31825,57847
2020-11-29,31853,57904
2020-11-30,31901,57967
2020-12-01,31936,58035
2020-12-02,31975,58106
2020-12-03,32008,58154
2020-12-04,32044,58219
2020-12-05,32083,58273
2020-12-06,32123,58339
2020-12-07,32167,58406
2020-12-08,32203,58460
2020-12-09,32247,58516
2020-12-10,32289,58576
2020-12-11,32331,58655
2020-12-12,32369,58739
2020-12-13,32406,58808
2020-12-14,32445,58890
2020-12-15,32480,58958
2020-12-16,32520,59027
2020-12-17,32567,59113
2020-12-18,32620,59178
2020-12-19,32662,59266
2020-12-20,32701,59350
2020-12-21,32740,59431
2020-12-22,32785,59513
2020-12-23,32842,59584
2020-12-24,32891,59654
2020-12-25,32943,59726
2020-12-26,32993,59817
2020-12-27,33039,59906
2020-12-28,33084,60004
2020-12-29,33134,60079
2020-12-30,33202,60184
2020-12-31,33254,60294
2021-01-01,33305,60390
2021-01-02,33386,60506
2021-01-03,33456,60608
2021-01-04,33540,60735
2021-01-05,33601,60856
2021-01-06,33670,60967
2021-01-07,33736,61109
2021-01-08,33826,61251
2021-01-09,33905,61394
2021-01-10,34002,61558
2021-01-11,34084,61730
2021-01-12,34177,61881
2021-01-13,34282,62094
2021-01-14,34392,62258
2021-01-15,34511,62471
2021-01-16,34652,62681
2021-01-17,34773,62887
2021-01-18,34917,63138
2021-01-19,35073,63404
2021-01-20,35220,63651
2021-01-21,35394,63919
2021-01-22,35555,64208
2021-01-23,35750,64514
2021-01-24,35913,64821
2021-01-25,36121,65196
2021-01-26,36297,65529
2021-01-27,36487,65862
2021-01-28,36685,66220
2021-01-29,36881,66563
2021-01-30,37057,66949
2021-01-31,37263,67376
2021-02-01,37476,67777
2021-02-02,37668,68146
2021-02-03,37890,68491
2021-02-04,38111,68896
2021-02-05,38363,69291
2021-02-06,38558,69682
2021-02-07,38784,70113
2021-02-08,39014,70549
2021-02-09,39237,71010
2021-02-10,39492,71417
2021-02-11,39740,71856
2021-02-12,40008,72327
2021-02-13,40258,72757
2021-02-14,40497,73208
2021-02-15,40744,73644
2021-02-16,40999,74122
2021-02-17,41252,74583
2021-02-18,41507,75012
2021-02-19,41749,75490
2021-02-20,41987,75949
2021-02-21,42229,76410
2021-02-22,42471,76869
2021-02-23,42702,77287
2021-02-24,42946,77720
2021-02-25,43181,78163
2021-02-26,43432,78594
2021-02-27,43683,79038
2021-02-28,43941,79449
2021-03-01,44212,79910
2021-03-02,44450,80361
2021-03-03,44703,80818
2021-03-04,44937,81251
2021-03-05,45191,81667
2021-03-06,45427,82063
2021-03-07,45657,82426
2021-03-08,45884,82869
2021-03-09,46141,83299
2021-03-10,46354,83715
2021-03-11,46600,84133
2021-03-12,46814,84543
2021-03-13,47049,84955
2021-03-14,47304,85342
2021-03-15,47562,85761
2021-03-16,47797,86202
2021-03-17,48058,86608
2021-03-18,48316,87053
2021-03-19,48573,87462
2021-03-20,48830,87826
2021-03-21,49072,88242
2021-03-22,49312,88683
2021-03-23,49564,89144
2021-03-24,49845,89576
2021-03-25,50113,89991
2021-03-26,50374,90434
2021-03-27,50662,90908
2021-03-28,50967,91341
2021-03-29,51214,91791
2021-03-30,51497,92262
2021-03-31,51766,92744
2021-04-01,52034,93222
2021-04-02,52272,93728
2021-04-03,52567,94184
2021-04-04,52865,94656
2021-04-05,53159,95162
2021-04-06,53447,95644
2021-04-07,53759,96086
2021-04-08,54054,96580
2021-04-09,54369,97114
2021-04-10,54662,97627
2021-04-11,54980,98126
2021-04-12,55277,98656
2021-04-13,55597,99169
2021-04-14,55903,99646
2021-04-15,56199,100109
2021-04-16,56486,100659
2021-04-17,56775,101158
2021-04-18,57089,101670
2021-04-19,57409,102194
2021-04-20,57733,102720
2021-04-21,58033,103221
2021-04-22,58385,103699
2021-04-23,58690,104222
2021-04-24,58967,104705
2021-04-25,59263,105178
2021-04-26,59559,105642
2021-04-27,59825,106111
2021-04-28,60103,106592
2021-04-29,60377,107113
2021-04-30,60653,107542
2021-05-01,60911,108013
2021-05-02,61172,108466
2021-05-03,61417,108941
2021-05-04,61652,109385
2021-05-05,61918,109836
2021-05-06,62183,110246
2021-05-07,62447,110649
2021-05-08,62674,111038
2021-05-09,62888,111450
2021-05-10,63122,111834
2021-05-11,63351,112202
2021-05-12,63560,112595
2021-05-13,63778,112953
2021-05-14,63980,113296
2021-05-15,64160,113667
2021-05-16,64384,114010
2021-05-17,64563,114343
2021-05-18,64751,114672
2021-05-19,64962,114998
2021-05-20,65112,115301
2021-05-21,65301,115614
2021-05-22,65462,115903
2021-05-23,65642,116195
2021-05-24,65821,116448
2021-05-25,66000,116699
2021-05-26,66177,116977
2021-05-27,66339,117265
2021-05-28,66526,117521
2021-05-29,66689,117782
2021-05-30,66832,118059
2021-05-31,66990,118299
2021-06-01,67144,118562
2021-06-02,67282,118811
2021-06-03,67439,119024
2021-06-04,67561,119237
2021-06-05,67674,119452
2021-06-06,67788,119647
2021-06-07,67934,119837
2021-06-08,68042,120016
2021-06-09,68157,120217
2021-06-10,68288,120413
2021-06-11,68390,120615
2021-06-12,68483,120797
2021-06-13,68578,120954
2021-06-14,68672,121101
2021-06-15,68776,121258
2021-06-16,68864,121421
2021-06-17,68947,121564
2021-06-18,69028,121729
2021-06-19,69111,121880
2021-06-20,69194,122024
2021-06-21,69278,122160
2021-06-22,69345,122306
2021-06-23,69408,122434
2021-06-24,69489,122556
2021-06-25,69575,122690
2021-06-26,69644,122820
2021-06-27,69705,122928
2021-06-28,69771,123038
2021-06-29,69835,123150
2021-06-30,69915,123256
2021-07-01,69980,123369
2021-07-02,70043,123459
2021-07-03,70108,123549
2021-07-04,70164,123656
2021-07-05,70228,123753
2021-07-06,70279,123833
2021-07-07,70323,123923
2021-07-08,70371,124016
2021-07-09,70426,124111
2021-07-10,70481,124183
2021-07-11,70520,124262
2021-07-12,70566,124332
2021-07-13,70613,124408
2021-07-14,70643,124474
2021-07-15,70682,124545
2021-07-16,70729,124607
2021-07-17,70763,124668
2021-07-18,70791,124721
2021-07-19,70818,124793
2021-07-20,70852,124850
2021-07-21,70880,124906
2021-07-22,70911,124966
2021-07-23,70943,125023
2021-07-24,70982,125090
2021-07-25,71014,125147
2021-07-26,71038,125207
2021-07-27,71061,125261
2021-07-28,71085,125315
2021-07-29,71108,125353
2021-07-30,71134,125403
2021-07-31,71164,125458
2021-08-01,71187,125496
2021-08-02,71219,125542
2021-08-03,71245,125590
2021-08-04,71264,125631
2021-08-05,71283,125669
2021-08-06,71309,125705
2021-08-07,71337,125730
2021-08-08,71364,125769
2021-08-09,71387,125810
2021-08-10,71414,125848
2021-08-11,71433,125899
2021-08-12,71459,125943
2021-08-13,71485,125982
2021-08-14,71504,126021
2021-08-15,71530,126068
2021-08-16,71553,126097
2021-08-17,71571,126137
2021-08-18,71590,126176
2021-08-19,71603,126206
2021-08-20,71621,126239
2021-08-21,71632,126282
2021-08-22,71649,126317
2021-08-23,71667,126340
2021-08-24,71688,126369
2021-08-25,71703,126401
2021-08-26,71722,126432
2021-08-27,71738,126456
2021-08-28,71754,126482
2021-08-29,71770,126517
2021-08-30,71783,126532
2021-08-31,71791,126557
2021-09-01,71812,126576
2021-09-02,71831,126602
2021-09-03,71851,126618
2021-09-04,71859,126627
