FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31516,57391
2020-11-21,31563,57449
2020-11-22,31599,57501
2020-11-23,31636,57565
2020-11-24,31682,57621
2020-11-25,31715,57680
2020-11-26,31764,57733
2020-11-27,31797,57788
2020-11-28,31826,57852
2020-11-29,31855,57909
2020-11-30,31903,57973
2020-12-01,31938,58040
2020-12-02,31977,58111
2020-12-03,32010,58159
2020-12-04,32046,58225
2020-12-05,32085,58279
2020-12-06,32125,58345
2020-12-07,32169,58413
2020-12-08,32205,58467
2020-12-09,32249,58523
2020-12-10,32291,58583
2020-12-11,32333,58662
2020-12-12,32371,58745
2020-12-13,32408,58813
2020-12-14,32447,58895
2020-12-15,32483,58963
2020-12-16,32523,59032
2020-12-17,32569,59118
2020-12-18,32622,59183
2020-12-19,32664,59271
2020-12-20,32703,59355
2020-12-21,32742,59436
2020-12-22,32787,59518
2020-12-23,32844,59589
2020-12-24,32893,59659
2020-12-25,32945,59731
2020-12-26,32995,59822
2020-12-27,33041,59911
2020-12-28,33086,60009
2020-12-29,33135,60084
2020-12-30,33203,60189
2020-12-31,33255,60299
2021-01-01,33307,60395
2021-01-02,33388,60511
2021-01-03,33458,60613
2021-01-04,33542,60740
2021-01-05,33603,60861
2021-01-06,33672,60972
2021-01-07,33738,61114
2021-01-08,33828,61256
2021-01-09,33907,61399
2021-01-10,34004,61563
2021-01-11,34086,61735
2021-01-12,34179,61885
2021-01-13,34284,62098
2021-01-14,34394,62262
2021-01-15,34513,62475
2021-01-16,34653,62685
2021-01-17,34774,62891
2021-01-18,34918,63142
2021-01-19,35074,63408
2021-01-20,35221,63655
2021-01-21,35395,63923
2021-01-22,35556,64212
2021-01-23,35751,64520
2021-01-24,35914,64827
2021-01-25,36122,65202
2021-01-26,36298,65535
2021-01-27,36488,65868
2021-01-28,36686,66228
2021-01-29,36881,66571
2021-01-30,37057,66957
2021-01-31,37263,67384
2021-02-01,37476,67785
2021-02-02,37667,68155
2021-02-03,37889,68500
2021-02-04,38110,68905
2021-02-05,38362,69300
2021-02-06,38557,69691
2021-02-07,38782,70122
2021-02-08,39012,70559
2021-02-09,39235,71020
2021-02-10,39490,71427
2021-02-11,39738,71866
2021-02-12,40007,72337
2021-02-13,40256,72767
2021-02-14,40495,73218
2021-02-15,40742,73654
2021-02-16,40997,74132
2021-02-17,41250,74593
2021-02-18,41505,75022
2021-02-19,41747,75500
2021-02-20,41985,75958
2021-02-21,42227,76419
2021-02-22,42469,76878
2021-02-23,42700,77296
2021-02-24,42944,77729
2021-02-25,43179,78172
2021-02-26,43430,78603
2021-02-27,43681,79047
2021-02-28,43940,79458
2021-03-01,44211,79919
2021-03-02,44449,80370
2021-03-03,44702,80829
2021-03-04,44936,81262
2021-03-05,45190,81678
2021-03-06,45426,82074
2021-03-07,45656,82437
2021-03-08,45883,82878
2021-03-09,46141,83308
2021-03-10,46354,83723
2021-03-11,46600,84141
2021-03-12,46814,84550
2021-03-13,47049,84962
2021-03-14,47304,85349
2021-03-15,47562,85768
2021-03-16,47797,86209
2021-03-17,48058,86615
2021-03-18,48316,87061
2021-03-19,48573,87470
2021-03-20,48830,87834
2021-03-21,49072,88250
2021-03-22,49312,88691
2021-03-23,49563,89152
2021-03-24,49844,89583
2021-03-25,50112,89998
2021-03-26,50373,90440
2021-03-27,50661,90914
2021-03-28,50966,91347
2021-03-29,51213,91797
2021-03-30,51496,92267
2021-03-31,51765,92749
2021-04-01,52033,93227
2021-04-02,52271,93733
2021-04-03,52565,94189
2021-04-04,52863,94662
2021-04-05,53157,95168
2021-04-06,53445,95650
2021-04-07,53757,96092
2021-04-08,54052,96585
2021-04-09,54367,97119
2021-04-10,54660,97633
2021-04-11,54978,98132
2021-04-12,55275,98662
2021-04-13,55595,99175
2021-04-14,55900,99652
2021-04-15,56196,100115
2021-04-16,56483,100665
2021-04-17,56773,101163
2021-04-18,57087,101675
2021-04-19,57407,102199
2021-04-20,57731,102725
2021-04-21,58030,103227
2021-04-22,58382,103705
2021-04-23,58686,104228
2021-04-24,58964,104710
2021-04-25,59260,105183
2021-04-26,59556,105648
2021-04-27,59822,106117
2021-04-28,60099,106598
2021-04-29,60374,107118
2021-04-30,60650,107547
2021-05-01,60908,108018
2021-05-02,61169,108471
2021-05-03,61413,108946
2021-05-04,61648,109390
2021-05-05,61914,109841
2021-05-06,62179,110251
2021-05-07,62443,110654
2021-05-08,62669,111043
2021-05-09,62883,111455
2021-05-10,63117,111839
2021-05-11,63346,112207
2021-05-12,63555,112600
2021-05-13,63773,112958
2021-05-14,63975,113301
2021-05-15,64155,113672
2021-05-16,64379,114015
2021-05-17,64558,114347
2021-05-18,64746,114676
2021-05-19,64957,115002
2021-05-20,65107,115305
2021-05-21,65296,115618
2021-05-22,65457,115907
2021-05-23,65637,116199
2021-05-24,65816,116452
2021-05-25,65995,116703
2021-05-26,66172,116981
2021-05-27,66334,117269
2021-05-28,66521,117525
2021-05-29,66684,117786
2021-05-30,66827,118063
2021-05-31,66985,118303
2021-06-01,67139,118566
2021-06-02,67277,118816
2021-06-03,67434,119028
2021-06-04,67555,119241
2021-06-05,67668,119456
2021-06-06,67782,119651
2021-06-07,67928,119841
2021-06-08,68036,120020
2021-06-09,68151,120222
2021-06-10,68282,120418
2021-06-11,68384,120620
2021-06-12,68477,120802
2021-06-13,68572,120959
2021-06-14,68666,121106
2021-06-15,68770,121263
2021-06-16,68858,121427
2021-06-17,68941,121569
2021-06-18,69022,121734
2021-06-19,69105,121885
2021-06-20,69188,122028
2021-06-21,69272,122164
2021-06-22,69339,122310
2021-06-23,69402,122438
2021-06-24,69483,122560
2021-06-25,69569,122694
2021-06-26,69638,122824
2021-06-27,69699,122932
2021-06-28,69765,123042
2021-06-29,69829,123154
2021-06-30,69909,123260
2021-07-01,69974,123373
2021-07-02,70036,123463
2021-07-03,70101,123553
2021-07-04,70158,123660
2021-07-05,70222,123757
2021-07-06,70272,123837
2021-07-07,70315,123927
2021-07-08,70363,124019
2021-07-09,70418,124114
2021-07-10,70473,124186
2021-07-11,70513,124265
2021-07-12,70558,124335
2021-07-13,70605,124411
2021-07-14,70635,124477
2021-07-15,70674,124548
2021-07-16,70721,124610
2021-07-17,70755,124671
2021-07-18,70783,124723
2021-07-19,70809,124795
2021-07-20,70843,124852
2021-07-21,70871,124907
2021-07-22,70901,124967
2021-07-23,70933,125024
2021-07-24,70972,125091
2021-07-25,71004,125146
2021-07-26,71027,125206
2021-07-27,71050,125260
2021-07-28,71074,125314
2021-07-29,71097,125352
2021-07-30,71122,125403
2021-07-31,71152,125456
2021-08-01,71174,125492
2021-08-02,71205,125537
2021-08-03,71231,125585
2021-08-04,71250,125625
2021-08-05,71269,125662
2021-08-06,71295,125698
2021-08-07,71323,125722
2021-08-08,71350,125761
2021-08-09,71373,125802
2021-08-10,71400,125840
2021-08-11,71418,125888
2021-08-12,71443,125931
2021-08-13,71468,125970
2021-08-14,71486,126009
2021-08-15,71512,126056
2021-08-16,71534,126085
2021-08-17,71550,126124
2021-08-18,71562,126152
