FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20437,41503
2020-08-08,20710,41892
2020-08-09,20955,42238
2020-08-10,21206,42624
2020-08-11,21443,42979
2020-08-12,21704,43344
2020-08-13,21955,43754
2020-08-14,22223,44142
2020-08-15,22465,44490
2020-08-16,22672,44834
2020-08-17,22891,45229
2020-08-18,23128,45569
2020-08-19,23361,45856
2020-08-20,23573,46157
2020-08-21,23798,46457
2020-08-22,24019,46757
2020-08-23,24223,47082
2020-08-24,24419,47404
2020-08-25,24632,47722
2020-08-26,24807,47992
2020-08-27,25019,48275
2020-08-28,25206,48572
2020-08-29,25385,48825
2020-08-30,25554,49049
2020-08-31,25721,49310
2020-09-01,25863,49549
2020-09-02,26010,49806
2020-09-03,26162,50017
2020-09-04,26311,50234
2020-09-05,26460,50446
2020-09-06,26602,50657
2020-09-07,26728,50864
2020-09-08,26854,51063
2020-09-09,26989,51253
2020-09-10,27130,51420
2020-09-11,27258,51591
2020-09-12,27374,51771
2020-09-13,27510,51915
2020-09-14,27621,52093
2020-09-15,27732,52272
2020-09-16,27834,52430
2020-09-17,27958,52563
2020-09-18,28059,52712
2020-09-19,28183,52880
2020-09-20,28292,53019
2020-09-21,28393,53157
2020-09-22,28505,53285
2020-09-23,28604,53409
2020-09-24,28707,53521
2020-09-25,28806,53646
2020-09-26,28916,53772
2020-09-27,28978,53880
2020-09-28,29069,53997
2020-09-29,29143,54104
2020-09-30,29215,54195
2020-10-01,29289,54308
2020-10-02,29348,54411
2020-10-03,29419,54514
2020-10-04,29494,54627
2020-10-05,29563,54729
2020-10-06,29633,54838
2020-10-07,29713,54941
2020-10-08,29776,55030
2020-10-09,29851,55118
2020-10-10,29921,55202
2020-10-11,29980,55281
2020-10-12,30042,55371
2020-10-13,30110,55456
2020-10-14,30160,55545
2020-10-15,30213,55624
2020-10-16,30276,55712
2020-10-17,30332,55786
2020-10-18,30386,55858
2020-10-19,30451,55939
2020-10-20,30502,56031
2020-10-21,30561,56104
2020-10-22,30615,56167
2020-10-23,30661,56239
2020-10-24,30710,56299
2020-10-25,30746,56358
2020-10-26,30805,56427
2020-10-27,30864,56483
2020-10-28,30910,56560
2020-10-29,30953,56629
2020-10-30,31013,56702
2020-10-31,31056,56754
2020-11-01,31102,56826
2020-11-02,31148,56892
2020-11-03,31194,56947
2020-11-04,31257,57017
2020-11-05,31308,57069
2020-11-06,31358,57133
2020-11-07,31402,57187
2020-11-08,31445,57252
2020-11-09,31490,57322
2020-11-10,31527,57396
2020-11-11,31566,57460
2020-11-12,31616,57510
2020-11-13,31657,57598
2020-11-14,31700,57662
2020-11-15,31730,57705
2020-11-16,31765,57766
2020-11-17,31813,57823
2020-11-18,31856,57880
2020-11-19,31891,57936
2020-11-20,31926,58013
2020-11-21,31975,58079
2020-11-22,32013,58132
2020-11-23,32054,58204
2020-11-24,32105,58263
2020-11-25,32138,58324
2020-11-26,32190,58378
2020-11-27,32226,58436
2020-11-28,32258,58502
2020-11-29,32291,58563
2020-11-30,32340,58633
2020-12-01,32377,58705
2020-12-02,32417,58778
2020-12-03,32450,58828
2020-12-04,32488,58895
2020-12-05,32529,58952
2020-12-06,32568,59019
2020-12-07,32613,59090
2020-12-08,32652,59146
2020-12-09,32697,59205
2020-12-10,32741,59267
2020-12-11,32785,59351
2020-12-12,32826,59434
2020-12-13,32865,59505
2020-12-14,32904,59589
2020-12-15,32942,59659
2020-12-16,32984,59730
2020-12-17,33031,59818
2020-12-18,33086,59887
2020-12-19,33129,59979
2020-12-20,33169,60067
2020-12-21,33210,60151
2020-12-22,33255,60232
2020-12-23,33314,60306
2020-12-24,33366,60379
2020-12-25,33421,60454
2020-12-26,33474,60547
2020-12-27,33522,60636
2020-12-28,33568,60736
2020-12-29,33617,60813
2020-12-30,33685,60923
2020-12-31,33739,61036
2021-01-01,33792,61137
2021-01-02,33874,61255
2021-01-03,33945,61358
2021-01-04,34029,61486
2021-01-05,34090,61607
2021-01-06,34160,61719
2021-01-07,34229,61862
2021-01-08,34321,62003
2021-01-09,34401,62146
2021-01-10,34500,62311
2021-01-11,34584,62487
2021-01-12,34677,62640
2021-01-13,34782,62853
2021-01-14,34893,63016
2021-01-15,35015,63227
2021-01-16,35156,63437
2021-01-17,35280,63647
2021-01-18,35426,63898
2021-01-19,35583,64166
2021-01-20,35730,64414
2021-01-21,35903,64683
2021-01-22,36064,64970
2021-01-23,36259,65279
2021-01-24,36423,65586
2021-01-25,36632,65962
2021-01-26,36808,66295
2021-01-27,36998,66628
2021-01-28,37196,66987
2021-01-29,37391,67330
2021-01-30,37567,67719
2021-01-31,37773,68147
2021-02-01,37987,68549
2021-02-02,38181,68921
2021-02-03,38404,69270
2021-02-04,38626,69676
2021-02-05,38879,70071
2021-02-06,39074,70462
2021-02-07,39300,70896
2021-02-08,39531,71331
2021-02-09,39753,71792
2021-02-10,40010,72201
2021-02-11,40259,72641
2021-02-12,40529,73113
2021-02-13,40781,73545
2021-02-14,41020,73997
2021-02-15,41266,74432
2021-02-16,41520,74914
2021-02-17,41774,75375
2021-02-18,42029,75803
2021-02-19,42272,76280
2021-02-20,42511,76740
2021-02-21,42754,77203
2021-02-22,42995,77664
2021-02-23,43226,78083
2021-02-24,43470,78519
2021-02-25,43704,78961
2021-02-26,43955,79391
2021-02-27,44206,79835
2021-02-28,44463,80245
2021-03-01,44734,80707
2021-03-02,44971,81160
2021-03-03,45223,81614
2021-03-04,45456,82050
2021-03-05,45706,82465
2021-03-06,45940,82862
2021-03-07,46171,83226
2021-03-08,46394,83670
2021-03-09,46648,84100
2021-03-10,46858,84513
2021-03-11,47103,84928
2021-03-12,47316,85338
2021-03-13,47555,85749
2021-03-14,47809,86134
2021-03-15,48069,86552
2021-03-16,48302,86988
2021-03-17,48561,87392
2021-03-18,48818,87833
2021-03-19,49071,88237
2021-03-20,49325,88602
2021-03-21,49569,89019
2021-03-22,49809,89457
2021-03-23,50059,89919
2021-03-24,50337,90349
2021-03-25,50603,90760
2021-03-26,50861,91201
2021-03-27,51149,91669
2021-03-28,51452,92101
2021-03-29,51695,92544
2021-03-30,51974,93013
2021-03-31,52242,93491
2021-04-01,52504,93964
2021-04-02,52742,94466
2021-04-03,53037,94918
2021-04-04,53331,95389
2021-04-05,53623,95892
2021-04-06,53911,96368
2021-04-07,54221,96808
2021-04-08,54514,97302
2021-04-09,54829,97833
2021-04-10,55120,98347
2021-04-11,55437,98843
2021-04-12,55734,99369
2021-04-13,56054,99879
2021-04-14,56359,100356
2021-04-15,56655,100820
2021-04-16,56941,101367
2021-04-17,57229,101862
2021-04-18,57541,102373
2021-04-19,57861,102895
2021-04-20,58185,103417
2021-04-21,58486,103916
2021-04-22,58838,104392
2021-04-23,59144,104913
2021-04-24,59420,105395
2021-04-25,59716,105865
2021-04-26,60014,106329
2021-04-27,60280,106797
2021-04-28,60557,107277
2021-04-29,60831,107795
2021-04-30,61104,108221
2021-05-01,61360,108688
2021-05-02,61621,109138
2021-05-03,61867,109611
2021-05-04,62102,110053
2021-05-05,62365,110505
2021-05-06,62630,110914
2021-05-07,62894,111318
2021-05-08,63121,111705
2021-05-09,63335,112117
2021-05-10,63568,112501
2021-05-11,63797,112866
2021-05-12,64006,113259
2021-05-13,64223,113617
2021-05-14,64425,113959
2021-05-15,64605,114325
2021-05-16,64828,114668
2021-05-17,65006,114999
2021-05-18,65194,115327
2021-05-19,65405,115653
2021-05-20,65555,115956
2021-05-21,65743,116268
2021-05-22,65904,116556
2021-05-23,66082,116848
2021-05-24,66261,117100
2021-05-25,66439,117351
2021-05-26,66617,117626
2021-05-27,66779,117915
2021-05-28,66965,118170
2021-05-29,67128,118431
2021-05-30,67271,118707
2021-05-31,67429,118947
2021-06-01,67581,119210
2021-06-02,67719,119458
2021-06-03,67876,119670
2021-06-04,67997,119882
2021-06-05,68110,120098
2021-06-06,68224,120291
2021-06-07,68370,120480
2021-06-08,68478,120657
2021-06-09,68593,120857
2021-06-10,68724,121052
2021-06-11,68825,121252
2021-06-12,68916,121432
2021-06-13,69011,121589
2021-06-14,69105,121737
2021-06-15,69209,121894
2021-06-16,69299,122057
2021-06-17,69380,122200
2021-06-18,69460,122365
2021-06-19,69543,122515
2021-06-20,69626,122659
2021-06-21,69710,122794
2021-06-22,69776,122940
2021-06-23,69839,123069
2021-06-24,69920,123189
2021-06-25,70006,123322
2021-06-26,70075,123452
2021-06-27,70136,123558
2021-06-28,70203,123668
2021-06-29,70266,123782
2021-06-30,70346,123888
2021-07-01,70411,124000
2021-07-02,70474,124089
2021-07-03,70540,124178
2021-07-04,70597,124286
2021-07-05,70659,124383
2021-07-06,70710,124463
2021-07-07,70755,124552
2021-07-08,70802,124645
2021-07-09,70857,124741
2021-07-10,70913,124812
2021-07-11,70954,124892
2021-07-12,71000,124961
2021-07-13,71048,125036
2021-07-14,71078,125103
2021-07-15,71117,125173
2021-07-16,71164,125234
2021-07-17,71198,125295
2021-07-18,71226,125348
2021-07-19,71253,125420
2021-07-20,71287,125478
2021-07-21,71315,125533
2021-07-22,71346,125593
2021-07-23,71378,125650
2021-07-24,71418,125717
2021-07-25,71449,125774
2021-07-26,71473,125834
2021-07-27,71495,125888
2021-07-28,71520,125942
2021-07-29,71543,125981
2021-07-30,71569,126032
2021-07-31,71599,126086
2021-08-01,71621,126124
2021-08-02,71653,126169
2021-08-03,71678,126217
2021-08-04,71696,126258
2021-08-05,71715,126295
2021-08-06,71739,126333
2021-08-07,71768,126358
2021-08-08,71795,126397
2021-08-09,71818,126437
2021-08-10,71845,126473
2021-08-11,71864,126524
2021-08-12,71890,126570
2021-08-13,71918,126608
2021-08-14,71937,126646
2021-08-15,71963,126694
2021-08-16,71986,126722
2021-08-17,72005,126761
2021-08-18,72024,126798
2021-08-19,72037,126830
2021-08-20,72055,126863
2021-08-21,72066,126906
2021-08-22,72083,126941
2021-08-23,72101,126965
2021-08-24,72122,126994
2021-08-25,72137,127026
2021-08-26,72156,127058
2021-08-27,72172,127081
2021-08-28,72189,127108
2021-08-29,72205,127142
2021-08-30,72220,127157
2021-08-31,72229,127183
2021-09-01,72250,127203
2021-09-02,72271,127230
2021-09-03,72291,127245
2021-09-04,72308,127267
2021-09-05,72330,127290
2021-09-06,72339,127311
2021-09-07,72353,127329
2021-09-08,72369,127352
2021-09-09,72390,127371
2021-09-10,72409,127399
2021-09-11,72418,127421
2021-09-12,72437,127439
2021-09-13,72453,127452
2021-09-14,72463,127479
2021-09-15,72478,127504
2021-09-16,72490,127528
2021-09-17,72502,127541
2021-09-18,72516,127561
2021-09-19,72533,127583
2021-09-20,72548,127606
2021-09-21,72559,127624
2021-09-22,72571,127639
2021-09-23,72583,127659
2021-09-24,72595,127679
2021-09-25,72608,127695
2021-09-26,72614,127716
2021-09-27,72632,127727
2021-09-28,72646,127742
2021-09-29,72658,127766
2021-09-30,72668,127782
2021-10-01,72686,127800
2021-10-02,72692,127820
2021-10-03,72704,127837
2021-10-04,72718,127857
2021-10-05,72729,127877
2021-10-06,72741,127899
2021-10-07,72755,127917
2021-10-08,72770,127940
2021-10-09,72780,127959
2021-10-10,72789,127976
2021-10-11,72801,127992
2021-10-12,72812,128002
2021-10-13,72817,128017
2021-10-14,72825,128032
2021-10-15,72834,128052
2021-10-16,72853,128076
2021-10-17,72862,128101
2021-10-18,72878,128122
2021-10-19,72892,128132
2021-10-20,72904,128149
2021-10-21,72911,128163
2021-10-22,72921,128188
2021-10-23,72929,128208
2021-10-24,72947,128223
2021-10-25,72962,128243
2021-10-26,72974,128267
2021-10-27,72981,128284
2021-10-28,72994,128294
2021-10-29,73005,128310
2021-10-30,73017,128328
2021-10-31,73036,128344
2021-11-01,73043,128359
2021-11-02,73051,128378
2021-11-03,73057,128396
2021-11-04,73073,128412
2021-11-05,73094,128430
2021-11-06,73108,128447
2021-11-07,73123,128458
2021-11-08,73131,128479
2021-11-09,73149,128492
2021-11-10,73162,128509
2021-11-11,73170,128532
2021-11-12,73180,128557
2021-11-13,73195,128568
2021-11-14,73214,128589
2021-11-15,73230,128613
2021-11-16,73241,128626
2021-11-17,73252,128652
2021-11-18,73269,128675
2021-11-19,73285,128687
2021-11-20,73299,128707
2021-11-21,73310,128732
2021-11-22,73324,128748
2021-11-23,73339,128766
2021-11-24,73350,128791
2021-11-25,73373,128814
2021-11-26,73388,128829
2021-11-27,73401,128852
2021-11-28,73414,128867
2021-11-29,73427,128897
2021-11-30,73444,128919
2021-12-01,73459,128951
2021-12-02,73473,128970
2021-12-03,73492,128997
2021-12-04,73506,129013
2021-12-05,73520,129037
2021-12-06,73525,129067
2021-12-07,73549,129086
2021-12-08,73572,129104
2021-12-09,73588,129127
2021-12-10,73603,129147
2021-12-11,73618,129171
2021-12-12,73639,129189
2021-12-13,73656,129216
2021-12-14,73668,129243
2021-12-15,73685,129266
2021-12-16,73698,129293
2021-12-17,73719,129314
2021-12-18,73727,129340
2021-12-19,73734,129359
2021-12-20,73749,129384
2021-12-21,73768,129404
2021-12-22,73787,129426
2021-12-23,73797,129445
2021-12-24,73807,129466
2021-12-25,73825,129485
2021-12-26,73841,129510
2021-12-27,73850,129530
2021-12-28,73865,129552
2021-12-29,73882,129575
2021-12-30,73900,129602
2021-12-31,73919,129620
2022-01-01,73943,129647
2022-01-02,73964,129667
2022-01-03,73981,129696
2022-01-04,73997,129717
2022-01-05,74015,129740
2022-01-06,74039,129763
2022-01-07,74060,129785
2022-01-08,74075,129813
2022-01-09,74103,129832
2022-01-10,74121,129862
2022-01-11,74144,129891
2022-01-12,74166,129937
2022-01-13,74195,129979
2022-01-14,74231,130035
2022-01-15,74278,130079
2022-01-16,74325,130138
2022-01-17,74361,130214
2022-01-18,74419,130286
2022-01-19,74477,130365
2022-01-20,74534,130464
2022-01-21,74592,130549
2022-01-22,74672,130623
2022-01-23,74741,130727
2022-01-24,74811,130826
2022-01-25,74883,130920
2022-01-26,74981,131021
2022-01-27,75071,131146
2022-01-28,75162,131254
2022-01-29,75248,131371
2022-01-30,75338,131496
2022-01-31,75430,131612
2022-02-01,75512,131725
2022-02-02,75606,131849
2022-02-03,75708,131953
2022-02-04,75789,132061
2022-02-05,75859,132157
2022-02-06,75933,132264
2022-02-07,76015,132381
2022-02-08,76100,132492
2022-02-09,76171,132590
2022-02-10,76240,132683
2022-02-11,76309,132770
2022-02-12,76374,132842
2022-02-13,76428,132920
2022-02-14,76493,132994
2022-02-15,76540,133064
2022-02-16,76575,133135
2022-02-17,76627,133191
2022-02-18,76679,133258
2022-02-19,76718,133332
2022-02-20,76757,133388
2022-02-21,76796,133433
2022-02-22,76834,133483
2022-02-23,76865,133533
2022-02-24,76894,133588
2022-02-25,76931,133632
2022-02-26,76968,133683
2022-02-27,77004,133727
2022-02-28,77043,133779
2022-03-01,77079,133818
2022-03-02,77111,133847
2022-03-03,77144,133896
2022-03-04,77174,133934
2022-03-05,77201,133978
2022-03-06,77226,134004
2022-03-07,77250,134042
2022-03-08,77269,134078
2022-03-09,77289,134116
2022-03-10,77297,134126
