FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57395
2020-11-21,31555,57453
2020-11-22,31591,57505
2020-11-23,31628,57569
2020-11-24,31675,57625
2020-11-25,31708,57684
2020-11-26,31758,57736
2020-11-27,31791,57791
2020-11-28,31819,57855
2020-11-29,31848,57912
2020-11-30,31896,57975
2020-12-01,31931,58042
2020-12-02,31970,58113
2020-12-03,32003,58161
2020-12-04,32038,58227
2020-12-05,32077,58281
2020-12-06,32117,58347
2020-12-07,32162,58414
2020-12-08,32198,58468
2020-12-09,32242,58525
2020-12-10,32284,58585
2020-12-11,32326,58664
2020-12-12,32364,58747
2020-12-13,32401,58815
2020-12-14,32440,58897
2020-12-15,32475,58965
2020-12-16,32515,59034
2020-12-17,32561,59120
2020-12-18,32614,59185
2020-12-19,32656,59273
2020-12-20,32695,59357
2020-12-21,32734,59438
2020-12-22,32779,59520
2020-12-23,32836,59591
2020-12-24,32885,59660
2020-12-25,32938,59731
2020-12-26,32988,59822
2020-12-27,33034,59911
2020-12-28,33079,60009
2020-12-29,33129,60084
2020-12-30,33197,60189
2020-12-31,33249,60299
2021-01-01,33300,60394
2021-01-02,33381,60510
2021-01-03,33451,60612
2021-01-04,33535,60738
2021-01-05,33596,60859
2021-01-06,33665,60970
2021-01-07,33731,61112
2021-01-08,33821,61254
2021-01-09,33900,61397
2021-01-10,33996,61561
2021-01-11,34079,61732
2021-01-12,34172,61882
2021-01-13,34277,62095
2021-01-14,34387,62259
2021-01-15,34506,62472
2021-01-16,34647,62682
2021-01-17,34768,62888
2021-01-18,34912,63139
2021-01-19,35068,63405
2021-01-20,35215,63652
2021-01-21,35389,63920
2021-01-22,35550,64209
2021-01-23,35745,64516
2021-01-24,35908,64823
2021-01-25,36116,65198
2021-01-26,36291,65531
2021-01-27,36481,65864
2021-01-28,36679,66222
2021-01-29,36874,66565
2021-01-30,37050,66951
2021-01-31,37256,67378
2021-02-01,37469,67779
2021-02-02,37660,68149
2021-02-03,37880,68495
2021-02-04,38102,68900
2021-02-05,38354,69295
2021-02-06,38549,69686
2021-02-07,38773,70118
2021-02-08,39003,70554
2021-02-09,39226,71015
2021-02-10,39481,71422
2021-02-11,39729,71861
2021-02-12,39997,72332
2021-02-13,40246,72762
2021-02-14,40485,73213
2021-02-15,40732,73649
2021-02-16,40988,74126
2021-02-17,41240,74587
2021-02-18,41495,75017
2021-02-19,41738,75494
2021-02-20,41977,75952
2021-02-21,42220,76413
2021-02-22,42462,76871
2021-02-23,42693,77289
2021-02-24,42937,77722
2021-02-25,43172,78165
2021-02-26,43423,78596
2021-02-27,43674,79040
2021-02-28,43932,79451
2021-03-01,44203,79912
2021-03-02,44442,80362
2021-03-03,44695,80820
2021-03-04,44928,81253
2021-03-05,45182,81669
2021-03-06,45418,82065
2021-03-07,45648,82428
2021-03-08,45875,82869
2021-03-09,46132,83298
2021-03-10,46345,83713
2021-03-11,46591,84131
2021-03-12,46805,84540
2021-03-13,47040,84952
2021-03-14,47296,85339
2021-03-15,47554,85756
2021-03-16,47789,86197
2021-03-17,48050,86603
2021-03-18,48308,87049
2021-03-19,48564,87458
2021-03-20,48821,87822
2021-03-21,49063,88239
2021-03-22,49303,88679
2021-03-23,49554,89140
2021-03-24,49835,89570
2021-03-25,50103,89985
2021-03-26,50364,90426
2021-03-27,50652,90899
2021-03-28,50957,91332
2021-03-29,51204,91782
2021-03-30,51488,92252
2021-03-31,51757,92734
2021-04-01,52025,93212
2021-04-02,52263,93718
2021-04-03,52559,94173
2021-04-04,52857,94645
2021-04-05,53151,95151
2021-04-06,53439,95633
2021-04-07,53751,96073
2021-04-08,54046,96567
2021-04-09,54361,97101
2021-04-10,54653,97616
2021-04-11,54971,98115
2021-04-12,55268,98645
2021-04-13,55588,99158
2021-04-14,55893,99635
2021-04-15,56189,100098
2021-04-16,56476,100648
2021-04-17,56765,101146
2021-04-18,57079,101658
2021-04-19,57399,102182
2021-04-20,57723,102708
2021-04-21,58022,103209
2021-04-22,58374,103687
2021-04-23,58679,104210
2021-04-24,58957,104692
2021-04-25,59253,105165
2021-04-26,59551,105629
2021-04-27,59817,106098
2021-04-28,60094,106579
2021-04-29,60369,107099
2021-04-30,60645,107528
2021-05-01,60903,107999
2021-05-02,61164,108452
2021-05-03,61408,108927
2021-05-04,61643,109371
2021-05-05,61910,109821
2021-05-06,62175,110231
2021-05-07,62439,110633
2021-05-08,62665,111022
2021-05-09,62879,111434
2021-05-10,63112,111818
2021-05-11,63341,112186
2021-05-12,63550,112579
2021-05-13,63767,112937
2021-05-14,63969,113280
2021-05-15,64149,113651
2021-05-16,64373,113994
2021-05-17,64552,114325
2021-05-18,64740,114654
2021-05-19,64951,114980
2021-05-20,65101,115283
2021-05-21,65290,115596
2021-05-22,65451,115885
2021-05-23,65631,116177
2021-05-24,65810,116430
2021-05-25,65989,116681
2021-05-26,66167,116958
2021-05-27,66329,117246
2021-05-28,66516,117501
2021-05-29,66678,117762
2021-05-30,66821,118039
2021-05-31,66979,118279
2021-06-01,67131,118542
2021-06-02,67269,118791
2021-06-03,67425,119003
2021-06-04,67546,119215
2021-06-05,67659,119429
2021-06-06,67773,119624
2021-06-07,67919,119814
2021-06-08,68027,119993
2021-06-09,68141,120195
2021-06-10,68271,120391
2021-06-11,68372,120592
2021-06-12,68464,120773
2021-06-13,68558,120930
2021-06-14,68652,121077
2021-06-15,68756,121234
2021-06-16,68844,121396
2021-06-17,68926,121538
2021-06-18,69006,121703
2021-06-19,69089,121854
2021-06-20,69172,121997
2021-06-21,69256,122133
2021-06-22,69323,122278
2021-06-23,69386,122406
2021-06-24,69468,122527
2021-06-25,69553,122661
2021-06-26,69622,122789
2021-06-27,69683,122897
2021-06-28,69748,123007
2021-06-29,69812,123118
2021-06-30,69892,123223
2021-07-01,69957,123334
2021-07-02,70018,123424
2021-07-03,70083,123514
2021-07-04,70140,123621
2021-07-05,70203,123719
2021-07-06,70253,123798
2021-07-07,70295,123888
2021-07-08,70343,123980
2021-07-09,70398,124075
2021-07-10,70453,124147
2021-07-11,70492,124226
2021-07-12,70537,124296
2021-07-13,70583,124372
2021-07-14,70613,124438
2021-07-15,70652,124507
2021-07-16,70698,124568
2021-07-17,70732,124629
2021-07-18,70759,124681
2021-07-19,70786,124750
2021-07-20,70820,124805
2021-07-21,70848,124859
2021-07-22,70878,124919
2021-07-23,70910,124976
2021-07-24,70949,125043
2021-07-25,70980,125099
2021-07-26,71002,125159
2021-07-27,71025,125213
2021-07-28,71049,125266
2021-07-29,71072,125303
2021-07-30,71096,125352
2021-07-31,71122,125404
2021-08-01,71143,125438
2021-08-02,71175,125480
2021-08-03,71196,125526
2021-08-04,71208,125550
