FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20559,41529
2020-08-09,20802,41870
2020-08-10,21053,42255
2020-08-11,21288,42606
2020-08-12,21548,42969
2020-08-13,21799,43376
2020-08-14,22066,43762
2020-08-15,22307,44108
2020-08-16,22513,44451
2020-08-17,22732,44843
2020-08-18,22969,45181
2020-08-19,23200,45466
2020-08-20,23410,45765
2020-08-21,23635,46063
2020-08-22,23854,46361
2020-08-23,24057,46682
2020-08-24,24253,47001
2020-08-25,24466,47318
2020-08-26,24641,47587
2020-08-27,24852,47867
2020-08-28,25039,48161
2020-08-29,25218,48412
2020-08-30,25387,48632
2020-08-31,25552,48893
2020-09-01,25694,49129
2020-09-02,25840,49383
2020-09-03,25991,49591
2020-09-04,26140,49807
2020-09-05,26288,50017
2020-09-06,26429,50227
2020-09-07,26555,50434
2020-09-08,26680,50631
2020-09-09,26815,50819
2020-09-10,26955,50984
2020-09-11,27082,51151
2020-09-12,27198,51328
2020-09-13,27334,51471
2020-09-14,27445,51649
2020-09-15,27552,51825
2020-09-16,27654,51981
2020-09-17,27777,52113
2020-09-18,27876,52262
2020-09-19,28000,52426
2020-09-20,28107,52559
2020-09-21,28207,52695
2020-09-22,28317,52821
2020-09-23,28416,52944
2020-09-24,28519,53056
2020-09-25,28618,53178
2020-09-26,28726,53304
2020-09-27,28787,53411
2020-09-28,28875,53524
2020-09-29,28948,53629
2020-09-30,29020,53719
2020-10-01,29093,53832
2020-10-02,29152,53935
2020-10-03,29223,54036
2020-10-04,29297,54148
2020-10-05,29365,54249
2020-10-06,29435,54356
2020-10-07,29515,54459
2020-10-08,29577,54548
2020-10-09,29651,54636
2020-10-10,29721,54720
2020-10-11,29780,54797
2020-10-12,29841,54887
2020-10-13,29908,54970
2020-10-14,29958,55059
2020-10-15,30011,55138
2020-10-16,30074,55225
2020-10-17,30130,55299
2020-10-18,30184,55369
2020-10-19,30248,55448
2020-10-20,30296,55537
2020-10-21,30354,55610
2020-10-22,30407,55672
2020-10-23,30452,55744
2020-10-24,30500,55804
2020-10-25,30535,55863
2020-10-26,30593,55930
2020-10-27,30650,55985
2020-10-28,30696,56062
2020-10-29,30738,56129
2020-10-30,30796,56200
2020-10-31,30839,56251
2020-11-01,30885,56322
2020-11-02,30930,56387
2020-11-03,30976,56442
2020-11-04,31039,56509
2020-11-05,31088,56561
2020-11-06,31136,56624
2020-11-07,31179,56678
2020-11-08,31222,56743
2020-11-09,31266,56810
2020-11-10,31302,56884
2020-11-11,31341,56945
2020-11-12,31390,56995
2020-11-13,31432,57083
2020-11-14,31475,57147
2020-11-15,31505,57190
2020-11-16,31539,57251
2020-11-17,31587,57308
2020-11-18,31628,57365
2020-11-19,31663,57421
2020-11-20,31698,57496
2020-11-21,31746,57562
2020-11-22,31784,57615
2020-11-23,31823,57684
2020-11-24,31874,57742
2020-11-25,31908,57803
2020-11-26,31959,57857
2020-11-27,31994,57914
2020-11-28,32025,57979
2020-11-29,32058,58039
2020-11-30,32106,58107
2020-12-01,32143,58178
2020-12-02,32184,58252
2020-12-03,32217,58302
2020-12-04,32255,58369
2020-12-05,32296,58425
2020-12-06,32335,58492
2020-12-07,32380,58562
2020-12-08,32419,58617
2020-12-09,32464,58676
2020-12-10,32508,58738
2020-12-11,32552,58820
2020-12-12,32593,58903
2020-12-13,32632,58973
2020-12-14,32671,59056
2020-12-15,32709,59126
2020-12-16,32750,59197
2020-12-17,32797,59285
2020-12-18,32852,59352
2020-12-19,32896,59443
2020-12-20,32936,59530
2020-12-21,32977,59614
2020-12-22,33023,59696
2020-12-23,33082,59770
2020-12-24,33134,59843
2020-12-25,33189,59918
2020-12-26,33243,60011
2020-12-27,33291,60100
2020-12-28,33337,60200
2020-12-29,33386,60276
2020-12-30,33454,60387
2020-12-31,33508,60501
2021-01-01,33562,60602
2021-01-02,33644,60720
2021-01-03,33715,60823
2021-01-04,33799,60951
2021-01-05,33860,61071
2021-01-06,33930,61184
2021-01-07,33999,61327
2021-01-08,34091,61468
2021-01-09,34171,61611
2021-01-10,34270,61776
2021-01-11,34354,61952
2021-01-12,34447,62105
2021-01-13,34552,62318
2021-01-14,34663,62481
2021-01-15,34785,62693
2021-01-16,34927,62903
2021-01-17,35051,63113
2021-01-18,35197,63364
2021-01-19,35355,63632
2021-01-20,35502,63880
2021-01-21,35675,64149
2021-01-22,35836,64438
2021-01-23,36031,64747
2021-01-24,36195,65054
2021-01-25,36404,65431
2021-01-26,36580,65765
2021-01-27,36770,66098
2021-01-28,36968,66457
2021-01-29,37163,66800
2021-01-30,37339,67189
2021-01-31,37545,67617
2021-02-01,37759,68019
2021-02-02,37953,68391
2021-02-03,38176,68740
2021-02-04,38398,69146
2021-02-05,38651,69541
2021-02-06,38846,69932
2021-02-07,39072,70366
2021-02-08,39303,70801
2021-02-09,39526,71262
2021-02-10,39783,71671
2021-02-11,40032,72111
2021-02-12,40302,72584
2021-02-13,40554,73015
2021-02-14,40793,73467
2021-02-15,41039,73902
2021-02-16,41293,74385
2021-02-17,41547,74846
2021-02-18,41802,75274
2021-02-19,42045,75751
2021-02-20,42284,76211
2021-02-21,42528,76674
2021-02-22,42770,77135
2021-02-23,43001,77554
2021-02-24,43245,77990
2021-02-25,43479,78433
2021-02-26,43730,78863
2021-02-27,43981,79308
2021-02-28,44238,79718
2021-03-01,44509,80180
2021-03-02,44746,80633
2021-03-03,44998,81087
2021-03-04,45231,81523
2021-03-05,45482,81938
2021-03-06,45716,82335
2021-03-07,45947,82699
2021-03-08,46170,83143
2021-03-09,46425,83572
2021-03-10,46635,83984
2021-03-11,46880,84399
2021-03-12,47093,84809
2021-03-13,47332,85220
2021-03-14,47586,85605
2021-03-15,47846,86023
2021-03-16,48079,86459
2021-03-17,48338,86863
2021-03-18,48595,87304
2021-03-19,48848,87708
2021-03-20,49102,88073
2021-03-21,49346,88490
2021-03-22,49586,88928
2021-03-23,49836,89390
2021-03-24,50114,89820
2021-03-25,50380,90231
2021-03-26,50638,90672
2021-03-27,50926,91140
2021-03-28,51229,91572
2021-03-29,51473,92013
2021-03-30,51752,92482
2021-03-31,52020,92960
2021-04-01,52282,93434
2021-04-02,52520,93937
2021-04-03,52814,94389
2021-04-04,53108,94860
2021-04-05,53400,95363
2021-04-06,53688,95839
2021-04-07,53998,96279
2021-04-08,54291,96773
2021-04-09,54606,97304
2021-04-10,54897,97818
2021-04-11,55214,98313
2021-04-12,55511,98839
2021-04-13,55831,99349
2021-04-14,56136,99826
2021-04-15,56432,100290
2021-04-16,56718,100837
2021-04-17,57007,101331
2021-04-18,57319,101842
2021-04-19,57639,102364
2021-04-20,57963,102886
2021-04-21,58264,103385
2021-04-22,58616,103861
2021-04-23,58922,104383
2021-04-24,59198,104865
2021-04-25,59494,105335
2021-04-26,59792,105799
2021-04-27,60058,106267
2021-04-28,60335,106747
2021-04-29,60609,107264
2021-04-30,60882,107690
2021-05-01,61138,108157
2021-05-02,61399,108607
2021-05-03,61645,109080
2021-05-04,61880,109522
2021-05-05,62143,109974
2021-05-06,62409,110383
2021-05-07,62673,110786
2021-05-08,62900,111173
2021-05-09,63114,111585
2021-05-10,63347,111969
2021-05-11,63576,112334
2021-05-12,63785,112727
2021-05-13,64002,113085
2021-05-14,64203,113427
2021-05-15,64383,113793
2021-05-16,64606,114136
2021-05-17,64784,114467
2021-05-18,64972,114795
2021-05-19,65183,115121
2021-05-20,65333,115424
2021-05-21,65521,115736
2021-05-22,65683,116024
2021-05-23,65861,116316
2021-05-24,66040,116568
2021-05-25,66217,116818
2021-05-26,66395,117093
2021-05-27,66557,117382
2021-05-28,66743,117637
2021-05-29,66906,117898
2021-05-30,67049,118174
2021-05-31,67207,118414
2021-06-01,67359,118677
2021-06-02,67497,118925
2021-06-03,67654,119137
2021-06-04,67775,119348
2021-06-05,67888,119564
2021-06-06,68002,119758
2021-06-07,68147,119947
2021-06-08,68255,120124
2021-06-09,68370,120324
2021-06-10,68501,120519
2021-06-11,68602,120720
2021-06-12,68693,120900
2021-06-13,68788,121057
2021-06-14,68882,121205
2021-06-15,68986,121362
2021-06-16,69076,121525
2021-06-17,69157,121668
2021-06-18,69237,121833
2021-06-19,69319,121983
2021-06-20,69402,122127
2021-06-21,69486,122262
2021-06-22,69552,122408
2021-06-23,69615,122536
2021-06-24,69696,122656
2021-06-25,69782,122789
2021-06-26,69851,122919
2021-06-27,69912,123026
2021-06-28,69979,123136
2021-06-29,70042,123250
2021-06-30,70122,123356
2021-07-01,70187,123468
2021-07-02,70250,123557
2021-07-03,70315,123646
2021-07-04,70372,123754
2021-07-05,70434,123851
2021-07-06,70485,123930
2021-07-07,70530,124019
2021-07-08,70577,124112
2021-07-09,70632,124208
2021-07-10,70688,124279
2021-07-11,70729,124359
2021-07-12,70775,124428
2021-07-13,70823,124503
2021-07-14,70853,124570
2021-07-15,70892,124640
2021-07-16,70939,124701
2021-07-17,70973,124761
2021-07-18,71001,124814
2021-07-19,71028,124886
2021-07-20,71061,124944
2021-07-21,71089,124999
2021-07-22,71120,125059
2021-07-23,71152,125116
2021-07-24,71193,125183
2021-07-25,71224,125240
2021-07-26,71248,125300
2021-07-27,71270,125354
2021-07-28,71295,125408
2021-07-29,71318,125447
2021-07-30,71344,125498
2021-07-31,71374,125552
2021-08-01,71396,125590
2021-08-02,71428,125635
2021-08-03,71453,125683
2021-08-04,71471,125724
2021-08-05,71490,125761
2021-08-06,71514,125799
2021-08-07,71543,125824
2021-08-08,71570,125863
2021-08-09,71593,125903
2021-08-10,71620,125939
2021-08-11,71639,125990
2021-08-12,71665,126036
2021-08-13,71693,126074
2021-08-14,71712,126112
2021-08-15,71738,126160
2021-08-16,71761,126188
2021-08-17,71780,126227
2021-08-18,71799,126264
2021-08-19,71812,126296
2021-08-20,71830,126329
2021-08-21,71841,126372
2021-08-22,71858,126407
2021-08-23,71876,126431
2021-08-24,71897,126461
2021-08-25,71912,126492
2021-08-26,71931,126524
2021-08-27,71947,126547
2021-08-28,71964,126574
2021-08-29,71980,126608
2021-08-30,71995,126623
2021-08-31,72004,126649
2021-09-01,72025,126669
2021-09-02,72046,126696
2021-09-03,72066,126711
2021-09-04,72083,126733
2021-09-05,72105,126756
2021-09-06,72114,126777
2021-09-07,72128,126795
2021-09-08,72144,126818
2021-09-09,72165,126837
2021-09-10,72184,126865
2021-09-11,72193,126887
2021-09-12,72212,126905
2021-09-13,72228,126918
2021-09-14,72238,126945
2021-09-15,72253,126970
2021-09-16,72265,126994
2021-09-17,72277,127007
2021-09-18,72291,127027
2021-09-19,72308,127049
2021-09-20,72323,127072
2021-09-21,72334,127090
2021-09-22,72346,127105
2021-09-23,72358,127125
2021-09-24,72370,127145
2021-09-25,72383,127161
2021-09-26,72389,127182
2021-09-27,72406,127193
2021-09-28,72420,127208
2021-09-29,72432,127232
2021-09-30,72442,127248
2021-10-01,72460,127266
2021-10-02,72466,127286
2021-10-03,72478,127303
2021-10-04,72492,127323
2021-10-05,72503,127343
2021-10-06,72515,127365
2021-10-07,72529,127383
2021-10-08,72544,127406
2021-10-09,72554,127425
2021-10-10,72563,127442
2021-10-11,72575,127458
2021-10-12,72586,127468
2021-10-13,72591,127483
2021-10-14,72599,127498
2021-10-15,72608,127518
2021-10-16,72626,127542
2021-10-17,72635,127567
2021-10-18,72651,127588
2021-10-19,72665,127598
2021-10-20,72677,127615
2021-10-21,72684,127629
2021-10-22,72694,127654
2021-10-23,72702,127674
2021-10-24,72720,127689
2021-10-25,72735,127709
2021-10-26,72747,127733
2021-10-27,72754,127750
2021-10-28,72767,127760
2021-10-29,72778,127776
2021-10-30,72790,127794
2021-10-31,72809,127810
2021-11-01,72816,127825
2021-11-02,72824,127844
2021-11-03,72830,127862
2021-11-04,72846,127878
2021-11-05,72867,127896
2021-11-06,72881,127913
2021-11-07,72896,127923
2021-11-08,72904,127944
2021-11-09,72922,127957
2021-11-10,72935,127974
2021-11-11,72943,127997
2021-11-12,72953,128022
2021-11-13,72968,128033
2021-11-14,72988,128054
2021-11-15,73004,128078
2021-11-16,73015,128091
2021-11-17,73026,128117
2021-11-18,73043,128140
2021-11-19,73059,128152
2021-11-20,73073,128172
2021-11-21,73084,128197
2021-11-22,73098,128215
2021-11-23,73113,128234
2021-11-24,73124,128259
2021-11-25,73148,128282
2021-11-26,73163,128297
2021-11-27,73176,128320
2021-11-28,73189,128336
2021-11-29,73202,128366
2021-11-30,73219,128388
2021-12-01,73234,128420
2021-12-02,73248,128439
2021-12-03,73267,128466
2021-12-04,73281,128482
2021-12-05,73295,128506
2021-12-06,73300,128536
2021-12-07,73324,128555
2021-12-08,73347,128573
2021-12-09,73363,128596
2021-12-10,73378,128616
2021-12-11,73393,128640
2021-12-12,73414,128658
2021-12-13,73431,128685
2021-12-14,73443,128712
2021-12-15,73460,128735
2021-12-16,73473,128762
2021-12-17,73494,128783
2021-12-18,73502,128809
2021-12-19,73509,128828
2021-12-20,73524,128853
2021-12-21,73543,128873
2021-12-22,73562,128894
2021-12-23,73572,128913
2021-12-24,73582,128934
2021-12-25,73600,128953
2021-12-26,73616,128978
2021-12-27,73625,128998
2021-12-28,73640,129020
2021-12-29,73657,129043
2021-12-30,73675,129070
2021-12-31,73694,129088
2022-01-01,73718,129115
2022-01-02,73738,129136
2022-01-03,73755,129165
2022-01-04,73771,129186
2022-01-05,73789,129209
2022-01-06,73813,129232
2022-01-07,73834,129254
2022-01-08,73849,129282
2022-01-09,73877,129301
2022-01-10,73895,129331
2022-01-11,73918,129360
2022-01-12,73940,129405
2022-01-13,73969,129446
2022-01-14,74003,129502
2022-01-15,74050,129546
2022-01-16,74097,129605
2022-01-17,74133,129680
2022-01-18,74190,129752
2022-01-19,74247,129831
2022-01-20,74303,129929
2022-01-21,74359,130014
2022-01-22,74439,130088
2022-01-23,74505,130192
2022-01-24,74574,130291
2022-01-25,74646,130385
2022-01-26,74744,130486
2022-01-27,74833,130611
2022-01-28,74924,130719
2022-01-29,75010,130835
2022-01-30,75100,130960
2022-01-31,75192,131076
2022-02-01,75272,131189
2022-02-02,75365,131312
2022-02-03,75465,131416
2022-02-04,75546,131524
2022-02-05,75616,131617
2022-02-06,75689,131722
2022-02-07,75769,131839
2022-02-08,75852,131947
2022-02-09,75922,132041
2022-02-10,75990,132132
2022-02-11,76057,132216
2022-02-12,76108,132269
