FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41513
2020-08-08,20714,41902
2020-08-09,20959,42248
2020-08-10,21210,42634
2020-08-11,21447,42989
2020-08-12,21708,43354
2020-08-13,21959,43764
2020-08-14,22227,44152
2020-08-15,22469,44500
2020-08-16,22675,44844
2020-08-17,22894,45239
2020-08-18,23131,45579
2020-08-19,23364,45866
2020-08-20,23577,46167
2020-08-21,23802,46467
2020-08-22,24023,46767
2020-08-23,24227,47092
2020-08-24,24423,47414
2020-08-25,24636,47732
2020-08-26,24811,48002
2020-08-27,25023,48285
2020-08-28,25210,48582
2020-08-29,25389,48835
2020-08-30,25559,49058
2020-08-31,25726,49319
2020-09-01,25868,49558
2020-09-02,26017,49814
2020-09-03,26169,50025
2020-09-04,26318,50242
2020-09-05,26467,50454
2020-09-06,26609,50665
2020-09-07,26735,50872
2020-09-08,26861,51071
2020-09-09,26996,51261
2020-09-10,27137,51428
2020-09-11,27265,51599
2020-09-12,27380,51779
2020-09-13,27516,51923
2020-09-14,27627,52101
2020-09-15,27738,52280
2020-09-16,27840,52438
2020-09-17,27964,52571
2020-09-18,28065,52720
2020-09-19,28189,52888
2020-09-20,28298,53027
2020-09-21,28399,53165
2020-09-22,28511,53293
2020-09-23,28610,53417
2020-09-24,28713,53529
2020-09-25,28812,53654
2020-09-26,28922,53780
2020-09-27,28984,53887
2020-09-28,29075,54004
2020-09-29,29149,54111
2020-09-30,29221,54202
2020-10-01,29295,54315
2020-10-02,29354,54418
2020-10-03,29425,54521
2020-10-04,29500,54634
2020-10-05,29569,54736
2020-10-06,29639,54845
2020-10-07,29719,54948
2020-10-08,29782,55037
2020-10-09,29857,55126
2020-10-10,29927,55210
2020-10-11,29986,55289
2020-10-12,30048,55379
2020-10-13,30116,55464
2020-10-14,30166,55553
2020-10-15,30219,55632
2020-10-16,30282,55720
2020-10-17,30339,55794
2020-10-18,30393,55866
2020-10-19,30458,55947
2020-10-20,30509,56039
2020-10-21,30568,56112
2020-10-22,30622,56175
2020-10-23,30668,56247
2020-10-24,30717,56307
2020-10-25,30753,56366
2020-10-26,30812,56435
2020-10-27,30871,56492
2020-10-28,30917,56569
2020-10-29,30960,56638
2020-10-30,31020,56711
2020-10-31,31064,56763
2020-11-01,31110,56835
2020-11-02,31156,56901
2020-11-03,31202,56957
2020-11-04,31265,57027
2020-11-05,31316,57079
2020-11-06,31366,57142
2020-11-07,31410,57196
2020-11-08,31453,57261
2020-11-09,31498,57331
2020-11-10,31535,57405
2020-11-11,31574,57469
2020-11-12,31624,57519
2020-11-13,31665,57607
2020-11-14,31708,57671
2020-11-15,31738,57714
2020-11-16,31773,57775
2020-11-17,31821,57832
2020-11-18,31864,57889
2020-11-19,31899,57945
2020-11-20,31934,58021
2020-11-21,31983,58087
2020-11-22,32021,58140
2020-11-23,32062,58212
2020-11-24,32113,58271
2020-11-25,32146,58332
2020-11-26,32198,58386
2020-11-27,32234,58444
2020-11-28,32266,58510
2020-11-29,32299,58571
2020-11-30,32348,58642
2020-12-01,32385,58714
2020-12-02,32425,58787
2020-12-03,32458,58837
2020-12-04,32496,58904
2020-12-05,32537,58961
2020-12-06,32576,59028
2020-12-07,32621,59099
2020-12-08,32660,59155
2020-12-09,32705,59214
2020-12-10,32749,59276
2020-12-11,32793,59360
2020-12-12,32834,59443
2020-12-13,32873,59514
2020-12-14,32912,59598
2020-12-15,32950,59668
2020-12-16,32992,59739
2020-12-17,33039,59827
2020-12-18,33094,59896
2020-12-19,33137,59988
2020-12-20,33177,60076
2020-12-21,33218,60160
2020-12-22,33263,60241
2020-12-23,33322,60315
2020-12-24,33374,60388
2020-12-25,33429,60463
2020-12-26,33481,60556
2020-12-27,33529,60645
2020-12-28,33575,60745
2020-12-29,33624,60822
2020-12-30,33692,60932
2020-12-31,33746,61045
2021-01-01,33799,61146
2021-01-02,33881,61264
2021-01-03,33952,61367
2021-01-04,34036,61495
2021-01-05,34097,61616
2021-01-06,34167,61728
2021-01-07,34236,61871
2021-01-08,34328,62012
2021-01-09,34408,62155
2021-01-10,34507,62320
2021-01-11,34591,62496
2021-01-12,34684,62649
2021-01-13,34789,62862
2021-01-14,34899,63025
2021-01-15,35021,63237
2021-01-16,35162,63447
2021-01-17,35286,63657
2021-01-18,35432,63908
2021-01-19,35589,64176
2021-01-20,35736,64424
2021-01-21,35909,64693
2021-01-22,36070,64980
2021-01-23,36265,65289
2021-01-24,36429,65596
2021-01-25,36638,65972
2021-01-26,36814,66305
2021-01-27,37003,66638
2021-01-28,37201,66997
2021-01-29,37396,67340
2021-01-30,37572,67729
2021-01-31,37778,68157
2021-02-01,37992,68559
2021-02-02,38186,68931
2021-02-03,38409,69280
2021-02-04,38631,69686
2021-02-05,38884,70081
2021-02-06,39079,70472
2021-02-07,39305,70906
2021-02-08,39536,71341
2021-02-09,39758,71802
2021-02-10,40015,72211
2021-02-11,40264,72651
2021-02-12,40534,73123
2021-02-13,40786,73554
2021-02-14,41025,74006
2021-02-15,41271,74441
2021-02-16,41525,74923
2021-02-17,41779,75384
2021-02-18,42034,75812
2021-02-19,42277,76289
2021-02-20,42516,76749
2021-02-21,42759,77211
2021-02-22,43000,77672
2021-02-23,43231,78091
2021-02-24,43475,78527
2021-02-25,43709,78969
2021-02-26,43960,79399
2021-02-27,44211,79843
2021-02-28,44468,80253
2021-03-01,44739,80715
2021-03-02,44976,81168
2021-03-03,45228,81622
2021-03-04,45461,82058
2021-03-05,45712,82473
2021-03-06,45946,82870
2021-03-07,46177,83234
2021-03-08,46400,83678
2021-03-09,46655,84107
2021-03-10,46865,84520
2021-03-11,47110,84935
2021-03-12,47323,85345
2021-03-13,47562,85756
2021-03-14,47815,86142
2021-03-15,48075,86560
2021-03-16,48308,86996
2021-03-17,48567,87400
2021-03-18,48824,87841
2021-03-19,49077,88245
2021-03-20,49331,88610
2021-03-21,49575,89027
2021-03-22,49815,89465
2021-03-23,50065,89927
2021-03-24,50343,90357
2021-03-25,50609,90768
2021-03-26,50867,91209
2021-03-27,51155,91677
2021-03-28,51458,92109
2021-03-29,51702,92551
2021-03-30,51981,93020
2021-03-31,52249,93498
2021-04-01,52511,93971
2021-04-02,52749,94473
2021-04-03,53044,94925
2021-04-04,53338,95396
2021-04-05,53630,95899
2021-04-06,53918,96374
2021-04-07,54228,96814
2021-04-08,54521,97308
2021-04-09,54836,97839
2021-04-10,55127,98353
2021-04-11,55444,98849
2021-04-12,55741,99375
2021-04-13,56061,99885
2021-04-14,56366,100362
2021-04-15,56662,100826
2021-04-16,56948,101373
2021-04-17,57237,101867
2021-04-18,57549,102378
2021-04-19,57869,102900
2021-04-20,58193,103422
2021-04-21,58494,103921
2021-04-22,58846,104397
2021-04-23,59152,104918
2021-04-24,59428,105400
2021-04-25,59724,105870
2021-04-26,60022,106333
2021-04-27,60288,106801
2021-04-28,60565,107280
2021-04-29,60839,107798
2021-04-30,61112,108224
2021-05-01,61368,108691
2021-05-02,61629,109141
2021-05-03,61874,109615
2021-05-04,62109,110057
2021-05-05,62372,110509
2021-05-06,62638,110918
2021-05-07,62902,111322
2021-05-08,63129,111709
2021-05-09,63343,112121
2021-05-10,63577,112505
2021-05-11,63806,112870
2021-05-12,64015,113263
2021-05-13,64232,113621
2021-05-14,64434,113963
2021-05-15,64614,114329
2021-05-16,64837,114672
2021-05-17,65015,115003
2021-05-18,65203,115331
2021-05-19,65414,115657
2021-05-20,65564,115960
2021-05-21,65752,116272
2021-05-22,65914,116560
2021-05-23,66092,116852
2021-05-24,66271,117104
2021-05-25,66449,117355
2021-05-26,66627,117630
2021-05-27,66789,117919
2021-05-28,66975,118174
2021-05-29,67138,118435
2021-05-30,67281,118711
2021-05-31,67439,118951
2021-06-01,67591,119214
2021-06-02,67729,119463
2021-06-03,67886,119675
2021-06-04,68007,119887
2021-06-05,68120,120102
2021-06-06,68234,120295
2021-06-07,68379,120484
2021-06-08,68488,120661
2021-06-09,68602,120861
2021-06-10,68733,121056
2021-06-11,68834,121256
2021-06-12,68925,121437
2021-06-13,69020,121594
2021-06-14,69114,121742
2021-06-15,69218,121899
2021-06-16,69308,122064
2021-06-17,69389,122207
2021-06-18,69469,122372
2021-06-19,69551,122522
2021-06-20,69634,122666
2021-06-21,69718,122800
2021-06-22,69784,122946
2021-06-23,69847,123075
2021-06-24,69928,123196
2021-06-25,70014,123329
2021-06-26,70083,123460
2021-06-27,70144,123567
2021-06-28,70211,123677
2021-06-29,70274,123791
2021-06-30,70354,123897
2021-07-01,70418,124010
2021-07-02,70481,124099
2021-07-03,70547,124189
2021-07-04,70604,124297
2021-07-05,70666,124394
2021-07-06,70717,124475
2021-07-07,70762,124564
2021-07-08,70809,124656
2021-07-09,70864,124752
2021-07-10,70920,124823
2021-07-11,70961,124902
2021-07-12,71007,124971
2021-07-13,71055,125046
2021-07-14,71085,125112
2021-07-15,71125,125182
2021-07-16,71172,125243
2021-07-17,71206,125304
2021-07-18,71234,125357
2021-07-19,71261,125429
2021-07-20,71294,125486
2021-07-21,71322,125541
2021-07-22,71353,125601
2021-07-23,71385,125658
2021-07-24,71425,125724
2021-07-25,71456,125781
2021-07-26,71480,125841
2021-07-27,71502,125894
2021-07-28,71527,125948
2021-07-29,71550,125987
2021-07-30,71576,126038
2021-07-31,71606,126092
2021-08-01,71629,126130
2021-08-02,71661,126175
2021-08-03,71686,126223
2021-08-04,71704,126264
2021-08-05,71723,126301
2021-08-06,71747,126340
2021-08-07,71776,126365
2021-08-08,71803,126404
2021-08-09,71825,126444
2021-08-10,71852,126480
2021-08-11,71870,126530
2021-08-12,71896,126576
2021-08-13,71924,126615
2021-08-14,71943,126653
2021-08-15,71969,126701
2021-08-16,71992,126729
2021-08-17,72011,126768
2021-08-18,72030,126804
2021-08-19,72043,126835
2021-08-20,72061,126868
2021-08-21,72072,126911
2021-08-22,72089,126946
2021-08-23,72107,126970
2021-08-24,72127,126999
2021-08-25,72142,127029
2021-08-26,72160,127061
2021-08-27,72176,127084
2021-08-28,72193,127111
2021-08-29,72209,127145
2021-08-30,72223,127160
2021-08-31,72232,127186
2021-09-01,72253,127206
2021-09-02,72274,127233
2021-09-03,72294,127248
2021-09-04,72311,127270
2021-09-05,72333,127293
2021-09-06,72342,127314
2021-09-07,72356,127332
2021-09-08,72372,127354
2021-09-09,72392,127373
2021-09-10,72411,127401
2021-09-11,72420,127423
2021-09-12,72439,127441
2021-09-13,72454,127454
2021-09-14,72464,127481
2021-09-15,72479,127506
2021-09-16,72490,127530
2021-09-17,72502,127543
2021-09-18,72516,127563
2021-09-19,72533,127585
2021-09-20,72548,127608
2021-09-21,72559,127626
2021-09-22,72571,127641
2021-09-23,72583,127660
2021-09-24,72595,127680
2021-09-25,72608,127696
2021-09-26,72614,127717
2021-09-27,72632,127728
2021-09-28,72646,127743
2021-09-29,72658,127766
2021-09-30,72668,127782
2021-10-01,72686,127800
2021-10-02,72692,127820
2021-10-03,72704,127837
2021-10-04,72718,127857
2021-10-05,72729,127877
2021-10-06,72741,127899
2021-10-07,72755,127917
2021-10-08,72770,127940
2021-10-09,72780,127959
2021-10-10,72789,127976
2021-10-11,72801,127991
2021-10-12,72812,128001
2021-10-13,72817,128016
2021-10-14,72825,128030
2021-10-15,72834,128050
2021-10-16,72853,128074
2021-10-17,72862,128099
2021-10-18,72878,128120
2021-10-19,72892,128130
2021-10-20,72904,128146
2021-10-21,72911,128160
2021-10-22,72921,128185
2021-10-23,72929,128205
2021-10-24,72946,128220
2021-10-25,72961,128240
2021-10-26,72973,128264
2021-10-27,72980,128281
2021-10-28,72993,128289
2021-10-29,73004,128305
2021-10-30,73016,128323
2021-10-31,73035,128339
2021-11-01,73042,128354
2021-11-02,73050,128373
2021-11-03,73056,128391
2021-11-04,73072,128407
2021-11-05,73092,128425
2021-11-06,73106,128442
2021-11-07,73121,128453
2021-11-08,73129,128474
2021-11-09,73147,128487
2021-11-10,73160,128504
2021-11-11,73168,128527
2021-11-12,73178,128552
2021-11-13,73192,128563
2021-11-14,73212,128584
2021-11-15,73228,128608
2021-11-16,73239,128621
2021-11-17,73250,128646
2021-11-18,73267,128668
2021-11-19,73283,128680
2021-11-20,73297,128700
2021-11-21,73308,128726
2021-11-22,73322,128742
2021-11-23,73337,128760
2021-11-24,73348,128785
2021-11-25,73371,128807
2021-11-26,73386,128822
2021-11-27,73399,128844
2021-11-28,73412,128859
2021-11-29,73425,128889
2021-11-30,73442,128910
2021-12-01,73457,128942
2021-12-02,73471,128961
2021-12-03,73490,128987
2021-12-04,73504,129003
2021-12-05,73518,129027
2021-12-06,73523,129056
2021-12-07,73547,129075
2021-12-08,73570,129091
2021-12-09,73586,129114
2021-12-10,73601,129134
2021-12-11,73616,129158
2021-12-12,73637,129176
2021-12-13,73654,129203
2021-12-14,73666,129230
2021-12-15,73682,129253
2021-12-16,73695,129280
2021-12-17,73716,129301
2021-12-18,73724,129327
2021-12-19,73731,129346
2021-12-20,73746,129371
2021-12-21,73765,129391
2021-12-22,73784,129412
2021-12-23,73794,129430
2021-12-24,73804,129451
2021-12-25,73822,129470
2021-12-26,73838,129495
2021-12-27,73847,129515
2021-12-28,73862,129537
2021-12-29,73879,129560
2021-12-30,73897,129587
2021-12-31,73916,129605
2022-01-01,73940,129632
2022-01-02,73961,129651
2022-01-03,73978,129680
2022-01-04,73994,129701
2022-01-05,74012,129724
2022-01-06,74036,129748
2022-01-07,74057,129769
2022-01-08,74072,129797
2022-01-09,74100,129816
2022-01-10,74118,129846
2022-01-11,74141,129875
2022-01-12,74163,129921
2022-01-13,74192,129963
2022-01-14,74228,130020
2022-01-15,74274,130065
2022-01-16,74321,130124
2022-01-17,74357,130202
2022-01-18,74417,130274
2022-01-19,74475,130353
2022-01-20,74531,130452
2022-01-21,74589,130536
2022-01-22,74670,130613
2022-01-23,74739,130717
2022-01-24,74810,130817
2022-01-25,74882,130911
2022-01-26,74980,131012
2022-01-27,75070,131137
2022-01-28,75162,131244
2022-01-29,75248,131363
2022-01-30,75337,131489
2022-01-31,75429,131607
2022-02-01,75512,131720
2022-02-02,75606,131847
2022-02-03,75711,131951
2022-02-04,75792,132063
2022-02-05,75863,132161
2022-02-06,75937,132269
2022-02-07,76020,132389
2022-02-08,76105,132499
2022-02-09,76176,132597
2022-02-10,76244,132690
2022-02-11,76313,132777
2022-02-12,76378,132849
2022-02-13,76433,132928
2022-02-14,76498,133003
2022-02-15,76545,133072
2022-02-16,76580,133143
2022-02-17,76633,133198
2022-02-18,76684,133265
2022-02-19,76723,133339
2022-02-20,76762,133394
2022-02-21,76801,133440
2022-02-22,76839,133491
2022-02-23,76871,133541
2022-02-24,76900,133597
2022-02-25,76937,133641
2022-02-26,76975,133693
2022-02-27,77011,133737
2022-02-28,77051,133792
2022-03-01,77087,133832
2022-03-02,77119,133861
2022-03-03,77151,133911
2022-03-04,77183,133950
2022-03-05,77211,133996
2022-03-06,77236,134021
2022-03-07,77262,134061
2022-03-08,77282,134099
2022-03-09,77303,134137
2022-03-10,77322,134165
2022-03-11,77348,134196
2022-03-12,77369,134220
2022-03-13,77385,134245
2022-03-14,77416,134265
2022-03-15,77427,134292
2022-03-16,77445,134331
2022-03-17,77465,134360
2022-03-18,77490,134378
2022-03-19,77508,134398
2022-03-20,77523,134420
2022-03-21,77533,134445
2022-03-22,77550,134467
2022-03-23,77562,134494
2022-03-24,77576,134511
2022-03-25,77585,134529
2022-03-26,77602,134547
2022-03-27,77610,134562
2022-03-28,77623,134580
2022-03-29,77630,134594
2022-03-30,77645,134608
2022-03-31,77655,134625
2022-04-01,77671,134639
2022-04-02,77689,134648
2022-04-03,77694,134663
2022-04-04,77704,134679
2022-04-05,77713,134694
2022-04-06,77721,134712
2022-04-07,77726,134724
2022-04-08,77733,134734
2022-04-09,77736,134744
2022-04-10,77746,134756
2022-04-11,77753,134771
2022-04-12,77763,134789
2022-04-13,77771,134797
2022-04-14,77777,134807
2022-04-15,77788,134820
2022-04-16,77799,134828
2022-04-17,77807,134837
2022-04-18,77816,134843
2022-04-19,77821,134851
2022-04-20,77825,134856
2022-04-21,77832,134864
2022-04-22,77840,134873
2022-04-23,77844,134887
2022-04-24,77850,134892
2022-04-25,77853,134893
2022-04-26,77860,134901
2022-04-27,77867,134910
2022-04-28,77870,134920
2022-04-29,77880,134925
2022-04-30,77884,134940
2022-05-01,77890,134948
2022-05-02,77900,134956
2022-05-03,77903,134962
2022-05-04,77908,134970
2022-05-05,77915,134973
2022-05-06,77922,134986
2022-05-07,77928,134990
2022-05-08,77934,134997
2022-05-09,77938,135006
2022-05-10,77945,135019
2022-05-11,77950,135033
2022-05-12,77957,135041
2022-05-13,77960,135046
2022-05-14,77966,135052
2022-05-15,77971,135058
2022-05-16,77975,135065
2022-05-17,77979,135070
2022-05-18,77980,135078
2022-05-19,77986,135086
2022-05-20,77994,135091
2022-05-21,77998,135099
2022-05-22,78002,135106
2022-05-23,78009,135113
2022-05-24,78019,135119
2022-05-25,78025,135124
2022-05-26,78026,135132
2022-05-27,78032,135135
2022-05-28,78037,135141
2022-05-29,78045,135148
2022-05-30,78050,135151
2022-05-31,78061,135160
2022-06-01,78065,135168
2022-06-02,78069,135175
2022-06-03,78078,135182
2022-06-04,78080,135192
2022-06-05,78080,135202
2022-06-06,78086,135209
2022-06-07,78089,135213
2022-06-08,78093,135221
2022-06-09,78097,135225
2022-06-10,78101,135229
2022-06-11,78106,135236
2022-06-12,78109,135239
2022-06-13,78112,135246
2022-06-14,78115,135252
2022-06-15,78118,135254
2022-06-16,78125,135260
2022-06-17,78130,135264
2022-06-18,78138,135268
2022-06-19,78142,135280
2022-06-20,78144,135285
2022-06-21,78151,135289
2022-06-22,78151,135298
2022-06-23,78156,135306
2022-06-24,78163,135313
2022-06-25,78170,135319
2022-06-26,78173,135327
2022-06-27,78181,135332
2022-06-28,78189,135336
2022-06-29,78195,135342
2022-06-30,78203,135352
2022-07-01,78208,135357
2022-07-02,78213,135369
2022-07-03,78221,135380
2022-07-04,78228,135397
2022-07-05,78236,135404
2022-07-06,78245,135417
2022-07-07,78253,135424
2022-07-08,78263,135430
2022-07-09,78267,135444
2022-07-10,78272,135450
2022-07-11,78280,135454
2022-07-12,78289,135467
2022-07-13,78296,135478
2022-07-14,78314,135493
2022-07-15,78331,135502
2022-07-16,78342,135511
2022-07-17,78350,135520
2022-07-18,78362,135537
2022-07-19,78374,135559
2022-07-20,78392,135570
2022-07-21,78407,135595
2022-07-22,78420,135611
2022-07-23,78438,135634
2022-07-24,78458,135659
2022-07-25,78474,135680
2022-07-26,78494,135695
2022-07-27,78511,135720
2022-07-28,78529,135750
2022-07-29,78546,135772
2022-07-30,78562,135803
2022-07-31,78581,135828
2022-08-01,78594,135847
2022-08-02,78610,135879
2022-08-03,78635,135907
2022-08-04,78656,135925
2022-08-05,78676,135953
2022-08-06,78700,135975
2022-08-07,78726,135995
2022-08-08,78756,136014
2022-08-09,78781,136040
2022-08-10,78801,136067
2022-08-11,78819,136094
2022-08-12,78845,136122
2022-08-13,78867,136164
2022-08-14,78880,136190
2022-08-15,78885,136203
