FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31580,57361
2020-11-21,31628,57424
2020-11-22,31666,57477
2020-11-23,31705,57545
2020-11-24,31753,57603
2020-11-25,31787,57664
2020-11-26,31839,57718
2020-11-27,31873,57774
2020-11-28,31902,57840
2020-11-29,31933,57900
2020-11-30,31981,57967
2020-12-01,32018,58038
2020-12-02,32059,58112
2020-12-03,32092,58162
2020-12-04,32129,58229
2020-12-05,32168,58285
2020-12-06,32207,58351
2020-12-07,32252,58421
2020-12-08,32288,58476
2020-12-09,32333,58534
2020-12-10,32375,58596
2020-12-11,32419,58677
2020-12-12,32460,58760
2020-12-13,32497,58830
2020-12-14,32536,58913
2020-12-15,32573,58983
2020-12-16,32614,59055
2020-12-17,32660,59142
2020-12-18,32713,59209
2020-12-19,32757,59299
2020-12-20,32796,59386
2020-12-21,32835,59468
2020-12-22,32880,59549
2020-12-23,32938,59620
2020-12-24,32988,59691
2020-12-25,33042,59764
2020-12-26,33096,59857
2020-12-27,33143,59946
2020-12-28,33189,60046
2020-12-29,33238,60121
2020-12-30,33306,60229
2020-12-31,33358,60341
2021-01-01,33410,60437
2021-01-02,33492,60553
2021-01-03,33563,60655
2021-01-04,33647,60783
2021-01-05,33708,60903
2021-01-06,33778,61016
2021-01-07,33847,61159
2021-01-08,33939,61301
2021-01-09,34019,61444
2021-01-10,34116,61609
2021-01-11,34199,61782
2021-01-12,34292,61935
2021-01-13,34398,62147
2021-01-14,34508,62309
2021-01-15,34630,62521
2021-01-16,34772,62731
2021-01-17,34896,62939
2021-01-18,35042,63189
2021-01-19,35200,63456
2021-01-20,35347,63703
2021-01-21,35520,63971
2021-01-22,35681,64260
2021-01-23,35876,64565
2021-01-24,36040,64871
2021-01-25,36247,65248
2021-01-26,36422,65581
2021-01-27,36612,65914
2021-01-28,36810,66273
2021-01-29,37005,66616
2021-01-30,37181,67005
2021-01-31,37387,67433
2021-02-01,37601,67835
2021-02-02,37795,68206
2021-02-03,38018,68552
2021-02-04,38239,68957
2021-02-05,38492,69352
2021-02-06,38687,69743
2021-02-07,38912,70176
2021-02-08,39143,70612
2021-02-09,39366,71073
2021-02-10,39622,71482
2021-02-11,39871,71921
2021-02-12,40139,72394
2021-02-13,40388,72824
2021-02-14,40627,73276
2021-02-15,40873,73711
2021-02-16,41127,74191
2021-02-17,41380,74653
2021-02-18,41635,75081
2021-02-19,41878,75557
2021-02-20,42117,76014
2021-02-21,42360,76477
2021-02-22,42602,76937
2021-02-23,42833,77356
2021-02-24,43077,77790
2021-02-25,43311,78233
2021-02-26,43562,78665
2021-02-27,43813,79108
2021-02-28,44071,79517
2021-03-01,44342,79979
2021-03-02,44578,80430
2021-03-03,44831,80882
2021-03-04,45063,81319
2021-03-05,45315,81731
2021-03-06,45549,82127
2021-03-07,45780,82490
2021-03-08,46003,82932
2021-03-09,46257,83361
2021-03-10,46467,83772
2021-03-11,46711,84186
2021-03-12,46925,84597
2021-03-13,47163,85009
2021-03-14,47416,85393
2021-03-15,47676,85811
2021-03-16,47909,86246
2021-03-17,48169,86650
2021-03-18,48426,87091
2021-03-19,48678,87495
2021-03-20,48933,87858
2021-03-21,49175,88274
2021-03-22,49415,88712
2021-03-23,49663,89173
2021-03-24,49941,89603
2021-03-25,50207,90014
2021-03-26,50465,90453
2021-03-27,50753,90920
2021-03-28,51056,91352
2021-03-29,51299,91794
2021-03-30,51578,92262
2021-03-31,51845,92739
2021-04-01,52107,93212
2021-04-02,52344,93713
2021-04-03,52638,94163
2021-04-04,52933,94632
2021-04-05,53225,95135
2021-04-06,53513,95613
2021-04-07,53824,96052
2021-04-08,54117,96544
2021-04-09,54431,97073
2021-04-10,54722,97586
2021-04-11,55039,98080
2021-04-12,55336,98607
2021-04-13,55656,99117
2021-04-14,55961,99594
2021-04-15,56257,100057
2021-04-16,56544,100605
2021-04-17,56831,101100
2021-04-18,57144,101609
2021-04-19,57464,102131
2021-04-20,57788,102652
2021-04-21,58088,103149
2021-04-22,58440,103626
2021-04-23,58745,104148
2021-04-24,59021,104629
2021-04-25,59317,105100
2021-04-26,59614,105564
2021-04-27,59879,106031
2021-04-28,60156,106511
2021-04-29,60430,107029
2021-04-30,60704,107455
2021-05-01,60960,107923
2021-05-02,61221,108374
2021-05-03,61466,108847
2021-05-04,61701,109290
2021-05-05,61966,109741
2021-05-06,62231,110150
2021-05-07,62495,110551
2021-05-08,62722,110939
2021-05-09,62936,111350
2021-05-10,63169,111734
2021-05-11,63398,112101
2021-05-12,63606,112494
2021-05-13,63823,112852
2021-05-14,64024,113195
2021-05-15,64204,113563
2021-05-16,64428,113906
2021-05-17,64607,114238
2021-05-18,64795,114566
2021-05-19,65006,114892
2021-05-20,65156,115195
2021-05-21,65344,115507
2021-05-22,65505,115795
2021-05-23,65684,116087
2021-05-24,65863,116339
2021-05-25,66041,116589
2021-05-26,66218,116866
2021-05-27,66380,117154
2021-05-28,66566,117410
2021-05-29,66729,117671
2021-05-30,66872,117948
2021-05-31,67030,118188
2021-06-01,67183,118450
2021-06-02,67321,118699
2021-06-03,67478,118912
2021-06-04,67600,119125
2021-06-05,67713,119341
2021-06-06,67827,119534
2021-06-07,67972,119723
2021-06-08,68080,119902
2021-06-09,68195,120102
2021-06-10,68326,120298
2021-06-11,68428,120499
2021-06-12,68520,120681
2021-06-13,68615,120838
2021-06-14,68709,120985
2021-06-15,68813,121143
2021-06-16,68901,121307
2021-06-17,68984,121450
2021-06-18,69065,121615
2021-06-19,69147,121766
2021-06-20,69230,121909
2021-06-21,69314,122044
2021-06-22,69381,122190
2021-06-23,69444,122318
2021-06-24,69525,122439
2021-06-25,69611,122573
2021-06-26,69680,122703
2021-06-27,69740,122810
2021-06-28,69806,122920
2021-06-29,69870,123032
2021-06-30,69950,123138
2021-07-01,70015,123250
2021-07-02,70078,123340
2021-07-03,70143,123430
2021-07-04,70199,123537
2021-07-05,70263,123634
2021-07-06,70314,123715
2021-07-07,70358,123804
2021-07-08,70406,123897
2021-07-09,70461,123992
2021-07-10,70516,124063
2021-07-11,70556,124143
2021-07-12,70602,124213
2021-07-13,70649,124289
2021-07-14,70679,124355
2021-07-15,70718,124426
2021-07-16,70765,124488
2021-07-17,70799,124547
2021-07-18,70827,124600
2021-07-19,70854,124672
2021-07-20,70887,124730
2021-07-21,70915,124786
2021-07-22,70946,124846
2021-07-23,70978,124903
2021-07-24,71018,124970
2021-07-25,71050,125025
2021-07-26,71074,125085
2021-07-27,71097,125139
2021-07-28,71121,125193
2021-07-29,71144,125232
2021-07-30,71170,125282
2021-07-31,71199,125335
2021-08-01,71222,125373
2021-08-02,71254,125419
2021-08-03,71280,125467
2021-08-04,71299,125507
2021-08-05,71318,125545
2021-08-06,71345,125582
2021-08-07,71373,125607
2021-08-08,71400,125646
2021-08-09,71423,125686
2021-08-10,71450,125724
2021-08-11,71469,125775
2021-08-12,71495,125821
2021-08-13,71522,125860
2021-08-14,71541,125899
2021-08-15,71567,125946
2021-08-16,71590,125975
2021-08-17,71608,126015
2021-08-18,71627,126054
2021-08-19,71640,126084
2021-08-20,71658,126117
2021-08-21,71670,126160
2021-08-22,71687,126195
2021-08-23,71705,126218
2021-08-24,71726,126246
2021-08-25,71741,126278
2021-08-26,71760,126309
2021-08-27,71776,126333
2021-08-28,71793,126360
2021-08-29,71809,126394
2021-08-30,71824,126410
2021-08-31,71832,126435
2021-09-01,71853,126455
2021-09-02,71874,126482
2021-09-03,71895,126498
2021-09-04,71912,126521
2021-09-05,71934,126544
2021-09-06,71943,126565
2021-09-07,71958,126582
2021-09-08,71974,126605
2021-09-09,71995,126624
2021-09-10,72014,126652
2021-09-11,72023,126673
2021-09-12,72042,126690
2021-09-13,72058,126703
2021-09-14,72067,126731
2021-09-15,72083,126757
2021-09-16,72095,126780
2021-09-17,72108,126793
2021-09-18,72121,126814
2021-09-19,72138,126836
2021-09-20,72154,126860
2021-09-21,72164,126878
2021-09-22,72176,126894
2021-09-23,72188,126914
2021-09-24,72200,126934
2021-09-25,72212,126949
2021-09-26,72219,126969
2021-09-27,72237,126981
2021-09-28,72251,126996
2021-09-29,72262,127020
2021-09-30,72272,127036
2021-10-01,72290,127055
2021-10-02,72295,127075
2021-10-03,72308,127092
2021-10-04,72323,127111
2021-10-05,72334,127131
2021-10-06,72346,127153
2021-10-07,72362,127170
2021-10-08,72377,127192
2021-10-09,72386,127211
2021-10-10,72396,127228
2021-10-11,72407,127245
2021-10-12,72420,127255
2021-10-13,72427,127271
2021-10-14,72435,127286
2021-10-15,72445,127306
2021-10-16,72463,127331
2021-10-17,72472,127356
2021-10-18,72488,127378
2021-10-19,72502,127388
2021-10-20,72514,127407
2021-10-21,72521,127420
2021-10-22,72531,127444
2021-10-23,72540,127465
2021-10-24,72558,127480
2021-10-25,72573,127500
2021-10-26,72584,127526
2021-10-27,72592,127541
2021-10-28,72606,127549
2021-10-29,72617,127564
2021-10-30,72629,127583
2021-10-31,72647,127600
2021-11-01,72656,127615
2021-11-02,72664,127635
2021-11-03,72670,127653
2021-11-04,72686,127669
2021-11-05,72708,127686
2021-11-06,72721,127705
2021-11-07,72736,127716
2021-11-08,72744,127738
2021-11-09,72760,127752
2021-11-10,72773,127769
2021-11-11,72782,127792
2021-11-12,72792,127818
2021-11-13,72807,127829
2021-11-14,72825,127848
2021-11-15,72841,127872
2021-11-16,72853,127885
2021-11-17,72864,127912
2021-11-18,72879,127933
2021-11-19,72897,127944
2021-11-20,72911,127966
2021-11-21,72922,127991
2021-11-22,72938,128009
2021-11-23,72951,128026
2021-11-24,72962,128050
2021-11-25,72984,128071
2021-11-26,72998,128087
2021-11-27,73004,128102
