FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41656
2020-08-08,20785,42046
2020-08-09,21032,42393
2020-08-10,21284,42780
2020-08-11,21523,43136
2020-08-12,21785,43503
2020-08-13,22036,43917
2020-08-14,22305,44308
2020-08-15,22549,44659
2020-08-16,22757,45003
2020-08-17,22977,45398
2020-08-18,23214,45739
2020-08-19,23449,46028
2020-08-20,23663,46330
2020-08-21,23888,46631
2020-08-22,24111,46933
2020-08-23,24317,47259
2020-08-24,24514,47581
2020-08-25,24727,47901
2020-08-26,24903,48173
2020-08-27,25115,48457
2020-08-28,25302,48753
2020-08-29,25482,49008
2020-08-30,25652,49234
2020-08-31,25819,49495
2020-09-01,25964,49736
2020-09-02,26113,49994
2020-09-03,26266,50205
2020-09-04,26415,50424
2020-09-05,26565,50636
2020-09-06,26708,50849
2020-09-07,26836,51056
2020-09-08,26962,51256
2020-09-09,27099,51447
2020-09-10,27242,51614
2020-09-11,27370,51786
2020-09-12,27485,51967
2020-09-13,27621,52112
2020-09-14,27735,52291
2020-09-15,27848,52472
2020-09-16,27951,52630
2020-09-17,28075,52764
2020-09-18,28176,52914
2020-09-19,28302,53083
2020-09-20,28411,53223
2020-09-21,28512,53361
2020-09-22,28626,53489
2020-09-23,28726,53613
2020-09-24,28829,53726
2020-09-25,28929,53852
2020-09-26,29039,53978
2020-09-27,29101,54088
2020-09-28,29195,54207
2020-09-29,29269,54316
2020-09-30,29343,54407
2020-10-01,29418,54521
2020-10-02,29479,54626
2020-10-03,29550,54731
2020-10-04,29626,54845
2020-10-05,29696,54948
2020-10-06,29767,55057
2020-10-07,29847,55160
2020-10-08,29911,55251
2020-10-09,29987,55345
2020-10-10,30057,55430
2020-10-11,30118,55509
2020-10-12,30181,55600
2020-10-13,30250,55685
2020-10-14,30301,55775
2020-10-15,30355,55856
2020-10-16,30418,55948
2020-10-17,30476,56023
2020-10-18,30531,56096
2020-10-19,30597,56178
2020-10-20,30650,56271
2020-10-21,30709,56345
2020-10-22,30764,56409
2020-10-23,30811,56484
2020-10-24,30863,56545
2020-10-25,30899,56605
2020-10-26,30960,56674
2020-10-27,31020,56732
2020-10-28,31066,56809
2020-10-29,31109,56879
2020-10-30,31172,56953
2020-10-31,31216,57007
2020-11-01,31264,57079
2020-11-02,31310,57145
2020-11-03,31358,57203
2020-11-04,31422,57273
2020-11-05,31473,57326
2020-11-06,31524,57392
2020-11-07,31568,57447
2020-11-08,31612,57514
2020-11-09,31658,57585
2020-11-10,31696,57661
2020-11-11,31736,57727
2020-11-12,31788,57778
2020-11-13,31831,57867
2020-11-14,31875,57932
2020-11-15,31906,57977
2020-11-16,31941,58041
2020-11-17,31990,58100
2020-11-18,32033,58158
2020-11-19,32070,58215
2020-11-20,32105,58292
2020-11-21,32156,58358
2020-11-22,32194,58413
2020-11-23,32237,58486
2020-11-24,32292,58548
2020-11-25,32325,58609
2020-11-26,32377,58663
2020-11-27,32415,58721
2020-11-28,32448,58788
2020-11-29,32482,58850
2020-11-30,32531,58922
2020-12-01,32569,58996
2020-12-02,32610,59070
2020-12-03,32643,59121
2020-12-04,32683,59191
2020-12-05,32724,59249
2020-12-06,32763,59316
2020-12-07,32809,59390
2020-12-08,32849,59447
2020-12-09,32896,59508
2020-12-10,32940,59571
2020-12-11,32984,59660
2020-12-12,33027,59744
2020-12-13,33066,59817
2020-12-14,33106,59902
2020-12-15,33144,59974
2020-12-16,33187,60048
2020-12-17,33235,60137
2020-12-18,33293,60207
2020-12-19,33337,60300
2020-12-20,33378,60390
2020-12-21,33421,60475
2020-12-22,33467,60556
2020-12-23,33528,60631
2020-12-24,33582,60705
2020-12-25,33637,60781
2020-12-26,33690,60878
2020-12-27,33738,60969
2020-12-28,33785,61073
2020-12-29,33835,61153
2020-12-30,33905,61265
2020-12-31,33959,61380
2021-01-01,34014,61483
2021-01-02,34096,61603
2021-01-03,34168,61706
2021-01-04,34253,61835
2021-01-05,34316,61956
2021-01-06,34388,62069
2021-01-07,34459,62213
2021-01-08,34553,62357
2021-01-09,34634,62501
2021-01-10,34736,62666
2021-01-11,34820,62843
2021-01-12,34915,62998
2021-01-13,35021,63212
2021-01-14,35132,63375
2021-01-15,35254,63587
2021-01-16,35394,63797
2021-01-17,35519,64008
2021-01-18,35666,64259
2021-01-19,35824,64528
2021-01-20,35972,64776
2021-01-21,36145,65045
2021-01-22,36306,65332
2021-01-23,36500,65642
2021-01-24,36665,65948
2021-01-25,36872,66326
2021-01-26,37046,66659
2021-01-27,37234,66991
2021-01-28,37431,67348
2021-01-29,37628,67691
2021-01-30,37805,68079
2021-01-31,38012,68504
2021-02-01,38225,68905
2021-02-02,38420,69277
2021-02-03,38644,69627
2021-02-04,38865,70033
2021-02-05,39118,70430
2021-02-06,39315,70820
2021-02-07,39541,71253
2021-02-08,39770,71685
2021-02-09,39992,72143
2021-02-10,40248,72549
2021-02-11,40497,72984
2021-02-12,40766,73451
2021-02-13,41014,73880
2021-02-14,41249,74326
2021-02-15,41492,74756
2021-02-16,41741,75235
2021-02-17,41991,75697
2021-02-18,42247,76124
2021-02-19,42488,76592
2021-02-20,42725,77047
2021-02-21,42963,77506
2021-02-22,43201,77961
2021-02-23,43430,78376
2021-02-24,43674,78810
2021-02-25,43902,79246
2021-02-26,44146,79671
2021-02-27,44392,80113
2021-02-28,44646,80517
2021-03-01,44914,80972
2021-03-02,45149,81420
2021-03-03,45396,81863
2021-03-04,45622,82290
2021-03-05,45868,82705
2021-03-06,46096,83096
2021-03-07,46326,83455
2021-03-08,46548,83891
2021-03-09,46800,84310
2021-03-10,47007,84721
2021-03-11,47247,85130
2021-03-12,47455,85536
2021-03-13,47689,85944
2021-03-14,47942,86321
2021-03-15,48199,86736
2021-03-16,48429,87164
2021-03-17,48684,87563
2021-03-18,48929,87994
2021-03-19,49176,88388
2021-03-20,49424,88749
2021-03-21,49661,89163
2021-03-22,49897,89592
2021-03-23,50142,90049
2021-03-24,50416,90472
2021-03-25,50675,90874
2021-03-26,50925,91306
2021-03-27,51210,91770
2021-03-28,51509,92195
2021-03-29,51750,92630
2021-03-30,52025,93090
2021-03-31,52288,93561
2021-04-01,52546,94027
2021-04-02,52779,94525
2021-04-03,53061,94973
2021-04-04,53350,95432
2021-04-05,53636,95927
2021-04-06,53920,96396
2021-04-07,54222,96829
2021-04-08,54507,97308
2021-04-09,54814,97829
2021-04-10,55099,98333
2021-04-11,55406,98819
2021-04-12,55697,99335
2021-04-13,56013,99840
2021-04-14,56303,100309
2021-04-15,56585,100762
2021-04-16,56871,101296
2021-04-17,57154,101783
2021-04-18,57461,102278
2021-04-19,57770,102789
2021-04-20,58087,103293
2021-04-21,58379,103782
2021-04-22,58726,104253
2021-04-23,59027,104764
2021-04-24,59292,105239
2021-04-25,59587,105704
2021-04-26,59878,106155
2021-04-27,60138,106619
2021-04-28,60410,107088
2021-04-29,60677,107596
2021-04-30,60941,108017
2021-05-01,61191,108467
2021-05-02,61444,108904
2021-05-03,61690,109366
2021-05-04,61916,109798
2021-05-05,62175,110239
2021-05-06,62434,110637
2021-05-07,62693,111028
2021-05-08,62920,111409
2021-05-09,63132,111818
2021-05-10,63361,112196
2021-05-11,63583,112557
2021-05-12,63795,112939
2021-05-13,64009,113289
2021-05-14,64207,113623
2021-05-15,64383,113983
2021-05-16,64603,114314
2021-05-17,64776,114645
2021-05-18,64964,114959
2021-05-19,65168,115275
2021-05-20,65318,115575
2021-05-21,65501,115884
2021-05-22,65657,116161
2021-05-23,65838,116445
2021-05-24,66013,116691
2021-05-25,66188,116940
2021-05-26,66368,117208
2021-05-27,66523,117490
2021-05-28,66706,117738
2021-05-29,66862,117989
2021-05-30,67001,118263
2021-05-31,67153,118495
2021-06-01,67304,118753
2021-06-02,67439,118994
2021-06-03,67590,119201
2021-06-04,67707,119411
2021-06-05,67819,119623
2021-06-06,67929,119811
2021-06-07,68066,119998
2021-06-08,68171,120171
2021-06-09,68276,120366
2021-06-10,68406,120559
2021-06-11,68505,120756
2021-06-12,68594,120932
2021-06-13,68686,121084
2021-06-14,68776,121231
2021-06-15,68879,121387
2021-06-16,68968,121551
2021-06-17,69050,121690
2021-06-18,69133,121852
2021-06-19,69213,121998
2021-06-20,69292,122136
2021-06-21,69378,122268
2021-06-22,69445,122410
2021-06-23,69506,122543
2021-06-24,69583,122664
2021-06-25,69668,122794
2021-06-26,69739,122926
2021-06-27,69804,123031
2021-06-28,69872,123139
2021-06-29,69937,123253
2021-06-30,70012,123359
2021-07-01,70077,123472
2021-07-02,70139,123564
2021-07-03,70203,123653
2021-07-04,70262,123763
2021-07-05,70326,123863
2021-07-06,70376,123941
2021-07-07,70420,124029
2021-07-08,70466,124123
2021-07-09,70525,124218
2021-07-10,70582,124288
2021-07-11,70625,124366
2021-07-12,70668,124436
2021-07-13,70715,124520
2021-07-14,70746,124586
2021-07-15,70784,124657
2021-07-16,70830,124720
2021-07-17,70866,124781
2021-07-18,70894,124835
2021-07-19,70922,124905
2021-07-20,70957,124961
2021-07-21,70985,125018
2021-07-22,71017,125081
2021-07-23,71050,125138
2021-07-24,71089,125203
2021-07-25,71120,125261
2021-07-26,71150,125321
2021-07-27,71174,125374
2021-07-28,71199,125428
2021-07-29,71223,125467
2021-07-30,71251,125515
2021-07-31,71283,125572
2021-08-01,71306,125612
2021-08-02,71338,125660
2021-08-03,71364,125709
2021-08-04,71383,125750
2021-08-05,71405,125789
2021-08-06,71434,125830
2021-08-07,71465,125858
2021-08-08,71493,125904
2021-08-09,71515,125945
2021-08-10,71541,125987
2021-08-11,71560,126038
2021-08-12,71590,126083
2021-08-13,71617,126126
2021-08-14,71642,126167
2021-08-15,71665,126218
2021-08-16,71690,126247
2021-08-17,71711,126288
2021-08-18,71732,126327
2021-08-19,71746,126362
2021-08-20,71766,126398
2021-08-21,71778,126447
2021-08-22,71799,126482
2021-08-23,71819,126510
2021-08-24,71841,126542
2021-08-25,71860,126576
2021-08-26,71880,126608
2021-08-27,71899,126632
2021-08-28,71917,126662
2021-08-29,71935,126699
2021-08-30,71950,126717
2021-08-31,71963,126746
2021-09-01,71984,126767
2021-09-02,72008,126794
2021-09-03,72029,126809
2021-09-04,72048,126834
2021-09-05,72071,126857
2021-09-06,72081,126880
2021-09-07,72098,126900
2021-09-08,72117,126923
2021-09-09,72136,126945
2021-09-10,72157,126974
2021-09-11,72167,126999
2021-09-12,72189,127022
2021-09-13,72206,127039
2021-09-14,72218,127068
2021-09-15,72234,127096
2021-09-16,72245,127121
2021-09-17,72257,127136
2021-09-18,72271,127158
2021-09-19,72293,127182
2021-09-20,72309,127207
2021-09-21,72323,127226
2021-09-22,72340,127242
2021-09-23,72353,127261
2021-09-24,72368,127283
2021-09-25,72380,127298
2021-09-26,72391,127320
2021-09-27,72412,127336
2021-09-28,72426,127355
2021-09-29,72439,127383
2021-09-30,72450,127402
2021-10-01,72469,127425
2021-10-02,72478,127447
2021-10-03,72492,127469
2021-10-04,72505,127490
2021-10-05,72515,127512
2021-10-06,72529,127541
2021-10-07,72547,127562
2021-10-08,72562,127585
2021-10-09,72574,127608
2021-10-10,72585,127628
2021-10-11,72596,127646
2021-10-12,72609,127659
2021-10-13,72619,127676
2021-10-14,72629,127693
2021-10-15,72641,127714
2021-10-16,72665,127739
2021-10-17,72674,127769
2021-10-18,72692,127792
2021-10-19,72707,127804
2021-10-20,72718,127824
2021-10-21,72726,127840
2021-10-22,72739,127866
2021-10-23,72748,127893
2021-10-24,72764,127909
2021-10-25,72783,127931
2021-10-26,72796,127960
2021-10-27,72805,127982
2021-10-28,72822,127992
2021-10-29,72836,128011
2021-10-30,72850,128033
2021-10-31,72869,128051
2021-11-01,72882,128071
2021-11-02,72892,128092
2021-11-03,72900,128114
2021-11-04,72921,128133
2021-11-05,72945,128153
2021-11-06,72960,128174
2021-11-07,72978,128185
2021-11-08,72987,128211
2021-11-09,73006,128227
2021-11-10,73021,128244
2021-11-11,73029,128268
2021-11-12,73042,128298
2021-11-13,73059,128312
2021-11-14,73082,128335
2021-11-15,73100,128361
2021-11-16,73114,128375
2021-11-17,73126,128403
2021-11-18,73145,128424
2021-11-19,73166,128437
2021-11-20,73180,128460
2021-11-21,73192,128488
2021-11-22,73209,128506
2021-11-23,73224,128529
2021-11-24,73236,128558
2021-11-25,73258,128582
2021-11-26,73276,128602
2021-11-27,73292,128625
2021-11-28,73304,128643
2021-11-29,73319,128671
2021-11-30,73337,128695
2021-12-01,73353,128732
2021-12-02,73372,128755
2021-12-03,73392,128783
2021-12-04,73406,128803
2021-12-05,73422,128830
2021-12-06,73430,128860
2021-12-07,73455,128883
2021-12-08,73479,128903
2021-12-09,73496,128927
2021-12-10,73513,128949
2021-12-11,73533,128977
2021-12-12,73559,128998
2021-12-13,73576,129022
2021-12-14,73590,129052
2021-12-15,73608,129071
2021-12-16,73624,129102
2021-12-17,73647,129127
2021-12-18,73658,129156
2021-12-19,73666,129177
2021-12-20,73685,129204
2021-12-21,73706,129227
2021-12-22,73724,129253
2021-12-23,73734,129271
2021-12-24,73745,129291
2021-12-25,73766,129314
2021-12-26,73783,129336
2021-12-27,73794,129358
2021-12-28,73807,129385
2021-12-29,73826,129411
2021-12-30,73842,129439
2021-12-31,73861,129459
2022-01-01,73884,129489
2022-01-02,73909,129514
2022-01-03,73928,129547
2022-01-04,73944,129567
2022-01-05,73968,129595
2022-01-06,73992,129623
2022-01-07,74017,129651
2022-01-08,74035,129679
2022-01-09,74064,129705
2022-01-10,74085,129739
2022-01-11,74109,129771
2022-01-12,74135,129820
2022-01-13,74166,129865
2022-01-14,74202,129924
2022-01-15,74252,129968
2022-01-16,74296,130027
2022-01-17,74334,130104
2022-01-18,74391,130173
2022-01-19,74449,130255
2022-01-20,74505,130352
2022-01-21,74566,130435
2022-01-22,74645,130514
2022-01-23,74706,130609
2022-01-24,74773,130706
2022-01-25,74845,130801
2022-01-26,74945,130895
2022-01-27,75029,131017
2022-01-28,75115,131117
2022-01-29,75196,131227
2022-01-30,75286,131342
2022-01-31,75378,131455
2022-02-01,75458,131560
2022-02-02,75544,131668
2022-02-03,75639,131765
2022-02-04,75719,131867
2022-02-05,75784,131963
2022-02-06,75853,132059
2022-02-07,75934,132166
2022-02-08,76014,132263
2022-02-09,76082,132360
2022-02-10,76144,132441
2022-02-11,76206,132523
2022-02-12,76262,132590
2022-02-13,76308,132660
2022-02-14,76363,132727
2022-02-15,76407,132794
2022-02-16,76445,132853
2022-02-17,76491,132907
2022-02-18,76528,132965
2022-02-19,76565,133032
2022-02-20,76595,133086
2022-02-21,76628,133126
2022-02-22,76662,133175
2022-02-23,76688,133221
2022-02-24,76710,133269
2022-02-25,76741,133306
2022-02-26,76774,133357
2022-02-27,76805,133397
2022-02-28,76840,133442
2022-03-01,76873,133475
2022-03-02,76903,133498
2022-03-03,76929,133540
2022-03-04,76956,133567
2022-03-05,76979,133603
2022-03-06,77003,133621
2022-03-07,77031,133649
2022-03-08,77045,133680
2022-03-09,77065,133714
2022-03-10,77086,133742
2022-03-11,77110,133771
2022-03-12,77129,133793
2022-03-13,77144,133815
2022-03-14,77173,133836
2022-03-15,77184,133859
2022-03-16,77202,133888
2022-03-17,77220,133910
2022-03-18,77239,133930
2022-03-19,77254,133945
2022-03-20,77265,133967
2022-03-21,77275,133988
2022-03-22,77293,134009
2022-03-23,77304,134034
2022-03-24,77320,134053
2022-03-25,77329,134072
2022-03-26,77348,134089
2022-03-27,77359,134103
2022-03-28,77370,134118
2022-03-29,77378,134132
2022-03-30,77391,134148
2022-03-31,77403,134163
2022-04-01,77424,134171
2022-04-02,77444,134185
2022-04-03,77450,134203
2022-04-04,77463,134221
2022-04-05,77472,134238
2022-04-06,77480,134261
2022-04-07,77489,134278
2022-04-08,77504,134290
2022-04-09,77512,134307
2022-04-10,77527,134322
2022-04-11,77533,134338
2022-04-12,77552,134362
2022-04-13,77561,134371
2022-04-14,77569,134382
2022-04-15,77582,134399
2022-04-16,77597,134411
2022-04-17,77607,134425
2022-04-18,77621,134436
2022-04-19,77631,134447
2022-04-20,77640,134458
2022-04-21,77650,134466
2022-04-22,77659,134479
2022-04-23,77664,134496
2022-04-24,77676,134506
2022-04-25,77682,134514
2022-04-26,77690,134525
2022-04-27,77699,134539
2022-04-28,77705,134551
2022-04-29,77716,134557
2022-04-30,77721,134574
2022-05-01,77730,134584
2022-05-02,77744,134599
2022-05-03,77749,134618
2022-05-04,77755,134626
2022-05-05,77768,134631
2022-05-06,77776,134645
2022-05-07,77784,134652
2022-05-08,77795,134662
2022-05-09,77802,134678
2022-05-10,77810,134696
2022-05-11,77818,134712
2022-05-12,77825,134728
2022-05-13,77833,134737
2022-05-14,77842,134745
2022-05-15,77854,134752
2022-05-16,77864,134761
2022-05-17,77868,134767
2022-05-18,77875,134779
2022-05-19,77889,134790
2022-05-20,77900,134800
2022-05-21,77905,134810
2022-05-22,77914,134820
2022-05-23,77923,134829
2022-05-24,77938,134837
2022-05-25,77947,134848
2022-05-26,77951,134859
2022-05-27,77959,134863
2022-05-28,77970,134874
2022-05-29,77979,134885
2022-05-30,77988,134890
2022-05-31,78004,134905
2022-06-01,78010,134920
2022-06-02,78018,134930
2022-06-03,78029,134940
2022-06-04,78037,134950
2022-06-05,78043,134960
2022-06-06,78054,134971
2022-06-07,78063,134978
2022-06-08,78072,134990
2022-06-09,78077,134998
2022-06-10,78082,135009
2022-06-11,78090,135020
2022-06-12,78095,135026
2022-06-13,78101,135037
2022-06-14,78105,135049
2022-06-15,78113,135056
2022-06-16,78125,135065
2022-06-17,78132,135071
2022-06-18,78142,135079
2022-06-19,78147,135092
2022-06-20,78155,135100
2022-06-21,78166,135106
2022-06-22,78169,135117
2022-06-23,78178,135132
2022-06-24,78186,135140
2022-06-25,78194,135151
2022-06-26,78197,135164
2022-06-27,78205,135173
2022-06-28,78215,135178
2022-06-29,78225,135186
2022-06-30,78237,135200
2022-07-01,78243,135207
2022-07-02,78252,135222
2022-07-03,78262,135234
2022-07-04,78271,135256
2022-07-05,78282,135268
2022-07-06,78293,135285
2022-07-07,78303,135298
2022-07-08,78315,135310
2022-07-09,78320,135326
2022-07-10,78329,135334
2022-07-11,78341,135340
2022-07-12,78358,135358
2022-07-13,78370,135372
2022-07-14,78390,135389
2022-07-15,78409,135401
2022-07-16,78420,135415
2022-07-17,78428,135427
2022-07-18,78443,135451
2022-07-19,78455,135475
2022-07-20,78479,135490
2022-07-21,78494,135518
2022-07-22,78510,135535
2022-07-23,78528,135558
2022-07-24,78547,135584
2022-07-25,78564,135610
2022-07-26,78587,135632
2022-07-27,78602,135659
2022-07-28,78625,135694
2022-07-29,78642,135718
2022-07-30,78661,135749
2022-07-31,78681,135770
2022-08-01,78696,135789
2022-08-02,78709,135818
2022-08-03,78737,135851
2022-08-04,78757,135869
2022-08-05,78781,135900
2022-08-06,78803,135928
2022-08-07,78833,135949
2022-08-08,78861,135965
2022-08-09,78891,135990
2022-08-10,78916,136018
2022-08-11,78935,136041
2022-08-12,78962,136072
2022-08-13,78983,136112
2022-08-14,79002,136136
2022-08-15,79020,136174
2022-08-16,79034,136208
2022-08-17,79059,136240
2022-08-18,79078,136263
2022-08-19,79093,136285
2022-08-20,79106,136305
2022-08-21,79118,136337
2022-08-22,79131,136361
2022-08-23,79150,136383
2022-08-24,79166,136402
2022-08-25,79181,136418
2022-08-26,79201,136436
2022-08-27,79218,136464
2022-08-28,79242,136485
2022-08-29,79261,136511
2022-08-30,79272,136524
2022-08-31,79291,136546
2022-09-01,79304,136576
2022-09-02,79311,136597
2022-09-03,79320,136615
2022-09-04,79330,136634
2022-09-05,79339,136648
2022-09-06,79358,136662
2022-09-07,79375,136680
2022-09-08,79393,136696
2022-09-09,79409,136717
2022-09-10,79422,136733
2022-09-11,79434,136752
2022-09-12,79450,136769
2022-09-13,79465,136786
2022-09-14,79477,136804
2022-09-15,79489,136822
2022-09-16,79499,136838
2022-09-17,79513,136853
2022-09-18,79532,136866
2022-09-19,79544,136879
2022-09-20,79557,136897
2022-09-21,79566,136909
2022-09-22,79574,136925
2022-09-23,79578,136940
2022-09-24,79586,136956
2022-09-25,79595,136973
2022-09-26,79604,136981
2022-09-27,79618,136992
2022-09-28,79624,137005
2022-09-29,79631,137021
2022-09-30,79639,137031
2022-10-01,79645,137050
2022-10-02,79658,137073
2022-10-03,79666,137095
2022-10-04,79679,137116
2022-10-05,79689,137122
2022-10-06,79702,137143
2022-10-07,79714,137157
2022-10-08,79722,137170
2022-10-09,79731,137182
2022-10-10,79737,137194
2022-10-11,79743,137203
2022-10-12,79755,137213
2022-10-13,79764,137228
2022-10-14,79768,137230
2022-10-15,79769,137231
2022-10-16,79770,137233
2022-10-17,79771,137234
2022-10-18,79773,137237
2022-10-19,79775,137238
2022-10-20,79776,137238
2022-10-21,79776,137239
2022-10-22,79776,137242
2022-10-23,79776,137243
2022-10-24,79776,137246
2022-10-25,79782,137247
2022-10-26,79787,137254
2022-10-27,79787,137262
2022-10-28,79789,137270
2022-10-29,79792,137276
2022-10-30,79794,137281
2022-10-31,79797,137285
2022-11-01,79799,137288
2022-11-02,79803,137292
2022-11-03,79805,137296
2022-11-04,79810,137298
2022-11-05,79817,137304
2022-11-06,79822,137304
2022-11-07,79828,137309
2022-11-08,79829,137317
2022-11-09,79832,137323
2022-11-10,79836,137331
2022-11-11,79842,137338
2022-11-12,79846,137340
2022-11-13,79850,137346
2022-11-14,79853,137351
2022-11-15,79856,137355
2022-11-16,79860,137361
2022-11-17,79867,137367
2022-11-18,79872,137379
2022-11-19,79880,137389
2022-11-20,79885,137393
2022-11-21,79891,137400
2022-11-22,79896,137411
2022-11-23,79905,137416
2022-11-24,79919,137426
2022-11-25,79926,137443
2022-11-26,79933,137447
2022-11-27,79940,137462
2022-11-28,79946,137471
2022-11-29,79956,137479
2022-11-30,79965,137488
2022-12-01,79980,137499
2022-12-02,79989,137508
2022-12-03,80001,137526
2022-12-04,80007,137538
2022-12-05,80021,137556
2022-12-06,80032,137573
2022-12-07,80047,137576
2022-12-08,80055,137588
2022-12-09,80061,137600
2022-12-10,80070,137610
2022-12-11,80083,137623
2022-12-12,80101,137642
2022-12-13,80121,137657
2022-12-14,80135,137680
2022-12-15,80151,137698
2022-12-16,80160,137717
2022-12-17,80175,137733
2022-12-18,80190,137744
2022-12-19,80195,137746
