FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20537,41544
2020-08-09,20780,41885
2020-08-10,21030,42270
2020-08-11,21265,42621
2020-08-12,21525,42984
2020-08-13,21775,43390
2020-08-14,22043,43775
2020-08-15,22283,44121
2020-08-16,22490,44463
2020-08-17,22710,44855
2020-08-18,22946,45193
2020-08-19,23177,45478
2020-08-20,23389,45777
2020-08-21,23614,46075
2020-08-22,23831,46373
2020-08-23,24034,46694
2020-08-24,24229,47014
2020-08-25,24441,47330
2020-08-26,24616,47598
2020-08-27,24827,47878
2020-08-28,25014,48171
2020-08-29,25193,48421
2020-08-30,25362,48641
2020-08-31,25527,48902
2020-09-01,25669,49137
2020-09-02,25814,49390
2020-09-03,25965,49599
2020-09-04,26114,49816
2020-09-05,26263,50027
2020-09-06,26403,50238
2020-09-07,26529,50445
2020-09-08,26653,50641
2020-09-09,26788,50830
2020-09-10,26928,50995
2020-09-11,27055,51162
2020-09-12,27170,51339
2020-09-13,27307,51482
2020-09-14,27418,51659
2020-09-15,27525,51832
2020-09-16,27627,51988
2020-09-17,27750,52121
2020-09-18,27849,52270
2020-09-19,27971,52433
2020-09-20,28078,52565
2020-09-21,28179,52700
2020-09-22,28290,52826
2020-09-23,28389,52949
2020-09-24,28492,53060
2020-09-25,28591,53183
2020-09-26,28699,53307
2020-09-27,28759,53414
2020-09-28,28847,53527
2020-09-29,28920,53632
2020-09-30,28992,53722
2020-10-01,29064,53833
2020-10-02,29123,53936
2020-10-03,29193,54037
2020-10-04,29267,54148
2020-10-05,29335,54248
2020-10-06,29405,54355
2020-10-07,29485,54458
2020-10-08,29546,54548
2020-10-09,29620,54636
2020-10-10,29690,54719
2020-10-11,29749,54796
2020-10-12,29810,54886
2020-10-13,29877,54969
2020-10-14,29927,55056
2020-10-15,29980,55135
2020-10-16,30043,55222
2020-10-17,30099,55296
2020-10-18,30153,55366
2020-10-19,30217,55446
2020-10-20,30265,55536
2020-10-21,30323,55608
2020-10-22,30376,55669
2020-10-23,30421,55741
2020-10-24,30469,55801
2020-10-25,30504,55860
2020-10-26,30562,55927
2020-10-27,30619,55983
2020-10-28,30665,56060
2020-10-29,30705,56128
2020-10-30,30763,56198
2020-10-31,30805,56249
2020-11-01,30851,56320
2020-11-02,30896,56383
2020-11-03,30942,56437
2020-11-04,31005,56504
2020-11-05,31054,56556
2020-11-06,31101,56619
2020-11-07,31144,56673
2020-11-08,31187,56738
2020-11-09,31231,56805
2020-11-10,31267,56879
2020-11-11,31306,56942
2020-11-12,31355,56992
2020-11-13,31396,57079
2020-11-14,31439,57142
2020-11-15,31469,57185
2020-11-16,31504,57246
2020-11-17,31552,57303
2020-11-18,31593,57360
2020-11-19,31628,57413
2020-11-20,31663,57488
2020-11-21,31711,57552
2020-11-22,31749,57605
2020-11-23,31788,57674
2020-11-24,31837,57732
2020-11-25,31871,57793
2020-11-26,31922,57847
2020-11-27,31957,57903
2020-11-28,31988,57968
2020-11-29,32020,58028
2020-11-30,32068,58095
2020-12-01,32105,58165
2020-12-02,32146,58239
2020-12-03,32179,58289
2020-12-04,32217,58356
2020-12-05,32258,58412
2020-12-06,32297,58479
2020-12-07,32342,58549
2020-12-08,32381,58604
2020-12-09,32426,58663
2020-12-10,32469,58725
2020-12-11,32513,58807
2020-12-12,32554,58890
2020-12-13,32593,58960
2020-12-14,32632,59044
2020-12-15,32670,59114
2020-12-16,32711,59186
2020-12-17,32757,59274
2020-12-18,32812,59341
2020-12-19,32856,59431
2020-12-20,32897,59518
2020-12-21,32938,59603
2020-12-22,32984,59684
2020-12-23,33043,59758
2020-12-24,33095,59831
2020-12-25,33150,59906
2020-12-26,33204,59999
2020-12-27,33252,60088
2020-12-28,33298,60188
2020-12-29,33347,60264
2020-12-30,33415,60375
2020-12-31,33469,60489
2021-01-01,33523,60590
2021-01-02,33605,60708
2021-01-03,33676,60811
2021-01-04,33759,60939
2021-01-05,33820,61060
2021-01-06,33890,61173
2021-01-07,33959,61316
2021-01-08,34051,61457
2021-01-09,34131,61601
2021-01-10,34230,61766
2021-01-11,34314,61942
2021-01-12,34407,62095
2021-01-13,34512,62308
2021-01-14,34623,62470
2021-01-15,34745,62682
2021-01-16,34887,62892
2021-01-17,35011,63102
2021-01-18,35157,63352
2021-01-19,35315,63620
2021-01-20,35462,63868
2021-01-21,35635,64138
2021-01-22,35796,64427
2021-01-23,35991,64735
2021-01-24,36155,65042
2021-01-25,36364,65419
2021-01-26,36539,65752
2021-01-27,36729,66085
2021-01-28,36927,66444
2021-01-29,37122,66787
2021-01-30,37298,67176
2021-01-31,37504,67605
2021-02-01,37718,68007
2021-02-02,37912,68378
2021-02-03,38134,68727
2021-02-04,38356,69133
2021-02-05,38609,69528
2021-02-06,38804,69918
2021-02-07,39030,70353
2021-02-08,39261,70788
2021-02-09,39484,71249
2021-02-10,39741,71657
2021-02-11,39990,72097
2021-02-12,40260,72570
2021-02-13,40512,73001
2021-02-14,40751,73453
2021-02-15,40997,73888
2021-02-16,41251,74370
2021-02-17,41505,74831
2021-02-18,41760,75259
2021-02-19,42003,75736
2021-02-20,42243,76194
2021-02-21,42487,76657
2021-02-22,42728,77118
2021-02-23,42959,77537
2021-02-24,43203,77973
2021-02-25,43437,78416
2021-02-26,43687,78845
2021-02-27,43938,79290
2021-02-28,44196,79700
2021-03-01,44467,80162
2021-03-02,44704,80615
2021-03-03,44956,81069
2021-03-04,45188,81506
2021-03-05,45440,81919
2021-03-06,45674,82316
2021-03-07,45905,82680
2021-03-08,46128,83124
2021-03-09,46383,83553
2021-03-10,46593,83964
2021-03-11,46838,84379
2021-03-12,47052,84789
2021-03-13,47291,85200
2021-03-14,47545,85584
2021-03-15,47805,86002
2021-03-16,48038,86437
2021-03-17,48298,86841
2021-03-18,48555,87283
2021-03-19,48808,87687
2021-03-20,49062,88052
2021-03-21,49306,88469
2021-03-22,49546,88907
2021-03-23,49796,89369
2021-03-24,50074,89799
2021-03-25,50340,90210
2021-03-26,50598,90651
2021-03-27,50886,91119
2021-03-28,51189,91551
2021-03-29,51433,91992
2021-03-30,51712,92461
2021-03-31,51980,92939
2021-04-01,52242,93412
2021-04-02,52480,93913
2021-04-03,52774,94365
2021-04-04,53069,94836
2021-04-05,53361,95339
2021-04-06,53649,95814
2021-04-07,53959,96254
2021-04-08,54252,96748
2021-04-09,54568,97280
2021-04-10,54859,97794
2021-04-11,55176,98289
2021-04-12,55473,98815
2021-04-13,55793,99325
2021-04-14,56098,99802
2021-04-15,56394,100266
2021-04-16,56680,100813
2021-04-17,56969,101307
2021-04-18,57281,101817
2021-04-19,57601,102339
2021-04-20,57925,102861
2021-04-21,58226,103360
2021-04-22,58578,103836
2021-04-23,58884,104357
2021-04-24,59160,104839
2021-04-25,59456,105309
2021-04-26,59754,105773
2021-04-27,60020,106241
2021-04-28,60297,106721
2021-04-29,60571,107239
2021-04-30,60844,107665
2021-05-01,61100,108132
2021-05-02,61361,108582
2021-05-03,61607,109053
2021-05-04,61842,109495
2021-05-05,62105,109947
2021-05-06,62370,110356
2021-05-07,62634,110758
2021-05-08,62861,111147
2021-05-09,63075,111558
2021-05-10,63308,111942
2021-05-11,63537,112309
2021-05-12,63746,112702
2021-05-13,63963,113060
2021-05-14,64164,113402
2021-05-15,64344,113769
2021-05-16,64567,114111
2021-05-17,64745,114442
2021-05-18,64933,114770
2021-05-19,65144,115096
2021-05-20,65294,115399
2021-05-21,65483,115710
2021-05-22,65645,115998
2021-05-23,65823,116290
2021-05-24,66002,116542
2021-05-25,66179,116792
2021-05-26,66357,117067
2021-05-27,66519,117356
2021-05-28,66706,117611
2021-05-29,66869,117872
2021-05-30,67012,118148
2021-05-31,67170,118388
2021-06-01,67322,118651
2021-06-02,67460,118899
2021-06-03,67617,119112
2021-06-04,67738,119324
2021-06-05,67851,119540
2021-06-06,67965,119733
2021-06-07,68111,119923
2021-06-08,68219,120100
2021-06-09,68334,120300
2021-06-10,68465,120495
2021-06-11,68566,120695
2021-06-12,68657,120875
2021-06-13,68752,121032
2021-06-14,68846,121180
2021-06-15,68950,121337
2021-06-16,69040,121500
2021-06-17,69121,121643
2021-06-18,69201,121808
2021-06-19,69283,121958
2021-06-20,69366,122103
2021-06-21,69450,122237
2021-06-22,69516,122383
2021-06-23,69579,122511
2021-06-24,69660,122631
2021-06-25,69746,122764
2021-06-26,69815,122894
2021-06-27,69876,123000
2021-06-28,69943,123110
2021-06-29,70006,123224
2021-06-30,70086,123330
2021-07-01,70151,123442
2021-07-02,70214,123531
2021-07-03,70279,123620
2021-07-04,70336,123728
2021-07-05,70398,123825
2021-07-06,70449,123905
2021-07-07,70494,123994
2021-07-08,70541,124087
2021-07-09,70596,124183
2021-07-10,70652,124254
2021-07-11,70693,124334
2021-07-12,70739,124403
2021-07-13,70787,124478
2021-07-14,70817,124545
2021-07-15,70856,124615
2021-07-16,70903,124676
2021-07-17,70937,124737
2021-07-18,70965,124790
2021-07-19,70992,124862
2021-07-20,71025,124920
2021-07-21,71053,124975
2021-07-22,71084,125035
2021-07-23,71116,125092
2021-07-24,71157,125159
2021-07-25,71188,125216
2021-07-26,71212,125276
2021-07-27,71234,125330
2021-07-28,71259,125384
2021-07-29,71282,125423
2021-07-30,71308,125474
2021-07-31,71338,125528
2021-08-01,71360,125566
2021-08-02,71392,125611
2021-08-03,71417,125659
2021-08-04,71435,125699
2021-08-05,71454,125736
2021-08-06,71478,125774
2021-08-07,71507,125799
2021-08-08,71534,125838
2021-08-09,71557,125878
2021-08-10,71584,125914
2021-08-11,71603,125965
2021-08-12,71629,126011
2021-08-13,71657,126049
2021-08-14,71676,126087
2021-08-15,71702,126135
2021-08-16,71725,126163
2021-08-17,71744,126202
2021-08-18,71763,126239
2021-08-19,71776,126271
2021-08-20,71794,126304
2021-08-21,71805,126347
2021-08-22,71822,126382
2021-08-23,71840,126406
2021-08-24,71861,126436
2021-08-25,71876,126467
2021-08-26,71895,126499
2021-08-27,71911,126521
2021-08-28,71928,126548
2021-08-29,71944,126582
2021-08-30,71959,126597
2021-08-31,71968,126623
2021-09-01,71989,126643
2021-09-02,72010,126670
2021-09-03,72030,126685
2021-09-04,72047,126707
2021-09-05,72069,126730
2021-09-06,72078,126751
2021-09-07,72092,126769
2021-09-08,72108,126792
2021-09-09,72129,126811
2021-09-10,72148,126839
2021-09-11,72157,126861
2021-09-12,72176,126878
2021-09-13,72192,126891
2021-09-14,72202,126918
2021-09-15,72217,126943
2021-09-16,72229,126967
2021-09-17,72241,126980
2021-09-18,72255,127000
2021-09-19,72272,127022
2021-09-20,72287,127045
2021-09-21,72298,127063
2021-09-22,72310,127078
2021-09-23,72322,127098
2021-09-24,72334,127118
2021-09-25,72347,127134
2021-09-26,72353,127155
2021-09-27,72370,127166
2021-09-28,72384,127181
2021-09-29,72396,127205
2021-09-30,72406,127221
2021-10-01,72424,127239
2021-10-02,72430,127259
2021-10-03,72442,127276
2021-10-04,72456,127296
2021-10-05,72467,127316
2021-10-06,72479,127338
2021-10-07,72493,127356
2021-10-08,72508,127379
2021-10-09,72518,127398
2021-10-10,72527,127415
2021-10-11,72539,127431
2021-10-12,72550,127441
2021-10-13,72555,127456
2021-10-14,72563,127471
2021-10-15,72572,127491
2021-10-16,72590,127515
2021-10-17,72599,127540
2021-10-18,72615,127562
2021-10-19,72629,127572
2021-10-20,72641,127589
2021-10-21,72648,127603
2021-10-22,72658,127628
2021-10-23,72666,127648
2021-10-24,72684,127663
2021-10-25,72699,127683
2021-10-26,72711,127707
2021-10-27,72718,127724
2021-10-28,72731,127734
2021-10-29,72742,127750
2021-10-30,72754,127768
2021-10-31,72773,127784
2021-11-01,72780,127799
2021-11-02,72788,127818
2021-11-03,72794,127836
2021-11-04,72810,127852
2021-11-05,72831,127870
2021-11-06,72845,127887
2021-11-07,72860,127897
2021-11-08,72868,127918
2021-11-09,72886,127931
2021-11-10,72899,127948
2021-11-11,72907,127971
2021-11-12,72917,127996
2021-11-13,72932,128007
2021-11-14,72951,128028
2021-11-15,72967,128052
2021-11-16,72978,128065
2021-11-17,72989,128091
2021-11-18,73006,128114
2021-11-19,73022,128126
2021-11-20,73036,128146
2021-11-21,73047,128172
2021-11-22,73061,128190
2021-11-23,73076,128209
2021-11-24,73087,128234
2021-11-25,73111,128257
2021-11-26,73126,128272
2021-11-27,73139,128295
2021-11-28,73152,128311
2021-11-29,73165,128341
2021-11-30,73182,128363
2021-12-01,73197,128395
2021-12-02,73211,128414
2021-12-03,73230,128441
2021-12-04,73244,128457
2021-12-05,73258,128481
2021-12-06,73263,128511
2021-12-07,73287,128530
2021-12-08,73310,128548
2021-12-09,73326,128571
2021-12-10,73341,128591
2021-12-11,73356,128615
2021-12-12,73377,128633
2021-12-13,73394,128660
2021-12-14,73406,128687
2021-12-15,73422,128710
2021-12-16,73435,128737
2021-12-17,73456,128758
2021-12-18,73464,128784
2021-12-19,73471,128803
2021-12-20,73486,128828
2021-12-21,73505,128848
2021-12-22,73524,128870
2021-12-23,73534,128889
2021-12-24,73544,128910
2021-12-25,73562,128929
2021-12-26,73578,128954
2021-12-27,73587,128974
2021-12-28,73602,128996
2021-12-29,73619,129019
2021-12-30,73637,129045
2021-12-31,73656,129063
2022-01-01,73679,129087
2022-01-02,73699,129106
2022-01-03,73715,129135
2022-01-04,73731,129156
2022-01-05,73749,129179
2022-01-06,73773,129202
2022-01-07,73793,129224
2022-01-08,73808,129251
2022-01-09,73836,129270
2022-01-10,73853,129298
2022-01-11,73876,129327
2022-01-12,73897,129371
2022-01-13,73924,129410
2022-01-14,73956,129466
2022-01-15,73996,129507
2022-01-16,74038,129564
2022-01-17,74073,129633
2022-01-18,74092,129656
